ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-194,0.07388972222222222,0.07388972222222222,0.07388972222222222,2016-04-19 06:10:00.610000,2016-04-19 06:14:26.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54313,5.464444444444444,8.745,1302.0,2016-04-19 06:14:26.613000,2016-04-19 14:59:08.170000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-09 14:59:08.170000,2016-04-28 14:59:08.170000,203.0,9.174260653953034,8.102132091008736,9
-195,1.8622963888888888,1.8622963888888888,1.8622963888888888,2016-04-19 14:59:08.170000,2016-04-19 16:50:52.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77392,2.516388888888889,3.381388888888889,599.0,2016-04-19 16:50:52.437000,2016-04-19 20:13:45.077000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-09 20:13:45.077000,2016-04-27 20:13:45.077000,203.0,11.140224365901332,11.222621261023654,1
-196,0.8800377777777778,0.8800377777777778,0.8800377777777778,2016-04-19 20:13:45.077000,2016-04-19 21:06:33.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77810,3.8533333333333335,5.536666666666667,919.0,2016-04-19 21:06:33.213000,2016-04-20 02:38:45.983000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-12 02:38:45.983000,2016-04-30 02:38:45.983000,203.0,11.298563684314457,9.606433835145914,6
-197,2.6306547222222223,2.6306547222222223,2.6306547222222223,2016-04-20 02:38:45.983000,2016-04-20 05:16:36.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77956,0.7294444444444445,1.6772222222222222,174.0,2016-04-20 05:16:36.340000,2016-04-20 06:57:14.060000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-11 06:57:14.060000,2016-04-28 06:57:14.060000,203.0,10.904272973536383,8.687271859161612,6
-198,0.7946880555555556,0.7946880555555556,0.7946880555555556,2016-04-20 06:57:14.060000,2016-04-20 07:44:54.937000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54312,6.1375,10.849722222222223,1817.0,2016-04-20 07:44:54.937000,2016-04-20 18:35:53.243000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-10 18:35:53.243000,2016-04-27 18:35:53.243000,244.0,8.522770957058107,9.087940133565041,4
-199,0.33394,0.33394,0.33394,2016-04-20 18:35:53.243000,2016-04-20 18:55:55.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77395,0.28055555555555556,0.3763888888888889,82.0,2016-04-20 18:55:55.427000,2016-04-20 19:18:30.330000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-11 19:18:30.330000,2016-04-28 19:18:30.330000,244.0,9.03030307474365,9.627992210181613,6
-200,0.4875230555555556,0.4875230555555556,0.4875230555555556,2016-04-20 19:18:30.330000,2016-04-20 19:47:45.413000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77812,0.33361111111111114,0.6386111111111111,98.0,2016-04-20 19:47:45.413000,2016-04-20 20:26:04.500000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-11 20:26:04.500000,2016-04-29 20:26:04.500000,244.0,10.917426392580808,11.019436578266426,4
-201,0.01138888888888889,0.01138888888888889,0.01138888888888889,2016-04-20 20:26:04.500000,2016-04-20 20:26:45.500000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54311,0.6502777777777777,0.9833333333333333,206.0,2016-04-20 20:26:45.500000,2016-04-20 21:25:45.663000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-13 21:25:45.663000,2016-04-29 21:25:45.663000,244.0,11.885561942605252,9.941914040592717,5
-202,0.6403047222222222,0.6403047222222222,0.6403047222222222,2016-04-20 21:25:45.663000,2016-04-20 22:04:10.760000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77397,8.785833333333333,11.983611111111111,2793.0,2016-04-20 22:04:10.760000,2016-04-21 10:03:11.350000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-13 10:03:11.350000,2016-05-01 10:03:11.350000,244.0,10.073352048269282,11.034988255394568,6
-203,0.0027352777777777774,0.0027352777777777774,0.0027352777777777774,2016-04-21 10:03:11.350000,2016-04-21 10:03:21.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54309,3.1644444444444444,4.2155555555555555,1000.0,2016-04-21 10:03:21.197000,2016-04-21 14:16:17.863000,WINNY MACARONI COUP 10x1KG,SMALL,2016-04-14 14:16:17.863000,2016-04-29 14:16:17.863000,244.0,10.810169342364247,11.606267337040165,8
-204,0.001979722222222222,0.001979722222222222,0.001979722222222222,2016-04-21 14:16:17.863000,2016-04-21 14:16:24.990000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54316,3.3433333333333333,7.443888888888889,637.0,2016-04-21 14:16:24.990000,2016-04-21 21:43:02.127000,WINNY MACARONI COUPE 18X500 G,LARGE,2016-04-13 21:43:02.127000,2016-04-29 21:43:02.127000,271.0,8.32672116850856,10.874992728289083,4
-205,0.9113980555555555,0.9113980555555555,0.9113980555555555,2016-04-21 21:43:02.127000,2016-04-21 22:37:43.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77398,1.8988888888888888,2.4158333333333335,362.0,2016-04-21 22:37:43.160000,2016-04-22 01:02:40.683000,WINNY MACARONI COUPE 18X500 G,LARGE,2016-04-12 01:02:40.683000,2016-04-29 01:02:40.683000,271.0,10.191066358732527,11.85712354007146,9
-206,0.27201305555555555,0.27201305555555555,0.27201305555555555,2016-04-22 01:02:40.683000,2016-04-22 01:18:59.930000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54314,18.164166666666667,22.825,5700.0,2016-04-22 01:18:59.930000,2016-04-23 00:08:29.810000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-13 00:08:29.810000,2016-05-02 00:08:29.810000,305.0,8.644073935272601,9.689168931577285,8
-207,0.16028888888888887,0.16028888888888887,0.16028888888888887,2016-04-23 00:08:29.810000,2016-04-23 00:18:06.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54315,5.315833333333333,6.142222222222222,1700.0,2016-04-23 00:18:06.850000,2016-04-23 06:26:38.680000,OKE FUSILLI 16X500G,LARGE,2016-04-15 06:26:38.680000,2016-05-02 06:26:38.680000,305.0,8.590024211735933,11.089462504707695,3
-208,0.10646305555555556,0.10646305555555556,0.10646305555555556,2016-04-23 06:26:38.680000,2016-04-23 06:33:01.947000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54567,0.0,0.7072222222222222,0.0,2016-04-23 06:33:01.947000,2016-04-23 07:15:27.123000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-16 07:15:27.123000,2016-05-03 07:15:27.123000,244.0,10.741024861580257,8.110303443664202,7
-209,2.7548233333333334,2.7548233333333334,2.7548233333333334,2016-04-23 07:15:27.123000,2016-04-23 10:00:44.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77399,3.2580555555555555,4.978888888888889,840.0,2016-04-23 10:00:44.487000,2016-04-23 14:59:28.170000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-14 14:59:28.170000,2016-05-01 14:59:28.170000,244.0,8.428354393244161,10.77077714539426,5
-210,11.929434166666667,11.929434166666667,11.929434166666667,2016-04-23 14:59:28.170000,2016-04-24 02:55:14.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77813,7.629444444444444,11.99611111111111,1971.0,2016-04-24 02:55:14.133000,2016-04-24 14:55:00.837000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-17 14:55:00.837000,2016-05-03 14:55:00.837000,244.0,9.785129368396127,10.059732930498072,2
-211,12.079203611111112,12.079203611111112,12.079203611111112,2016-04-24 14:55:00.837000,2016-04-25 02:59:45.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77957,2.8433333333333333,3.9455555555555555,734.0,2016-04-25 02:59:45.970000,2016-04-25 06:56:29.657000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-15 06:56:29.657000,2016-05-02 06:56:29.657000,244.0,11.472215398674093,11.699738340937806,7
-212,0.6602572222222222,0.6602572222222222,0.6602572222222222,2016-04-25 06:56:29.657000,2016-04-25 07:36:06.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78009,0.18888888888888888,0.22333333333333333,48.0,2016-04-25 07:36:06.583000,2016-04-25 07:49:30.843000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-18 07:49:30.843000,2016-05-02 07:49:30.843000,244.0,9.587607584155588,10.210484884386055,4
-213,2.745961111111111,2.745961111111111,2.745961111111111,2016-04-25 07:49:30.843000,2016-04-25 10:34:16.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54592,10.698333333333334,13.3125,2700.0,2016-04-25 10:34:16.303000,2016-04-25 23:53:01.780000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-17 23:53:01.780000,2016-05-04 23:53:01.780000,244.0,9.429641233377954,9.373250511669431,8
-214,0.3960369444444444,0.3960369444444444,0.3960369444444444,2016-04-25 23:53:01.780000,2016-04-26 00:16:47.513000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54587,18.738611111111112,21.59777777777778,5000.0,2016-04-26 00:16:47.513000,2016-04-26 21:52:39.817000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-04-19 21:52:39.817000,2016-05-06 21:52:39.817000,271.0,8.156473340581732,10.552011750720506,7
-215,0.29109722222222223,0.29109722222222223,0.29109722222222223,2016-04-26 21:52:39.817000,2016-04-26 22:10:07.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54591,18.725555555555555,22.84888888888889,5700.0,2016-04-26 22:10:07.767000,2016-04-27 21:01:03.013000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-18 21:01:03.013000,2016-05-07 21:01:03.013000,305.0,8.471346719324387,9.668978270615098,8
-216,4.484258333333333,4.484258333333333,4.484258333333333,2016-04-27 21:01:03.013000,2016-04-28 01:30:06.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54588,1.9147222222222222,2.1222222222222222,395.0,2016-04-28 01:30:06.343000,2016-04-28 03:37:26.983000,AH BASIC VERMICELLI 20X500G,LARGE,2016-04-20 03:37:26.983000,2016-05-06 03:37:26.983000,244.0,11.138622706335322,10.66398673489956,4
-217,2.7004344444444444,2.7004344444444444,2.7004344444444444,2016-04-28 03:37:26.983000,2016-04-28 06:19:28.547000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77403,6.792777777777777,9.224722222222223,1404.0,2016-04-28 06:19:28.547000,2016-04-28 15:32:57.263000,AH BASIC VERMICELLI 20X500G,LARGE,2016-04-20 15:32:57.263000,2016-05-06 15:32:57.263000,244.0,9.245966892529779,9.18731063073949,5
-218,0.0013852777777777778,0.0013852777777777778,0.0013852777777777778,2016-04-28 15:32:57.263000,2016-04-28 15:33:02.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54837,0.016944444444444446,0.4797222222222222,5.0,2016-04-28 15:33:02.250000,2016-04-28 16:01:49.430000,Proefnummer Massap,Other,2016-04-18 16:01:49.430000,2016-05-05 16:01:49.430000,130.0,8.53382692292133,8.284515211133565,2
-219,0.42142416666666666,0.42142416666666666,0.42142416666666666,2016-04-28 16:01:49.430000,2016-04-28 16:27:06.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54589,6.848055555555556,9.028333333333334,1800.0,2016-04-28 16:27:06.557000,2016-04-29 01:28:48.040000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-04-20 01:28:48.040000,2016-05-08 01:28:48.040000,244.0,8.219859124025445,8.252277568124335,4
-220,0.8180972222222223,0.8180972222222223,0.8180972222222223,2016-04-29 01:28:48.040000,2016-04-29 02:17:53.190000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54584,6.969722222222222,12.476944444444445,1516.0,2016-04-29 02:17:53.190000,2016-04-29 14:46:30.530000,VERMICELLES PPX 10X1KG,SMALL,2016-04-19 14:46:30.530000,2016-05-06 14:46:30.530000,244.0,11.682522076562512,11.1319499220008,1
-221,1.6598091666666668,1.6598091666666668,1.6598091666666668,2016-04-29 14:46:30.530000,2016-04-29 16:26:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77404,1.3041666666666667,2.044722222222222,283.0,2016-04-29 16:26:05.843000,2016-04-29 18:28:46.240000,VERMICELLES PPX 10X1KG,SMALL,2016-04-19 18:28:46.240000,2016-05-07 18:28:46.240000,244.0,11.931789567035732,9.340596386062646,3
-222,1.6242472222222222,1.6242472222222222,1.6242472222222222,2016-04-29 18:28:46.240000,2016-04-29 20:06:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54888,0.005,0.043611111111111114,5.0,2016-04-29 20:06:13.530000,2016-04-29 20:08:50.537000,Proefnummer Massap,Other,2016-04-19 20:08:50.537000,2016-05-08 20:08:50.537000,130.0,11.741502146189056,8.440364132702932,5
-223,0.3591877777777778,0.3591877777777778,0.3591877777777778,2016-04-29 20:08:50.537000,2016-04-29 20:30:23.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54585,9.89638888888889,11.979722222222222,2700.0,2016-04-29 20:30:23.613000,2016-04-30 08:29:10.067000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-20 08:29:10.067000,2016-05-08 08:29:10.067000,244.0,11.120696273372463,10.001697249626648,3
-224,0.16638333333333333,0.16638333333333333,0.16638333333333333,2016-04-30 08:29:10.067000,2016-04-30 08:39:09.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54590,4.675833333333333,6.317222222222222,1104.0,2016-04-30 08:39:09.047000,2016-04-30 14:58:11.800000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-23 14:58:11.800000,2016-05-07 14:58:11.800000,203.0,11.91683690783157,11.93484880916527,9
-225,11.89738611111111,11.89738611111111,11.89738611111111,2016-04-30 14:58:11.800000,2016-05-01 02:52:02.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77405,8.024444444444445,10.157222222222222,1895.0,2016-05-01 02:52:02.390000,2016-05-01 13:01:28.213000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-24 13:01:28.213000,2016-05-08 13:01:28.213000,203.0,10.707927589988115,9.88274597020335,4
-226,0.32637138888888884,0.32637138888888884,0.32637138888888884,2016-05-01 13:01:28.213000,2016-05-01 13:21:03.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54586,0.0,0.0077777777777777776,0.0,2016-05-01 13:21:03.150000,2016-05-01 13:21:31.257000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-23 13:21:31.257000,2016-05-09 13:21:31.257000,203.0,9.369015010053984,8.545372236050676,7
-227,14.02836,14.02836,14.02836,2016-05-01 13:21:31.257000,2016-05-02 03:23:13.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77406,0.02388888888888889,0.9363888888888889,6.0,2016-05-02 03:23:13.353000,2016-05-02 04:19:24.527000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-24 04:19:24.527000,2016-05-09 04:19:24.527000,203.0,11.460307748773495,8.775765305249616,2
-228,0.3722461111111111,0.3722461111111111,0.3722461111111111,2016-05-02 04:19:24.527000,2016-05-02 04:41:44.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77816,8.054444444444444,13.630277777777778,2292.0,2016-05-02 04:41:44.613000,2016-05-02 18:19:33.310000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-25 18:19:33.310000,2016-05-10 18:19:33.310000,203.0,9.103654341720572,9.146856092292488,3
-229,0.3741508333333333,0.3741508333333333,0.3741508333333333,2016-05-02 18:19:33.310000,2016-05-02 18:42:00.253000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54887,3.439722222222222,8.85388888888889,800.0,2016-05-02 18:42:00.253000,2016-05-03 03:33:14.577000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-04-25 03:33:14.577000,2016-05-13 03:33:14.577000,244.0,11.880478154281112,11.757830813156868,1
-230,0.01659333333333333,0.01659333333333333,0.01659333333333333,2016-05-03 03:33:14.577000,2016-05-03 03:34:14.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54886,8.68388888888889,14.105833333333333,1900.0,2016-05-03 03:34:14.313000,2016-05-03 17:40:35.220000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-25 17:40:35.220000,2016-05-11 17:40:35.220000,244.0,10.545849211896329,8.607213187877548,6
-231,0.001627777777777778,0.001627777777777778,0.001627777777777778,2016-05-03 17:40:35.220000,2016-05-03 17:40:41.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54885,0.8308333333333333,5.301388888888889,192.0,2016-05-03 17:40:41.080000,2016-05-03 22:58:46.160000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-26 22:58:46.160000,2016-05-13 22:58:46.160000,244.0,9.609698997275805,10.345402048908275,8
-232,8.398135277777778,8.398135277777778,8.398135277777778,2016-05-03 22:58:46.160000,2016-05-04 07:22:39.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77408,10.795555555555556,15.541666666666666,2507.0,2016-05-04 07:22:39.447000,2016-05-04 22:55:09.130000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-26 22:55:09.130000,2016-05-11 22:55:09.130000,244.0,10.142243337166342,9.608736558098784,1
-233,0.6774797222222223,0.6774797222222223,0.6774797222222223,2016-05-04 22:55:09.130000,2016-05-04 23:35:48.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54883,1.9894444444444443,2.7469444444444444,743.0,2016-05-04 23:35:48.057000,2016-05-05 02:20:37.470000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-25 02:20:37.470000,2016-05-14 02:20:37.470000,244.0,11.302785074808796,9.158804686339916,8
-234,50.58226388888889,50.58226388888889,50.58226388888889,2016-05-05 02:20:37.470000,2016-05-07 04:55:33.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77409,4.163888888888889,5.076666666666667,1556.0,2016-05-07 04:55:33.620000,2016-05-07 10:00:09.443000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-30 10:00:09.443000,2016-05-15 10:00:09.443000,244.0,11.33042536391061,11.02593236918671,5
-235,0.4641944444444444,0.4641944444444444,0.4641944444444444,2016-05-07 10:00:09.443000,2016-05-07 10:28:00.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54884,33.102222222222224,41.81638888888889,10500.0,2016-05-07 10:28:00.543000,2016-05-09 04:16:59.363000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-01 04:16:59.363000,2016-05-19 04:16:59.363000,305.0,9.391955997418442,9.549748927037438,8
-236,0.0011408333333333333,0.0011408333333333333,0.0011408333333333333,2016-05-09 04:16:59.363000,2016-05-09 04:17:03.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55161,19.694166666666668,27.994722222222222,5000.0,2016-05-09 04:17:03.470000,2016-05-10 08:16:44.677000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-01 08:16:44.677000,2016-05-17 08:16:44.677000,271.0,11.135490998342991,11.70658903058256,9
-237,0.001703611111111111,0.001703611111111111,0.001703611111111111,2016-05-10 08:16:44.677000,2016-05-10 08:16:50.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54882,0.0,1.0658333333333334,0.0,2016-05-10 08:16:50.810000,2016-05-10 09:20:47.977000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-02 09:20:47.977000,2016-05-19 09:20:47.977000,305.0,10.143243124279332,9.968213471744837,9
-238,2.792678611111111,2.792678611111111,2.792678611111111,2016-05-10 09:20:47.977000,2016-05-10 12:08:21.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77410,2.950277777777778,6.751666666666667,699.0,2016-05-10 12:08:21.620000,2016-05-10 18:53:27.010000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-03 18:53:27.010000,2016-05-20 18:53:27.010000,305.0,9.454608727125736,9.789997268502256,6
-239,1.9723508333333333,1.9723508333333333,1.9723508333333333,2016-05-10 18:53:27.010000,2016-05-10 20:51:47.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77817,6.748333333333333,8.38111111111111,1599.0,2016-05-10 20:51:47.473000,2016-05-11 05:14:39.770000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-01 05:14:39.770000,2016-05-18 05:14:39.770000,305.0,9.101422178815804,9.480310088197207,7
-240,0.0013916666666666667,0.0013916666666666667,0.0013916666666666667,2016-05-11 05:14:39.770000,2016-05-11 05:14:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55163,11.466111111111111,13.505,2700.0,2016-05-11 05:14:44.780000,2016-05-11 18:45:02.547000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-05-02 18:45:02.547000,2016-05-20 18:45:02.547000,244.0,10.139779874468147,8.138024711831882,3
-241,0.0027905555555555552,0.0027905555555555552,0.0027905555555555552,2016-05-11 18:45:02.547000,2016-05-11 18:45:12.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55164,0.0,1.5086111111111111,0.0,2016-05-11 18:45:12.593000,2016-05-11 20:15:43.337000,WINNY VERMICELLI 10x1KG,SMALL,2016-05-04 20:15:43.337000,2016-05-20 20:15:43.337000,244.0,10.307698293916502,10.392484784606257,7
-242,1.1563016666666666,1.1563016666666666,1.1563016666666666,2016-05-11 20:15:43.337000,2016-05-11 21:25:06.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77412,2.0794444444444444,3.0769444444444445,449.0,2016-05-11 21:25:06.023000,2016-05-12 00:29:43.597000,WINNY VERMICELLI 10x1KG,SMALL,2016-05-02 00:29:43.597000,2016-05-22 00:29:43.597000,244.0,10.497268011686343,11.996903972894172,3
-243,0.08913416666666667,0.08913416666666667,0.08913416666666667,2016-05-12 00:29:43.597000,2016-05-12 00:35:04.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55159,5.972777777777778,9.196111111111112,1639.0,2016-05-12 00:35:04.480000,2016-05-12 09:46:50.203000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-02 09:46:50.203000,2016-05-20 09:46:50.203000,244.0,11.626070840272869,10.989492096381493,2
-244,1.100743611111111,1.100743611111111,1.100743611111111,2016-05-12 09:46:50.203000,2016-05-12 10:52:52.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77413,12.057777777777778,16.288888888888888,3311.0,2016-05-12 10:52:52.880000,2016-05-13 03:10:12.507000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-06 03:10:12.507000,2016-05-22 03:10:12.507000,244.0,11.456942522445503,9.685547711217609,8
-245,1.0922008333333333,1.0922008333333333,1.0922008333333333,2016-05-13 03:10:12.507000,2016-05-13 04:15:44.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77818,7.455555555555556,11.297777777777778,2047.0,2016-05-13 04:15:44.430000,2016-05-13 15:33:36.537000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-05 15:33:36.537000,2016-05-22 15:33:36.537000,244.0,8.473295314669505,9.893388001293715,9
-246,0.0013905555555555557,0.0013905555555555557,0.0013905555555555557,2016-05-13 15:33:36.537000,2016-05-13 15:33:41.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55162,0.43555555555555553,2.803888888888889,106.0,2016-05-13 15:33:41.543000,2016-05-13 18:21:55.017000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-03 18:21:55.017000,2016-05-20 18:21:55.017000,244.0,9.700093807074136,9.97495249840722,6
-247,0.6464286111111112,0.6464286111111112,0.6464286111111112,2016-05-13 18:21:55.017000,2016-05-13 19:00:42.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77415,0.8916666666666667,3.6483333333333334,219.0,2016-05-13 19:00:42.160000,2016-05-13 22:39:36.107000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-05 22:39:36.107000,2016-05-20 22:39:36.107000,244.0,10.302676162622436,8.997891163248141,8
-248,3.9205786111111114,3.9205786111111114,3.9205786111111114,2016-05-13 22:39:36.107000,2016-05-14 02:34:50.190000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77819,9.616388888888888,20.52888888888889,2372.0,2016-05-14 02:34:50.190000,2016-05-14 23:06:34.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-06 23:06:34.710000,2016-05-22 23:06:34.710000,244.0,9.375109666359913,8.148882874602277,2
-249,0.0016583333333333333,0.0016583333333333333,0.0016583333333333333,2016-05-14 23:06:34.710000,2016-05-14 23:06:40.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
