ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
52872,17.58222222222222,21.89527777777778,5000.0,2016-03-15 09:03:12.040000,2016-03-16 06:56:55.863000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-06 06:56:55.863000,2016-03-26 06:56:55.863000,271.0,1.121416349805383,1.233087000292602,9
-123,0.0011769444444444444,0.0011769444444444444,0.0011769444444444444,2016-03-16 06:56:55.863000,2016-03-16 06:57:00.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52921,13.438888888888888,15.714166666666667,2700.0,2016-03-16 06:57:00.100000,2016-03-16 22:39:51.670000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-08 22:39:51.670000,2016-03-26 22:39:51.670000,244.0,0.5119141310268892,0.7485590534816389,6
-124,0.8881047222222223,0.8881047222222223,0.8881047222222223,2016-03-16 22:39:51.670000,2016-03-16 23:33:08.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52920,5.73,8.133055555555556,1678.0,2016-03-16 23:33:08.847000,2016-03-17 07:41:07.210000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-09 07:41:07.210000,2016-03-24 07:41:07.210000,244.0,0.7279818124390542,0.7557266123490833,7
-125,0.8033786111111111,0.8033786111111111,0.8033786111111111,2016-03-17 07:41:07.210000,2016-03-17 08:29:19.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77354,0.0,0.034166666666666665,0.0,2016-03-17 08:29:19.373000,2016-03-17 08:31:22.383000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-10 08:31:22.383000,2016-03-25 08:31:22.383000,244.0,1.4294453938399445,0.9303593089347427,8
-126,0.5803138888888889,0.5803138888888889,0.5803138888888889,2016-03-17 08:31:22.383000,2016-03-17 09:06:11.513000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77795,2.2694444444444444,2.715,665.0,2016-03-17 09:06:11.513000,2016-03-17 11:49:05.107000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-07 11:49:05.107000,2016-03-24 11:49:05.107000,244.0,1.3535366178930002,1.0021507552807085,2
-127,4.483865555555555,4.483865555555555,4.483865555555555,2016-03-17 11:49:05.107000,2016-03-17 16:18:07.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77949,7.342222222222222,8.54861111111111,2152.0,2016-03-17 16:18:07.023000,2016-03-18 00:51:02.393000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-03-09 00:51:02.393000,2016-03-26 00:51:02.393000,244.0,1.0234357777989729,1.262276036380551,8
-128,0.2947066666666667,0.2947066666666667,0.2947066666666667,2016-03-18 00:51:02.393000,2016-03-18 01:08:43.337000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52919,2.4291666666666667,3.5036111111111112,666.0,2016-03-18 01:08:43.337000,2016-03-18 04:38:56.060000,PASTA MARE VERMICELLES D'ANGE,Other,2016-03-08 04:38:56.060000,2016-03-26 04:38:56.060000,244.0,1.0171101312015767,0.9867401221970702,3
-129,1.3175619444444444,1.3175619444444444,1.3175619444444444,2016-03-18 04:38:56.060000,2016-03-18 05:57:59.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77357,2.672222222222222,3.363888888888889,733.0,2016-03-18 05:57:59.283000,2016-03-18 09:19:49.970000,PASTA MARE VERMICELLES D'ANGE,Other,2016-03-09 09:19:49.970000,2016-03-26 09:19:49.970000,244.0,0.6123686629149038,0.9228925845668059,4
52918,3.327777777777778,6.064444444444445,997.0,2016-03-18 09:19:49.970000,2016-03-18 15:23:41.000000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-03-10 15:23:41.000000,2016-03-27 15:23:41.000000,244.0,0.5255287107299622,0.5217374725505824,2
-130,1.1541408333333334,1.1541408333333334,1.1541408333333334,2016-03-18 15:23:41.000000,2016-03-18 16:32:55.907000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77358,5.676944444444445,7.480555555555555,1702.0,2016-03-18 16:32:55.907000,2016-03-19 00:01:45.040000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-03-10 00:01:45.040000,2016-03-26 00:01:45.040000,244.0,0.6237365147181553,0.8198935476554782,4
-131,0.4082825,0.4082825,0.4082825,2016-03-19 00:01:45.040000,2016-03-19 00:26:14.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52916,1.3869444444444445,1.6263888888888889,454.0,2016-03-19 00:26:14.857000,2016-03-19 02:03:49.667000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-03-09 02:03:49.667000,2016-03-26 02:03:49.667000,244.0,1.054762483250176,1.325618337628337,5
-132,0.18294527777777778,0.18294527777777778,0.18294527777777778,2016-03-19 02:03:49.667000,2016-03-19 02:14:48.270000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77359,2.8841666666666668,3.0866666666666664,945.0,2016-03-19 02:14:48.270000,2016-03-19 05:20:00.337000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-03-11 05:20:00.337000,2016-03-28 05:20:00.337000,244.0,1.3456668576312996,0.9646730428403153,1
-133,0.1858127777777778,0.1858127777777778,0.1858127777777778,2016-03-19 05:20:00.337000,2016-03-19 05:31:09.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52917,9.61888888888889,11.711944444444445,2700.0,2016-03-19 05:31:09.263000,2016-03-19 17:13:52.037000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-11 17:13:52.037000,2016-03-27 17:13:52.037000,244.0,1.0944572641642107,1.1832810692371887,7
-134,0.013389722222222223,0.013389722222222223,0.013389722222222223,2016-03-19 17:13:52.037000,2016-03-19 17:14:40.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53259,10.783888888888889,13.324722222222222,3000.0,2016-03-19 17:14:40.240000,2016-03-20 06:34:09.900000,COQUILLETTES PPX 12x1KG,SMALL,2016-03-10 06:34:09.900000,2016-03-30 06:34:09.900000,203.0,0.8325240444128598,0.9563653692761129,6
-135,0.24263055555555557,0.24263055555555557,0.24263055555555557,2016-03-20 06:34:09.900000,2016-03-20 06:48:43.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53260,10.921666666666667,21.24,2172.0,2016-03-20 06:48:43.370000,2016-03-21 04:03:07.970000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-03-14 04:03:07.970000,2016-03-30 04:03:07.970000,203.0,0.692223438473506,0.7668098066153803,7
-136,0.25077499999999997,0.25077499999999997,0.25077499999999997,2016-03-21 04:03:07.970000,2016-03-21 04:18:10.760000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77360,0.6383333333333333,1.04,127.0,2016-03-21 04:18:10.760000,2016-03-21 05:20:34.673000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-03-11 05:20:34.673000,2016-03-28 05:20:34.673000,203.0,1.4302892510500658,0.6180875230215674,8
-137,0.0011,0.0011,0.0011,2016-03-21 05:20:34.673000,2016-03-21 05:20:38.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53268,0.33055555555555555,1.4530555555555555,75.0,2016-03-21 05:20:38.633000,2016-03-21 06:47:49.447000,TOSCA TORTIS 12X1KG,SMALL,2016-03-12 06:47:49.447000,2016-03-28 06:47:49.447000,203.0,0.9905371114109967,0.8931440999541136,5
-138,1.7879702777777777,1.7879702777777777,1.7879702777777777,2016-03-21 06:47:49.447000,2016-03-21 08:35:06.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77361,1.3980555555555556,1.6894444444444445,325.0,2016-03-21 08:35:06.140000,2016-03-21 10:16:28.907000,TOSCA TORTIS 12X1KG,SMALL,2016-03-13 10:16:28.907000,2016-03-28 10:16:28.907000,203.0,1.04523804619298,1.4292843406651443,1
-139,0.5355266666666667,0.5355266666666667,0.5355266666666667,2016-03-21 10:16:28.907000,2016-03-21 10:48:36.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77797,1.4913888888888889,2.4455555555555555,347.0,2016-03-21 10:48:36.803000,2016-03-21 13:15:20.197000,TOSCA TORTIS 12X1KG,SMALL,2016-03-11 13:15:20.197000,2016-03-31 13:15:20.197000,203.0,0.9831942688786584,0.6572402109503759,1
-140,0.0011072222222222223,0.0011072222222222223,0.0011072222222222223,2016-03-21 13:15:20.197000,2016-03-21 13:15:24.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53269,2.1691666666666665,5.0247222222222225,600.0,2016-03-21 13:15:24.183000,2016-03-21 18:16:53.153000,EVERYDAY SPIRELLI 16X500G,LARGE,2016-03-14 18:16:53.153000,2016-03-29 18:16:53.153000,305.0,1.0138339666271303,1.0198030949562271,2
53265,0.5283333333333333,1.5680555555555555,165.0,2016-03-21 18:16:53.153000,2016-03-21 19:50:58.590000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-13 19:50:58.590000,2016-03-28 19:50:58.590000,305.0,0.6431483932048994,0.5186478649615753,4
-141,0.46994166666666665,0.46994166666666665,0.46994166666666665,2016-03-21 19:50:58.590000,2016-03-21 20:19:10.380000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77363,7.78,10.959444444444445,2457.0,2016-03-21 20:19:10.380000,2016-03-22 07:16:44.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-12 07:16:44.860000,2016-03-30 07:16:44.860000,305.0,0.6594397116701727,1.1625421954149688,6
-142,0.05051305555555556,0.05051305555555556,0.05051305555555556,2016-03-22 07:16:44.860000,2016-03-22 07:19:46.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77798,7.518055555555556,12.076666666666666,2375.0,2016-03-22 07:19:46.707000,2016-03-22 19:24:22.380000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-14 19:24:22.380000,2016-03-30 19:24:22.380000,305.0,1.343649965901593,0.7463575344180695,1
-143,0.0027713888888888888,0.0027713888888888888,0.0027713888888888888,2016-03-22 19:24:22.380000,2016-03-22 19:24:32.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53261,0.0,1.293611111111111,0.0,2016-03-22 19:24:32.357000,2016-03-22 20:42:09.757000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-14 20:42:09.757000,2016-03-30 20:42:09.757000,271.0,1.2667481531661249,0.5027509008050355,4
-144,2.31066,2.31066,2.31066,2016-03-22 20:42:09.757000,2016-03-22 23:00:48.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77365,3.5702777777777777,4.566666666666666,1004.0,2016-03-22 23:00:48.133000,2016-03-23 03:34:48.647000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-16 03:34:48.647000,2016-04-01 03:34:48.647000,271.0,1.2423493181985794,0.9490628130597888,7
-145,0.2789627777777778,0.2789627777777778,0.2789627777777778,2016-03-23 03:34:48.647000,2016-03-23 03:51:32.913000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77799,14.205833333333333,16.703055555555554,3994.0,2016-03-23 03:51:32.913000,2016-03-23 20:33:43.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-14 20:33:43.147000,2016-03-30 20:33:43.147000,271.0,1.1760638834198671,1.4860637421021332,9
-146,0.14583694444444445,0.14583694444444445,0.14583694444444445,2016-03-23 20:33:43.147000,2016-03-23 20:42:28.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53267,0.11472222222222223,1.1713888888888888,19.0,2016-03-23 20:42:28.160000,2016-03-23 21:52:45.530000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-15 21:52:45.530000,2016-03-30 21:52:45.530000,244.0,0.8736501440821564,1.1964108448939235,4
-147,0.7350424999999999,0.7350424999999999,0.7350424999999999,2016-03-23 21:52:45.530000,2016-03-23 22:36:51.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77367,0.1238888888888889,0.5211111111111111,21.0,2016-03-23 22:36:51.683000,2016-03-23 23:08:07.750000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 23:08:07.750000,2016-04-01 23:08:07.750000,244.0,0.7725902973358878,1.1366740277367633,3
-148,1.435853611111111,1.435853611111111,1.435853611111111,2016-03-23 23:08:07.750000,2016-03-24 00:34:16.823000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77800,0.18805555555555556,0.6636111111111112,35.0,2016-03-24 00:34:16.823000,2016-03-24 01:14:05.947000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-17 01:14:05.947000,2016-04-03 01:14:05.947000,244.0,1.3265249693147871,1.3776806600970697,8
-149,2.065081388888889,2.065081388888889,2.065081388888889,2016-03-24 01:14:05.947000,2016-03-24 03:18:00.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77950,0.06444444444444444,0.2761111111111111,11.0,2016-03-24 03:18:00.240000,2016-03-24 03:34:34.277000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 03:34:34.277000,2016-03-31 03:34:34.277000,244.0,0.8943228146445775,0.9186301112719303,1
-150,6.8056722222222215,6.8056722222222215,6.8056722222222215,2016-03-24 03:34:34.277000,2016-03-24 10:22:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78007,0.22527777777777777,1.6552777777777778,45.0,2016-03-24 10:22:54.697000,2016-03-24 12:02:13.280000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-14 12:02:13.280000,2016-04-03 12:02:13.280000,244.0,1.493034956406618,1.0761246258326,5
-151,0.5371444444444444,0.5371444444444444,0.5371444444444444,2016-03-24 12:02:13.280000,2016-03-24 12:34:27.000000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78029,19.700833333333332,27.176666666666666,3954.0,2016-03-24 12:34:27.000000,2016-03-25 15:45:03.023000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-18 15:45:03.023000,2016-04-02 15:45:03.023000,244.0,1.1721439597580188,0.5063016380334295,8
-152,0.0016408333333333333,0.0016408333333333333,0.0016408333333333333,2016-03-25 15:45:03.023000,2016-03-25 15:45:08.930000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53266,8.678888888888888,10.706944444444444,1995.0,2016-03-25 15:45:08.930000,2016-03-26 02:27:33.700000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-18 02:27:33.700000,2016-04-04 02:27:33.700000,244.0,1.4545809366829803,0.8208511618363067,1
-153,99.1262611111111,99.1262611111111,99.1262611111111,2016-03-26 02:27:33.700000,2016-03-30 05:35:08.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77372,3.0630555555555556,5.213333333333333,704.0,2016-03-30 05:35:08.240000,2016-03-30 10:47:56.233000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-20 10:47:56.233000,2016-04-07 10:47:56.233000,244.0,1.499995537060617,1.1530359505546248,9
-154,1.730478888888889,1.730478888888889,1.730478888888889,2016-03-30 10:47:56.233000,2016-03-30 12:31:45.957000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53459,10.436666666666667,24.838055555555556,2700.0,2016-03-30 12:31:45.957000,2016-03-31 13:22:02.897000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-24 13:22:02.897000,2016-04-09 13:22:02.897000,244.0,1.4790871972507422,1.1761240096377732,7
-155,0.0016683333333333333,0.0016683333333333333,0.0016683333333333333,2016-03-31 13:22:02.897000,2016-03-31 13:22:08.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53258,1.206388888888889,2.981388888888889,300.0,2016-03-31 13:22:08.903000,2016-03-31 16:21:01.440000,WINNY VERMICELLI 10x1KG,SMALL,2016-03-23 16:21:01.440000,2016-04-08 16:21:01.440000,244.0,1.0812481333762092,1.316797446622592,8
-156,0.0019166666666666668,0.0019166666666666668,0.0019166666666666668,2016-03-31 16:21:01.440000,2016-03-31 16:21:08.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53264,8.0425,13.074444444444444,1900.0,2016-03-31 16:21:08.340000,2016-04-01 05:25:36.313000,VERMICELLES PPX 10X1KG,SMALL,2016-03-25 05:25:36.313000,2016-04-10 05:25:36.313000,244.0,1.2791761944600148,0.5208514991511966,5
-157,0.010556666666666666,0.010556666666666666,0.010556666666666666,2016-04-01 05:25:36.313000,2016-04-01 05:26:14.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53262,0.02361111111111111,0.029722222222222223,3.0,2016-04-01 05:26:14.317000,2016-04-01 05:28:01.320000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-24 05:28:01.320000,2016-04-08 05:28:01.320000,244.0,0.5579524875034622,0.9236158263518839,9
-158,8.143824166666667,8.143824166666667,8.143824166666667,2016-04-01 05:28:01.320000,2016-04-01 13:36:39.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77373,0.6638888888888889,1.8491666666666666,164.0,2016-04-01 13:36:39.087000,2016-04-01 15:27:36.773000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-25 15:27:36.773000,2016-04-11 15:27:36.773000,244.0,1.0797314737895833,1.2084530589910039,5
-159,1.6373805555555554,1.6373805555555554,1.6373805555555554,2016-04-01 15:27:36.773000,2016-04-01 17:05:51.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77804,6.9075,10.786111111111111,1717.0,2016-04-01 17:05:51.343000,2016-04-02 03:53:01.127000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-23 03:53:01.127000,2016-04-10 03:53:01.127000,244.0,0.9031440795258364,1.4499736510257177,8
-160,0.9175147222222222,0.9175147222222222,0.9175147222222222,2016-04-02 03:53:01.127000,2016-04-02 04:48:04.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77953,0.042222222222222223,0.15138888888888888,10.0,2016-04-02 04:48:04.180000,2016-04-02 04:57:09.203000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-25 04:57:09.203000,2016-04-09 04:57:09.203000,244.0,0.7531349938908689,0.8165864050143846,1
-161,0.7939158333333334,0.7939158333333334,0.7939158333333334,2016-04-02 04:57:09.203000,2016-04-02 05:44:47.300000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53471,0.0,1.093611111111111,0.0,2016-04-02 05:44:47.300000,2016-04-02 06:50:24.437000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-25 06:50:24.437000,2016-04-10 06:50:24.437000,305.0,0.539618476626056,0.9418628076885075,9
-162,4.304390555555556,4.304390555555556,4.304390555555556,2016-04-02 06:50:24.437000,2016-04-02 11:08:40.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77376,18.04361111111111,20.569166666666668,5699.0,2016-04-02 11:08:40.243000,2016-04-03 07:42:49.390000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-25 07:42:49.390000,2016-04-13 07:42:49.390000,305.0,1.310033587700027,1.0193286588778778,8
-163,0.21942583333333332,0.21942583333333332,0.21942583333333332,2016-04-03 07:42:49.390000,2016-04-03 07:55:59.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53472,1.4069444444444446,4.2444444444444445,316.0,2016-04-03 07:55:59.323000,2016-04-03 12:10:39.900000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-24 12:10:39.900000,2016-04-13 12:10:39.900000,244.0,0.7028925061001772,1.0761488518582405,4
-164,1.6887166666666666,1.6887166666666666,1.6887166666666666,2016-04-03 12:10:39.900000,2016-04-03 13:51:59.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77377,10.606388888888889,12.815,2383.0,2016-04-03 13:51:59.280000,2016-04-04 02:40:53.060000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-25 02:40:53.060000,2016-04-12 02:40:53.060000,244.0,0.9571691061725572,1.0517037598916628,8
53474,10.615277777777777,12.293888888888889,2700.0,2016-04-04 02:40:53.060000,2016-04-04 14:58:31.367000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-03-26 14:58:31.367000,2016-04-13 14:58:31.367000,244.0,1.080061560930106,1.0866474659595897,5
-165,0.0011083333333333333,0.0011083333333333333,0.0011083333333333333,2016-04-04 14:58:31.367000,2016-04-04 14:58:35.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53473,0.5866666666666667,2.442222222222222,120.0,2016-04-04 14:58:35.357000,2016-04-04 17:25:07.780000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-25 17:25:07.780000,2016-04-14 17:25:07.780000,244.0,0.5135680975324377,1.0194027137671298,9
-166,1.5925833333333335,1.5925833333333335,1.5925833333333335,2016-04-04 17:25:07.780000,2016-04-04 19:00:41.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77378,3.4427777777777777,5.118888888888889,714.0,2016-04-04 19:00:41.080000,2016-04-05 00:07:49.140000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-29 00:07:49.140000,2016-04-14 00:07:49.140000,244.0,0.9346419042104388,0.8233787051081295,1
-167,0.48854083333333337,0.48854083333333337,0.48854083333333337,2016-04-05 00:07:49.140000,2016-04-05 00:37:07.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77806,0.47555555555555556,1.1894444444444445,98.0,2016-04-05 00:37:07.887000,2016-04-05 01:48:29.667000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-28 01:48:29.667000,2016-04-15 01:48:29.667000,244.0,0.5985993478017507,1.335197627971946,9
-168,0.13832583333333334,0.13832583333333334,0.13832583333333334,2016-04-05 01:48:29.667000,2016-04-05 01:56:47.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77954,6.549444444444444,7.4686111111111115,1362.0,2016-04-05 01:56:47.640000,2016-04-05 09:24:54.590000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-26 09:24:54.590000,2016-04-14 09:24:54.590000,244.0,1.2613516524348745,1.350518050280192,3
-169,0.6709147222222223,0.6709147222222223,0.6709147222222223,2016-04-05 09:24:54.590000,2016-04-05 10:05:09.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53778,3.237222222222222,6.2188888888888885,1497.0,2016-04-05 10:05:09.883000,2016-04-05 16:18:17.813000,OKE FUSILLI 16X500G,LARGE,2016-03-26 16:18:17.813000,2016-04-13 16:18:17.813000,305.0,1.3543323703091836,1.104836211583253,1
-170,0.8744872222222222,0.8744872222222222,0.8744872222222222,2016-04-05 16:18:17.813000,2016-04-05 17:10:45.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77381,0.43777777777777777,0.5186111111111111,202.0,2016-04-05 17:10:45.967000,2016-04-05 17:41:52.033000,OKE FUSILLI 16X500G,LARGE,2016-03-28 17:41:52.033000,2016-04-13 17:41:52.033000,305.0,1.2943613739831896,1.2902541665036074,1
-171,0.028618611111111112,0.028618611111111112,0.028618611111111112,2016-04-05 17:41:52.033000,2016-04-05 17:43:35.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53772,17.24,20.516666666666666,5700.0,2016-04-05 17:43:35.060000,2016-04-06 14:14:35.757000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-29 14:14:35.757000,2016-04-15 14:14:35.757000,305.0,1.4346090792930837,1.3332877037815627,3
-172,0.001978611111111111,0.001978611111111111,0.001978611111111111,2016-04-06 14:14:35.757000,2016-04-06 14:14:42.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53776,6.9366666666666665,8.780555555555555,1885.0,2016-04-06 14:14:42.880000,2016-04-06 23:01:32.287000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-30 23:01:32.287000,2016-04-13 23:01:32.287000,271.0,1.0968466451303365,1.2719649192699376,1
-173,9.755564722222223,9.755564722222223,9.755564722222223,2016-04-06 23:01:32.287000,2016-04-07 08:46:52.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77382,11.455555555555556,12.990277777777777,3114.0,2016-04-07 08:46:52.320000,2016-04-07 21:46:17.140000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-28 21:46:17.140000,2016-04-17 21:46:17.140000,271.0,1.245743668965554,0.6466387843295043,9
-174,1.5995341666666667,1.5995341666666667,1.5995341666666667,2016-04-07 21:46:17.140000,2016-04-07 23:22:15.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53779,5.006666666666667,8.009722222222223,1158.0,2016-04-07 23:22:15.463000,2016-04-08 07:22:50.857000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-30 07:22:50.857000,2016-04-18 07:22:50.857000,244.0,0.7199097468922838,1.381803659570381,1
-175,2.0637905555555554,2.0637905555555554,2.0637905555555554,2016-04-08 07:22:50.857000,2016-04-08 09:26:40.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77383,10.547777777777778,14.696388888888889,2441.0,2016-04-08 09:26:40.503000,2016-04-09 00:08:27.950000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-31 00:08:27.950000,2016-04-19 00:08:27.950000,244.0,1.2026210427924888,0.8441871871268716,4
