ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
55994,7.310277777777777,12.281666666666666,1900.0,2016-05-30 12:43:28.630000,2016-05-31 01:00:22.930000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-05-22 01:00:22.930000,2016-06-07 01:00:22.930000,203.0,0.6038250153177324,1.0875849958561945,4
-277,0.0016769444444444447,0.0016769444444444447,0.0016769444444444447,2016-05-31 01:00:22.930000,2016-05-31 01:00:28.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55996,11.101111111111111,15.447222222222223,2700.0,2016-05-31 01:00:28.967000,2016-05-31 16:27:18.397000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-23 16:27:18.397000,2016-06-10 16:27:18.397000,244.0,0.5144357361234582,0.5084231106867766,7
-278,0.001675,0.001675,0.001675,2016-05-31 16:27:18.397000,2016-05-31 16:27:24.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55995,10.656944444444445,13.805277777777778,2700.0,2016-05-31 16:27:24.427000,2016-06-01 06:15:43.160000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-05-23 06:15:43.160000,2016-06-11 06:15:43.160000,203.0,0.6188677174713174,1.4288195073546333,2
-279,0.4039083333333333,0.4039083333333333,0.4039083333333333,2016-06-01 06:15:43.160000,2016-06-01 06:39:57.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56071,7.594166666666666,10.948055555555555,1889.0,2016-06-01 06:39:57.230000,2016-06-01 17:36:50.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-22 17:36:50.717000,2016-06-11 17:36:50.717000,305.0,0.5797175293217088,1.4586833407920323,7
-280,1.881670277777778,1.881670277777778,1.881670277777778,2016-06-01 17:36:50.717000,2016-06-01 19:29:44.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77429,0.02,0.056666666666666664,4.0,2016-06-01 19:29:44.730000,2016-06-01 19:33:08.673000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-23 19:33:08.673000,2016-06-09 19:33:08.673000,305.0,0.8937597061311023,1.3192391210293317,9
-281,3.831626111111111,3.831626111111111,3.831626111111111,2016-06-01 19:33:08.673000,2016-06-01 23:23:02.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77822,15.286388888888888,20.405833333333334,3804.0,2016-06-01 23:23:02.527000,2016-06-02 19:47:23.180000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-25 19:47:23.180000,2016-06-11 19:47:23.180000,305.0,0.9022268141087307,1.066316962683425,8
-282,0.002185277777777778,0.002185277777777778,0.002185277777777778,2016-06-02 19:47:23.180000,2016-06-02 19:47:31.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55657,11.528888888888888,15.116388888888888,3400.0,2016-06-02 19:47:31.047000,2016-06-03 10:54:30.010000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-24 10:54:30.010000,2016-06-11 10:54:30.010000,305.0,0.5122630067312501,0.9501704049992953,1
54757,0.2941666666666667,1.6844444444444444,1.754,2016-06-03 10:54:30.010000,2016-06-03 12:35:34.443000,PROEFNUMMER FLEXIP,Other,2016-05-26 12:35:34.443000,2016-06-10 12:35:34.443000,1.0,0.7510368309708824,1.2527168372486142,5
-283,0.0014380555555555557,0.0014380555555555557,0.0014380555555555557,2016-06-03 12:35:34.443000,2016-06-03 12:35:39.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55375,9.424722222222222,11.3025,2200.0,2016-06-03 12:35:39.620000,2016-06-03 23:53:48.940000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-05-24 23:53:48.940000,2016-06-13 23:53:48.940000,244.0,0.771012870003365,1.3093161942573506,3
56252,8.869722222222222,11.701944444444445,2300.0,2016-06-03 23:53:48.940000,2016-06-04 11:35:55.337000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-05-27 11:35:55.337000,2016-06-14 11:35:55.337000,244.0,1.0333992484652594,0.6239605431139547,6
-284,0.1491722222222222,0.1491722222222222,0.1491722222222222,2016-06-04 11:35:55.337000,2016-06-04 11:44:52.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56072,8.347777777777777,9.928333333333333,2691.0,2016-06-04 11:44:52.357000,2016-06-04 21:40:34.007000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-27 21:40:34.007000,2016-06-13 21:40:34.007000,271.0,1.412204534098184,0.8234831826952469,5
-285,5.215934166666667,5.215934166666667,5.215934166666667,2016-06-04 21:40:34.007000,2016-06-05 02:53:31.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77431,0.11444444444444445,0.2675,35.0,2016-06-05 02:53:31.370000,2016-06-05 03:09:34.440000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-26 03:09:34.440000,2016-06-14 03:09:34.440000,271.0,1.1793477517863196,1.4826999069641604,3
-286,0.8402813888888888,0.8402813888888888,0.8402813888888888,2016-06-05 03:09:34.440000,2016-06-05 03:59:59.453000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77823,0.008333333333333333,0.8255555555555556,2.0,2016-06-05 03:59:59.453000,2016-06-05 04:49:31.337000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-29 04:49:31.337000,2016-06-15 04:49:31.337000,271.0,1.258431440282635,1.2778824424092519,4
-287,0.0038925,0.0038925,0.0038925,2016-06-05 04:49:31.337000,2016-06-05 04:49:45.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77960,7.028333333333333,11.050277777777778,2266.0,2016-06-05 04:49:45.350000,2016-06-05 15:52:46.103000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-27 15:52:46.103000,2016-06-15 15:52:46.103000,271.0,1.4795566974331087,1.0600969043463435,9
-288,0.011385277777777777,0.011385277777777777,0.011385277777777777,2016-06-05 15:52:46.103000,2016-06-05 15:53:27.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56251,9.374722222222223,16.128888888888888,2938.0,2016-06-05 15:53:27.090000,2016-06-06 08:01:11.660000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-29 08:01:11.660000,2016-06-14 08:01:11.660000,305.0,0.7814148160261564,1.145143728911171,3
-289,1.3737472222222222,1.3737472222222222,1.3737472222222222,2016-06-06 08:01:11.660000,2016-06-06 09:23:37.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77434,8.806944444444444,10.035555555555556,2761.0,2016-06-06 09:23:37.150000,2016-06-06 19:25:45.437000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-28 19:25:45.437000,2016-06-16 19:25:45.437000,305.0,0.5473443713088373,1.2723545963985727,5
-290,0.42447027777777774,0.42447027777777774,0.42447027777777774,2016-06-06 19:25:45.437000,2016-06-06 19:51:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56253,10.45,15.971944444444444,2945.0,2016-06-06 19:51:13.530000,2016-06-07 11:49:32.727000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-28 11:49:32.727000,2016-06-15 11:49:32.727000,244.0,0.8590873990440481,1.2367530980317933,8
-291,3.0076388888888888,3.0076388888888888,3.0076388888888888,2016-06-07 11:49:32.727000,2016-06-07 14:50:00.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77435,5.513333333333334,10.35,1554.0,2016-06-07 14:50:00.227000,2016-06-08 01:11:00.113000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-01 01:11:00.113000,2016-06-16 01:11:00.113000,244.0,0.7039839518474051,0.6998647994819276,1
-292,1.5724344444444445,1.5724344444444445,1.5724344444444445,2016-06-08 01:11:00.113000,2016-06-08 02:45:20.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56254,8.321944444444444,14.153888888888888,1800.0,2016-06-08 02:45:20.877000,2016-06-08 16:54:34.140000,VERMICELLES PPX 10X1KG,SMALL,2016-05-29 16:54:34.140000,2016-06-16 16:54:34.140000,244.0,0.5422611011562674,1.295022797254383,9
-293,0.0011083333333333333,0.0011083333333333333,0.0011083333333333333,2016-06-08 16:54:34.140000,2016-06-08 16:54:38.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55421,0.0,2.1041666666666665,0.0,2016-06-08 16:54:38.130000,2016-06-08 19:00:53.677000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-05-31 19:00:53.677000,2016-06-15 19:00:53.677000,203.0,1.4603090167515504,0.9045485054504111,9
-294,1.5047877777777778,1.5047877777777778,1.5047877777777778,2016-06-08 19:00:53.677000,2016-06-08 20:31:10.913000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77436,4.561111111111111,7.531944444444444,999.0,2016-06-08 20:31:10.913000,2016-06-09 04:03:05.503000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-06-02 04:03:05.503000,2016-06-16 04:03:05.503000,203.0,0.761778392865063,1.4867565996073564,1
-295,0.0016538888888888888,0.0016538888888888888,0.0016538888888888888,2016-06-09 04:03:05.503000,2016-06-09 04:03:11.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55658,0.12472222222222222,1.4861111111111112,25.0,2016-06-09 04:03:11.457000,2016-06-09 05:32:21.277000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-30 05:32:21.277000,2016-06-18 05:32:21.277000,203.0,0.8637664954273555,1.4089215534763453,6
-296,0.16522499999999998,0.16522499999999998,0.16522499999999998,2016-06-09 05:32:21.277000,2016-06-09 05:42:16.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77437,13.674444444444445,19.345833333333335,2893.0,2016-06-09 05:42:16.087000,2016-06-10 01:03:01.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-31 01:03:01.020000,2016-06-17 01:03:01.020000,203.0,1.100453384020994,0.5832978858906563,5
-297,1.2494991666666666,1.2494991666666666,1.2494991666666666,2016-06-10 01:03:01.020000,2016-06-10 02:17:59.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77825,0.3738888888888889,0.5302777777777777,79.0,2016-06-10 02:17:59.217000,2016-06-10 02:49:48.157000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-03 02:49:48.157000,2016-06-20 02:49:48.157000,203.0,0.6445139892976096,0.8270409839705745,9
-298,7.250701666666667,7.250701666666667,7.250701666666667,2016-06-10 02:49:48.157000,2016-06-10 10:04:50.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56459,0.7333333333333333,0.8563888888888889,180.0,2016-06-10 10:04:50.683000,2016-06-10 10:56:13.560000,TOSCA TORTIS 12X1KG,SMALL,2016-05-31 10:56:13.560000,2016-06-18 10:56:13.560000,203.0,0.975127749635938,0.7272572214020167,7
-299,3.7074611111111113,3.7074611111111113,3.7074611111111113,2016-06-10 10:56:13.560000,2016-06-10 14:38:40.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77439,3.7266666666666666,5.640833333333333,919.0,2016-06-10 14:38:40.420000,2016-06-10 20:17:07.293000,TOSCA TORTIS 12X1KG,SMALL,2016-06-01 20:17:07.293000,2016-06-19 20:17:07.293000,203.0,0.6072807823814663,0.9464066283212108,6
-300,0.3141519444444444,0.3141519444444444,0.3141519444444444,2016-06-10 20:17:07.293000,2016-06-10 20:35:58.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55654,8.340833333333334,15.78,1800.0,2016-06-10 20:35:58.240000,2016-06-11 12:22:46.667000,AH BASIC VERMICELLI 20X500G,LARGE,2016-06-01 12:22:46.667000,2016-06-19 12:22:46.667000,244.0,1.4104932968120816,0.9271316155054332,5
-301,0.09133972222222224,0.09133972222222224,0.09133972222222224,2016-06-11 12:22:46.667000,2016-06-11 12:28:15.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56255,11.887222222222222,13.961388888888889,2700.0,2016-06-11 12:28:15.490000,2016-06-12 02:25:56.960000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-05 02:25:56.960000,2016-06-22 02:25:56.960000,244.0,1.0364076678979974,0.9997859055054974,2
-302,0.001939722222222222,0.001939722222222222,0.001939722222222222,2016-06-12 02:25:56.960000,2016-06-12 02:26:03.943000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56073,12.369722222222222,17.41888888888889,2986.0,2016-06-12 02:26:03.943000,2016-06-12 19:51:11.793000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-02 19:51:11.793000,2016-06-22 19:51:11.793000,244.0,1.2435273474704158,0.9657261819650301,9
-303,7.169972222222222,7.169972222222222,7.169972222222222,2016-06-12 19:51:11.793000,2016-06-13 03:01:23.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77440,2.542777777777778,2.956111111111111,613.0,2016-06-13 03:01:23.693000,2016-06-13 05:58:45.263000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-03 05:58:45.263000,2016-06-21 05:58:45.263000,244.0,0.5327262475773886,0.7516638289557447,9
-304,0.28279,0.28279,0.28279,2016-06-13 05:58:45.263000,2016-06-13 06:15:43.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56540,2.2919444444444443,4.456388888888889,674.0,2016-06-13 06:15:43.307000,2016-06-13 10:43:06.137000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-03 10:43:06.137000,2016-06-20 10:43:06.137000,271.0,1.3765600547632375,0.8539197013942346,6
-305,6.4612147222222225,6.4612147222222225,6.4612147222222225,2016-06-13 10:43:06.137000,2016-06-13 17:10:46.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77441,9.501111111111111,11.290555555555555,2804.0,2016-06-13 17:10:46.510000,2016-06-14 04:28:12.230000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-05 04:28:12.230000,2016-06-24 04:28:12.230000,271.0,1.4236144703965854,0.6935424735225846,2
-306,8.450424166666668,8.450424166666668,8.450424166666668,2016-06-14 04:28:12.230000,2016-06-14 12:55:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56616,0.1063888888888889,0.9733333333333334,150.0,2016-06-14 12:55:13.757000,2016-06-14 13:53:37.103000,SE PENNE 8X1KG,SMALL,2016-06-05 13:53:37.103000,2016-06-23 13:53:37.103000,305.0,0.6661993471947159,0.5743187243230821,8
-307,0.002738888888888889,0.002738888888888889,0.002738888888888889,2016-06-14 13:53:37.103000,2016-06-14 13:53:46.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77826,2.6305555555555555,4.316388888888889,776.0,2016-06-14 13:53:46.963000,2016-06-14 18:12:45.780000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-07 18:12:45.780000,2016-06-21 18:12:45.780000,271.0,1.441235136683522,0.8249258356059949,4
-308,2.696836111111111,2.696836111111111,2.696836111111111,2016-06-14 18:12:45.780000,2016-06-14 20:54:34.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77961,2.5083333333333333,3.1230555555555557,740.0,2016-06-14 20:54:34.390000,2016-06-15 00:01:57.887000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-07 00:01:57.887000,2016-06-22 00:01:57.887000,271.0,0.6121884963054336,1.0515502420448501,7
-309,0.0016877777777777778,0.0016877777777777778,0.0016877777777777778,2016-06-15 00:01:57.887000,2016-06-15 00:02:03.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56617,1.993611111111111,4.0936111111111115,609.0,2016-06-15 00:02:03.963000,2016-06-15 04:07:40.650000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 04:07:40.650000,2016-06-23 04:07:40.650000,305.0,0.5375052562520279,1.4703132827299765,5
-310,4.796421388888889,4.796421388888889,4.796421388888889,2016-06-15 04:07:40.650000,2016-06-15 08:55:27.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56652,0.1475,0.7827777777777778,150.0,2016-06-15 08:55:27.767000,2016-06-15 09:42:25.663000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2016-06-07 09:42:25.663000,2016-06-24 09:42:25.663000,305.0,1.2640262155304298,0.9859272338871546,5
-311,0.8125436111111112,0.8125436111111112,0.8125436111111112,2016-06-15 09:42:25.663000,2016-06-15 10:31:10.820000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77444,0.006666666666666667,0.21055555555555555,0.0,2016-06-15 10:31:10.820000,2016-06-15 10:43:48.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 10:43:48.860000,2016-06-25 10:43:48.860000,305.0,0.7487165534957976,0.8193392225555747,2
-312,0.4308702777777777,0.4308702777777777,0.4308702777777777,2016-06-15 10:43:48.860000,2016-06-15 11:09:39.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77828,0.0,0.015,0.0,2016-06-15 11:09:39.993000,2016-06-15 11:10:33.977000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 11:10:33.977000,2016-06-24 11:10:33.977000,305.0,1.172243310395479,1.2594325961730362,8
-313,1.5589611111111112,1.5589611111111112,1.5589611111111112,2016-06-15 11:10:33.977000,2016-06-15 12:44:06.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77962,1.7297222222222222,2.047222222222222,530.0,2016-06-15 12:44:06.237000,2016-06-15 14:46:56.617000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 14:46:56.617000,2016-06-23 14:46:56.617000,305.0,0.59319104777034,1.2376294006919015,4
-314,1.9262555555555556,1.9262555555555556,1.9262555555555556,2016-06-15 14:46:56.617000,2016-06-15 16:42:31.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78010,0.6052777777777778,1.5130555555555556,186.0,2016-06-15 16:42:31.137000,2016-06-15 18:13:18.290000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 18:13:18.290000,2016-06-22 18:13:18.290000,305.0,0.5601489044660437,1.0800008614945393,4
-315,1.8091361111111113,1.8091361111111113,1.8091361111111113,2016-06-15 18:13:18.290000,2016-06-15 20:01:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78030,14.195,16.78,4363.0,2016-06-15 20:01:51.180000,2016-06-16 12:48:39.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 12:48:39.717000,2016-06-24 12:48:39.717000,305.0,0.8691636179745335,0.9976080008597448,7
-316,0.0011516666666666667,0.0011516666666666667,0.0011516666666666667,2016-06-16 12:48:39.717000,2016-06-16 12:48:43.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56612,0.03305555555555555,1.8933333333333333,7.0,2016-06-16 12:48:43.863000,2016-06-16 14:42:19.183000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-08 14:42:19.183000,2016-06-24 14:42:19.183000,244.0,0.6791821657661413,0.6152041354247727,6
-317,6.486110277777779,6.486110277777779,6.486110277777779,2016-06-16 14:42:19.183000,2016-06-16 21:11:29.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77449,12.227222222222222,16.125833333333333,2692.0,2016-06-16 21:11:29.180000,2016-06-17 13:19:02.247000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-10 13:19:02.247000,2016-06-24 13:19:02.247000,244.0,1.4532109501934714,0.7376475747169446,7
-318,0.013083333333333334,0.013083333333333334,0.013083333333333334,2016-06-17 13:19:02.247000,2016-06-17 13:19:49.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56613,5.961666666666667,7.460555555555556,1800.0,2016-06-17 13:19:49.347000,2016-06-17 20:47:27.363000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-06-07 20:47:27.363000,2016-06-27 20:47:27.363000,244.0,1.1678449760180967,0.544610693481289,3
-319,0.0014547222222222223,0.0014547222222222223,0.0014547222222222223,2016-06-17 20:47:27.363000,2016-06-17 20:47:32.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56614,6.948333333333333,9.821111111111112,3200.0,2016-06-17 20:47:32.600000,2016-06-18 06:36:48.053000,MACARONI COUPS PPX 10X1KG,SMALL,2016-06-08 06:36:48.053000,2016-06-25 06:36:48.053000,244.0,1.4224862682590351,0.9619717885613616,7
-320,0.6760686111111112,0.6760686111111112,0.6760686111111112,2016-06-18 06:36:48.053000,2016-06-18 07:17:21.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56964,4.065,4.606111111111111,1200.0,2016-06-18 07:17:21.900000,2016-06-18 11:53:43.663000,TOP BUDGET MACARONI COUPES PPX,Other,2016-06-09 11:53:43.663000,2016-06-28 11:53:43.663000,244.0,1.1823198515377134,0.6472709732334397,1
-321,0.1367261111111111,0.1367261111111111,0.1367261111111111,2016-06-18 11:53:43.663000,2016-06-18 12:01:55.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56615,5.963333333333333,7.504722222222222,1516.0,2016-06-18 12:01:55.877000,2016-06-18 19:32:12.880000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-10 19:32:12.880000,2016-06-27 19:32:12.880000,203.0,0.8558311058782108,0.6529589365608356,4
-322,7.405894444444445,7.405894444444445,7.405894444444445,2016-06-18 19:32:12.880000,2016-06-19 02:56:34.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77450,5.8341666666666665,7.152777777777778,1483.0,2016-06-19 02:56:34.100000,2016-06-19 10:05:44.153000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-10 10:05:44.153000,2016-06-29 10:05:44.153000,203.0,1.265044099155146,0.8691037453344416,1
-323,1.3110352777777778,1.3110352777777778,1.3110352777777778,2016-06-19 10:05:44.153000,2016-06-19 11:24:23.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56929,2.866111111111111,4.825,600.0,2016-06-19 11:24:23.880000,2016-06-19 16:13:53.057000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-06-10 16:13:53.057000,2016-06-29 16:13:53.057000,244.0,1.141059948688799,0.9127247472958272,4
56928,8.209722222222222,11.578333333333333,1980.0,2016-06-19 16:13:53.057000,2016-06-20 03:48:35.747000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-12 03:48:35.747000,2016-06-28 03:48:35.747000,244.0,1.2176088214814587,0.7635236034086474,2
-324,2.3470694444444447,2.3470694444444447,2.3470694444444447,2016-06-20 03:48:35.747000,2016-06-20 06:09:25.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77451,2.024722222222222,3.0661111111111112,488.0,2016-06-20 06:09:25.197000,2016-06-20 09:13:23.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 09:13:23.560000,2016-06-27 09:13:23.560000,244.0,0.7833220424031017,1.077900254599795,2
-325,0.20661194444444445,0.20661194444444445,0.20661194444444445,2016-06-20 09:13:23.560000,2016-06-20 09:25:47.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77832,1.781388888888889,2.243888888888889,429.0,2016-06-20 09:25:47.363000,2016-06-20 11:40:25.087000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 11:40:25.087000,2016-06-30 11:40:25.087000,244.0,0.9159866442151973,1.4943861618956942,5
56926,1.5255555555555556,5.6033333333333335,329.0,2016-06-20 11:40:25.087000,2016-06-20 17:16:37.310000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-12 17:16:37.310000,2016-06-30 17:16:37.310000,244.0,0.8395100213812636,0.5232829581819789,2
-326,0.38621944444444445,0.38621944444444445,0.38621944444444445,2016-06-20 17:16:37.310000,2016-06-20 17:39:47.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77453,1.0791666666666666,1.5161111111111112,234.0,2016-06-20 17:39:47.700000,2016-06-20 19:10:45.320000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-10 19:10:45.320000,2016-06-27 19:10:45.320000,244.0,1.416133036741051,0.868035881470267,8
-327,1.8819277777777776,1.8819277777777776,1.8819277777777776,2016-06-20 19:10:45.320000,2016-06-20 21:03:40.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77833,12.143888888888888,14.698888888888888,2634.0,2016-06-20 21:03:40.260000,2016-06-21 11:45:36.787000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-11 11:45:36.787000,2016-06-30 11:45:36.787000,244.0,0.5651502014515172,1.4376188404062324,2
-328,0.05111194444444444,0.05111194444444444,0.05111194444444444,2016-06-21 11:45:36.787000,2016-06-21 11:48:40.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56940,36.833888888888886,43.75555555555555,11300.0,2016-06-21 11:48:40.790000,2016-06-23 07:34:00.000000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-16 07:34:00.000000,2016-07-03 07:34:00.000000,305.0,0.6606692352552906,0.6329262541802757,6
-329,0.02190638888888889,0.02190638888888889,0.02190638888888889,2016-06-23 07:34:00.000000,2016-06-23 07:35:18.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
