ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-282,0.0021852777777777777,0.0021852777777777777,0.0021852777777777777,2016-06-02 19:47:23.180000,2016-06-02 19:47:31.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55657,0.0,15.116388888888888,3400.0,2016-06-02 19:47:31.047000,2016-06-03 10:54:30.010000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-24 10:54:30.010000,2016-06-10 10:54:30.010000,305.0,1.0389435280641202,0.7713563782867414,7
54757,0.0,1.6844444444444444,1.754,2016-06-03 10:54:30.010000,2016-06-03 12:35:34.443000,PROEFNUMMER FLEXIP,Other,2016-05-24 12:35:34.443000,2016-06-13 12:35:34.443000,1.0,1.3438163323412375,0.9804489567361676,6
-283,0.0014380555555555555,0.0014380555555555555,0.0014380555555555555,2016-06-03 12:35:34.443000,2016-06-03 12:35:39.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55375,0.0,11.3025,2200.0,2016-06-03 12:35:39.620000,2016-06-03 23:53:48.940000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-05-26 23:53:48.940000,2016-06-10 23:53:48.940000,244.0,0.7175084284806577,1.1824810282956162,7
56252,0.0,11.701944444444445,2300.0,2016-06-03 23:53:48.940000,2016-06-04 11:35:55.337000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-05-27 11:35:55.337000,2016-06-11 11:35:55.337000,244.0,0.90492470522438,0.610557718615005,9
-284,0.1491722222222222,0.1491722222222222,0.1491722222222222,2016-06-04 11:35:55.337000,2016-06-04 11:44:52.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56072,0.0,9.928333333333333,2691.0,2016-06-04 11:44:52.357000,2016-06-04 21:40:34.007000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-25 21:40:34.007000,2016-06-14 21:40:34.007000,271.0,1.170301067241006,0.8398447277126142,1
-285,5.215934166666667,5.215934166666667,5.215934166666667,2016-06-04 21:40:34.007000,2016-06-05 02:53:31.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77431,0.0,0.2675,35.0,2016-06-05 02:53:31.370000,2016-06-05 03:09:34.440000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-27 03:09:34.440000,2016-06-14 03:09:34.440000,271.0,1.342417254454785,0.8692820789588002,1
-286,0.8402813888888888,0.8402813888888888,0.8402813888888888,2016-06-05 03:09:34.440000,2016-06-05 03:59:59.453000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77823,0.0,0.8255555555555556,2.0,2016-06-05 03:59:59.453000,2016-06-05 04:49:31.337000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-27 04:49:31.337000,2016-06-14 04:49:31.337000,271.0,0.8076413125098424,0.9007976939589735,7
-287,0.0038925,0.0038925,0.0038925,2016-06-05 04:49:31.337000,2016-06-05 04:49:45.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77960,0.0,11.050277777777778,2266.0,2016-06-05 04:49:45.350000,2016-06-05 15:52:46.103000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-29 15:52:46.103000,2016-06-15 15:52:46.103000,271.0,1.0402022200498262,1.0019381015613273,3
-288,0.011385277777777779,0.011385277777777779,0.011385277777777779,2016-06-05 15:52:46.103000,2016-06-05 15:53:27.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56251,0.0,16.128888888888888,2938.0,2016-06-05 15:53:27.090000,2016-06-06 08:01:11.660000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-28 08:01:11.660000,2016-06-13 08:01:11.660000,305.0,1.2903376350689464,0.9664066075151951,8
-289,1.3737472222222222,1.3737472222222222,1.3737472222222222,2016-06-06 08:01:11.660000,2016-06-06 09:23:37.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77434,0.0,10.035555555555556,2761.0,2016-06-06 09:23:37.150000,2016-06-06 19:25:45.437000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-28 19:25:45.437000,2016-06-16 19:25:45.437000,305.0,0.5883544490555817,1.1603418927472202,5
-290,0.4244702777777778,0.4244702777777778,0.4244702777777778,2016-06-06 19:25:45.437000,2016-06-06 19:51:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56253,0.0,15.971944444444444,2945.0,2016-06-06 19:51:13.530000,2016-06-07 11:49:32.727000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-31 11:49:32.727000,2016-06-14 11:49:32.727000,244.0,0.5732108838407209,0.6128047269016424,4
-291,3.0076388888888888,3.0076388888888888,3.0076388888888888,2016-06-07 11:49:32.727000,2016-06-07 14:50:00.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77435,0.0,10.35,1554.0,2016-06-07 14:50:00.227000,2016-06-08 01:11:00.113000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-30 01:11:00.113000,2016-06-16 01:11:00.113000,244.0,1.3819003113694064,0.9445990148861225,8
-292,1.5724344444444445,1.5724344444444445,1.5724344444444445,2016-06-08 01:11:00.113000,2016-06-08 02:45:20.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56254,0.0,14.153888888888888,1800.0,2016-06-08 02:45:20.877000,2016-06-08 16:54:34.140000,VERMICELLES PPX 10X1KG,SMALL,2016-05-29 16:54:34.140000,2016-06-16 16:54:34.140000,244.0,1.1946345666782068,0.5258980287344541,3
-293,0.0011083333333333333,0.0011083333333333333,0.0011083333333333333,2016-06-08 16:54:34.140000,2016-06-08 16:54:38.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55421,0.0,2.1041666666666665,0.0,2016-06-08 16:54:38.130000,2016-06-08 19:00:53.677000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-05-29 19:00:53.677000,2016-06-16 19:00:53.677000,203.0,1.386314416500455,1.1573249704855078,3
-294,1.5047877777777778,1.5047877777777778,1.5047877777777778,2016-06-08 19:00:53.677000,2016-06-08 20:31:10.913000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77436,0.0,7.531944444444444,999.0,2016-06-08 20:31:10.913000,2016-06-09 04:03:05.503000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-06-01 04:03:05.503000,2016-06-19 04:03:05.503000,203.0,1.2634107038437112,0.5673642323950479,3
-295,0.0016538888888888888,0.0016538888888888888,0.0016538888888888888,2016-06-09 04:03:05.503000,2016-06-09 04:03:11.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55658,0.0,1.4861111111111112,25.0,2016-06-09 04:03:11.457000,2016-06-09 05:32:21.277000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-30 05:32:21.277000,2016-06-18 05:32:21.277000,203.0,0.8965882014669053,0.7650512221159185,7
-296,0.16522499999999998,0.16522499999999998,0.16522499999999998,2016-06-09 05:32:21.277000,2016-06-09 05:42:16.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77437,0.0,19.345833333333335,2893.0,2016-06-09 05:42:16.087000,2016-06-10 01:03:01.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-02 01:03:01.020000,2016-06-18 01:03:01.020000,203.0,0.6404589477810306,0.5806247266125881,2
-297,1.2494991666666666,1.2494991666666666,1.2494991666666666,2016-06-10 01:03:01.020000,2016-06-10 02:17:59.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77825,0.0,0.5302777777777777,79.0,2016-06-10 02:17:59.217000,2016-06-10 02:49:48.157000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-03 02:49:48.157000,2016-06-18 02:49:48.157000,203.0,0.8783032061724878,1.2751347186425703,8
-298,7.250701666666667,7.250701666666667,7.250701666666667,2016-06-10 02:49:48.157000,2016-06-10 10:04:50.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56459,0.0,0.8563888888888889,180.0,2016-06-10 10:04:50.683000,2016-06-10 10:56:13.560000,TOSCA TORTIS 12X1KG,SMALL,2016-06-02 10:56:13.560000,2016-06-18 10:56:13.560000,203.0,1.2506514004223024,0.7258702035541733,4
-299,3.7074611111111113,3.7074611111111113,3.7074611111111113,2016-06-10 10:56:13.560000,2016-06-10 14:38:40.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77439,0.0,5.640833333333333,919.0,2016-06-10 14:38:40.420000,2016-06-10 20:17:07.293000,TOSCA TORTIS 12X1KG,SMALL,2016-06-03 20:17:07.293000,2016-06-20 20:17:07.293000,203.0,1.1867933145220735,1.28904035802818,6
-300,0.3141519444444444,0.3141519444444444,0.3141519444444444,2016-06-10 20:17:07.293000,2016-06-10 20:35:58.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55654,0.0,15.78,1800.0,2016-06-10 20:35:58.240000,2016-06-11 12:22:46.667000,AH BASIC VERMICELLI 20X500G,LARGE,2016-06-03 12:22:46.667000,2016-06-18 12:22:46.667000,244.0,1.2703655256726145,1.042829337601205,5
-301,0.09133972222222221,0.09133972222222221,0.09133972222222221,2016-06-11 12:22:46.667000,2016-06-11 12:28:15.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56255,0.0,13.961388888888889,2700.0,2016-06-11 12:28:15.490000,2016-06-12 02:25:56.960000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-02 02:25:56.960000,2016-06-21 02:25:56.960000,244.0,0.7650834173375942,0.6089151860402078,7
-302,0.001939722222222222,0.001939722222222222,0.001939722222222222,2016-06-12 02:25:56.960000,2016-06-12 02:26:03.943000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56073,0.0,17.41888888888889,2986.0,2016-06-12 02:26:03.943000,2016-06-12 19:51:11.793000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-05 19:51:11.793000,2016-06-22 19:51:11.793000,244.0,1.1540942042414595,0.6673003266077623,7
-303,7.169972222222222,7.169972222222222,7.169972222222222,2016-06-12 19:51:11.793000,2016-06-13 03:01:23.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77440,0.0,2.956111111111111,613.0,2016-06-13 03:01:23.693000,2016-06-13 05:58:45.263000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-04 05:58:45.263000,2016-06-23 05:58:45.263000,244.0,0.9190375714055915,1.2123524162820623,5
-304,0.28279,0.28279,0.28279,2016-06-13 05:58:45.263000,2016-06-13 06:15:43.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56540,0.0,4.456388888888889,674.0,2016-06-13 06:15:43.307000,2016-06-13 10:43:06.137000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-04 10:43:06.137000,2016-06-20 10:43:06.137000,271.0,1.186620730426096,0.6733356158539006,4
-305,6.4612147222222225,6.4612147222222225,6.4612147222222225,2016-06-13 10:43:06.137000,2016-06-13 17:10:46.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77441,0.0,11.290555555555555,2804.0,2016-06-13 17:10:46.510000,2016-06-14 04:28:12.230000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-07 04:28:12.230000,2016-06-21 04:28:12.230000,271.0,0.9644686294143965,1.414765580147694,2
-306,8.450424166666666,8.450424166666666,8.450424166666666,2016-06-14 04:28:12.230000,2016-06-14 12:55:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56616,0.0,0.9733333333333334,150.0,2016-06-14 12:55:13.757000,2016-06-14 13:53:37.103000,SE PENNE 8X1KG,SMALL,2016-06-04 13:53:37.103000,2016-06-24 13:53:37.103000,305.0,0.5794229030287934,0.8244720633109066,4
-307,0.002738888888888889,0.002738888888888889,0.002738888888888889,2016-06-14 13:53:37.103000,2016-06-14 13:53:46.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77826,0.0,4.316388888888889,776.0,2016-06-14 13:53:46.963000,2016-06-14 18:12:45.780000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-07 18:12:45.780000,2016-06-23 18:12:45.780000,271.0,1.0102877599192754,1.3818983187888283,9
-308,2.696836111111111,2.696836111111111,2.696836111111111,2016-06-14 18:12:45.780000,2016-06-14 20:54:34.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77961,0.0,3.1230555555555557,740.0,2016-06-14 20:54:34.390000,2016-06-15 00:01:57.887000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-08 00:01:57.887000,2016-06-24 00:01:57.887000,271.0,1.4365846539331901,1.056980292896492,5
-309,0.0016877777777777776,0.0016877777777777776,0.0016877777777777776,2016-06-15 00:01:57.887000,2016-06-15 00:02:03.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56617,0.0,4.0936111111111115,609.0,2016-06-15 00:02:03.963000,2016-06-15 04:07:40.650000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-06 04:07:40.650000,2016-06-25 04:07:40.650000,305.0,1.1455203881859977,0.5641645833274893,6
-310,4.796421388888889,4.796421388888889,4.796421388888889,2016-06-15 04:07:40.650000,2016-06-15 08:55:27.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56652,0.0,0.7827777777777778,150.0,2016-06-15 08:55:27.767000,2016-06-15 09:42:25.663000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2016-06-05 09:42:25.663000,2016-06-24 09:42:25.663000,305.0,0.6539063069987284,0.5048505370249597,1
-311,0.8125436111111112,0.8125436111111112,0.8125436111111112,2016-06-15 09:42:25.663000,2016-06-15 10:31:10.820000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77444,0.0,0.21055555555555555,0.0,2016-06-15 10:31:10.820000,2016-06-15 10:43:48.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-06 10:43:48.860000,2016-06-25 10:43:48.860000,305.0,1.1194436243587103,0.7631866152763228,8
-312,0.4308702777777778,0.4308702777777778,0.4308702777777778,2016-06-15 10:43:48.860000,2016-06-15 11:09:39.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77828,0.0,0.015,0.0,2016-06-15 11:09:39.993000,2016-06-15 11:10:33.977000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 11:10:33.977000,2016-06-22 11:10:33.977000,305.0,1.136486474138479,1.3882632611298222,2
-313,1.5589611111111112,1.5589611111111112,1.5589611111111112,2016-06-15 11:10:33.977000,2016-06-15 12:44:06.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77962,0.0,2.047222222222222,530.0,2016-06-15 12:44:06.237000,2016-06-15 14:46:56.617000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 14:46:56.617000,2016-06-23 14:46:56.617000,305.0,1.030551590079945,1.2046081743496069,3
-314,1.9262555555555556,1.9262555555555556,1.9262555555555556,2016-06-15 14:46:56.617000,2016-06-15 16:42:31.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78010,0.0,1.5130555555555556,186.0,2016-06-15 16:42:31.137000,2016-06-15 18:13:18.290000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-06 18:13:18.290000,2016-06-24 18:13:18.290000,305.0,1.2630166632351887,1.2351659712937193,8
-315,1.8091361111111113,1.8091361111111113,1.8091361111111113,2016-06-15 18:13:18.290000,2016-06-15 20:01:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78030,0.0,16.78,4363.0,2016-06-15 20:01:51.180000,2016-06-16 12:48:39.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 12:48:39.717000,2016-06-23 12:48:39.717000,305.0,0.7568185341720204,0.5718400389996182,7
-316,0.0011516666666666667,0.0011516666666666667,0.0011516666666666667,2016-06-16 12:48:39.717000,2016-06-16 12:48:43.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56612,0.0,1.8933333333333333,7.0,2016-06-16 12:48:43.863000,2016-06-16 14:42:19.183000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-08 14:42:19.183000,2016-06-24 14:42:19.183000,244.0,1.0718416579826227,0.8749703184006126,7
-317,6.486110277777778,6.486110277777778,6.486110277777778,2016-06-16 14:42:19.183000,2016-06-16 21:11:29.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77449,0.0,16.125833333333333,2692.0,2016-06-16 21:11:29.180000,2016-06-17 13:19:02.247000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-07 13:19:02.247000,2016-06-27 13:19:02.247000,244.0,0.7495218453922192,1.3352106257267073,1
-318,0.013083333333333334,0.013083333333333334,0.013083333333333334,2016-06-17 13:19:02.247000,2016-06-17 13:19:49.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56613,0.0,7.460555555555556,1800.0,2016-06-17 13:19:49.347000,2016-06-17 20:47:27.363000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-06-10 20:47:27.363000,2016-06-24 20:47:27.363000,244.0,1.3100441685557933,1.4597670482838772,6
-319,0.0014547222222222223,0.0014547222222222223,0.0014547222222222223,2016-06-17 20:47:27.363000,2016-06-17 20:47:32.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56614,0.0,9.821111111111112,3200.0,2016-06-17 20:47:32.600000,2016-06-18 06:36:48.053000,MACARONI COUPS PPX 10X1KG,SMALL,2016-06-09 06:36:48.053000,2016-06-26 06:36:48.053000,244.0,1.2174956793396468,1.206662877924066,9
-320,0.6760686111111112,0.6760686111111112,0.6760686111111112,2016-06-18 06:36:48.053000,2016-06-18 07:17:21.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56964,0.0,4.606111111111111,1200.0,2016-06-18 07:17:21.900000,2016-06-18 11:53:43.663000,TOP BUDGET MACARONI COUPES PPX,Other,2016-06-11 11:53:43.663000,2016-06-28 11:53:43.663000,244.0,0.863685672208713,1.3360419461525455,4
-321,0.1367261111111111,0.1367261111111111,0.1367261111111111,2016-06-18 11:53:43.663000,2016-06-18 12:01:55.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56615,0.0,7.504722222222222,1516.0,2016-06-18 12:01:55.877000,2016-06-18 19:32:12.880000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-09 19:32:12.880000,2016-06-26 19:32:12.880000,203.0,0.937198878191019,1.0012551557733365,8
-322,7.405894444444445,7.405894444444445,7.405894444444445,2016-06-18 19:32:12.880000,2016-06-19 02:56:34.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77450,0.0,7.152777777777778,1483.0,2016-06-19 02:56:34.100000,2016-06-19 10:05:44.153000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-11 10:05:44.153000,2016-06-26 10:05:44.153000,203.0,0.945323086925849,0.7516774420317567,9
-323,1.3110352777777778,1.3110352777777778,1.3110352777777778,2016-06-19 10:05:44.153000,2016-06-19 11:24:23.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56929,0.0,4.825,600.0,2016-06-19 11:24:23.880000,2016-06-19 16:13:53.057000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-06-12 16:13:53.057000,2016-06-28 16:13:53.057000,244.0,1.0670000265120185,1.2643143281478109,8
56928,0.0,11.578333333333333,1980.0,2016-06-19 16:13:53.057000,2016-06-20 03:48:35.747000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-12 03:48:35.747000,2016-06-27 03:48:35.747000,244.0,1.2417535532878432,0.8647287793432549,6
-324,2.3470694444444447,2.3470694444444447,2.3470694444444447,2016-06-20 03:48:35.747000,2016-06-20 06:09:25.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77451,0.0,3.0661111111111112,488.0,2016-06-20 06:09:25.197000,2016-06-20 09:13:23.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-12 09:13:23.560000,2016-06-28 09:13:23.560000,244.0,0.7589893290390118,0.5198588792673412,5
-325,0.20661194444444445,0.20661194444444445,0.20661194444444445,2016-06-20 09:13:23.560000,2016-06-20 09:25:47.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77832,0.0,2.243888888888889,429.0,2016-06-20 09:25:47.363000,2016-06-20 11:40:25.087000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 11:40:25.087000,2016-06-30 11:40:25.087000,244.0,0.5387920685533427,1.449809444239349,7
56926,0.0,5.6033333333333335,329.0,2016-06-20 11:40:25.087000,2016-06-20 17:16:37.310000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-10 17:16:37.310000,2016-06-28 17:16:37.310000,244.0,1.1853304510407048,1.1022767122948813,9
-326,0.38621944444444445,0.38621944444444445,0.38621944444444445,2016-06-20 17:16:37.310000,2016-06-20 17:39:47.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77453,0.0,1.5161111111111112,234.0,2016-06-20 17:39:47.700000,2016-06-20 19:10:45.320000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-12 19:10:45.320000,2016-06-29 19:10:45.320000,244.0,1.212626665433586,0.9264606340969201,8
-327,1.8819277777777776,1.8819277777777776,1.8819277777777776,2016-06-20 19:10:45.320000,2016-06-20 21:03:40.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77833,0.0,14.698888888888888,2634.0,2016-06-20 21:03:40.260000,2016-06-21 11:45:36.787000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-11 11:45:36.787000,2016-06-28 11:45:36.787000,244.0,0.9877857671923372,0.8435905137444659,7
-328,0.05111194444444444,0.05111194444444444,0.05111194444444444,2016-06-21 11:45:36.787000,2016-06-21 11:48:40.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56940,0.0,43.75555555555555,11300.0,2016-06-21 11:48:40.790000,2016-06-23 07:34:00.000000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-15 07:34:00.000000,2016-07-01 07:34:00.000000,305.0,0.7802919618500809,0.8369103455238048,9
-329,0.02190638888888889,0.02190638888888889,0.02190638888888889,2016-06-23 07:34:00.000000,2016-06-23 07:35:18.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56939,0.0,1.648611111111111,3.0,2016-06-23 07:35:18.863000,2016-06-23 09:14:13.063000,VERMICELLES PPX 10X1KG,SMALL,2016-06-14 09:14:13.063000,2016-06-30 09:14:13.063000,244.0,0.6324489461206224,1.303796491566175,3
-330,12.321937222222223,12.321937222222223,12.321937222222223,2016-06-23 09:14:13.063000,2016-06-23 21:33:32.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77455,0.0,14.060555555555556,2296.0,2016-06-23 21:33:32.037000,2016-06-24 11:37:10.863000,VERMICELLES PPX 10X1KG,SMALL,2016-06-17 11:37:10.863000,2016-07-04 11:37:10.863000,244.0,0.9181246246029368,1.3908779561054674,4
-331,0.0016630555555555556,0.0016630555555555556,0.0016630555555555556,2016-06-24 11:37:10.863000,2016-06-24 11:37:16.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56938,0.0,12.779166666666667,2700.0,2016-06-24 11:37:16.850000,2016-06-25 00:24:01.240000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-17 00:24:01.240000,2016-07-03 00:24:01.240000,244.0,0.7220687709496558,0.7221425139455968,1
-332,0.07077027777777778,0.07077027777777778,0.07077027777777778,2016-06-25 00:24:01.240000,2016-06-25 00:28:16.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56999,0.0,1.4227777777777777,0.0,2016-06-25 00:28:16.013000,2016-06-25 01:53:38.900000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-16 01:53:38.900000,2016-07-03 01:53:38.900000,244.0,1.0758114002518826,1.2585238703691908,7
-333,1.8779130555555557,1.8779130555555557,1.8779130555555557,2016-06-25 01:53:38.900000,2016-06-25 03:46:19.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77456,0.0,9.761388888888888,799.0,2016-06-25 03:46:19.387000,2016-06-25 13:32:00.290000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-16 13:32:00.290000,2016-07-02 13:32:00.290000,244.0,1.1343153974222098,1.2432446017797578,7
-334,0.09811111111111111,0.09811111111111111,0.09811111111111111,2016-06-25 13:32:00.290000,2016-06-25 13:37:53.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57000,0.0,6.4222222222222225,1900.0,2016-06-25 13:37:53.490000,2016-06-25 20:03:13.263000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-17 20:03:13.263000,2016-07-05 20:03:13.263000,244.0,1.018636051975267,0.8047354005347589,2
-335,0.3077963888888889,0.3077963888888889,0.3077963888888889,2016-06-25 20:03:13.263000,2016-06-25 20:21:41.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57152,0.0,27.084444444444443,3000.0,2016-06-25 20:21:41.330000,2016-06-26 23:26:45.550000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-19 23:26:45.550000,2016-07-05 23:26:45.550000,203.0,1.3713698013610056,1.4520260940780716,1
