ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-263,13.708188055555555,13.708188055555555,13.708188055555555,2016-05-24 00:21:03.783000,2016-05-24 14:03:33.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55652,6.5725,11.508611111111112,1783.0,2016-05-24 14:03:33.260000,2016-05-25 01:34:04.267000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-15 01:34:04.267000,2016-06-04 01:34:04.267000,271.0,1.2012750540157606,1.3013666099396124,7
-264,1.4823063888888892,1.4823063888888892,1.4823063888888892,2016-05-25 01:34:04.267000,2016-05-25 03:03:00.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77423,6.3225,8.475833333333334,1716.0,2016-05-25 03:03:00.570000,2016-05-25 11:31:33.033000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-16 11:31:33.033000,2016-06-04 11:31:33.033000,271.0,1.0070044859392078,1.3010146967272447,2
-265,0.0016297222222222225,0.0016297222222222225,0.0016297222222222225,2016-05-25 11:31:33.033000,2016-05-25 11:31:38.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55653,16.87472222222222,19.139722222222222,5700.0,2016-05-25 11:31:38.900000,2016-05-26 06:40:01.497000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-19 06:40:01.497000,2016-06-04 06:40:01.497000,305.0,0.6831260010222957,1.4392409855493757,4
-266,0.001911111111111111,0.001911111111111111,0.001911111111111111,2016-05-26 06:40:01.497000,2016-05-26 06:40:08.377000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55656,0.03222222222222222,1.0505555555555555,8.0,2016-05-26 06:40:08.377000,2016-05-26 07:43:10.580000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-05-19 07:43:10.580000,2016-06-05 07:43:10.580000,244.0,0.8368789602475508,1.1248510535756162,8
-267,1.9984463888888886,1.9984463888888886,1.9984463888888886,2016-05-26 07:43:10.580000,2016-05-26 09:43:04.987000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77424,10.239444444444445,13.14611111111111,2691.0,2016-05-26 09:43:04.987000,2016-05-26 22:51:50.610000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-05-17 22:51:50.610000,2016-06-05 22:51:50.610000,244.0,1.3676542596951782,1.2485220629425904,3
-268,0.6280297222222223,0.6280297222222223,0.6280297222222223,2016-05-26 22:51:50.610000,2016-05-26 23:29:31.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55659,7.333055555555555,12.954722222222221,2200.0,2016-05-26 23:29:31.517000,2016-05-27 12:26:48.900000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-17 12:26:48.900000,2016-06-03 12:26:48.900000,244.0,0.8589395556791903,0.9368681358815576,5
-269,0.0016769444444444447,0.0016769444444444447,0.0016769444444444447,2016-05-27 12:26:48.900000,2016-05-27 12:26:54.937000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55160,10.225555555555555,15.848611111111111,2300.0,2016-05-27 12:26:54.937000,2016-05-28 04:17:49.753000,NOUILLES PPX 10x1KG,SMALL,2016-05-19 04:17:49.753000,2016-06-04 04:17:49.753000,244.0,1.4699513616486999,1.150499997132635,8
-270,0.15028166666666667,0.15028166666666667,0.15028166666666667,2016-05-28 04:17:49.753000,2016-05-28 04:26:50.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55655,8.395555555555555,10.510833333333334,2440.0,2016-05-28 04:26:50.767000,2016-05-28 14:57:29.397000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-20 14:57:29.397000,2016-06-07 14:57:29.397000,244.0,0.7747582806257152,0.66221165662211,1
-271,0.365885,0.365885,0.365885,2016-05-28 14:57:29.397000,2016-05-28 15:19:26.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77425,0.7547222222222222,1.2944444444444445,218.0,2016-05-28 15:19:26.583000,2016-05-28 16:37:06.643000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-19 16:37:06.643000,2016-06-06 16:37:06.643000,244.0,1.385133233021387,0.7751985170903906,1
-272,1.6922583333333334,1.6922583333333334,1.6922583333333334,2016-05-28 16:37:06.643000,2016-05-28 18:18:38.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77820,0.1925,0.6255555555555555,55.0,2016-05-28 18:18:38.773000,2016-05-28 18:56:10.830000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-19 18:56:10.830000,2016-06-06 18:56:10.830000,244.0,0.9992307671876717,0.6300997050738002,7
-273,7.982341666666667,7.982341666666667,7.982341666666667,2016-05-28 18:56:10.830000,2016-05-29 02:55:07.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77959,3.0302777777777776,3.4125,881.0,2016-05-29 02:55:07.260000,2016-05-29 06:19:52.893000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-20 06:19:52.893000,2016-06-07 06:19:52.893000,244.0,1.2281560812798882,0.6991455029850597,7
-274,0.054137222222222225,0.054137222222222225,0.054137222222222225,2016-05-29 06:19:52.893000,2016-05-29 06:23:07.787000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55660,4.882777777777778,10.678333333333333,1400.0,2016-05-29 06:23:07.787000,2016-05-29 17:03:49.413000,WINNY MACARONI COUP 10x1KG,SMALL,2016-05-22 17:03:49.413000,2016-06-06 17:03:49.413000,244.0,1.2835988599679586,1.1505257889522351,8
55913,0.18194444444444444,3.2294444444444443,41.0,2016-05-29 17:03:49.413000,2016-05-29 20:17:35.730000,WINNY PENNE RIGATE 12X1KG,SMALL,2016-05-22 20:17:35.730000,2016-06-05 20:17:35.730000,244.0,1.073811672870622,0.6618480766429805,9
-275,8.309769444444443,8.309769444444443,8.309769444444443,2016-05-29 20:17:35.730000,2016-05-30 04:36:10.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77428,5.112777777777778,8.12,1158.0,2016-05-30 04:36:10.900000,2016-05-30 12:43:22.150000,WINNY PENNE RIGATE 12X1KG,SMALL,2016-05-22 12:43:22.150000,2016-06-06 12:43:22.150000,244.0,1.3306102942159037,1.2427037742152642,2
-276,0.0018000000000000002,0.0018000000000000002,0.0018000000000000002,2016-05-30 12:43:22.150000,2016-05-30 12:43:28.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55994,7.310277777777777,12.281666666666666,1900.0,2016-05-30 12:43:28.630000,2016-05-31 01:00:22.930000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-05-23 01:00:22.930000,2016-06-09 01:00:22.930000,203.0,0.9519430301311783,1.060425046978439,7
-277,0.0016769444444444447,0.0016769444444444447,0.0016769444444444447,2016-05-31 01:00:22.930000,2016-05-31 01:00:28.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55996,11.101111111111111,15.447222222222223,2700.0,2016-05-31 01:00:28.967000,2016-05-31 16:27:18.397000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-23 16:27:18.397000,2016-06-09 16:27:18.397000,244.0,0.7086816204311284,1.2115533213418548,2
-278,0.001675,0.001675,0.001675,2016-05-31 16:27:18.397000,2016-05-31 16:27:24.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55995,10.656944444444445,13.805277777777778,2700.0,2016-05-31 16:27:24.427000,2016-06-01 06:15:43.160000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-05-24 06:15:43.160000,2016-06-08 06:15:43.160000,203.0,1.2156545899122024,0.9524110913811341,3
-279,0.4039083333333333,0.4039083333333333,0.4039083333333333,2016-06-01 06:15:43.160000,2016-06-01 06:39:57.230000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56071,7.594166666666666,10.948055555555555,1889.0,2016-06-01 06:39:57.230000,2016-06-01 17:36:50.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-23 17:36:50.717000,2016-06-10 17:36:50.717000,305.0,0.8153485548991103,0.833456253158185,7
-280,1.881670277777778,1.881670277777778,1.881670277777778,2016-06-01 17:36:50.717000,2016-06-01 19:29:44.730000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77429,0.02,0.056666666666666664,4.0,2016-06-01 19:29:44.730000,2016-06-01 19:33:08.673000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-25 19:33:08.673000,2016-06-08 19:33:08.673000,305.0,0.924054878729882,0.9126248081935032,7
-281,3.831626111111111,3.831626111111111,3.831626111111111,2016-06-01 19:33:08.673000,2016-06-01 23:23:02.527000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77822,15.286388888888888,20.405833333333334,3804.0,2016-06-01 23:23:02.527000,2016-06-02 19:47:23.180000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-26 19:47:23.180000,2016-06-11 19:47:23.180000,305.0,1.35523735964909,0.9500836979765633,5
-282,0.002185277777777778,0.002185277777777778,0.002185277777777778,2016-06-02 19:47:23.180000,2016-06-02 19:47:31.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55657,11.528888888888888,15.116388888888888,3400.0,2016-06-02 19:47:31.047000,2016-06-03 10:54:30.010000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-24 10:54:30.010000,2016-06-12 10:54:30.010000,305.0,0.7147048003816923,1.187897184654099,3
54757,0.2941666666666667,1.6844444444444444,1.754,2016-06-03 10:54:30.010000,2016-06-03 12:35:34.443000,PROEFNUMMER FLEXIP,Other,2016-05-27 12:35:34.443000,2016-06-13 12:35:34.443000,1.0,1.2331877631039978,1.3132579960358566,2
-283,0.0014380555555555557,0.0014380555555555557,0.0014380555555555557,2016-06-03 12:35:34.443000,2016-06-03 12:35:39.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55375,9.424722222222222,11.3025,2200.0,2016-06-03 12:35:39.620000,2016-06-03 23:53:48.940000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-05-25 23:53:48.940000,2016-06-12 23:53:48.940000,244.0,1.007788424180935,1.0774061321970354,7
56252,8.869722222222222,11.701944444444445,2300.0,2016-06-03 23:53:48.940000,2016-06-04 11:35:55.337000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-05-27 11:35:55.337000,2016-06-14 11:35:55.337000,244.0,0.619860415089721,0.5861313848793608,8
-284,0.1491722222222222,0.1491722222222222,0.1491722222222222,2016-06-04 11:35:55.337000,2016-06-04 11:44:52.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56072,8.347777777777777,9.928333333333333,2691.0,2016-06-04 11:44:52.357000,2016-06-04 21:40:34.007000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-25 21:40:34.007000,2016-06-11 21:40:34.007000,271.0,1.2522403968753208,0.7218886899413167,9
-285,5.215934166666667,5.215934166666667,5.215934166666667,2016-06-04 21:40:34.007000,2016-06-05 02:53:31.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77431,0.11444444444444445,0.2675,35.0,2016-06-05 02:53:31.370000,2016-06-05 03:09:34.440000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-26 03:09:34.440000,2016-06-14 03:09:34.440000,271.0,1.4797072504127042,0.750439762955372,7
-286,0.8402813888888888,0.8402813888888888,0.8402813888888888,2016-06-05 03:09:34.440000,2016-06-05 03:59:59.453000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77823,0.008333333333333333,0.8255555555555556,2.0,2016-06-05 03:59:59.453000,2016-06-05 04:49:31.337000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-27 04:49:31.337000,2016-06-12 04:49:31.337000,271.0,0.605767543591886,0.5284185424123204,2
-287,0.0038925,0.0038925,0.0038925,2016-06-05 04:49:31.337000,2016-06-05 04:49:45.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77960,7.028333333333333,11.050277777777778,2266.0,2016-06-05 04:49:45.350000,2016-06-05 15:52:46.103000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-26 15:52:46.103000,2016-06-15 15:52:46.103000,271.0,0.7948809022015839,1.1325150545704028,4
-288,0.011385277777777777,0.011385277777777777,0.011385277777777777,2016-06-05 15:52:46.103000,2016-06-05 15:53:27.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56251,9.374722222222223,16.128888888888888,2938.0,2016-06-05 15:53:27.090000,2016-06-06 08:01:11.660000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-28 08:01:11.660000,2016-06-13 08:01:11.660000,305.0,0.5880651080519816,1.0864579937124499,9
-289,1.3737472222222222,1.3737472222222222,1.3737472222222222,2016-06-06 08:01:11.660000,2016-06-06 09:23:37.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77434,8.806944444444444,10.035555555555556,2761.0,2016-06-06 09:23:37.150000,2016-06-06 19:25:45.437000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-30 19:25:45.437000,2016-06-13 19:25:45.437000,305.0,0.7891291247009976,1.2149876174516288,4
-290,0.42447027777777774,0.42447027777777774,0.42447027777777774,2016-06-06 19:25:45.437000,2016-06-06 19:51:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56253,10.45,15.971944444444444,2945.0,2016-06-06 19:51:13.530000,2016-06-07 11:49:32.727000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-29 11:49:32.727000,2016-06-17 11:49:32.727000,244.0,1.4845906892167853,1.0367836374275008,6
-291,3.0076388888888888,3.0076388888888888,3.0076388888888888,2016-06-07 11:49:32.727000,2016-06-07 14:50:00.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77435,5.513333333333334,10.35,1554.0,2016-06-07 14:50:00.227000,2016-06-08 01:11:00.113000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-01 01:11:00.113000,2016-06-17 01:11:00.113000,244.0,1.4189870615379376,1.0786105529579793,5
-292,1.5724344444444445,1.5724344444444445,1.5724344444444445,2016-06-08 01:11:00.113000,2016-06-08 02:45:20.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56254,8.321944444444444,14.153888888888888,1800.0,2016-06-08 02:45:20.877000,2016-06-08 16:54:34.140000,VERMICELLES PPX 10X1KG,SMALL,2016-05-30 16:54:34.140000,2016-06-17 16:54:34.140000,244.0,1.1652885680529113,1.064104841994019,1
-293,0.0011083333333333333,0.0011083333333333333,0.0011083333333333333,2016-06-08 16:54:34.140000,2016-06-08 16:54:38.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55421,0.0,2.1041666666666665,0.0,2016-06-08 16:54:38.130000,2016-06-08 19:00:53.677000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-05-30 19:00:53.677000,2016-06-16 19:00:53.677000,203.0,1.0432470991185916,1.2095759426033936,4
-294,1.5047877777777778,1.5047877777777778,1.5047877777777778,2016-06-08 19:00:53.677000,2016-06-08 20:31:10.913000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77436,4.561111111111111,7.531944444444444,999.0,2016-06-08 20:31:10.913000,2016-06-09 04:03:05.503000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-06-01 04:03:05.503000,2016-06-16 04:03:05.503000,203.0,1.2600620101104556,0.6626626530399186,4
-295,0.0016538888888888888,0.0016538888888888888,0.0016538888888888888,2016-06-09 04:03:05.503000,2016-06-09 04:03:11.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55658,0.12472222222222222,1.4861111111111112,25.0,2016-06-09 04:03:11.457000,2016-06-09 05:32:21.277000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-02 05:32:21.277000,2016-06-19 05:32:21.277000,203.0,0.6617181035549458,0.5842555627300826,8
-296,0.16522499999999998,0.16522499999999998,0.16522499999999998,2016-06-09 05:32:21.277000,2016-06-09 05:42:16.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77437,13.674444444444445,19.345833333333335,2893.0,2016-06-09 05:42:16.087000,2016-06-10 01:03:01.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-02 01:03:01.020000,2016-06-20 01:03:01.020000,203.0,1.0998422792837035,0.9101825680044768,6
-297,1.2494991666666666,1.2494991666666666,1.2494991666666666,2016-06-10 01:03:01.020000,2016-06-10 02:17:59.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77825,0.3738888888888889,0.5302777777777777,79.0,2016-06-10 02:17:59.217000,2016-06-10 02:49:48.157000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-02 02:49:48.157000,2016-06-17 02:49:48.157000,203.0,1.1255837387526213,0.6073542791754132,7
-298,7.250701666666667,7.250701666666667,7.250701666666667,2016-06-10 02:49:48.157000,2016-06-10 10:04:50.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56459,0.7333333333333333,0.8563888888888889,180.0,2016-06-10 10:04:50.683000,2016-06-10 10:56:13.560000,TOSCA TORTIS 12X1KG,SMALL,2016-06-03 10:56:13.560000,2016-06-18 10:56:13.560000,203.0,0.6743202373763045,0.9930694538273189,4
-299,3.7074611111111113,3.7074611111111113,3.7074611111111113,2016-06-10 10:56:13.560000,2016-06-10 14:38:40.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77439,3.7266666666666666,5.640833333333333,919.0,2016-06-10 14:38:40.420000,2016-06-10 20:17:07.293000,TOSCA TORTIS 12X1KG,SMALL,2016-05-31 20:17:07.293000,2016-06-17 20:17:07.293000,203.0,0.9994126908596961,0.9737920932574294,2
-300,0.3141519444444444,0.3141519444444444,0.3141519444444444,2016-06-10 20:17:07.293000,2016-06-10 20:35:58.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55654,8.340833333333334,15.78,1800.0,2016-06-10 20:35:58.240000,2016-06-11 12:22:46.667000,AH BASIC VERMICELLI 20X500G,LARGE,2016-06-04 12:22:46.667000,2016-06-18 12:22:46.667000,244.0,1.063992535016378,1.0699898873148967,9
-301,0.09133972222222224,0.09133972222222224,0.09133972222222224,2016-06-11 12:22:46.667000,2016-06-11 12:28:15.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56255,11.887222222222222,13.961388888888889,2700.0,2016-06-11 12:28:15.490000,2016-06-12 02:25:56.960000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-03 02:25:56.960000,2016-06-21 02:25:56.960000,244.0,1.3081459143647483,0.7193124043176391,6
-302,0.001939722222222222,0.001939722222222222,0.001939722222222222,2016-06-12 02:25:56.960000,2016-06-12 02:26:03.943000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56073,12.369722222222222,17.41888888888889,2986.0,2016-06-12 02:26:03.943000,2016-06-12 19:51:11.793000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-03 19:51:11.793000,2016-06-22 19:51:11.793000,244.0,1.043998385411712,0.7886610438271664,9
-303,7.169972222222222,7.169972222222222,7.169972222222222,2016-06-12 19:51:11.793000,2016-06-13 03:01:23.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77440,2.542777777777778,2.956111111111111,613.0,2016-06-13 03:01:23.693000,2016-06-13 05:58:45.263000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-04 05:58:45.263000,2016-06-21 05:58:45.263000,244.0,0.7583005461955942,1.364923790899022,6
-304,0.28279,0.28279,0.28279,2016-06-13 05:58:45.263000,2016-06-13 06:15:43.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56540,2.2919444444444443,4.456388888888889,674.0,2016-06-13 06:15:43.307000,2016-06-13 10:43:06.137000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-05 10:43:06.137000,2016-06-20 10:43:06.137000,271.0,0.96300491445375,0.8111140055635299,9
-305,6.4612147222222225,6.4612147222222225,6.4612147222222225,2016-06-13 10:43:06.137000,2016-06-13 17:10:46.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77441,9.501111111111111,11.290555555555555,2804.0,2016-06-13 17:10:46.510000,2016-06-14 04:28:12.230000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-06 04:28:12.230000,2016-06-23 04:28:12.230000,271.0,0.646750792200791,0.8721697105860773,1
-306,8.450424166666668,8.450424166666668,8.450424166666668,2016-06-14 04:28:12.230000,2016-06-14 12:55:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56616,0.1063888888888889,0.9733333333333334,150.0,2016-06-14 12:55:13.757000,2016-06-14 13:53:37.103000,SE PENNE 8X1KG,SMALL,2016-06-06 13:53:37.103000,2016-06-23 13:53:37.103000,305.0,1.2495819708884315,1.478253103322494,7
-307,0.002738888888888889,0.002738888888888889,0.002738888888888889,2016-06-14 13:53:37.103000,2016-06-14 13:53:46.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77826,2.6305555555555555,4.316388888888889,776.0,2016-06-14 13:53:46.963000,2016-06-14 18:12:45.780000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-05 18:12:45.780000,2016-06-22 18:12:45.780000,271.0,0.7167880778415128,0.6819330956866364,9
-308,2.696836111111111,2.696836111111111,2.696836111111111,2016-06-14 18:12:45.780000,2016-06-14 20:54:34.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77961,2.5083333333333333,3.1230555555555557,740.0,2016-06-14 20:54:34.390000,2016-06-15 00:01:57.887000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-07 00:01:57.887000,2016-06-22 00:01:57.887000,271.0,1.0535271693456711,1.3058303009784646,6
-309,0.0016877777777777778,0.0016877777777777778,0.0016877777777777778,2016-06-15 00:01:57.887000,2016-06-15 00:02:03.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56617,1.993611111111111,4.0936111111111115,609.0,2016-06-15 00:02:03.963000,2016-06-15 04:07:40.650000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 04:07:40.650000,2016-06-25 04:07:40.650000,305.0,0.5538117575414022,0.7806488347441168,4
-310,4.796421388888889,4.796421388888889,4.796421388888889,2016-06-15 04:07:40.650000,2016-06-15 08:55:27.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56652,0.1475,0.7827777777777778,150.0,2016-06-15 08:55:27.767000,2016-06-15 09:42:25.663000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2016-06-06 09:42:25.663000,2016-06-25 09:42:25.663000,305.0,1.1116314329669936,1.175748099274557,4
-311,0.8125436111111112,0.8125436111111112,0.8125436111111112,2016-06-15 09:42:25.663000,2016-06-15 10:31:10.820000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77444,0.006666666666666667,0.21055555555555555,0.0,2016-06-15 10:31:10.820000,2016-06-15 10:43:48.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 10:43:48.860000,2016-06-24 10:43:48.860000,305.0,0.9688951741812959,1.4265635908904364,7
-312,0.4308702777777777,0.4308702777777777,0.4308702777777777,2016-06-15 10:43:48.860000,2016-06-15 11:09:39.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77828,0.0,0.015,0.0,2016-06-15 11:09:39.993000,2016-06-15 11:10:33.977000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 11:10:33.977000,2016-06-24 11:10:33.977000,305.0,0.5216410066758604,1.2234985742974642,1
-313,1.5589611111111112,1.5589611111111112,1.5589611111111112,2016-06-15 11:10:33.977000,2016-06-15 12:44:06.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77962,1.7297222222222222,2.047222222222222,530.0,2016-06-15 12:44:06.237000,2016-06-15 14:46:56.617000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-06 14:46:56.617000,2016-06-25 14:46:56.617000,305.0,0.5654530168242974,0.6817159053874284,5
-314,1.9262555555555556,1.9262555555555556,1.9262555555555556,2016-06-15 14:46:56.617000,2016-06-15 16:42:31.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78010,0.6052777777777778,1.5130555555555556,186.0,2016-06-15 16:42:31.137000,2016-06-15 18:13:18.290000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 18:13:18.290000,2016-06-23 18:13:18.290000,305.0,0.9278659559295263,1.3302619180401223,5
-315,1.8091361111111113,1.8091361111111113,1.8091361111111113,2016-06-15 18:13:18.290000,2016-06-15 20:01:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78030,14.195,16.78,4363.0,2016-06-15 20:01:51.180000,2016-06-16 12:48:39.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 12:48:39.717000,2016-06-24 12:48:39.717000,305.0,1.379058329099367,1.1563487358965663,1
-316,0.0011516666666666667,0.0011516666666666667,0.0011516666666666667,2016-06-16 12:48:39.717000,2016-06-16 12:48:43.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
