ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
77812,0.33361111111111114,0.6386111111111111,98.0,2016-04-20 19:47:45.413000,2016-04-20 20:26:04.500000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-13 20:26:04.500000,2016-04-27 20:26:04.500000,244.0,1.3322571283185984,0.684673621851231,9
-201,0.01138888888888889,0.01138888888888889,0.01138888888888889,2016-04-20 20:26:04.500000,2016-04-20 20:26:45.500000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54311,0.6502777777777777,0.9833333333333333,206.0,2016-04-20 20:26:45.500000,2016-04-20 21:25:45.663000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-13 21:25:45.663000,2016-04-30 21:25:45.663000,244.0,1.325387269399334,1.0471781337000778,6
-202,0.6403047222222222,0.6403047222222222,0.6403047222222222,2016-04-20 21:25:45.663000,2016-04-20 22:04:10.760000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77397,8.785833333333333,11.983611111111111,2793.0,2016-04-20 22:04:10.760000,2016-04-21 10:03:11.350000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-11 10:03:11.350000,2016-04-29 10:03:11.350000,244.0,0.6305809616668148,1.2646869114094492,6
-203,0.0027352777777777783,0.0027352777777777783,0.0027352777777777783,2016-04-21 10:03:11.350000,2016-04-21 10:03:21.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54309,3.1644444444444444,4.2155555555555555,1000.0,2016-04-21 10:03:21.197000,2016-04-21 14:16:17.863000,WINNY MACARONI COUP 10x1KG,SMALL,2016-04-12 14:16:17.863000,2016-05-01 14:16:17.863000,244.0,0.7980974481741706,0.5267051693711149,9
-204,0.0019797222222222226,0.0019797222222222226,0.0019797222222222226,2016-04-21 14:16:17.863000,2016-04-21 14:16:24.990000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54316,3.3433333333333333,7.443888888888889,637.0,2016-04-21 14:16:24.990000,2016-04-21 21:43:02.127000,WINNY MACARONI COUPE 18X500 G,LARGE,2016-04-11 21:43:02.127000,2016-04-28 21:43:02.127000,271.0,0.8653630100859498,0.8400370056150608,2
-205,0.9113980555555555,0.9113980555555555,0.9113980555555555,2016-04-21 21:43:02.127000,2016-04-21 22:37:43.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77398,1.8988888888888888,2.4158333333333335,362.0,2016-04-21 22:37:43.160000,2016-04-22 01:02:40.683000,WINNY MACARONI COUPE 18X500 G,LARGE,2016-04-14 01:02:40.683000,2016-05-02 01:02:40.683000,271.0,1.3882415951198999,1.240710019104542,1
-206,0.27201305555555555,0.27201305555555555,0.27201305555555555,2016-04-22 01:02:40.683000,2016-04-22 01:18:59.930000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54314,18.164166666666667,22.825,5700.0,2016-04-22 01:18:59.930000,2016-04-23 00:08:29.810000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-16 00:08:29.810000,2016-05-01 00:08:29.810000,305.0,1.2459160416718786,0.8465983863005087,6
-207,0.16028888888888887,0.16028888888888887,0.16028888888888887,2016-04-23 00:08:29.810000,2016-04-23 00:18:06.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54315,5.315833333333333,6.142222222222222,1700.0,2016-04-23 00:18:06.850000,2016-04-23 06:26:38.680000,OKE FUSILLI 16X500G,LARGE,2016-04-13 06:26:38.680000,2016-05-02 06:26:38.680000,305.0,0.5314871919412835,0.8083923653968991,8
-208,0.10646305555555556,0.10646305555555556,0.10646305555555556,2016-04-23 06:26:38.680000,2016-04-23 06:33:01.947000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54567,0.0,0.7072222222222222,0.0,2016-04-23 06:33:01.947000,2016-04-23 07:15:27.123000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-16 07:15:27.123000,2016-05-03 07:15:27.123000,244.0,1.4466678439290437,1.2023094582150704,9
-209,2.7548233333333334,2.7548233333333334,2.7548233333333334,2016-04-23 07:15:27.123000,2016-04-23 10:00:44.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77399,3.2580555555555555,4.978888888888889,840.0,2016-04-23 10:00:44.487000,2016-04-23 14:59:28.170000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-13 14:59:28.170000,2016-04-30 14:59:28.170000,244.0,1.0869451118158984,0.7773599358108721,9
-210,11.929434166666665,11.929434166666665,11.929434166666665,2016-04-23 14:59:28.170000,2016-04-24 02:55:14.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77813,7.629444444444444,11.99611111111111,1971.0,2016-04-24 02:55:14.133000,2016-04-24 14:55:00.837000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-14 14:55:00.837000,2016-05-03 14:55:00.837000,244.0,0.5970817082093755,1.2300429131649366,1
-211,12.079203611111112,12.079203611111112,12.079203611111112,2016-04-24 14:55:00.837000,2016-04-25 02:59:45.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77957,2.8433333333333333,3.9455555555555555,734.0,2016-04-25 02:59:45.970000,2016-04-25 06:56:29.657000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-16 06:56:29.657000,2016-05-03 06:56:29.657000,244.0,1.4364809600865758,0.8290133775372898,1
-212,0.6602572222222222,0.6602572222222222,0.6602572222222222,2016-04-25 06:56:29.657000,2016-04-25 07:36:06.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78009,0.18888888888888888,0.22333333333333333,48.0,2016-04-25 07:36:06.583000,2016-04-25 07:49:30.843000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-15 07:49:30.843000,2016-05-04 07:49:30.843000,244.0,0.8175040661095664,0.9223693487282896,9
-213,2.745961111111111,2.745961111111111,2.745961111111111,2016-04-25 07:49:30.843000,2016-04-25 10:34:16.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54592,10.698333333333334,13.3125,2700.0,2016-04-25 10:34:16.303000,2016-04-25 23:53:01.780000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-17 23:53:01.780000,2016-05-04 23:53:01.780000,244.0,0.6755104457761322,0.8384171540485927,2
-214,0.3960369444444444,0.3960369444444444,0.3960369444444444,2016-04-25 23:53:01.780000,2016-04-26 00:16:47.513000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54587,18.738611111111112,21.59777777777778,5000.0,2016-04-26 00:16:47.513000,2016-04-26 21:52:39.817000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-04-17 21:52:39.817000,2016-05-05 21:52:39.817000,271.0,0.5602719428480523,1.0795144982911808,9
-215,0.29109722222222223,0.29109722222222223,0.29109722222222223,2016-04-26 21:52:39.817000,2016-04-26 22:10:07.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54591,18.725555555555555,22.84888888888889,5700.0,2016-04-26 22:10:07.767000,2016-04-27 21:01:03.013000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-18 21:01:03.013000,2016-05-07 21:01:03.013000,305.0,0.7250755292833024,0.8375237723845299,1
-216,4.484258333333333,4.484258333333333,4.484258333333333,2016-04-27 21:01:03.013000,2016-04-28 01:30:06.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54588,1.9147222222222222,2.1222222222222222,395.0,2016-04-28 01:30:06.343000,2016-04-28 03:37:26.983000,AH BASIC VERMICELLI 20X500G,LARGE,2016-04-18 03:37:26.983000,2016-05-07 03:37:26.983000,244.0,1.2349024718406572,1.2048738801702192,6
-217,2.7004344444444444,2.7004344444444444,2.7004344444444444,2016-04-28 03:37:26.983000,2016-04-28 06:19:28.547000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77403,6.792777777777777,9.224722222222223,1404.0,2016-04-28 06:19:28.547000,2016-04-28 15:32:57.263000,AH BASIC VERMICELLI 20X500G,LARGE,2016-04-19 15:32:57.263000,2016-05-06 15:32:57.263000,244.0,1.0923763526621282,1.034706811220365,8
-218,0.0013852777777777778,0.0013852777777777778,0.0013852777777777778,2016-04-28 15:32:57.263000,2016-04-28 15:33:02.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54837,0.016944444444444446,0.4797222222222222,5.0,2016-04-28 15:33:02.250000,2016-04-28 16:01:49.430000,Proefnummer Massap,Other,2016-04-18 16:01:49.430000,2016-05-08 16:01:49.430000,130.0,1.1406888907432413,1.4845081305787302,6
-219,0.4214241666666667,0.4214241666666667,0.4214241666666667,2016-04-28 16:01:49.430000,2016-04-28 16:27:06.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54589,6.848055555555556,9.028333333333334,1800.0,2016-04-28 16:27:06.557000,2016-04-29 01:28:48.040000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-04-22 01:28:48.040000,2016-05-07 01:28:48.040000,244.0,1.0684356345921526,0.980473134306614,4
-220,0.8180972222222223,0.8180972222222223,0.8180972222222223,2016-04-29 01:28:48.040000,2016-04-29 02:17:53.190000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54584,6.969722222222222,12.476944444444445,1516.0,2016-04-29 02:17:53.190000,2016-04-29 14:46:30.530000,VERMICELLES PPX 10X1KG,SMALL,2016-04-20 14:46:30.530000,2016-05-06 14:46:30.530000,244.0,1.2350276388169699,0.6667905277032478,6
-221,1.6598091666666668,1.6598091666666668,1.6598091666666668,2016-04-29 14:46:30.530000,2016-04-29 16:26:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77404,1.3041666666666667,2.044722222222222,283.0,2016-04-29 16:26:05.843000,2016-04-29 18:28:46.240000,VERMICELLES PPX 10X1KG,SMALL,2016-04-20 18:28:46.240000,2016-05-08 18:28:46.240000,244.0,0.6134144669649761,1.051954908720381,4
-222,1.6242472222222222,1.6242472222222222,1.6242472222222222,2016-04-29 18:28:46.240000,2016-04-29 20:06:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54888,0.005,0.043611111111111114,5.0,2016-04-29 20:06:13.530000,2016-04-29 20:08:50.537000,Proefnummer Massap,Other,2016-04-20 20:08:50.537000,2016-05-06 20:08:50.537000,130.0,0.8110535446808723,0.7077358744750321,9
-223,0.3591877777777778,0.3591877777777778,0.3591877777777778,2016-04-29 20:08:50.537000,2016-04-29 20:30:23.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54585,9.89638888888889,11.979722222222222,2700.0,2016-04-29 20:30:23.613000,2016-04-30 08:29:10.067000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-21 08:29:10.067000,2016-05-07 08:29:10.067000,244.0,1.2387154328555399,1.1851307444457033,2
-224,0.16638333333333333,0.16638333333333333,0.16638333333333333,2016-04-30 08:29:10.067000,2016-04-30 08:39:09.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54590,4.675833333333333,6.317222222222222,1104.0,2016-04-30 08:39:09.047000,2016-04-30 14:58:11.800000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-20 14:58:11.800000,2016-05-08 14:58:11.800000,203.0,0.755171262389725,1.313194684486461,4
-225,11.89738611111111,11.89738611111111,11.89738611111111,2016-04-30 14:58:11.800000,2016-05-01 02:52:02.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77405,8.024444444444445,10.157222222222222,1895.0,2016-05-01 02:52:02.390000,2016-05-01 13:01:28.213000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-24 13:01:28.213000,2016-05-11 13:01:28.213000,203.0,1.3325064059848941,0.755562996086998,2
-226,0.32637138888888884,0.32637138888888884,0.32637138888888884,2016-05-01 13:01:28.213000,2016-05-01 13:21:03.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54586,0.0,0.0077777777777777776,0.0,2016-05-01 13:21:03.150000,2016-05-01 13:21:31.257000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-24 13:21:31.257000,2016-05-10 13:21:31.257000,203.0,0.6202652953462793,1.2914338915176606,3
-227,14.02836,14.02836,14.02836,2016-05-01 13:21:31.257000,2016-05-02 03:23:13.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77406,0.02388888888888889,0.9363888888888889,6.0,2016-05-02 03:23:13.353000,2016-05-02 04:19:24.527000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-25 04:19:24.527000,2016-05-11 04:19:24.527000,203.0,0.8843439932377453,0.8055824388821694,2
-228,0.3722461111111111,0.3722461111111111,0.3722461111111111,2016-05-02 04:19:24.527000,2016-05-02 04:41:44.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77816,8.054444444444444,13.630277777777778,2292.0,2016-05-02 04:41:44.613000,2016-05-02 18:19:33.310000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-22 18:19:33.310000,2016-05-09 18:19:33.310000,203.0,0.6314343316460344,0.9795548405799116,9
-229,0.3741508333333333,0.3741508333333333,0.3741508333333333,2016-05-02 18:19:33.310000,2016-05-02 18:42:00.253000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54887,3.439722222222222,8.85388888888889,800.0,2016-05-02 18:42:00.253000,2016-05-03 03:33:14.577000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-04-25 03:33:14.577000,2016-05-12 03:33:14.577000,244.0,0.535241349088128,0.8936832782983523,8
-230,0.016593333333333335,0.016593333333333335,0.016593333333333335,2016-05-03 03:33:14.577000,2016-05-03 03:34:14.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54886,8.68388888888889,14.105833333333333,1900.0,2016-05-03 03:34:14.313000,2016-05-03 17:40:35.220000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-24 17:40:35.220000,2016-05-13 17:40:35.220000,244.0,0.6803303321981471,1.372048035972333,1
-231,0.001627777777777778,0.001627777777777778,0.001627777777777778,2016-05-03 17:40:35.220000,2016-05-03 17:40:41.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54885,0.8308333333333333,5.301388888888889,192.0,2016-05-03 17:40:41.080000,2016-05-03 22:58:46.160000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-23 22:58:46.160000,2016-05-11 22:58:46.160000,244.0,0.8273533219532091,0.843660197892903,3
-232,8.398135277777778,8.398135277777778,8.398135277777778,2016-05-03 22:58:46.160000,2016-05-04 07:22:39.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77408,10.795555555555556,15.541666666666666,2507.0,2016-05-04 07:22:39.447000,2016-05-04 22:55:09.130000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-27 22:55:09.130000,2016-05-13 22:55:09.130000,244.0,1.221544054581189,0.9235381361472264,9
-233,0.6774797222222223,0.6774797222222223,0.6774797222222223,2016-05-04 22:55:09.130000,2016-05-04 23:35:48.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54883,1.9894444444444443,2.7469444444444444,743.0,2016-05-04 23:35:48.057000,2016-05-05 02:20:37.470000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-27 02:20:37.470000,2016-05-12 02:20:37.470000,244.0,0.702853102860338,1.4584036969633318,3
-234,50.58226388888889,50.58226388888889,50.58226388888889,2016-05-05 02:20:37.470000,2016-05-07 04:55:33.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77409,4.163888888888889,5.076666666666667,1556.0,2016-05-07 04:55:33.620000,2016-05-07 10:00:09.443000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-27 10:00:09.443000,2016-05-17 10:00:09.443000,244.0,1.1858624800407922,0.6884226878901546,5
-235,0.4641944444444444,0.4641944444444444,0.4641944444444444,2016-05-07 10:00:09.443000,2016-05-07 10:28:00.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54884,33.102222222222224,41.81638888888889,10500.0,2016-05-07 10:28:00.543000,2016-05-09 04:16:59.363000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-01 04:16:59.363000,2016-05-17 04:16:59.363000,305.0,1.324856985381527,1.273247060039213,8
-236,0.0011408333333333333,0.0011408333333333333,0.0011408333333333333,2016-05-09 04:16:59.363000,2016-05-09 04:17:03.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55161,19.694166666666668,27.994722222222222,5000.0,2016-05-09 04:17:03.470000,2016-05-10 08:16:44.677000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-01 08:16:44.677000,2016-05-17 08:16:44.677000,271.0,0.9049875017767796,1.4919848707060956,8
-237,0.0017036111111111108,0.0017036111111111108,0.0017036111111111108,2016-05-10 08:16:44.677000,2016-05-10 08:16:50.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54882,0.0,1.0658333333333334,0.0,2016-05-10 08:16:50.810000,2016-05-10 09:20:47.977000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-03 09:20:47.977000,2016-05-20 09:20:47.977000,305.0,0.554234208533771,1.4258494286592385,5
-238,2.792678611111111,2.792678611111111,2.792678611111111,2016-05-10 09:20:47.977000,2016-05-10 12:08:21.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77410,2.950277777777778,6.751666666666667,699.0,2016-05-10 12:08:21.620000,2016-05-10 18:53:27.010000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-04-30 18:53:27.010000,2016-05-18 18:53:27.010000,305.0,1.030943840578557,0.6514077248459121,6
-239,1.9723508333333335,1.9723508333333335,1.9723508333333335,2016-05-10 18:53:27.010000,2016-05-10 20:51:47.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77817,6.748333333333333,8.38111111111111,1599.0,2016-05-10 20:51:47.473000,2016-05-11 05:14:39.770000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-02 05:14:39.770000,2016-05-18 05:14:39.770000,305.0,1.1784458665298776,1.4755995793946433,5
-240,0.0013916666666666667,0.0013916666666666667,0.0013916666666666667,2016-05-11 05:14:39.770000,2016-05-11 05:14:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55163,11.466111111111111,13.505,2700.0,2016-05-11 05:14:44.780000,2016-05-11 18:45:02.547000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-05-02 18:45:02.547000,2016-05-20 18:45:02.547000,244.0,0.5075800159256368,1.034075412099195,7
-241,0.0027905555555555552,0.0027905555555555552,0.0027905555555555552,2016-05-11 18:45:02.547000,2016-05-11 18:45:12.593000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55164,0.0,1.5086111111111111,0.0,2016-05-11 18:45:12.593000,2016-05-11 20:15:43.337000,WINNY VERMICELLI 10x1KG,SMALL,2016-05-04 20:15:43.337000,2016-05-21 20:15:43.337000,244.0,1.0628006594858466,0.5158082681952033,4
-242,1.1563016666666666,1.1563016666666666,1.1563016666666666,2016-05-11 20:15:43.337000,2016-05-11 21:25:06.023000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77412,2.0794444444444444,3.0769444444444445,449.0,2016-05-11 21:25:06.023000,2016-05-12 00:29:43.597000,WINNY VERMICELLI 10x1KG,SMALL,2016-05-05 00:29:43.597000,2016-05-22 00:29:43.597000,244.0,1.1585627462582169,1.2118775586813317,9
-243,0.08913416666666667,0.08913416666666667,0.08913416666666667,2016-05-12 00:29:43.597000,2016-05-12 00:35:04.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55159,5.972777777777778,9.196111111111112,1639.0,2016-05-12 00:35:04.480000,2016-05-12 09:46:50.203000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-02 09:46:50.203000,2016-05-19 09:46:50.203000,244.0,1.0791594912603015,0.81705022824322,6
-244,1.100743611111111,1.100743611111111,1.100743611111111,2016-05-12 09:46:50.203000,2016-05-12 10:52:52.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77413,12.057777777777778,16.288888888888888,3311.0,2016-05-12 10:52:52.880000,2016-05-13 03:10:12.507000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-03 03:10:12.507000,2016-05-22 03:10:12.507000,244.0,1.1030911068718225,0.7353406003570213,9
-245,1.0922008333333333,1.0922008333333333,1.0922008333333333,2016-05-13 03:10:12.507000,2016-05-13 04:15:44.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77818,7.455555555555556,11.297777777777778,2047.0,2016-05-13 04:15:44.430000,2016-05-13 15:33:36.537000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-05 15:33:36.537000,2016-05-21 15:33:36.537000,244.0,1.4452271296472208,0.7426362391097873,6
-246,0.0013905555555555557,0.0013905555555555557,0.0013905555555555557,2016-05-13 15:33:36.537000,2016-05-13 15:33:41.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55162,0.43555555555555553,2.803888888888889,106.0,2016-05-13 15:33:41.543000,2016-05-13 18:21:55.017000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-03 18:21:55.017000,2016-05-21 18:21:55.017000,244.0,1.0740182468811534,1.1387489636181025,3
-247,0.6464286111111112,0.6464286111111112,0.6464286111111112,2016-05-13 18:21:55.017000,2016-05-13 19:00:42.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77415,0.8916666666666667,3.6483333333333334,219.0,2016-05-13 19:00:42.160000,2016-05-13 22:39:36.107000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-04 22:39:36.107000,2016-05-21 22:39:36.107000,244.0,0.8775774131109528,0.7020492715295285,8
-248,3.9205786111111114,3.9205786111111114,3.9205786111111114,2016-05-13 22:39:36.107000,2016-05-14 02:34:50.190000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77819,9.616388888888888,20.52888888888889,2372.0,2016-05-14 02:34:50.190000,2016-05-14 23:06:34.710000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-04 23:06:34.710000,2016-05-22 23:06:34.710000,244.0,1.233823496752868,1.3943522093919385,3
-249,0.0016583333333333333,0.0016583333333333333,0.0016583333333333333,2016-05-14 23:06:34.710000,2016-05-14 23:06:40.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55317,5.266944444444444,7.264444444444444,1800.0,2016-05-14 23:06:40.680000,2016-05-15 06:22:32.327000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-05-07 06:22:32.327000,2016-05-25 06:22:32.327000,244.0,1.2555127527911043,1.0820581908558373,9
-250,0.33832944444444446,0.33832944444444446,0.33832944444444446,2016-05-15 06:22:32.327000,2016-05-15 06:42:50.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55315,11.786388888888888,15.95888888888889,2700.0,2016-05-15 06:42:50.313000,2016-05-15 22:40:22.287000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-08 22:40:22.287000,2016-05-25 22:40:22.287000,203.0,0.7060818420904353,0.6943755063534915,4
-251,0.006123055555555556,0.006123055555555556,0.006123055555555556,2016-05-15 22:40:22.287000,2016-05-15 22:40:44.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55318,0.0,0.8363888888888888,0.0,2016-05-15 22:40:44.330000,2016-05-15 23:30:55.417000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-05-08 23:30:55.417000,2016-05-23 23:30:55.417000,244.0,0.9960326564738541,0.7359527144942979,9
-252,53.38433777777778,53.38433777777778,53.38433777777778,2016-05-15 23:30:55.417000,2016-05-18 04:53:59.033000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77417,10.713333333333333,16.600555555555555,2399.0,2016-05-18 04:53:59.033000,2016-05-18 21:30:01.090000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-05-11 21:30:01.090000,2016-05-27 21:30:01.090000,244.0,1.0830020885868237,0.9314348076001284,4
-253,0.0013936111111111109,0.0013936111111111109,0.0013936111111111109,2016-05-18 21:30:01.090000,2016-05-18 21:30:06.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55376,7.120555555555556,10.37111111111111,1500.0,2016-05-18 21:30:06.107000,2016-05-19 07:52:22.883000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-05-09 07:52:22.883000,2016-05-28 07:52:22.883000,244.0,0.5843728712736848,1.1837504458377612,3
-254,6.600590833333333,6.600590833333333,6.600590833333333,2016-05-19 07:52:22.883000,2016-05-19 14:28:25.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55419,17.372777777777777,23.93027777777778,4500.0,2016-05-19 14:28:25.010000,2016-05-20 14:24:14.437000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-13 14:24:14.437000,2016-05-27 14:24:14.437000,244.0,1.0675108581633346,0.8704031012222188,3
55420,0.0,1.3569444444444445,0.0,2016-05-20 14:24:14.437000,2016-05-20 15:45:39.877000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-05-10 15:45:39.877000,2016-05-30 15:45:39.877000,244.0,1.3639432225794779,0.9371724965958088,8
