ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-295,0.0016538888888888888,0.0016538888888888888,0.0016538888888888888,2016-06-09 04:03:05.503000,2016-06-09 04:03:11.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55658,0.12472222222222222,1.4861111111111112,25.0,2016-06-09 04:03:11.457000,2016-06-09 05:32:21.277000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-31 05:32:21.277000,2016-06-19 05:32:21.277000,203.0,0.6932266343206455,0.5345805104141572,4
-296,0.16522499999999998,0.16522499999999998,0.16522499999999998,2016-06-09 05:32:21.277000,2016-06-09 05:42:16.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77437,13.674444444444445,19.345833333333335,2893.0,2016-06-09 05:42:16.087000,2016-06-10 01:03:01.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-03 01:03:01.020000,2016-06-18 01:03:01.020000,203.0,1.4483819842303904,1.4615005819222562,2
-297,1.2494991666666666,1.2494991666666666,1.2494991666666666,2016-06-10 01:03:01.020000,2016-06-10 02:17:59.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77825,0.3738888888888889,0.5302777777777777,79.0,2016-06-10 02:17:59.217000,2016-06-10 02:49:48.157000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-31 02:49:48.157000,2016-06-19 02:49:48.157000,203.0,0.6806417852164788,0.6804594273173183,6
-298,7.250701666666667,7.250701666666667,7.250701666666667,2016-06-10 02:49:48.157000,2016-06-10 10:04:50.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56459,0.7333333333333333,0.8563888888888889,180.0,2016-06-10 10:04:50.683000,2016-06-10 10:56:13.560000,TOSCA TORTIS 12X1KG,SMALL,2016-06-02 10:56:13.560000,2016-06-17 10:56:13.560000,203.0,1.0559046163601948,1.4289523938123057,9
-299,3.7074611111111113,3.7074611111111113,3.7074611111111113,2016-06-10 10:56:13.560000,2016-06-10 14:38:40.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77439,3.7266666666666666,5.640833333333333,919.0,2016-06-10 14:38:40.420000,2016-06-10 20:17:07.293000,TOSCA TORTIS 12X1KG,SMALL,2016-06-02 20:17:07.293000,2016-06-18 20:17:07.293000,203.0,1.4987196481697311,0.9387077117611059,8
-300,0.3141519444444444,0.3141519444444444,0.3141519444444444,2016-06-10 20:17:07.293000,2016-06-10 20:35:58.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55654,8.340833333333334,15.78,1800.0,2016-06-10 20:35:58.240000,2016-06-11 12:22:46.667000,AH BASIC VERMICELLI 20X500G,LARGE,2016-06-02 12:22:46.667000,2016-06-18 12:22:46.667000,244.0,0.9350111668676419,1.1752317295331323,6
-301,0.09133972222222221,0.09133972222222221,0.09133972222222221,2016-06-11 12:22:46.667000,2016-06-11 12:28:15.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56255,11.887222222222222,13.961388888888889,2700.0,2016-06-11 12:28:15.490000,2016-06-12 02:25:56.960000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-04 02:25:56.960000,2016-06-20 02:25:56.960000,244.0,1.10043238157126,1.2049150015230494,7
-302,0.001939722222222222,0.001939722222222222,0.001939722222222222,2016-06-12 02:25:56.960000,2016-06-12 02:26:03.943000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56073,12.369722222222222,17.41888888888889,2986.0,2016-06-12 02:26:03.943000,2016-06-12 19:51:11.793000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-04 19:51:11.793000,2016-06-22 19:51:11.793000,244.0,1.2643352193759965,1.187744780933098,2
-303,7.169972222222222,7.169972222222222,7.169972222222222,2016-06-12 19:51:11.793000,2016-06-13 03:01:23.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77440,2.542777777777778,2.956111111111111,613.0,2016-06-13 03:01:23.693000,2016-06-13 05:58:45.263000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-04 05:58:45.263000,2016-06-21 05:58:45.263000,244.0,0.8638509115777333,0.6656724489889708,3
-304,0.28279,0.28279,0.28279,2016-06-13 05:58:45.263000,2016-06-13 06:15:43.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56540,2.2919444444444443,4.456388888888889,674.0,2016-06-13 06:15:43.307000,2016-06-13 10:43:06.137000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-03 10:43:06.137000,2016-06-22 10:43:06.137000,271.0,0.6189434134036602,1.3796159371100059,6
-305,6.4612147222222225,6.4612147222222225,6.4612147222222225,2016-06-13 10:43:06.137000,2016-06-13 17:10:46.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77441,9.501111111111111,11.290555555555555,2804.0,2016-06-13 17:10:46.510000,2016-06-14 04:28:12.230000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-05 04:28:12.230000,2016-06-23 04:28:12.230000,271.0,1.1992933311457867,1.066780058082791,9
-306,8.450424166666666,8.450424166666666,8.450424166666666,2016-06-14 04:28:12.230000,2016-06-14 12:55:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56616,0.1063888888888889,0.9733333333333334,150.0,2016-06-14 12:55:13.757000,2016-06-14 13:53:37.103000,SE PENNE 8X1KG,SMALL,2016-06-05 13:53:37.103000,2016-06-22 13:53:37.103000,305.0,1.2981295232747134,1.2234218226222007,8
-307,0.002738888888888889,0.002738888888888889,0.002738888888888889,2016-06-14 13:53:37.103000,2016-06-14 13:53:46.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77826,2.6305555555555555,4.316388888888889,776.0,2016-06-14 13:53:46.963000,2016-06-14 18:12:45.780000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-06 18:12:45.780000,2016-06-22 18:12:45.780000,271.0,1.0147594281826442,0.8957146894817831,5
-308,2.696836111111111,2.696836111111111,2.696836111111111,2016-06-14 18:12:45.780000,2016-06-14 20:54:34.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77961,2.5083333333333333,3.1230555555555557,740.0,2016-06-14 20:54:34.390000,2016-06-15 00:01:57.887000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-08 00:01:57.887000,2016-06-25 00:01:57.887000,271.0,0.7344127999961105,1.1639915880288423,9
-309,0.0016877777777777776,0.0016877777777777776,0.0016877777777777776,2016-06-15 00:01:57.887000,2016-06-15 00:02:03.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56617,1.993611111111111,4.0936111111111115,609.0,2016-06-15 00:02:03.963000,2016-06-15 04:07:40.650000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 04:07:40.650000,2016-06-22 04:07:40.650000,305.0,1.194179139002049,1.0783567352207748,4
-310,4.796421388888889,4.796421388888889,4.796421388888889,2016-06-15 04:07:40.650000,2016-06-15 08:55:27.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56652,0.1475,0.7827777777777778,150.0,2016-06-15 08:55:27.767000,2016-06-15 09:42:25.663000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2016-06-06 09:42:25.663000,2016-06-23 09:42:25.663000,305.0,1.032665067213998,1.0745996037265357,1
-311,0.8125436111111112,0.8125436111111112,0.8125436111111112,2016-06-15 09:42:25.663000,2016-06-15 10:31:10.820000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77444,0.006666666666666667,0.21055555555555555,0.0,2016-06-15 10:31:10.820000,2016-06-15 10:43:48.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 10:43:48.860000,2016-06-24 10:43:48.860000,305.0,1.2775579318032322,1.202604274373276,1
-312,0.4308702777777778,0.4308702777777778,0.4308702777777778,2016-06-15 10:43:48.860000,2016-06-15 11:09:39.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77828,0.0,0.015,0.0,2016-06-15 11:09:39.993000,2016-06-15 11:10:33.977000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 11:10:33.977000,2016-06-23 11:10:33.977000,305.0,1.4061387814278161,0.7646310333419633,3
-313,1.5589611111111112,1.5589611111111112,1.5589611111111112,2016-06-15 11:10:33.977000,2016-06-15 12:44:06.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77962,1.7297222222222222,2.047222222222222,530.0,2016-06-15 12:44:06.237000,2016-06-15 14:46:56.617000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 14:46:56.617000,2016-06-22 14:46:56.617000,305.0,1.0703155005662974,0.741659707134282,9
-314,1.9262555555555556,1.9262555555555556,1.9262555555555556,2016-06-15 14:46:56.617000,2016-06-15 16:42:31.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78010,0.6052777777777778,1.5130555555555556,186.0,2016-06-15 16:42:31.137000,2016-06-15 18:13:18.290000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 18:13:18.290000,2016-06-24 18:13:18.290000,305.0,0.7332716114671438,0.8841420481863085,2
-315,1.8091361111111113,1.8091361111111113,1.8091361111111113,2016-06-15 18:13:18.290000,2016-06-15 20:01:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78030,14.195,16.78,4363.0,2016-06-15 20:01:51.180000,2016-06-16 12:48:39.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-09 12:48:39.717000,2016-06-26 12:48:39.717000,305.0,1.496759983085302,0.7580601566689221,6
-316,0.0011516666666666667,0.0011516666666666667,0.0011516666666666667,2016-06-16 12:48:39.717000,2016-06-16 12:48:43.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56612,0.03305555555555555,1.8933333333333333,7.0,2016-06-16 12:48:43.863000,2016-06-16 14:42:19.183000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-07 14:42:19.183000,2016-06-25 14:42:19.183000,244.0,0.6439562075000829,1.3196302165688127,4
-317,6.486110277777778,6.486110277777778,6.486110277777778,2016-06-16 14:42:19.183000,2016-06-16 21:11:29.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77449,12.227222222222222,16.125833333333333,2692.0,2016-06-16 21:11:29.180000,2016-06-17 13:19:02.247000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-08 13:19:02.247000,2016-06-26 13:19:02.247000,244.0,0.9263905232155175,0.5866238702392615,9
-318,0.013083333333333334,0.013083333333333334,0.013083333333333334,2016-06-17 13:19:02.247000,2016-06-17 13:19:49.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56613,5.961666666666667,7.460555555555556,1800.0,2016-06-17 13:19:49.347000,2016-06-17 20:47:27.363000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-06-07 20:47:27.363000,2016-06-26 20:47:27.363000,244.0,1.2658835553549932,1.3787462314967525,6
-319,0.0014547222222222223,0.0014547222222222223,0.0014547222222222223,2016-06-17 20:47:27.363000,2016-06-17 20:47:32.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56614,6.948333333333333,9.821111111111112,3200.0,2016-06-17 20:47:32.600000,2016-06-18 06:36:48.053000,MACARONI COUPS PPX 10X1KG,SMALL,2016-06-10 06:36:48.053000,2016-06-26 06:36:48.053000,244.0,1.3294826913160014,0.5188648798071634,6
-320,0.6760686111111112,0.6760686111111112,0.6760686111111112,2016-06-18 06:36:48.053000,2016-06-18 07:17:21.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56964,4.065,4.606111111111111,1200.0,2016-06-18 07:17:21.900000,2016-06-18 11:53:43.663000,TOP BUDGET MACARONI COUPES PPX,Other,2016-06-09 11:53:43.663000,2016-06-26 11:53:43.663000,244.0,1.3438305588745587,0.8006283954887876,1
-321,0.1367261111111111,0.1367261111111111,0.1367261111111111,2016-06-18 11:53:43.663000,2016-06-18 12:01:55.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56615,5.963333333333333,7.504722222222222,1516.0,2016-06-18 12:01:55.877000,2016-06-18 19:32:12.880000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-09 19:32:12.880000,2016-06-27 19:32:12.880000,203.0,0.9036075753112093,0.670001720296533,3
-322,7.405894444444445,7.405894444444445,7.405894444444445,2016-06-18 19:32:12.880000,2016-06-19 02:56:34.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77450,5.8341666666666665,7.152777777777778,1483.0,2016-06-19 02:56:34.100000,2016-06-19 10:05:44.153000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-09 10:05:44.153000,2016-06-28 10:05:44.153000,203.0,1.3216418779812287,1.1545276346744413,9
-323,1.3110352777777778,1.3110352777777778,1.3110352777777778,2016-06-19 10:05:44.153000,2016-06-19 11:24:23.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56929,2.866111111111111,4.825,600.0,2016-06-19 11:24:23.880000,2016-06-19 16:13:53.057000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-06-09 16:13:53.057000,2016-06-26 16:13:53.057000,244.0,0.6756165009314598,1.2075793772110237,3
56928,8.209722222222222,11.578333333333333,1980.0,2016-06-19 16:13:53.057000,2016-06-20 03:48:35.747000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 03:48:35.747000,2016-06-30 03:48:35.747000,244.0,1.2345685744366777,1.4685982451901283,8
-324,2.3470694444444447,2.3470694444444447,2.3470694444444447,2016-06-20 03:48:35.747000,2016-06-20 06:09:25.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77451,2.024722222222222,3.0661111111111112,488.0,2016-06-20 06:09:25.197000,2016-06-20 09:13:23.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-12 09:13:23.560000,2016-06-28 09:13:23.560000,244.0,0.6372717614588647,0.9172366597466977,6
-325,0.20661194444444445,0.20661194444444445,0.20661194444444445,2016-06-20 09:13:23.560000,2016-06-20 09:25:47.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77832,1.781388888888889,2.243888888888889,429.0,2016-06-20 09:25:47.363000,2016-06-20 11:40:25.087000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-12 11:40:25.087000,2016-06-29 11:40:25.087000,244.0,1.0255100212732802,1.1481725511968695,8
56926,1.5255555555555556,5.6033333333333335,329.0,2016-06-20 11:40:25.087000,2016-06-20 17:16:37.310000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-10 17:16:37.310000,2016-06-27 17:16:37.310000,244.0,0.6066939639692978,1.4507331937329049,2
-326,0.38621944444444445,0.38621944444444445,0.38621944444444445,2016-06-20 17:16:37.310000,2016-06-20 17:39:47.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77453,1.0791666666666666,1.5161111111111112,234.0,2016-06-20 17:39:47.700000,2016-06-20 19:10:45.320000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-10 19:10:45.320000,2016-06-29 19:10:45.320000,244.0,0.8081256152488028,0.5555142468445393,1
-327,1.8819277777777776,1.8819277777777776,1.8819277777777776,2016-06-20 19:10:45.320000,2016-06-20 21:03:40.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77833,12.143888888888888,14.698888888888888,2634.0,2016-06-20 21:03:40.260000,2016-06-21 11:45:36.787000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-13 11:45:36.787000,2016-06-29 11:45:36.787000,244.0,1.2748371359338686,1.4658943820785264,7
-328,0.05111194444444444,0.05111194444444444,0.05111194444444444,2016-06-21 11:45:36.787000,2016-06-21 11:48:40.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56940,36.833888888888886,43.75555555555555,11300.0,2016-06-21 11:48:40.790000,2016-06-23 07:34:00.000000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-14 07:34:00.000000,2016-06-30 07:34:00.000000,305.0,0.7454406385293967,1.232950126739436,5
-329,0.02190638888888889,0.02190638888888889,0.02190638888888889,2016-06-23 07:34:00.000000,2016-06-23 07:35:18.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56939,0.012222222222222223,1.648611111111111,3.0,2016-06-23 07:35:18.863000,2016-06-23 09:14:13.063000,VERMICELLES PPX 10X1KG,SMALL,2016-06-14 09:14:13.063000,2016-07-03 09:14:13.063000,244.0,1.4665533419403494,1.2696974517241562,2
-330,12.321937222222223,12.321937222222223,12.321937222222223,2016-06-23 09:14:13.063000,2016-06-23 21:33:32.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77455,8.624444444444444,14.060555555555556,2296.0,2016-06-23 21:33:32.037000,2016-06-24 11:37:10.863000,VERMICELLES PPX 10X1KG,SMALL,2016-06-16 11:37:10.863000,2016-07-04 11:37:10.863000,244.0,0.8938445346082081,1.3182170287585135,7
-331,0.0016630555555555556,0.0016630555555555556,0.0016630555555555556,2016-06-24 11:37:10.863000,2016-06-24 11:37:16.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56938,8.831666666666667,12.779166666666667,2700.0,2016-06-24 11:37:16.850000,2016-06-25 00:24:01.240000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-18 00:24:01.240000,2016-07-03 00:24:01.240000,244.0,1.2245797074208706,0.9536129872324945,7
-332,0.07077027777777778,0.07077027777777778,0.07077027777777778,2016-06-25 00:24:01.240000,2016-06-25 00:28:16.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56999,0.0,1.4227777777777777,0.0,2016-06-25 00:28:16.013000,2016-06-25 01:53:38.900000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-15 01:53:38.900000,2016-07-05 01:53:38.900000,244.0,1.1010021755126704,1.4527356983163928,2
-333,1.8779130555555557,1.8779130555555557,1.8779130555555557,2016-06-25 01:53:38.900000,2016-06-25 03:46:19.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77456,5.749444444444444,9.761388888888888,799.0,2016-06-25 03:46:19.387000,2016-06-25 13:32:00.290000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-16 13:32:00.290000,2016-07-04 13:32:00.290000,244.0,1.4912628662399692,0.6828494171429722,9
-334,0.09811111111111111,0.09811111111111111,0.09811111111111111,2016-06-25 13:32:00.290000,2016-06-25 13:37:53.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57000,4.223888888888889,6.4222222222222225,1900.0,2016-06-25 13:37:53.490000,2016-06-25 20:03:13.263000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-18 20:03:13.263000,2016-07-04 20:03:13.263000,244.0,0.8917965952713333,0.7092473168059864,9
-335,0.3077963888888889,0.3077963888888889,0.3077963888888889,2016-06-25 20:03:13.263000,2016-06-25 20:21:41.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57152,12.66388888888889,27.084444444444443,3000.0,2016-06-25 20:21:41.330000,2016-06-26 23:26:45.550000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-16 23:26:45.550000,2016-07-06 23:26:45.550000,203.0,0.5524426311511854,1.4590751272015163,1
-336,0.6410980555555555,0.6410980555555555,0.6410980555555555,2016-06-26 23:26:45.550000,2016-06-27 00:05:13.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56936,9.9525,18.7175,2599.0,2016-06-27 00:05:13.503000,2016-06-27 18:48:16.943000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-19 18:48:16.943000,2016-07-05 18:48:16.943000,271.0,0.8821819589630505,0.9685377567649337,2
-337,1.6123102777777778,1.6123102777777778,1.6123102777777778,2016-06-27 18:48:16.943000,2016-06-27 20:25:01.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77457,6.530833333333334,7.086111111111111,1705.0,2016-06-27 20:25:01.260000,2016-06-28 03:30:11.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-20 03:30:11.577000,2016-07-08 03:30:11.577000,271.0,1.4096486600410116,0.880456097280291,1
-338,16.21362583333333,16.21362583333333,16.21362583333333,2016-06-28 03:30:11.577000,2016-06-28 19:43:00.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77834,6.284722222222222,11.056944444444444,1641.0,2016-06-28 19:43:00.630000,2016-06-29 06:46:25.613000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-21 06:46:25.613000,2016-07-07 06:46:25.613000,271.0,1.3454825106329875,1.440379084162795,5
-339,2.5390908333333337,2.5390908333333337,2.5390908333333337,2016-06-29 06:46:25.613000,2016-06-29 09:18:46.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77965,0.18916666666666668,0.4166666666666667,49.0,2016-06-29 09:18:46.340000,2016-06-29 09:43:46.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-22 09:43:46.223000,2016-07-09 09:43:46.223000,271.0,1.0145085998839694,0.6603920279452028,2
-340,0.8611547222222222,0.8611547222222222,0.8611547222222222,2016-06-29 09:43:46.223000,2016-06-29 10:35:26.380000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57192,11.609722222222222,14.602222222222222,2700.0,2016-06-29 10:35:26.380000,2016-06-30 01:11:34.083000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-20 01:11:34.083000,2016-07-08 01:11:34.083000,244.0,1.2947309176743007,0.7680219618610576,2
-341,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2016-06-30 01:11:34.083000,2016-06-30 01:11:39.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57049,8.516666666666667,10.191944444444445,2800.0,2016-06-30 01:11:39.090000,2016-06-30 11:23:10.907000,OKE FUSILLI 16X500G,LARGE,2016-06-21 11:23:10.907000,2016-07-07 11:23:10.907000,305.0,0.7085536474763033,0.9801543051233775,2
-342,0.008337777777777777,0.008337777777777777,0.008337777777777777,2016-06-30 11:23:10.907000,2016-06-30 11:23:40.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57189,6.434444444444445,9.068055555555556,1700.0,2016-06-30 11:23:40.923000,2016-06-30 20:27:45.240000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-06-20 20:27:45.240000,2016-07-08 20:27:45.240000,305.0,1.3692774306519806,0.9983738983688297,6
-343,0.0005547222222222223,0.0005547222222222223,0.0005547222222222223,2016-06-30 20:27:45.240000,2016-06-30 20:27:47.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56458,18.8275,22.950277777777778,5700.0,2016-06-30 20:27:47.237000,2016-07-01 19:24:48.790000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-23 19:24:48.790000,2016-07-08 19:24:48.790000,305.0,0.676600958213655,1.13314621737104,6
-344,0.001971388888888889,0.001971388888888889,0.001971388888888889,2016-07-01 19:24:48.790000,2016-07-01 19:24:55.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57191,0.0,1.333611111111111,0.0,2016-07-01 19:24:55.887000,2016-07-01 20:44:56.643000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-23 20:44:56.643000,2016-07-08 20:44:56.643000,244.0,1.1848540620765087,0.6665713345404868,1
-345,3.6964241666666666,3.6964241666666666,3.6964241666666666,2016-07-01 20:44:56.643000,2016-07-02 00:26:43.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77460,10.908611111111112,13.756944444444445,2699.0,2016-07-02 00:26:43.770000,2016-07-02 14:12:08.637000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-25 14:12:08.637000,2016-07-12 14:12:08.637000,244.0,1.1264712255262146,1.0450303627490645,8
-346,0.019108333333333335,0.019108333333333335,0.019108333333333335,2016-07-02 14:12:08.637000,2016-07-02 14:13:17.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57190,20.04111111111111,25.476388888888888,4100.0,2016-07-02 14:13:17.427000,2016-07-03 15:41:52.490000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-24 15:41:52.490000,2016-07-13 15:41:52.490000,244.0,0.6870038253616938,0.6839067765899821,2
-347,0.34663611111111114,0.34663611111111114,0.34663611111111114,2016-07-03 15:41:52.490000,2016-07-03 16:02:40.380000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57483,12.3925,14.706111111111111,3200.0,2016-07-03 16:02:40.380000,2016-07-04 06:45:02.317000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-06-24 06:45:02.317000,2016-07-12 06:45:02.317000,244.0,0.9621075778732358,1.267814871934025,8
-348,0.0016544444444444445,0.0016544444444444445,0.0016544444444444445,2016-07-04 06:45:02.317000,2016-07-04 06:45:08.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57480,0.0325,0.19305555555555556,3.0,2016-07-04 06:45:08.273000,2016-07-04 06:56:43.430000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-25 06:56:43.430000,2016-07-14 06:56:43.430000,203.0,0.8839450150664345,1.272366476611802,4
