ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-376,2.0,2.0,2.0,2016-04-23 22:59:28.170000,2016-04-24 00:59:28.170000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-377,1.9294341666666677,1.9294341666666677,1.0,2016-04-24 00:59:28.170000,2016-04-24 02:55:14.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-378,2.0,2.0,2.0,2016-04-24 14:55:00.837000,2016-04-24 16:55:00.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-379,2.0,2.0,2.0,2016-04-24 16:55:00.837000,2016-04-24 18:55:00.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-380,2.0,2.0,2.0,2016-04-24 18:55:00.837000,2016-04-24 20:55:00.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-381,2.0,2.0,2.0,2016-04-24 20:55:00.837000,2016-04-24 22:55:00.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-382,2.0,2.0,2.0,2016-04-24 22:55:00.837000,2016-04-25 00:55:00.837000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-383,2.7394608333333337,2.7394608333333337,2.0,2016-04-25 00:55:00.837000,2016-04-25 07:36:06.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-386,2.745961111111111,2.745961111111111,2.0,2016-04-25 07:49:30.843000,2016-04-25 10:34:16.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54592,11.094370277777777,13.708536944444445,2700.0,2016-04-25 10:34:16.303000,2016-04-26 00:16:47.513000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-17 00:16:47.513000,2016-05-03 00:16:47.513000
54587,19.029708333333332,21.888875,5000.0,2016-04-26 00:16:47.513000,2016-04-26 22:10:07.767000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-04-17 22:10:07.767000,2016-05-03 22:10:07.767000
54591,18.725555555555555,22.84888888888889,5700.0,2016-04-26 22:10:07.767000,2016-04-27 21:01:03.013000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-19 21:01:03.013000,2016-05-07 21:01:03.013000
-390,2.0,2.0,2.0,2016-04-27 21:01:03.013000,2016-04-27 23:01:03.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-391,2.4842583333333335,2.4842583333333335,2.0,2016-04-27 23:01:03.013000,2016-04-28 01:30:06.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54588,8.7075,11.346944444444444,1800.0,2016-04-28 01:30:06.343000,2016-04-28 15:32:57.263000,AH BASIC VERMICELLI 20X500G,LARGE,2016-04-18 15:32:57.263000,2016-05-08 15:32:57.263000
-393,2.701819722222222,2.701819722222222,2.0,2016-04-28 03:37:26.983000,2016-04-28 15:33:02.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54837,0.4383686111111111,0.9011463888888889,5.0,2016-04-28 15:33:02.250000,2016-04-28 16:27:06.557000,Proefnummer Massap,Other,2016-04-18 16:27:06.557000,2016-05-06 16:27:06.557000
54589,7.6661527777777785,9.846430555555555,1800.0,2016-04-28 16:27:06.557000,2016-04-29 02:17:53.190000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-04-20 02:17:53.190000,2016-05-06 02:17:53.190000
54584,8.273888888888889,14.521666666666667,1800.0,2016-04-29 02:17:53.190000,2016-04-29 18:28:46.240000,VERMICELLES PPX 10X1KG,SMALL,2016-04-22 18:28:46.240000,2016-05-09 18:28:46.240000
-398,1.6598091666666668,1.6598091666666668,1.0,2016-04-29 14:46:30.530000,2016-04-29 16:26:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-399,1.6242472222222222,1.6242472222222222,1.0,2016-04-29 18:28:46.240000,2016-04-29 20:06:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54888,0.3641877777777778,0.4027988888888889,5.0,2016-04-29 20:06:13.530000,2016-04-29 20:30:23.613000,Proefnummer Massap,Other,2016-04-20 20:30:23.613000,2016-05-09 20:30:23.613000
54585,10.062772222222224,12.146105555555556,2700.0,2016-04-29 20:30:23.613000,2016-04-30 08:39:09.047000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-20 08:39:09.047000,2016-05-08 08:39:09.047000
54590,12.700277777777778,16.474444444444444,3000.0,2016-04-30 08:39:09.047000,2016-05-01 13:01:28.213000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-21 13:01:28.213000,2016-05-11 13:01:28.213000
-402,2.0,2.0,2.0,2016-04-30 14:58:11.800000,2016-04-30 16:58:11.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-403,2.0,2.0,2.0,2016-04-30 16:58:11.800000,2016-04-30 18:58:11.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-404,2.0,2.0,2.0,2016-04-30 18:58:11.800000,2016-04-30 20:58:11.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-405,2.0,2.0,2.0,2016-04-30 20:58:11.800000,2016-04-30 22:58:11.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-406,2.0,2.0,2.0,2016-04-30 22:58:11.800000,2016-05-01 00:58:11.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-407,2.223757499999999,2.223757499999999,1.0,2016-05-01 00:58:11.800000,2016-05-01 13:21:03.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54586,8.078333333333333,14.574444444444444,2300.0,2016-05-01 13:21:03.150000,2016-05-02 18:19:33.310000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-23 18:19:33.310000,2016-05-11 18:19:33.310000
-409,2.0,2.0,2.0,2016-05-01 13:21:31.257000,2016-05-01 15:21:31.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-410,2.0,2.0,2.0,2016-05-01 15:21:31.257000,2016-05-01 17:21:31.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-411,2.0,2.0,2.0,2016-05-01 17:21:31.257000,2016-05-01 19:21:31.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-412,2.0,2.0,2.0,2016-05-01 19:21:31.257000,2016-05-01 21:21:31.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-413,2.0,2.0,2.0,2016-05-01 21:21:31.257000,2016-05-01 23:21:31.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-414,2.0,2.0,2.0,2016-05-01 23:21:31.257000,2016-05-02 01:21:31.257000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-415,2.7747569444444435,2.7747569444444435,2.0,2016-05-02 01:21:31.257000,2016-05-02 18:42:00.253000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54887,3.456315555555556,8.870482222222222,800.0,2016-05-02 18:42:00.253000,2016-05-03 03:34:14.313000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-04-25 03:34:14.313000,2016-05-13 03:34:14.313000
54886,8.685516666666667,14.107461111111112,1900.0,2016-05-03 03:34:14.313000,2016-05-03 17:40:41.080000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-25 17:40:41.080000,2016-05-12 17:40:41.080000
54885,11.626388888888888,20.843055555555555,2700.0,2016-05-03 17:40:41.080000,2016-05-04 22:55:09.130000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-27 22:55:09.130000,2016-05-12 22:55:09.130000
-421,2.0,2.0,2.0,2016-05-03 22:58:46.160000,2016-05-04 00:58:46.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-422,2.0,2.0,2.0,2016-05-04 00:58:46.160000,2016-05-04 02:58:46.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-423,2.0,2.0,2.0,2016-05-04 02:58:46.160000,2016-05-04 04:58:46.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-424,3.075615,3.075615,2.0,2016-05-04 04:58:46.160000,2016-05-04 23:35:48.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54883,6.153333333333333,7.823611111111111,2300.0,2016-05-04 23:35:48.057000,2016-05-07 10:00:09.443000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-27 10:00:09.443000,2016-05-16 10:00:09.443000
-427,2.0,2.0,2.0,2016-05-05 02:20:37.470000,2016-05-05 04:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-428,2.0,2.0,2.0,2016-05-05 04:20:37.470000,2016-05-05 06:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-429,2.0,2.0,2.0,2016-05-05 06:20:37.470000,2016-05-05 08:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-430,2.0,2.0,2.0,2016-05-05 08:20:37.470000,2016-05-05 10:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-431,2.0,2.0,2.0,2016-05-05 10:20:37.470000,2016-05-05 12:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-432,2.0,2.0,2.0,2016-05-05 12:20:37.470000,2016-05-05 14:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-433,2.0,2.0,2.0,2016-05-05 14:20:37.470000,2016-05-05 16:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-434,2.0,2.0,2.0,2016-05-05 16:20:37.470000,2016-05-05 18:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-435,2.0,2.0,2.0,2016-05-05 18:20:37.470000,2016-05-05 20:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-436,2.0,2.0,2.0,2016-05-05 20:20:37.470000,2016-05-05 22:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-437,2.0,2.0,2.0,2016-05-05 22:20:37.470000,2016-05-06 00:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-438,2.0,2.0,2.0,2016-05-06 00:20:37.470000,2016-05-06 02:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-439,2.0,2.0,2.0,2016-05-06 02:20:37.470000,2016-05-06 04:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-440,2.0,2.0,2.0,2016-05-06 04:20:37.470000,2016-05-06 06:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-441,2.0,2.0,2.0,2016-05-06 06:20:37.470000,2016-05-06 08:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-442,2.0,2.0,2.0,2016-05-06 08:20:37.470000,2016-05-06 10:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-443,2.0,2.0,2.0,2016-05-06 10:20:37.470000,2016-05-06 12:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-444,2.0,2.0,2.0,2016-05-06 12:20:37.470000,2016-05-06 14:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-445,2.0,2.0,2.0,2016-05-06 14:20:37.470000,2016-05-06 16:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-446,2.0,2.0,2.0,2016-05-06 16:20:37.470000,2016-05-06 18:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-447,2.0,2.0,2.0,2016-05-06 18:20:37.470000,2016-05-06 20:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-448,2.0,2.0,2.0,2016-05-06 20:20:37.470000,2016-05-06 22:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-449,2.0,2.0,2.0,2016-05-06 22:20:37.470000,2016-05-07 00:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-450,2.0,2.0,2.0,2016-05-07 00:20:37.470000,2016-05-07 02:20:37.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-451,3.046458333333332,3.046458333333332,2.0,2016-05-07 02:20:37.470000,2016-05-07 10:28:00.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54884,33.103363055555555,41.81752972222222,10500.0,2016-05-07 10:28:00.543000,2016-05-09 04:17:03.470000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-29 04:17:03.470000,2016-05-18 04:17:03.470000
55161,19.69587027777778,27.996425833333333,5000.0,2016-05-09 04:17:03.470000,2016-05-10 08:16:50.810000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-03 08:16:50.810000,2016-05-20 08:16:50.810000
54882,9.698611111111111,16.198611111111113,2300.0,2016-05-10 08:16:50.810000,2016-05-11 05:14:39.770000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-03 05:14:39.770000,2016-05-21 05:14:39.770000
-456,2.792678611111111,2.792678611111111,2.0,2016-05-10 09:20:47.977000,2016-05-10 12:08:21.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-458,1.9737425,1.9737425,1.0,2016-05-10 18:53:27.010000,2016-05-11 05:14:44.780000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55163,11.468901666666667,13.507790555555555,2700.0,2016-05-11 05:14:44.780000,2016-05-11 18:45:12.593000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-05-02 18:45:12.593000,2016-05-21 18:45:12.593000
55164,2.0794444444444444,4.585555555555556,450.0,2016-05-11 18:45:12.593000,2016-05-12 00:29:43.597000,WINNY VERMICELLI 10x1KG,SMALL,2016-05-05 00:29:43.597000,2016-05-22 00:29:43.597000
-461,1.2454358333333333,1.2454358333333333,1.0,2016-05-11 20:15:43.337000,2016-05-12 00:35:04.480000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55159,25.48611111111111,36.78277777777778,7000.0,2016-05-12 00:35:04.480000,2016-05-13 15:33:36.537000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-05 15:33:36.537000,2016-05-20 15:33:36.537000
-463,1.100743611111111,1.100743611111111,1.0,2016-05-12 09:46:50.203000,2016-05-12 10:52:52.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-464,1.0935913888888888,1.0935913888888888,1.0,2016-05-13 03:10:12.507000,2016-05-13 15:33:41.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55162,11.59003972222222,27.62753972222222,2700.0,2016-05-13 15:33:41.543000,2016-05-13 19:00:42.160000,MACARONI COUPS PPX 10X1KG,SMALL,2016-05-04 19:00:42.160000,2016-05-20 19:00:42.160000
-467,2.0,2.0,2.0,2016-05-13 22:39:36.107000,2016-05-14 00:39:36.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-468,1.9222369444444447,1.9222369444444447,1.0,2016-05-14 00:39:36.107000,2016-05-14 23:06:40.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55317,5.605273888888889,7.602773888888889,1800.0,2016-05-14 23:06:40.680000,2016-05-15 06:42:50.313000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-05-06 06:42:50.313000,2016-05-22 06:42:50.313000
55315,11.792511944444444,15.965011944444443,2700.0,2016-05-15 06:42:50.313000,2016-05-15 22:40:44.330000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-08 22:40:44.330000,2016-05-23 22:40:44.330000
55318,10.713333333333333,17.436944444444446,2400.0,2016-05-15 22:40:44.330000,2016-05-18 21:30:01.090000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-05-08 21:30:01.090000,2016-05-28 21:30:01.090000
-472,2.0,2.0,2.0,2016-05-15 23:30:55.417000,2016-05-16 01:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-473,2.0,2.0,2.0,2016-05-16 01:30:55.417000,2016-05-16 03:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-474,2.0,2.0,2.0,2016-05-16 03:30:55.417000,2016-05-16 05:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-475,2.0,2.0,2.0,2016-05-16 05:30:55.417000,2016-05-16 07:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-476,2.0,2.0,2.0,2016-05-16 07:30:55.417000,2016-05-16 09:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-477,2.0,2.0,2.0,2016-05-16 09:30:55.417000,2016-05-16 11:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-478,2.0,2.0,2.0,2016-05-16 11:30:55.417000,2016-05-16 13:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-479,2.0,2.0,2.0,2016-05-16 13:30:55.417000,2016-05-16 15:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-480,2.0,2.0,2.0,2016-05-16 15:30:55.417000,2016-05-16 17:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-481,2.0,2.0,2.0,2016-05-16 17:30:55.417000,2016-05-16 19:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-482,2.0,2.0,2.0,2016-05-16 19:30:55.417000,2016-05-16 21:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-483,2.0,2.0,2.0,2016-05-16 21:30:55.417000,2016-05-16 23:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-484,2.0,2.0,2.0,2016-05-16 23:30:55.417000,2016-05-17 01:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-485,2.0,2.0,2.0,2016-05-17 01:30:55.417000,2016-05-17 03:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-486,2.0,2.0,2.0,2016-05-17 03:30:55.417000,2016-05-17 05:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-487,2.0,2.0,2.0,2016-05-17 05:30:55.417000,2016-05-17 07:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-488,2.0,2.0,2.0,2016-05-17 07:30:55.417000,2016-05-17 09:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-489,2.0,2.0,2.0,2016-05-17 09:30:55.417000,2016-05-17 11:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-490,2.0,2.0,2.0,2016-05-17 11:30:55.417000,2016-05-17 13:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-491,2.0,2.0,2.0,2016-05-17 13:30:55.417000,2016-05-17 15:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-492,2.0,2.0,2.0,2016-05-17 15:30:55.417000,2016-05-17 17:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-493,2.0,2.0,2.0,2016-05-17 17:30:55.417000,2016-05-17 19:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-494,2.0,2.0,2.0,2016-05-17 19:30:55.417000,2016-05-17 21:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-495,2.0,2.0,2.0,2016-05-17 21:30:55.417000,2016-05-17 23:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-496,2.0,2.0,2.0,2016-05-17 23:30:55.417000,2016-05-18 01:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-497,2.0,2.0,2.0,2016-05-18 01:30:55.417000,2016-05-18 03:30:55.417000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-498,1.3857313888888914,1.3857313888888914,1.0,2016-05-18 03:30:55.417000,2016-05-18 21:30:06.107000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55376,7.120555555555556,10.37111111111111,1500.0,2016-05-18 21:30:06.107000,2016-05-19 07:52:22.883000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-05-11 07:52:22.883000,2016-05-29 07:52:22.883000
-500,2.0,2.0,2.0,2016-05-19 07:52:22.883000,2016-05-19 09:52:22.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-501,2.0,2.0,2.0,2016-05-19 09:52:22.883000,2016-05-19 11:52:22.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-502,2.6005908333333334,2.6005908333333334,2.0,2016-05-19 11:52:22.883000,2016-05-19 14:28:25.010000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55419,17.372777777777777,23.93027777777778,4500.0,2016-05-19 14:28:25.010000,2016-05-20 14:24:14.437000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-12 14:24:14.437000,2016-05-28 14:24:14.437000
55420,5.163622222222221,7.817788888888888,1400.0,2016-05-20 14:24:14.437000,2016-05-20 22:13:19.567000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-05-11 22:13:19.567000,2016-05-29 22:13:19.567000
55416,11.210833333333333,15.251388888888888,3000.0,2016-05-20 22:13:19.567000,2016-05-21 17:07:36.883000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-11 17:07:36.883000,2016-05-29 17:07:36.883000
-506,2.0,2.0,2.0,2016-05-20 23:24:24.357000,2016-05-21 01:24:24.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-507,1.6534119444444444,1.6534119444444444,1.0,2016-05-21 01:24:24.357000,2016-05-21 03:03:36.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55417,3.0502777777777776,5.46,750.0,2016-05-21 17:07:36.883000,2016-05-22 00:40:20.217000,TOSCA TORTIS 12X1KG,SMALL,2016-05-15 00:40:20.217000,2016-05-31 00:40:20.217000
-508,2.0855694444444444,2.0855694444444444,2.0,2016-05-21 17:08:50.027000,2016-05-21 19:13:58.077000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55418,3.6675,5.301944444444445,750.0,2016-05-22 00:40:20.217000,2016-05-22 05:58:27.950000,WINNY TORSADES / SPIRALS 12X1K,SMALL,2016-05-12 05:58:27.950000,2016-06-01 05:58:27.950000
-510,1.7580547222222223,1.7580547222222223,1.0,2016-05-22 05:58:27.950000,2016-05-22 07:43:56.947000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55415,15.267224166666667,24.913890833333333,3600.0,2016-05-22 07:43:56.947000,2016-05-23 08:38:46.400000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-05-13 08:38:46.400000,2016-05-31 08:38:46.400000
55316,5.829444444444444,10.632222222222222,1700.0,2016-05-23 08:38:46.400000,2016-05-24 00:21:03.783000,OKE FUSILLI 16X500G,LARGE,2016-05-15 00:21:03.783000,2016-06-01 00:21:03.783000
-513,2.0,2.0,2.0,2016-05-23 13:41:11.960000,2016-05-23 15:41:11.960000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-514,2.0,2.0,2.0,2016-05-23 15:41:11.960000,2016-05-23 17:41:11.960000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-515,1.0724694444444443,1.0724694444444443,1.0,2016-05-23 17:41:11.960000,2016-05-23 18:45:32.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-516,2.0,2.0,2.0,2016-05-24 00:21:03.783000,2016-05-24 02:21:03.783000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-517,2.0,2.0,2.0,2016-05-24 02:21:03.783000,2016-05-24 04:21:03.783000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-518,2.0,2.0,2.0,2016-05-24 04:21:03.783000,2016-05-24 06:21:03.783000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-519,2.0,2.0,2.0,2016-05-24 06:21:03.783000,2016-05-24 08:21:03.783000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-520,2.0,2.0,2.0,2016-05-24 08:21:03.783000,2016-05-24 10:21:03.783000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-521,2.0,2.0,2.0,2016-05-24 10:21:03.783000,2016-05-24 12:21:03.783000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
-522,1.7081880555555553,1.7081880555555553,1.0,2016-05-24 12:21:03.783000,2016-05-24 14:03:33.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55652,12.895,19.984444444444446,3500.0,2016-05-24 14:03:33.260000,2016-05-25 11:31:33.033000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-18 11:31:33.033000,2016-06-01 11:31:33.033000
-523,1.4839361111111111,1.4839361111111111,1.0,2016-05-25 01:34:04.267000,2016-05-25 11:31:38.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55653,16.876633333333334,19.141633333333335,5700.0,2016-05-25 11:31:38.900000,2016-05-26 06:40:08.377000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-19 06:40:08.377000,2016-06-03 06:40:08.377000
55656,10.271666666666667,14.196666666666667,2700.0,2016-05-26 06:40:08.377000,2016-05-26 22:51:50.610000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-05-17 22:51:50.610000,2016-06-02 22:51:50.610000
-526,2.6264761111111112,2.6264761111111112,1.0,2016-05-26 07:43:10.580000,2016-05-26 23:29:31.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55659,7.3347325,12.956399166666666,2200.0,2016-05-26 23:29:31.517000,2016-05-27 12:26:54.937000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-19 12:26:54.937000,2016-06-06 12:26:54.937000
