ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
56540,2.2919444444444443,4.456388888888889,674.0,2016-06-13 06:15:43.307000,2016-06-13 10:43:06.137000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-03 10:43:06.137000,2016-06-20 10:43:06.137000,271.0,1.066194423049236,1.0445368413632106
-305,6.4612147222222225,6.4612147222222225,6.4612147222222225,2016-06-13 10:43:06.137000,2016-06-13 17:10:46.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77441,9.501111111111111,11.290555555555555,2804.0,2016-06-13 17:10:46.510000,2016-06-14 04:28:12.230000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-04 04:28:12.230000,2016-06-23 04:28:12.230000,271.0,0.848879818879115,0.7747621070745475
-306,8.450424166666668,8.450424166666668,8.450424166666668,2016-06-14 04:28:12.230000,2016-06-14 12:55:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56616,0.1063888888888889,0.9733333333333334,150.0,2016-06-14 12:55:13.757000,2016-06-14 13:53:37.103000,SE PENNE 8X1KG,SMALL,2016-06-05 13:53:37.103000,2016-06-23 13:53:37.103000,305.0,1.4029540223074002,1.4300721473531088
-307,0.002738888888888889,0.002738888888888889,0.002738888888888889,2016-06-14 13:53:37.103000,2016-06-14 13:53:46.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77826,2.6305555555555555,4.316388888888889,776.0,2016-06-14 13:53:46.963000,2016-06-14 18:12:45.780000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-06 18:12:45.780000,2016-06-24 18:12:45.780000,271.0,0.6431344454590201,0.6479482923840513
-308,2.696836111111111,2.696836111111111,2.696836111111111,2016-06-14 18:12:45.780000,2016-06-14 20:54:34.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77961,2.5083333333333333,3.1230555555555557,740.0,2016-06-14 20:54:34.390000,2016-06-15 00:01:57.887000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-08 00:01:57.887000,2016-06-25 00:01:57.887000,271.0,0.671956078382805,1.3114719103080805
-309,0.0016877777777777778,0.0016877777777777778,0.0016877777777777778,2016-06-15 00:01:57.887000,2016-06-15 00:02:03.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56617,1.993611111111111,4.0936111111111115,609.0,2016-06-15 00:02:03.963000,2016-06-15 04:07:40.650000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 04:07:40.650000,2016-06-25 04:07:40.650000,305.0,0.9168911793057742,1.4458309495475643
-310,4.796421388888889,4.796421388888889,4.796421388888889,2016-06-15 04:07:40.650000,2016-06-15 08:55:27.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56652,0.1475,0.7827777777777778,150.0,2016-06-15 08:55:27.767000,2016-06-15 09:42:25.663000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2016-06-06 09:42:25.663000,2016-06-23 09:42:25.663000,305.0,1.2157817043928318,0.7742679798770042
-311,0.8125436111111112,0.8125436111111112,0.8125436111111112,2016-06-15 09:42:25.663000,2016-06-15 10:31:10.820000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77444,0.006666666666666667,0.21055555555555555,0.0,2016-06-15 10:31:10.820000,2016-06-15 10:43:48.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 10:43:48.860000,2016-06-24 10:43:48.860000,305.0,0.8044063956660492,0.5674906713224621
-312,0.4308702777777777,0.4308702777777777,0.4308702777777777,2016-06-15 10:43:48.860000,2016-06-15 11:09:39.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77828,0.0,0.015,0.0,2016-06-15 11:09:39.993000,2016-06-15 11:10:33.977000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 11:10:33.977000,2016-06-25 11:10:33.977000,305.0,0.7058227214147109,1.0857051105287643
-313,1.5589611111111112,1.5589611111111112,1.5589611111111112,2016-06-15 11:10:33.977000,2016-06-15 12:44:06.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77962,1.7297222222222222,2.047222222222222,530.0,2016-06-15 12:44:06.237000,2016-06-15 14:46:56.617000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 14:46:56.617000,2016-06-25 14:46:56.617000,305.0,0.9325672701676935,1.1405586554124543
-314,1.9262555555555556,1.9262555555555556,1.9262555555555556,2016-06-15 14:46:56.617000,2016-06-15 16:42:31.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78010,0.6052777777777778,1.5130555555555556,186.0,2016-06-15 16:42:31.137000,2016-06-15 18:13:18.290000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 18:13:18.290000,2016-06-24 18:13:18.290000,305.0,0.7150788593060591,0.8740204917431932
-315,1.8091361111111113,1.8091361111111113,1.8091361111111113,2016-06-15 18:13:18.290000,2016-06-15 20:01:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78030,14.195,16.78,4363.0,2016-06-15 20:01:51.180000,2016-06-16 12:48:39.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 12:48:39.717000,2016-06-25 12:48:39.717000,305.0,1.2763727765404076,0.8322128838157126
-316,0.0011516666666666667,0.0011516666666666667,0.0011516666666666667,2016-06-16 12:48:39.717000,2016-06-16 12:48:43.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56612,0.03305555555555555,1.8933333333333333,7.0,2016-06-16 12:48:43.863000,2016-06-16 14:42:19.183000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-07 14:42:19.183000,2016-06-23 14:42:19.183000,244.0,1.3361354622779467,1.067541127411047
-317,6.486110277777779,6.486110277777779,6.486110277777779,2016-06-16 14:42:19.183000,2016-06-16 21:11:29.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77449,12.227222222222222,16.125833333333333,2692.0,2016-06-16 21:11:29.180000,2016-06-17 13:19:02.247000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-10 13:19:02.247000,2016-06-24 13:19:02.247000,244.0,0.5319883538931642,1.058764996419781
-318,0.013083333333333334,0.013083333333333334,0.013083333333333334,2016-06-17 13:19:02.247000,2016-06-17 13:19:49.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56613,5.961666666666667,7.460555555555556,1800.0,2016-06-17 13:19:49.347000,2016-06-17 20:47:27.363000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-06-09 20:47:27.363000,2016-06-26 20:47:27.363000,244.0,1.212734126994822,1.106045941362523
-319,0.0014547222222222223,0.0014547222222222223,0.0014547222222222223,2016-06-17 20:47:27.363000,2016-06-17 20:47:32.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56614,6.948333333333333,9.821111111111112,3200.0,2016-06-17 20:47:32.600000,2016-06-18 06:36:48.053000,MACARONI COUPS PPX 10X1KG,SMALL,2016-06-08 06:36:48.053000,2016-06-27 06:36:48.053000,244.0,0.7067425910300563,1.2604235048367496
-320,0.6760686111111112,0.6760686111111112,0.6760686111111112,2016-06-18 06:36:48.053000,2016-06-18 07:17:21.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56964,4.065,4.606111111111111,1200.0,2016-06-18 07:17:21.900000,2016-06-18 11:53:43.663000,TOP BUDGET MACARONI COUPES PPX,Other,2016-06-10 11:53:43.663000,2016-06-28 11:53:43.663000,244.0,1.042581531864554,0.9122879551180616
-321,0.1367261111111111,0.1367261111111111,0.1367261111111111,2016-06-18 11:53:43.663000,2016-06-18 12:01:55.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56615,5.963333333333333,7.504722222222222,1516.0,2016-06-18 12:01:55.877000,2016-06-18 19:32:12.880000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-08 19:32:12.880000,2016-06-28 19:32:12.880000,203.0,0.7486265145431866,0.5383797992633054
-322,7.405894444444445,7.405894444444445,7.405894444444445,2016-06-18 19:32:12.880000,2016-06-19 02:56:34.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77450,5.8341666666666665,7.152777777777778,1483.0,2016-06-19 02:56:34.100000,2016-06-19 10:05:44.153000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-12 10:05:44.153000,2016-06-27 10:05:44.153000,203.0,1.4388774196482172,0.7342874067792838
-323,1.3110352777777778,1.3110352777777778,1.3110352777777778,2016-06-19 10:05:44.153000,2016-06-19 11:24:23.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56929,2.866111111111111,4.825,600.0,2016-06-19 11:24:23.880000,2016-06-19 16:13:53.057000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-06-12 16:13:53.057000,2016-06-28 16:13:53.057000,244.0,1.1688545375206258,0.9114509142953714
56928,8.209722222222222,11.578333333333333,1980.0,2016-06-19 16:13:53.057000,2016-06-20 03:48:35.747000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-11 03:48:35.747000,2016-06-30 03:48:35.747000,244.0,0.9908686884300748,1.085657557081778
-324,2.3470694444444447,2.3470694444444447,2.3470694444444447,2016-06-20 03:48:35.747000,2016-06-20 06:09:25.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77451,2.024722222222222,3.0661111111111112,488.0,2016-06-20 06:09:25.197000,2016-06-20 09:13:23.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-11 09:13:23.560000,2016-06-28 09:13:23.560000,244.0,0.5244945801909702,1.0844116027394277
-325,0.20661194444444445,0.20661194444444445,0.20661194444444445,2016-06-20 09:13:23.560000,2016-06-20 09:25:47.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77832,1.781388888888889,2.243888888888889,429.0,2016-06-20 09:25:47.363000,2016-06-20 11:40:25.087000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-11 11:40:25.087000,2016-06-30 11:40:25.087000,244.0,1.4810373443609999,1.1483769696098896
56926,1.5255555555555556,5.6033333333333335,329.0,2016-06-20 11:40:25.087000,2016-06-20 17:16:37.310000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-10 17:16:37.310000,2016-06-27 17:16:37.310000,244.0,1.0148122236562347,0.5532345644595762
-326,0.38621944444444445,0.38621944444444445,0.38621944444444445,2016-06-20 17:16:37.310000,2016-06-20 17:39:47.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77453,1.0791666666666666,1.5161111111111112,234.0,2016-06-20 17:39:47.700000,2016-06-20 19:10:45.320000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-12 19:10:45.320000,2016-06-30 19:10:45.320000,244.0,0.9449238171375683,0.9027559210742219
-327,1.8819277777777776,1.8819277777777776,1.8819277777777776,2016-06-20 19:10:45.320000,2016-06-20 21:03:40.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77833,12.143888888888888,14.698888888888888,2634.0,2016-06-20 21:03:40.260000,2016-06-21 11:45:36.787000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-12 11:45:36.787000,2016-06-28 11:45:36.787000,244.0,0.7475574154209649,1.2809337999943389
-328,0.05111194444444444,0.05111194444444444,0.05111194444444444,2016-06-21 11:45:36.787000,2016-06-21 11:48:40.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56940,36.833888888888886,43.75555555555555,11300.0,2016-06-21 11:48:40.790000,2016-06-23 07:34:00.000000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-14 07:34:00.000000,2016-06-30 07:34:00.000000,305.0,0.9489859624120544,0.988385330569913
-329,0.02190638888888889,0.02190638888888889,0.02190638888888889,2016-06-23 07:34:00.000000,2016-06-23 07:35:18.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56939,0.012222222222222223,1.648611111111111,3.0,2016-06-23 07:35:18.863000,2016-06-23 09:14:13.063000,VERMICELLES PPX 10X1KG,SMALL,2016-06-16 09:14:13.063000,2016-07-01 09:14:13.063000,244.0,0.6447101068216095,0.7821441205801299
-330,12.321937222222223,12.321937222222223,12.321937222222223,2016-06-23 09:14:13.063000,2016-06-23 21:33:32.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77455,8.624444444444444,14.060555555555556,2296.0,2016-06-23 21:33:32.037000,2016-06-24 11:37:10.863000,VERMICELLES PPX 10X1KG,SMALL,2016-06-16 11:37:10.863000,2016-07-04 11:37:10.863000,244.0,0.839562016613859,0.8177031452218523
-331,0.0016630555555555556,0.0016630555555555556,0.0016630555555555556,2016-06-24 11:37:10.863000,2016-06-24 11:37:16.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56938,8.831666666666667,12.779166666666667,2700.0,2016-06-24 11:37:16.850000,2016-06-25 00:24:01.240000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-15 00:24:01.240000,2016-07-02 00:24:01.240000,244.0,1.2979886454485414,0.5844655417526088
-332,0.07077027777777778,0.07077027777777778,0.07077027777777778,2016-06-25 00:24:01.240000,2016-06-25 00:28:16.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56999,0.0,1.4227777777777777,0.0,2016-06-25 00:28:16.013000,2016-06-25 01:53:38.900000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-16 01:53:38.900000,2016-07-04 01:53:38.900000,244.0,1.4053963781770344,1.1725015839406403
-333,1.8779130555555554,1.8779130555555554,1.8779130555555554,2016-06-25 01:53:38.900000,2016-06-25 03:46:19.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77456,5.749444444444444,9.761388888888888,799.0,2016-06-25 03:46:19.387000,2016-06-25 13:32:00.290000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-18 13:32:00.290000,2016-07-03 13:32:00.290000,244.0,0.8585065945763091,0.9402479889169616
-334,0.09811111111111111,0.09811111111111111,0.09811111111111111,2016-06-25 13:32:00.290000,2016-06-25 13:37:53.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57000,4.223888888888889,6.4222222222222225,1900.0,2016-06-25 13:37:53.490000,2016-06-25 20:03:13.263000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-15 20:03:13.263000,2016-07-04 20:03:13.263000,244.0,0.9334923327269949,1.2698953649991767
-335,0.3077963888888889,0.3077963888888889,0.3077963888888889,2016-06-25 20:03:13.263000,2016-06-25 20:21:41.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57152,12.66388888888889,27.084444444444443,3000.0,2016-06-25 20:21:41.330000,2016-06-26 23:26:45.550000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-17 23:26:45.550000,2016-07-05 23:26:45.550000,203.0,0.5025150832393036,0.6194857181988564
-336,0.6410980555555555,0.6410980555555555,0.6410980555555555,2016-06-26 23:26:45.550000,2016-06-27 00:05:13.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56936,9.9525,18.7175,2599.0,2016-06-27 00:05:13.503000,2016-06-27 18:48:16.943000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-19 18:48:16.943000,2016-07-05 18:48:16.943000,271.0,1.084694431614289,0.948807016428696
-337,1.6123102777777776,1.6123102777777776,1.6123102777777776,2016-06-27 18:48:16.943000,2016-06-27 20:25:01.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77457,6.530833333333334,7.086111111111111,1705.0,2016-06-27 20:25:01.260000,2016-06-28 03:30:11.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-18 03:30:11.577000,2016-07-05 03:30:11.577000,271.0,0.7103993544304718,1.419155146935706
-338,16.21362583333333,16.21362583333333,16.21362583333333,2016-06-28 03:30:11.577000,2016-06-28 19:43:00.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77834,6.284722222222222,11.056944444444444,1641.0,2016-06-28 19:43:00.630000,2016-06-29 06:46:25.613000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-22 06:46:25.613000,2016-07-09 06:46:25.613000,271.0,0.9968827670457541,0.509490036124021
-339,2.539090833333333,2.539090833333333,2.539090833333333,2016-06-29 06:46:25.613000,2016-06-29 09:18:46.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77965,0.18916666666666668,0.4166666666666667,49.0,2016-06-29 09:18:46.340000,2016-06-29 09:43:46.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-21 09:43:46.223000,2016-07-08 09:43:46.223000,271.0,1.3376560736241796,1.0824436378591997
-340,0.8611547222222222,0.8611547222222222,0.8611547222222222,2016-06-29 09:43:46.223000,2016-06-29 10:35:26.380000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57192,11.609722222222222,14.602222222222222,2700.0,2016-06-29 10:35:26.380000,2016-06-30 01:11:34.083000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-22 01:11:34.083000,2016-07-07 01:11:34.083000,244.0,1.312852039445337,0.5053844617685473
-341,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2016-06-30 01:11:34.083000,2016-06-30 01:11:39.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57049,8.516666666666667,10.191944444444445,2800.0,2016-06-30 01:11:39.090000,2016-06-30 11:23:10.907000,OKE FUSILLI 16X500G,LARGE,2016-06-23 11:23:10.907000,2016-07-08 11:23:10.907000,305.0,0.7044056457880948,0.9146839437361728
-342,0.008337777777777777,0.008337777777777777,0.008337777777777777,2016-06-30 11:23:10.907000,2016-06-30 11:23:40.923000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57189,6.434444444444445,9.068055555555556,1700.0,2016-06-30 11:23:40.923000,2016-06-30 20:27:45.240000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-06-23 20:27:45.240000,2016-07-07 20:27:45.240000,305.0,1.4674123763632934,0.644504060737986
-343,0.0005547222222222222,0.0005547222222222222,0.0005547222222222222,2016-06-30 20:27:45.240000,2016-06-30 20:27:47.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56458,18.8275,22.950277777777778,5700.0,2016-06-30 20:27:47.237000,2016-07-01 19:24:48.790000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-23 19:24:48.790000,2016-07-11 19:24:48.790000,305.0,0.9205485939771159,1.2361792377120677
-344,0.001971388888888889,0.001971388888888889,0.001971388888888889,2016-07-01 19:24:48.790000,2016-07-01 19:24:55.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57191,0.0,1.333611111111111,0.0,2016-07-01 19:24:55.887000,2016-07-01 20:44:56.643000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-23 20:44:56.643000,2016-07-10 20:44:56.643000,244.0,0.7563790352050497,1.304742673270589
-345,3.6964241666666666,3.6964241666666666,3.6964241666666666,2016-07-01 20:44:56.643000,2016-07-02 00:26:43.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77460,10.908611111111112,13.756944444444445,2699.0,2016-07-02 00:26:43.770000,2016-07-02 14:12:08.637000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-22 14:12:08.637000,2016-07-12 14:12:08.637000,244.0,1.119405366604833,0.9295298848746689
-346,0.019108333333333335,0.019108333333333335,0.019108333333333335,2016-07-02 14:12:08.637000,2016-07-02 14:13:17.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57190,20.04111111111111,25.476388888888888,4100.0,2016-07-02 14:13:17.427000,2016-07-03 15:41:52.490000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-25 15:41:52.490000,2016-07-11 15:41:52.490000,244.0,0.5204258589467126,0.8381667508086621
-347,0.34663611111111114,0.34663611111111114,0.34663611111111114,2016-07-03 15:41:52.490000,2016-07-03 16:02:40.380000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57483,12.3925,14.706111111111111,3200.0,2016-07-03 16:02:40.380000,2016-07-04 06:45:02.317000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-06-25 06:45:02.317000,2016-07-12 06:45:02.317000,244.0,0.8325364434852737,1.2093995330195275
-348,0.0016544444444444445,0.0016544444444444445,0.0016544444444444445,2016-07-04 06:45:02.317000,2016-07-04 06:45:08.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57480,0.0325,0.19305555555555556,3.0,2016-07-04 06:45:08.273000,2016-07-04 06:56:43.430000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-24 06:56:43.430000,2016-07-12 06:56:43.430000,203.0,0.6472724457927772,1.377602406098915
-349,2.142493611111111,2.142493611111111,2.142493611111111,2016-07-04 06:56:43.430000,2016-07-04 09:05:16.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77461,0.1913888888888889,2.863611111111111,38.0,2016-07-04 09:05:16.407000,2016-07-04 11:57:05.210000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-25 11:57:05.210000,2016-07-11 11:57:05.210000,203.0,0.7916911578932868,0.8274064438906192
-350,4.327136944444445,4.327136944444445,4.327136944444445,2016-07-04 11:57:05.210000,2016-07-04 16:16:42.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77836,6.856111111111111,11.394722222222223,1495.0,2016-07-04 16:16:42.903000,2016-07-05 03:40:23.487000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-28 03:40:23.487000,2016-07-15 03:40:23.487000,203.0,0.9590593177611779,0.5387036056030571
-351,1.2110480555555556,1.2110480555555556,1.2110480555555556,2016-07-05 03:40:23.487000,2016-07-05 04:53:03.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77966,0.4066666666666667,1.2797222222222222,87.0,2016-07-05 04:53:03.260000,2016-07-05 06:09:50.060000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-26 06:09:50.060000,2016-07-14 06:09:50.060000,203.0,1.4576620498810207,1.1883451343194713
-352,0.0722786111111111,0.0722786111111111,0.0722786111111111,2016-07-05 06:09:50.060000,2016-07-05 06:14:10.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78012,4.759722222222222,9.565277777777778,1039.0,2016-07-05 06:14:10.263000,2016-07-05 15:48:05.003000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-25 15:48:05.003000,2016-07-14 15:48:05.003000,203.0,0.648880534038435,0.6093546835415508
-353,0.9858638888888889,0.9858638888888889,0.9858638888888889,2016-07-05 15:48:05.003000,2016-07-05 16:47:14.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78031,6.974444444444444,9.983333333333333,1523.0,2016-07-05 16:47:14.113000,2016-07-06 02:46:14.487000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-29 02:46:14.487000,2016-07-16 02:46:14.487000,203.0,1.3726503622452721,0.9080502388002927
-354,0.17261194444444444,0.17261194444444444,0.17261194444444444,2016-07-06 02:46:14.487000,2016-07-06 02:56:35.890000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57479,0.0,1.288888888888889,0.0,2016-07-06 02:56:35.890000,2016-07-06 04:13:55.110000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-26 04:13:55.110000,2016-07-13 04:13:55.110000,203.0,0.6700177671164722,1.4255725677052853
-355,3.198976944444444,3.198976944444444,3.198976944444444,2016-07-06 04:13:55.110000,2016-07-06 07:25:51.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77466,0.3375,0.7975,74.0,2016-07-06 07:25:51.427000,2016-07-06 08:13:42.290000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-29 08:13:42.290000,2016-07-14 08:13:42.290000,203.0,0.9369326849722119,1.235559259677059
-356,0.8382936111111111,0.8382936111111111,0.8382936111111111,2016-07-06 08:13:42.290000,2016-07-06 09:04:00.147000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77840,5.570833333333334,13.150277777777777,1224.0,2016-07-06 09:04:00.147000,2016-07-06 22:13:01.550000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-26 22:13:01.550000,2016-07-14 22:13:01.550000,203.0,0.5768340379922041,1.0715849556289516
-357,0.040050833333333334,0.040050833333333334,0.040050833333333334,2016-07-06 22:13:01.550000,2016-07-06 22:15:25.733000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57481,1.8716666666666666,3.483611111111111,600.0,2016-07-06 22:15:25.733000,2016-07-07 01:44:26.310000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-06-30 01:44:26.310000,2016-07-17 01:44:26.310000,203.0,1.454001616228421,1.0838820309151904
-358,0.16799999999999998,0.16799999999999998,0.16799999999999998,2016-07-07 01:44:26.310000,2016-07-07 01:54:31.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57614,3.293888888888889,7.628055555555555,1000.0,2016-07-07 01:54:31.110000,2016-07-07 09:32:12.017000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-27 09:32:12.017000,2016-07-17 09:32:12.017000,244.0,0.9740155244229409,0.5609701373962337
-359,0.0016877777777777778,0.0016877777777777778,0.0016877777777777778,2016-07-07 09:32:12.017000,2016-07-07 09:32:18.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
