ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
77960,7.028333333333333,11.050277777777778,2266.0,2016-06-05 04:49:45.350000,2016-06-05 15:52:46.103000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-28 15:52:46.103000,2016-06-13 15:52:46.103000,271.0,0.5468833292156382,1.1848729250780583,8
-288,0.011385277777777779,0.011385277777777779,0.011385277777777779,2016-06-05 15:52:46.103000,2016-06-05 15:53:27.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56251,9.374722222222223,16.128888888888888,2938.0,2016-06-05 15:53:27.090000,2016-06-06 08:01:11.660000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-27 08:01:11.660000,2016-06-13 08:01:11.660000,305.0,1.1346934725276792,0.5213421101121767,6
-289,1.3737472222222222,1.3737472222222222,1.3737472222222222,2016-06-06 08:01:11.660000,2016-06-06 09:23:37.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77434,8.806944444444444,10.035555555555556,2761.0,2016-06-06 09:23:37.150000,2016-06-06 19:25:45.437000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-28 19:25:45.437000,2016-06-14 19:25:45.437000,305.0,1.3676576801229963,0.7290839075452195,1
-290,0.4244702777777778,0.4244702777777778,0.4244702777777778,2016-06-06 19:25:45.437000,2016-06-06 19:51:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56253,10.45,15.971944444444444,2945.0,2016-06-06 19:51:13.530000,2016-06-07 11:49:32.727000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-29 11:49:32.727000,2016-06-16 11:49:32.727000,244.0,1.3475216926845834,0.7777104577450593,9
-291,3.0076388888888888,3.0076388888888888,3.0076388888888888,2016-06-07 11:49:32.727000,2016-06-07 14:50:00.227000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77435,5.513333333333334,10.35,1554.0,2016-06-07 14:50:00.227000,2016-06-08 01:11:00.113000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-05-29 01:11:00.113000,2016-06-17 01:11:00.113000,244.0,1.246318236417402,0.6119863992048469,3
-292,1.5724344444444445,1.5724344444444445,1.5724344444444445,2016-06-08 01:11:00.113000,2016-06-08 02:45:20.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56254,8.321944444444444,14.153888888888888,1800.0,2016-06-08 02:45:20.877000,2016-06-08 16:54:34.140000,VERMICELLES PPX 10X1KG,SMALL,2016-05-30 16:54:34.140000,2016-06-17 16:54:34.140000,244.0,1.2031611397975452,1.4568495612591508,8
-293,0.0011083333333333333,0.0011083333333333333,0.0011083333333333333,2016-06-08 16:54:34.140000,2016-06-08 16:54:38.130000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55421,0.0,2.1041666666666665,0.0,2016-06-08 16:54:38.130000,2016-06-08 19:00:53.677000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-05-30 19:00:53.677000,2016-06-15 19:00:53.677000,203.0,0.6474744660002594,0.755476424965893,6
-294,1.5047877777777778,1.5047877777777778,1.5047877777777778,2016-06-08 19:00:53.677000,2016-06-08 20:31:10.913000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77436,4.561111111111111,7.531944444444444,999.0,2016-06-08 20:31:10.913000,2016-06-09 04:03:05.503000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-05-30 04:03:05.503000,2016-06-16 04:03:05.503000,203.0,0.6962827045132196,0.7270186617229898,6
-295,0.0016538888888888888,0.0016538888888888888,0.0016538888888888888,2016-06-09 04:03:05.503000,2016-06-09 04:03:11.457000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55658,0.12472222222222222,1.4861111111111112,25.0,2016-06-09 04:03:11.457000,2016-06-09 05:32:21.277000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-31 05:32:21.277000,2016-06-16 05:32:21.277000,203.0,1.496774165276702,0.800203280435946,6
-296,0.16522499999999998,0.16522499999999998,0.16522499999999998,2016-06-09 05:32:21.277000,2016-06-09 05:42:16.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77437,13.674444444444445,19.345833333333335,2893.0,2016-06-09 05:42:16.087000,2016-06-10 01:03:01.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-01 01:03:01.020000,2016-06-18 01:03:01.020000,203.0,1.002856622347002,0.8475397430020158,1
-297,1.2494991666666666,1.2494991666666666,1.2494991666666666,2016-06-10 01:03:01.020000,2016-06-10 02:17:59.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77825,0.3738888888888889,0.5302777777777777,79.0,2016-06-10 02:17:59.217000,2016-06-10 02:49:48.157000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-01 02:49:48.157000,2016-06-18 02:49:48.157000,203.0,1.4386815807557332,1.1480110225628697,9
-298,7.250701666666667,7.250701666666667,7.250701666666667,2016-06-10 02:49:48.157000,2016-06-10 10:04:50.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56459,0.7333333333333333,0.8563888888888889,180.0,2016-06-10 10:04:50.683000,2016-06-10 10:56:13.560000,TOSCA TORTIS 12X1KG,SMALL,2016-06-01 10:56:13.560000,2016-06-17 10:56:13.560000,203.0,0.662300736708064,0.6335334842320718,4
-299,3.7074611111111113,3.7074611111111113,3.7074611111111113,2016-06-10 10:56:13.560000,2016-06-10 14:38:40.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77439,3.7266666666666666,5.640833333333333,919.0,2016-06-10 14:38:40.420000,2016-06-10 20:17:07.293000,TOSCA TORTIS 12X1KG,SMALL,2016-05-31 20:17:07.293000,2016-06-20 20:17:07.293000,203.0,1.3897296834861157,1.2419427391607623,9
-300,0.3141519444444444,0.3141519444444444,0.3141519444444444,2016-06-10 20:17:07.293000,2016-06-10 20:35:58.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55654,8.340833333333334,15.78,1800.0,2016-06-10 20:35:58.240000,2016-06-11 12:22:46.667000,AH BASIC VERMICELLI 20X500G,LARGE,2016-06-03 12:22:46.667000,2016-06-21 12:22:46.667000,244.0,0.5479741225962018,0.8283120743389503,2
-301,0.09133972222222221,0.09133972222222221,0.09133972222222221,2016-06-11 12:22:46.667000,2016-06-11 12:28:15.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56255,11.887222222222222,13.961388888888889,2700.0,2016-06-11 12:28:15.490000,2016-06-12 02:25:56.960000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-02 02:25:56.960000,2016-06-20 02:25:56.960000,244.0,0.8018458168804923,0.6140893715477433,7
-302,0.001939722222222222,0.001939722222222222,0.001939722222222222,2016-06-12 02:25:56.960000,2016-06-12 02:26:03.943000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56073,12.369722222222222,17.41888888888889,2986.0,2016-06-12 02:26:03.943000,2016-06-12 19:51:11.793000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-04 19:51:11.793000,2016-06-21 19:51:11.793000,244.0,0.5412399526535883,1.4778560467325006,4
-303,7.169972222222222,7.169972222222222,7.169972222222222,2016-06-12 19:51:11.793000,2016-06-13 03:01:23.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77440,2.542777777777778,2.956111111111111,613.0,2016-06-13 03:01:23.693000,2016-06-13 05:58:45.263000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-06 05:58:45.263000,2016-06-21 05:58:45.263000,244.0,1.0361003847557848,1.491969622879676,2
-304,0.28279,0.28279,0.28279,2016-06-13 05:58:45.263000,2016-06-13 06:15:43.307000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56540,2.2919444444444443,4.456388888888889,674.0,2016-06-13 06:15:43.307000,2016-06-13 10:43:06.137000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-03 10:43:06.137000,2016-06-22 10:43:06.137000,271.0,1.490968501802669,0.7514855593837478,1
-305,6.4612147222222225,6.4612147222222225,6.4612147222222225,2016-06-13 10:43:06.137000,2016-06-13 17:10:46.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77441,9.501111111111111,11.290555555555555,2804.0,2016-06-13 17:10:46.510000,2016-06-14 04:28:12.230000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-05 04:28:12.230000,2016-06-23 04:28:12.230000,271.0,1.437306857940263,0.9105489380610566,4
-306,8.450424166666666,8.450424166666666,8.450424166666666,2016-06-14 04:28:12.230000,2016-06-14 12:55:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56616,0.1063888888888889,0.9733333333333334,150.0,2016-06-14 12:55:13.757000,2016-06-14 13:53:37.103000,SE PENNE 8X1KG,SMALL,2016-06-06 13:53:37.103000,2016-06-23 13:53:37.103000,305.0,1.4672592849570976,0.7558959355832281,9
-307,0.002738888888888889,0.002738888888888889,0.002738888888888889,2016-06-14 13:53:37.103000,2016-06-14 13:53:46.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77826,2.6305555555555555,4.316388888888889,776.0,2016-06-14 13:53:46.963000,2016-06-14 18:12:45.780000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-07 18:12:45.780000,2016-06-24 18:12:45.780000,271.0,1.3096398351357572,0.5808718224332587,3
-308,2.696836111111111,2.696836111111111,2.696836111111111,2016-06-14 18:12:45.780000,2016-06-14 20:54:34.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77961,2.5083333333333333,3.1230555555555557,740.0,2016-06-14 20:54:34.390000,2016-06-15 00:01:57.887000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-05 00:01:57.887000,2016-06-24 00:01:57.887000,271.0,0.9582368611104378,1.0513371750498617,6
-309,0.0016877777777777776,0.0016877777777777776,0.0016877777777777776,2016-06-15 00:01:57.887000,2016-06-15 00:02:03.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56617,1.993611111111111,4.0936111111111115,609.0,2016-06-15 00:02:03.963000,2016-06-15 04:07:40.650000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 04:07:40.650000,2016-06-23 04:07:40.650000,305.0,0.8238953665427836,1.2996999063270578,2
-310,4.796421388888889,4.796421388888889,4.796421388888889,2016-06-15 04:07:40.650000,2016-06-15 08:55:27.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56652,0.1475,0.7827777777777778,150.0,2016-06-15 08:55:27.767000,2016-06-15 09:42:25.663000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2016-06-05 09:42:25.663000,2016-06-23 09:42:25.663000,305.0,0.9549774108102774,1.1702339989841435,2
-311,0.8125436111111112,0.8125436111111112,0.8125436111111112,2016-06-15 09:42:25.663000,2016-06-15 10:31:10.820000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77444,0.006666666666666667,0.21055555555555555,0.0,2016-06-15 10:31:10.820000,2016-06-15 10:43:48.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 10:43:48.860000,2016-06-23 10:43:48.860000,305.0,1.0321940015521176,0.857642954362826,3
-312,0.4308702777777778,0.4308702777777778,0.4308702777777778,2016-06-15 10:43:48.860000,2016-06-15 11:09:39.993000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77828,0.0,0.015,0.0,2016-06-15 11:09:39.993000,2016-06-15 11:10:33.977000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 11:10:33.977000,2016-06-24 11:10:33.977000,305.0,0.639200242683791,1.1991912482614242,7
-313,1.5589611111111112,1.5589611111111112,1.5589611111111112,2016-06-15 11:10:33.977000,2016-06-15 12:44:06.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77962,1.7297222222222222,2.047222222222222,530.0,2016-06-15 12:44:06.237000,2016-06-15 14:46:56.617000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 14:46:56.617000,2016-06-23 14:46:56.617000,305.0,1.2387806067326732,0.5053560506594623,2
-314,1.9262555555555556,1.9262555555555556,1.9262555555555556,2016-06-15 14:46:56.617000,2016-06-15 16:42:31.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78010,0.6052777777777778,1.5130555555555556,186.0,2016-06-15 16:42:31.137000,2016-06-15 18:13:18.290000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 18:13:18.290000,2016-06-23 18:13:18.290000,305.0,1.0382727024342195,1.4879972778454573,8
-315,1.8091361111111113,1.8091361111111113,1.8091361111111113,2016-06-15 18:13:18.290000,2016-06-15 20:01:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78030,14.195,16.78,4363.0,2016-06-15 20:01:51.180000,2016-06-16 12:48:39.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 12:48:39.717000,2016-06-25 12:48:39.717000,305.0,1.213684765957754,0.595459338748981,2
-316,0.0011516666666666667,0.0011516666666666667,0.0011516666666666667,2016-06-16 12:48:39.717000,2016-06-16 12:48:43.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56612,0.03305555555555555,1.8933333333333333,7.0,2016-06-16 12:48:43.863000,2016-06-16 14:42:19.183000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-09 14:42:19.183000,2016-06-24 14:42:19.183000,244.0,1.4301313879352966,0.6367475782658387,5
-317,6.486110277777778,6.486110277777778,6.486110277777778,2016-06-16 14:42:19.183000,2016-06-16 21:11:29.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77449,12.227222222222222,16.125833333333333,2692.0,2016-06-16 21:11:29.180000,2016-06-17 13:19:02.247000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-07 13:19:02.247000,2016-06-24 13:19:02.247000,244.0,1.202298882503736,1.0223055697102361,5
-318,0.013083333333333334,0.013083333333333334,0.013083333333333334,2016-06-17 13:19:02.247000,2016-06-17 13:19:49.347000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56613,5.961666666666667,7.460555555555556,1800.0,2016-06-17 13:19:49.347000,2016-06-17 20:47:27.363000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-06-10 20:47:27.363000,2016-06-27 20:47:27.363000,244.0,1.0447756206055914,0.6939483176007414,8
-319,0.0014547222222222223,0.0014547222222222223,0.0014547222222222223,2016-06-17 20:47:27.363000,2016-06-17 20:47:32.600000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56614,6.948333333333333,9.821111111111112,3200.0,2016-06-17 20:47:32.600000,2016-06-18 06:36:48.053000,MACARONI COUPS PPX 10X1KG,SMALL,2016-06-08 06:36:48.053000,2016-06-26 06:36:48.053000,244.0,1.229037972369528,1.3375707714227518,5
-320,0.6760686111111112,0.6760686111111112,0.6760686111111112,2016-06-18 06:36:48.053000,2016-06-18 07:17:21.900000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56964,4.065,4.606111111111111,1200.0,2016-06-18 07:17:21.900000,2016-06-18 11:53:43.663000,TOP BUDGET MACARONI COUPES PPX,Other,2016-06-11 11:53:43.663000,2016-06-25 11:53:43.663000,244.0,1.1037158818072885,1.284508009332367,8
-321,0.1367261111111111,0.1367261111111111,0.1367261111111111,2016-06-18 11:53:43.663000,2016-06-18 12:01:55.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56615,5.963333333333333,7.504722222222222,1516.0,2016-06-18 12:01:55.877000,2016-06-18 19:32:12.880000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-10 19:32:12.880000,2016-06-25 19:32:12.880000,203.0,1.1448799451788219,1.3374948018814188,9
-322,7.405894444444445,7.405894444444445,7.405894444444445,2016-06-18 19:32:12.880000,2016-06-19 02:56:34.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77450,5.8341666666666665,7.152777777777778,1483.0,2016-06-19 02:56:34.100000,2016-06-19 10:05:44.153000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-09 10:05:44.153000,2016-06-29 10:05:44.153000,203.0,0.5651021754468555,1.2637916962535665,7
-323,1.3110352777777778,1.3110352777777778,1.3110352777777778,2016-06-19 10:05:44.153000,2016-06-19 11:24:23.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56929,2.866111111111111,4.825,600.0,2016-06-19 11:24:23.880000,2016-06-19 16:13:53.057000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-06-10 16:13:53.057000,2016-06-29 16:13:53.057000,244.0,0.8870737059306,0.8039574301362692,6
56928,8.209722222222222,11.578333333333333,1980.0,2016-06-19 16:13:53.057000,2016-06-20 03:48:35.747000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 03:48:35.747000,2016-06-30 03:48:35.747000,244.0,1.0985887917534067,0.6292331980751293,2
-324,2.3470694444444447,2.3470694444444447,2.3470694444444447,2016-06-20 03:48:35.747000,2016-06-20 06:09:25.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77451,2.024722222222222,3.0661111111111112,488.0,2016-06-20 06:09:25.197000,2016-06-20 09:13:23.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 09:13:23.560000,2016-06-27 09:13:23.560000,244.0,0.6233283155636521,0.9507261530142554,3
-325,0.20661194444444445,0.20661194444444445,0.20661194444444445,2016-06-20 09:13:23.560000,2016-06-20 09:25:47.363000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77832,1.781388888888889,2.243888888888889,429.0,2016-06-20 09:25:47.363000,2016-06-20 11:40:25.087000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-11 11:40:25.087000,2016-06-30 11:40:25.087000,244.0,1.3559035695821913,1.0042315694509754,2
56926,1.5255555555555556,5.6033333333333335,329.0,2016-06-20 11:40:25.087000,2016-06-20 17:16:37.310000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-10 17:16:37.310000,2016-06-28 17:16:37.310000,244.0,0.5795149370426966,0.6260886939129933,1
-326,0.38621944444444445,0.38621944444444445,0.38621944444444445,2016-06-20 17:16:37.310000,2016-06-20 17:39:47.700000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77453,1.0791666666666666,1.5161111111111112,234.0,2016-06-20 17:39:47.700000,2016-06-20 19:10:45.320000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-12 19:10:45.320000,2016-06-27 19:10:45.320000,244.0,1.070414557969225,1.0153318170408827,3
-327,1.8819277777777776,1.8819277777777776,1.8819277777777776,2016-06-20 19:10:45.320000,2016-06-20 21:03:40.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77833,12.143888888888888,14.698888888888888,2634.0,2016-06-20 21:03:40.260000,2016-06-21 11:45:36.787000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-14 11:45:36.787000,2016-06-30 11:45:36.787000,244.0,0.9315685214977468,1.2923166694840518,7
-328,0.05111194444444444,0.05111194444444444,0.05111194444444444,2016-06-21 11:45:36.787000,2016-06-21 11:48:40.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56940,36.833888888888886,43.75555555555555,11300.0,2016-06-21 11:48:40.790000,2016-06-23 07:34:00.000000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-16 07:34:00.000000,2016-07-01 07:34:00.000000,305.0,0.9118926948944985,1.4222687990100598,7
-329,0.02190638888888889,0.02190638888888889,0.02190638888888889,2016-06-23 07:34:00.000000,2016-06-23 07:35:18.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56939,0.012222222222222223,1.648611111111111,3.0,2016-06-23 07:35:18.863000,2016-06-23 09:14:13.063000,VERMICELLES PPX 10X1KG,SMALL,2016-06-14 09:14:13.063000,2016-06-30 09:14:13.063000,244.0,0.7675511854024715,0.8119054203414677,2
-330,12.321937222222223,12.321937222222223,12.321937222222223,2016-06-23 09:14:13.063000,2016-06-23 21:33:32.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77455,8.624444444444444,14.060555555555556,2296.0,2016-06-23 21:33:32.037000,2016-06-24 11:37:10.863000,VERMICELLES PPX 10X1KG,SMALL,2016-06-17 11:37:10.863000,2016-07-01 11:37:10.863000,244.0,1.0665514933511182,0.9434184552865982,1
-331,0.0016630555555555556,0.0016630555555555556,0.0016630555555555556,2016-06-24 11:37:10.863000,2016-06-24 11:37:16.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56938,8.831666666666667,12.779166666666667,2700.0,2016-06-24 11:37:16.850000,2016-06-25 00:24:01.240000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-15 00:24:01.240000,2016-07-02 00:24:01.240000,244.0,1.0760890012934712,0.7908618404025457,7
-332,0.07077027777777778,0.07077027777777778,0.07077027777777778,2016-06-25 00:24:01.240000,2016-06-25 00:28:16.013000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56999,0.0,1.4227777777777777,0.0,2016-06-25 00:28:16.013000,2016-06-25 01:53:38.900000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-18 01:53:38.900000,2016-07-04 01:53:38.900000,244.0,1.1555343451335012,1.1300859554499845,2
-333,1.8779130555555557,1.8779130555555557,1.8779130555555557,2016-06-25 01:53:38.900000,2016-06-25 03:46:19.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77456,5.749444444444444,9.761388888888888,799.0,2016-06-25 03:46:19.387000,2016-06-25 13:32:00.290000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-16 13:32:00.290000,2016-07-02 13:32:00.290000,244.0,0.8930270560564161,0.8343318059991459,5
-334,0.09811111111111111,0.09811111111111111,0.09811111111111111,2016-06-25 13:32:00.290000,2016-06-25 13:37:53.490000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57000,4.223888888888889,6.4222222222222225,1900.0,2016-06-25 13:37:53.490000,2016-06-25 20:03:13.263000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-18 20:03:13.263000,2016-07-02 20:03:13.263000,244.0,0.864114602754598,0.8254372502074538,7
-335,0.3077963888888889,0.3077963888888889,0.3077963888888889,2016-06-25 20:03:13.263000,2016-06-25 20:21:41.330000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57152,12.66388888888889,27.084444444444443,3000.0,2016-06-25 20:21:41.330000,2016-06-26 23:26:45.550000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-16 23:26:45.550000,2016-07-06 23:26:45.550000,203.0,0.5798730809004068,0.5538870327432016,1
-336,0.6410980555555555,0.6410980555555555,0.6410980555555555,2016-06-26 23:26:45.550000,2016-06-27 00:05:13.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56936,9.9525,18.7175,2599.0,2016-06-27 00:05:13.503000,2016-06-27 18:48:16.943000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-20 18:48:16.943000,2016-07-05 18:48:16.943000,271.0,1.3158045171333335,0.934426267013045,2
-337,1.6123102777777778,1.6123102777777778,1.6123102777777778,2016-06-27 18:48:16.943000,2016-06-27 20:25:01.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77457,6.530833333333334,7.086111111111111,1705.0,2016-06-27 20:25:01.260000,2016-06-28 03:30:11.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-20 03:30:11.577000,2016-07-08 03:30:11.577000,271.0,0.5278620554983893,0.7451623364443348,7
-338,16.21362583333333,16.21362583333333,16.21362583333333,2016-06-28 03:30:11.577000,2016-06-28 19:43:00.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77834,6.284722222222222,11.056944444444444,1641.0,2016-06-28 19:43:00.630000,2016-06-29 06:46:25.613000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-21 06:46:25.613000,2016-07-07 06:46:25.613000,271.0,0.6322413205523325,1.252716951794346,7
-339,2.5390908333333337,2.5390908333333337,2.5390908333333337,2016-06-29 06:46:25.613000,2016-06-29 09:18:46.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77965,0.18916666666666668,0.4166666666666667,49.0,2016-06-29 09:18:46.340000,2016-06-29 09:43:46.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-20 09:43:46.223000,2016-07-07 09:43:46.223000,271.0,1.2936528169448858,1.044662798233816,5
-340,0.8611547222222222,0.8611547222222222,0.8611547222222222,2016-06-29 09:43:46.223000,2016-06-29 10:35:26.380000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57192,11.609722222222222,14.602222222222222,2700.0,2016-06-29 10:35:26.380000,2016-06-30 01:11:34.083000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-23 01:11:34.083000,2016-07-07 01:11:34.083000,244.0,1.3095152095861224,1.303248868130718,9
-341,0.0013908333333333333,0.0013908333333333333,0.0013908333333333333,2016-06-30 01:11:34.083000,2016-06-30 01:11:39.090000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
