ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
77377,10.606388888888889,12.815,2383.0,2016-04-03 13:51:59.280000,2016-04-04 02:40:53.060000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-25 02:40:53.060000,2016-04-12 02:40:53.060000,244.0,1.058677009178992,0.903463644807079
53474,10.615277777777777,12.293888888888889,2700.0,2016-04-04 02:40:53.060000,2016-04-04 14:58:31.367000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-03-28 14:58:31.367000,2016-04-12 14:58:31.367000,244.0,0.6930100694290504,1.141521242597603
-165,0.0011083333333333333,0.0011083333333333333,0.0011083333333333333,2016-04-04 14:58:31.367000,2016-04-04 14:58:35.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53473,0.5866666666666667,2.442222222222222,120.0,2016-04-04 14:58:35.357000,2016-04-04 17:25:07.780000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-25 17:25:07.780000,2016-04-14 17:25:07.780000,244.0,1.0192139459571135,0.5459971587957556
-166,1.5925833333333335,1.5925833333333335,1.5925833333333335,2016-04-04 17:25:07.780000,2016-04-04 19:00:41.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77378,3.4427777777777777,5.118888888888889,714.0,2016-04-04 19:00:41.080000,2016-04-05 00:07:49.140000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-27 00:07:49.140000,2016-04-14 00:07:49.140000,244.0,0.7750539681800845,0.9735871116742935
-167,0.48854083333333337,0.48854083333333337,0.48854083333333337,2016-04-05 00:07:49.140000,2016-04-05 00:37:07.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77806,0.47555555555555556,1.1894444444444445,98.0,2016-04-05 00:37:07.887000,2016-04-05 01:48:29.667000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-29 01:48:29.667000,2016-04-13 01:48:29.667000,244.0,1.047577209713387,0.6161190145455677
-168,0.13832583333333334,0.13832583333333334,0.13832583333333334,2016-04-05 01:48:29.667000,2016-04-05 01:56:47.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77954,6.549444444444444,7.4686111111111115,1362.0,2016-04-05 01:56:47.640000,2016-04-05 09:24:54.590000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-26 09:24:54.590000,2016-04-15 09:24:54.590000,244.0,1.2238322282225087,0.8565145354199676
-169,0.6709147222222221,0.6709147222222221,0.6709147222222221,2016-04-05 09:24:54.590000,2016-04-05 10:05:09.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53778,3.237222222222222,6.2188888888888885,1497.0,2016-04-05 10:05:09.883000,2016-04-05 16:18:17.813000,OKE FUSILLI 16X500G,LARGE,2016-03-26 16:18:17.813000,2016-04-12 16:18:17.813000,305.0,0.8139023222545548,1.2100218735303194
-170,0.8744872222222223,0.8744872222222223,0.8744872222222223,2016-04-05 16:18:17.813000,2016-04-05 17:10:45.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77381,0.43777777777777777,0.5186111111111111,202.0,2016-04-05 17:10:45.967000,2016-04-05 17:41:52.033000,OKE FUSILLI 16X500G,LARGE,2016-03-27 17:41:52.033000,2016-04-13 17:41:52.033000,305.0,1.3791438580522937,0.747145066506436
-171,0.028618611111111112,0.028618611111111112,0.028618611111111112,2016-04-05 17:41:52.033000,2016-04-05 17:43:35.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53772,17.24,20.516666666666666,5700.0,2016-04-05 17:43:35.060000,2016-04-06 14:14:35.757000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-29 14:14:35.757000,2016-04-16 14:14:35.757000,305.0,0.6669123782763895,0.5883183493100199
-172,0.001978611111111111,0.001978611111111111,0.001978611111111111,2016-04-06 14:14:35.757000,2016-04-06 14:14:42.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53776,6.9366666666666665,8.780555555555555,1885.0,2016-04-06 14:14:42.880000,2016-04-06 23:01:32.287000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-27 23:01:32.287000,2016-04-13 23:01:32.287000,271.0,0.7417602112394143,0.7460425333552347
-173,9.755564722222221,9.755564722222221,9.755564722222221,2016-04-06 23:01:32.287000,2016-04-07 08:46:52.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77382,11.455555555555556,12.990277777777777,3114.0,2016-04-07 08:46:52.320000,2016-04-07 21:46:17.140000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-31 21:46:17.140000,2016-04-14 21:46:17.140000,271.0,1.2761116550365244,0.7115159032029287
-174,1.5995341666666667,1.5995341666666667,1.5995341666666667,2016-04-07 21:46:17.140000,2016-04-07 23:22:15.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53779,5.006666666666667,8.009722222222223,1158.0,2016-04-07 23:22:15.463000,2016-04-08 07:22:50.857000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-04-01 07:22:50.857000,2016-04-17 07:22:50.857000,244.0,1.3755160610347317,1.4591272805394868
-175,2.0637905555555554,2.0637905555555554,2.0637905555555554,2016-04-08 07:22:50.857000,2016-04-08 09:26:40.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77383,10.547777777777778,14.696388888888889,2441.0,2016-04-08 09:26:40.503000,2016-04-09 00:08:27.950000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-31 00:08:27.950000,2016-04-16 00:08:27.950000,244.0,0.5173566457818439,0.648185375174471
-176,0.86675,0.86675,0.86675,2016-04-09 00:08:27.950000,2016-04-09 01:00:28.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53780,11.278333333333334,13.366111111111111,2700.0,2016-04-09 01:00:28.250000,2016-04-09 14:22:26.063000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-31 14:22:26.063000,2016-04-19 14:22:26.063000,244.0,1.0656230837396738,0.6546302206738351
-177,0.20742972222222222,0.20742972222222222,0.20742972222222222,2016-04-09 14:22:26.063000,2016-04-09 14:34:52.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53920,0.1575,0.3463888888888889,38.0,2016-04-09 14:34:52.810000,2016-04-09 14:55:39.870000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-02 14:55:39.870000,2016-04-18 14:55:39.870000,244.0,1.1013659817641588,0.7628744138670509
-178,6.4890036111111105,6.4890036111111105,6.4890036111111105,2016-04-09 14:55:39.870000,2016-04-09 21:25:00.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77384,10.801944444444445,13.3625,2661.0,2016-04-09 21:25:00.283000,2016-04-10 10:46:45.297000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-01 10:46:45.297000,2016-04-17 10:46:45.297000,244.0,1.2246366705515337,0.6238220582837146
-179,30.64086833333333,30.64086833333333,30.64086833333333,2016-04-10 10:46:45.297000,2016-04-11 17:25:12.423000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53773,1.8872222222222221,3.580277777777778,457.0,2016-04-11 17:25:12.423000,2016-04-11 21:00:01.663000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-02 21:00:01.663000,2016-04-21 21:00:01.663000,203.0,0.899334011556241,0.6530871664609988
-180,0.05559083333333334,0.05559083333333334,0.05559083333333334,2016-04-11 21:00:01.663000,2016-04-11 21:03:21.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77385,7.609444444444445,9.933055555555555,1842.0,2016-04-11 21:03:21.790000,2016-04-12 06:59:20.633000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-03 06:59:20.633000,2016-04-22 06:59:20.633000,203.0,1.40188065253257,1.238500730997003
-181,0.00144,0.00144,0.00144,2016-04-12 06:59:20.633000,2016-04-12 06:59:25.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53777,10.680833333333334,16.96388888888889,2300.0,2016-04-12 06:59:25.817000,2016-04-12 23:57:15.650000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-03 23:57:15.650000,2016-04-21 23:57:15.650000,203.0,1.2806085488584698,0.6791179483457465
-182,0.5735341666666667,0.5735341666666667,0.5735341666666667,2016-04-12 23:57:15.650000,2016-04-13 00:31:40.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53775,1.0783333333333334,2.126388888888889,364.0,2016-04-13 00:31:40.373000,2016-04-13 02:39:15.107000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-04-03 02:39:15.107000,2016-04-22 02:39:15.107000,244.0,1.1318933753349087,0.8709678533289337
-183,13.364589722222222,13.364589722222222,13.364589722222222,2016-04-13 02:39:15.107000,2016-04-13 16:01:07.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77386,6.902777777777778,8.349444444444444,2335.0,2016-04-13 16:01:07.630000,2016-04-14 00:22:05.060000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-04-04 00:22:05.060000,2016-04-22 00:22:05.060000,244.0,0.8784655181162503,1.178617651980876
-184,0.4491119444444444,0.4491119444444444,0.4491119444444444,2016-04-14 00:22:05.060000,2016-04-14 00:49:01.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
53263,9.145,14.099166666666667,2300.0,2016-04-14 00:49:01.863000,2016-04-14 14:54:58.777000,NOUILLES PPX 10x1KG,SMALL,2016-04-04 14:54:58.777000,2016-04-23 14:54:58.777000,244.0,1.3501641929916568,0.955415280675103
-185,0.5491905555555555,0.5491905555555555,0.5491905555555555,2016-04-14 14:54:58.777000,2016-04-14 15:27:55.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54014,1.0475,6.4752777777777775,291.0,2016-04-14 15:27:55.863000,2016-04-14 21:56:26.090000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-07 21:56:26.090000,2016-04-23 21:56:26.090000,305.0,1.3663882750430258,1.3047743181618436
-186,1.4338833333333332,1.4338833333333332,1.4338833333333332,2016-04-14 21:56:26.090000,2016-04-14 23:22:28.070000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77387,8.244166666666667,9.942222222222222,2310.0,2016-04-14 23:22:28.070000,2016-04-15 09:19:00.707000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-07 09:19:00.707000,2016-04-23 09:19:00.707000,305.0,0.9551935800651525,0.5814588993471208
-187,2.471027777777778,2.471027777777778,2.471027777777778,2016-04-15 09:19:00.707000,2016-04-15 11:47:16.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77808,7.135555555555555,10.989166666666666,1999.0,2016-04-15 11:47:16.407000,2016-04-15 22:46:37.373000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-08 22:46:37.373000,2016-04-25 22:46:37.373000,305.0,0.8646627258643377,1.4918036824717773
-188,1.9486991666666664,1.9486991666666664,1.9486991666666664,2016-04-15 22:46:37.373000,2016-04-16 00:43:32.690000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77955,3.904166666666667,6.796944444444445,1094.0,2016-04-16 00:43:32.690000,2016-04-16 07:31:21.397000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-09 07:31:21.397000,2016-04-26 07:31:21.397000,305.0,1.1414964408902972,1.2638056597797511
-189,0.008337777777777777,0.008337777777777777,0.008337777777777777,2016-04-16 07:31:21.397000,2016-04-16 07:31:51.413000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54155,1.3802777777777777,1.898611111111111,500.0,2016-04-16 07:31:51.413000,2016-04-16 09:25:46.017000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-04-06 09:25:46.017000,2016-04-24 09:25:46.017000,305.0,1.3091992610637821,1.1287802408595646
54156,4.772777777777778,5.5008333333333335,1343.0,2016-04-16 09:25:46.017000,2016-04-16 14:55:49.600000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-04-06 14:55:49.600000,2016-04-26 14:55:49.600000,305.0,0.8987794092728307,0.5711413047427859
-190,24.00445472222222,24.00445472222222,24.00445472222222,2016-04-16 14:55:49.600000,2016-04-17 14:56:05.637000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77390,5.529722222222222,6.013333333333334,1556.0,2016-04-17 14:56:05.637000,2016-04-17 20:56:53.237000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-04-10 20:56:53.237000,2016-04-26 20:56:53.237000,305.0,0.5565964105780572,1.3644897411213428
-191,0.15694805555555558,0.15694805555555558,0.15694805555555558,2016-04-17 20:56:53.237000,2016-04-17 21:06:18.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54015,19.136666666666667,22.89527777777778,5000.0,2016-04-17 21:06:18.250000,2016-04-18 20:00:01.613000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-04-08 20:00:01.613000,2016-04-28 20:00:01.613000,271.0,0.8243375256433809,0.8437520228017011
-192,0.5939177777777778,0.5939177777777778,0.5939177777777778,2016-04-18 20:00:01.613000,2016-04-18 20:35:39.717000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54310,0.0,0.9525,0.0,2016-04-18 20:35:39.717000,2016-04-18 21:32:48.903000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-04-11 21:32:48.903000,2016-04-27 21:32:48.903000,203.0,1.1633854381234165,0.7447249717581655
-193,1.8566955555555555,1.8566955555555555,1.8566955555555555,2016-04-18 21:32:48.903000,2016-04-18 23:24:13.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77391,5.530833333333334,6.763055555555556,1499.0,2016-04-18 23:24:13.007000,2016-04-19 06:10:00.610000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-04-09 06:10:00.610000,2016-04-28 06:10:00.610000,203.0,0.7696998158306806,1.0075966322885366
-194,0.07388972222222222,0.07388972222222222,0.07388972222222222,2016-04-19 06:10:00.610000,2016-04-19 06:14:26.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54313,5.464444444444444,8.745,1302.0,2016-04-19 06:14:26.613000,2016-04-19 14:59:08.170000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-12 14:59:08.170000,2016-04-27 14:59:08.170000,203.0,0.6628598009795446,0.555199567271286
-195,1.8622963888888888,1.8622963888888888,1.8622963888888888,2016-04-19 14:59:08.170000,2016-04-19 16:50:52.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77392,2.516388888888889,3.381388888888889,599.0,2016-04-19 16:50:52.437000,2016-04-19 20:13:45.077000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-09 20:13:45.077000,2016-04-26 20:13:45.077000,203.0,1.4612138496759952,1.4352464544853836
-196,0.8800377777777778,0.8800377777777778,0.8800377777777778,2016-04-19 20:13:45.077000,2016-04-19 21:06:33.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77810,3.8533333333333335,5.536666666666667,919.0,2016-04-19 21:06:33.213000,2016-04-20 02:38:45.983000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-12 02:38:45.983000,2016-04-27 02:38:45.983000,203.0,1.0924768785844228,0.9342922034939096
-197,2.6306547222222223,2.6306547222222223,2.6306547222222223,2016-04-20 02:38:45.983000,2016-04-20 05:16:36.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77956,0.7294444444444445,1.6772222222222222,174.0,2016-04-20 05:16:36.340000,2016-04-20 06:57:14.060000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-13 06:57:14.060000,2016-04-30 06:57:14.060000,203.0,0.5968299050738518,0.8466992989667119
-198,0.7946880555555556,0.7946880555555556,0.7946880555555556,2016-04-20 06:57:14.060000,2016-04-20 07:44:54.937000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54312,6.1375,10.849722222222223,1817.0,2016-04-20 07:44:54.937000,2016-04-20 18:35:53.243000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-13 18:35:53.243000,2016-04-27 18:35:53.243000,244.0,1.1370956921922653,0.877018605127085
-199,0.33394,0.33394,0.33394,2016-04-20 18:35:53.243000,2016-04-20 18:55:55.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77395,0.28055555555555556,0.3763888888888889,82.0,2016-04-20 18:55:55.427000,2016-04-20 19:18:30.330000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-12 19:18:30.330000,2016-04-30 19:18:30.330000,244.0,0.9675919235366918,0.7355658053766653
-200,0.48752305555555553,0.48752305555555553,0.48752305555555553,2016-04-20 19:18:30.330000,2016-04-20 19:47:45.413000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77812,0.33361111111111114,0.6386111111111111,98.0,2016-04-20 19:47:45.413000,2016-04-20 20:26:04.500000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-12 20:26:04.500000,2016-04-30 20:26:04.500000,244.0,0.7703127527875243,1.198575582612697
-201,0.01138888888888889,0.01138888888888889,0.01138888888888889,2016-04-20 20:26:04.500000,2016-04-20 20:26:45.500000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54311,0.6502777777777777,0.9833333333333333,206.0,2016-04-20 20:26:45.500000,2016-04-20 21:25:45.663000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-10 21:25:45.663000,2016-04-27 21:25:45.663000,244.0,1.0513649549449626,0.6635613345280156
-202,0.6403047222222222,0.6403047222222222,0.6403047222222222,2016-04-20 21:25:45.663000,2016-04-20 22:04:10.760000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77397,8.785833333333333,11.983611111111111,2793.0,2016-04-20 22:04:10.760000,2016-04-21 10:03:11.350000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-13 10:03:11.350000,2016-04-29 10:03:11.350000,244.0,0.9524363844820912,1.004501939231425
-203,0.0027352777777777783,0.0027352777777777783,0.0027352777777777783,2016-04-21 10:03:11.350000,2016-04-21 10:03:21.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54309,3.1644444444444444,4.2155555555555555,1000.0,2016-04-21 10:03:21.197000,2016-04-21 14:16:17.863000,WINNY MACARONI COUP 10x1KG,SMALL,2016-04-14 14:16:17.863000,2016-04-28 14:16:17.863000,244.0,0.580031342400948,0.7041931361389913
-204,0.0019797222222222226,0.0019797222222222226,0.0019797222222222226,2016-04-21 14:16:17.863000,2016-04-21 14:16:24.990000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54316,3.3433333333333333,7.443888888888889,637.0,2016-04-21 14:16:24.990000,2016-04-21 21:43:02.127000,WINNY MACARONI COUPE 18X500 G,LARGE,2016-04-13 21:43:02.127000,2016-04-29 21:43:02.127000,271.0,0.5261480988549925,0.5128593210879278
-205,0.9113980555555555,0.9113980555555555,0.9113980555555555,2016-04-21 21:43:02.127000,2016-04-21 22:37:43.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77398,1.8988888888888888,2.4158333333333335,362.0,2016-04-21 22:37:43.160000,2016-04-22 01:02:40.683000,WINNY MACARONI COUPE 18X500 G,LARGE,2016-04-13 01:02:40.683000,2016-05-02 01:02:40.683000,271.0,0.8026621627410437,1.3293623451759853
-206,0.27201305555555555,0.27201305555555555,0.27201305555555555,2016-04-22 01:02:40.683000,2016-04-22 01:18:59.930000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54314,18.164166666666667,22.825,5700.0,2016-04-22 01:18:59.930000,2016-04-23 00:08:29.810000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-16 00:08:29.810000,2016-04-30 00:08:29.810000,305.0,1.2651829092986857,0.9245739664593206
-207,0.16028888888888887,0.16028888888888887,0.16028888888888887,2016-04-23 00:08:29.810000,2016-04-23 00:18:06.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54315,5.315833333333333,6.142222222222222,1700.0,2016-04-23 00:18:06.850000,2016-04-23 06:26:38.680000,OKE FUSILLI 16X500G,LARGE,2016-04-14 06:26:38.680000,2016-05-03 06:26:38.680000,305.0,0.5039707462403057,0.7237758866748425
-208,0.10646305555555556,0.10646305555555556,0.10646305555555556,2016-04-23 06:26:38.680000,2016-04-23 06:33:01.947000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54567,0.0,0.7072222222222222,0.0,2016-04-23 06:33:01.947000,2016-04-23 07:15:27.123000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-16 07:15:27.123000,2016-05-03 07:15:27.123000,244.0,0.7699113147367663,1.0424785073594647
-209,2.7548233333333334,2.7548233333333334,2.7548233333333334,2016-04-23 07:15:27.123000,2016-04-23 10:00:44.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77399,3.2580555555555555,4.978888888888889,840.0,2016-04-23 10:00:44.487000,2016-04-23 14:59:28.170000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-13 14:59:28.170000,2016-04-30 14:59:28.170000,244.0,1.2443099986052508,0.5219274828656004
-210,11.929434166666665,11.929434166666665,11.929434166666665,2016-04-23 14:59:28.170000,2016-04-24 02:55:14.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77813,7.629444444444444,11.99611111111111,1971.0,2016-04-24 02:55:14.133000,2016-04-24 14:55:00.837000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-14 14:55:00.837000,2016-05-04 14:55:00.837000,244.0,1.4153459652165692,0.62604925429471
-211,12.079203611111112,12.079203611111112,12.079203611111112,2016-04-24 14:55:00.837000,2016-04-25 02:59:45.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77957,2.8433333333333333,3.9455555555555555,734.0,2016-04-25 02:59:45.970000,2016-04-25 06:56:29.657000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-15 06:56:29.657000,2016-05-05 06:56:29.657000,244.0,0.5672654092774726,0.7227051233623374
-212,0.6602572222222222,0.6602572222222222,0.6602572222222222,2016-04-25 06:56:29.657000,2016-04-25 07:36:06.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
78009,0.18888888888888888,0.22333333333333333,48.0,2016-04-25 07:36:06.583000,2016-04-25 07:49:30.843000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-17 07:49:30.843000,2016-05-04 07:49:30.843000,244.0,1.4253636603257724,1.3566968164645883
-213,2.745961111111111,2.745961111111111,2.745961111111111,2016-04-25 07:49:30.843000,2016-04-25 10:34:16.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54592,10.698333333333334,13.3125,2700.0,2016-04-25 10:34:16.303000,2016-04-25 23:53:01.780000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-17 23:53:01.780000,2016-05-05 23:53:01.780000,244.0,0.9771603774726364,1.481137666739142
-214,0.3960369444444444,0.3960369444444444,0.3960369444444444,2016-04-25 23:53:01.780000,2016-04-26 00:16:47.513000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54587,18.738611111111112,21.59777777777778,5000.0,2016-04-26 00:16:47.513000,2016-04-26 21:52:39.817000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-04-17 21:52:39.817000,2016-05-03 21:52:39.817000,271.0,1.0061986760464685,0.8148589408351675
-215,0.29109722222222223,0.29109722222222223,0.29109722222222223,2016-04-26 21:52:39.817000,2016-04-26 22:10:07.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54591,18.725555555555555,22.84888888888889,5700.0,2016-04-26 22:10:07.767000,2016-04-27 21:01:03.013000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-20 21:01:03.013000,2016-05-07 21:01:03.013000,305.0,1.109214032632934,1.464381952561506
-216,4.484258333333333,4.484258333333333,4.484258333333333,2016-04-27 21:01:03.013000,2016-04-28 01:30:06.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54588,1.9147222222222222,2.1222222222222222,395.0,2016-04-28 01:30:06.343000,2016-04-28 03:37:26.983000,AH BASIC VERMICELLI 20X500G,LARGE,2016-04-18 03:37:26.983000,2016-05-07 03:37:26.983000,244.0,0.5767345952073171,0.5511908483256901
-217,2.7004344444444444,2.7004344444444444,2.7004344444444444,2016-04-28 03:37:26.983000,2016-04-28 06:19:28.547000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77403,6.792777777777777,9.224722222222223,1404.0,2016-04-28 06:19:28.547000,2016-04-28 15:32:57.263000,AH BASIC VERMICELLI 20X500G,LARGE,2016-04-21 15:32:57.263000,2016-05-06 15:32:57.263000,244.0,0.6811365257730645,1.282368405468627
-218,0.0013852777777777778,0.0013852777777777778,0.0013852777777777778,2016-04-28 15:32:57.263000,2016-04-28 15:33:02.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54837,0.016944444444444446,0.4797222222222222,5.0,2016-04-28 15:33:02.250000,2016-04-28 16:01:49.430000,Proefnummer Massap,Other,2016-04-21 16:01:49.430000,2016-05-06 16:01:49.430000,130.0,1.3231797428153564,0.5189779020826741
-219,0.4214241666666667,0.4214241666666667,0.4214241666666667,2016-04-28 16:01:49.430000,2016-04-28 16:27:06.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
