ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
53263,9.145,14.099166666666667,2300.0,2016-04-14 00:49:01.863000,2016-04-14 14:54:58.777000,NOUILLES PPX 10x1KG,SMALL,2016-04-05 14:54:58.777000,2016-04-21 14:54:58.777000,244.0,8.66047822559062,8.40200664624063,1
-185,0.5491905555555555,0.5491905555555555,0.5491905555555555,2016-04-14 14:54:58.777000,2016-04-14 15:27:55.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54014,1.0475,6.4752777777777775,291.0,2016-04-14 15:27:55.863000,2016-04-14 21:56:26.090000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-07 21:56:26.090000,2016-04-21 21:56:26.090000,305.0,11.78037520333086,11.16133162615646,4
-186,1.4338833333333332,1.4338833333333332,1.4338833333333332,2016-04-14 21:56:26.090000,2016-04-14 23:22:28.070000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77387,8.244166666666667,9.942222222222222,2310.0,2016-04-14 23:22:28.070000,2016-04-15 09:19:00.707000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-08 09:19:00.707000,2016-04-24 09:19:00.707000,305.0,10.356736735174385,10.003628750488488,4
-187,2.471027777777778,2.471027777777778,2.471027777777778,2016-04-15 09:19:00.707000,2016-04-15 11:47:16.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77808,7.135555555555555,10.989166666666666,1999.0,2016-04-15 11:47:16.407000,2016-04-15 22:46:37.373000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-08 22:46:37.373000,2016-04-23 22:46:37.373000,305.0,8.478186663575755,10.782533549512195,3
-188,1.9486991666666666,1.9486991666666666,1.9486991666666666,2016-04-15 22:46:37.373000,2016-04-16 00:43:32.690000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77955,3.904166666666667,6.796944444444445,1094.0,2016-04-16 00:43:32.690000,2016-04-16 07:31:21.397000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-08 07:31:21.397000,2016-04-23 07:31:21.397000,305.0,11.95496805352092,11.790577236556768,6
-189,0.008337777777777777,0.008337777777777777,0.008337777777777777,2016-04-16 07:31:21.397000,2016-04-16 07:31:51.413000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54155,1.3802777777777777,1.898611111111111,500.0,2016-04-16 07:31:51.413000,2016-04-16 09:25:46.017000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-04-08 09:25:46.017000,2016-04-24 09:25:46.017000,305.0,9.714174732480563,11.772476219995717,7
54156,4.772777777777778,5.5008333333333335,1343.0,2016-04-16 09:25:46.017000,2016-04-16 14:55:49.600000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-04-08 14:55:49.600000,2016-04-26 14:55:49.600000,305.0,11.02225747378166,10.131810312226587,7
-190,24.00445472222222,24.00445472222222,24.00445472222222,2016-04-16 14:55:49.600000,2016-04-17 14:56:05.637000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77390,5.529722222222222,6.013333333333334,1556.0,2016-04-17 14:56:05.637000,2016-04-17 20:56:53.237000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-04-10 20:56:53.237000,2016-04-27 20:56:53.237000,305.0,10.517708185427841,10.458329889649967,7
-191,0.15694805555555558,0.15694805555555558,0.15694805555555558,2016-04-17 20:56:53.237000,2016-04-17 21:06:18.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54015,19.136666666666667,22.89527777777778,5000.0,2016-04-17 21:06:18.250000,2016-04-18 20:00:01.613000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-04-09 20:00:01.613000,2016-04-27 20:00:01.613000,271.0,8.284753348406225,8.577780113877873,1
-192,0.5939177777777778,0.5939177777777778,0.5939177777777778,2016-04-18 20:00:01.613000,2016-04-18 20:35:39.717000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54310,0.0,0.9525,0.0,2016-04-18 20:35:39.717000,2016-04-18 21:32:48.903000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-04-11 21:32:48.903000,2016-04-27 21:32:48.903000,203.0,8.900132742207589,11.944915185662925,8
-193,1.8566955555555555,1.8566955555555555,1.8566955555555555,2016-04-18 21:32:48.903000,2016-04-18 23:24:13.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77391,5.530833333333334,6.763055555555556,1499.0,2016-04-18 23:24:13.007000,2016-04-19 06:10:00.610000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-04-10 06:10:00.610000,2016-04-29 06:10:00.610000,203.0,11.517773799654059,8.81806505367761,2
-194,0.07388972222222222,0.07388972222222222,0.07388972222222222,2016-04-19 06:10:00.610000,2016-04-19 06:14:26.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54313,5.464444444444444,8.745,1302.0,2016-04-19 06:14:26.613000,2016-04-19 14:59:08.170000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-09 14:59:08.170000,2016-04-27 14:59:08.170000,203.0,10.71668630966824,10.783228611885491,7
-195,1.8622963888888888,1.8622963888888888,1.8622963888888888,2016-04-19 14:59:08.170000,2016-04-19 16:50:52.437000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77392,2.516388888888889,3.381388888888889,599.0,2016-04-19 16:50:52.437000,2016-04-19 20:13:45.077000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-11 20:13:45.077000,2016-04-27 20:13:45.077000,203.0,11.470986326282622,10.878248410597667,8
-196,0.8800377777777778,0.8800377777777778,0.8800377777777778,2016-04-19 20:13:45.077000,2016-04-19 21:06:33.213000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77810,3.8533333333333335,5.536666666666667,919.0,2016-04-19 21:06:33.213000,2016-04-20 02:38:45.983000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-10 02:38:45.983000,2016-04-28 02:38:45.983000,203.0,10.331249751538861,8.938605584459461,3
-197,2.6306547222222223,2.6306547222222223,2.6306547222222223,2016-04-20 02:38:45.983000,2016-04-20 05:16:36.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77956,0.7294444444444445,1.6772222222222222,174.0,2016-04-20 05:16:36.340000,2016-04-20 06:57:14.060000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-12 06:57:14.060000,2016-04-27 06:57:14.060000,203.0,11.744356825144253,10.54590278116911,6
-198,0.7946880555555556,0.7946880555555556,0.7946880555555556,2016-04-20 06:57:14.060000,2016-04-20 07:44:54.937000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54312,6.1375,10.849722222222223,1817.0,2016-04-20 07:44:54.937000,2016-04-20 18:35:53.243000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-13 18:35:53.243000,2016-04-28 18:35:53.243000,244.0,11.682294768519853,8.682823158956754,1
-199,0.33394,0.33394,0.33394,2016-04-20 18:35:53.243000,2016-04-20 18:55:55.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77395,0.28055555555555556,0.3763888888888889,82.0,2016-04-20 18:55:55.427000,2016-04-20 19:18:30.330000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-12 19:18:30.330000,2016-04-30 19:18:30.330000,244.0,8.50997179743341,11.301541364359672,6
-200,0.4875230555555556,0.4875230555555556,0.4875230555555556,2016-04-20 19:18:30.330000,2016-04-20 19:47:45.413000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77812,0.33361111111111114,0.6386111111111111,98.0,2016-04-20 19:47:45.413000,2016-04-20 20:26:04.500000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-04-12 20:26:04.500000,2016-04-27 20:26:04.500000,244.0,8.330535978373433,8.96951127916251,5
-201,0.01138888888888889,0.01138888888888889,0.01138888888888889,2016-04-20 20:26:04.500000,2016-04-20 20:26:45.500000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54311,0.6502777777777777,0.9833333333333333,206.0,2016-04-20 20:26:45.500000,2016-04-20 21:25:45.663000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-11 21:25:45.663000,2016-04-30 21:25:45.663000,244.0,11.860174742583993,8.505313841407691,8
-202,0.6403047222222222,0.6403047222222222,0.6403047222222222,2016-04-20 21:25:45.663000,2016-04-20 22:04:10.760000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77397,8.785833333333333,11.983611111111111,2793.0,2016-04-20 22:04:10.760000,2016-04-21 10:03:11.350000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-12 10:03:11.350000,2016-04-28 10:03:11.350000,244.0,10.194150999438628,8.427255229480828,9
-203,0.0027352777777777774,0.0027352777777777774,0.0027352777777777774,2016-04-21 10:03:11.350000,2016-04-21 10:03:21.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54309,3.1644444444444444,4.2155555555555555,1000.0,2016-04-21 10:03:21.197000,2016-04-21 14:16:17.863000,WINNY MACARONI COUP 10x1KG,SMALL,2016-04-12 14:16:17.863000,2016-04-28 14:16:17.863000,244.0,9.75416489706654,11.089865059288277,8
-204,0.001979722222222222,0.001979722222222222,0.001979722222222222,2016-04-21 14:16:17.863000,2016-04-21 14:16:24.990000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54316,3.3433333333333333,7.443888888888889,637.0,2016-04-21 14:16:24.990000,2016-04-21 21:43:02.127000,WINNY MACARONI COUPE 18X500 G,LARGE,2016-04-11 21:43:02.127000,2016-04-30 21:43:02.127000,271.0,11.473093143254644,9.0026032604299,5
-205,0.9113980555555555,0.9113980555555555,0.9113980555555555,2016-04-21 21:43:02.127000,2016-04-21 22:37:43.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77398,1.8988888888888888,2.4158333333333335,362.0,2016-04-21 22:37:43.160000,2016-04-22 01:02:40.683000,WINNY MACARONI COUPE 18X500 G,LARGE,2016-04-15 01:02:40.683000,2016-04-29 01:02:40.683000,271.0,11.431123354369289,10.085240551981958,2
-206,0.27201305555555555,0.27201305555555555,0.27201305555555555,2016-04-22 01:02:40.683000,2016-04-22 01:18:59.930000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54314,18.164166666666667,22.825,5700.0,2016-04-22 01:18:59.930000,2016-04-23 00:08:29.810000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-16 00:08:29.810000,2016-05-03 00:08:29.810000,305.0,10.01045275309422,9.242534706622807,6
-207,0.16028888888888887,0.16028888888888887,0.16028888888888887,2016-04-23 00:08:29.810000,2016-04-23 00:18:06.850000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54315,5.315833333333333,6.142222222222222,1700.0,2016-04-23 00:18:06.850000,2016-04-23 06:26:38.680000,OKE FUSILLI 16X500G,LARGE,2016-04-13 06:26:38.680000,2016-05-02 06:26:38.680000,305.0,9.179703792721225,11.344127037927908,9
-208,0.10646305555555556,0.10646305555555556,0.10646305555555556,2016-04-23 06:26:38.680000,2016-04-23 06:33:01.947000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54567,0.0,0.7072222222222222,0.0,2016-04-23 06:33:01.947000,2016-04-23 07:15:27.123000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-16 07:15:27.123000,2016-05-01 07:15:27.123000,244.0,8.335253386045903,8.653113611822953,8
-209,2.7548233333333334,2.7548233333333334,2.7548233333333334,2016-04-23 07:15:27.123000,2016-04-23 10:00:44.487000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77399,3.2580555555555555,4.978888888888889,840.0,2016-04-23 10:00:44.487000,2016-04-23 14:59:28.170000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-14 14:59:28.170000,2016-05-03 14:59:28.170000,244.0,8.602001455138572,11.487780724241757,6
-210,11.929434166666667,11.929434166666667,11.929434166666667,2016-04-23 14:59:28.170000,2016-04-24 02:55:14.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77813,7.629444444444444,11.99611111111111,1971.0,2016-04-24 02:55:14.133000,2016-04-24 14:55:00.837000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-15 14:55:00.837000,2016-05-03 14:55:00.837000,244.0,9.412423219776448,11.629015472586854,6
-211,12.079203611111112,12.079203611111112,12.079203611111112,2016-04-24 14:55:00.837000,2016-04-25 02:59:45.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77957,2.8433333333333333,3.9455555555555555,734.0,2016-04-25 02:59:45.970000,2016-04-25 06:56:29.657000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-17 06:56:29.657000,2016-05-03 06:56:29.657000,244.0,10.292033759028156,10.1743561958579,4
-212,0.6602572222222222,0.6602572222222222,0.6602572222222222,2016-04-25 06:56:29.657000,2016-04-25 07:36:06.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78009,0.18888888888888888,0.22333333333333333,48.0,2016-04-25 07:36:06.583000,2016-04-25 07:49:30.843000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-17 07:49:30.843000,2016-05-05 07:49:30.843000,244.0,11.889411308591233,11.849185413167424,1
-213,2.745961111111111,2.745961111111111,2.745961111111111,2016-04-25 07:49:30.843000,2016-04-25 10:34:16.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54592,10.698333333333334,13.3125,2700.0,2016-04-25 10:34:16.303000,2016-04-25 23:53:01.780000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-16 23:53:01.780000,2016-05-02 23:53:01.780000,244.0,11.6809829509827,11.264468069436308,8
-214,0.3960369444444444,0.3960369444444444,0.3960369444444444,2016-04-25 23:53:01.780000,2016-04-26 00:16:47.513000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54587,18.738611111111112,21.59777777777778,5000.0,2016-04-26 00:16:47.513000,2016-04-26 21:52:39.817000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-04-16 21:52:39.817000,2016-05-05 21:52:39.817000,271.0,10.768893040251662,10.336002381455385,1
-215,0.29109722222222223,0.29109722222222223,0.29109722222222223,2016-04-26 21:52:39.817000,2016-04-26 22:10:07.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54591,18.725555555555555,22.84888888888889,5700.0,2016-04-26 22:10:07.767000,2016-04-27 21:01:03.013000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-04-20 21:01:03.013000,2016-05-06 21:01:03.013000,305.0,10.826426439888772,11.77478619980272,7
-216,4.484258333333333,4.484258333333333,4.484258333333333,2016-04-27 21:01:03.013000,2016-04-28 01:30:06.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54588,1.9147222222222222,2.1222222222222222,395.0,2016-04-28 01:30:06.343000,2016-04-28 03:37:26.983000,AH BASIC VERMICELLI 20X500G,LARGE,2016-04-21 03:37:26.983000,2016-05-05 03:37:26.983000,244.0,10.278558808645984,10.600564150177862,8
-217,2.7004344444444444,2.7004344444444444,2.7004344444444444,2016-04-28 03:37:26.983000,2016-04-28 06:19:28.547000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77403,6.792777777777777,9.224722222222223,1404.0,2016-04-28 06:19:28.547000,2016-04-28 15:32:57.263000,AH BASIC VERMICELLI 20X500G,LARGE,2016-04-19 15:32:57.263000,2016-05-06 15:32:57.263000,244.0,11.852803427199525,11.024718017779277,3
-218,0.0013852777777777778,0.0013852777777777778,0.0013852777777777778,2016-04-28 15:32:57.263000,2016-04-28 15:33:02.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54837,0.016944444444444446,0.4797222222222222,5.0,2016-04-28 15:33:02.250000,2016-04-28 16:01:49.430000,Proefnummer Massap,Other,2016-04-18 16:01:49.430000,2016-05-08 16:01:49.430000,130.0,10.558128949086964,9.201604814202431,9
-219,0.42142416666666666,0.42142416666666666,0.42142416666666666,2016-04-28 16:01:49.430000,2016-04-28 16:27:06.557000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54589,6.848055555555556,9.028333333333334,1800.0,2016-04-28 16:27:06.557000,2016-04-29 01:28:48.040000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-04-21 01:28:48.040000,2016-05-07 01:28:48.040000,244.0,10.718014716341303,10.013012535841138,9
-220,0.8180972222222223,0.8180972222222223,0.8180972222222223,2016-04-29 01:28:48.040000,2016-04-29 02:17:53.190000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54584,6.969722222222222,12.476944444444445,1516.0,2016-04-29 02:17:53.190000,2016-04-29 14:46:30.530000,VERMICELLES PPX 10X1KG,SMALL,2016-04-22 14:46:30.530000,2016-05-09 14:46:30.530000,244.0,9.91839394792947,11.556723725341751,7
-221,1.6598091666666668,1.6598091666666668,1.6598091666666668,2016-04-29 14:46:30.530000,2016-04-29 16:26:05.843000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77404,1.3041666666666667,2.044722222222222,283.0,2016-04-29 16:26:05.843000,2016-04-29 18:28:46.240000,VERMICELLES PPX 10X1KG,SMALL,2016-04-20 18:28:46.240000,2016-05-07 18:28:46.240000,244.0,11.978778001675229,9.872776091608772,6
-222,1.6242472222222222,1.6242472222222222,1.6242472222222222,2016-04-29 18:28:46.240000,2016-04-29 20:06:13.530000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54888,0.005,0.043611111111111114,5.0,2016-04-29 20:06:13.530000,2016-04-29 20:08:50.537000,Proefnummer Massap,Other,2016-04-21 20:08:50.537000,2016-05-06 20:08:50.537000,130.0,8.09284089339511,11.035248650178529,9
-223,0.3591877777777778,0.3591877777777778,0.3591877777777778,2016-04-29 20:08:50.537000,2016-04-29 20:30:23.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54585,9.89638888888889,11.979722222222222,2700.0,2016-04-29 20:30:23.613000,2016-04-30 08:29:10.067000,MACARONI COUPS PPX 10X1KG,SMALL,2016-04-23 08:29:10.067000,2016-05-10 08:29:10.067000,244.0,10.605219091210959,10.362860660413876,4
-224,0.16638333333333333,0.16638333333333333,0.16638333333333333,2016-04-30 08:29:10.067000,2016-04-30 08:39:09.047000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54590,4.675833333333333,6.317222222222222,1104.0,2016-04-30 08:39:09.047000,2016-04-30 14:58:11.800000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-23 14:58:11.800000,2016-05-07 14:58:11.800000,203.0,8.715912620259818,11.592420266704103,5
-225,11.89738611111111,11.89738611111111,11.89738611111111,2016-04-30 14:58:11.800000,2016-05-01 02:52:02.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77405,8.024444444444445,10.157222222222222,1895.0,2016-05-01 02:52:02.390000,2016-05-01 13:01:28.213000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-21 13:01:28.213000,2016-05-08 13:01:28.213000,203.0,11.059526156030914,9.076863912882676,6
-226,0.32637138888888884,0.32637138888888884,0.32637138888888884,2016-05-01 13:01:28.213000,2016-05-01 13:21:03.150000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54586,0.0,0.0077777777777777776,0.0,2016-05-01 13:21:03.150000,2016-05-01 13:21:31.257000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-21 13:21:31.257000,2016-05-08 13:21:31.257000,203.0,9.71710998887041,9.721165669258168,4
-227,14.02836,14.02836,14.02836,2016-05-01 13:21:31.257000,2016-05-02 03:23:13.353000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77406,0.02388888888888889,0.9363888888888889,6.0,2016-05-02 03:23:13.353000,2016-05-02 04:19:24.527000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-24 04:19:24.527000,2016-05-11 04:19:24.527000,203.0,11.252443261444633,10.720502390784155,9
-228,0.3722461111111111,0.3722461111111111,0.3722461111111111,2016-05-02 04:19:24.527000,2016-05-02 04:41:44.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77816,8.054444444444444,13.630277777777778,2292.0,2016-05-02 04:41:44.613000,2016-05-02 18:19:33.310000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-25 18:19:33.310000,2016-05-09 18:19:33.310000,203.0,9.830732015218704,11.972268293567137,1
-229,0.3741508333333333,0.3741508333333333,0.3741508333333333,2016-05-02 18:19:33.310000,2016-05-02 18:42:00.253000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54887,3.439722222222222,8.85388888888889,800.0,2016-05-02 18:42:00.253000,2016-05-03 03:33:14.577000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-04-24 03:33:14.577000,2016-05-10 03:33:14.577000,244.0,9.224250066877005,9.150828735014203,8
-230,0.01659333333333333,0.01659333333333333,0.01659333333333333,2016-05-03 03:33:14.577000,2016-05-03 03:34:14.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54886,8.68388888888889,14.105833333333333,1900.0,2016-05-03 03:34:14.313000,2016-05-03 17:40:35.220000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-04-23 17:40:35.220000,2016-05-10 17:40:35.220000,244.0,11.936714941141346,9.482451594701036,5
-231,0.001627777777777778,0.001627777777777778,0.001627777777777778,2016-05-03 17:40:35.220000,2016-05-03 17:40:41.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54885,0.8308333333333333,5.301388888888889,192.0,2016-05-03 17:40:41.080000,2016-05-03 22:58:46.160000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-25 22:58:46.160000,2016-05-11 22:58:46.160000,244.0,10.660697346841983,8.859281602490942,9
-232,8.398135277777778,8.398135277777778,8.398135277777778,2016-05-03 22:58:46.160000,2016-05-04 07:22:39.447000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77408,10.795555555555556,15.541666666666666,2507.0,2016-05-04 07:22:39.447000,2016-05-04 22:55:09.130000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-04-25 22:55:09.130000,2016-05-14 22:55:09.130000,244.0,11.589986769190562,9.902809278594981,3
-233,0.6774797222222223,0.6774797222222223,0.6774797222222223,2016-05-04 22:55:09.130000,2016-05-04 23:35:48.057000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54883,1.9894444444444443,2.7469444444444444,743.0,2016-05-04 23:35:48.057000,2016-05-05 02:20:37.470000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-27 02:20:37.470000,2016-05-14 02:20:37.470000,244.0,9.61960648718056,9.13224887108579,4
-234,50.58226388888889,50.58226388888889,50.58226388888889,2016-05-05 02:20:37.470000,2016-05-07 04:55:33.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77409,4.163888888888889,5.076666666666667,1556.0,2016-05-07 04:55:33.620000,2016-05-07 10:00:09.443000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-29 10:00:09.443000,2016-05-16 10:00:09.443000,244.0,11.144312822522796,8.366891130406378,5
-235,0.4641944444444444,0.4641944444444444,0.4641944444444444,2016-05-07 10:00:09.443000,2016-05-07 10:28:00.543000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54884,33.102222222222224,41.81638888888889,10500.0,2016-05-07 10:28:00.543000,2016-05-09 04:16:59.363000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-05-01 04:16:59.363000,2016-05-16 04:16:59.363000,305.0,8.445685733761724,9.060644660598905,5
-236,0.0011408333333333333,0.0011408333333333333,0.0011408333333333333,2016-05-09 04:16:59.363000,2016-05-09 04:17:03.470000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55161,19.694166666666668,27.994722222222222,5000.0,2016-05-09 04:17:03.470000,2016-05-10 08:16:44.677000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-05-02 08:16:44.677000,2016-05-20 08:16:44.677000,271.0,11.239191834078255,10.668649698353727,5
-237,0.001703611111111111,0.001703611111111111,0.001703611111111111,2016-05-10 08:16:44.677000,2016-05-10 08:16:50.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54882,0.0,1.0658333333333334,0.0,2016-05-10 08:16:50.810000,2016-05-10 09:20:47.977000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-04-30 09:20:47.977000,2016-05-19 09:20:47.977000,305.0,8.735686698482315,8.787788230206493,4
-238,2.792678611111111,2.792678611111111,2.792678611111111,2016-05-10 09:20:47.977000,2016-05-10 12:08:21.620000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77410,2.950277777777778,6.751666666666667,699.0,2016-05-10 12:08:21.620000,2016-05-10 18:53:27.010000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-05-03 18:53:27.010000,2016-05-19 18:53:27.010000,305.0,11.163803263397417,10.238823812709247,1
-239,1.9723508333333333,1.9723508333333333,1.9723508333333333,2016-05-10 18:53:27.010000,2016-05-10 20:51:47.473000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
