ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
77437,13.674444444444445,19.345833333333335,2893.0,2016-06-09 05:42:16.087000,2016-06-10 01:03:01.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-01 01:03:01.020000,2016-06-17 01:03:01.020000
-297,1.2494991666666666,1.2494991666666666,1.0,2016-06-10 01:03:01.020000,2016-06-10 02:17:59.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77825,0.3738888888888889,0.5302777777777777,79.0,2016-06-10 02:17:59.217000,2016-06-10 02:49:48.157000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-01 02:49:48.157000,2016-06-20 02:49:48.157000
-298,7.250701666666667,7.250701666666667,7.0,2016-06-10 02:49:48.157000,2016-06-10 10:04:50.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56459,0.7333333333333333,0.8563888888888889,180.0,2016-06-10 10:04:50.683000,2016-06-10 10:56:13.560000,TOSCA TORTIS 12X1KG,SMALL,2016-06-03 10:56:13.560000,2016-06-20 10:56:13.560000
-299,3.7074611111111113,3.7074611111111113,3.0,2016-06-10 10:56:13.560000,2016-06-10 14:38:40.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77439,4.040818611111111,5.954985277777777,919.0,2016-06-10 14:38:40.420000,2016-06-10 20:35:58.240000,TOSCA TORTIS 12X1KG,SMALL,2016-06-01 20:35:58.240000,2016-06-17 20:35:58.240000
55654,8.432173055555555,15.87133972222222,1800.0,2016-06-10 20:35:58.240000,2016-06-11 12:28:15.490000,AH BASIC VERMICELLI 20X500G,LARGE,2016-06-04 12:28:15.490000,2016-06-21 12:28:15.490000
56255,11.889161944444444,13.96332861111111,2700.0,2016-06-11 12:28:15.490000,2016-06-12 02:26:03.943000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-04 02:26:03.943000,2016-06-20 02:26:03.943000
56073,12.369722222222222,17.41888888888889,2986.0,2016-06-12 02:26:03.943000,2016-06-12 19:51:11.793000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-04 19:51:11.793000,2016-06-20 19:51:11.793000
-303,7.169972222222222,7.169972222222222,7.0,2016-06-12 19:51:11.793000,2016-06-13 03:01:23.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77440,2.8255677777777777,3.2389011111111112,613.0,2016-06-13 03:01:23.693000,2016-06-13 06:15:43.307000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-05 06:15:43.307000,2016-06-20 06:15:43.307000
56540,2.2919444444444443,4.456388888888889,674.0,2016-06-13 06:15:43.307000,2016-06-13 10:43:06.137000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-05 10:43:06.137000,2016-06-21 10:43:06.137000
-305,6.4612147222222225,6.4612147222222225,6.0,2016-06-13 10:43:06.137000,2016-06-13 17:10:46.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77441,9.501111111111111,11.290555555555555,2804.0,2016-06-13 17:10:46.510000,2016-06-14 04:28:12.230000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-06 04:28:12.230000,2016-06-23 04:28:12.230000
-306,8.450424166666666,8.450424166666666,8.0,2016-06-14 04:28:12.230000,2016-06-14 12:55:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56616,0.10912777777777778,0.9760722222222222,150.0,2016-06-14 12:55:13.757000,2016-06-14 13:53:46.963000,SE PENNE 8X1KG,SMALL,2016-06-07 13:53:46.963000,2016-06-22 13:53:46.963000
77826,2.6305555555555555,4.316388888888889,776.0,2016-06-14 13:53:46.963000,2016-06-14 18:12:45.780000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-05 18:12:45.780000,2016-06-22 18:12:45.780000
-308,2.696836111111111,2.696836111111111,2.0,2016-06-14 18:12:45.780000,2016-06-14 20:54:34.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77961,2.510021111111111,3.124743333333333,740.0,2016-06-14 20:54:34.390000,2016-06-15 00:02:03.963000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-08 00:02:03.963000,2016-06-24 00:02:03.963000
56617,1.993611111111111,4.0936111111111115,609.0,2016-06-15 00:02:03.963000,2016-06-15 04:07:40.650000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 04:07:40.650000,2016-06-24 04:07:40.650000
-310,4.796421388888889,4.796421388888889,4.0,2016-06-15 04:07:40.650000,2016-06-15 08:55:27.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56652,0.9600436111111111,1.5953213888888889,150.0,2016-06-15 08:55:27.767000,2016-06-15 10:31:10.820000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2016-06-08 10:31:10.820000,2016-06-23 10:31:10.820000
77444,0.43753694444444446,0.6414258333333333,0.0,2016-06-15 10:31:10.820000,2016-06-15 11:09:39.993000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 11:09:39.993000,2016-06-22 11:09:39.993000
77828,0.0,0.015,0.0,2016-06-15 11:09:39.993000,2016-06-15 11:10:33.977000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 11:10:33.977000,2016-06-23 11:10:33.977000
-313,1.5589611111111112,1.5589611111111112,1.0,2016-06-15 11:10:33.977000,2016-06-15 12:44:06.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77962,1.7297222222222222,2.047222222222222,530.0,2016-06-15 12:44:06.237000,2016-06-15 14:46:56.617000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 14:46:56.617000,2016-06-25 14:46:56.617000
-314,1.9262555555555556,1.9262555555555556,1.0,2016-06-15 14:46:56.617000,2016-06-15 16:42:31.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78010,0.6052777777777778,1.5130555555555556,186.0,2016-06-15 16:42:31.137000,2016-06-15 18:13:18.290000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 18:13:18.290000,2016-06-24 18:13:18.290000
-315,1.8091361111111113,1.8091361111111113,1.0,2016-06-15 18:13:18.290000,2016-06-15 20:01:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78030,14.196151666666667,16.781151666666666,4363.0,2016-06-15 20:01:51.180000,2016-06-16 12:48:43.863000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 12:48:43.863000,2016-06-23 12:48:43.863000
56612,0.03305555555555555,1.8933333333333333,7.0,2016-06-16 12:48:43.863000,2016-06-16 14:42:19.183000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-07 14:42:19.183000,2016-06-25 14:42:19.183000
-317,6.486110277777778,6.486110277777778,6.0,2016-06-16 14:42:19.183000,2016-06-16 21:11:29.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77449,12.240305555555555,16.138916666666667,2692.0,2016-06-16 21:11:29.180000,2016-06-17 13:19:49.347000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-09 13:19:49.347000,2016-06-26 13:19:49.347000
56613,5.963121388888889,7.462010277777778,1800.0,2016-06-17 13:19:49.347000,2016-06-17 20:47:32.600000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-06-09 20:47:32.600000,2016-06-25 20:47:32.600000
56614,7.624401944444445,10.497179722222223,3200.0,2016-06-17 20:47:32.600000,2016-06-18 07:17:21.900000,MACARONI COUPS PPX 10X1KG,SMALL,2016-06-09 07:17:21.900000,2016-06-27 07:17:21.900000
56964,4.201726111111111,4.742837222222223,1200.0,2016-06-18 07:17:21.900000,2016-06-18 12:01:55.877000,TOP BUDGET MACARONI COUPES PPX,Other,2016-06-11 12:01:55.877000,2016-06-26 12:01:55.877000
56615,5.963333333333333,7.504722222222222,1516.0,2016-06-18 12:01:55.877000,2016-06-18 19:32:12.880000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-11 19:32:12.880000,2016-06-27 19:32:12.880000
-322,7.405894444444445,7.405894444444445,7.0,2016-06-18 19:32:12.880000,2016-06-19 02:56:34.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77450,5.8341666666666665,7.152777777777778,1483.0,2016-06-19 02:56:34.100000,2016-06-19 10:05:44.153000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-12 10:05:44.153000,2016-06-28 10:05:44.153000
-323,1.3110352777777778,1.3110352777777778,1.0,2016-06-19 10:05:44.153000,2016-06-19 11:24:23.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56929,2.866111111111111,4.825,600.0,2016-06-19 11:24:23.880000,2016-06-19 16:13:53.057000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-06-11 16:13:53.057000,2016-06-28 16:13:53.057000
56928,8.209722222222222,11.578333333333333,1980.0,2016-06-19 16:13:53.057000,2016-06-20 03:48:35.747000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 03:48:35.747000,2016-06-28 03:48:35.747000
-324,2.3470694444444447,2.3470694444444447,2.0,2016-06-20 03:48:35.747000,2016-06-20 06:09:25.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77451,2.2313341666666666,3.2727230555555553,488.0,2016-06-20 06:09:25.197000,2016-06-20 09:25:47.363000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 09:25:47.363000,2016-06-27 09:25:47.363000
77832,1.781388888888889,2.243888888888889,429.0,2016-06-20 09:25:47.363000,2016-06-20 11:40:25.087000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-12 11:40:25.087000,2016-06-28 11:40:25.087000
56926,1.911775,5.989552777777778,329.0,2016-06-20 11:40:25.087000,2016-06-20 17:39:47.700000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-13 17:39:47.700000,2016-06-30 17:39:47.700000
77453,1.0791666666666666,1.5161111111111112,234.0,2016-06-20 17:39:47.700000,2016-06-20 19:10:45.320000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-13 19:10:45.320000,2016-06-30 19:10:45.320000
-327,1.8819277777777776,1.8819277777777776,1.0,2016-06-20 19:10:45.320000,2016-06-20 21:03:40.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77833,12.195000833333333,14.750000833333333,2634.0,2016-06-20 21:03:40.260000,2016-06-21 11:48:40.790000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-14 11:48:40.790000,2016-07-01 11:48:40.790000
56940,36.85579527777778,43.77746194444445,11300.0,2016-06-21 11:48:40.790000,2016-06-23 07:35:18.863000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-14 07:35:18.863000,2016-07-03 07:35:18.863000
56939,0.012222222222222223,1.648611111111111,3.0,2016-06-23 07:35:18.863000,2016-06-23 09:14:13.063000,VERMICELLES PPX 10X1KG,SMALL,2016-06-15 09:14:13.063000,2016-07-02 09:14:13.063000
-330,12.321937222222223,12.321937222222223,12.0,2016-06-23 09:14:13.063000,2016-06-23 21:33:32.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77455,8.6261075,14.062218611111112,2296.0,2016-06-23 21:33:32.037000,2016-06-24 11:37:16.850000,VERMICELLES PPX 10X1KG,SMALL,2016-06-15 11:37:16.850000,2016-07-03 11:37:16.850000
56938,8.902436944444444,12.849936944444444,2700.0,2016-06-24 11:37:16.850000,2016-06-25 00:28:16.013000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-15 00:28:16.013000,2016-07-03 00:28:16.013000
56999,0.0,1.4227777777777777,0.0,2016-06-25 00:28:16.013000,2016-06-25 01:53:38.900000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-17 01:53:38.900000,2016-07-04 01:53:38.900000
-333,1.8779130555555557,1.8779130555555557,1.0,2016-06-25 01:53:38.900000,2016-06-25 03:46:19.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77456,5.847555555555556,9.859499999999999,799.0,2016-06-25 03:46:19.387000,2016-06-25 13:37:53.490000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-17 13:37:53.490000,2016-07-03 13:37:53.490000
57000,4.531685277777777,6.73001861111111,1900.0,2016-06-25 13:37:53.490000,2016-06-25 20:21:41.330000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-15 20:21:41.330000,2016-07-02 20:21:41.330000
57152,13.304986944444444,27.7255425,3000.0,2016-06-25 20:21:41.330000,2016-06-27 00:05:13.503000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-18 00:05:13.503000,2016-07-05 00:05:13.503000
56936,9.9525,18.7175,2599.0,2016-06-27 00:05:13.503000,2016-06-27 18:48:16.943000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-18 18:48:16.943000,2016-07-07 18:48:16.943000
-337,1.6123102777777778,1.6123102777777778,1.0,2016-06-27 18:48:16.943000,2016-06-27 20:25:01.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77457,6.530833333333334,7.086111111111111,1705.0,2016-06-27 20:25:01.260000,2016-06-28 03:30:11.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-18 03:30:11.577000,2016-07-06 03:30:11.577000
-338,16.21362583333333,16.21362583333333,16.0,2016-06-28 03:30:11.577000,2016-06-28 19:43:00.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77834,6.284722222222222,11.056944444444444,1641.0,2016-06-28 19:43:00.630000,2016-06-29 06:46:25.613000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-19 06:46:25.613000,2016-07-09 06:46:25.613000
-339,2.5390908333333337,2.5390908333333337,2.0,2016-06-29 06:46:25.613000,2016-06-29 09:18:46.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77965,1.050321388888889,1.277821388888889,49.0,2016-06-29 09:18:46.340000,2016-06-29 10:35:26.380000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-21 10:35:26.380000,2016-07-08 10:35:26.380000
57192,11.611113055555554,14.603613055555554,2700.0,2016-06-29 10:35:26.380000,2016-06-30 01:11:39.090000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-20 01:11:39.090000,2016-07-07 01:11:39.090000
57049,8.525004444444445,10.200282222222222,2800.0,2016-06-30 01:11:39.090000,2016-06-30 11:23:40.923000,OKE FUSILLI 16X500G,LARGE,2016-06-21 11:23:40.923000,2016-07-07 11:23:40.923000
57189,6.434999166666667,9.068610277777777,1700.0,2016-06-30 11:23:40.923000,2016-06-30 20:27:47.237000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-06-22 20:27:47.237000,2016-07-10 20:27:47.237000
56458,18.829471388888887,22.952249166666665,5700.0,2016-06-30 20:27:47.237000,2016-07-01 19:24:55.887000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-22 19:24:55.887000,2016-07-09 19:24:55.887000
57191,0.0,1.333611111111111,0.0,2016-07-01 19:24:55.887000,2016-07-01 20:44:56.643000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-21 20:44:56.643000,2016-07-11 20:44:56.643000
-345,3.6964241666666666,3.6964241666666666,3.0,2016-07-01 20:44:56.643000,2016-07-02 00:26:43.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77460,10.927719444444445,13.776052777777778,2699.0,2016-07-02 00:26:43.770000,2016-07-02 14:13:17.427000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-23 14:13:17.427000,2016-07-12 14:13:17.427000
57190,20.387747222222224,25.823025,4100.0,2016-07-02 14:13:17.427000,2016-07-03 16:02:40.380000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-25 16:02:40.380000,2016-07-12 16:02:40.380000
57483,12.394154444444444,14.707765555555556,3200.0,2016-07-03 16:02:40.380000,2016-07-04 06:45:08.273000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-06-27 06:45:08.273000,2016-07-11 06:45:08.273000
57480,0.0325,0.19305555555555556,3.0,2016-07-04 06:45:08.273000,2016-07-04 06:56:43.430000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-26 06:56:43.430000,2016-07-11 06:56:43.430000
-349,2.142493611111111,2.142493611111111,2.0,2016-07-04 06:56:43.430000,2016-07-04 09:05:16.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77461,0.1913888888888889,2.863611111111111,38.0,2016-07-04 09:05:16.407000,2016-07-04 11:57:05.210000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-26 11:57:05.210000,2016-07-12 11:57:05.210000
-350,4.327136944444444,4.327136944444444,4.0,2016-07-04 11:57:05.210000,2016-07-04 16:16:42.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77836,6.856111111111111,11.394722222222223,1495.0,2016-07-04 16:16:42.903000,2016-07-05 03:40:23.487000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-25 03:40:23.487000,2016-07-13 03:40:23.487000
-351,1.2110480555555556,1.2110480555555556,1.0,2016-07-05 03:40:23.487000,2016-07-05 04:53:03.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77966,0.4789452777777778,1.352000833333333,87.0,2016-07-05 04:53:03.260000,2016-07-05 06:14:10.263000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-25 06:14:10.263000,2016-07-14 06:14:10.263000
78012,5.745586111111111,10.551141666666666,1039.0,2016-07-05 06:14:10.263000,2016-07-05 16:47:14.113000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-27 16:47:14.113000,2016-07-14 16:47:14.113000
78031,7.147056388888888,10.155945277777777,1523.0,2016-07-05 16:47:14.113000,2016-07-06 02:56:35.890000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-28 02:56:35.890000,2016-07-16 02:56:35.890000
57479,0.0,1.288888888888889,0.0,2016-07-06 02:56:35.890000,2016-07-06 04:13:55.110000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-29 04:13:55.110000,2016-07-16 04:13:55.110000
-355,3.198976944444444,3.198976944444444,3.0,2016-07-06 04:13:55.110000,2016-07-06 07:25:51.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77466,1.1757936111111111,1.635793611111111,74.0,2016-07-06 07:25:51.427000,2016-07-06 09:04:00.147000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-29 09:04:00.147000,2016-07-15 09:04:00.147000
77840,5.610884166666667,13.190328611111111,1224.0,2016-07-06 09:04:00.147000,2016-07-06 22:15:25.733000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-27 22:15:25.733000,2016-07-13 22:15:25.733000
57481,2.0396666666666667,3.651611111111111,600.0,2016-07-06 22:15:25.733000,2016-07-07 01:54:31.110000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-06-30 01:54:31.110000,2016-07-15 01:54:31.110000
57614,3.2955766666666664,7.629743333333334,1000.0,2016-07-07 01:54:31.110000,2016-07-07 09:32:18.093000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-28 09:32:18.093000,2016-07-14 09:32:18.093000
56937,0.0,0.7230555555555556,0.0,2016-07-07 09:32:18.093000,2016-07-07 10:15:41.963000,NOUILLES PPX 10x1KG,SMALL,2016-06-29 10:15:41.963000,2016-07-17 10:15:41.963000
-360,3.3873519444444447,3.3873519444444447,3.0,2016-07-07 10:15:41.963000,2016-07-07 13:38:56.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77468,9.761368611111113,13.741368611111112,2299.0,2016-07-07 13:38:56.430000,2016-07-08 03:23:25.060000,NOUILLES PPX 10x1KG,SMALL,2016-06-30 03:23:25.060000,2016-07-18 03:23:25.060000
57749,0.0,1.7183333333333333,0.0,2016-07-08 03:23:25.060000,2016-07-08 05:06:31.467000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-06-30 05:06:31.467000,2016-07-17 05:06:31.467000
-362,13.04770361111111,13.04770361111111,13.0,2016-07-08 05:06:31.467000,2016-07-08 18:09:23.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77469,3.5691575,6.0591575,699.0,2016-07-08 18:09:23.200000,2016-07-09 00:12:56.930000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-07-01 00:12:56.930000,2016-07-18 00:12:56.930000
57750,9.478390833333334,11.07894638888889,2000.0,2016-07-09 00:12:56.930000,2016-07-09 11:17:40.837000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-06-29 11:17:40.837000,2016-07-17 11:17:40.837000
57477,21.9225,38.55861111111111,5400.0,2016-07-09 11:17:40.837000,2016-07-11 01:51:11.657000,MACARONI COUPS PPX 10X1KG,SMALL,2016-07-04 01:51:11.657000,2016-07-18 01:51:11.657000
-365,1.6995397222222222,1.6995397222222222,1.0,2016-07-11 01:51:11.657000,2016-07-11 03:33:10.000000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57478,5.145313888888889,7.190313888888889,1400.0,2016-07-11 03:33:10.000000,2016-07-11 10:44:35.583000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-02 10:44:35.583000,2016-07-19 10:44:35.583000
57785,0.0,1.1202777777777777,0.0,2016-07-11 10:44:35.583000,2016-07-11 11:51:48.733000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-07-04 11:51:48.733000,2016-07-21 11:51:48.733000
-367,4.274949166666667,4.274949166666667,4.0,2016-07-11 11:51:48.733000,2016-07-11 16:08:18.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77470,1.7327777777777778,7.602222222222222,392.0,2016-07-11 16:08:18.550000,2016-07-11 23:44:26.340000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-07-01 23:44:26.340000,2016-07-21 23:44:26.340000
-368,1.121722222222222,1.121722222222222,1.0,2016-07-11 23:44:26.340000,2016-07-12 00:51:44.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77841,8.358386944444444,11.316998055555555,1706.0,2016-07-12 00:51:44.540000,2016-07-12 12:10:46.040000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-07-03 12:10:46.040000,2016-07-22 12:10:46.040000
57786,7.003285277777778,16.94772972222222,1001.0,2016-07-12 12:10:46.040000,2016-07-13 05:07:38.567000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-04 05:07:38.567000,2016-07-22 05:07:38.567000
77472,10.203851944444445,14.74801861111111,1698.0,2016-07-13 05:07:38.567000,2016-07-13 19:52:31.300000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-05 19:52:31.300000,2016-07-23 19:52:31.300000
57955,1.4570277777777778,1.9750833333333333,1300.0,2016-07-13 19:52:31.300000,2016-07-13 21:51:01.927000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-06 21:51:01.927000,2016-07-23 21:51:01.927000
57796,4.215282222222222,6.066393333333333,1000.0,2016-07-13 21:51:01.927000,2016-07-14 03:55:01.003000,AH BASIC VERMICELLI 20X500G,LARGE,2016-07-06 03:55:01.003000,2016-07-21 03:55:01.003000
57799,11.137015555555555,16.04007111111111,2600.0,2016-07-14 03:55:01.003000,2016-07-14 19:57:26.003000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-07-04 19:57:26.003000,2016-07-23 19:57:26.003000
57794,18.726666666666667,26.585,5700.0,2016-07-14 19:57:26.003000,2016-07-15 22:32:32.090000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-08 22:32:32.090000,2016-07-25 22:32:32.090000
-375,228.0156,228.0156,228.0,2016-07-15 22:32:32.090000,2016-07-25 10:33:28.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58021,17.71,22.40861111111111,5000.0,2016-07-25 10:33:28.250000,2016-07-26 08:57:59.860000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-16 08:57:59.860000,2016-08-05 08:57:59.860000
58020,8.157826111111111,11.165048333333333,2593.0,2016-07-26 08:57:59.860000,2016-07-26 20:07:53.287000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-17 20:07:53.287000,2016-08-05 20:07:53.287000
77473,9.898055555555555,11.815,3207.0,2016-07-26 20:07:53.287000,2016-07-27 07:56:47.587000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-19 07:56:47.587000,2016-08-06 07:56:47.587000
-377,6.0068183333333325,6.0068183333333325,6.0,2016-07-27 07:56:47.587000,2016-07-27 13:57:12.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77842,7.108628611111111,10.81890638888889,2197.0,2016-07-27 13:57:12.133000,2016-07-28 00:46:20.173000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-19 00:46:20.173000,2016-08-05 00:46:20.173000
58025,5.152526944444445,9.001138055555556,1000.0,2016-07-28 00:46:20.173000,2016-07-28 09:46:24.250000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-07-21 09:46:24.250000,2016-08-05 09:46:24.250000
57798,15.133896388888889,24.319451944444445,3500.0,2016-07-28 09:46:24.250000,2016-07-29 10:05:34.327000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-07-19 10:05:34.327000,2016-08-08 10:05:34.327000
58026,0.7358333333333333,1.7255555555555555,500.0,2016-07-29 10:05:34.327000,2016-07-29 11:49:06.680000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-07-21 11:49:06.680000,2016-08-06 11:49:06.680000
58022,11.1301925,14.996303611111111,2700.0,2016-07-29 11:49:06.680000,2016-07-30 02:48:53.300000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-07-23 02:48:53.300000,2016-08-08 02:48:53.300000
58197,15.493611111111111,18.018333333333334,4100.0,2016-07-30 02:48:53.300000,2016-07-30 20:49:59.030000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-07-22 20:49:59.030000,2016-08-09 20:49:59.030000
-382,1.1734119444444446,1.1734119444444446,1.0,2016-07-30 20:49:59.030000,2016-07-30 22:00:23.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58024,3.9752483333333335,11.29302611111111,1200.0,2016-07-30 22:00:23.313000,2016-07-31 09:17:58.257000,TOSCA TORTIS 12X1KG,SMALL,2016-07-23 09:17:58.257000,2016-08-07 09:17:58.257000
58384,16.46388888888889,31.381666666666668,3300.0,2016-07-31 09:17:58.257000,2016-08-01 16:40:52.653000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-07-22 16:40:52.653000,2016-08-10 16:40:52.653000
58383,8.375277777777777,20.532777777777778,1590.0,2016-08-01 16:40:52.653000,2016-08-02 13:12:50.480000,COQUILLETTES PPX 12x1KG,SMALL,2016-07-24 13:12:50.480000,2016-08-11 13:12:50.480000
-384,4.8971925,4.8971925,4.0,2016-08-02 13:12:50.480000,2016-08-02 18:06:40.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77475,6.435833333333333,12.026111111111112,1221.0,2016-08-02 18:06:40.373000,2016-08-03 06:08:14.233000,COQUILLETTES PPX 12x1KG,SMALL,2016-07-24 06:08:14.233000,2016-08-13 06:08:14.233000
