ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-131,0.4082825,0.4082825,0.4082825,2016-03-19 00:01:45.040000,2016-03-19 00:26:14.857000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52916,1.3869444444444445,1.6263888888888889,454.0,2016-03-19 00:26:14.857000,2016-03-19 02:03:49.667000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-03-10 02:03:49.667000,2016-03-28 02:03:49.667000,244.0,0.8407545657746155,1.2102122867406102,7
-132,0.18294527777777778,0.18294527777777778,0.18294527777777778,2016-03-19 02:03:49.667000,2016-03-19 02:14:48.270000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77359,2.8841666666666668,3.0866666666666664,945.0,2016-03-19 02:14:48.270000,2016-03-19 05:20:00.337000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-03-09 05:20:00.337000,2016-03-26 05:20:00.337000,244.0,1.3829752534638353,1.4956336461658624,6
-133,0.1858127777777778,0.1858127777777778,0.1858127777777778,2016-03-19 05:20:00.337000,2016-03-19 05:31:09.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
52917,9.61888888888889,11.711944444444445,2700.0,2016-03-19 05:31:09.263000,2016-03-19 17:13:52.037000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-11 17:13:52.037000,2016-03-29 17:13:52.037000,244.0,1.0173264804792483,0.5829273379267982,1
-134,0.013389722222222223,0.013389722222222223,0.013389722222222223,2016-03-19 17:13:52.037000,2016-03-19 17:14:40.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53259,10.783888888888889,13.324722222222222,3000.0,2016-03-19 17:14:40.240000,2016-03-20 06:34:09.900000,COQUILLETTES PPX 12x1KG,SMALL,2016-03-13 06:34:09.900000,2016-03-30 06:34:09.900000,203.0,1.4716279010930309,0.5948871845231103,3
-135,0.24263055555555557,0.24263055555555557,0.24263055555555557,2016-03-20 06:34:09.900000,2016-03-20 06:48:43.370000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53260,10.921666666666667,21.24,2172.0,2016-03-20 06:48:43.370000,2016-03-21 04:03:07.970000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-03-13 04:03:07.970000,2016-03-31 04:03:07.970000,203.0,1.0266989486471283,0.8144636078575113,9
-136,0.25077499999999997,0.25077499999999997,0.25077499999999997,2016-03-21 04:03:07.970000,2016-03-21 04:18:10.760000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77360,0.6383333333333333,1.04,127.0,2016-03-21 04:18:10.760000,2016-03-21 05:20:34.673000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-03-13 05:20:34.673000,2016-03-28 05:20:34.673000,203.0,0.6208386471399603,1.454445549812823,2
-137,0.0011,0.0011,0.0011,2016-03-21 05:20:34.673000,2016-03-21 05:20:38.633000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53268,0.33055555555555555,1.4530555555555555,75.0,2016-03-21 05:20:38.633000,2016-03-21 06:47:49.447000,TOSCA TORTIS 12X1KG,SMALL,2016-03-11 06:47:49.447000,2016-03-28 06:47:49.447000,203.0,1.3963358372440733,1.4175008974200956,3
-138,1.7879702777777777,1.7879702777777777,1.7879702777777777,2016-03-21 06:47:49.447000,2016-03-21 08:35:06.140000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77361,1.3980555555555556,1.6894444444444445,325.0,2016-03-21 08:35:06.140000,2016-03-21 10:16:28.907000,TOSCA TORTIS 12X1KG,SMALL,2016-03-11 10:16:28.907000,2016-03-29 10:16:28.907000,203.0,1.072683821169246,1.2895176303573912,3
-139,0.5355266666666667,0.5355266666666667,0.5355266666666667,2016-03-21 10:16:28.907000,2016-03-21 10:48:36.803000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77797,1.4913888888888889,2.4455555555555555,347.0,2016-03-21 10:48:36.803000,2016-03-21 13:15:20.197000,TOSCA TORTIS 12X1KG,SMALL,2016-03-13 13:15:20.197000,2016-03-30 13:15:20.197000,203.0,1.2119145311807054,0.9144687931511296,3
-140,0.0011072222222222223,0.0011072222222222223,0.0011072222222222223,2016-03-21 13:15:20.197000,2016-03-21 13:15:24.183000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53269,2.1691666666666665,5.0247222222222225,600.0,2016-03-21 13:15:24.183000,2016-03-21 18:16:53.153000,EVERYDAY SPIRELLI 16X500G,LARGE,2016-03-13 18:16:53.153000,2016-03-30 18:16:53.153000,305.0,1.1489739794307727,1.487023027961272,9
53265,0.5283333333333333,1.5680555555555555,165.0,2016-03-21 18:16:53.153000,2016-03-21 19:50:58.590000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-14 19:50:58.590000,2016-03-28 19:50:58.590000,305.0,0.841867283165355,1.436531724738618,2
-141,0.46994166666666665,0.46994166666666665,0.46994166666666665,2016-03-21 19:50:58.590000,2016-03-21 20:19:10.380000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77363,7.78,10.959444444444445,2457.0,2016-03-21 20:19:10.380000,2016-03-22 07:16:44.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-14 07:16:44.860000,2016-03-31 07:16:44.860000,305.0,0.975484350937934,0.5365614538810689,8
-142,0.05051305555555556,0.05051305555555556,0.05051305555555556,2016-03-22 07:16:44.860000,2016-03-22 07:19:46.707000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77798,7.518055555555556,12.076666666666666,2375.0,2016-03-22 07:19:46.707000,2016-03-22 19:24:22.380000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-15 19:24:22.380000,2016-03-31 19:24:22.380000,305.0,0.5174819192894378,0.9593015114884625,4
-143,0.0027713888888888888,0.0027713888888888888,0.0027713888888888888,2016-03-22 19:24:22.380000,2016-03-22 19:24:32.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53261,0.0,1.293611111111111,0.0,2016-03-22 19:24:32.357000,2016-03-22 20:42:09.757000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-14 20:42:09.757000,2016-03-30 20:42:09.757000,271.0,1.412236285600522,0.9385309594824942,3
-144,2.31066,2.31066,2.31066,2016-03-22 20:42:09.757000,2016-03-22 23:00:48.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77365,3.5702777777777777,4.566666666666666,1004.0,2016-03-22 23:00:48.133000,2016-03-23 03:34:48.647000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-13 03:34:48.647000,2016-03-30 03:34:48.647000,271.0,1.3414720383592535,1.0985905934716773,9
-145,0.2789627777777778,0.2789627777777778,0.2789627777777778,2016-03-23 03:34:48.647000,2016-03-23 03:51:32.913000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77799,14.205833333333333,16.703055555555554,3994.0,2016-03-23 03:51:32.913000,2016-03-23 20:33:43.147000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-14 20:33:43.147000,2016-03-30 20:33:43.147000,271.0,0.588533516425881,0.9553621931324486,8
-146,0.14583694444444445,0.14583694444444445,0.14583694444444445,2016-03-23 20:33:43.147000,2016-03-23 20:42:28.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53267,0.11472222222222223,1.1713888888888888,19.0,2016-03-23 20:42:28.160000,2016-03-23 21:52:45.530000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 21:52:45.530000,2016-03-31 21:52:45.530000,244.0,0.9674517369858089,1.1209042822992958,4
-147,0.7350424999999999,0.7350424999999999,0.7350424999999999,2016-03-23 21:52:45.530000,2016-03-23 22:36:51.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77367,0.1238888888888889,0.5211111111111111,21.0,2016-03-23 22:36:51.683000,2016-03-23 23:08:07.750000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-15 23:08:07.750000,2016-03-30 23:08:07.750000,244.0,1.4856421839849183,0.9957270370393146,4
-148,1.435853611111111,1.435853611111111,1.435853611111111,2016-03-23 23:08:07.750000,2016-03-24 00:34:16.823000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77800,0.18805555555555556,0.6636111111111112,35.0,2016-03-24 00:34:16.823000,2016-03-24 01:14:05.947000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 01:14:05.947000,2016-03-31 01:14:05.947000,244.0,1.188848124259306,0.5968874891372905,2
-149,2.065081388888889,2.065081388888889,2.065081388888889,2016-03-24 01:14:05.947000,2016-03-24 03:18:00.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77950,0.06444444444444444,0.2761111111111111,11.0,2016-03-24 03:18:00.240000,2016-03-24 03:34:34.277000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 03:34:34.277000,2016-04-02 03:34:34.277000,244.0,0.6403002728115909,1.126265915362725,8
-150,6.8056722222222215,6.8056722222222215,6.8056722222222215,2016-03-24 03:34:34.277000,2016-03-24 10:22:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78007,0.22527777777777777,1.6552777777777778,45.0,2016-03-24 10:22:54.697000,2016-03-24 12:02:13.280000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-16 12:02:13.280000,2016-04-03 12:02:13.280000,244.0,0.8338776186360932,0.9034014359726368,7
-151,0.5371444444444444,0.5371444444444444,0.5371444444444444,2016-03-24 12:02:13.280000,2016-03-24 12:34:27.000000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
78029,19.700833333333332,27.176666666666666,3954.0,2016-03-24 12:34:27.000000,2016-03-25 15:45:03.023000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-15 15:45:03.023000,2016-04-01 15:45:03.023000,244.0,1.2244446290582225,0.6812813778984051,9
-152,0.0016408333333333333,0.0016408333333333333,0.0016408333333333333,2016-03-25 15:45:03.023000,2016-03-25 15:45:08.930000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53266,8.678888888888888,10.706944444444444,1995.0,2016-03-25 15:45:08.930000,2016-03-26 02:27:33.700000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-18 02:27:33.700000,2016-04-03 02:27:33.700000,244.0,0.6796260232195211,1.2003434354338025,4
-153,99.1262611111111,99.1262611111111,99.1262611111111,2016-03-26 02:27:33.700000,2016-03-30 05:35:08.240000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77372,3.0630555555555556,5.213333333333333,704.0,2016-03-30 05:35:08.240000,2016-03-30 10:47:56.233000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-21 10:47:56.233000,2016-04-06 10:47:56.233000,244.0,1.0307160426089612,1.3268841301760768,4
-154,1.730478888888889,1.730478888888889,1.730478888888889,2016-03-30 10:47:56.233000,2016-03-30 12:31:45.957000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53459,10.436666666666667,24.838055555555556,2700.0,2016-03-30 12:31:45.957000,2016-03-31 13:22:02.897000,MACARONI COUPS PPX 10X1KG,SMALL,2016-03-21 13:22:02.897000,2016-04-08 13:22:02.897000,244.0,1.0150707401364514,0.5822832056432411,2
-155,0.0016683333333333333,0.0016683333333333333,0.0016683333333333333,2016-03-31 13:22:02.897000,2016-03-31 13:22:08.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53258,1.206388888888889,2.981388888888889,300.0,2016-03-31 13:22:08.903000,2016-03-31 16:21:01.440000,WINNY VERMICELLI 10x1KG,SMALL,2016-03-23 16:21:01.440000,2016-04-10 16:21:01.440000,244.0,1.3938782690495874,0.8901978175148721,6
-156,0.0019166666666666668,0.0019166666666666668,0.0019166666666666668,2016-03-31 16:21:01.440000,2016-03-31 16:21:08.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53264,8.0425,13.074444444444444,1900.0,2016-03-31 16:21:08.340000,2016-04-01 05:25:36.313000,VERMICELLES PPX 10X1KG,SMALL,2016-03-23 05:25:36.313000,2016-04-08 05:25:36.313000,244.0,0.568930514648827,1.0987448245498466,6
-157,0.010556666666666666,0.010556666666666666,0.010556666666666666,2016-04-01 05:25:36.313000,2016-04-01 05:26:14.317000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53262,0.02361111111111111,0.029722222222222223,3.0,2016-04-01 05:26:14.317000,2016-04-01 05:28:01.320000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-24 05:28:01.320000,2016-04-11 05:28:01.320000,244.0,0.6834106052586435,1.452826165712441,1
-158,8.143824166666667,8.143824166666667,8.143824166666667,2016-04-01 05:28:01.320000,2016-04-01 13:36:39.087000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77373,0.6638888888888889,1.8491666666666666,164.0,2016-04-01 13:36:39.087000,2016-04-01 15:27:36.773000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-24 15:27:36.773000,2016-04-10 15:27:36.773000,244.0,1.3304368400977102,0.7589922024931481,4
-159,1.6373805555555554,1.6373805555555554,1.6373805555555554,2016-04-01 15:27:36.773000,2016-04-01 17:05:51.343000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77804,6.9075,10.786111111111111,1717.0,2016-04-01 17:05:51.343000,2016-04-02 03:53:01.127000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-25 03:53:01.127000,2016-04-12 03:53:01.127000,244.0,0.9022992563275113,0.7182131315666255,2
-160,0.9175147222222222,0.9175147222222222,0.9175147222222222,2016-04-02 03:53:01.127000,2016-04-02 04:48:04.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77953,0.042222222222222223,0.15138888888888888,10.0,2016-04-02 04:48:04.180000,2016-04-02 04:57:09.203000,AH BASIC VERMICELLI 20X500G,LARGE,2016-03-23 04:57:09.203000,2016-04-10 04:57:09.203000,244.0,1.0596155736440849,1.4380779404678448,4
-161,0.7939158333333334,0.7939158333333334,0.7939158333333334,2016-04-02 04:57:09.203000,2016-04-02 05:44:47.300000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53471,0.0,1.093611111111111,0.0,2016-04-02 05:44:47.300000,2016-04-02 06:50:24.437000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-25 06:50:24.437000,2016-04-11 06:50:24.437000,305.0,1.2164946213668926,0.5976857528925705,1
-162,4.304390555555556,4.304390555555556,4.304390555555556,2016-04-02 06:50:24.437000,2016-04-02 11:08:40.243000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77376,18.04361111111111,20.569166666666668,5699.0,2016-04-02 11:08:40.243000,2016-04-03 07:42:49.390000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-24 07:42:49.390000,2016-04-13 07:42:49.390000,305.0,1.2491741292898118,1.2105770672834488,3
-163,0.21942583333333332,0.21942583333333332,0.21942583333333332,2016-04-03 07:42:49.390000,2016-04-03 07:55:59.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53472,1.4069444444444446,4.2444444444444445,316.0,2016-04-03 07:55:59.323000,2016-04-03 12:10:39.900000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-24 12:10:39.900000,2016-04-11 12:10:39.900000,244.0,1.45811892704665,0.8179896512739261,4
-164,1.6887166666666666,1.6887166666666666,1.6887166666666666,2016-04-03 12:10:39.900000,2016-04-03 13:51:59.280000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77377,10.606388888888889,12.815,2383.0,2016-04-03 13:51:59.280000,2016-04-04 02:40:53.060000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-25 02:40:53.060000,2016-04-13 02:40:53.060000,244.0,1.3031230374618858,1.2031535054587996,9
53474,10.615277777777777,12.293888888888889,2700.0,2016-04-04 02:40:53.060000,2016-04-04 14:58:31.367000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-03-25 14:58:31.367000,2016-04-11 14:58:31.367000,244.0,1.1998736370875827,1.2263775497912124,1
-165,0.0011083333333333333,0.0011083333333333333,0.0011083333333333333,2016-04-04 14:58:31.367000,2016-04-04 14:58:35.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53473,0.5866666666666667,2.442222222222222,120.0,2016-04-04 14:58:35.357000,2016-04-04 17:25:07.780000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-25 17:25:07.780000,2016-04-11 17:25:07.780000,244.0,1.3015697774126362,0.706150630284421,5
-166,1.5925833333333335,1.5925833333333335,1.5925833333333335,2016-04-04 17:25:07.780000,2016-04-04 19:00:41.080000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77378,3.4427777777777777,5.118888888888889,714.0,2016-04-04 19:00:41.080000,2016-04-05 00:07:49.140000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-27 00:07:49.140000,2016-04-14 00:07:49.140000,244.0,1.0296409529458856,0.7667163915559015,2
-167,0.48854083333333337,0.48854083333333337,0.48854083333333337,2016-04-05 00:07:49.140000,2016-04-05 00:37:07.887000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77806,0.47555555555555556,1.1894444444444445,98.0,2016-04-05 00:37:07.887000,2016-04-05 01:48:29.667000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-26 01:48:29.667000,2016-04-15 01:48:29.667000,244.0,1.358053745250552,1.2752723834665396,5
-168,0.13832583333333334,0.13832583333333334,0.13832583333333334,2016-04-05 01:48:29.667000,2016-04-05 01:56:47.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77954,6.549444444444444,7.4686111111111115,1362.0,2016-04-05 01:56:47.640000,2016-04-05 09:24:54.590000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-03-29 09:24:54.590000,2016-04-12 09:24:54.590000,244.0,0.8761743043873722,1.0861927229343182,5
-169,0.6709147222222223,0.6709147222222223,0.6709147222222223,2016-04-05 09:24:54.590000,2016-04-05 10:05:09.883000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53778,3.237222222222222,6.2188888888888885,1497.0,2016-04-05 10:05:09.883000,2016-04-05 16:18:17.813000,OKE FUSILLI 16X500G,LARGE,2016-03-28 16:18:17.813000,2016-04-14 16:18:17.813000,305.0,1.452608466274825,0.825314286919733,7
-170,0.8744872222222222,0.8744872222222222,0.8744872222222222,2016-04-05 16:18:17.813000,2016-04-05 17:10:45.967000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77381,0.43777777777777777,0.5186111111111111,202.0,2016-04-05 17:10:45.967000,2016-04-05 17:41:52.033000,OKE FUSILLI 16X500G,LARGE,2016-03-28 17:41:52.033000,2016-04-14 17:41:52.033000,305.0,1.2277259052401086,1.3828409736349523,7
-171,0.028618611111111112,0.028618611111111112,0.028618611111111112,2016-04-05 17:41:52.033000,2016-04-05 17:43:35.060000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53772,17.24,20.516666666666666,5700.0,2016-04-05 17:43:35.060000,2016-04-06 14:14:35.757000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-03-28 14:14:35.757000,2016-04-15 14:14:35.757000,305.0,1.2714277202909425,0.8769453231717341,4
-172,0.001978611111111111,0.001978611111111111,0.001978611111111111,2016-04-06 14:14:35.757000,2016-04-06 14:14:42.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53776,6.9366666666666665,8.780555555555555,1885.0,2016-04-06 14:14:42.880000,2016-04-06 23:01:32.287000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-28 23:01:32.287000,2016-04-15 23:01:32.287000,271.0,0.6235688461472042,0.923174341544684,6
-173,9.755564722222223,9.755564722222223,9.755564722222223,2016-04-06 23:01:32.287000,2016-04-07 08:46:52.320000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77382,11.455555555555556,12.990277777777777,3114.0,2016-04-07 08:46:52.320000,2016-04-07 21:46:17.140000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-03-28 21:46:17.140000,2016-04-15 21:46:17.140000,271.0,1.3300695777893385,0.8426688790781935,2
-174,1.5995341666666667,1.5995341666666667,1.5995341666666667,2016-04-07 21:46:17.140000,2016-04-07 23:22:15.463000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53779,5.006666666666667,8.009722222222223,1158.0,2016-04-07 23:22:15.463000,2016-04-08 07:22:50.857000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-31 07:22:50.857000,2016-04-18 07:22:50.857000,244.0,0.5346244905927563,1.323697467171089,3
-175,2.0637905555555554,2.0637905555555554,2.0637905555555554,2016-04-08 07:22:50.857000,2016-04-08 09:26:40.503000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77383,10.547777777777778,14.696388888888889,2441.0,2016-04-08 09:26:40.503000,2016-04-09 00:08:27.950000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-03-30 00:08:27.950000,2016-04-19 00:08:27.950000,244.0,1.1624657752249954,0.8544090059217596,5
-176,0.86675,0.86675,0.86675,2016-04-09 00:08:27.950000,2016-04-09 01:00:28.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53780,11.278333333333334,13.366111111111111,2700.0,2016-04-09 01:00:28.250000,2016-04-09 14:22:26.063000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-03-31 14:22:26.063000,2016-04-19 14:22:26.063000,244.0,0.6322674843000082,0.592657373575417,4
-177,0.20742972222222222,0.20742972222222222,0.20742972222222222,2016-04-09 14:22:26.063000,2016-04-09 14:34:52.810000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53920,0.1575,0.3463888888888889,38.0,2016-04-09 14:34:52.810000,2016-04-09 14:55:39.870000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-04-01 14:55:39.870000,2016-04-16 14:55:39.870000,244.0,0.7176253328847493,1.3931913969358383,5
-178,6.489003611111111,6.489003611111111,6.489003611111111,2016-04-09 14:55:39.870000,2016-04-09 21:25:00.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77384,10.801944444444445,13.3625,2661.0,2016-04-09 21:25:00.283000,2016-04-10 10:46:45.297000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-03-31 10:46:45.297000,2016-04-18 10:46:45.297000,244.0,0.676953842810835,0.9797443907235523,2
-179,30.640868333333334,30.640868333333334,30.640868333333334,2016-04-10 10:46:45.297000,2016-04-11 17:25:12.423000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53773,1.8872222222222221,3.580277777777778,457.0,2016-04-11 17:25:12.423000,2016-04-11 21:00:01.663000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-04 21:00:01.663000,2016-04-19 21:00:01.663000,203.0,0.9639701434739006,1.4997314557393002,2
-180,0.05559083333333334,0.05559083333333334,0.05559083333333334,2016-04-11 21:00:01.663000,2016-04-11 21:03:21.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77385,7.609444444444445,9.933055555555555,1842.0,2016-04-11 21:03:21.790000,2016-04-12 06:59:20.633000,COQUILLETTES PPX 12x1KG,SMALL,2016-04-04 06:59:20.633000,2016-04-22 06:59:20.633000,203.0,0.8552126478161381,0.6117883928150142,9
-181,0.00144,0.00144,0.00144,2016-04-12 06:59:20.633000,2016-04-12 06:59:25.817000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53777,10.680833333333334,16.96388888888889,2300.0,2016-04-12 06:59:25.817000,2016-04-12 23:57:15.650000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-04-02 23:57:15.650000,2016-04-22 23:57:15.650000,203.0,0.950571392041682,1.1662491935850336,5
-182,0.5735341666666667,0.5735341666666667,0.5735341666666667,2016-04-12 23:57:15.650000,2016-04-13 00:31:40.373000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53775,1.0783333333333334,2.126388888888889,364.0,2016-04-13 00:31:40.373000,2016-04-13 02:39:15.107000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-04-04 02:39:15.107000,2016-04-20 02:39:15.107000,244.0,0.5304421100559957,0.6673013232972579,1
-183,13.364589722222222,13.364589722222222,13.364589722222222,2016-04-13 02:39:15.107000,2016-04-13 16:01:07.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77386,6.902777777777778,8.349444444444444,2335.0,2016-04-13 16:01:07.630000,2016-04-14 00:22:05.060000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-04-06 00:22:05.060000,2016-04-24 00:22:05.060000,244.0,0.9499182739094701,0.6348558029868441,2
-184,0.44911194444444447,0.44911194444444447,0.44911194444444447,2016-04-14 00:22:05.060000,2016-04-14 00:49:01.863000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53263,9.145,14.099166666666667,2300.0,2016-04-14 00:49:01.863000,2016-04-14 14:54:58.777000,NOUILLES PPX 10x1KG,SMALL,2016-04-05 14:54:58.777000,2016-04-23 14:54:58.777000,244.0,1.4178330418923792,1.089491782297567,9
