ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
77436,4.561111111111111,7.531944444444444,999.0,2016-06-08 20:31:10.913000,2016-06-09 04:03:05.503000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-05-31 04:03:05.503000,2016-06-16 04:03:05.503000
55658,0.12472222222222222,1.487765,25.0,2016-06-09 04:03:05.503000,2016-06-09 05:32:21.277000,COQUILLETTES PPX 12x1KG,SMALL,2016-05-30 05:32:21.277000,2016-06-18 05:32:21.277000
77437,13.674444444444445,19.51105833333333,2893.0,2016-06-09 05:32:21.277000,2016-06-10 01:03:01.020000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-02 01:03:01.020000,2016-06-18 01:03:01.020000
-102,1.2494991666666666,1.2494991666666666,1.0,2016-06-10 01:03:01.020000,2016-06-10 02:17:59.217000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77825,0.3738888888888889,0.5302777777777777,79.0,2016-06-10 02:17:59.217000,2016-06-10 02:49:48.157000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-01 02:49:48.157000,2016-06-20 02:49:48.157000
-103,7.250701666666667,7.250701666666667,7.0,2016-06-10 02:49:48.157000,2016-06-10 10:04:50.683000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56459,0.7333333333333333,0.8563888888888889,180.0,2016-06-10 10:04:50.683000,2016-06-10 10:56:13.560000,TOSCA TORTIS 12X1KG,SMALL,2016-06-02 10:56:13.560000,2016-06-18 10:56:13.560000
-104,3.7074611111111113,3.7074611111111113,3.0,2016-06-10 10:56:13.560000,2016-06-10 14:38:40.420000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77439,3.7266666666666666,5.640833333333333,919.0,2016-06-10 14:38:40.420000,2016-06-10 20:17:07.293000,TOSCA TORTIS 12X1KG,SMALL,2016-06-02 20:17:07.293000,2016-06-19 20:17:07.293000
55654,8.340833333333334,16.094151944444445,1800.0,2016-06-10 20:17:07.293000,2016-06-11 12:22:46.667000,AH BASIC VERMICELLI 20X500G,LARGE,2016-06-01 12:22:46.667000,2016-06-21 12:22:46.667000
56255,11.887222222222222,14.052728611111112,2700.0,2016-06-11 12:22:46.667000,2016-06-12 02:25:56.960000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-03 02:25:56.960000,2016-06-20 02:25:56.960000
56073,12.369722222222222,17.420828611111112,2986.0,2016-06-12 02:25:56.960000,2016-06-12 19:51:11.793000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-05 19:51:11.793000,2016-06-19 19:51:11.793000
-105,7.169972222222222,7.169972222222222,7.0,2016-06-12 19:51:11.793000,2016-06-13 03:01:23.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77440,2.542777777777778,2.956111111111111,613.0,2016-06-13 03:01:23.693000,2016-06-13 05:58:45.263000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-04 05:58:45.263000,2016-06-22 05:58:45.263000
56540,2.2919444444444443,4.7391788888888895,674.0,2016-06-13 05:58:45.263000,2016-06-13 10:43:06.137000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-06 10:43:06.137000,2016-06-22 10:43:06.137000
-106,6.4612147222222225,6.4612147222222225,6.0,2016-06-13 10:43:06.137000,2016-06-13 17:10:46.510000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77441,9.501111111111111,11.290555555555555,2804.0,2016-06-13 17:10:46.510000,2016-06-14 04:28:12.230000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-04 04:28:12.230000,2016-06-24 04:28:12.230000
-107,8.450424166666666,8.450424166666666,8.0,2016-06-14 04:28:12.230000,2016-06-14 12:55:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56616,0.1063888888888889,0.9733333333333334,150.0,2016-06-14 12:55:13.757000,2016-06-14 13:53:37.103000,SE PENNE 8X1KG,SMALL,2016-06-07 13:53:37.103000,2016-06-24 13:53:37.103000
77826,2.6305555555555555,4.319127777777778,776.0,2016-06-14 13:53:37.103000,2016-06-14 18:12:45.780000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-06 18:12:45.780000,2016-06-23 18:12:45.780000
-108,2.696836111111111,2.696836111111111,2.0,2016-06-14 18:12:45.780000,2016-06-14 20:54:34.390000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77961,2.5083333333333333,3.1230555555555557,740.0,2016-06-14 20:54:34.390000,2016-06-15 00:01:57.887000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-08 00:01:57.887000,2016-06-22 00:01:57.887000
56617,1.993611111111111,4.095298888888889,609.0,2016-06-15 00:01:57.887000,2016-06-15 04:07:40.650000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 04:07:40.650000,2016-06-25 04:07:40.650000
-109,4.796421388888889,4.796421388888889,4.0,2016-06-15 04:07:40.650000,2016-06-15 08:55:27.767000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56652,0.1475,0.7827777777777778,150.0,2016-06-15 08:55:27.767000,2016-06-15 09:42:25.663000,BIO VILLAGE COQUILLETTES 16X50,LARGE,2016-06-07 09:42:25.663000,2016-06-23 09:42:25.663000
77444,0.006666666666666667,1.0230991666666667,0.0,2016-06-15 09:42:25.663000,2016-06-15 10:43:48.860000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-06 10:43:48.860000,2016-06-22 10:43:48.860000
77828,0.0,0.4458702777777777,0.0,2016-06-15 10:43:48.860000,2016-06-15 11:10:33.977000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 11:10:33.977000,2016-06-23 11:10:33.977000
-110,1.5589611111111112,1.5589611111111112,1.0,2016-06-15 11:10:33.977000,2016-06-15 12:44:06.237000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77962,1.7297222222222222,2.047222222222222,530.0,2016-06-15 12:44:06.237000,2016-06-15 14:46:56.617000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-05 14:46:56.617000,2016-06-22 14:46:56.617000
-111,1.9262555555555556,1.9262555555555556,1.0,2016-06-15 14:46:56.617000,2016-06-15 16:42:31.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78010,0.6052777777777778,1.5130555555555556,186.0,2016-06-15 16:42:31.137000,2016-06-15 18:13:18.290000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-07 18:13:18.290000,2016-06-24 18:13:18.290000
-112,1.8091361111111113,1.8091361111111113,1.0,2016-06-15 18:13:18.290000,2016-06-15 20:01:51.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
78030,14.195,16.78,4363.0,2016-06-15 20:01:51.180000,2016-06-16 12:48:39.717000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-08 12:48:39.717000,2016-06-24 12:48:39.717000
56612,0.03305555555555555,1.894485,7.0,2016-06-16 12:48:39.717000,2016-06-16 14:42:19.183000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-08 14:42:19.183000,2016-06-24 14:42:19.183000
-113,6.486110277777778,6.486110277777778,6.0,2016-06-16 14:42:19.183000,2016-06-16 21:11:29.180000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77449,12.227222222222222,16.125833333333333,2692.0,2016-06-16 21:11:29.180000,2016-06-17 13:19:02.247000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-09 13:19:02.247000,2016-06-25 13:19:02.247000
56613,5.961666666666667,7.473638888888888,1800.0,2016-06-17 13:19:02.247000,2016-06-17 20:47:27.363000,TOSCA MACARONI KORT 10x1KG IN,SMALL,2016-06-10 20:47:27.363000,2016-06-27 20:47:27.363000
56614,6.948333333333333,9.822565833333334,3200.0,2016-06-17 20:47:27.363000,2016-06-18 06:36:48.053000,MACARONI COUPS PPX 10X1KG,SMALL,2016-06-10 06:36:48.053000,2016-06-25 06:36:48.053000
56964,4.065,5.282179722222223,1200.0,2016-06-18 06:36:48.053000,2016-06-18 11:53:43.663000,TOP BUDGET MACARONI COUPES PPX,Other,2016-06-11 11:53:43.663000,2016-06-26 11:53:43.663000
56615,5.963333333333333,7.641448333333333,1516.0,2016-06-18 11:53:43.663000,2016-06-18 19:32:12.880000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-10 19:32:12.880000,2016-06-27 19:32:12.880000
-114,7.405894444444445,7.405894444444445,7.0,2016-06-18 19:32:12.880000,2016-06-19 02:56:34.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77450,5.8341666666666665,7.152777777777778,1483.0,2016-06-19 02:56:34.100000,2016-06-19 10:05:44.153000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-09 10:05:44.153000,2016-06-27 10:05:44.153000
-115,1.3110352777777778,1.3110352777777778,1.0,2016-06-19 10:05:44.153000,2016-06-19 11:24:23.880000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56929,2.866111111111111,4.825,600.0,2016-06-19 11:24:23.880000,2016-06-19 16:13:53.057000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-06-10 16:13:53.057000,2016-06-27 16:13:53.057000
56928,8.209722222222222,11.578333333333333,1980.0,2016-06-19 16:13:53.057000,2016-06-20 03:48:35.747000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-13 03:48:35.747000,2016-06-30 03:48:35.747000
-116,2.3470694444444447,2.3470694444444447,2.0,2016-06-20 03:48:35.747000,2016-06-20 06:09:25.197000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77451,2.024722222222222,3.0661111111111112,488.0,2016-06-20 06:09:25.197000,2016-06-20 09:13:23.560000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-11 09:13:23.560000,2016-06-29 09:13:23.560000
77832,1.781388888888889,2.4505008333333334,429.0,2016-06-20 09:13:23.560000,2016-06-20 11:40:25.087000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-12 11:40:25.087000,2016-06-28 11:40:25.087000
56926,1.5255555555555556,5.6033333333333335,329.0,2016-06-20 11:40:25.087000,2016-06-20 17:16:37.310000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-11 17:16:37.310000,2016-06-29 17:16:37.310000
77453,1.0791666666666666,1.9023305555555556,234.0,2016-06-20 17:16:37.310000,2016-06-20 19:10:45.320000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-11 19:10:45.320000,2016-06-27 19:10:45.320000
-117,1.8819277777777776,1.8819277777777776,1.0,2016-06-20 19:10:45.320000,2016-06-20 21:03:40.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77833,12.143888888888888,14.698888888888888,2634.0,2016-06-20 21:03:40.260000,2016-06-21 11:45:36.787000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-14 11:45:36.787000,2016-06-30 11:45:36.787000
56940,36.833888888888886,43.806667499999996,11300.0,2016-06-21 11:45:36.787000,2016-06-23 07:34:00.000000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-15 07:34:00.000000,2016-07-01 07:34:00.000000
56939,0.012222222222222223,1.6705175,3.0,2016-06-23 07:34:00.000000,2016-06-23 09:14:13.063000,VERMICELLES PPX 10X1KG,SMALL,2016-06-16 09:14:13.063000,2016-07-02 09:14:13.063000
-118,12.321937222222223,12.321937222222223,12.0,2016-06-23 09:14:13.063000,2016-06-23 21:33:32.037000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77455,8.624444444444444,14.060555555555556,2296.0,2016-06-23 21:33:32.037000,2016-06-24 11:37:10.863000,VERMICELLES PPX 10X1KG,SMALL,2016-06-17 11:37:10.863000,2016-07-04 11:37:10.863000
56938,8.831666666666667,12.780829722222222,2700.0,2016-06-24 11:37:10.863000,2016-06-25 00:24:01.240000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-16 00:24:01.240000,2016-07-02 00:24:01.240000
56999,0.0,1.4935480555555556,0.0,2016-06-25 00:24:01.240000,2016-06-25 01:53:38.900000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-16 01:53:38.900000,2016-07-03 01:53:38.900000
-119,1.8779130555555557,1.8779130555555557,1.0,2016-06-25 01:53:38.900000,2016-06-25 03:46:19.387000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77456,5.749444444444444,9.761388888888888,799.0,2016-06-25 03:46:19.387000,2016-06-25 13:32:00.290000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-17 13:32:00.290000,2016-07-04 13:32:00.290000
57000,4.223888888888889,6.520333333333333,1900.0,2016-06-25 13:32:00.290000,2016-06-25 20:03:13.263000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-06-15 20:03:13.263000,2016-07-03 20:03:13.263000
57152,12.66388888888889,27.392240833333332,3000.0,2016-06-25 20:03:13.263000,2016-06-26 23:26:45.550000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-16 23:26:45.550000,2016-07-05 23:26:45.550000
56936,9.9525,19.358598055555557,2599.0,2016-06-26 23:26:45.550000,2016-06-27 18:48:16.943000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-20 18:48:16.943000,2016-07-07 18:48:16.943000
-120,1.6123102777777778,1.6123102777777778,1.0,2016-06-27 18:48:16.943000,2016-06-27 20:25:01.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77457,6.530833333333334,7.086111111111111,1705.0,2016-06-27 20:25:01.260000,2016-06-28 03:30:11.577000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-21 03:30:11.577000,2016-07-07 03:30:11.577000
-121,16.21362583333333,16.21362583333333,16.0,2016-06-28 03:30:11.577000,2016-06-28 19:43:00.630000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77834,6.284722222222222,11.056944444444444,1641.0,2016-06-28 19:43:00.630000,2016-06-29 06:46:25.613000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-20 06:46:25.613000,2016-07-06 06:46:25.613000
-122,2.5390908333333337,2.5390908333333337,2.0,2016-06-29 06:46:25.613000,2016-06-29 09:18:46.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77965,0.18916666666666668,0.4166666666666667,49.0,2016-06-29 09:18:46.340000,2016-06-29 09:43:46.223000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-06-20 09:43:46.223000,2016-07-07 09:43:46.223000
57192,11.609722222222222,15.463376944444445,2700.0,2016-06-29 09:43:46.223000,2016-06-30 01:11:34.083000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-06-20 01:11:34.083000,2016-07-08 01:11:34.083000
57049,8.516666666666667,10.193335277777777,2800.0,2016-06-30 01:11:34.083000,2016-06-30 11:23:10.907000,OKE FUSILLI 16X500G,LARGE,2016-06-20 11:23:10.907000,2016-07-09 11:23:10.907000
57189,6.434444444444445,9.076393333333334,1700.0,2016-06-30 11:23:10.907000,2016-06-30 20:27:45.240000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-06-23 20:27:45.240000,2016-07-08 20:27:45.240000
56458,18.8275,22.9508325,5700.0,2016-06-30 20:27:45.240000,2016-07-01 19:24:48.790000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-06-21 19:24:48.790000,2016-07-09 19:24:48.790000
57191,0.0,1.3355825,0.0,2016-07-01 19:24:48.790000,2016-07-01 20:44:56.643000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-21 20:44:56.643000,2016-07-10 20:44:56.643000
-123,3.6964241666666666,3.6964241666666666,3.0,2016-07-01 20:44:56.643000,2016-07-02 00:26:43.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77460,10.908611111111112,13.756944444444445,2699.0,2016-07-02 00:26:43.770000,2016-07-02 14:12:08.637000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-06-25 14:12:08.637000,2016-07-12 14:12:08.637000
57190,20.04111111111111,25.495497222222223,4100.0,2016-07-02 14:12:08.637000,2016-07-03 15:41:52.490000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-06-24 15:41:52.490000,2016-07-11 15:41:52.490000
57483,12.3925,15.052747222222223,3200.0,2016-07-03 15:41:52.490000,2016-07-04 06:45:02.317000,HORENTJES AMBRA SUPERIORE 20x5,LARGE,2016-06-24 06:45:02.317000,2016-07-11 06:45:02.317000
57480,0.0325,0.19471,3.0,2016-07-04 06:45:02.317000,2016-07-04 06:56:43.430000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-25 06:56:43.430000,2016-07-13 06:56:43.430000
-124,2.142493611111111,2.142493611111111,2.0,2016-07-04 06:56:43.430000,2016-07-04 09:05:16.407000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77461,0.1913888888888889,2.863611111111111,38.0,2016-07-04 09:05:16.407000,2016-07-04 11:57:05.210000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-26 11:57:05.210000,2016-07-11 11:57:05.210000
-125,4.327136944444444,4.327136944444444,4.0,2016-07-04 11:57:05.210000,2016-07-04 16:16:42.903000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77836,6.856111111111111,11.394722222222223,1495.0,2016-07-04 16:16:42.903000,2016-07-05 03:40:23.487000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-26 03:40:23.487000,2016-07-12 03:40:23.487000
-126,1.2110480555555556,1.2110480555555556,1.0,2016-07-05 03:40:23.487000,2016-07-05 04:53:03.260000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77966,0.4066666666666667,1.2797222222222222,87.0,2016-07-05 04:53:03.260000,2016-07-05 06:09:50.060000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-26 06:09:50.060000,2016-07-13 06:09:50.060000
78012,4.759722222222222,9.637556388888889,1039.0,2016-07-05 06:09:50.060000,2016-07-05 15:48:05.003000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-28 15:48:05.003000,2016-07-14 15:48:05.003000
78031,6.974444444444444,10.969197222222222,1523.0,2016-07-05 15:48:05.003000,2016-07-06 02:46:14.487000,COQUILLETTES PPX 12x1KG,SMALL,2016-06-29 02:46:14.487000,2016-07-14 02:46:14.487000
57479,0.0,1.4615008333333335,0.0,2016-07-06 02:46:14.487000,2016-07-06 04:13:55.110000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-29 04:13:55.110000,2016-07-13 04:13:55.110000
-127,3.198976944444444,3.198976944444444,3.0,2016-07-06 04:13:55.110000,2016-07-06 07:25:51.427000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77466,0.3375,0.7975,74.0,2016-07-06 07:25:51.427000,2016-07-06 08:13:42.290000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-26 08:13:42.290000,2016-07-14 08:13:42.290000
77840,5.570833333333334,13.98857138888889,1224.0,2016-07-06 08:13:42.290000,2016-07-06 22:13:01.550000,TOSCA HORENTJES 12x1KG IN DISP,SMALL,2016-06-27 22:13:01.550000,2016-07-14 22:13:01.550000
57481,1.8716666666666666,3.5236619444444446,600.0,2016-07-06 22:13:01.550000,2016-07-07 01:44:26.310000,WINNY COQUILLETTES / ELBOWS 12,SMALL,2016-06-28 01:44:26.310000,2016-07-17 01:44:26.310000
57614,3.293888888888889,7.796055555555555,1000.0,2016-07-07 01:44:26.310000,2016-07-07 09:32:12.017000,TOSCA VERMICELLES 10x1KG IN DI,SMALL,2016-06-29 09:32:12.017000,2016-07-14 09:32:12.017000
56937,0.0,0.7247433333333333,0.0,2016-07-07 09:32:12.017000,2016-07-07 10:15:41.963000,NOUILLES PPX 10x1KG,SMALL,2016-06-29 10:15:41.963000,2016-07-17 10:15:41.963000
-128,3.3873519444444447,3.3873519444444447,3.0,2016-07-07 10:15:41.963000,2016-07-07 13:38:56.430000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77468,9.758055555555556,13.738055555555556,2299.0,2016-07-07 13:38:56.430000,2016-07-08 03:23:13.133000,NOUILLES PPX 10x1KG,SMALL,2016-06-29 03:23:13.133000,2016-07-16 03:23:13.133000
57749,0.0,1.7216463888888889,0.0,2016-07-08 03:23:13.133000,2016-07-08 05:06:31.467000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-06-28 05:06:31.467000,2016-07-17 05:06:31.467000
-129,13.04770361111111,13.04770361111111,13.0,2016-07-08 05:06:31.467000,2016-07-08 18:09:23.200000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77469,3.4758333333333336,5.965833333333333,699.0,2016-07-08 18:09:23.200000,2016-07-09 00:07:20.963000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-06-29 00:07:20.963000,2016-07-17 00:07:20.963000
57750,9.165833333333333,10.859713055555556,2000.0,2016-07-09 00:07:20.963000,2016-07-09 10:58:55.630000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-07-01 10:58:55.630000,2016-07-17 10:58:55.630000
57477,21.9225,38.87116861111111,5400.0,2016-07-09 10:58:55.630000,2016-07-11 01:51:11.657000,MACARONI COUPS PPX 10X1KG,SMALL,2016-07-04 01:51:11.657000,2016-07-21 01:51:11.657000
-130,1.6995397222222222,1.6995397222222222,1.0,2016-07-11 01:51:11.657000,2016-07-11 03:33:10.000000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57478,5.143055555555556,7.188055555555556,1400.0,2016-07-11 03:33:10.000000,2016-07-11 10:44:27.453000,DLL 365 MACARONI COUPES 10X1KG,SMALL,2016-07-02 10:44:27.453000,2016-07-20 10:44:27.453000
57785,0.0,1.1225361111111112,0.0,2016-07-11 10:44:27.453000,2016-07-11 11:51:48.733000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-07-03 11:51:48.733000,2016-07-20 11:51:48.733000
-131,4.274949166666667,4.274949166666667,4.0,2016-07-11 11:51:48.733000,2016-07-11 16:08:18.550000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77470,1.7327777777777778,7.602222222222222,392.0,2016-07-11 16:08:18.550000,2016-07-11 23:44:26.340000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-07-03 23:44:26.340000,2016-07-18 23:44:26.340000
-132,1.121722222222222,1.121722222222222,1.0,2016-07-11 23:44:26.340000,2016-07-12 00:51:44.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77841,7.537222222222222,10.495833333333334,1706.0,2016-07-12 00:51:44.540000,2016-07-12 11:21:29.847000,AH BASIC PENNE RIGATE 16X500 G,LARGE,2016-07-05 11:21:29.847000,2016-07-20 11:21:29.847000
57786,6.016666666666667,16.782275833333333,1001.0,2016-07-12 11:21:29.847000,2016-07-13 04:08:26.740000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-04 04:08:26.740000,2016-07-22 04:08:26.740000
77472,10.202222222222222,15.733007500000001,1698.0,2016-07-13 04:08:26.740000,2016-07-13 19:52:25.433000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-04 19:52:25.433000,2016-07-20 19:52:25.433000
57955,1.4552777777777777,1.9749630555555555,1300.0,2016-07-13 19:52:25.433000,2016-07-13 21:50:55.627000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-04 21:50:55.627000,2016-07-23 21:50:55.627000
57796,4.213888888888889,6.06675,1000.0,2016-07-13 21:50:55.627000,2016-07-14 03:54:55.987000,AH BASIC VERMICELLI 20X500G,LARGE,2016-07-07 03:54:55.987000,2016-07-24 03:54:55.987000
57799,10.311111111111112,15.215560000000002,2600.0,2016-07-14 03:54:55.987000,2016-07-14 19:07:52.747000,TOSCA VERMICELLI TARWEBLOEM 20,LARGE,2016-07-04 19:07:52.747000,2016-07-21 19:07:52.747000
57794,18.726666666666667,27.410904444444444,5700.0,2016-07-14 19:07:52.747000,2016-07-15 22:32:32.090000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-05 22:32:32.090000,2016-07-25 22:32:32.090000
-133,228.0156,228.0156,228.0,2016-07-15 22:32:32.090000,2016-07-25 10:33:28.250000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58021,17.71,22.40861111111111,5000.0,2016-07-25 10:33:28.250000,2016-07-26 08:57:59.860000,ALDI BELGIE GESNEDEN MACARONI,Other,2016-07-17 08:57:59.860000,2016-08-04 08:57:59.860000
58020,8.002777777777778,11.01,2593.0,2016-07-26 08:57:59.860000,2016-07-26 19:58:35.113000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-17 19:58:35.113000,2016-08-03 19:58:35.113000
77473,9.898055555555555,11.970048333333333,3207.0,2016-07-26 19:58:35.113000,2016-07-27 07:56:47.587000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-17 07:56:47.587000,2016-08-05 07:56:47.587000
-134,6.0068183333333325,6.0068183333333325,6.0,2016-07-27 07:56:47.587000,2016-07-27 13:57:12.133000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77842,6.778888888888889,10.489166666666666,2197.0,2016-07-27 13:57:12.133000,2016-07-28 00:26:33.110000,ALDI BELGIE SPIRALE 16x500G,LARGE,2016-07-18 00:26:33.110000,2016-08-04 00:26:33.110000
58025,5.1325,9.310850833333333,1000.0,2016-07-28 00:26:33.110000,2016-07-28 09:45:12.153000,TOSCA HORENTJES TARWEBLOEM 20x,LARGE,2016-07-21 09:45:12.153000,2016-08-05 09:45:12.153000
57798,14.97888888888889,24.18447138888889,3500.0,2016-07-28 09:45:12.153000,2016-07-29 09:56:16.300000,AH BASIC ELLEBOOGMACARONI 20x5,LARGE,2016-07-19 09:56:16.300000,2016-08-07 09:56:16.300000
58026,0.7358333333333333,1.8805630555555555,500.0,2016-07-29 09:56:16.300000,2016-07-29 11:49:06.680000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-07-21 11:49:06.680000,2016-08-05 11:49:06.680000
58022,10.608611111111111,14.474722222222223,2700.0,2016-07-29 11:49:06.680000,2016-07-30 02:17:35.607000,PASTA MARE COQUILLETTES 20X500,LARGE,2016-07-23 02:17:35.607000,2016-08-08 02:17:35.607000
58197,15.493611111111111,18.53991472222222,4100.0,2016-07-30 02:17:35.607000,2016-07-30 20:49:59.030000,CARREFOUR DISCOUNT COQUILLETTE,Other,2016-07-23 20:49:59.030000,2016-08-07 20:49:59.030000
-135,1.1734119444444446,1.1734119444444446,1.0,2016-07-30 20:49:59.030000,2016-07-30 22:00:23.313000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58024,3.8963888888888887,11.214166666666667,1200.0,2016-07-30 22:00:23.313000,2016-07-31 09:13:14.363000,TOSCA TORTIS 12X1KG,SMALL,2016-07-24 09:13:14.363000,2016-08-07 09:13:14.363000
58384,16.46388888888889,31.46052611111111,3300.0,2016-07-31 09:13:14.363000,2016-08-01 16:40:52.653000,DLL 365 SPIRELLI 12X1KG,SMALL,2016-07-22 16:40:52.653000,2016-08-10 16:40:52.653000
58383,8.375277777777777,20.532777777777778,1590.0,2016-08-01 16:40:52.653000,2016-08-02 13:12:50.480000,COQUILLETTES PPX 12x1KG,SMALL,2016-07-24 13:12:50.480000,2016-08-10 13:12:50.480000
