ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
56011,11.407222222222222,11.695277777777777,70000.0,2016-05-31 20:04:23.440000,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-23 07:46:06.493000,2016-06-11 07:46:06.493000,6000.0,1.2029674267173842,1.2709446503506114,7
-237,10.581990833333334,10.581990833333334,10.581990833333334,2016-06-01 07:46:06.493000,2016-06-01 18:21:01.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56103,5.798055555555556,5.988333333333333,35000.0,2016-06-01 18:21:01.660000,2016-06-02 00:20:19.697000,HORENTJE H/Z 10/90,HORENTJE,2016-05-23 00:20:19.697000,2016-06-11 00:20:19.697000,6000.0,1.2952050216755246,0.5356755810239379,7
56102,6.409722222222222,6.631386944444444,35000.0,2016-06-02 00:20:19.697000,2016-06-02 06:58:12.073000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-26 06:58:12.073000,2016-06-11 06:58:12.073000,6000.0,1.3712188422045029,1.3844731770683585,3
56032,8.734444444444444,9.24471111111111,40000.0,2016-06-02 06:58:12.073000,2016-06-02 16:12:53.710000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-26 16:12:53.710000,2016-06-10 16:12:53.710000,6000.0,0.5148935488082483,1.1011566147068412,5
-240,1.9696175000000002,1.9696175000000002,1.9696175000000002,2016-06-02 16:12:53.710000,2016-06-02 18:11:04.333000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56228,5.677777777777778,5.775555555555556,35000.0,2016-06-02 18:11:04.333000,2016-06-02 23:57:36.330000,BIO COQUILLETTES,ELLEBOOGJE,2016-05-25 23:57:36.330000,2016-06-09 23:57:36.330000,6000.0,0.7813744752350654,1.0829711505273942,3
55917,6.173611111111111,6.445555555555556,35000.0,2016-06-02 23:57:36.330000,2016-06-03 06:24:20.220000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-26 06:24:20.220000,2016-06-13 06:24:20.220000,6000.0,1.3919209566906714,0.7561123030344852,3
56143,5.9425,6.671131388888889,35000.0,2016-06-03 06:24:20.220000,2016-06-03 13:04:36.603000,HORENTJE H/Z 10/90,HORENTJE,2016-05-24 13:04:36.603000,2016-06-10 13:04:36.603000,6000.0,1.495122099909763,1.4383765825050663,7
56145,7.619722222222222,7.815548333333333,35000.0,2016-06-03 13:04:36.603000,2016-06-03 20:53:32.510000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-24 20:53:32.510000,2016-06-11 20:53:32.510000,6000.0,1.0871615028060841,0.939498171290958,4
-243,2.336002777777778,2.336002777777778,2.336002777777778,2016-06-03 20:53:32.510000,2016-06-03 23:13:42.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56234,20.07472222222222,20.151666666666667,50000.0,2016-06-03 23:13:42.120000,2016-06-04 19:22:48.493000,BONETTI LM 897/384,Other,2016-05-27 19:22:48.493000,2016-06-11 19:22:48.493000,3000.0,1.3090690595399592,1.0759210156014343,7
56235,14.713611111111112,17.51140277777778,50000.0,2016-06-04 19:22:48.493000,2016-06-05 12:53:29.750000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-26 12:53:29.750000,2016-06-14 12:53:29.750000,3000.0,0.7908496381301915,1.4431482056162332,8
-245,9.492810277777778,9.492810277777778,9.492810277777778,2016-06-05 12:53:29.750000,2016-06-05 22:23:03.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56268,6.845,7.073611111111111,35000.0,2016-06-05 22:23:03.867000,2016-06-06 05:27:28.520000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-29 05:27:28.520000,2016-06-16 05:27:28.520000,6000.0,1.036058708840033,1.2602967489302648,6
56296,5.915,6.3895027777777775,35000.0,2016-06-06 05:27:28.520000,2016-06-06 11:50:50.323000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-28 11:50:50.323000,2016-06-15 11:50:50.323000,6000.0,1.2023586509128583,0.9937237883018439,3
56295,6.331111111111111,7.213351111111111,35000.0,2016-06-06 11:50:50.323000,2016-06-06 19:03:38.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-27 19:03:38.213000,2016-06-16 19:03:38.213000,6000.0,1.0706687512261635,1.0944819364477172,2
56272,6.898055555555556,7.441794444444445,35000.0,2016-06-06 19:03:38.213000,2016-06-07 02:30:08.847000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-30 02:30:08.847000,2016-06-16 02:30:08.847000,6000.0,0.9613495980801371,1.2649988097718676,1
56269,6.264444444444444,6.643611111111111,35000.0,2016-06-07 02:30:08.847000,2016-06-07 09:08:45.453000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-29 09:08:45.453000,2016-06-17 09:08:45.453000,6000.0,0.527424958223888,1.1448440309100274,7
56281,8.161944444444444,8.369284444444444,40000.0,2016-06-07 09:08:45.453000,2016-06-07 17:30:54.713000,PENNE LARGE,PENNE,2016-05-30 17:30:54.713000,2016-06-14 17:30:54.713000,6000.0,0.9956748788337497,1.3147980510669284,8
56297,0.4975,9.420300000000001,35000.0,2016-06-07 17:30:54.713000,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-30 02:56:07.860000,2016-06-18 02:56:07.860000,6000.0,0.846696627039817,1.15684122241759,5
-251,37.03762972222222,37.03762972222222,37.03762972222222,2016-06-08 02:56:07.860000,2016-06-09 15:58:23.327000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56462,7.116944444444444,7.416111111111111,35000.0,2016-06-09 15:58:23.327000,2016-06-09 23:23:21.603000,HELICES EXTRA SBS,HORENTJE,2016-06-02 23:23:21.603000,2016-06-18 23:23:21.603000,6000.0,1.3902704265643386,1.114367333058417,2
56379,5.913611111111111,6.007218611111111,35000.0,2016-06-09 23:23:21.603000,2016-06-10 05:23:47.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-05-31 05:23:47.497000,2016-06-18 05:23:47.497000,6000.0,1.3990670441745006,1.0778678199248959,9
56464,7.0777777777777775,14.538594444444445,35000.0,2016-06-10 05:23:47.497000,2016-06-10 19:56:06.200000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-31 19:56:06.200000,2016-06-17 19:56:06.200000,6000.0,0.6733567487659561,0.5295238770628067,6
56467,6.328611111111111,6.544123055555556,35000.0,2016-06-10 19:56:06.200000,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-01 02:28:45.207000,2016-06-18 02:28:45.207000,6000.0,0.5795648442993736,0.9795821217925144,8
-255,2.0245972222222224,2.0245972222222224,2.0245972222222224,2016-06-11 02:28:45.207000,2016-06-11 04:30:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56491,5.1947222222222225,5.669722222222222,45000.0,2016-06-11 04:30:13.757000,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-03 10:10:24.823000,2016-06-21 10:10:24.823000,3000.0,0.5917764252753398,0.5763315618028212,5
-256,2.110776111111111,2.110776111111111,2.110776111111111,2016-06-11 10:10:24.823000,2016-06-11 12:17:03.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56596,25.282777777777778,25.745833333333334,55000.0,2016-06-11 12:17:03.617000,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-06-02 14:01:48.920000,2016-06-19 14:01:48.920000,3000.0,0.5037544526146751,1.347270053897852,1
-257,22.66538972222222,22.66538972222222,22.66538972222222,2016-06-12 14:01:48.920000,2016-06-13 12:41:44.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56576,5.810277777777777,7.293333333333333,35000.0,2016-06-13 12:41:44.323000,2016-06-13 19:59:20.180000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-04 19:59:20.180000,2016-06-21 19:59:20.180000,6000.0,0.6247749160001808,1.3703150868171043,5
56574,10.019722222222223,10.025784166666666,50000.0,2016-06-13 19:59:20.180000,2016-06-14 06:00:53.160000,PENNE LARGE,PENNE,2016-06-05 06:00:53.160000,2016-06-24 06:00:53.160000,6000.0,0.7586232592166561,1.206934504681791,5
-259,0.7269075,0.7269075,0.7269075,2016-06-14 06:00:53.160000,2016-06-14 06:44:30.027000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56558,6.595833333333333,7.274444444444445,35000.0,2016-06-14 06:44:30.027000,2016-06-14 14:00:58.003000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-06-06 14:00:58.003000,2016-06-24 14:00:58.003000,6000.0,1.0892266067409715,1.1545150157928297,2
-260,0.7706408333333334,0.7706408333333334,0.7706408333333334,2016-06-14 14:00:58.003000,2016-06-14 14:47:12.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56588,9.591944444444444,10.161666666666667,50000.0,2016-06-14 14:47:12.310000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-06 00:56:54.073000,2016-06-24 00:56:54.073000,6000.0,1.0846779924055254,1.4187265451489148,8
56665,5.707222222222223,5.7908333333333335,35000.0,2016-06-15 00:56:54.073000,2016-06-15 06:44:21.167000,HORENTJE H/Z 10/90,HORENTJE,2016-06-08 06:44:21.167000,2016-06-25 06:44:21.167000,6000.0,1.003692830440191,1.4070637219966105,5
-261,0.8139266666666667,0.8139266666666667,0.8139266666666667,2016-06-15 06:44:21.167000,2016-06-15 07:33:11.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56601,0.7588888888888888,1.0641666666666667,3854.0,2016-06-15 07:33:11.303000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-07 08:37:02.503000,2016-06-23 08:37:02.503000,6000.0,0.9550331764877261,1.057310276175524,4
-262,1.2831066666666666,1.2831066666666666,1.2831066666666666,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77339,6.132777777777778,7.063055555555556,31145.0,2016-06-15 09:54:01.687000,2016-06-15 16:57:48.030000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-05 16:57:48.030000,2016-06-25 16:57:48.030000,6000.0,0.8611632032192701,1.1790618356973122,3
-263,0.7006444444444445,0.7006444444444445,0.7006444444444445,2016-06-15 16:57:48.030000,2016-06-15 17:39:50.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56677,6.368055555555555,6.5633333333333335,35000.0,2016-06-15 17:39:50.350000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,MACARONI,2016-06-08 00:13:38.390000,2016-06-23 00:13:38.390000,6000.0,0.7238015544016099,0.6304578007222148,4
56350,5.641388888888889,5.833055555555555,35000.0,2016-06-16 00:13:38.390000,2016-06-16 06:03:37.413000,HORENTJES KDO,HORENTJE,2016-06-06 06:03:37.413000,2016-06-25 06:03:37.413000,6000.0,1.178306922482546,1.030691103403946,4
-264,0.620065,0.620065,0.620065,2016-06-16 06:03:37.413000,2016-06-16 06:40:49.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56717,5.995555555555556,6.736666666666666,35000.0,2016-06-16 06:40:49.647000,2016-06-16 13:25:01.890000,HORENTJE H/Z 10/90,HORENTJE,2016-06-07 13:25:01.890000,2016-06-24 13:25:01.890000,6000.0,0.952301813723161,0.765287676514175,8
56730,11.0625,11.270503611111112,60000.0,2016-06-16 13:25:01.890000,2016-06-17 00:41:15.830000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-07 00:41:15.830000,2016-06-25 00:41:15.830000,6000.0,0.6822233542358539,1.4754601213631973,8
56729,6.395555555555555,6.868872222222222,35000.0,2016-06-17 00:41:15.830000,2016-06-17 07:33:23.100000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-08 07:33:23.100000,2016-06-27 07:33:23.100000,6000.0,1.3958863422717256,1.4349744765922732,4
-267,0.6666666666666666,0.6666666666666666,0.6666666666666666,2016-06-17 07:33:23.100000,2016-06-17 08:13:23.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56735,8.762222222222222,8.916944444444445,40000.0,2016-06-17 08:13:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,MACARONI,2016-06-07 17:08:24.750000,2016-06-25 17:08:24.750000,6000.0,1.0390569915781833,0.5589185416559546,1
-268,3.0718119444444447,3.0718119444444447,3.0718119444444447,2016-06-17 17:08:24.750000,2016-06-17 20:12:43.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56862,19.959722222222222,21.59611111111111,60000.0,2016-06-17 20:12:43.273000,2016-06-18 17:48:29.780000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-10 17:48:29.780000,2016-06-26 17:48:29.780000,3000.0,0.7599342842556246,1.0964436832310112,2
56861,19.931944444444444,20.264963888888886,35000.0,2016-06-18 17:48:29.780000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-09 14:04:23.470000,2016-06-26 14:04:23.470000,3000.0,0.7945116355221952,0.9481295707936914,4
-270,9.943234166666665,9.943234166666665,9.943234166666665,2016-06-19 14:04:23.470000,2016-06-20 00:00:59.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56352,6.214166666666666,6.446111111111111,35000.0,2016-06-20 00:00:59.113000,2016-06-20 06:27:45.257000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-11 06:27:45.257000,2016-06-29 06:27:45.257000,6000.0,1.0800995499036237,0.6037466703137752,6
56351,6.150555555555556,6.600333333333333,35000.0,2016-06-20 06:27:45.257000,2016-06-20 13:03:46.050000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-12 13:03:46.050000,2016-06-27 13:03:46.050000,6000.0,1.265569319458192,1.4890908265015215,7
56890,6.420277777777778,6.823265833333334,35000.0,2016-06-20 13:03:46.050000,2016-06-20 19:53:09.893000,VOLKOREN PENNEN STANDAARD,PENNE,2016-06-10 19:53:09.893000,2016-06-29 19:53:09.893000,6000.0,0.9505001068143791,0.9122846968799271,9
56863,5.793888888888889,5.874452777777777,35000.0,2016-06-20 19:53:09.893000,2016-06-21 01:45:37.517000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-11 01:45:37.517000,2016-06-28 01:45:37.517000,6000.0,0.8382792074901926,0.7962332434337396,7
56919,5.5569444444444445,5.906785,35000.0,2016-06-21 01:45:37.517000,2016-06-21 07:40:01.393000,HORENTJES KDO,HORENTJE,2016-06-13 07:40:01.393000,2016-06-30 07:40:01.393000,6000.0,0.7972427933664062,1.1318511734822865,7
56891,6.6725,7.832988055555555,35000.0,2016-06-21 07:40:01.393000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-14 15:30:00.190000,2016-06-30 15:30:00.190000,6000.0,1.391224865243482,1.0959204647148664,7
-276,2.298216666666667,2.298216666666667,2.298216666666667,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56889,5.753055555555555,6.2219444444444445,35000.0,2016-06-21 17:47:53.770000,2016-06-22 00:01:12.047000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-12 00:01:12.047000,2016-06-29 00:01:12.047000,6000.0,0.6877872983001592,1.328603459960454,3
56925,6.873888888888889,6.907530555555556,35000.0,2016-06-22 00:01:12.047000,2016-06-22 06:55:39.373000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-15 06:55:39.373000,2016-07-01 06:55:39.373000,6000.0,0.6356343453370186,1.1429447274200921,2
56973,6.729166666666667,7.345298333333333,35000.0,2016-06-22 06:55:39.373000,2016-06-22 14:16:22.343000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-06-13 14:16:22.343000,2016-07-02 14:16:22.343000,6000.0,0.9808602887421362,0.9610559780376714,5
56986,6.335277777777778,7.080717777777778,40000.0,2016-06-22 14:16:22.343000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,HORENTJE,2016-06-12 21:21:12.653000,2016-07-02 21:21:12.653000,6000.0,1.281120331450658,0.7078292733465728,4
-280,17.888751111111112,17.888751111111112,17.888751111111112,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57026,6.697777777777778,6.945277777777778,40000.0,2016-06-23 15:14:32.157000,2016-06-23 22:11:15.830000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-14 22:11:15.830000,2016-07-01 22:11:15.830000,6000.0,1.2932089615253202,0.9733262003227239,4
57070,6.449166666666667,6.684013055555556,35000.0,2016-06-23 22:11:15.830000,2016-06-24 04:52:18.700000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-16 04:52:18.700000,2016-07-04 04:52:18.700000,6000.0,0.7039732738631695,0.6399193211578479,6
57139,6.2619444444444445,6.742473055555555,35000.0,2016-06-24 04:52:18.700000,2016-06-24 11:36:51.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-17 11:36:51.860000,2016-07-01 11:36:51.860000,6000.0,0.6233391895126892,1.0009188023758824,3
57068,6.357222222222222,6.599056388888888,35000.0,2016-06-24 11:36:51.860000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE,2016-06-15 18:12:48.970000,2016-07-02 18:12:48.970000,6000.0,1.2016095510980254,0.8816125421882758,9
-284,2.7524658333333334,2.7524658333333334,2.7524658333333334,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57173,17.77111111111111,17.828055555555554,45000.0,2016-06-24 20:57:57.847000,2016-06-25 14:47:38.557000,BONETTI LM 897/384,Other,2016-06-18 14:47:38.557000,2016-07-02 14:47:38.557000,3000.0,0.8382080139853656,1.08259902182504,8
56958,19.932777777777776,21.494750833333335,70000.0,2016-06-25 14:47:38.557000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-06-18 12:17:19.107000,2016-07-05 12:17:19.107000,3000.0,1.246290487200766,1.3365722795257606,1
-286,17.828540555555556,17.828540555555556,17.828540555555556,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57155,6.729166666666667,6.905555555555556,35000.0,2016-06-27 06:07:01.853000,2016-06-27 13:01:21.937000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-19 13:01:21.937000,2016-07-06 13:01:21.937000,6000.0,0.5228094455550436,0.5663832030932213,3
57238,6.521111111111111,8.485008333333333,35000.0,2016-06-27 13:01:21.937000,2016-06-27 21:30:27.470000,HORENTJES H/Z 60/40,HORENTJE,2016-06-19 21:30:27.470000,2016-07-07 21:30:27.470000,6000.0,1.0432964877183815,0.7430728052794945,6
57240,5.604166666666667,5.922273055555555,35000.0,2016-06-27 21:30:27.470000,2016-06-28 03:25:47.553000,HORENTJES EXTRA,HORENTJE,2016-06-18 03:25:47.553000,2016-07-05 03:25:47.553000,6000.0,0.5976722747449067,0.7287654751950378,7
-289,0.8142177777777778,0.8142177777777778,0.8142177777777778,2016-06-28 03:25:47.553000,2016-06-28 04:14:38.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57239,6.461388888888889,6.496388888888889,35000.0,2016-06-28 04:14:38.737000,2016-06-28 10:44:25.663000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-21 10:44:25.663000,2016-07-06 10:44:25.663000,6000.0,1.0947917131858977,1.4075473842660342,1
57246,7.5505555555555555,7.553075,40000.0,2016-06-28 10:44:25.663000,2016-06-28 18:17:36.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-19 18:17:36.373000,2016-07-07 18:17:36.373000,6000.0,1.4321900145296929,0.6940583033139885,4
57199,6.033333333333333,6.516126111111111,35000.0,2016-06-28 18:17:36.373000,2016-06-29 00:48:34.513000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-22 00:48:34.513000,2016-07-06 00:48:34.513000,6000.0,0.9577012105073825,1.2833166006188477,7
57233,5.884722222222222,6.150006666666667,35000.0,2016-06-29 00:48:34.513000,2016-06-29 06:57:34.663000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-20 06:57:34.663000,2016-07-09 06:57:34.663000,6000.0,0.6086980877630951,1.4292443086860933,2
-293,0.7025305555555555,0.7025305555555555,0.7025305555555555,2016-06-29 06:57:34.663000,2016-06-29 07:39:43.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57294,5.864722222222222,5.8997222222222225,35000.0,2016-06-29 07:39:43.773000,2016-06-29 13:33:42.007000,HORENTJE H/Z 10/90,HORENTJE,2016-06-20 13:33:42.007000,2016-07-06 13:33:42.007000,6000.0,1.128425383948871,0.5726520299531114,5
57293,6.526388888888889,6.924386111111112,35000.0,2016-06-29 13:33:42.007000,2016-06-29 20:29:09.160000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-20 20:29:09.160000,2016-07-06 20:29:09.160000,6000.0,0.6002054851551185,0.7236697926131539,1
57337,6.1819444444444445,6.535290833333333,35000.0,2016-06-29 20:29:09.160000,2016-06-30 03:01:16.427000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-06-23 03:01:16.427000,2016-07-08 03:01:16.427000,6000.0,0.5907491677497781,0.7870652154441166,8
57306,5.852777777777778,6.425291666666666,35000.0,2016-06-30 03:01:16.427000,2016-06-30 09:26:47.527000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-22 09:26:47.527000,2016-07-07 09:26:47.527000,6000.0,1.4812822672149228,0.5139825007772101,1
57342,5.713888888888889,6.196968333333333,35000.0,2016-06-30 09:26:47.527000,2016-06-30 15:38:36.130000,HORENTJE H/Z 10/90,HORENTJE,2016-06-20 15:38:36.130000,2016-07-08 15:38:36.130000,6000.0,0.5099861269000164,1.2964856747381535,2
57341,5.560555555555555,6.110016666666667,35000.0,2016-06-30 15:38:36.130000,2016-06-30 21:45:12.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-23 21:45:12.960000,2016-07-10 21:45:12.960000,6000.0,1.2425271646109373,1.1824440909670875,9
57416,9.187777777777777,9.685561944444444,50000.0,2016-06-30 21:45:12.960000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-06-23 07:26:20.447000,2016-07-11 07:26:20.447000,6000.0,0.8988950374983302,0.8140942443085948,3
-300,5.494422222222222,5.494422222222222,5.494422222222222,2016-07-01 07:26:20.447000,2016-07-01 12:56:00.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57410,10.726944444444445,11.14861111111111,35000.0,2016-07-01 12:56:00.367000,2016-07-02 00:04:55.840000,MAC.KORT L.M. 327/057,MACARONI,2016-06-25 00:04:55.840000,2016-07-09 00:04:55.840000,3000.0,0.6411393898861857,1.2380064876481889,2
57411,25.006944444444443,25.513109166666666,75000.0,2016-07-02 00:04:55.840000,2016-07-03 01:35:43.607000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-24 01:35:43.607000,2016-07-12 01:35:43.607000,3000.0,1.3179690434485134,1.360748165547672,9
57412,20.337222222222223,20.89493222222222,30000.0,2016-07-03 01:35:43.607000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-26 22:29:25.387000,2016-07-12 22:29:25.387000,3000.0,0.8031226766983955,1.2184803494028074,6
-303,9.574085,9.574085,9.574085,2016-07-03 22:29:25.387000,2016-07-04 08:03:52.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57492,6.620277777777778,6.901111111111111,35000.0,2016-07-04 08:03:52.093000,2016-07-04 14:57:56.667000,HELICES EXTRA SBS,HORENTJE,2016-06-24 14:57:56.667000,2016-07-11 14:57:56.667000,6000.0,0.9137062519036008,0.649901031869042,1
-304,0.5233091666666666,0.5233091666666666,0.5233091666666666,2016-07-04 14:57:56.667000,2016-07-04 15:29:20.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57570,6.332222222222223,6.387222222222222,35000.0,2016-07-04 15:29:20.580000,2016-07-04 21:52:34.673000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-26 21:52:34.673000,2016-07-13 21:52:34.673000,6000.0,0.9017253084669798,0.7256322833689284,5
57475,5.151944444444444,6.038352777777778,29662.0,2016-07-04 21:52:34.673000,2016-07-05 03:54:52.443000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-27 03:54:52.443000,2016-07-14 03:54:52.443000,6000.0,0.7107141210537992,0.6724338038593048,8
-306,11.354834444444444,11.354834444444444,11.354834444444444,2016-07-05 03:54:52.443000,2016-07-05 15:16:09.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77340,7.006111111111111,7.531666666666666,40337.0,2016-07-05 15:16:09.847000,2016-07-05 22:48:03.110000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-28 22:48:03.110000,2016-07-15 22:48:03.110000,6000.0,0.6455574071240131,1.4192885435712856,7
57519,5.979722222222223,6.3950186111111105,35000.0,2016-07-05 22:48:03.110000,2016-07-06 05:11:45.327000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-28 05:11:45.327000,2016-07-14 05:11:45.327000,6000.0,1.268647744724702,0.7111085859406053,6
57572,6.3436111111111115,6.562248888888889,35000.0,2016-07-06 05:11:45.327000,2016-07-06 11:45:29.300000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-26 11:45:29.300000,2016-07-13 11:45:29.300000,6000.0,1.2630744049319178,1.2408823347089606,3
57621,6.060833333333333,7.016759166666667,35000.0,2016-07-06 11:45:29.300000,2016-07-06 18:46:29.227000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-27 18:46:29.227000,2016-07-13 18:46:29.227000,6000.0,1.4895436047680175,0.8886739265541507,5
57632,6.609444444444445,7.365778611111111,35000.0,2016-07-06 18:46:29.227000,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-29 02:08:26.320000,2016-07-15 02:08:26.320000,6000.0,1.4313799390274655,0.825099258263958,7
