ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
56145,7.619722222222222,7.815548333333333,0,2016-06-03 13:04:36.603000,2016-06-03 20:53:32.510000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-27 20:53:32.510000,2016-06-13 20:53:32.510000
-72,2.336002777777778,2.336002777777778,2,2016-06-03 20:53:32.510000,2016-06-03 23:13:42.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56234,20.07472222222222,20.151666666666667,50000,2016-06-03 23:13:42.120000,2016-06-04 19:22:48.493000,BONETTI LM 897/384,Other,2016-05-25 19:22:48.493000,2016-06-13 19:22:48.493000
56235,14.713611111111112,17.51140277777778,0,2016-06-04 19:22:48.493000,2016-06-05 12:53:29.750000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-05-27 12:53:29.750000,2016-06-15 12:53:29.750000
-73,9.492810277777778,9.492810277777778,9,2016-06-05 12:53:29.750000,2016-06-05 22:23:03.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56268,6.845,7.073611111111111,35000,2016-06-05 22:23:03.867000,2016-06-06 05:27:28.520000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-29 05:27:28.520000,2016-06-15 05:27:28.520000
56296,5.915,6.3895027777777775,0,2016-06-06 05:27:28.520000,2016-06-06 11:50:50.323000,ELLEBOOGMACARONI,MACARONI,2016-05-30 11:50:50.323000,2016-06-14 11:50:50.323000
56295,6.331111111111111,7.213351111111111,0,2016-06-06 11:50:50.323000,2016-06-06 19:03:38.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-28 19:03:38.213000,2016-06-14 19:03:38.213000
56272,6.898055555555556,7.441794444444445,0,2016-06-06 19:03:38.213000,2016-06-07 02:30:08.847000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-29 02:30:08.847000,2016-06-14 02:30:08.847000
56269,6.264444444444444,6.643611111111111,35000,2016-06-07 02:30:08.847000,2016-06-07 09:08:45.453000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-31 09:08:45.453000,2016-06-16 09:08:45.453000
56281,8.161944444444444,8.369284444444444,0,2016-06-07 09:08:45.453000,2016-06-07 17:30:54.713000,PENNE LARGE,PENNE,2016-05-30 17:30:54.713000,2016-06-16 17:30:54.713000
56297,0.4975,9.420300000000001,0,2016-06-07 17:30:54.713000,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-31 02:56:07.860000,2016-06-15 02:56:07.860000
-74,37.03762972222222,37.03762972222222,37,2016-06-08 02:56:07.860000,2016-06-09 15:58:23.327000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56462,7.116944444444444,7.416111111111111,35000,2016-06-09 15:58:23.327000,2016-06-09 23:23:21.603000,HELICES EXTRA SBS,HORENTJE,2016-06-01 23:23:21.603000,2016-06-17 23:23:21.603000
56379,5.913611111111111,6.007218611111111,0,2016-06-09 23:23:21.603000,2016-06-10 05:23:47.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-03 05:23:47.497000,2016-06-20 05:23:47.497000
56464,7.0777777777777775,14.538594444444445,0,2016-06-10 05:23:47.497000,2016-06-10 19:56:06.200000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-02 19:56:06.200000,2016-06-19 19:56:06.200000
56467,6.328611111111111,6.544123055555556,0,2016-06-10 19:56:06.200000,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-03 02:28:45.207000,2016-06-20 02:28:45.207000
-75,2.0245972222222224,2.0245972222222224,2,2016-06-11 02:28:45.207000,2016-06-11 04:30:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56491,5.1947222222222225,5.669722222222222,45000,2016-06-11 04:30:13.757000,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-04 10:10:24.823000,2016-06-19 10:10:24.823000
-76,2.110776111111111,2.110776111111111,2,2016-06-11 10:10:24.823000,2016-06-11 12:17:03.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56596,25.282777777777778,25.745833333333334,55000,2016-06-11 12:17:03.617000,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-06-02 14:01:48.920000,2016-06-19 14:01:48.920000
-77,22.665389722222223,22.665389722222223,22,2016-06-12 14:01:48.920000,2016-06-13 12:41:44.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56576,5.810277777777777,7.293333333333333,35000,2016-06-13 12:41:44.323000,2016-06-13 19:59:20.180000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-05 19:59:20.180000,2016-06-22 19:59:20.180000
56574,10.019722222222223,10.025784166666666,0,2016-06-13 19:59:20.180000,2016-06-14 06:00:53.160000,PENNE LARGE,PENNE,2016-06-06 06:00:53.160000,2016-06-22 06:00:53.160000
56558,6.595833333333333,8.001351944444444,0,2016-06-14 06:00:53.160000,2016-06-14 14:00:58.003000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-06-04 14:00:58.003000,2016-06-22 14:00:58.003000
56588,9.591944444444444,10.9323075,0,2016-06-14 14:00:58.003000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-08 00:56:54.073000,2016-06-24 00:56:54.073000
56665,5.707222222222223,5.7908333333333335,35000,2016-06-15 00:56:54.073000,2016-06-15 06:44:21.167000,HORENTJE H/Z 10/90,HORENTJE,2016-06-08 06:44:21.167000,2016-06-23 06:44:21.167000
56601,0.7588888888888888,1.8780933333333334,0,2016-06-15 06:44:21.167000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-05 08:37:02.503000,2016-06-23 08:37:02.503000
-78,1.2831066666666666,1.2831066666666666,1,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77339,6.132777777777778,7.063055555555556,31145,2016-06-15 09:54:01.687000,2016-06-15 16:57:48.030000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-05 16:57:48.030000,2016-06-25 16:57:48.030000
56677,6.368055555555555,7.263977777777778,0,2016-06-15 16:57:48.030000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,MACARONI,2016-06-08 00:13:38.390000,2016-06-24 00:13:38.390000
56350,5.641388888888889,5.833055555555555,35000,2016-06-16 00:13:38.390000,2016-06-16 06:03:37.413000,HORENTJES KDO,HORENTJE,2016-06-07 06:03:37.413000,2016-06-23 06:03:37.413000
56717,5.995555555555556,7.356731666666667,0,2016-06-16 06:03:37.413000,2016-06-16 13:25:01.890000,HORENTJE H/Z 10/90,HORENTJE,2016-06-09 13:25:01.890000,2016-06-23 13:25:01.890000
56730,11.0625,11.270503611111112,0,2016-06-16 13:25:01.890000,2016-06-17 00:41:15.830000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-08 00:41:15.830000,2016-06-27 00:41:15.830000
56729,6.395555555555555,6.868872222222222,0,2016-06-17 00:41:15.830000,2016-06-17 07:33:23.100000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-09 07:33:23.100000,2016-06-27 07:33:23.100000
56735,8.762222222222222,9.58361111111111,0,2016-06-17 07:33:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,MACARONI,2016-06-07 17:08:24.750000,2016-06-25 17:08:24.750000
-79,3.0718119444444443,3.0718119444444443,3,2016-06-17 17:08:24.750000,2016-06-17 20:12:43.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56862,19.959722222222222,21.59611111111111,60000,2016-06-17 20:12:43.273000,2016-06-18 17:48:29.780000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-11 17:48:29.780000,2016-06-28 17:48:29.780000
56861,19.931944444444444,20.264963888888886,0,2016-06-18 17:48:29.780000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-12 14:04:23.470000,2016-06-29 14:04:23.470000
-80,9.943234166666665,9.943234166666665,9,2016-06-19 14:04:23.470000,2016-06-20 00:00:59.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56352,6.214166666666666,6.446111111111111,35000,2016-06-20 00:00:59.113000,2016-06-20 06:27:45.257000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-13 06:27:45.257000,2016-06-29 06:27:45.257000
56351,6.150555555555556,6.600333333333333,0,2016-06-20 06:27:45.257000,2016-06-20 13:03:46.050000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-12 13:03:46.050000,2016-06-29 13:03:46.050000
56890,6.420277777777778,6.823265833333334,0,2016-06-20 13:03:46.050000,2016-06-20 19:53:09.893000,VOLKOREN PENNEN STANDAARD,PENNE,2016-06-13 19:53:09.893000,2016-06-29 19:53:09.893000
56863,5.793888888888889,5.874452777777777,0,2016-06-20 19:53:09.893000,2016-06-21 01:45:37.517000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-13 01:45:37.517000,2016-06-30 01:45:37.517000
56919,5.5569444444444445,5.906785,0,2016-06-21 01:45:37.517000,2016-06-21 07:40:01.393000,HORENTJES KDO,HORENTJE,2016-06-12 07:40:01.393000,2016-06-28 07:40:01.393000
56891,6.6725,7.832988055555555,0,2016-06-21 07:40:01.393000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-11 15:30:00.190000,2016-06-28 15:30:00.190000
-81,2.298216666666667,2.298216666666667,2,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56889,5.753055555555555,6.2219444444444445,35000,2016-06-21 17:47:53.770000,2016-06-22 00:01:12.047000,BIO COQUILLETTES,ELLEBOOGJES,2016-06-14 00:01:12.047000,2016-06-30 00:01:12.047000
56925,6.873888888888889,6.907530555555556,0,2016-06-22 00:01:12.047000,2016-06-22 06:55:39.373000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-13 06:55:39.373000,2016-06-29 06:55:39.373000
56973,6.729166666666667,7.345298333333333,0,2016-06-22 06:55:39.373000,2016-06-22 14:16:22.343000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-06-12 14:16:22.343000,2016-06-29 14:16:22.343000
56986,6.335277777777778,7.080717777777778,0,2016-06-22 14:16:22.343000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,HORENTJE,2016-06-13 21:21:12.653000,2016-06-29 21:21:12.653000
-82,17.888751111111112,17.888751111111112,17,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57026,6.697777777777778,6.945277777777778,40000,2016-06-23 15:14:32.157000,2016-06-23 22:11:15.830000,ELLEBOOGMACARONI,MACARONI,2016-06-13 22:11:15.830000,2016-06-30 22:11:15.830000
57070,6.449166666666667,6.684013055555556,0,2016-06-23 22:11:15.830000,2016-06-24 04:52:18.700000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-15 04:52:18.700000,2016-07-03 04:52:18.700000
57139,6.2619444444444445,6.742473055555555,0,2016-06-24 04:52:18.700000,2016-06-24 11:36:51.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-14 11:36:51.860000,2016-07-02 11:36:51.860000
57068,6.357222222222222,6.599056388888888,0,2016-06-24 11:36:51.860000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE,2016-06-17 18:12:48.970000,2016-07-04 18:12:48.970000
-83,2.7524658333333334,2.7524658333333334,2,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57173,17.77111111111111,17.828055555555554,45000,2016-06-24 20:57:57.847000,2016-06-25 14:47:38.557000,BONETTI LM 897/384,Other,2016-06-15 14:47:38.557000,2016-07-02 14:47:38.557000
56958,19.932777777777776,21.494750833333335,0,2016-06-25 14:47:38.557000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-06-18 12:17:19.107000,2016-07-04 12:17:19.107000
-84,17.828540555555556,17.828540555555556,17,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57155,6.729166666666667,6.905555555555556,35000,2016-06-27 06:07:01.853000,2016-06-27 13:01:21.937000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-20 13:01:21.937000,2016-07-05 13:01:21.937000
57238,6.521111111111111,8.485008333333333,0,2016-06-27 13:01:21.937000,2016-06-27 21:30:27.470000,HORENTJES H/Z 60/40,HORENTJE,2016-06-18 21:30:27.470000,2016-07-05 21:30:27.470000
57240,5.604166666666667,5.922273055555555,0,2016-06-27 21:30:27.470000,2016-06-28 03:25:47.553000,HORENTJES EXTRA,HORENTJE,2016-06-21 03:25:47.553000,2016-07-07 03:25:47.553000
57239,6.461388888888889,7.310606666666667,0,2016-06-28 03:25:47.553000,2016-06-28 10:44:25.663000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-21 10:44:25.663000,2016-07-07 10:44:25.663000
57246,7.5505555555555555,7.553075,0,2016-06-28 10:44:25.663000,2016-06-28 18:17:36.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-19 18:17:36.373000,2016-07-05 18:17:36.373000
57199,6.033333333333333,6.516126111111111,0,2016-06-28 18:17:36.373000,2016-06-29 00:48:34.513000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-21 00:48:34.513000,2016-07-09 00:48:34.513000
57233,5.884722222222222,6.150006666666667,0,2016-06-29 00:48:34.513000,2016-06-29 06:57:34.663000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-22 06:57:34.663000,2016-07-07 06:57:34.663000
57294,5.864722222222222,6.602252777777778,0,2016-06-29 06:57:34.663000,2016-06-29 13:33:42.007000,HORENTJE H/Z 10/90,HORENTJE,2016-06-22 13:33:42.007000,2016-07-09 13:33:42.007000
57293,6.526388888888889,6.924386111111112,0,2016-06-29 13:33:42.007000,2016-06-29 20:29:09.160000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-20 20:29:09.160000,2016-07-08 20:29:09.160000
57337,6.1819444444444445,6.535290833333333,0,2016-06-29 20:29:09.160000,2016-06-30 03:01:16.427000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-06-22 03:01:16.427000,2016-07-09 03:01:16.427000
57306,5.852777777777778,6.425291666666666,0,2016-06-30 03:01:16.427000,2016-06-30 09:26:47.527000,ELLEBOOGMACARONI,MACARONI,2016-06-22 09:26:47.527000,2016-07-09 09:26:47.527000
57342,5.713888888888889,6.196968333333333,0,2016-06-30 09:26:47.527000,2016-06-30 15:38:36.130000,HORENTJE H/Z 10/90,HORENTJE,2016-06-21 15:38:36.130000,2016-07-07 15:38:36.130000
57341,5.560555555555555,6.110016666666667,0,2016-06-30 15:38:36.130000,2016-06-30 21:45:12.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-21 21:45:12.960000,2016-07-09 21:45:12.960000
57416,9.187777777777777,9.685561944444444,0,2016-06-30 21:45:12.960000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-06-23 07:26:20.447000,2016-07-08 07:26:20.447000
-85,5.494422222222222,5.494422222222222,5,2016-07-01 07:26:20.447000,2016-07-01 12:56:00.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57410,10.726944444444445,11.14861111111111,35000,2016-07-01 12:56:00.367000,2016-07-02 00:04:55.840000,MAC.KORT L.M. 327/057,MACARONI,2016-06-23 00:04:55.840000,2016-07-10 00:04:55.840000
57411,25.006944444444443,25.513109166666666,0,2016-07-02 00:04:55.840000,2016-07-03 01:35:43.607000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-26 01:35:43.607000,2016-07-11 01:35:43.607000
57412,20.337222222222223,20.89493222222222,0,2016-07-03 01:35:43.607000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-24 22:29:25.387000,2016-07-11 22:29:25.387000
-86,9.574085,9.574085,9,2016-07-03 22:29:25.387000,2016-07-04 08:03:52.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57492,6.620277777777778,6.901111111111111,35000,2016-07-04 08:03:52.093000,2016-07-04 14:57:56.667000,HELICES EXTRA SBS,HORENTJE,2016-06-25 14:57:56.667000,2016-07-11 14:57:56.667000
57570,6.332222222222223,6.910531388888889,0,2016-07-04 14:57:56.667000,2016-07-04 21:52:34.673000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-24 21:52:34.673000,2016-07-11 21:52:34.673000
57475,5.151944444444444,6.038352777777778,0,2016-07-04 21:52:34.673000,2016-07-05 03:54:52.443000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-27 03:54:52.443000,2016-07-12 03:54:52.443000
-87,11.354834444444444,11.354834444444444,11,2016-07-05 03:54:52.443000,2016-07-05 15:16:09.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77340,7.006111111111111,7.531666666666666,40337,2016-07-05 15:16:09.847000,2016-07-05 22:48:03.110000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-26 22:48:03.110000,2016-07-13 22:48:03.110000
57519,5.979722222222223,6.3950186111111105,0,2016-07-05 22:48:03.110000,2016-07-06 05:11:45.327000,ELLEBOOGMACARONI,MACARONI,2016-06-29 05:11:45.327000,2016-07-14 05:11:45.327000
57572,6.3436111111111115,6.562248888888889,0,2016-07-06 05:11:45.327000,2016-07-06 11:45:29.300000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-29 11:45:29.300000,2016-07-14 11:45:29.300000
57621,6.060833333333333,7.016759166666667,0,2016-07-06 11:45:29.300000,2016-07-06 18:46:29.227000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-29 18:46:29.227000,2016-07-14 18:46:29.227000
57632,6.609444444444445,7.365778611111111,0,2016-07-06 18:46:29.227000,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-28 02:08:26.320000,2016-07-17 02:08:26.320000
57657,5.5825,5.951666666666667,35000,2016-07-07 02:08:26.320000,2016-07-07 08:05:32.270000,BIO COQUILLETTES,ELLEBOOGJES,2016-06-30 08:05:32.270000,2016-07-16 08:05:32.270000
57659,5.693888888888889,5.923880555555556,0,2016-07-07 08:05:32.270000,2016-07-07 14:00:58.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-29 14:00:58.390000,2016-07-14 14:00:58.390000
-88,23.645088888888893,23.645088888888893,23,2016-07-07 14:00:58.390000,2016-07-08 13:39:40.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57665,47.3975,47.617222222222225,155000,2016-07-08 13:39:40.710000,2016-07-10 13:16:42.880000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-01 13:16:42.880000,2016-07-19 13:16:42.880000
-89,24.716466666666665,24.716466666666665,24,2016-07-10 13:16:42.880000,2016-07-11 13:59:42.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57830,5.947222222222222,6.118333333333333,35000,2016-07-11 13:59:42.160000,2016-07-11 20:06:48.350000,MACARONI KORT EXTRA,MACARONI,2016-07-04 20:06:48.350000,2016-07-21 20:06:48.350000
57807,7.705,8.59381861111111,0,2016-07-11 20:06:48.350000,2016-07-12 04:42:26.350000,TAGLIATELLI EXTRA,Other,2016-07-02 04:42:26.350000,2016-07-22 04:42:26.350000
57806,4.664444444444444,5.059466666666667,0,2016-07-12 04:42:26.350000,2016-07-12 09:46:00.600000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-02 09:46:00.600000,2016-07-20 09:46:00.600000
-90,20.670188055555556,20.670188055555556,20,2016-07-12 09:46:00.600000,2016-07-13 06:26:13.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57906,5.351388888888889,5.824166666666667,30000,2016-07-13 06:26:13.277000,2016-07-13 12:15:40.613000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-06 12:15:40.613000,2016-07-23 12:15:40.613000
-91,13.522706666666666,13.522706666666666,13,2016-07-13 12:15:40.613000,2016-07-14 01:47:02.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57789,5.6322222222222225,6.0713888888888885,35000,2016-07-14 01:47:02.357000,2016-07-14 07:51:19.300000,HORENTJES KDO,HORENTJE,2016-07-06 07:51:19.300000,2016-07-23 07:51:19.300000
57904,6.998333333333333,7.327509166666666,0,2016-07-14 07:51:19.300000,2016-07-14 15:10:58.013000,PENNE LARGE,PENNE,2016-07-05 15:10:58.013000,2016-07-23 15:10:58.013000
57905,6.455,6.595563055555555,0,2016-07-14 15:10:58.013000,2016-07-14 21:46:42.633000,HELICES EXTRA SBS,HORENTJE,2016-07-07 21:46:42.633000,2016-07-24 21:46:42.633000
-92,253.04490833333335,253.04490833333335,253,2016-07-14 21:46:42.633000,2016-07-25 10:49:24.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58041,5.6066666666666665,5.9094444444444445,35000,2016-07-25 10:49:24.303000,2016-07-25 16:43:58.503000,HORENTJE H/Z 10/90,HORENTJE,2016-07-15 16:43:58.503000,2016-08-03 16:43:58.503000
58045,6.528888888888889,7.158093611111111,0,2016-07-25 16:43:58.503000,2016-07-25 23:53:27.103000,PENNE SCHERPE HOEK 40MM,PENNE,2016-07-17 23:53:27.103000,2016-08-03 23:53:27.103000
57791,6.12,6.466076111111111,0,2016-07-25 23:53:27.103000,2016-07-26 06:21:24.793000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-07-19 06:21:24.793000,2016-08-02 06:21:24.793000
58067,5.674166666666666,6.014071388888889,0,2016-07-26 06:21:24.793000,2016-07-26 12:22:15.500000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-07-16 12:22:15.500000,2016-08-05 12:22:15.500000
58066,6.067777777777778,6.471123055555556,0,2016-07-26 12:22:15.500000,2016-07-26 18:50:31.890000,MACARONI KORT EXTRA,MACARONI,2016-07-17 18:50:31.890000,2016-08-05 18:50:31.890000
58069,5.575,6.014186111111111,0,2016-07-26 18:50:31.890000,2016-07-27 00:51:22.207000,HORENTJES KDO,HORENTJE,2016-07-17 00:51:22.207000,2016-08-06 00:51:22.207000
58188,5.979722222222223,6.161131388888889,0,2016-07-27 00:51:22.207000,2016-07-27 07:01:02.717000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-07-19 07:01:02.717000,2016-08-03 07:01:02.717000
58181,6.348055555555556,7.041603611111111,0,2016-07-27 07:01:02.717000,2016-07-27 14:03:32.157000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-07-17 14:03:32.157000,2016-08-03 14:03:32.157000
58152,5.581944444444445,5.737507222222223,0,2016-07-27 14:03:32.157000,2016-07-27 19:47:47.330000,HORENTJES H/Z 60/40,HORENTJE,2016-07-18 19:47:47.330000,2016-08-04 19:47:47.330000
58150,0.39555555555555555,1.8127944444444444,0,2016-07-27 19:47:47.330000,2016-07-27 21:36:33.657000,HORENTJE H/Z 10/90,HORENTJE,2016-07-18 21:36:33.657000,2016-08-04 21:36:33.657000
-93,18.63526388888889,18.63526388888889,18,2016-07-27 21:36:33.657000,2016-07-28 16:14:40.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58253,6.630833333333333,6.887777777777778,35000,2016-07-28 16:14:40.607000,2016-07-28 23:07:56.120000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-18 23:07:56.120000,2016-08-04 23:07:56.120000
58329,7.374444444444444,8.24696111111111,0,2016-07-28 23:07:56.120000,2016-07-29 07:22:45.887000,QUICK MACARONI KORT 20MM,MACARONI,2016-07-21 07:22:45.887000,2016-08-07 07:22:45.887000
-94,4.919413888888888,4.919413888888888,4,2016-07-29 07:22:45.887000,2016-07-29 12:17:55.777000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58334,15.208333333333334,15.275833333333333,50000,2016-07-29 12:17:55.777000,2016-07-30 03:34:28.837000,MAC.KORT L.M. 327/057,MACARONI,2016-07-22 03:34:28.837000,2016-08-09 03:34:28.837000
58434,18.449166666666667,18.983408333333333,0,2016-07-30 03:34:28.837000,2016-07-30 22:33:29.507000,BONETTI LM 897/384,Other,2016-07-22 22:33:29.507000,2016-08-07 22:33:29.507000
58430,14.280833333333334,15.27329888888889,0,2016-07-30 22:33:29.507000,2016-07-31 13:49:53.520000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-24 13:49:53.520000,2016-08-07 13:49:53.520000
-95,9.843981388888889,9.843981388888889,9,2016-07-31 13:49:53.520000,2016-07-31 23:40:31.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58254,13.273055555555555,13.73611111111111,70000,2016-07-31 23:40:31.853000,2016-08-01 13:24:41.993000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-07-23 13:24:41.993000,2016-08-08 13:24:41.993000
58404,7.536388888888889,8.235865833333333,0,2016-08-01 13:24:41.993000,2016-08-01 21:38:51.803000,PENNE LARGE,PENNE,2016-07-25 21:38:51.803000,2016-08-08 21:38:51.803000
-96,27.38833611111111,27.38833611111111,27,2016-08-01 21:38:51.803000,2016-08-03 01:02:09.813000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58412,7.916944444444445,7.988888888888889,45000,2016-08-03 01:02:09.813000,2016-08-03 09:01:29.760000,MACARONI KORT PLATTE ZAK,MACARONI,2016-07-24 09:01:29.760000,2016-08-12 09:01:29.760000
58417,5.959444444444444,6.524181388888889,0,2016-08-03 09:01:29.760000,2016-08-03 15:32:56.260000,HORENTJES H/Z 60/40,HORENTJE,2016-07-25 15:32:56.260000,2016-08-11 15:32:56.260000
58502,6.305555555555555,6.563103611111111,0,2016-08-03 15:32:56.260000,2016-08-03 22:06:43.537000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-07-26 22:06:43.537000,2016-08-12 22:06:43.537000
58468,5.852777777777778,5.887222222222222,35000,2016-08-03 22:06:43.537000,2016-08-04 03:59:57.850000,HORENTJE H/Z 10/90,HORENTJE,2016-07-27 03:59:57.850000,2016-08-11 03:59:57.850000
58529,5.731388888888889,6.026115833333333,0,2016-08-04 03:59:57.850000,2016-08-04 10:01:31.337000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-07-25 10:01:31.337000,2016-08-12 10:01:31.337000
-97,12.288535000000001,12.288535000000001,12,2016-08-04 10:01:31.337000,2016-08-04 22:18:50.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
58547,16.363333333333333,16.635833333333334,50000,2016-08-04 22:18:50.063000,2016-08-05 14:56:59.887000,VERMICELLI LM 514/1003,VERMICELLI,2016-07-26 14:56:59.887000,2016-08-12 14:56:59.887000
58548,16.261388888888888,33.01255555555556,0,2016-08-05 14:56:59.887000,2016-08-06 23:57:45.250000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-07-27 23:57:45.250000,2016-08-15 23:57:45.250000
