ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
55478,0.0,6.3636083333333335,35000.0,2016-05-26 14:01:50.973000,2016-05-26 20:23:39.967000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-19 20:23:39.967000,2016-06-05 20:23:39.967000,6000.0,0.9967688632047244,0.5684110247848195,8
55916,0.0,7.030277777777778,35000.0,2016-05-26 20:23:39.967000,2016-05-27 03:25:28.190000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-18 03:25:28.190000,2016-06-03 03:25:28.190000,6000.0,1.3707212262825883,0.8557716524890476,1
-84,15.057363055555555,15.057363055555555,15.057363055555555,2016-05-27 03:25:28.190000,2016-05-27 18:28:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55956,0.0,9.390833333333333,30000.0,2016-05-27 18:28:54.697000,2016-05-28 03:52:21.673000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-19 03:52:21.673000,2016-06-05 03:52:21.673000,3000.0,1.1501613894257448,0.6022766925574914,2
-85,0.6628583333333333,0.6628583333333333,0.6628583333333333,2016-05-28 03:52:21.673000,2016-05-28 04:32:07.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55954,0.0,23.464444444444446,75000.0,2016-05-28 04:32:07.963000,2016-05-29 03:59:59.410000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-22 03:59:59.410000,2016-06-05 03:59:59.410000,3000.0,0.5254784765687313,1.4214994473717861,1
-86,30.266544444444445,30.266544444444445,30.266544444444445,2016-05-29 03:59:59.410000,2016-05-30 10:15:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56020,0.0,6.410277777777778,35000.0,2016-05-30 10:15:58.970000,2016-05-30 16:40:35.510000,MACARONI KORT EXTRA,MACARONI,2016-05-20 16:40:35.510000,2016-06-09 16:40:35.510000,6000.0,1.090363949639967,0.7081205214917454,5
56018,0.0,5.888898055555555,35000.0,2016-05-30 16:40:35.510000,2016-05-30 22:33:55.600000,HORENTJE H/Z 10/90,HORENTJE,2016-05-21 22:33:55.600000,2016-06-06 22:33:55.600000,6000.0,1.2485911406414858,1.2286767917108685,3
56019,0.0,8.894444444444444,35000.0,2016-05-30 22:33:55.600000,2016-05-31 07:27:35.180000,TAGLIATELLI EXTRA,Other,2016-05-22 07:27:35.180000,2016-06-07 07:27:35.180000,6000.0,0.8032344444983287,1.4053479305079293,4
56012,0.0,6.519463888888889,35000.0,2016-05-31 07:27:35.180000,2016-05-31 13:58:45.860000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-05-22 13:58:45.860000,2016-06-07 13:58:45.860000,6000.0,0.9966324898899707,0.5018176385305658,8
56104,0.0,6.093873055555555,35000.0,2016-05-31 13:58:45.860000,2016-05-31 20:04:23.440000,HORENTJES H/Z 60/40,HORENTJE,2016-05-22 20:04:23.440000,2016-06-09 20:04:23.440000,6000.0,0.8151081016497805,1.4514254146867318,2
56011,0.0,11.695277777777777,70000.0,2016-05-31 20:04:23.440000,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-23 07:46:06.493000,2016-06-09 07:46:06.493000,6000.0,1.058527547128103,0.6571715124642004,8
-87,10.581990833333334,10.581990833333334,10.581990833333334,2016-06-01 07:46:06.493000,2016-06-01 18:21:01.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56103,0.0,5.988333333333333,35000.0,2016-06-01 18:21:01.660000,2016-06-02 00:20:19.697000,HORENTJE H/Z 10/90,HORENTJE,2016-05-24 00:20:19.697000,2016-06-10 00:20:19.697000,6000.0,0.7658515511803176,1.2456839224854854,2
56102,0.0,6.631386944444444,35000.0,2016-06-02 00:20:19.697000,2016-06-02 06:58:12.073000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-26 06:58:12.073000,2016-06-11 06:58:12.073000,6000.0,1.27243925055366,0.5636319315463885,9
56032,0.0,9.24471111111111,40000.0,2016-06-02 06:58:12.073000,2016-06-02 16:12:53.710000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-24 16:12:53.710000,2016-06-11 16:12:53.710000,6000.0,0.711100339641323,0.9770429210015855,7
-88,1.9696174999999998,1.9696174999999998,1.9696174999999998,2016-06-02 16:12:53.710000,2016-06-02 18:11:04.333000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56228,0.0,5.775555555555556,35000.0,2016-06-02 18:11:04.333000,2016-06-02 23:57:36.330000,BIO COQUILLETTES,ELLEBOOGJE,2016-05-23 23:57:36.330000,2016-06-11 23:57:36.330000,6000.0,1.3921188040777035,0.9644244989231465,2
55917,0.0,6.445555555555556,35000.0,2016-06-02 23:57:36.330000,2016-06-03 06:24:20.220000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-27 06:24:20.220000,2016-06-10 06:24:20.220000,6000.0,0.8193760646414339,1.0215511965782633,3
56143,0.0,6.671131388888889,35000.0,2016-06-03 06:24:20.220000,2016-06-03 13:04:36.603000,HORENTJE H/Z 10/90,HORENTJE,2016-05-24 13:04:36.603000,2016-06-10 13:04:36.603000,6000.0,1.4587453586006838,1.0080515452121643,3
56145,0.0,7.815548333333333,35000.0,2016-06-03 13:04:36.603000,2016-06-03 20:53:32.510000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-24 20:53:32.510000,2016-06-10 20:53:32.510000,6000.0,0.8551957525686452,1.0750815733403016,5
-89,2.336002777777778,2.336002777777778,2.336002777777778,2016-06-03 20:53:32.510000,2016-06-03 23:13:42.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56234,0.0,20.151666666666667,50000.0,2016-06-03 23:13:42.120000,2016-06-04 19:22:48.493000,BONETTI LM 897/384,Other,2016-05-27 19:22:48.493000,2016-06-12 19:22:48.493000,3000.0,1.0802728443971468,0.5312292543631053,5
56235,0.0,17.51140277777778,50000.0,2016-06-04 19:22:48.493000,2016-06-05 12:53:29.750000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-28 12:53:29.750000,2016-06-12 12:53:29.750000,3000.0,0.7395798366033962,1.469614699256427,4
-90,9.492810277777778,9.492810277777778,9.492810277777778,2016-06-05 12:53:29.750000,2016-06-05 22:23:03.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56268,0.0,7.073611111111111,35000.0,2016-06-05 22:23:03.867000,2016-06-06 05:27:28.520000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-27 05:27:28.520000,2016-06-13 05:27:28.520000,6000.0,1.3446125860259648,0.5729125856659018,8
56296,0.0,6.3895027777777775,35000.0,2016-06-06 05:27:28.520000,2016-06-06 11:50:50.323000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-30 11:50:50.323000,2016-06-15 11:50:50.323000,6000.0,1.042945986852456,0.9629434247568786,1
56295,0.0,7.213351111111111,35000.0,2016-06-06 11:50:50.323000,2016-06-06 19:03:38.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-29 19:03:38.213000,2016-06-14 19:03:38.213000,6000.0,1.1759176084310612,0.6166298252202305,9
56272,0.0,7.441794444444445,35000.0,2016-06-06 19:03:38.213000,2016-06-07 02:30:08.847000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-29 02:30:08.847000,2016-06-16 02:30:08.847000,6000.0,0.5021138192683234,1.1655546889799653,1
56269,0.0,6.643611111111111,35000.0,2016-06-07 02:30:08.847000,2016-06-07 09:08:45.453000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-29 09:08:45.453000,2016-06-15 09:08:45.453000,6000.0,0.7231701022462309,0.9478242702342462,8
56281,0.0,8.369284444444444,40000.0,2016-06-07 09:08:45.453000,2016-06-07 17:30:54.713000,PENNE LARGE,PENNE,2016-05-29 17:30:54.713000,2016-06-15 17:30:54.713000,6000.0,0.6572253834705025,1.1631474377309405,1
56297,0.0,9.420300000000001,35000.0,2016-06-07 17:30:54.713000,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-31 02:56:07.860000,2016-06-15 02:56:07.860000,6000.0,1.1340817641644567,1.4125824204721558,9
-91,37.03762972222222,37.03762972222222,37.03762972222222,2016-06-08 02:56:07.860000,2016-06-09 15:58:23.327000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56462,0.0,7.416111111111111,35000.0,2016-06-09 15:58:23.327000,2016-06-09 23:23:21.603000,HELICES EXTRA SBS,HORENTJE,2016-05-31 23:23:21.603000,2016-06-17 23:23:21.603000,6000.0,1.2963267680942794,0.819684097758552,9
56379,0.0,6.007218611111111,35000.0,2016-06-09 23:23:21.603000,2016-06-10 05:23:47.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-03 05:23:47.497000,2016-06-17 05:23:47.497000,6000.0,1.2377490167287828,1.2710903639893596,5
56464,0.0,14.538594444444445,35000.0,2016-06-10 05:23:47.497000,2016-06-10 19:56:06.200000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-31 19:56:06.200000,2016-06-20 19:56:06.200000,6000.0,0.6645192741234653,0.6132298895304654,5
56467,0.0,6.544123055555556,35000.0,2016-06-10 19:56:06.200000,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-02 02:28:45.207000,2016-06-20 02:28:45.207000,6000.0,0.7446652953607243,0.7312843985977643,4
-92,2.0245972222222224,2.0245972222222224,2.0245972222222224,2016-06-11 02:28:45.207000,2016-06-11 04:30:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56491,0.0,5.669722222222222,45000.0,2016-06-11 04:30:13.757000,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-02 10:10:24.823000,2016-06-20 10:10:24.823000,3000.0,0.5519332537552422,1.2709295978587416,4
-93,2.110776111111111,2.110776111111111,2.110776111111111,2016-06-11 10:10:24.823000,2016-06-11 12:17:03.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56596,0.0,25.745833333333334,55000.0,2016-06-11 12:17:03.617000,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-06-02 14:01:48.920000,2016-06-21 14:01:48.920000,3000.0,1.0671151972132666,1.221548362256957,6
-94,22.665389722222223,22.665389722222223,22.665389722222223,2016-06-12 14:01:48.920000,2016-06-13 12:41:44.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56576,0.0,7.293333333333333,35000.0,2016-06-13 12:41:44.323000,2016-06-13 19:59:20.180000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-04 19:59:20.180000,2016-06-20 19:59:20.180000,6000.0,0.8753965261913671,1.1857971486880534,6
56574,0.0,10.025784166666666,50000.0,2016-06-13 19:59:20.180000,2016-06-14 06:00:53.160000,PENNE LARGE,PENNE,2016-06-07 06:00:53.160000,2016-06-23 06:00:53.160000,6000.0,0.7915179691049435,1.1091661309587009,6
-95,0.7269075,0.7269075,0.7269075,2016-06-14 06:00:53.160000,2016-06-14 06:44:30.027000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56558,0.0,7.274444444444445,35000.0,2016-06-14 06:44:30.027000,2016-06-14 14:00:58.003000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-06-04 14:00:58.003000,2016-06-21 14:00:58.003000,6000.0,0.7089498247675813,0.5686790747296898,7
-96,0.7706408333333332,0.7706408333333332,0.7706408333333332,2016-06-14 14:00:58.003000,2016-06-14 14:47:12.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56588,0.0,10.161666666666667,50000.0,2016-06-14 14:47:12.310000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-07 00:56:54.073000,2016-06-24 00:56:54.073000,6000.0,1.2275933460257014,0.9228242108418577,6
56665,0.0,5.7908333333333335,35000.0,2016-06-15 00:56:54.073000,2016-06-15 06:44:21.167000,HORENTJE H/Z 10/90,HORENTJE,2016-06-07 06:44:21.167000,2016-06-22 06:44:21.167000,6000.0,0.9231103734229038,0.8561926647159521,3
-97,0.8139266666666667,0.8139266666666667,0.8139266666666667,2016-06-15 06:44:21.167000,2016-06-15 07:33:11.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56601,0.0,1.0641666666666667,3854.0,2016-06-15 07:33:11.303000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-08 08:37:02.503000,2016-06-22 08:37:02.503000,6000.0,1.4217851386933031,0.8162429185864227,9
-98,1.2831066666666666,1.2831066666666666,1.2831066666666666,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77339,0.0,7.063055555555556,31145.0,2016-06-15 09:54:01.687000,2016-06-15 16:57:48.030000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-06 16:57:48.030000,2016-06-24 16:57:48.030000,6000.0,1.0792540841720863,0.825280033343155,9
-99,0.7006444444444445,0.7006444444444445,0.7006444444444445,2016-06-15 16:57:48.030000,2016-06-15 17:39:50.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56677,0.0,6.5633333333333335,35000.0,2016-06-15 17:39:50.350000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,MACARONI,2016-06-06 00:13:38.390000,2016-06-25 00:13:38.390000,6000.0,0.8706819911558656,1.2633174397591895,3
56350,0.0,5.833055555555555,35000.0,2016-06-16 00:13:38.390000,2016-06-16 06:03:37.413000,HORENTJES KDO,HORENTJE,2016-06-07 06:03:37.413000,2016-06-26 06:03:37.413000,6000.0,1.0060759735801614,0.5320902194234324,4
-100,0.620065,0.620065,0.620065,2016-06-16 06:03:37.413000,2016-06-16 06:40:49.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56717,0.0,6.736666666666666,35000.0,2016-06-16 06:40:49.647000,2016-06-16 13:25:01.890000,HORENTJE H/Z 10/90,HORENTJE,2016-06-08 13:25:01.890000,2016-06-24 13:25:01.890000,6000.0,1.2525446042581123,0.8347428384834437,3
56730,0.0,11.270503611111112,60000.0,2016-06-16 13:25:01.890000,2016-06-17 00:41:15.830000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-07 00:41:15.830000,2016-06-26 00:41:15.830000,6000.0,1.3580962380265043,1.2985626682790352,9
56729,0.0,6.868872222222222,35000.0,2016-06-17 00:41:15.830000,2016-06-17 07:33:23.100000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-09 07:33:23.100000,2016-06-26 07:33:23.100000,6000.0,1.4324430613486472,1.1732237288708534,4
-101,0.6666666666666666,0.6666666666666666,0.6666666666666666,2016-06-17 07:33:23.100000,2016-06-17 08:13:23.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56735,0.0,8.916944444444445,40000.0,2016-06-17 08:13:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,MACARONI,2016-06-10 17:08:24.750000,2016-06-24 17:08:24.750000,6000.0,1.1818802820871614,1.3099936206851166,4
-102,3.0718119444444443,3.0718119444444443,3.0718119444444443,2016-06-17 17:08:24.750000,2016-06-17 20:12:43.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56862,0.0,21.59611111111111,60000.0,2016-06-17 20:12:43.273000,2016-06-18 17:48:29.780000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-09 17:48:29.780000,2016-06-27 17:48:29.780000,3000.0,0.7960800606049053,1.2884543290641077,2
56861,0.0,20.264963888888886,35000.0,2016-06-18 17:48:29.780000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-11 14:04:23.470000,2016-06-29 14:04:23.470000,3000.0,0.6074313241385517,1.1470376350627252,9
-103,9.943234166666665,9.943234166666665,9.943234166666665,2016-06-19 14:04:23.470000,2016-06-20 00:00:59.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56352,0.0,6.446111111111111,35000.0,2016-06-20 00:00:59.113000,2016-06-20 06:27:45.257000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-11 06:27:45.257000,2016-06-30 06:27:45.257000,6000.0,1.3654152949146492,1.2197870677655356,4
56351,0.0,6.600333333333333,35000.0,2016-06-20 06:27:45.257000,2016-06-20 13:03:46.050000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-12 13:03:46.050000,2016-06-29 13:03:46.050000,6000.0,1.3368673554539705,1.4630072153521114,1
56890,0.0,6.823265833333334,35000.0,2016-06-20 13:03:46.050000,2016-06-20 19:53:09.893000,VOLKOREN PENNEN STANDAARD,PENNE,2016-06-10 19:53:09.893000,2016-06-30 19:53:09.893000,6000.0,1.2945221950986567,0.5080627322639479,5
56863,0.0,5.874452777777777,35000.0,2016-06-20 19:53:09.893000,2016-06-21 01:45:37.517000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-13 01:45:37.517000,2016-07-01 01:45:37.517000,6000.0,1.2758276803830064,0.6641683921087955,7
56919,0.0,5.906785,35000.0,2016-06-21 01:45:37.517000,2016-06-21 07:40:01.393000,HORENTJES KDO,HORENTJE,2016-06-11 07:40:01.393000,2016-06-30 07:40:01.393000,6000.0,0.6177464310122254,0.8802661941380365,8
56891,0.0,7.832988055555555,35000.0,2016-06-21 07:40:01.393000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-12 15:30:00.190000,2016-06-28 15:30:00.190000,6000.0,1.1248930907709296,1.3698793602224608,6
-104,2.298216666666667,2.298216666666667,2.298216666666667,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56889,0.0,6.2219444444444445,35000.0,2016-06-21 17:47:53.770000,2016-06-22 00:01:12.047000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-15 00:01:12.047000,2016-07-02 00:01:12.047000,6000.0,1.2058517161345637,1.4655193850000927,1
56925,0.0,6.907530555555556,35000.0,2016-06-22 00:01:12.047000,2016-06-22 06:55:39.373000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-15 06:55:39.373000,2016-07-02 06:55:39.373000,6000.0,1.3635883003096487,0.8900691742423322,2
56973,0.0,7.345298333333333,35000.0,2016-06-22 06:55:39.373000,2016-06-22 14:16:22.343000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-06-13 14:16:22.343000,2016-07-01 14:16:22.343000,6000.0,0.6300823219194788,1.3293153026005053,7
56986,0.0,7.080717777777778,40000.0,2016-06-22 14:16:22.343000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,HORENTJE,2016-06-15 21:21:12.653000,2016-07-02 21:21:12.653000,6000.0,1.0382217079455456,1.4239930196592043,2
-105,17.888751111111112,17.888751111111112,17.888751111111112,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57026,0.0,6.945277777777778,40000.0,2016-06-23 15:14:32.157000,2016-06-23 22:11:15.830000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-14 22:11:15.830000,2016-07-01 22:11:15.830000,6000.0,0.9045981216645224,1.1269262845562367,2
57070,0.0,6.684013055555556,35000.0,2016-06-23 22:11:15.830000,2016-06-24 04:52:18.700000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-14 04:52:18.700000,2016-07-03 04:52:18.700000,6000.0,1.1197899953056725,0.6904790277122576,9
57139,0.0,6.742473055555555,35000.0,2016-06-24 04:52:18.700000,2016-06-24 11:36:51.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-16 11:36:51.860000,2016-07-01 11:36:51.860000,6000.0,1.2191717784579286,1.151245170641955,2
57068,0.0,6.599056388888888,35000.0,2016-06-24 11:36:51.860000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE,2016-06-17 18:12:48.970000,2016-07-02 18:12:48.970000,6000.0,0.7650520718243661,1.0612592029308296,1
-106,2.7524658333333334,2.7524658333333334,2.7524658333333334,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57173,0.0,17.828055555555554,45000.0,2016-06-24 20:57:57.847000,2016-06-25 14:47:38.557000,BONETTI LM 897/384,Other,2016-06-18 14:47:38.557000,2016-07-03 14:47:38.557000,3000.0,1.1250619067486842,0.5536638670103473,4
56958,0.0,21.494750833333335,70000.0,2016-06-25 14:47:38.557000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-06-18 12:17:19.107000,2016-07-05 12:17:19.107000,3000.0,0.872072324808061,1.206044175389113,3
-107,17.828540555555556,17.828540555555556,17.828540555555556,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57155,0.0,6.905555555555556,35000.0,2016-06-27 06:07:01.853000,2016-06-27 13:01:21.937000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-19 13:01:21.937000,2016-07-05 13:01:21.937000,6000.0,0.6069266653251779,1.0164029293151962,5
57238,0.0,8.485008333333333,35000.0,2016-06-27 13:01:21.937000,2016-06-27 21:30:27.470000,HORENTJES H/Z 60/40,HORENTJE,2016-06-19 21:30:27.470000,2016-07-06 21:30:27.470000,6000.0,0.5911830622937124,1.1002096284212919,1
57240,0.0,5.922273055555555,35000.0,2016-06-27 21:30:27.470000,2016-06-28 03:25:47.553000,HORENTJES EXTRA,HORENTJE,2016-06-21 03:25:47.553000,2016-07-07 03:25:47.553000,6000.0,1.2574883189521442,0.7798164710681968,8
-108,0.8142177777777778,0.8142177777777778,0.8142177777777778,2016-06-28 03:25:47.553000,2016-06-28 04:14:38.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57239,0.0,6.496388888888889,35000.0,2016-06-28 04:14:38.737000,2016-06-28 10:44:25.663000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-19 10:44:25.663000,2016-07-05 10:44:25.663000,6000.0,0.7968035728919965,1.0400598907029701,5
57246,0.0,7.553075,40000.0,2016-06-28 10:44:25.663000,2016-06-28 18:17:36.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-20 18:17:36.373000,2016-07-06 18:17:36.373000,6000.0,0.9031510895221558,1.279976713929449,3
57199,0.0,6.516126111111111,35000.0,2016-06-28 18:17:36.373000,2016-06-29 00:48:34.513000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-21 00:48:34.513000,2016-07-08 00:48:34.513000,6000.0,1.1494847784802769,1.0247742576991328,5
57233,0.0,6.150006666666667,35000.0,2016-06-29 00:48:34.513000,2016-06-29 06:57:34.663000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-19 06:57:34.663000,2016-07-09 06:57:34.663000,6000.0,1.3403131965948991,0.8044292271940613,2
-109,0.7025305555555555,0.7025305555555555,0.7025305555555555,2016-06-29 06:57:34.663000,2016-06-29 07:39:43.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57294,0.0,5.8997222222222225,35000.0,2016-06-29 07:39:43.773000,2016-06-29 13:33:42.007000,HORENTJE H/Z 10/90,HORENTJE,2016-06-20 13:33:42.007000,2016-07-09 13:33:42.007000,6000.0,0.9365091041534269,0.5617429752759103,5
57293,0.0,6.924386111111112,35000.0,2016-06-29 13:33:42.007000,2016-06-29 20:29:09.160000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-21 20:29:09.160000,2016-07-08 20:29:09.160000,6000.0,0.6046621628982666,0.7718102782448998,8
57337,0.0,6.535290833333333,35000.0,2016-06-29 20:29:09.160000,2016-06-30 03:01:16.427000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-06-23 03:01:16.427000,2016-07-08 03:01:16.427000,6000.0,0.585934444101228,0.6647825399911427,3
57306,0.0,6.425291666666666,35000.0,2016-06-30 03:01:16.427000,2016-06-30 09:26:47.527000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-22 09:26:47.527000,2016-07-08 09:26:47.527000,6000.0,0.8453138640418091,1.0606977853975312,9
57342,0.0,6.196968333333333,35000.0,2016-06-30 09:26:47.527000,2016-06-30 15:38:36.130000,HORENTJE H/Z 10/90,HORENTJE,2016-06-21 15:38:36.130000,2016-07-07 15:38:36.130000,6000.0,1.1745253330093721,0.6486535777856773,8
57341,0.0,6.110016666666667,35000.0,2016-06-30 15:38:36.130000,2016-06-30 21:45:12.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-22 21:45:12.960000,2016-07-09 21:45:12.960000,6000.0,0.8375998345394541,1.227471327061561,6
57416,0.0,9.685561944444444,50000.0,2016-06-30 21:45:12.960000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-06-22 07:26:20.447000,2016-07-08 07:26:20.447000,6000.0,0.7524253073288464,0.9636444187888813,2
-110,5.494422222222222,5.494422222222222,5.494422222222222,2016-07-01 07:26:20.447000,2016-07-01 12:56:00.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57410,0.0,11.14861111111111,35000.0,2016-07-01 12:56:00.367000,2016-07-02 00:04:55.840000,MAC.KORT L.M. 327/057,MACARONI,2016-06-23 00:04:55.840000,2016-07-12 00:04:55.840000,3000.0,1.0457933620016062,0.5456981294313563,8
57411,0.0,25.513109166666666,75000.0,2016-07-02 00:04:55.840000,2016-07-03 01:35:43.607000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-26 01:35:43.607000,2016-07-10 01:35:43.607000,3000.0,0.7493440230144305,0.9959911031435577,2
57412,0.0,20.89493222222222,30000.0,2016-07-03 01:35:43.607000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-24 22:29:25.387000,2016-07-13 22:29:25.387000,3000.0,0.8313623271489714,1.0794570183937044,9
-111,9.574085,9.574085,9.574085,2016-07-03 22:29:25.387000,2016-07-04 08:03:52.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
