ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
54417,7.920555555555556,8.276205555555556,50000.0,2016-04-21 07:13:04.210000,2016-04-21 15:29:38.290000,HORENTJES KDO,HORENTJE,2016-04-11 15:29:38.290000,2016-05-01 15:29:38.290000,6000.0,0.5097763611733526,0.9195615198891535,7
-178,14.067569444444445,14.067569444444445,14.067569444444445,2016-04-21 15:29:38.290000,2016-04-22 05:33:41.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54404,10.999166666666667,11.359166666666667,65000.0,2016-04-22 05:33:41.540000,2016-04-22 16:55:14.020000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-14 16:55:14.020000,2016-04-30 16:55:14.020000,6000.0,1.3761251940552661,1.3063707382569487,3
54568,6.406666666666666,6.705151944444444,35000.0,2016-04-22 16:55:14.020000,2016-04-22 23:37:32.710000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-14 23:37:32.710000,2016-05-01 23:37:32.710000,6000.0,1.254465299279293,0.7323767310564724,7
-180,3.040145277777778,3.040145277777778,3.040145277777778,2016-04-22 23:37:32.710000,2016-04-23 02:39:57.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54627,22.461666666666666,22.843055555555555,55000.0,2016-04-23 02:39:57.233000,2016-04-24 01:30:32.043000,BONETTI LM 897/384,Other,2016-04-16 01:30:32.043000,2016-05-03 01:30:32.043000,3000.0,1.201608928684344,1.170132181137262,4
54626,11.2125,11.74859,35000.0,2016-04-24 01:30:32.043000,2016-04-24 13:15:26.663000,MAC.KORT L.M. 327/057,MACARONI,2016-04-14 13:15:26.663000,2016-05-01 13:15:26.663000,3000.0,1.2185341444710192,0.6610288690814479,9
-182,0.7558713888888889,0.7558713888888889,0.7558713888888889,2016-04-24 13:15:26.663000,2016-04-24 14:00:47.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54628,13.455,14.448333333333334,40000.0,2016-04-24 14:00:47.800000,2016-04-25 04:27:41.170000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-04-16 04:27:41.170000,2016-05-04 04:27:41.170000,3000.0,1.1564980595545475,1.4204860876513123,8
-183,3.475474166666667,3.475474166666667,3.475474166666667,2016-04-25 04:27:41.170000,2016-04-25 07:56:12.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54713,8.156666666666666,8.348888888888888,27000.0,2016-04-25 07:56:12.877000,2016-04-25 16:17:08.360000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-15 16:17:08.360000,2016-05-03 16:17:08.360000,3000.0,1.0882035185632333,0.9397882784846754,4
-184,89.99367305555556,89.99367305555556,89.99367305555556,2016-04-25 16:17:08.360000,2016-04-29 10:16:45.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54752,0.37833333333333335,0.5708333333333333,1828.0,2016-04-29 10:16:45.583000,2016-04-29 10:51:00.347000,HELICES EXTRA SBS,HORENTJE,2016-04-22 10:51:00.347000,2016-05-06 10:51:00.347000,6000.0,0.9107578865824653,0.5076968514170465,3
-185,1.8420341666666669,1.8420341666666669,1.8420341666666669,2016-04-29 10:51:00.347000,2016-04-29 12:41:31.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54751,5.397777777777778,5.9525,30000.0,2016-04-29 12:41:31.670000,2016-04-29 18:38:40.273000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-21 18:38:40.273000,2016-05-06 18:38:40.273000,6000.0,0.8078780903064343,0.5095171628879306,7
77338,5.828055555555555,6.123055555555555,28171.0,2016-04-29 18:38:40.273000,2016-04-30 00:46:03.230000,HELICES EXTRA SBS,HORENTJE,2016-04-22 00:46:03.230000,2016-05-08 00:46:03.230000,6000.0,0.6041999380809493,1.1432274811387075,5
54821,4.921944444444445,5.030839722222223,30000.0,2016-04-30 00:46:03.230000,2016-04-30 05:47:54.080000,HORENTJE H/Z 10/90,HORENTJE,2016-04-23 05:47:54.080000,2016-05-08 05:47:54.080000,6000.0,0.828669972056556,1.0202144810179308,2
54827,5.610833333333333,6.090299166666667,30000.0,2016-04-30 05:47:54.080000,2016-04-30 11:53:19.407000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-21 11:53:19.407000,2016-05-08 11:53:19.407000,6000.0,1.208330733815537,0.8545666118693812,6
-188,1.9468333333333334,1.9468333333333334,1.9468333333333334,2016-04-30 11:53:19.407000,2016-04-30 13:50:08.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54840,19.856666666666666,20.08,75000.0,2016-04-30 13:50:08.007000,2016-05-01 09:54:56.560000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-23 09:54:56.560000,2016-05-08 09:54:56.560000,3000.0,1.123629874903568,1.2430873096605162,3
-189,15.664572222222223,15.664572222222223,15.664572222222223,2016-05-01 09:54:56.560000,2016-05-02 01:34:49.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54869,5.5183333333333335,6.277222222222222,30000.0,2016-05-02 01:34:49.020000,2016-05-02 07:51:27.057000,MACARONI KORT EXTRA,MACARONI,2016-04-24 07:51:27.057000,2016-05-10 07:51:27.057000,6000.0,0.8689390982021545,1.333499260528181,7
54868,8.251111111111111,8.783634166666666,45000.0,2016-05-02 07:51:27.057000,2016-05-02 16:38:28.623000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-24 16:38:28.623000,2016-05-12 16:38:28.623000,6000.0,1.0907921823060933,1.474004778436281,5
54863,6.471666666666667,6.8749955555555555,35000.0,2016-05-02 16:38:28.623000,2016-05-02 23:30:58.940000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-22 23:30:58.940000,2016-05-11 23:30:58.940000,6000.0,0.6347169203223779,1.1669699204751196,5
54866,7.102777777777778,7.236111111111111,30000.0,2016-05-02 23:30:58.940000,2016-05-03 06:45:08.277000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-26 06:45:08.277000,2016-05-12 06:45:08.277000,6000.0,1.3168529990873492,1.1578356287415308,6
54864,4.97,5.411967499999999,30000.0,2016-05-03 06:45:08.277000,2016-05-03 12:09:51.297000,HORENTJE H/Z 10/90,HORENTJE,2016-04-23 12:09:51.297000,2016-05-13 12:09:51.297000,6000.0,1.3791096309238164,0.5066342106545051,5
54865,5.655555555555556,6.180575,30000.0,2016-05-03 12:09:51.297000,2016-05-03 18:20:41.140000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-04-23 18:20:41.140000,2016-05-13 18:20:41.140000,6000.0,1.1277526536692122,0.7530090967047424,4
54867,6.0375,6.318275,35000.0,2016-05-03 18:20:41.140000,2016-05-04 00:39:46.707000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-25 00:39:46.707000,2016-05-12 00:39:46.707000,6000.0,1.1416157915473337,1.011232585568714,1
54972,5.671666666666667,5.831668333333334,30000.0,2016-05-04 00:39:46.707000,2016-05-04 06:29:40.313000,PIPE RIGATE LARGE FIORINI,PENNE,2016-04-25 06:29:40.313000,2016-05-12 06:29:40.313000,6000.0,1.1004092953606928,1.1529188540129134,7
-196,72.02495111111111,72.02495111111111,72.02495111111111,2016-05-04 06:29:40.313000,2016-05-07 06:31:10.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55089,15.554166666666667,15.855,50000.0,2016-05-07 06:31:10.137000,2016-05-07 22:22:28.733000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-27 22:22:28.733000,2016-05-16 22:22:28.733000,3000.0,0.7775230022820788,0.7573389533409396,1
-197,0.6348011111111111,0.6348011111111111,0.6348011111111111,2016-05-07 22:22:28.733000,2016-05-07 23:00:34.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55090,11.078333333333333,11.120555555555555,35000.0,2016-05-07 23:00:34.017000,2016-05-08 10:07:48.243000,MAC.KORT L.M. 327/057,MACARONI,2016-04-28 10:07:48.243000,2016-05-17 10:07:48.243000,3000.0,1.3932122646733482,0.6735168484972857,7
55095,8.654444444444444,8.9916825,30000.0,2016-05-08 10:07:48.243000,2016-05-08 19:07:18.967000,QUICK MACARONI KORT LM,MACARONI,2016-05-01 19:07:18.967000,2016-05-16 19:07:18.967000,3000.0,1.367337315460299,1.1032418144086744,5
-199,11.509118333333333,11.509118333333333,11.509118333333333,2016-05-08 19:07:18.967000,2016-05-09 06:37:51.793000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55106,11.370555555555555,11.420555555555556,70000.0,2016-05-09 06:37:51.793000,2016-05-09 18:03:05.933000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-02 18:03:05.933000,2016-05-16 18:03:05.933000,6000.0,0.7111963725803604,1.1565418752354621,7
53909,4.879166666666666,5.4044324999999995,30000.0,2016-05-09 18:03:05.933000,2016-05-09 23:27:21.017000,HORENTJES KDO,HORENTJE,2016-05-01 23:27:21.017000,2016-05-16 23:27:21.017000,6000.0,1.470943523095806,0.6600831849596823,4
55116,5.805555555555555,6.315890555555555,35000.0,2016-05-09 23:27:21.017000,2016-05-10 05:46:18.120000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-05-02 05:46:18.120000,2016-05-17 05:46:18.120000,6000.0,1.1517753818409533,1.2652653006444772,8
-202,2.762956388888889,2.762956388888889,2.762956388888889,2016-05-10 05:46:18.120000,2016-05-10 08:32:04.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55107,10.375277777777777,10.423055555555555,55000.0,2016-05-10 08:32:04.763000,2016-05-10 18:57:27.810000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-03 18:57:27.810000,2016-05-18 18:57:27.810000,6000.0,0.8792487294184131,0.6675607388358354,8
55128,4.812777777777778,5.5330325,30000.0,2016-05-10 18:57:27.810000,2016-05-11 00:29:26.997000,HORENTJES H/Z 60/40,HORENTJE,2016-05-04 00:29:26.997000,2016-05-19 00:29:26.997000,6000.0,1.3593106158113422,0.5548570703025701,6
55220,5.988611111111111,6.14691,35000.0,2016-05-11 00:29:26.997000,2016-05-11 06:38:15.030000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-03 06:38:15.030000,2016-05-19 06:38:15.030000,6000.0,1.0923102819160158,0.9674126822612116,8
-205,5.716322222222222,5.716322222222222,5.716322222222222,2016-05-11 06:38:15.030000,2016-05-11 12:21:13.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55218,5.396388888888889,5.482222222222222,30000.0,2016-05-11 12:21:13.790000,2016-05-11 17:50:09.707000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-03 17:50:09.707000,2016-05-20 17:50:09.707000,6000.0,0.8756053869048852,1.1788654760999533,2
55263,5.651388888888889,6.053311944444444,30000.0,2016-05-11 17:50:09.707000,2016-05-11 23:53:21.570000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-04 23:53:21.570000,2016-05-18 23:53:21.570000,6000.0,1.174449979992501,0.5918613764906249,8
55273,6.208333333333333,6.798611111111111,35000.0,2016-05-11 23:53:21.570000,2016-05-12 06:41:16.507000,MACARONI KORT EXTRA,MACARONI,2016-05-03 06:41:16.507000,2016-05-19 06:41:16.507000,6000.0,1.4353501968454168,1.3595869858465246,3
55272,6.032777777777778,6.4997425,35000.0,2016-05-12 06:41:16.507000,2016-05-12 13:11:15.643000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-02 13:11:15.643000,2016-05-20 13:11:15.643000,6000.0,1.3995355139130907,0.8660621995907866,9
-208,4.456088055555555,4.456088055555555,4.456088055555555,2016-05-12 13:11:15.643000,2016-05-12 17:38:37.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55219,5.700833333333334,5.735833333333333,30000.0,2016-05-12 17:38:37.560000,2016-05-12 23:22:46.117000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-04 23:22:46.117000,2016-05-20 23:22:46.117000,6000.0,1.0984733793470323,1.1044080451746088,8
55377,4.54,4.897779444444445,30000.0,2016-05-12 23:22:46.117000,2016-05-13 04:16:38.460000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-06 04:16:38.460000,2016-05-23 04:16:38.460000,6000.0,1.4781651914462026,1.0773470547398838,7
-210,10.442515833333333,10.442515833333333,10.442515833333333,2016-05-13 04:16:38.460000,2016-05-13 14:43:11.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55350,5.783888888888889,5.863333333333333,30000.0,2016-05-13 14:43:11.517000,2016-05-13 20:34:59.423000,PENNE LARGE,PENNE,2016-05-03 20:34:59.423000,2016-05-21 20:34:59.423000,6000.0,0.8918797184747574,1.1394429633431855,4
-211,2.6087158333333336,2.6087158333333336,2.6087158333333336,2016-05-13 20:34:59.423000,2016-05-13 23:11:30.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54841,16.138055555555557,16.211388888888887,40000.0,2016-05-13 23:11:30.800000,2016-05-14 15:24:11.430000,BONETTI LM 897/384,Other,2016-05-07 15:24:11.430000,2016-05-23 15:24:11.430000,3000.0,1.329600472175187,0.8916936262882875,3
-212,1.4704352777777776,1.4704352777777776,1.4704352777777776,2016-05-14 15:24:11.430000,2016-05-14 16:52:24.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55329,9.988611111111112,10.159444444444444,40000.0,2016-05-14 16:52:24.997000,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-07 03:01:58.993000,2016-05-24 03:01:58.993000,3000.0,1.401854622989053,0.7479238507925485,9
-213,51.231139999999996,51.231139999999996,51.231139999999996,2016-05-15 03:01:58.993000,2016-05-17 06:15:51.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54060,5.838333333333333,6.79,30000.0,2016-05-17 06:15:51.097000,2016-05-17 13:03:15.813000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-09 13:03:15.813000,2016-05-26 13:03:15.813000,6000.0,1.1190576470373594,0.6242094565577231,1
55453,6.556111111111111,6.820874166666667,35000.0,2016-05-17 13:03:15.813000,2016-05-17 19:52:30.440000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-10 19:52:30.440000,2016-05-25 19:52:30.440000,6000.0,1.0199842004865174,1.4820534599593487,4
55464,11.692777777777778,12.108056388888889,70000.0,2016-05-17 19:52:30.440000,2016-05-18 07:58:59.620000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-11 07:58:59.620000,2016-05-26 07:58:59.620000,6000.0,1.2324093638498976,0.9394567078425919,3
55466,5.747777777777777,6.311864722222222,35000.0,2016-05-18 07:58:59.620000,2016-05-18 14:17:42.143000,HORENTJES KDO,HORENTJE,2016-05-10 14:17:42.143000,2016-05-26 14:17:42.143000,6000.0,0.8256485983522832,1.3565772083147418,7
55457,11.321111111111112,11.980262222222223,70000.0,2016-05-18 14:17:42.143000,2016-05-19 02:16:31.990000,HORENTJE H/Z 10/90,HORENTJE,2016-05-10 02:16:31.990000,2016-05-28 02:16:31.990000,6000.0,0.5853951129680163,0.5245221940901664,2
55482,6.960833333333333,7.531416666666666,40000.0,2016-05-19 02:16:31.990000,2016-05-19 09:48:25.380000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-12 09:48:25.380000,2016-05-29 09:48:25.380000,6000.0,0.8852652638374511,0.8416257279318186,1
55480,11.706666666666667,12.380525,60000.0,2016-05-19 09:48:25.380000,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,HORENTJE,2016-05-10 22:11:15.153000,2016-05-28 22:11:15.153000,6000.0,0.7121986250234729,1.4535309593217614,2
55479,5.075,5.3566666666666665,28000.0,2016-05-19 22:11:15.153000,2016-05-20 03:32:39.337000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-12 03:32:39.337000,2016-05-27 03:32:39.337000,6000.0,0.7118227837680275,0.6699134400305596,8
55497,12.2125,13.176136944444444,55000.0,2016-05-20 03:32:39.337000,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-13 16:43:13.877000,2016-05-29 16:43:13.877000,6000.0,0.9221679301579692,0.543551629067349,8
-221,2.385911111111111,2.385911111111111,2.385911111111111,2016-05-20 16:43:13.877000,2016-05-20 19:06:23.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55492,12.549444444444445,12.584166666666667,40000.0,2016-05-20 19:06:23.157000,2016-05-21 07:41:26.023000,MAC.KORT L.M. 327/057,MACARONI,2016-05-13 07:41:26.023000,2016-05-30 07:41:26.023000,3000.0,1.2523616825154895,1.3375933660251316,1
55491,34.852222222222224,35.28230194444444,95000.0,2016-05-21 07:41:26.023000,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-14 18:58:22.637000,2016-05-29 18:58:22.637000,3000.0,1.258677676806983,1.3932448589822504,4
-223,16.723601666666664,16.723601666666664,16.723601666666664,2016-05-22 18:58:22.637000,2016-05-23 11:41:47.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55691,7.104444444444445,7.148888888888889,40000.0,2016-05-23 11:41:47.603000,2016-05-23 18:50:43.867000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-16 18:50:43.867000,2016-05-30 18:50:43.867000,6000.0,0.9820782409616365,0.7031675308267319,5
55704,7.8005555555555555,8.480297222222221,40000.0,2016-05-23 18:50:43.867000,2016-05-24 03:19:32.277000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-14 03:19:32.277000,2016-05-31 03:19:32.277000,6000.0,1.1928623480193985,1.1394572748631302,6
55700,6.514166666666667,6.833325833333332,35000.0,2016-05-24 03:19:32.277000,2016-05-24 10:09:32.677000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-15 10:09:32.677000,2016-06-03 10:09:32.677000,6000.0,0.881303917413989,1.066643767222839,3
55749,5.236944444444444,5.500533333333333,30000.0,2016-05-24 10:09:32.677000,2016-05-24 15:39:34.760000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-14 15:39:34.760000,2016-06-02 15:39:34.760000,6000.0,1.047845990629868,1.1648924871033373,3
-227,0.7313619444444444,0.7313619444444444,0.7313619444444444,2016-05-24 15:39:34.760000,2016-05-24 16:23:27.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55716,9.843333333333334,10.467777777777778,35000.0,2016-05-24 16:23:27.663000,2016-05-25 02:51:31.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-18 02:51:31.190000,2016-06-01 02:51:31.190000,6000.0,1.4847212225520714,0.6949426753843998,2
55747,2.408888888888889,2.8975,30000.0,2016-05-25 02:51:31.190000,2016-05-25 05:45:22.063000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-15 05:45:22.063000,2016-06-03 05:45:22.063000,6000.0,0.5041235524677464,1.047257131889699,1
55815,5.6125,5.7,30000.0,2016-05-25 05:45:22.063000,2016-05-25 11:27:22.993000,VOLKOREN PENNEN STANDAARD,PENNE,2016-05-17 11:27:22.993000,2016-06-02 11:27:22.993000,6000.0,0.6644236500084336,1.022461902851296,3
55819,7.5175,8.237725000000001,40000.0,2016-05-25 11:27:22.993000,2016-05-25 19:41:38.583000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-05-17 19:41:38.583000,2016-06-03 19:41:38.583000,6000.0,1.3564750215898433,1.215321025755309,2
55748,6.200277777777778,6.71,35000.0,2016-05-25 19:41:38.583000,2016-05-26 02:24:14.527000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-18 02:24:14.527000,2016-06-05 02:24:14.527000,6000.0,0.5548190936361413,1.2444744352082249,7
55847,10.70888888888889,11.626684166666667,55000.0,2016-05-26 02:24:14.527000,2016-05-26 14:01:50.973000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-17 14:01:50.973000,2016-06-05 14:01:50.973000,6000.0,1.4769670716900305,0.9195771805158588,4
55478,6.349166666666667,6.3636083333333335,35000.0,2016-05-26 14:01:50.973000,2016-05-26 20:23:39.967000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-19 20:23:39.967000,2016-06-05 20:23:39.967000,6000.0,1.325355567065591,1.0313125943308155,4
55916,6.5680555555555555,7.030277777777778,35000.0,2016-05-26 20:23:39.967000,2016-05-27 03:25:28.190000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-19 03:25:28.190000,2016-06-04 03:25:28.190000,6000.0,0.8075560002775163,0.6690815966127244,8
-231,15.057363055555557,15.057363055555557,15.057363055555557,2016-05-27 03:25:28.190000,2016-05-27 18:28:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55956,9.356111111111112,9.390833333333333,30000.0,2016-05-27 18:28:54.697000,2016-05-28 03:52:21.673000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-21 03:52:21.673000,2016-06-06 03:52:21.673000,3000.0,0.6053550977674353,0.6864511478345725,1
-232,0.6628583333333333,0.6628583333333333,0.6628583333333333,2016-05-28 03:52:21.673000,2016-05-28 04:32:07.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55954,23.354444444444443,23.464444444444446,75000.0,2016-05-28 04:32:07.963000,2016-05-29 03:59:59.410000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-21 03:59:59.410000,2016-06-06 03:59:59.410000,3000.0,0.5748581761876143,1.4370830575770086,9
-233,30.266544444444445,30.266544444444445,30.266544444444445,2016-05-29 03:59:59.410000,2016-05-30 10:15:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56020,6.191944444444444,6.410277777777778,35000.0,2016-05-30 10:15:58.970000,2016-05-30 16:40:35.510000,MACARONI KORT EXTRA,MACARONI,2016-05-23 16:40:35.510000,2016-06-09 16:40:35.510000,6000.0,1.1416510024364714,1.0934805602498818,3
56018,5.633055555555556,5.888898055555555,35000.0,2016-05-30 16:40:35.510000,2016-05-30 22:33:55.600000,HORENTJE H/Z 10/90,HORENTJE,2016-05-21 22:33:55.600000,2016-06-07 22:33:55.600000,6000.0,1.4867512504346276,0.6327716109395646,4
56019,7.415,8.894444444444444,35000.0,2016-05-30 22:33:55.600000,2016-05-31 07:27:35.180000,TAGLIATELLI EXTRA,Other,2016-05-21 07:27:35.180000,2016-06-07 07:27:35.180000,6000.0,0.8419685240357475,1.3135619475537879,2
56012,6.148055555555556,6.519463888888889,35000.0,2016-05-31 07:27:35.180000,2016-05-31 13:58:45.860000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-05-22 13:58:45.860000,2016-06-09 13:58:45.860000,6000.0,1.0589244728907414,0.7127531121264405,9
56104,5.696944444444444,6.093873055555555,35000.0,2016-05-31 13:58:45.860000,2016-05-31 20:04:23.440000,HORENTJES H/Z 60/40,HORENTJE,2016-05-24 20:04:23.440000,2016-06-08 20:04:23.440000,6000.0,0.793299999285113,0.6689429545099178,5
56011,11.407222222222222,11.695277777777777,70000.0,2016-05-31 20:04:23.440000,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-24 07:46:06.493000,2016-06-08 07:46:06.493000,6000.0,1.3191225625717447,1.3677134303959977,9
-237,10.581990833333334,10.581990833333334,10.581990833333334,2016-06-01 07:46:06.493000,2016-06-01 18:21:01.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56103,5.798055555555556,5.988333333333333,35000.0,2016-06-01 18:21:01.660000,2016-06-02 00:20:19.697000,HORENTJE H/Z 10/90,HORENTJE,2016-05-25 00:20:19.697000,2016-06-11 00:20:19.697000,6000.0,1.260381381856082,0.513477631430345,5
56102,6.409722222222222,6.631386944444444,35000.0,2016-06-02 00:20:19.697000,2016-06-02 06:58:12.073000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-26 06:58:12.073000,2016-06-12 06:58:12.073000,6000.0,1.1710957742169765,1.1064241785597808,7
56032,8.734444444444444,9.24471111111111,40000.0,2016-06-02 06:58:12.073000,2016-06-02 16:12:53.710000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-23 16:12:53.710000,2016-06-10 16:12:53.710000,6000.0,1.1908795152607483,0.8371730594844672,7
-240,1.9696175000000002,1.9696175000000002,1.9696175000000002,2016-06-02 16:12:53.710000,2016-06-02 18:11:04.333000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56228,5.677777777777778,5.775555555555556,35000.0,2016-06-02 18:11:04.333000,2016-06-02 23:57:36.330000,BIO COQUILLETTES,ELLEBOOGJE,2016-05-24 23:57:36.330000,2016-06-10 23:57:36.330000,6000.0,0.6718688470445865,0.7538227508929454,6
55917,6.173611111111111,6.445555555555556,35000.0,2016-06-02 23:57:36.330000,2016-06-03 06:24:20.220000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-25 06:24:20.220000,2016-06-10 06:24:20.220000,6000.0,1.2666554479918433,1.3196310492784733,4
56143,5.9425,6.671131388888889,35000.0,2016-06-03 06:24:20.220000,2016-06-03 13:04:36.603000,HORENTJE H/Z 10/90,HORENTJE,2016-05-26 13:04:36.603000,2016-06-13 13:04:36.603000,6000.0,1.0591599764027935,0.7284810745830441,8
56145,7.619722222222222,7.815548333333333,35000.0,2016-06-03 13:04:36.603000,2016-06-03 20:53:32.510000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-27 20:53:32.510000,2016-06-13 20:53:32.510000,6000.0,1.1832623414954846,0.7046760718338028,7
-243,2.336002777777778,2.336002777777778,2.336002777777778,2016-06-03 20:53:32.510000,2016-06-03 23:13:42.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56234,20.07472222222222,20.151666666666667,50000.0,2016-06-03 23:13:42.120000,2016-06-04 19:22:48.493000,BONETTI LM 897/384,Other,2016-05-28 19:22:48.493000,2016-06-11 19:22:48.493000,3000.0,1.298139535535701,1.1268614410490998,1
56235,14.713611111111112,17.51140277777778,50000.0,2016-06-04 19:22:48.493000,2016-06-05 12:53:29.750000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-28 12:53:29.750000,2016-06-14 12:53:29.750000,3000.0,0.8758794194466354,0.9050691498703293,2
-245,9.492810277777778,9.492810277777778,9.492810277777778,2016-06-05 12:53:29.750000,2016-06-05 22:23:03.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
