ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
56352,6.214166666666666,6.446111111111111,35000.0,2016-06-20 00:00:59.113000,2016-06-20 06:27:45.257000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-11 06:27:45.257000,2016-06-29 06:27:45.257000,6000.0,1.4952762796832326,1.2049719005514685
56351,6.150555555555556,6.600333333333333,35000.0,2016-06-20 06:27:45.257000,2016-06-20 13:03:46.050000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-10 13:03:46.050000,2016-06-29 13:03:46.050000,6000.0,0.7504133997289154,0.9710720187159093
56890,6.420277777777778,6.823265833333334,35000.0,2016-06-20 13:03:46.050000,2016-06-20 19:53:09.893000,VOLKOREN PENNEN STANDAARD,PENNE,2016-06-10 19:53:09.893000,2016-06-29 19:53:09.893000,6000.0,1.149540305801617,1.42935877045382
56863,5.793888888888889,5.874452777777777,35000.0,2016-06-20 19:53:09.893000,2016-06-21 01:45:37.517000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-13 01:45:37.517000,2016-06-30 01:45:37.517000,6000.0,0.5237401242505623,1.059827333074114
56919,5.5569444444444445,5.906785,35000.0,2016-06-21 01:45:37.517000,2016-06-21 07:40:01.393000,HORENTJES KDO,HORENTJE,2016-06-11 07:40:01.393000,2016-06-30 07:40:01.393000,6000.0,0.5458865682186094,0.7512272888280744
56891,6.6725,7.832988055555555,35000.0,2016-06-21 07:40:01.393000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-13 15:30:00.190000,2016-06-28 15:30:00.190000,6000.0,1.3487704609369118,0.7806372750474941
-276,2.298216666666667,2.298216666666667,2.298216666666667,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56889,5.753055555555555,6.2219444444444445,35000.0,2016-06-21 17:47:53.770000,2016-06-22 00:01:12.047000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-14 00:01:12.047000,2016-07-02 00:01:12.047000,6000.0,1.2587263226382976,0.5690386597638399
56925,6.873888888888889,6.907530555555556,35000.0,2016-06-22 00:01:12.047000,2016-06-22 06:55:39.373000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-14 06:55:39.373000,2016-07-02 06:55:39.373000,6000.0,1.4272884491579414,0.6763823976668131
56973,6.729166666666667,7.345298333333333,35000.0,2016-06-22 06:55:39.373000,2016-06-22 14:16:22.343000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-06-15 14:16:22.343000,2016-07-02 14:16:22.343000,6000.0,1.4577688388497867,1.1408806381459686
56986,6.335277777777778,7.080717777777778,40000.0,2016-06-22 14:16:22.343000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,HORENTJE,2016-06-15 21:21:12.653000,2016-06-29 21:21:12.653000,6000.0,1.058813430356,1.1491058137715902
-280,17.888751111111112,17.888751111111112,17.888751111111112,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57026,6.697777777777778,6.945277777777778,40000.0,2016-06-23 15:14:32.157000,2016-06-23 22:11:15.830000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-15 22:11:15.830000,2016-07-02 22:11:15.830000,6000.0,0.6054436711492833,1.2485499822111121
57070,6.449166666666667,6.684013055555556,35000.0,2016-06-23 22:11:15.830000,2016-06-24 04:52:18.700000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-14 04:52:18.700000,2016-07-01 04:52:18.700000,6000.0,1.3818607939424066,0.8099959210412543
57139,6.2619444444444445,6.742473055555555,35000.0,2016-06-24 04:52:18.700000,2016-06-24 11:36:51.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-15 11:36:51.860000,2016-07-02 11:36:51.860000,6000.0,0.9047297981392243,0.7539867204403049
57068,6.357222222222222,6.599056388888888,35000.0,2016-06-24 11:36:51.860000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE,2016-06-16 18:12:48.970000,2016-07-03 18:12:48.970000,6000.0,1.206290903109109,1.1671544817852069
-284,2.7524658333333334,2.7524658333333334,2.7524658333333334,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57173,17.77111111111111,17.828055555555554,45000.0,2016-06-24 20:57:57.847000,2016-06-25 14:47:38.557000,BONETTI LM 897/384,Other,2016-06-15 14:47:38.557000,2016-07-03 14:47:38.557000,3000.0,0.9938139875957983,1.4811644091537777
56958,19.932777777777776,21.494750833333335,70000.0,2016-06-25 14:47:38.557000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-06-18 12:17:19.107000,2016-07-06 12:17:19.107000,3000.0,0.7597333727188242,1.4692799972033233
-286,17.828540555555556,17.828540555555556,17.828540555555556,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57155,6.729166666666667,6.905555555555556,35000.0,2016-06-27 06:07:01.853000,2016-06-27 13:01:21.937000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-18 13:01:21.937000,2016-07-04 13:01:21.937000,6000.0,0.5653327007296236,1.0332559855280454
57238,6.521111111111111,8.485008333333333,35000.0,2016-06-27 13:01:21.937000,2016-06-27 21:30:27.470000,HORENTJES H/Z 60/40,HORENTJE,2016-06-17 21:30:27.470000,2016-07-05 21:30:27.470000,6000.0,0.6499626605131967,0.683049940967073
57240,5.604166666666667,5.922273055555555,35000.0,2016-06-27 21:30:27.470000,2016-06-28 03:25:47.553000,HORENTJES EXTRA,HORENTJE,2016-06-20 03:25:47.553000,2016-07-08 03:25:47.553000,6000.0,1.2609323494307911,0.5252068814521792
-289,0.8142177777777778,0.8142177777777778,0.8142177777777778,2016-06-28 03:25:47.553000,2016-06-28 04:14:38.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57239,6.461388888888889,6.496388888888889,35000.0,2016-06-28 04:14:38.737000,2016-06-28 10:44:25.663000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-18 10:44:25.663000,2016-07-07 10:44:25.663000,6000.0,1.2067206491435463,0.5343802989965173
57246,7.5505555555555555,7.553075,40000.0,2016-06-28 10:44:25.663000,2016-06-28 18:17:36.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-18 18:17:36.373000,2016-07-07 18:17:36.373000,6000.0,1.3801062478695805,1.0842166991126896
57199,6.033333333333333,6.516126111111111,35000.0,2016-06-28 18:17:36.373000,2016-06-29 00:48:34.513000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-21 00:48:34.513000,2016-07-07 00:48:34.513000,6000.0,0.7646395342236562,1.4766917341378578
57233,5.884722222222222,6.150006666666667,35000.0,2016-06-29 00:48:34.513000,2016-06-29 06:57:34.663000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-19 06:57:34.663000,2016-07-09 06:57:34.663000,6000.0,0.5672434101150186,0.6675420937329021
-293,0.7025305555555555,0.7025305555555555,0.7025305555555555,2016-06-29 06:57:34.663000,2016-06-29 07:39:43.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57294,5.864722222222222,5.8997222222222225,35000.0,2016-06-29 07:39:43.773000,2016-06-29 13:33:42.007000,HORENTJE H/Z 10/90,HORENTJE,2016-06-22 13:33:42.007000,2016-07-08 13:33:42.007000,6000.0,1.0569430935903714,0.8086241682148646
57293,6.526388888888889,6.924386111111112,35000.0,2016-06-29 13:33:42.007000,2016-06-29 20:29:09.160000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-21 20:29:09.160000,2016-07-09 20:29:09.160000,6000.0,0.6404386280316291,0.9293293471269739
57337,6.1819444444444445,6.535290833333333,35000.0,2016-06-29 20:29:09.160000,2016-06-30 03:01:16.427000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-06-20 03:01:16.427000,2016-07-08 03:01:16.427000,6000.0,0.5382653349828984,1.3005841283478161
57306,5.852777777777778,6.425291666666666,35000.0,2016-06-30 03:01:16.427000,2016-06-30 09:26:47.527000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-21 09:26:47.527000,2016-07-09 09:26:47.527000,6000.0,1.467448925864025,1.3374367608678757
57342,5.713888888888889,6.196968333333333,35000.0,2016-06-30 09:26:47.527000,2016-06-30 15:38:36.130000,HORENTJE H/Z 10/90,HORENTJE,2016-06-20 15:38:36.130000,2016-07-07 15:38:36.130000,6000.0,1.1835446995496148,1.4189224882291729
57341,5.560555555555555,6.110016666666667,35000.0,2016-06-30 15:38:36.130000,2016-06-30 21:45:12.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-20 21:45:12.960000,2016-07-10 21:45:12.960000,6000.0,0.6027295012883396,1.407055313007594
57416,9.187777777777777,9.685561944444444,50000.0,2016-06-30 21:45:12.960000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-06-22 07:26:20.447000,2016-07-10 07:26:20.447000,6000.0,1.0405196246925197,0.7588003860080166
-300,5.494422222222222,5.494422222222222,5.494422222222222,2016-07-01 07:26:20.447000,2016-07-01 12:56:00.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57410,10.726944444444445,11.14861111111111,35000.0,2016-07-01 12:56:00.367000,2016-07-02 00:04:55.840000,MAC.KORT L.M. 327/057,MACARONI,2016-06-22 00:04:55.840000,2016-07-12 00:04:55.840000,3000.0,1.2705608808808795,0.8707150027680384
57411,25.006944444444443,25.513109166666666,75000.0,2016-07-02 00:04:55.840000,2016-07-03 01:35:43.607000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-25 01:35:43.607000,2016-07-13 01:35:43.607000,3000.0,1.2952523154374749,1.2020097847371296
57412,20.337222222222223,20.89493222222222,30000.0,2016-07-03 01:35:43.607000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-25 22:29:25.387000,2016-07-13 22:29:25.387000,3000.0,1.3155102999865076,0.9794161335591999
-303,9.574085,9.574085,9.574085,2016-07-03 22:29:25.387000,2016-07-04 08:03:52.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57492,6.620277777777778,6.901111111111111,35000.0,2016-07-04 08:03:52.093000,2016-07-04 14:57:56.667000,HELICES EXTRA SBS,HORENTJE,2016-06-26 14:57:56.667000,2016-07-13 14:57:56.667000,6000.0,1.3830725612877401,0.895449521554808
-304,0.5233091666666666,0.5233091666666666,0.5233091666666666,2016-07-04 14:57:56.667000,2016-07-04 15:29:20.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57570,6.332222222222223,6.387222222222222,35000.0,2016-07-04 15:29:20.580000,2016-07-04 21:52:34.673000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-26 21:52:34.673000,2016-07-12 21:52:34.673000,6000.0,0.5312980590572527,1.0397990943954547
57475,5.151944444444444,6.038352777777778,29662.0,2016-07-04 21:52:34.673000,2016-07-05 03:54:52.443000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-25 03:54:52.443000,2016-07-13 03:54:52.443000,6000.0,1.185540877484244,1.2006115141976965
-306,11.354834444444444,11.354834444444444,11.354834444444444,2016-07-05 03:54:52.443000,2016-07-05 15:16:09.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77340,7.006111111111111,7.531666666666666,40337.0,2016-07-05 15:16:09.847000,2016-07-05 22:48:03.110000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-25 22:48:03.110000,2016-07-14 22:48:03.110000,6000.0,0.5316156351932285,1.4211330212308892
57519,5.979722222222223,6.3950186111111105,35000.0,2016-07-05 22:48:03.110000,2016-07-06 05:11:45.327000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-29 05:11:45.327000,2016-07-15 05:11:45.327000,6000.0,0.9847149683612992,0.5794898800007978
57572,6.3436111111111115,6.562248888888889,35000.0,2016-07-06 05:11:45.327000,2016-07-06 11:45:29.300000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-27 11:45:29.300000,2016-07-16 11:45:29.300000,6000.0,0.5106937053887926,1.4425348062765557
57621,6.060833333333333,7.016759166666667,35000.0,2016-07-06 11:45:29.300000,2016-07-06 18:46:29.227000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-27 18:46:29.227000,2016-07-13 18:46:29.227000,6000.0,0.9102737095219401,1.0592793789900203
57632,6.609444444444445,7.365778611111111,35000.0,2016-07-06 18:46:29.227000,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-29 02:08:26.320000,2016-07-15 02:08:26.320000,6000.0,0.6687904470395241,1.2771522470632637
57657,5.5825,5.951666666666667,35000.0,2016-07-07 02:08:26.320000,2016-07-07 08:05:32.270000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-27 08:05:32.270000,2016-07-15 08:05:32.270000,6000.0,0.731899443133038,1.1855179146303694
57659,5.693888888888889,5.923880555555556,35000.0,2016-07-07 08:05:32.270000,2016-07-07 14:00:58.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-29 14:00:58.390000,2016-07-17 14:00:58.390000,6000.0,0.694809401811626,0.5193612178525514
-312,23.645088888888893,23.645088888888893,23.645088888888893,2016-07-07 14:00:58.390000,2016-07-08 13:39:40.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57665,47.3975,47.617222222222225,155000.0,2016-07-08 13:39:40.710000,2016-07-10 13:16:42.880000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-06-30 13:16:42.880000,2016-07-18 13:16:42.880000,3000.0,0.6231390603055265,0.9730790845522379
-313,24.716466666666665,24.716466666666665,24.716466666666665,2016-07-10 13:16:42.880000,2016-07-11 13:59:42.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57830,5.947222222222222,6.118333333333333,35000.0,2016-07-11 13:59:42.160000,2016-07-11 20:06:48.350000,MACARONI KORT EXTRA,MACARONI,2016-07-03 20:06:48.350000,2016-07-20 20:06:48.350000,6000.0,0.9192986484196929,1.3088964849856857
57807,7.705,8.59381861111111,35000.0,2016-07-11 20:06:48.350000,2016-07-12 04:42:26.350000,TAGLIATELLI EXTRA,Other,2016-07-04 04:42:26.350000,2016-07-20 04:42:26.350000,6000.0,0.6992032638844625,0.9715419554450326
57806,4.664444444444444,5.059466666666667,25000.0,2016-07-12 04:42:26.350000,2016-07-12 09:46:00.600000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-02 09:46:00.600000,2016-07-19 09:46:00.600000,6000.0,1.3177824571231533,0.546080329303827
-316,20.670188055555556,20.670188055555556,20.670188055555556,2016-07-12 09:46:00.600000,2016-07-13 06:26:13.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57906,5.351388888888889,5.824166666666667,30000.0,2016-07-13 06:26:13.277000,2016-07-13 12:15:40.613000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-05 12:15:40.613000,2016-07-22 12:15:40.613000,6000.0,0.5580027097679725,1.307150019547275
-317,13.522706666666668,13.522706666666668,13.522706666666668,2016-07-13 12:15:40.613000,2016-07-14 01:47:02.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
57789,5.6322222222222225,6.0713888888888885,35000.0,2016-07-14 01:47:02.357000,2016-07-14 07:51:19.300000,HORENTJES KDO,HORENTJE,2016-07-06 07:51:19.300000,2016-07-21 07:51:19.300000,6000.0,1.2734076156247816,0.5198685264617328
57904,6.998333333333333,7.327509166666666,35000.0,2016-07-14 07:51:19.300000,2016-07-14 15:10:58.013000,PENNE LARGE,PENNE,2016-07-07 15:10:58.013000,2016-07-23 15:10:58.013000,6000.0,0.9660539217434895,1.4829558073228712
57905,6.455,6.595563055555555,35000.0,2016-07-14 15:10:58.013000,2016-07-14 21:46:42.633000,HELICES EXTRA SBS,HORENTJE,2016-07-04 21:46:42.633000,2016-07-22 21:46:42.633000,6000.0,0.7584511430304492,1.2467750905138935
-320,253.04490833333335,253.04490833333335,253.04490833333335,2016-07-14 21:46:42.633000,2016-07-25 10:49:24.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58041,5.6066666666666665,5.9094444444444445,35000.0,2016-07-25 10:49:24.303000,2016-07-25 16:43:58.503000,HORENTJE H/Z 10/90,HORENTJE,2016-07-18 16:43:58.503000,2016-08-01 16:43:58.503000,6000.0,0.996636432882146,1.2601836996374405
-321,0.5572602777777779,0.5572602777777779,0.5572602777777779,2016-07-25 16:43:58.503000,2016-07-25 17:17:24.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58045,6.528888888888889,6.600833333333333,35000.0,2016-07-25 17:17:24.640000,2016-07-25 23:53:27.103000,PENNE SCHERPE HOEK 40MM,PENNE,2016-07-16 23:53:27.103000,2016-08-01 23:53:27.103000,6000.0,1.0709441464397886,0.8094542734020933
57791,6.12,6.466076111111111,35000.0,2016-07-25 23:53:27.103000,2016-07-26 06:21:24.793000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-07-19 06:21:24.793000,2016-08-05 06:21:24.793000,6000.0,0.8157505128093606,1.350906381817814
58067,5.674166666666666,6.014071388888889,35000.0,2016-07-26 06:21:24.793000,2016-07-26 12:22:15.500000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-07-18 12:22:15.500000,2016-08-05 12:22:15.500000,6000.0,0.963416385608725,0.7046869346210841
58066,6.067777777777778,6.471123055555556,35000.0,2016-07-26 12:22:15.500000,2016-07-26 18:50:31.890000,MACARONI KORT EXTRA,MACARONI,2016-07-16 18:50:31.890000,2016-08-05 18:50:31.890000,6000.0,0.6213194324734531,0.7262677335384269
58069,5.575,6.014186111111111,35000.0,2016-07-26 18:50:31.890000,2016-07-27 00:51:22.207000,HORENTJES KDO,HORENTJE,2016-07-19 00:51:22.207000,2016-08-03 00:51:22.207000,6000.0,0.9200253873155733,0.5036697187603375
58188,5.979722222222223,6.161131388888889,35000.0,2016-07-27 00:51:22.207000,2016-07-27 07:01:02.717000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-07-20 07:01:02.717000,2016-08-06 07:01:02.717000,6000.0,1.4610899044139725,0.9896605725977852
58181,6.348055555555556,7.041603611111111,35000.0,2016-07-27 07:01:02.717000,2016-07-27 14:03:32.157000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-07-19 14:03:32.157000,2016-08-04 14:03:32.157000,6000.0,1.2813091221753816,0.9746950938667841
58152,5.581944444444445,5.737507222222223,35000.0,2016-07-27 14:03:32.157000,2016-07-27 19:47:47.330000,HORENTJES H/Z 60/40,HORENTJE,2016-07-19 19:47:47.330000,2016-08-03 19:47:47.330000,6000.0,1.460684809022252,1.4699869805930565
58150,0.39555555555555555,1.8127944444444444,35000.0,2016-07-27 19:47:47.330000,2016-07-27 21:36:33.657000,HORENTJE H/Z 10/90,HORENTJE,2016-07-18 21:36:33.657000,2016-08-06 21:36:33.657000,6000.0,0.7619752376752008,1.065605984516073
-330,18.63526388888889,18.63526388888889,18.63526388888889,2016-07-27 21:36:33.657000,2016-07-28 16:14:40.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58253,6.630833333333333,6.887777777777778,35000.0,2016-07-28 16:14:40.607000,2016-07-28 23:07:56.120000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-18 23:07:56.120000,2016-08-05 23:07:56.120000,6000.0,0.584915136909013,1.0977213682010478
58329,7.374444444444444,8.24696111111111,35000.0,2016-07-28 23:07:56.120000,2016-07-29 07:22:45.887000,QUICK MACARONI KORT 20MM,MACARONI,2016-07-22 07:22:45.887000,2016-08-07 07:22:45.887000,6000.0,0.9848438087248479,0.7653308147553217
-332,4.919413888888888,4.919413888888888,4.919413888888888,2016-07-29 07:22:45.887000,2016-07-29 12:17:55.777000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58334,15.208333333333334,15.275833333333333,50000.0,2016-07-29 12:17:55.777000,2016-07-30 03:34:28.837000,MAC.KORT L.M. 327/057,MACARONI,2016-07-20 03:34:28.837000,2016-08-09 03:34:28.837000,3000.0,0.6802054348822014,0.7123935379194359
58434,18.449166666666667,18.983408333333333,45000.0,2016-07-30 03:34:28.837000,2016-07-30 22:33:29.507000,BONETTI LM 897/384,Other,2016-07-20 22:33:29.507000,2016-08-06 22:33:29.507000,3000.0,0.9220303022467684,1.4089398976662997
-334,0.5155211111111111,0.5155211111111111,0.5155211111111111,2016-07-30 22:33:29.507000,2016-07-30 23:04:25.383000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58430,14.280833333333334,14.757777777777777,50000.0,2016-07-30 23:04:25.383000,2016-07-31 13:49:53.520000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-21 13:49:53.520000,2016-08-10 13:49:53.520000,3000.0,0.5701941009998875,0.5477940288961107
-335,9.843981388888889,9.843981388888889,9.843981388888889,2016-07-31 13:49:53.520000,2016-07-31 23:40:31.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58254,13.273055555555555,13.73611111111111,70000.0,2016-07-31 23:40:31.853000,2016-08-01 13:24:41.993000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-07-22 13:24:41.993000,2016-08-08 13:24:41.993000,6000.0,1.3792741826313852,0.7639281153085486
-336,0.5941991666666667,0.5941991666666667,0.5941991666666667,2016-08-01 13:24:41.993000,2016-08-01 14:00:21.110000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58404,7.536388888888889,7.641666666666667,50000.0,2016-08-01 14:00:21.110000,2016-08-01 21:38:51.803000,PENNE LARGE,PENNE,2016-07-25 21:38:51.803000,2016-08-10 21:38:51.803000,6000.0,0.5381719284090992,0.9480036379603111
-337,27.38833611111111,27.38833611111111,27.38833611111111,2016-08-01 21:38:51.803000,2016-08-03 01:02:09.813000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58412,7.916944444444445,7.988888888888889,45000.0,2016-08-03 01:02:09.813000,2016-08-03 09:01:29.760000,MACARONI KORT PLATTE ZAK,MACARONI,2016-07-27 09:01:29.760000,2016-08-11 09:01:29.760000,6000.0,1.3959785193518703,1.4443108661372548
58417,5.959444444444444,6.524181388888889,35000.0,2016-08-03 09:01:29.760000,2016-08-03 15:32:56.260000,HORENTJES H/Z 60/40,HORENTJE,2016-07-24 15:32:56.260000,2016-08-13 15:32:56.260000,6000.0,0.5404080176718425,1.2763415363993706
58502,6.305555555555555,6.563103611111111,35000.0,2016-08-03 15:32:56.260000,2016-08-03 22:06:43.537000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-07-25 22:06:43.537000,2016-08-10 22:06:43.537000,6000.0,1.3096337868687897,1.0881798407536694
58468,5.852777777777778,5.887222222222222,35000.0,2016-08-03 22:06:43.537000,2016-08-04 03:59:57.850000,HORENTJE H/Z 10/90,HORENTJE,2016-07-25 03:59:57.850000,2016-08-13 03:59:57.850000,6000.0,0.7426632009976526,1.4945817128597036
58529,5.731388888888889,6.026115833333333,35000.0,2016-08-04 03:59:57.850000,2016-08-04 10:01:31.337000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-07-25 10:01:31.337000,2016-08-11 10:01:31.337000,6000.0,0.8702244051393154,1.3305549843558222
-341,12.288534999999998,12.288534999999998,12.288534999999998,2016-08-04 10:01:31.337000,2016-08-04 22:18:50.063000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58547,16.363333333333333,16.635833333333334,50000.0,2016-08-04 22:18:50.063000,2016-08-05 14:56:59.887000,VERMICELLI LM 514/1003,VERMICELLI,2016-07-27 14:56:59.887000,2016-08-14 14:56:59.887000,3000.0,0.6696171673677778,1.304009441847811
58548,16.261388888888888,33.01255555555556,50000.0,2016-08-05 14:56:59.887000,2016-08-06 23:57:45.250000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-07-28 23:57:45.250000,2016-08-16 23:57:45.250000,3000.0,1.3997286569761282,1.2516571177338984
58546,18.3775,18.938073055555552,60000.0,2016-08-06 23:57:45.250000,2016-08-07 18:54:02.997000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-07-28 18:54:02.997000,2016-08-16 18:54:02.997000,3000.0,1.1859007938756372,1.2190061719893133
-344,11.48960361111111,11.48960361111111,11.48960361111111,2016-08-07 18:54:02.997000,2016-08-08 06:23:25.570000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58676,0.0019444444444444444,0.0375,11.0,2016-08-08 06:23:25.570000,2016-08-08 06:25:40.430000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-07-29 06:25:40.430000,2016-08-16 06:25:40.430000,6000.0,0.7579330394050127,0.6246207816159771
77341,6.115555555555556,6.668059166666667,34988.0,2016-08-08 06:25:40.430000,2016-08-08 13:05:45.040000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-08-01 13:05:45.040000,2016-08-15 13:05:45.040000,6000.0,1.4058454302405476,1.3055501131002014
58673,5.5936111111111115,6.183890833333333,35000.0,2016-08-08 13:05:45.040000,2016-08-08 19:16:47.743000,HORENTJE H/Z 10/90,HORENTJE,2016-08-01 19:16:47.743000,2016-08-15 19:16:47.743000,6000.0,0.6654711529653549,0.664739183194021
-347,8.855648333333333,8.855648333333333,8.855648333333333,2016-08-08 19:16:47.743000,2016-08-09 04:08:08.077000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
58191,12.491111111111111,12.615,70000.0,2016-08-09 04:08:08.077000,2016-08-09 16:45:02.823000,COURVO DURUM/ZACHTE 70/30,Other,2016-07-30 16:45:02.823000,2016-08-19 16:45:02.823000,6000.0,1.395329465443943,1.1852350821355961
58674,5.751388888888889,6.037006666666667,35000.0,2016-08-09 16:45:02.823000,2016-08-09 22:47:16.113000,HORENTJE H/Z 10/90,HORENTJE,2016-08-01 22:47:16.113000,2016-08-18 22:47:16.113000,6000.0,0.6745066727764193,0.8651191487755452
58700,6.394444444444445,6.774179722222222,35000.0,2016-08-09 22:47:16.113000,2016-08-10 05:33:43.820000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-08-02 05:33:43.820000,2016-08-17 05:33:43.820000,6000.0,1.2772003733734918,0.5441709572789243
-350,0.6086452777777778,0.6086452777777778,0.6086452777777778,2016-08-10 05:33:43.820000,2016-08-10 06:10:14.943000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
