ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate
-212,1.4704352777777778,1.4704352777777778,1,2016-05-14 15:24:11.430000,2016-05-14 16:52:24.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55329,9.988611111111112,10.159444444444444,40000,2016-05-14 16:52:24.997000,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-07 03:01:58.993000,2016-05-24 03:01:58.993000
-213,51.231139999999996,51.231139999999996,51,2016-05-15 03:01:58.993000,2016-05-17 06:15:51.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
54060,6.004763055555556,6.9564297222222224,30000,2016-05-17 06:15:51.097000,2016-05-17 13:13:14.960000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-10 13:13:14.960000,2016-05-24 13:13:14.960000
55453,6.558334166666667,6.6566675,35000,2016-05-17 13:13:14.960000,2016-05-17 19:52:38.443000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-09 19:52:38.443000,2016-05-27 19:52:38.443000
55464,11.974642500000002,12.387698055555557,70000,2016-05-17 19:52:38.443000,2016-05-18 08:15:54.333000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-10 08:15:54.333000,2016-05-25 08:15:54.333000
55466,6.22304,6.505262222222222,35000,2016-05-18 08:15:54.333000,2016-05-18 14:46:13.087000,HORENTJES KDO,HORENTJE,2016-05-10 14:46:13.087000,2016-05-26 14:46:13.087000
55457,11.775027777777778,11.958916666666667,70000,2016-05-18 14:46:13.087000,2016-05-19 02:43:46.090000,HORENTJE H/Z 10/90,HORENTJE,2016-05-10 02:43:46.090000,2016-05-28 02:43:46.090000
55482,7.367191666666667,7.483858333333333,40000,2016-05-19 02:43:46.090000,2016-05-19 10:12:48.270000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-11 10:12:48.270000,2016-05-26 10:12:48.270000
55480,11.706666666666667,11.974166666666667,60000,2016-05-19 10:12:48.270000,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,HORENTJE,2016-05-10 22:11:15.153000,2016-05-26 22:11:15.153000
55479,5.497248055555556,5.778914722222223,28000,2016-05-19 22:11:15.153000,2016-05-20 03:57:59.430000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-13 03:57:59.430000,2016-05-28 03:57:59.430000
55497,12.2125,12.75388888888889,55000,2016-05-20 03:57:59.430000,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-10 16:43:13.877000,2016-05-28 16:43:13.877000
-221,2.385911111111111,2.385911111111111,2,2016-05-20 16:43:13.877000,2016-05-20 19:06:23.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55492,12.905635277777776,12.9403575,40000,2016-05-20 19:06:23.157000,2016-05-21 08:02:48.310000,MAC.KORT L.M. 327/057,MACARONI,2016-05-12 08:02:48.310000,2016-05-30 08:02:48.310000
55491,34.852222222222224,34.92611111111111,95000,2016-05-21 08:02:48.310000,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-05-14 18:58:22.637000,2016-06-01 18:58:22.637000
-223,16.723601666666667,16.723601666666667,16,2016-05-22 18:58:22.637000,2016-05-23 11:41:47.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55691,7.215019444444445,7.259463888888889,40000,2016-05-23 11:41:47.603000,2016-05-23 18:57:21.937000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-13 18:57:21.937000,2016-05-31 18:57:21.937000
55704,7.801936944444445,8.371103611111112,40000,2016-05-23 18:57:21.937000,2016-05-24 03:19:37.250000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-16 03:19:37.250000,2016-06-03 03:19:37.250000
55700,6.735533333333333,7.05331111111111,35000,2016-05-24 03:19:37.250000,2016-05-24 10:22:49.597000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-14 10:22:49.597000,2016-05-31 10:22:49.597000
55749,5.968306388888888,6.010528611111111,30000,2016-05-24 10:22:49.597000,2016-05-24 16:23:27.663000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-17 16:23:27.663000,2016-06-02 16:23:27.663000
55716,9.843333333333334,10.467777777777778,35000,2016-05-24 16:23:27.663000,2016-05-25 02:51:31.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-16 02:51:31.190000,2016-06-02 02:51:31.190000
55747,2.408888888888889,2.8975,30000,2016-05-25 02:51:31.190000,2016-05-25 05:45:22.063000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-17 05:45:22.063000,2016-06-02 05:45:22.063000
55815,6.091891666666667,6.179391666666667,30000,2016-05-25 05:45:22.063000,2016-05-25 11:56:08.803000,VOLKOREN PENNEN STANDAARD,PENNE,2016-05-17 11:56:08.803000,2016-06-04 11:56:08.803000
55819,7.5175,7.758333333333334,40000,2016-05-25 11:56:08.803000,2016-05-25 19:41:38.583000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-05-18 19:41:38.583000,2016-06-02 19:41:38.583000
55748,6.5850175,7.094739722222223,35000,2016-05-25 19:41:38.583000,2016-05-26 02:47:19.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-16 02:47:19.590000,2016-06-03 02:47:19.590000
55847,10.71138611111111,11.244441666666667,55000,2016-05-26 02:47:19.590000,2016-05-26 14:01:59.963000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-16 14:01:59.963000,2016-06-02 14:01:59.963000
55478,6.349166666666667,6.361111111111111,35000,2016-05-26 14:01:59.963000,2016-05-26 20:23:39.967000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-17 20:23:39.967000,2016-06-02 20:23:39.967000
55916,6.5680555555555555,7.030277777777778,35000,2016-05-26 20:23:39.967000,2016-05-27 03:25:28.190000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-20 03:25:28.190000,2016-06-03 03:25:28.190000
-231,15.057363055555555,15.057363055555555,15,2016-05-27 03:25:28.190000,2016-05-27 18:28:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
55956,10.018969444444444,10.053691666666667,30000,2016-05-27 18:28:54.697000,2016-05-28 04:32:07.963000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-20 04:32:07.963000,2016-06-04 04:32:07.963000
55954,23.354444444444443,23.464444444444446,75000,2016-05-28 04:32:07.963000,2016-05-29 03:59:59.410000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-05-22 03:59:59.410000,2016-06-07 03:59:59.410000
-233,30.266544444444445,30.266544444444445,30,2016-05-29 03:59:59.410000,2016-05-30 10:15:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56020,6.3958425,6.614175833333333,35000,2016-05-30 10:15:58.970000,2016-05-30 16:52:49.543000,MACARONI KORT EXTRA,MACARONI,2016-05-20 16:52:49.543000,2016-06-09 16:52:49.543000
56018,5.633055555555556,5.685,35000,2016-05-30 16:52:49.543000,2016-05-30 22:33:55.600000,HORENTJE H/Z 10/90,HORENTJE,2016-05-20 22:33:55.600000,2016-06-08 22:33:55.600000
56019,7.751408333333333,9.230852777777777,35000,2016-05-30 22:33:55.600000,2016-05-31 07:47:46.250000,TAGLIATELLI EXTRA,Other,2016-05-21 07:47:46.250000,2016-06-08 07:47:46.250000
56012,6.5008175,6.535817499999999,35000,2016-05-31 07:47:46.250000,2016-05-31 14:19:55.803000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-05-22 14:19:55.803000,2016-06-09 14:19:55.803000
56104,5.696944444444444,5.7411111111111115,35000,2016-05-31 14:19:55.803000,2016-05-31 20:04:23.440000,HORENTJES H/Z 60/40,HORENTJE,2016-05-22 20:04:23.440000,2016-06-10 20:04:23.440000
56011,11.407222222222222,11.695277777777777,70000,2016-05-31 20:04:23.440000,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-25 07:46:06.493000,2016-06-11 07:46:06.493000
-237,10.581990833333334,10.581990833333334,10,2016-06-01 07:46:06.493000,2016-06-01 18:21:01.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56103,5.7994425,5.989720277777778,35000,2016-06-01 18:21:01.660000,2016-06-02 00:20:24.690000,HORENTJE H/Z 10/90,HORENTJE,2016-05-23 00:20:24.690000,2016-06-10 00:20:24.690000
56102,6.872211111111111,7.092488888888889,35000,2016-06-02 00:20:24.690000,2016-06-02 07:25:57.033000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-26 07:25:57.033000,2016-06-10 07:25:57.033000
56032,8.734444444444444,8.782222222222222,40000,2016-06-02 07:25:57.033000,2016-06-02 16:12:53.710000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-24 16:12:53.710000,2016-06-12 16:12:53.710000
-240,1.9696174999999998,1.9696174999999998,1,2016-06-02 16:12:53.710000,2016-06-02 18:11:04.333000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56228,5.677777777777778,5.775555555555556,35000,2016-06-02 18:11:04.333000,2016-06-02 23:57:36.330000,BIO COQUILLETTES,ELLEBOOGJE,2016-05-24 23:57:36.330000,2016-06-11 23:57:36.330000
55917,6.602520277777778,6.874464722222222,35000,2016-06-02 23:57:36.330000,2016-06-03 06:50:04.293000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-24 06:50:04.293000,2016-06-11 06:50:04.293000
56143,6.0777705555555555,6.3774927777777775,35000,2016-06-03 06:50:04.293000,2016-06-03 13:12:43.577000,HORENTJE H/Z 10/90,HORENTJE,2016-05-27 13:12:43.577000,2016-06-13 13:12:43.577000
56145,7.619722222222222,7.6802777777777775,35000,2016-06-03 13:12:43.577000,2016-06-03 20:53:32.510000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-26 20:53:32.510000,2016-06-13 20:53:32.510000
-243,2.336002777777778,2.336002777777778,2,2016-06-03 20:53:32.510000,2016-06-03 23:13:42.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56234,20.473902777777777,20.550847222222224,50000,2016-06-03 23:13:42.120000,2016-06-04 19:46:45.543000,BONETTI LM 897/384,Other,2016-05-25 19:46:45.543000,2016-06-13 19:46:45.543000
56235,14.713611111111112,17.112222222222222,50000,2016-06-04 19:46:45.543000,2016-06-05 12:53:29.750000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-05-27 12:53:29.750000,2016-06-12 12:53:29.750000
-245,9.492810277777778,9.492810277777778,9,2016-06-05 12:53:29.750000,2016-06-05 22:23:03.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56268,7.236169444444444,7.4647805555555555,35000,2016-06-05 22:23:03.867000,2016-06-06 05:50:56.730000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-29 05:50:56.730000,2016-06-16 05:50:56.730000
56296,6.291406666666666,6.374739999999999,35000,2016-06-06 05:50:56.730000,2016-06-06 12:13:25.387000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-30 12:13:25.387000,2016-06-14 12:13:25.387000
56295,6.333183333333333,6.839016666666667,35000,2016-06-06 12:13:25.387000,2016-06-06 19:03:45.673000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-27 19:03:45.673000,2016-06-16 19:03:45.673000
56272,6.898055555555556,7.439722222222223,35000,2016-06-06 19:03:45.673000,2016-06-07 02:30:08.847000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-30 02:30:08.847000,2016-06-14 02:30:08.847000
56269,6.436784444444444,6.815951111111111,35000,2016-06-07 02:30:08.847000,2016-06-07 09:19:05.877000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-28 09:19:05.877000,2016-06-14 09:19:05.877000
56281,8.564466666666668,8.599466666666666,40000,2016-06-07 09:19:05.877000,2016-06-07 17:55:03.793000,PENNE LARGE,PENNE,2016-05-28 17:55:03.793000,2016-06-16 17:55:03.793000
56297,0.4975,9.017777777777777,35000,2016-06-07 17:55:03.793000,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-01 02:56:07.860000,2016-06-16 02:56:07.860000
-251,37.03762972222222,37.03762972222222,37,2016-06-08 02:56:07.860000,2016-06-09 15:58:23.327000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56462,7.118329722222223,7.417496388888889,35000,2016-06-09 15:58:23.327000,2016-06-09 23:23:26.590000,HELICES EXTRA SBS,HORENTJE,2016-06-01 23:23:26.590000,2016-06-18 23:23:26.590000
56379,6.326094444444444,6.418316666666667,35000,2016-06-09 23:23:26.590000,2016-06-10 05:48:32.437000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-03 05:48:32.437000,2016-06-18 05:48:32.437000
56464,7.078845277777778,14.12717861111111,35000,2016-06-10 05:48:32.437000,2016-06-10 19:56:10.043000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-03 19:56:10.043000,2016-06-20 19:56:10.043000
56467,6.328611111111111,6.543055555555555,35000,2016-06-10 19:56:10.043000,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-02 02:28:45.207000,2016-06-19 02:28:45.207000
-255,2.0245972222222224,2.0245972222222224,2,2016-06-11 02:28:45.207000,2016-06-11 04:30:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56491,5.1947222222222225,5.669722222222222,45000,2016-06-11 04:30:13.757000,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-01 10:10:24.823000,2016-06-19 10:10:24.823000
-256,2.110776111111111,2.110776111111111,2,2016-06-11 10:10:24.823000,2016-06-11 12:17:03.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56596,25.282777777777778,25.745833333333334,55000,2016-06-11 12:17:03.617000,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-06-05 14:01:48.920000,2016-06-21 14:01:48.920000
-257,22.665389722222223,22.665389722222223,22,2016-06-12 14:01:48.920000,2016-06-13 12:41:44.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56576,5.811061944444445,7.2941175000000005,35000,2016-06-13 12:41:44.323000,2016-06-13 19:59:23.003000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-04 19:59:23.003000,2016-06-23 19:59:23.003000
56574,10.746629722222222,10.7519075,50000,2016-06-13 19:59:23.003000,2016-06-14 06:44:30.027000,PENNE LARGE,PENNE,2016-06-06 06:44:30.027000,2016-06-24 06:44:30.027000
56558,7.366474166666666,8.045085277777778,35000,2016-06-14 06:44:30.027000,2016-06-14 14:47:12.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-06-07 14:47:12.310000,2016-06-23 14:47:12.310000
56588,9.591944444444444,10.161666666666667,50000,2016-06-14 14:47:12.310000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-07 00:56:54.073000,2016-06-24 00:56:54.073000
56665,6.521148888888889,6.60476,35000,2016-06-15 00:56:54.073000,2016-06-15 07:33:11.303000,HORENTJE H/Z 10/90,HORENTJE,2016-06-06 07:33:11.303000,2016-06-23 07:33:11.303000
56601,0.7588888888888888,1.0641666666666667,3854,2016-06-15 07:33:11.303000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-07 08:37:02.503000,2016-06-24 08:37:02.503000
-262,1.2831066666666666,1.2831066666666666,1,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77339,6.8334222222222225,7.7637,31145,2016-06-15 09:54:01.687000,2016-06-15 17:39:50.350000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-08 17:39:50.350000,2016-06-23 17:39:50.350000
56677,6.368055555555555,6.5633333333333335,35000,2016-06-15 17:39:50.350000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,MACARONI,2016-06-07 00:13:38.390000,2016-06-26 00:13:38.390000
56350,6.261453888888889,6.4531205555555555,35000,2016-06-16 00:13:38.390000,2016-06-16 06:40:49.647000,HORENTJES KDO,HORENTJE,2016-06-06 06:40:49.647000,2016-06-26 06:40:49.647000
56717,6.159114722222221,6.900225833333333,35000,2016-06-16 06:40:49.647000,2016-06-16 13:34:50.703000,HORENTJE H/Z 10/90,HORENTJE,2016-06-06 13:34:50.703000,2016-06-23 13:34:50.703000
56730,11.424427777777778,11.468872222222222,60000,2016-06-16 13:34:50.703000,2016-06-17 01:02:58.770000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-10 01:02:58.770000,2016-06-25 01:02:58.770000
56729,7.062222222222222,7.173611111111111,35000,2016-06-17 01:02:58.770000,2016-06-17 08:13:23.100000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-10 08:13:23.100000,2016-06-25 08:13:23.100000
56735,8.762222222222222,8.916944444444445,40000,2016-06-17 08:13:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,MACARONI,2016-06-09 17:08:24.750000,2016-06-26 17:08:24.750000
-268,3.0718119444444443,3.0718119444444443,3,2016-06-17 17:08:24.750000,2016-06-17 20:12:43.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56862,20.231074999999997,21.86746388888889,60000,2016-06-17 20:12:43.273000,2016-06-18 18:04:46.650000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-08 18:04:46.650000,2016-06-25 18:04:46.650000
56861,19.931944444444444,19.99361111111111,35000,2016-06-18 18:04:46.650000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-10 14:04:23.470000,2016-06-26 14:04:23.470000
-270,9.943234166666665,9.943234166666665,9,2016-06-19 14:04:23.470000,2016-06-20 00:00:59.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56352,6.581444444444444,6.813388888888889,35000,2016-06-20 00:00:59.113000,2016-06-20 06:49:47.457000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-13 06:49:47.457000,2016-06-28 06:49:47.457000
56351,6.276876944444445,6.359376944444445,35000,2016-06-20 06:49:47.457000,2016-06-20 13:11:20.807000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-13 13:11:20.807000,2016-06-29 13:11:20.807000
56890,6.422230555555555,6.698897222222222,35000,2016-06-20 13:11:20.807000,2016-06-20 19:53:16.923000,VOLKOREN PENNEN STANDAARD,PENNE,2016-06-10 19:53:16.923000,2016-06-28 19:53:16.923000
56863,5.796507222222222,5.875118333333333,35000,2016-06-20 19:53:16.923000,2016-06-21 01:45:46.943000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-13 01:45:46.943000,2016-06-28 01:45:46.943000
56919,5.897988055555556,6.245210277777778,35000,2016-06-21 01:45:46.943000,2016-06-21 08:00:29.150000,HORENTJES KDO,HORENTJE,2016-06-13 08:00:29.150000,2016-06-29 08:00:29.150000
56891,6.6725,7.491944444444444,35000,2016-06-21 08:00:29.150000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-11 15:30:00.190000,2016-06-29 15:30:00.190000
-276,2.298216666666667,2.298216666666667,2,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
56889,5.754197222222222,6.223086111111111,35000,2016-06-21 17:47:53.770000,2016-06-22 00:01:16.157000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-15 00:01:16.157000,2016-07-02 00:01:16.157000
56925,7.2594650000000005,7.291965,35000,2016-06-22 00:01:16.157000,2016-06-22 07:18:47.447000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-15 07:18:47.447000,2016-07-02 07:18:47.447000
56973,6.861551111111111,7.092106666666666,35000,2016-06-22 07:18:47.447000,2016-06-22 14:24:18.927000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-06-12 14:24:18.927000,2016-07-02 14:24:18.927000
56986,6.335277777777778,6.948333333333333,40000,2016-06-22 14:24:18.927000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,HORENTJE,2016-06-14 21:21:12.653000,2016-07-02 21:21:12.653000
-280,17.888751111111112,17.888751111111112,17,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57026,6.6984575,6.9459575000000005,40000,2016-06-23 15:14:32.157000,2016-06-23 22:11:18.277000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-15 22:11:18.277000,2016-07-03 22:11:18.277000
57070,6.732750833333333,6.966917499999999,35000,2016-06-23 22:11:18.277000,2016-06-24 05:09:19.603000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-16 05:09:19.603000,2016-07-04 05:09:19.603000
57139,6.442945277777778,6.639889722222222,35000,2016-06-24 05:09:19.603000,2016-06-24 11:47:43.463000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-14 11:47:43.463000,2016-07-04 11:47:43.463000
57068,6.357222222222222,6.418055555555555,35000,2016-06-24 11:47:43.463000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE,2016-06-17 18:12:48.970000,2016-07-04 18:12:48.970000
-284,2.7524658333333334,2.7524658333333334,2,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57173,18.252250833333335,18.30919527777778,45000,2016-06-24 20:57:57.847000,2016-06-25 15:16:30.660000,BONETTI LM 897/384,Other,2016-06-18 15:16:30.660000,2016-07-05 15:16:30.660000
56958,19.932777777777776,21.01361111111111,70000,2016-06-25 15:16:30.660000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-06-16 12:17:19.107000,2016-07-04 12:17:19.107000
-286,17.828540555555556,17.828540555555556,17,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57155,6.875008333333333,7.051397222222222,35000,2016-06-27 06:07:01.853000,2016-06-27 13:10:06.967000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-18 13:10:06.967000,2016-07-06 13:10:06.967000
57238,6.523106388888889,8.341161944444444,35000,2016-06-27 13:10:06.967000,2016-06-27 21:30:34.653000,HORENTJES H/Z 60/40,HORENTJE,2016-06-20 21:30:34.653000,2016-07-05 21:30:34.653000
57240,6.4183844444444444,6.734495555555556,35000,2016-06-27 21:30:34.653000,2016-06-28 04:14:38.737000,HORENTJES EXTRA,HORENTJE,2016-06-18 04:14:38.737000,2016-07-08 04:14:38.737000
57239,6.463908333333333,6.4989083333333335,35000,2016-06-28 04:14:38.737000,2016-06-28 10:44:34.733000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-20 10:44:34.733000,2016-07-08 10:44:34.733000
57246,7.862515,7.862515,40000,2016-06-28 10:44:34.733000,2016-06-28 18:36:19.427000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-20 18:36:19.427000,2016-07-08 18:36:19.427000
57199,6.034728888888889,6.205562222222222,35000,2016-06-28 18:36:19.427000,2016-06-29 00:48:39.537000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-20 00:48:39.537000,2016-07-06 00:48:39.537000
57233,6.587252777777778,6.851141666666667,35000,2016-06-29 00:48:39.537000,2016-06-29 07:39:43.773000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-21 07:39:43.773000,2016-07-09 07:39:43.773000
57294,6.156330555555556,6.191330555555556,35000,2016-06-29 07:39:43.773000,2016-06-29 13:51:11.797000,HORENTJE H/Z 10/90,HORENTJE,2016-06-20 13:51:11.797000,2016-07-07 13:51:11.797000
57293,6.527235277777778,6.633624166666666,35000,2016-06-29 13:51:11.797000,2016-06-29 20:29:12.207000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-21 20:29:12.207000,2016-07-08 20:29:12.207000
57337,6.494458333333333,6.846958333333333,35000,2016-06-29 20:29:12.207000,2016-06-30 03:20:01.477000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-06-23 03:20:01.477000,2016-07-10 03:20:01.477000
57306,6.300857222222222,6.560857222222222,35000,2016-06-30 03:20:01.477000,2016-06-30 09:53:40.613000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-20 09:53:40.613000,2016-07-09 09:53:40.613000
57342,6.1597388888888895,6.19473888888889,35000,2016-06-30 09:53:40.613000,2016-06-30 16:05:21.190000,HORENTJE H/Z 10/90,HORENTJE,2016-06-21 16:05:21.190000,2016-07-10 16:05:21.190000
57341,5.562228611111111,5.6658397222222225,35000,2016-06-30 16:05:21.190000,2016-06-30 21:45:18.983000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-22 21:45:18.983000,2016-07-10 21:45:18.983000
57416,9.187777777777777,9.68388888888889,50000,2016-06-30 21:45:18.983000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-06-21 07:26:20.447000,2016-07-11 07:26:20.447000
-300,5.494422222222222,5.494422222222222,5,2016-07-01 07:26:20.447000,2016-07-01 12:56:00.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57410,11.056998055555555,11.478664722222222,35000,2016-07-01 12:56:00.367000,2016-07-02 00:24:44.033000,MAC.KORT L.M. 327/057,MACARONI,2016-06-24 00:24:44.033000,2016-07-12 00:24:44.033000
57411,25.00882111111111,25.18493222222222,75000,2016-07-02 00:24:44.033000,2016-07-03 01:35:50.363000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-25 01:35:50.363000,2016-07-11 01:35:50.363000
57412,20.337222222222223,20.893055555555556,30000,2016-07-03 01:35:50.363000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-25 22:29:25.387000,2016-07-10 22:29:25.387000
-303,9.574085,9.574085,9,2016-07-03 22:29:25.387000,2016-07-04 08:03:52.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
57492,7.143586944444444,7.424420277777778,35000,2016-07-04 08:03:52.093000,2016-07-04 15:29:20.580000,HELICES EXTRA SBS,HORENTJE,2016-06-27 15:29:20.580000,2016-07-13 15:29:20.580000
57570,6.621130555555555,6.676130555555556,35000,2016-07-04 15:29:20.580000,2016-07-04 22:09:54.743000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-24 22:09:54.743000,2016-07-12 22:09:54.743000
57475,5.151944444444444,5.749444444444444,29662,2016-07-04 22:09:54.743000,2016-07-05 03:54:52.443000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-26 03:54:52.443000,2016-07-14 03:54:52.443000
-306,11.354834444444444,11.354834444444444,11,2016-07-05 03:54:52.443000,2016-07-05 15:16:09.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775
77340,7.379185277777777,7.904740833333333,40337,2016-07-05 15:16:09.847000,2016-07-05 23:10:26.177000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-27 23:10:26.177000,2016-07-12 23:10:26.177000
