ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-61,4.410178611111111,4.410178611111111,4.410178611111111,2016-04-19 06:04:23.620000,2016-04-19 10:29:00.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77337,3.9186111111111113,4.1194444444444445,19579.0,2016-04-19 10:29:00.263000,2016-04-19 14:36:10.110000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-10 14:36:10.110000,2016-04-29 14:36:10.110000,6000.0,0.501280057814482,1.0006221698458142,4
-62,1.333675,1.333675,1.333675,2016-04-19 14:36:10.110000,2016-04-19 15:56:11.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54411,5.637222222222222,6.324166666666667,30000.0,2016-04-19 15:56:11.340000,2016-04-19 22:15:38.623000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-10 22:15:38.623000,2016-04-28 22:15:38.623000,6000.0,0.5849611217923392,1.3031887605324552,6
54321,6.576388888888889,7.373551944444444,30000.0,2016-04-19 22:15:38.623000,2016-04-20 05:38:03.297000,TAGLIATELLI EXTRA,Other,2016-04-10 05:38:03.297000,2016-04-28 05:38:03.297000,6000.0,0.5642315470363971,0.9765766108519818,6
54405,8.031666666666666,8.316380555555556,40000.0,2016-04-20 05:38:03.297000,2016-04-20 13:57:02.453000,PENNE LARGE,PENNE,2016-04-13 13:57:02.453000,2016-04-28 13:57:02.453000,6000.0,1.0639606229342684,0.6215585723382528,4
54410,11.46861111111111,11.856999166666666,70000.0,2016-04-20 13:57:02.453000,2016-04-21 01:48:27.570000,HORENTJE H/Z 10/90,HORENTJE,2016-04-14 01:48:27.570000,2016-04-28 01:48:27.570000,6000.0,1.1473099985678907,1.4968613233694397,7
53826,5.026944444444444,5.410294444444445,30000.0,2016-04-21 01:48:27.570000,2016-04-21 07:13:04.210000,HORENTJES H/Z 60/40,HORENTJE,2016-04-12 07:13:04.210000,2016-04-29 07:13:04.210000,6000.0,0.6861132187222204,0.5632214865732742,6
54417,7.920555555555556,8.276205555555556,50000.0,2016-04-21 07:13:04.210000,2016-04-21 15:29:38.290000,HORENTJES KDO,HORENTJE,2016-04-13 15:29:38.290000,2016-05-01 15:29:38.290000,6000.0,0.5493927644684744,1.3447139914080002,2
-63,14.067569444444445,14.067569444444445,14.067569444444445,2016-04-21 15:29:38.290000,2016-04-22 05:33:41.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54404,10.999166666666667,11.359166666666667,65000.0,2016-04-22 05:33:41.540000,2016-04-22 16:55:14.020000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-13 16:55:14.020000,2016-04-29 16:55:14.020000,6000.0,1.0433368229128388,0.8281535225781076,8
54568,6.406666666666666,6.705151944444444,35000.0,2016-04-22 16:55:14.020000,2016-04-22 23:37:32.710000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-15 23:37:32.710000,2016-04-29 23:37:32.710000,6000.0,0.7779527798730673,1.2786526929551196,7
-64,3.0401452777777775,3.0401452777777775,3.0401452777777775,2016-04-22 23:37:32.710000,2016-04-23 02:39:57.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54627,22.461666666666666,22.843055555555555,55000.0,2016-04-23 02:39:57.233000,2016-04-24 01:30:32.043000,BONETTI LM 897/384,Other,2016-04-17 01:30:32.043000,2016-05-04 01:30:32.043000,3000.0,1.2670175202094902,1.1716145274506138,7
54626,11.2125,11.74859,35000.0,2016-04-24 01:30:32.043000,2016-04-24 13:15:26.663000,MAC.KORT L.M. 327/057,MACARONI,2016-04-14 13:15:26.663000,2016-05-03 13:15:26.663000,3000.0,1.1000031680994118,1.407792139368198,2
-65,0.7558713888888889,0.7558713888888889,0.7558713888888889,2016-04-24 13:15:26.663000,2016-04-24 14:00:47.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54628,13.455,14.448333333333334,40000.0,2016-04-24 14:00:47.800000,2016-04-25 04:27:41.170000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-04-16 04:27:41.170000,2016-05-04 04:27:41.170000,3000.0,0.5316306032795364,0.8431953031925733,4
-66,3.475474166666667,3.475474166666667,3.475474166666667,2016-04-25 04:27:41.170000,2016-04-25 07:56:12.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54713,8.156666666666666,8.348888888888888,27000.0,2016-04-25 07:56:12.877000,2016-04-25 16:17:08.360000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-16 16:17:08.360000,2016-05-02 16:17:08.360000,3000.0,0.6893523028177575,1.194472945515463,3
-67,89.99367305555556,89.99367305555556,89.99367305555556,2016-04-25 16:17:08.360000,2016-04-29 10:16:45.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54752,0.37833333333333335,0.5708333333333333,1828.0,2016-04-29 10:16:45.583000,2016-04-29 10:51:00.347000,HELICES EXTRA SBS,HORENTJE,2016-04-20 10:51:00.347000,2016-05-07 10:51:00.347000,6000.0,1.4129558824314192,1.4386284650477246,2
-68,1.8420341666666669,1.8420341666666669,1.8420341666666669,2016-04-29 10:51:00.347000,2016-04-29 12:41:31.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54751,5.397777777777778,5.9525,30000.0,2016-04-29 12:41:31.670000,2016-04-29 18:38:40.273000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-19 18:38:40.273000,2016-05-09 18:38:40.273000,6000.0,0.7070178183894613,1.1322983915328249,7
77338,5.828055555555555,6.123055555555555,28171.0,2016-04-29 18:38:40.273000,2016-04-30 00:46:03.230000,HELICES EXTRA SBS,HORENTJE,2016-04-20 00:46:03.230000,2016-05-09 00:46:03.230000,6000.0,1.4590581288433,1.4486044926104178,9
54821,4.921944444444445,5.030839722222223,30000.0,2016-04-30 00:46:03.230000,2016-04-30 05:47:54.080000,HORENTJE H/Z 10/90,HORENTJE,2016-04-23 05:47:54.080000,2016-05-10 05:47:54.080000,6000.0,1.39024067356369,1.3726382316115884,4
54827,5.610833333333333,6.090299166666667,30000.0,2016-04-30 05:47:54.080000,2016-04-30 11:53:19.407000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-23 11:53:19.407000,2016-05-09 11:53:19.407000,6000.0,1.2548642165706578,0.9170389431171906,7
-69,1.9468333333333334,1.9468333333333334,1.9468333333333334,2016-04-30 11:53:19.407000,2016-04-30 13:50:08.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54840,19.856666666666666,20.08,75000.0,2016-04-30 13:50:08.007000,2016-05-01 09:54:56.560000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-23 09:54:56.560000,2016-05-09 09:54:56.560000,3000.0,0.6662284986337478,0.6463722093237434,3
-70,15.664572222222223,15.664572222222223,15.664572222222223,2016-05-01 09:54:56.560000,2016-05-02 01:34:49.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54869,5.5183333333333335,6.277222222222222,30000.0,2016-05-02 01:34:49.020000,2016-05-02 07:51:27.057000,MACARONI KORT EXTRA,MACARONI,2016-04-25 07:51:27.057000,2016-05-09 07:51:27.057000,6000.0,1.3782183798720737,0.6747885790043507,8
54868,8.251111111111111,8.783634166666666,45000.0,2016-05-02 07:51:27.057000,2016-05-02 16:38:28.623000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-24 16:38:28.623000,2016-05-12 16:38:28.623000,6000.0,1.373807161722851,0.9123077167965328,9
54863,6.471666666666667,6.8749955555555555,35000.0,2016-05-02 16:38:28.623000,2016-05-02 23:30:58.940000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-23 23:30:58.940000,2016-05-09 23:30:58.940000,6000.0,1.401215372749999,1.30346602405983,2
54866,7.102777777777778,7.236111111111111,30000.0,2016-05-02 23:30:58.940000,2016-05-03 06:45:08.277000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-23 06:45:08.277000,2016-05-13 06:45:08.277000,6000.0,1.0886446371141925,1.4219320737149204,2
54864,4.97,5.411967499999999,30000.0,2016-05-03 06:45:08.277000,2016-05-03 12:09:51.297000,HORENTJE H/Z 10/90,HORENTJE,2016-04-25 12:09:51.297000,2016-05-11 12:09:51.297000,6000.0,1.456304982049924,0.8210530745621204,6
54865,5.655555555555556,6.180575,30000.0,2016-05-03 12:09:51.297000,2016-05-03 18:20:41.140000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-04-23 18:20:41.140000,2016-05-13 18:20:41.140000,6000.0,1.11812021135971,0.9104274401569772,5
54867,6.0375,6.318275,35000.0,2016-05-03 18:20:41.140000,2016-05-04 00:39:46.707000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-26 00:39:46.707000,2016-05-12 00:39:46.707000,6000.0,0.7295172682432628,1.3110808746727924,1
54972,5.671666666666667,5.831668333333334,30000.0,2016-05-04 00:39:46.707000,2016-05-04 06:29:40.313000,PIPE RIGATE LARGE FIORINI,PENNE,2016-04-24 06:29:40.313000,2016-05-13 06:29:40.313000,6000.0,0.8754466169840971,1.4857079833437712,2
-71,72.02495111111111,72.02495111111111,72.02495111111111,2016-05-04 06:29:40.313000,2016-05-07 06:31:10.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55089,15.554166666666667,15.855,50000.0,2016-05-07 06:31:10.137000,2016-05-07 22:22:28.733000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-27 22:22:28.733000,2016-05-15 22:22:28.733000,3000.0,0.5926516412315097,1.2662876606209579,3
-72,0.6348011111111111,0.6348011111111111,0.6348011111111111,2016-05-07 22:22:28.733000,2016-05-07 23:00:34.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55090,11.078333333333333,11.120555555555555,35000.0,2016-05-07 23:00:34.017000,2016-05-08 10:07:48.243000,MAC.KORT L.M. 327/057,MACARONI,2016-04-29 10:07:48.243000,2016-05-15 10:07:48.243000,3000.0,0.5841904861056384,1.2722484913785381,2
55095,8.654444444444444,8.9916825,30000.0,2016-05-08 10:07:48.243000,2016-05-08 19:07:18.967000,QUICK MACARONI KORT LM,MACARONI,2016-04-28 19:07:18.967000,2016-05-16 19:07:18.967000,3000.0,0.6391310456692086,1.0787417485100073,5
-73,11.509118333333333,11.509118333333333,11.509118333333333,2016-05-08 19:07:18.967000,2016-05-09 06:37:51.793000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55106,11.370555555555555,11.420555555555556,70000.0,2016-05-09 06:37:51.793000,2016-05-09 18:03:05.933000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-30 18:03:05.933000,2016-05-17 18:03:05.933000,6000.0,0.7544693339224328,1.1511802698964346,5
53909,4.879166666666666,5.4044324999999995,30000.0,2016-05-09 18:03:05.933000,2016-05-09 23:27:21.017000,HORENTJES KDO,HORENTJE,2016-05-01 23:27:21.017000,2016-05-16 23:27:21.017000,6000.0,0.9198654497207495,0.779985967976725,2
55116,5.805555555555555,6.315890555555555,35000.0,2016-05-09 23:27:21.017000,2016-05-10 05:46:18.120000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-05-02 05:46:18.120000,2016-05-18 05:46:18.120000,6000.0,0.9287739283211917,1.2105456429136092,4
-74,2.762956388888889,2.762956388888889,2.762956388888889,2016-05-10 05:46:18.120000,2016-05-10 08:32:04.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55107,10.375277777777777,10.423055555555555,55000.0,2016-05-10 08:32:04.763000,2016-05-10 18:57:27.810000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-04-30 18:57:27.810000,2016-05-18 18:57:27.810000,6000.0,0.5285809376868754,0.8985729849821921,5
55128,4.812777777777778,5.5330325,30000.0,2016-05-10 18:57:27.810000,2016-05-11 00:29:26.997000,HORENTJES H/Z 60/40,HORENTJE,2016-05-01 00:29:26.997000,2016-05-18 00:29:26.997000,6000.0,0.7365373902644157,1.35389603758999,3
55220,5.988611111111111,6.14691,35000.0,2016-05-11 00:29:26.997000,2016-05-11 06:38:15.030000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-02 06:38:15.030000,2016-05-21 06:38:15.030000,6000.0,0.877319571197543,1.199270922616234,2
-75,5.716322222222222,5.716322222222222,5.716322222222222,2016-05-11 06:38:15.030000,2016-05-11 12:21:13.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55218,5.396388888888889,5.482222222222222,30000.0,2016-05-11 12:21:13.790000,2016-05-11 17:50:09.707000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-03 17:50:09.707000,2016-05-18 17:50:09.707000,6000.0,0.5025208685974558,1.1419355464957448,1
55263,5.651388888888889,6.053311944444444,30000.0,2016-05-11 17:50:09.707000,2016-05-11 23:53:21.570000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-01 23:53:21.570000,2016-05-18 23:53:21.570000,6000.0,0.668911474480149,1.0003767867460898,9
55273,6.208333333333333,6.798611111111111,35000.0,2016-05-11 23:53:21.570000,2016-05-12 06:41:16.507000,MACARONI KORT EXTRA,MACARONI,2016-05-03 06:41:16.507000,2016-05-19 06:41:16.507000,6000.0,0.8108396599647881,1.449369027009195,5
55272,6.032777777777778,6.4997425,35000.0,2016-05-12 06:41:16.507000,2016-05-12 13:11:15.643000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-03 13:11:15.643000,2016-05-22 13:11:15.643000,6000.0,0.8348790172972482,0.5388341030493425,1
-76,4.456088055555555,4.456088055555555,4.456088055555555,2016-05-12 13:11:15.643000,2016-05-12 17:38:37.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55219,5.700833333333334,5.735833333333333,30000.0,2016-05-12 17:38:37.560000,2016-05-12 23:22:46.117000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-04 23:22:46.117000,2016-05-21 23:22:46.117000,6000.0,1.128108317824605,1.251540104269611,6
55377,4.54,4.897779444444445,30000.0,2016-05-12 23:22:46.117000,2016-05-13 04:16:38.460000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-04 04:16:38.460000,2016-05-21 04:16:38.460000,6000.0,0.7254117537974842,1.1741261714646214,6
-77,10.442515833333333,10.442515833333333,10.442515833333333,2016-05-13 04:16:38.460000,2016-05-13 14:43:11.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55350,5.783888888888889,5.863333333333333,30000.0,2016-05-13 14:43:11.517000,2016-05-13 20:34:59.423000,PENNE LARGE,PENNE,2016-05-03 20:34:59.423000,2016-05-20 20:34:59.423000,6000.0,1.2512768397043292,0.7317837416948063,5
-78,2.6087158333333336,2.6087158333333336,2.6087158333333336,2016-05-13 20:34:59.423000,2016-05-13 23:11:30.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54841,16.138055555555557,16.211388888888887,40000.0,2016-05-13 23:11:30.800000,2016-05-14 15:24:11.430000,BONETTI LM 897/384,Other,2016-05-04 15:24:11.430000,2016-05-21 15:24:11.430000,3000.0,1.4566088417785883,0.9487537211485292,6
-79,1.4704352777777778,1.4704352777777778,1.4704352777777778,2016-05-14 15:24:11.430000,2016-05-14 16:52:24.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55329,9.988611111111112,10.159444444444444,40000.0,2016-05-14 16:52:24.997000,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-06 03:01:58.993000,2016-05-23 03:01:58.993000,3000.0,1.304038654612488,1.1051517013208283,3
-80,51.231139999999996,51.231139999999996,51.231139999999996,2016-05-15 03:01:58.993000,2016-05-17 06:15:51.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54060,5.838333333333333,6.79,30000.0,2016-05-17 06:15:51.097000,2016-05-17 13:03:15.813000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-08 13:03:15.813000,2016-05-25 13:03:15.813000,6000.0,0.9834138741148268,0.6666013680947523,7
55453,6.556111111111111,6.820874166666667,35000.0,2016-05-17 13:03:15.813000,2016-05-17 19:52:30.440000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-08 19:52:30.440000,2016-05-27 19:52:30.440000,6000.0,0.5862738141941468,1.3150742652251919,7
55464,11.692777777777778,12.108056388888889,70000.0,2016-05-17 19:52:30.440000,2016-05-18 07:58:59.620000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-09 07:58:59.620000,2016-05-27 07:58:59.620000,6000.0,1.2980557033356515,1.1298938907685945,2
55466,5.747777777777777,6.311864722222222,35000.0,2016-05-18 07:58:59.620000,2016-05-18 14:17:42.143000,HORENTJES KDO,HORENTJE,2016-05-11 14:17:42.143000,2016-05-28 14:17:42.143000,6000.0,0.833239731735791,0.7362566219257873,3
55457,11.321111111111112,11.980262222222223,70000.0,2016-05-18 14:17:42.143000,2016-05-19 02:16:31.990000,HORENTJE H/Z 10/90,HORENTJE,2016-05-12 02:16:31.990000,2016-05-28 02:16:31.990000,6000.0,0.7108089133626467,1.0358531312037709,7
55482,6.960833333333333,7.531416666666666,40000.0,2016-05-19 02:16:31.990000,2016-05-19 09:48:25.380000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-11 09:48:25.380000,2016-05-26 09:48:25.380000,6000.0,1.4090670297810353,0.6649649281964012,2
55480,11.706666666666667,12.380525,60000.0,2016-05-19 09:48:25.380000,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,HORENTJE,2016-05-10 22:11:15.153000,2016-05-28 22:11:15.153000,6000.0,1.3229377898297718,1.0766046904789102,1
55479,5.075,5.3566666666666665,28000.0,2016-05-19 22:11:15.153000,2016-05-20 03:32:39.337000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-10 03:32:39.337000,2016-05-29 03:32:39.337000,6000.0,1.0212758430996818,1.3935931063120806,6
55497,12.2125,13.176136944444444,55000.0,2016-05-20 03:32:39.337000,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-11 16:43:13.877000,2016-05-30 16:43:13.877000,6000.0,1.0376054768309169,1.3713223421386145,1
-81,2.385911111111111,2.385911111111111,2.385911111111111,2016-05-20 16:43:13.877000,2016-05-20 19:06:23.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55492,12.549444444444445,12.584166666666667,40000.0,2016-05-20 19:06:23.157000,2016-05-21 07:41:26.023000,MAC.KORT L.M. 327/057,MACARONI,2016-05-14 07:41:26.023000,2016-05-31 07:41:26.023000,3000.0,0.8717193148692435,1.2211616594033765,4
55491,34.852222222222224,35.28230194444444,95000.0,2016-05-21 07:41:26.023000,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-15 18:58:22.637000,2016-05-29 18:58:22.637000,3000.0,1.4228906048234302,0.5418235405747419,7
-82,16.723601666666667,16.723601666666667,16.723601666666667,2016-05-22 18:58:22.637000,2016-05-23 11:41:47.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55691,7.104444444444445,7.148888888888889,40000.0,2016-05-23 11:41:47.603000,2016-05-23 18:50:43.867000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-14 18:50:43.867000,2016-06-02 18:50:43.867000,6000.0,1.1913378366208303,1.1179732368620587,3
55704,7.8005555555555555,8.480297222222221,40000.0,2016-05-23 18:50:43.867000,2016-05-24 03:19:32.277000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-14 03:19:32.277000,2016-05-31 03:19:32.277000,6000.0,1.0551578402988173,1.396536478361,4
55700,6.514166666666667,6.833325833333332,35000.0,2016-05-24 03:19:32.277000,2016-05-24 10:09:32.677000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-16 10:09:32.677000,2016-05-31 10:09:32.677000,6000.0,1.3312701246004923,0.976793494394386,8
55749,5.236944444444444,5.500533333333333,30000.0,2016-05-24 10:09:32.677000,2016-05-24 15:39:34.760000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-16 15:39:34.760000,2016-06-03 15:39:34.760000,6000.0,0.6266663369653241,1.3772941936238485,2
-83,0.7313619444444444,0.7313619444444444,0.7313619444444444,2016-05-24 15:39:34.760000,2016-05-24 16:23:27.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55716,9.843333333333334,10.467777777777778,35000.0,2016-05-24 16:23:27.663000,2016-05-25 02:51:31.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-15 02:51:31.190000,2016-06-04 02:51:31.190000,6000.0,1.4286445011437987,0.5720509857178188,5
55747,2.408888888888889,2.8975,30000.0,2016-05-25 02:51:31.190000,2016-05-25 05:45:22.063000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-17 05:45:22.063000,2016-06-01 05:45:22.063000,6000.0,1.0124370519122319,0.9620712640927137,2
55815,5.6125,5.7,30000.0,2016-05-25 05:45:22.063000,2016-05-25 11:27:22.993000,VOLKOREN PENNEN STANDAARD,PENNE,2016-05-16 11:27:22.993000,2016-06-01 11:27:22.993000,6000.0,0.639023742003679,0.9663256968072127,8
55819,7.5175,8.237725000000001,40000.0,2016-05-25 11:27:22.993000,2016-05-25 19:41:38.583000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-05-15 19:41:38.583000,2016-06-03 19:41:38.583000,6000.0,0.8222201266735508,1.072405995699066,1
55748,6.200277777777778,6.71,35000.0,2016-05-25 19:41:38.583000,2016-05-26 02:24:14.527000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-18 02:24:14.527000,2016-06-03 02:24:14.527000,6000.0,0.9582646047447635,1.3940678584581958,3
55847,10.70888888888889,11.626684166666667,55000.0,2016-05-26 02:24:14.527000,2016-05-26 14:01:50.973000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-16 14:01:50.973000,2016-06-04 14:01:50.973000,6000.0,1.0843758429193822,0.7529460656020881,9
55478,6.349166666666667,6.3636083333333335,35000.0,2016-05-26 14:01:50.973000,2016-05-26 20:23:39.967000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-19 20:23:39.967000,2016-06-05 20:23:39.967000,6000.0,1.319097694596017,0.9931205780434245,1
55916,6.5680555555555555,7.030277777777778,35000.0,2016-05-26 20:23:39.967000,2016-05-27 03:25:28.190000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-20 03:25:28.190000,2016-06-05 03:25:28.190000,6000.0,1.036389071727025,0.8168039555600387,4
-84,15.057363055555555,15.057363055555555,15.057363055555555,2016-05-27 03:25:28.190000,2016-05-27 18:28:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55956,9.356111111111112,9.390833333333333,30000.0,2016-05-27 18:28:54.697000,2016-05-28 03:52:21.673000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-21 03:52:21.673000,2016-06-06 03:52:21.673000,3000.0,1.024256310966195,1.1745285568871682,4
-85,0.6628583333333333,0.6628583333333333,0.6628583333333333,2016-05-28 03:52:21.673000,2016-05-28 04:32:07.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55954,23.354444444444443,23.464444444444446,75000.0,2016-05-28 04:32:07.963000,2016-05-29 03:59:59.410000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-20 03:59:59.410000,2016-06-08 03:59:59.410000,3000.0,0.9942637808631595,0.7551202801470994,1
-86,30.266544444444445,30.266544444444445,30.266544444444445,2016-05-29 03:59:59.410000,2016-05-30 10:15:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56020,6.191944444444444,6.410277777777778,35000.0,2016-05-30 10:15:58.970000,2016-05-30 16:40:35.510000,MACARONI KORT EXTRA,MACARONI,2016-05-22 16:40:35.510000,2016-06-06 16:40:35.510000,6000.0,1.400489606827243,0.7516788842210882,5
56018,5.633055555555556,5.888898055555555,35000.0,2016-05-30 16:40:35.510000,2016-05-30 22:33:55.600000,HORENTJE H/Z 10/90,HORENTJE,2016-05-23 22:33:55.600000,2016-06-07 22:33:55.600000,6000.0,0.7568757249473431,0.6280455081278448,3
56019,7.415,8.894444444444444,35000.0,2016-05-30 22:33:55.600000,2016-05-31 07:27:35.180000,TAGLIATELLI EXTRA,Other,2016-05-22 07:27:35.180000,2016-06-10 07:27:35.180000,6000.0,0.5649755713045154,0.6370059033859692,4
56012,6.148055555555556,6.519463888888889,35000.0,2016-05-31 07:27:35.180000,2016-05-31 13:58:45.860000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-05-23 13:58:45.860000,2016-06-07 13:58:45.860000,6000.0,0.8833718063731576,1.303089263967863,3
56104,5.696944444444444,6.093873055555555,35000.0,2016-05-31 13:58:45.860000,2016-05-31 20:04:23.440000,HORENTJES H/Z 60/40,HORENTJE,2016-05-23 20:04:23.440000,2016-06-07 20:04:23.440000,6000.0,1.3988675050475758,0.6645646154898951,3
56011,11.407222222222222,11.695277777777777,70000.0,2016-05-31 20:04:23.440000,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-23 07:46:06.493000,2016-06-11 07:46:06.493000,6000.0,1.0291630224768178,1.4403838258884512,8
-87,10.581990833333334,10.581990833333334,10.581990833333334,2016-06-01 07:46:06.493000,2016-06-01 18:21:01.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56103,5.798055555555556,5.988333333333333,35000.0,2016-06-01 18:21:01.660000,2016-06-02 00:20:19.697000,HORENTJE H/Z 10/90,HORENTJE,2016-05-23 00:20:19.697000,2016-06-12 00:20:19.697000,6000.0,0.538625849675821,1.0292009184476876,5
56102,6.409722222222222,6.631386944444444,35000.0,2016-06-02 00:20:19.697000,2016-06-02 06:58:12.073000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-23 06:58:12.073000,2016-06-11 06:58:12.073000,6000.0,1.1911166335514398,1.4386731479850279,2
56032,8.734444444444444,9.24471111111111,40000.0,2016-06-02 06:58:12.073000,2016-06-02 16:12:53.710000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-26 16:12:53.710000,2016-06-11 16:12:53.710000,6000.0,1.0007856094058816,1.376877580712807,9
-88,1.9696174999999998,1.9696174999999998,1.9696174999999998,2016-06-02 16:12:53.710000,2016-06-02 18:11:04.333000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
