ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
56269,6.264444444444444,6.643611111111111,35000.0,2016-06-07 02:30:08.847000,2016-06-07 09:08:45.453000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-30 09:08:45.453000,2016-06-15 09:08:45.453000,6000.0,1.495609036516973,1.1928034456791619,8
56281,8.161944444444444,8.369284444444444,40000.0,2016-06-07 09:08:45.453000,2016-06-07 17:30:54.713000,PENNE LARGE,PENNE,2016-05-31 17:30:54.713000,2016-06-14 17:30:54.713000,6000.0,1.299092606472165,0.5921205157792013,5
56297,0.4975,9.420300000000001,35000.0,2016-06-07 17:30:54.713000,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-30 02:56:07.860000,2016-06-15 02:56:07.860000,6000.0,0.8238444217266476,0.5455547758227647,7
-91,37.03762972222222,37.03762972222222,37.03762972222222,2016-06-08 02:56:07.860000,2016-06-09 15:58:23.327000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56462,7.116944444444444,7.416111111111111,35000.0,2016-06-09 15:58:23.327000,2016-06-09 23:23:21.603000,HELICES EXTRA SBS,HORENTJE,2016-05-31 23:23:21.603000,2016-06-16 23:23:21.603000,6000.0,1.4520003015370317,0.8161383936936365,1
56379,5.913611111111111,6.007218611111111,35000.0,2016-06-09 23:23:21.603000,2016-06-10 05:23:47.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-03 05:23:47.497000,2016-06-17 05:23:47.497000,6000.0,1.4724740187488274,1.0256210790115152,3
56464,7.0777777777777775,14.538594444444445,35000.0,2016-06-10 05:23:47.497000,2016-06-10 19:56:06.200000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-31 19:56:06.200000,2016-06-18 19:56:06.200000,6000.0,0.9496478423270233,0.8185830183323225,3
56467,6.328611111111111,6.544123055555556,35000.0,2016-06-10 19:56:06.200000,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-02 02:28:45.207000,2016-06-20 02:28:45.207000,6000.0,0.5828176843763638,0.9275416281186519,6
-92,2.0245972222222224,2.0245972222222224,2.0245972222222224,2016-06-11 02:28:45.207000,2016-06-11 04:30:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56491,5.1947222222222225,5.669722222222222,45000.0,2016-06-11 04:30:13.757000,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-02 10:10:24.823000,2016-06-19 10:10:24.823000,3000.0,1.0491517868160019,0.8341082367138267,4
-93,2.110776111111111,2.110776111111111,2.110776111111111,2016-06-11 10:10:24.823000,2016-06-11 12:17:03.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56596,25.282777777777778,25.745833333333334,55000.0,2016-06-11 12:17:03.617000,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-06-03 14:01:48.920000,2016-06-19 14:01:48.920000,3000.0,1.3475444974281938,0.9101043713856878,4
-94,22.665389722222223,22.665389722222223,22.665389722222223,2016-06-12 14:01:48.920000,2016-06-13 12:41:44.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56576,5.810277777777777,7.293333333333333,35000.0,2016-06-13 12:41:44.323000,2016-06-13 19:59:20.180000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-04 19:59:20.180000,2016-06-20 19:59:20.180000,6000.0,0.9455743872604668,1.0136912709157753,8
56574,10.019722222222223,10.025784166666666,50000.0,2016-06-13 19:59:20.180000,2016-06-14 06:00:53.160000,PENNE LARGE,PENNE,2016-06-04 06:00:53.160000,2016-06-24 06:00:53.160000,6000.0,1.2575809434057388,0.8235636390478663,8
-95,0.7269075,0.7269075,0.7269075,2016-06-14 06:00:53.160000,2016-06-14 06:44:30.027000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56558,6.595833333333333,7.274444444444445,35000.0,2016-06-14 06:44:30.027000,2016-06-14 14:00:58.003000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-06-05 14:00:58.003000,2016-06-21 14:00:58.003000,6000.0,0.5609370029556668,0.6747055188094196,4
-96,0.7706408333333332,0.7706408333333332,0.7706408333333332,2016-06-14 14:00:58.003000,2016-06-14 14:47:12.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56588,9.591944444444444,10.161666666666667,50000.0,2016-06-14 14:47:12.310000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-07 00:56:54.073000,2016-06-22 00:56:54.073000,6000.0,1.0365065472803556,1.4422700053118116,3
56665,5.707222222222223,5.7908333333333335,35000.0,2016-06-15 00:56:54.073000,2016-06-15 06:44:21.167000,HORENTJE H/Z 10/90,HORENTJE,2016-06-05 06:44:21.167000,2016-06-25 06:44:21.167000,6000.0,1.005273415947257,1.0820403210360774,7
-97,0.8139266666666667,0.8139266666666667,0.8139266666666667,2016-06-15 06:44:21.167000,2016-06-15 07:33:11.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56601,0.7588888888888888,1.0641666666666667,3854.0,2016-06-15 07:33:11.303000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-06 08:37:02.503000,2016-06-24 08:37:02.503000,6000.0,1.0071653517196668,0.9587154051505223,4
-98,1.2831066666666666,1.2831066666666666,1.2831066666666666,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77339,6.132777777777778,7.063055555555556,31145.0,2016-06-15 09:54:01.687000,2016-06-15 16:57:48.030000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-08 16:57:48.030000,2016-06-23 16:57:48.030000,6000.0,0.5755322171749295,0.8373697263765422,9
-99,0.7006444444444445,0.7006444444444445,0.7006444444444445,2016-06-15 16:57:48.030000,2016-06-15 17:39:50.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56677,6.368055555555555,6.5633333333333335,35000.0,2016-06-15 17:39:50.350000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,MACARONI,2016-06-09 00:13:38.390000,2016-06-24 00:13:38.390000,6000.0,1.3487180074432903,0.6175026477190757,2
56350,5.641388888888889,5.833055555555555,35000.0,2016-06-16 00:13:38.390000,2016-06-16 06:03:37.413000,HORENTJES KDO,HORENTJE,2016-06-06 06:03:37.413000,2016-06-23 06:03:37.413000,6000.0,0.961842050228828,0.5227225373918176,6
-100,0.620065,0.620065,0.620065,2016-06-16 06:03:37.413000,2016-06-16 06:40:49.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56717,5.995555555555556,6.736666666666666,35000.0,2016-06-16 06:40:49.647000,2016-06-16 13:25:01.890000,HORENTJE H/Z 10/90,HORENTJE,2016-06-06 13:25:01.890000,2016-06-23 13:25:01.890000,6000.0,0.7055291183258529,1.3842105448866167,5
56730,11.0625,11.270503611111112,60000.0,2016-06-16 13:25:01.890000,2016-06-17 00:41:15.830000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-08 00:41:15.830000,2016-06-25 00:41:15.830000,6000.0,0.5607034780954121,1.465853955084616,8
56729,6.395555555555555,6.868872222222222,35000.0,2016-06-17 00:41:15.830000,2016-06-17 07:33:23.100000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-08 07:33:23.100000,2016-06-26 07:33:23.100000,6000.0,1.0495244943157895,1.3608767326907945,2
-101,0.6666666666666666,0.6666666666666666,0.6666666666666666,2016-06-17 07:33:23.100000,2016-06-17 08:13:23.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56735,8.762222222222222,8.916944444444445,40000.0,2016-06-17 08:13:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,MACARONI,2016-06-09 17:08:24.750000,2016-06-25 17:08:24.750000,6000.0,1.0972503956457227,0.5981239379457873,9
-102,3.0718119444444443,3.0718119444444443,3.0718119444444443,2016-06-17 17:08:24.750000,2016-06-17 20:12:43.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56862,19.959722222222222,21.59611111111111,60000.0,2016-06-17 20:12:43.273000,2016-06-18 17:48:29.780000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-11 17:48:29.780000,2016-06-27 17:48:29.780000,3000.0,1.2370132742356605,1.2707390376876302,8
56861,19.931944444444444,20.264963888888886,35000.0,2016-06-18 17:48:29.780000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-10 14:04:23.470000,2016-06-26 14:04:23.470000,3000.0,1.1581606155083701,1.2925154963406347,2
-103,9.943234166666665,9.943234166666665,9.943234166666665,2016-06-19 14:04:23.470000,2016-06-20 00:00:59.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56352,6.214166666666666,6.446111111111111,35000.0,2016-06-20 00:00:59.113000,2016-06-20 06:27:45.257000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-13 06:27:45.257000,2016-06-29 06:27:45.257000,6000.0,1.1312879420747564,0.8188521872024006,3
56351,6.150555555555556,6.600333333333333,35000.0,2016-06-20 06:27:45.257000,2016-06-20 13:03:46.050000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-13 13:03:46.050000,2016-06-28 13:03:46.050000,6000.0,1.442973466431779,1.3271750129997624,3
56890,6.420277777777778,6.823265833333334,35000.0,2016-06-20 13:03:46.050000,2016-06-20 19:53:09.893000,VOLKOREN PENNEN STANDAARD,PENNE,2016-06-13 19:53:09.893000,2016-06-28 19:53:09.893000,6000.0,0.9784108107424311,0.9195358905976978,1
56863,5.793888888888889,5.874452777777777,35000.0,2016-06-20 19:53:09.893000,2016-06-21 01:45:37.517000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-14 01:45:37.517000,2016-07-01 01:45:37.517000,6000.0,0.726945434440387,1.369157832182846,7
56919,5.5569444444444445,5.906785,35000.0,2016-06-21 01:45:37.517000,2016-06-21 07:40:01.393000,HORENTJES KDO,HORENTJE,2016-06-12 07:40:01.393000,2016-07-01 07:40:01.393000,6000.0,1.4687437055574586,1.2231572593126763,6
56891,6.6725,7.832988055555555,35000.0,2016-06-21 07:40:01.393000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-14 15:30:00.190000,2016-07-01 15:30:00.190000,6000.0,0.5939601541919727,1.0256449901766551,5
-104,2.298216666666667,2.298216666666667,2.298216666666667,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56889,5.753055555555555,6.2219444444444445,35000.0,2016-06-21 17:47:53.770000,2016-06-22 00:01:12.047000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-13 00:01:12.047000,2016-06-29 00:01:12.047000,6000.0,0.9248954917800978,0.9327440421866898,4
56925,6.873888888888889,6.907530555555556,35000.0,2016-06-22 00:01:12.047000,2016-06-22 06:55:39.373000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-12 06:55:39.373000,2016-07-01 06:55:39.373000,6000.0,1.2945777451546903,0.9072787968256103,2
56973,6.729166666666667,7.345298333333333,35000.0,2016-06-22 06:55:39.373000,2016-06-22 14:16:22.343000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-06-12 14:16:22.343000,2016-07-02 14:16:22.343000,6000.0,1.0811816064489972,0.5155519640301583,2
56986,6.335277777777778,7.080717777777778,40000.0,2016-06-22 14:16:22.343000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,HORENTJE,2016-06-12 21:21:12.653000,2016-07-01 21:21:12.653000,6000.0,0.937152629107659,1.2625134084484606,1
-105,17.888751111111112,17.888751111111112,17.888751111111112,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57026,6.697777777777778,6.945277777777778,40000.0,2016-06-23 15:14:32.157000,2016-06-23 22:11:15.830000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-16 22:11:15.830000,2016-07-03 22:11:15.830000,6000.0,1.1802912552563816,1.0644323194208587,5
57070,6.449166666666667,6.684013055555556,35000.0,2016-06-23 22:11:15.830000,2016-06-24 04:52:18.700000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-14 04:52:18.700000,2016-07-01 04:52:18.700000,6000.0,0.5134806750458685,1.4660437597673717,8
57139,6.2619444444444445,6.742473055555555,35000.0,2016-06-24 04:52:18.700000,2016-06-24 11:36:51.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-16 11:36:51.860000,2016-07-02 11:36:51.860000,6000.0,0.5822015677773218,1.0091411971851727,5
57068,6.357222222222222,6.599056388888888,35000.0,2016-06-24 11:36:51.860000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE,2016-06-14 18:12:48.970000,2016-07-03 18:12:48.970000,6000.0,1.122123966817972,0.6677918168353354,1
-106,2.7524658333333334,2.7524658333333334,2.7524658333333334,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57173,17.77111111111111,17.828055555555554,45000.0,2016-06-24 20:57:57.847000,2016-06-25 14:47:38.557000,BONETTI LM 897/384,Other,2016-06-17 14:47:38.557000,2016-07-02 14:47:38.557000,3000.0,1.4247259494503624,0.7444620225906143,1
56958,19.932777777777776,21.494750833333335,70000.0,2016-06-25 14:47:38.557000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-06-18 12:17:19.107000,2016-07-04 12:17:19.107000,3000.0,0.7557421536905855,1.3968909789159714,6
-107,17.828540555555556,17.828540555555556,17.828540555555556,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57155,6.729166666666667,6.905555555555556,35000.0,2016-06-27 06:07:01.853000,2016-06-27 13:01:21.937000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-18 13:01:21.937000,2016-07-06 13:01:21.937000,6000.0,1.226235961186644,1.302212417317328,9
57238,6.521111111111111,8.485008333333333,35000.0,2016-06-27 13:01:21.937000,2016-06-27 21:30:27.470000,HORENTJES H/Z 60/40,HORENTJE,2016-06-17 21:30:27.470000,2016-07-05 21:30:27.470000,6000.0,0.5001002474804629,1.22110351288305,1
57240,5.604166666666667,5.922273055555555,35000.0,2016-06-27 21:30:27.470000,2016-06-28 03:25:47.553000,HORENTJES EXTRA,HORENTJE,2016-06-19 03:25:47.553000,2016-07-08 03:25:47.553000,6000.0,0.858850040869725,0.6373904404791956,6
-108,0.8142177777777778,0.8142177777777778,0.8142177777777778,2016-06-28 03:25:47.553000,2016-06-28 04:14:38.737000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57239,6.461388888888889,6.496388888888889,35000.0,2016-06-28 04:14:38.737000,2016-06-28 10:44:25.663000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-18 10:44:25.663000,2016-07-05 10:44:25.663000,6000.0,1.2175433416807548,1.0756194347247088,9
57246,7.5505555555555555,7.553075,40000.0,2016-06-28 10:44:25.663000,2016-06-28 18:17:36.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-18 18:17:36.373000,2016-07-08 18:17:36.373000,6000.0,1.084539407164111,1.0691812921968407,5
57199,6.033333333333333,6.516126111111111,35000.0,2016-06-28 18:17:36.373000,2016-06-29 00:48:34.513000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-22 00:48:34.513000,2016-07-06 00:48:34.513000,6000.0,0.5663607971038163,1.1057420447108548,4
57233,5.884722222222222,6.150006666666667,35000.0,2016-06-29 00:48:34.513000,2016-06-29 06:57:34.663000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-19 06:57:34.663000,2016-07-08 06:57:34.663000,6000.0,0.9026826759272552,1.125507516923927,5
-109,0.7025305555555555,0.7025305555555555,0.7025305555555555,2016-06-29 06:57:34.663000,2016-06-29 07:39:43.773000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57294,5.864722222222222,5.8997222222222225,35000.0,2016-06-29 07:39:43.773000,2016-06-29 13:33:42.007000,HORENTJE H/Z 10/90,HORENTJE,2016-06-21 13:33:42.007000,2016-07-07 13:33:42.007000,6000.0,0.7354397404196886,0.7189955618418846,4
57293,6.526388888888889,6.924386111111112,35000.0,2016-06-29 13:33:42.007000,2016-06-29 20:29:09.160000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-20 20:29:09.160000,2016-07-06 20:29:09.160000,6000.0,0.9009158297948561,1.1054296218443802,5
57337,6.1819444444444445,6.535290833333333,35000.0,2016-06-29 20:29:09.160000,2016-06-30 03:01:16.427000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-06-20 03:01:16.427000,2016-07-09 03:01:16.427000,6000.0,0.8337501715403187,0.8589553327487571,4
57306,5.852777777777778,6.425291666666666,35000.0,2016-06-30 03:01:16.427000,2016-06-30 09:26:47.527000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-21 09:26:47.527000,2016-07-10 09:26:47.527000,6000.0,0.9320299703337042,1.413895918167293,4
57342,5.713888888888889,6.196968333333333,35000.0,2016-06-30 09:26:47.527000,2016-06-30 15:38:36.130000,HORENTJE H/Z 10/90,HORENTJE,2016-06-23 15:38:36.130000,2016-07-08 15:38:36.130000,6000.0,0.693661078572611,0.9645336515598878,6
57341,5.560555555555555,6.110016666666667,35000.0,2016-06-30 15:38:36.130000,2016-06-30 21:45:12.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-21 21:45:12.960000,2016-07-07 21:45:12.960000,6000.0,1.422708616073309,1.139138496577233,7
57416,9.187777777777777,9.685561944444444,50000.0,2016-06-30 21:45:12.960000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-06-23 07:26:20.447000,2016-07-10 07:26:20.447000,6000.0,1.4286033240894658,0.9542762125922782,2
-110,5.494422222222222,5.494422222222222,5.494422222222222,2016-07-01 07:26:20.447000,2016-07-01 12:56:00.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57410,10.726944444444445,11.14861111111111,35000.0,2016-07-01 12:56:00.367000,2016-07-02 00:04:55.840000,MAC.KORT L.M. 327/057,MACARONI,2016-06-24 00:04:55.840000,2016-07-11 00:04:55.840000,3000.0,0.5303800237241785,1.1782954772130276,7
57411,25.006944444444443,25.513109166666666,75000.0,2016-07-02 00:04:55.840000,2016-07-03 01:35:43.607000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-26 01:35:43.607000,2016-07-11 01:35:43.607000,3000.0,1.29205415851282,1.0964038285349413,8
57412,20.337222222222223,20.89493222222222,30000.0,2016-07-03 01:35:43.607000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-23 22:29:25.387000,2016-07-11 22:29:25.387000,3000.0,0.8219987304563082,0.917760715377453,7
-111,9.574085,9.574085,9.574085,2016-07-03 22:29:25.387000,2016-07-04 08:03:52.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57492,6.620277777777778,6.901111111111111,35000.0,2016-07-04 08:03:52.093000,2016-07-04 14:57:56.667000,HELICES EXTRA SBS,HORENTJE,2016-06-26 14:57:56.667000,2016-07-11 14:57:56.667000,6000.0,0.895654757610029,0.8827249852926802,8
-112,0.5233091666666667,0.5233091666666667,0.5233091666666667,2016-07-04 14:57:56.667000,2016-07-04 15:29:20.580000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57570,6.332222222222223,6.387222222222222,35000.0,2016-07-04 15:29:20.580000,2016-07-04 21:52:34.673000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-26 21:52:34.673000,2016-07-12 21:52:34.673000,6000.0,1.0894029224711295,1.0075204134455034,8
57475,5.151944444444444,6.038352777777778,29662.0,2016-07-04 21:52:34.673000,2016-07-05 03:54:52.443000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-27 03:54:52.443000,2016-07-12 03:54:52.443000,6000.0,1.0606083449786041,0.6789543804857802,5
-113,11.354834444444444,11.354834444444444,11.354834444444444,2016-07-05 03:54:52.443000,2016-07-05 15:16:09.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77340,7.006111111111111,7.531666666666666,40337.0,2016-07-05 15:16:09.847000,2016-07-05 22:48:03.110000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-25 22:48:03.110000,2016-07-15 22:48:03.110000,6000.0,0.6430186884102642,1.236936974564364,1
57519,5.979722222222223,6.3950186111111105,35000.0,2016-07-05 22:48:03.110000,2016-07-06 05:11:45.327000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-28 05:11:45.327000,2016-07-14 05:11:45.327000,6000.0,0.9570761210535575,1.147773970350734,9
57572,6.3436111111111115,6.562248888888889,35000.0,2016-07-06 05:11:45.327000,2016-07-06 11:45:29.300000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-28 11:45:29.300000,2016-07-16 11:45:29.300000,6000.0,1.445038045591803,0.9103368688859376,8
57621,6.060833333333333,7.016759166666667,35000.0,2016-07-06 11:45:29.300000,2016-07-06 18:46:29.227000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-26 18:46:29.227000,2016-07-14 18:46:29.227000,6000.0,0.7391429959646614,1.026780968564768,7
57632,6.609444444444445,7.365778611111111,35000.0,2016-07-06 18:46:29.227000,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-29 02:08:26.320000,2016-07-14 02:08:26.320000,6000.0,0.7092295938649651,1.125870697416359,3
57657,5.5825,5.951666666666667,35000.0,2016-07-07 02:08:26.320000,2016-07-07 08:05:32.270000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-27 08:05:32.270000,2016-07-14 08:05:32.270000,6000.0,0.6321324852265725,1.3459511332079914,2
57659,5.693888888888889,5.923880555555556,35000.0,2016-07-07 08:05:32.270000,2016-07-07 14:00:58.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-28 14:00:58.390000,2016-07-16 14:00:58.390000,6000.0,0.6977239110967639,1.0816113664295177,3
-114,23.645088888888893,23.645088888888893,23.645088888888893,2016-07-07 14:00:58.390000,2016-07-08 13:39:40.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57665,47.3975,47.617222222222225,155000.0,2016-07-08 13:39:40.710000,2016-07-10 13:16:42.880000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-07-03 13:16:42.880000,2016-07-19 13:16:42.880000,3000.0,1.3258925904787202,1.0718256798666224,5
-115,24.716466666666665,24.716466666666665,24.716466666666665,2016-07-10 13:16:42.880000,2016-07-11 13:59:42.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57830,5.947222222222222,6.118333333333333,35000.0,2016-07-11 13:59:42.160000,2016-07-11 20:06:48.350000,MACARONI KORT EXTRA,MACARONI,2016-07-04 20:06:48.350000,2016-07-19 20:06:48.350000,6000.0,0.748916999373894,0.7474717096880918,2
57807,7.705,8.59381861111111,35000.0,2016-07-11 20:06:48.350000,2016-07-12 04:42:26.350000,TAGLIATELLI EXTRA,Other,2016-07-04 04:42:26.350000,2016-07-21 04:42:26.350000,6000.0,1.025508549969271,0.9440990703609071,5
57806,4.664444444444444,5.059466666666667,25000.0,2016-07-12 04:42:26.350000,2016-07-12 09:46:00.600000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-03 09:46:00.600000,2016-07-22 09:46:00.600000,6000.0,1.193958910418038,1.0437244454538068,8
-116,20.670188055555556,20.670188055555556,20.670188055555556,2016-07-12 09:46:00.600000,2016-07-13 06:26:13.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57906,5.351388888888889,5.824166666666667,30000.0,2016-07-13 06:26:13.277000,2016-07-13 12:15:40.613000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-05 12:15:40.613000,2016-07-23 12:15:40.613000,6000.0,0.6089616558929616,0.5575780667142836,8
-117,13.522706666666666,13.522706666666666,13.522706666666666,2016-07-13 12:15:40.613000,2016-07-14 01:47:02.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57789,5.6322222222222225,6.0713888888888885,35000.0,2016-07-14 01:47:02.357000,2016-07-14 07:51:19.300000,HORENTJES KDO,HORENTJE,2016-07-05 07:51:19.300000,2016-07-24 07:51:19.300000,6000.0,1.0729080253422048,0.6834947092689505,5
57904,6.998333333333333,7.327509166666666,35000.0,2016-07-14 07:51:19.300000,2016-07-14 15:10:58.013000,PENNE LARGE,PENNE,2016-07-07 15:10:58.013000,2016-07-21 15:10:58.013000,6000.0,1.0985213287693174,0.6219682302861017,4
57905,6.455,6.595563055555555,35000.0,2016-07-14 15:10:58.013000,2016-07-14 21:46:42.633000,HELICES EXTRA SBS,HORENTJE,2016-07-06 21:46:42.633000,2016-07-22 21:46:42.633000,6000.0,0.8906478544004524,0.6425430644972633,4
-118,253.04490833333335,253.04490833333335,253.04490833333335,2016-07-14 21:46:42.633000,2016-07-25 10:49:24.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58041,5.6066666666666665,5.9094444444444445,35000.0,2016-07-25 10:49:24.303000,2016-07-25 16:43:58.503000,HORENTJE H/Z 10/90,HORENTJE,2016-07-17 16:43:58.503000,2016-08-01 16:43:58.503000,6000.0,0.9157899450937851,1.1150260246734827,9
-119,0.5572602777777778,0.5572602777777778,0.5572602777777778,2016-07-25 16:43:58.503000,2016-07-25 17:17:24.640000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58045,6.528888888888889,6.600833333333333,35000.0,2016-07-25 17:17:24.640000,2016-07-25 23:53:27.103000,PENNE SCHERPE HOEK 40MM,PENNE,2016-07-15 23:53:27.103000,2016-08-02 23:53:27.103000,6000.0,0.9629746745221217,0.7774564771209855,9
57791,6.12,6.466076111111111,35000.0,2016-07-25 23:53:27.103000,2016-07-26 06:21:24.793000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-07-19 06:21:24.793000,2016-08-04 06:21:24.793000,6000.0,0.7504137022237523,1.1574392296866212,6
