ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-60,19.73774722222222,19.73774722222222,19.73774722222222,2016-04-17 14:16:45.777000,2016-04-18 10:01:01.667000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54322,5.403888888888889,5.800833333333333,30000.0,2016-04-18 10:01:01.667000,2016-04-18 15:49:04.650000,MACARONI KORT EXTRA,MACARONI,2016-04-08 15:49:04.650000,2016-04-28 15:49:04.650000,6000.0,10.067280048706714,10.73691295403733,9
54326,6.196111111111111,6.526468611111111,35000.0,2016-04-18 15:49:04.650000,2016-04-18 22:20:39.103000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-04-10 22:20:39.103000,2016-04-28 22:20:39.103000,6000.0,10.432674173572076,11.621967306240544,4
53911,3.086388888888889,7.728888888888889,15420.0,2016-04-18 22:20:39.103000,2016-04-19 06:04:23.620000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-11 06:04:23.620000,2016-04-29 06:04:23.620000,6000.0,11.005768784013945,11.31893603887928,9
-61,4.410178611111111,4.410178611111111,4.410178611111111,2016-04-19 06:04:23.620000,2016-04-19 10:29:00.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77337,3.9186111111111113,4.1194444444444445,19579.0,2016-04-19 10:29:00.263000,2016-04-19 14:36:10.110000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-11 14:36:10.110000,2016-04-28 14:36:10.110000,6000.0,10.653791721303108,10.884680120452453,1
-62,1.333675,1.333675,1.333675,2016-04-19 14:36:10.110000,2016-04-19 15:56:11.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54411,5.637222222222222,6.324166666666667,30000.0,2016-04-19 15:56:11.340000,2016-04-19 22:15:38.623000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-12 22:15:38.623000,2016-04-29 22:15:38.623000,6000.0,11.739975378468563,10.88491337742256,2
54321,6.576388888888889,7.373551944444444,30000.0,2016-04-19 22:15:38.623000,2016-04-20 05:38:03.297000,TAGLIATELLI EXTRA,Other,2016-04-12 05:38:03.297000,2016-04-30 05:38:03.297000,6000.0,8.72866513751227,8.345051586374796,9
54405,8.031666666666666,8.316380555555556,40000.0,2016-04-20 05:38:03.297000,2016-04-20 13:57:02.453000,PENNE LARGE,PENNE,2016-04-11 13:57:02.453000,2016-04-27 13:57:02.453000,6000.0,11.585766415237842,10.453619838408303,4
54410,11.46861111111111,11.856999166666666,70000.0,2016-04-20 13:57:02.453000,2016-04-21 01:48:27.570000,HORENTJE H/Z 10/90,HORENTJE,2016-04-13 01:48:27.570000,2016-04-30 01:48:27.570000,6000.0,11.787204699816613,8.38301818519892,7
53826,5.026944444444444,5.410294444444445,30000.0,2016-04-21 01:48:27.570000,2016-04-21 07:13:04.210000,HORENTJES H/Z 60/40,HORENTJE,2016-04-14 07:13:04.210000,2016-05-01 07:13:04.210000,6000.0,10.449834576415114,11.137804080291291,6
54417,7.920555555555556,8.276205555555556,50000.0,2016-04-21 07:13:04.210000,2016-04-21 15:29:38.290000,HORENTJES KDO,HORENTJE,2016-04-11 15:29:38.290000,2016-05-01 15:29:38.290000,6000.0,11.743895421115557,10.539634519775053,9
-63,14.067569444444445,14.067569444444445,14.067569444444445,2016-04-21 15:29:38.290000,2016-04-22 05:33:41.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54404,10.999166666666667,11.359166666666667,65000.0,2016-04-22 05:33:41.540000,2016-04-22 16:55:14.020000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-13 16:55:14.020000,2016-04-29 16:55:14.020000,6000.0,11.188423266324616,9.75075464360684,2
54568,6.406666666666666,6.705151944444444,35000.0,2016-04-22 16:55:14.020000,2016-04-22 23:37:32.710000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-12 23:37:32.710000,2016-04-29 23:37:32.710000,6000.0,8.438314156847001,10.969945731752002,3
-64,3.0401452777777775,3.0401452777777775,3.0401452777777775,2016-04-22 23:37:32.710000,2016-04-23 02:39:57.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54627,22.461666666666666,22.843055555555555,55000.0,2016-04-23 02:39:57.233000,2016-04-24 01:30:32.043000,BONETTI LM 897/384,Other,2016-04-14 01:30:32.043000,2016-05-01 01:30:32.043000,3000.0,9.7046155651091,8.573023381395059,5
54626,11.2125,11.74859,35000.0,2016-04-24 01:30:32.043000,2016-04-24 13:15:26.663000,MAC.KORT L.M. 327/057,MACARONI,2016-04-16 13:15:26.663000,2016-05-01 13:15:26.663000,3000.0,9.451419557614898,9.044704194858927,7
-65,0.7558713888888889,0.7558713888888889,0.7558713888888889,2016-04-24 13:15:26.663000,2016-04-24 14:00:47.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54628,13.455,14.448333333333334,40000.0,2016-04-24 14:00:47.800000,2016-04-25 04:27:41.170000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-04-15 04:27:41.170000,2016-05-02 04:27:41.170000,3000.0,9.989659959176805,11.533424955754489,7
-66,3.475474166666667,3.475474166666667,3.475474166666667,2016-04-25 04:27:41.170000,2016-04-25 07:56:12.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54713,8.156666666666666,8.348888888888888,27000.0,2016-04-25 07:56:12.877000,2016-04-25 16:17:08.360000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-17 16:17:08.360000,2016-05-05 16:17:08.360000,3000.0,9.81333232478719,8.74590165444458,6
-67,89.99367305555556,89.99367305555556,89.99367305555556,2016-04-25 16:17:08.360000,2016-04-29 10:16:45.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54752,0.37833333333333335,0.5708333333333333,1828.0,2016-04-29 10:16:45.583000,2016-04-29 10:51:00.347000,HELICES EXTRA SBS,HORENTJE,2016-04-21 10:51:00.347000,2016-05-09 10:51:00.347000,6000.0,8.172697214484735,11.851329796446647,2
-68,1.8420341666666669,1.8420341666666669,1.8420341666666669,2016-04-29 10:51:00.347000,2016-04-29 12:41:31.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54751,5.397777777777778,5.9525,30000.0,2016-04-29 12:41:31.670000,2016-04-29 18:38:40.273000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-21 18:38:40.273000,2016-05-06 18:38:40.273000,6000.0,10.862310317670946,8.029282823470929,1
77338,5.828055555555555,6.123055555555555,28171.0,2016-04-29 18:38:40.273000,2016-04-30 00:46:03.230000,HELICES EXTRA SBS,HORENTJE,2016-04-20 00:46:03.230000,2016-05-08 00:46:03.230000,6000.0,8.73353152272375,8.450268024115175,3
54821,4.921944444444445,5.030839722222223,30000.0,2016-04-30 00:46:03.230000,2016-04-30 05:47:54.080000,HORENTJE H/Z 10/90,HORENTJE,2016-04-21 05:47:54.080000,2016-05-07 05:47:54.080000,6000.0,9.902406565689894,11.713895289896598,4
54827,5.610833333333333,6.090299166666667,30000.0,2016-04-30 05:47:54.080000,2016-04-30 11:53:19.407000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-23 11:53:19.407000,2016-05-09 11:53:19.407000,6000.0,8.278386722718203,9.869204875150006,2
-69,1.9468333333333334,1.9468333333333334,1.9468333333333334,2016-04-30 11:53:19.407000,2016-04-30 13:50:08.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54840,19.856666666666666,20.08,75000.0,2016-04-30 13:50:08.007000,2016-05-01 09:54:56.560000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-23 09:54:56.560000,2016-05-09 09:54:56.560000,3000.0,9.602162888686298,10.415423917246029,2
-70,15.664572222222223,15.664572222222223,15.664572222222223,2016-05-01 09:54:56.560000,2016-05-02 01:34:49.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54869,5.5183333333333335,6.277222222222222,30000.0,2016-05-02 01:34:49.020000,2016-05-02 07:51:27.057000,MACARONI KORT EXTRA,MACARONI,2016-04-22 07:51:27.057000,2016-05-10 07:51:27.057000,6000.0,9.504281928170133,8.802043984262514,3
54868,8.251111111111111,8.783634166666666,45000.0,2016-05-02 07:51:27.057000,2016-05-02 16:38:28.623000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-25 16:38:28.623000,2016-05-11 16:38:28.623000,6000.0,8.602326315317029,8.57842979260712,8
54863,6.471666666666667,6.8749955555555555,35000.0,2016-05-02 16:38:28.623000,2016-05-02 23:30:58.940000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-23 23:30:58.940000,2016-05-12 23:30:58.940000,6000.0,9.761382074110772,8.75433783488388,5
54866,7.102777777777778,7.236111111111111,30000.0,2016-05-02 23:30:58.940000,2016-05-03 06:45:08.277000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-25 06:45:08.277000,2016-05-10 06:45:08.277000,6000.0,8.00249870762724,10.279512107444077,5
54864,4.97,5.411967499999999,30000.0,2016-05-03 06:45:08.277000,2016-05-03 12:09:51.297000,HORENTJE H/Z 10/90,HORENTJE,2016-04-25 12:09:51.297000,2016-05-11 12:09:51.297000,6000.0,8.69752293699959,11.34324256164427,3
54865,5.655555555555556,6.180575,30000.0,2016-05-03 12:09:51.297000,2016-05-03 18:20:41.140000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-04-25 18:20:41.140000,2016-05-12 18:20:41.140000,6000.0,11.433003475846181,10.516081820126665,3
54867,6.0375,6.318275,35000.0,2016-05-03 18:20:41.140000,2016-05-04 00:39:46.707000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-26 00:39:46.707000,2016-05-14 00:39:46.707000,6000.0,10.583684646229369,11.247896499425385,2
54972,5.671666666666667,5.831668333333334,30000.0,2016-05-04 00:39:46.707000,2016-05-04 06:29:40.313000,PIPE RIGATE LARGE FIORINI,PENNE,2016-04-26 06:29:40.313000,2016-05-14 06:29:40.313000,6000.0,11.808811255149095,9.697927492447718,3
-71,72.02495111111111,72.02495111111111,72.02495111111111,2016-05-04 06:29:40.313000,2016-05-07 06:31:10.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55089,15.554166666666667,15.855,50000.0,2016-05-07 06:31:10.137000,2016-05-07 22:22:28.733000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-27 22:22:28.733000,2016-05-16 22:22:28.733000,3000.0,11.33037673350629,10.107592795420123,9
-72,0.6348011111111111,0.6348011111111111,0.6348011111111111,2016-05-07 22:22:28.733000,2016-05-07 23:00:34.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55090,11.078333333333333,11.120555555555555,35000.0,2016-05-07 23:00:34.017000,2016-05-08 10:07:48.243000,MAC.KORT L.M. 327/057,MACARONI,2016-04-30 10:07:48.243000,2016-05-15 10:07:48.243000,3000.0,11.583551949639588,9.208428151984156,5
55095,8.654444444444444,8.9916825,30000.0,2016-05-08 10:07:48.243000,2016-05-08 19:07:18.967000,QUICK MACARONI KORT LM,MACARONI,2016-04-29 19:07:18.967000,2016-05-15 19:07:18.967000,3000.0,11.346740018555634,10.900958354469122,9
-73,11.509118333333333,11.509118333333333,11.509118333333333,2016-05-08 19:07:18.967000,2016-05-09 06:37:51.793000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55106,11.370555555555555,11.420555555555556,70000.0,2016-05-09 06:37:51.793000,2016-05-09 18:03:05.933000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-30 18:03:05.933000,2016-05-17 18:03:05.933000,6000.0,8.344918847686328,11.326173066688337,7
53909,4.879166666666666,5.4044324999999995,30000.0,2016-05-09 18:03:05.933000,2016-05-09 23:27:21.017000,HORENTJES KDO,HORENTJE,2016-04-30 23:27:21.017000,2016-05-16 23:27:21.017000,6000.0,10.823202291703156,11.473764067911528,4
55116,5.805555555555555,6.315890555555555,35000.0,2016-05-09 23:27:21.017000,2016-05-10 05:46:18.120000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-05-03 05:46:18.120000,2016-05-20 05:46:18.120000,6000.0,9.496328302497458,10.6053608591998,8
-74,2.762956388888889,2.762956388888889,2.762956388888889,2016-05-10 05:46:18.120000,2016-05-10 08:32:04.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55107,10.375277777777777,10.423055555555555,55000.0,2016-05-10 08:32:04.763000,2016-05-10 18:57:27.810000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-03 18:57:27.810000,2016-05-18 18:57:27.810000,6000.0,10.18944670489375,10.954551973934215,4
55128,4.812777777777778,5.5330325,30000.0,2016-05-10 18:57:27.810000,2016-05-11 00:29:26.997000,HORENTJES H/Z 60/40,HORENTJE,2016-05-01 00:29:26.997000,2016-05-18 00:29:26.997000,6000.0,9.181820398983085,10.252613759556949,3
55220,5.988611111111111,6.14691,35000.0,2016-05-11 00:29:26.997000,2016-05-11 06:38:15.030000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-03 06:38:15.030000,2016-05-19 06:38:15.030000,6000.0,8.612838879160247,8.491510240382047,8
-75,5.716322222222222,5.716322222222222,5.716322222222222,2016-05-11 06:38:15.030000,2016-05-11 12:21:13.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55218,5.396388888888889,5.482222222222222,30000.0,2016-05-11 12:21:13.790000,2016-05-11 17:50:09.707000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-03 17:50:09.707000,2016-05-20 17:50:09.707000,6000.0,11.452167254574064,11.69861260907591,9
55263,5.651388888888889,6.053311944444444,30000.0,2016-05-11 17:50:09.707000,2016-05-11 23:53:21.570000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-01 23:53:21.570000,2016-05-21 23:53:21.570000,6000.0,9.818531093540626,8.958039925471013,6
55273,6.208333333333333,6.798611111111111,35000.0,2016-05-11 23:53:21.570000,2016-05-12 06:41:16.507000,MACARONI KORT EXTRA,MACARONI,2016-05-02 06:41:16.507000,2016-05-20 06:41:16.507000,6000.0,8.909152138263499,11.62734237251627,8
55272,6.032777777777778,6.4997425,35000.0,2016-05-12 06:41:16.507000,2016-05-12 13:11:15.643000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-04 13:11:15.643000,2016-05-21 13:11:15.643000,6000.0,11.457303777821982,10.811162381834235,5
-76,4.456088055555555,4.456088055555555,4.456088055555555,2016-05-12 13:11:15.643000,2016-05-12 17:38:37.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55219,5.700833333333334,5.735833333333333,30000.0,2016-05-12 17:38:37.560000,2016-05-12 23:22:46.117000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-02 23:22:46.117000,2016-05-19 23:22:46.117000,6000.0,8.443017106123289,11.637389866433612,1
55377,4.54,4.897779444444445,30000.0,2016-05-12 23:22:46.117000,2016-05-13 04:16:38.460000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-03 04:16:38.460000,2016-05-22 04:16:38.460000,6000.0,8.42918640235689,8.236945415041719,3
-77,10.442515833333333,10.442515833333333,10.442515833333333,2016-05-13 04:16:38.460000,2016-05-13 14:43:11.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55350,5.783888888888889,5.863333333333333,30000.0,2016-05-13 14:43:11.517000,2016-05-13 20:34:59.423000,PENNE LARGE,PENNE,2016-05-05 20:34:59.423000,2016-05-20 20:34:59.423000,6000.0,11.803134956030613,8.138289067729062,8
-78,2.6087158333333336,2.6087158333333336,2.6087158333333336,2016-05-13 20:34:59.423000,2016-05-13 23:11:30.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54841,16.138055555555557,16.211388888888887,40000.0,2016-05-13 23:11:30.800000,2016-05-14 15:24:11.430000,BONETTI LM 897/384,Other,2016-05-05 15:24:11.430000,2016-05-24 15:24:11.430000,3000.0,9.539928154490186,10.134241832735096,1
-79,1.4704352777777778,1.4704352777777778,1.4704352777777778,2016-05-14 15:24:11.430000,2016-05-14 16:52:24.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55329,9.988611111111112,10.159444444444444,40000.0,2016-05-14 16:52:24.997000,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-08 03:01:58.993000,2016-05-23 03:01:58.993000,3000.0,10.63799260295615,10.636453637285076,4
-80,51.231139999999996,51.231139999999996,51.231139999999996,2016-05-15 03:01:58.993000,2016-05-17 06:15:51.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54060,5.838333333333333,6.79,30000.0,2016-05-17 06:15:51.097000,2016-05-17 13:03:15.813000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-08 13:03:15.813000,2016-05-24 13:03:15.813000,6000.0,10.98493647102482,9.757365534374806,5
55453,6.556111111111111,6.820874166666667,35000.0,2016-05-17 13:03:15.813000,2016-05-17 19:52:30.440000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-08 19:52:30.440000,2016-05-27 19:52:30.440000,6000.0,8.068478305030826,8.499299001515922,2
55464,11.692777777777778,12.108056388888889,70000.0,2016-05-17 19:52:30.440000,2016-05-18 07:58:59.620000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-11 07:58:59.620000,2016-05-25 07:58:59.620000,6000.0,10.784235804725599,9.695515575766393,7
55466,5.747777777777777,6.311864722222222,35000.0,2016-05-18 07:58:59.620000,2016-05-18 14:17:42.143000,HORENTJES KDO,HORENTJE,2016-05-10 14:17:42.143000,2016-05-25 14:17:42.143000,6000.0,10.136497090677429,9.547225417546757,1
55457,11.321111111111112,11.980262222222223,70000.0,2016-05-18 14:17:42.143000,2016-05-19 02:16:31.990000,HORENTJE H/Z 10/90,HORENTJE,2016-05-11 02:16:31.990000,2016-05-28 02:16:31.990000,6000.0,8.379858773267465,9.403468899581327,2
55482,6.960833333333333,7.531416666666666,40000.0,2016-05-19 02:16:31.990000,2016-05-19 09:48:25.380000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-09 09:48:25.380000,2016-05-28 09:48:25.380000,6000.0,10.079661728405634,9.57441710286734,6
55480,11.706666666666667,12.380525,60000.0,2016-05-19 09:48:25.380000,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,HORENTJE,2016-05-10 22:11:15.153000,2016-05-28 22:11:15.153000,6000.0,8.783704775897672,10.541118550194504,9
55479,5.075,5.3566666666666665,28000.0,2016-05-19 22:11:15.153000,2016-05-20 03:32:39.337000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-11 03:32:39.337000,2016-05-27 03:32:39.337000,6000.0,11.803417758637764,8.384499313686517,3
55497,12.2125,13.176136944444444,55000.0,2016-05-20 03:32:39.337000,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-11 16:43:13.877000,2016-05-28 16:43:13.877000,6000.0,10.373026558377623,11.769455332381664,6
-81,2.385911111111111,2.385911111111111,2.385911111111111,2016-05-20 16:43:13.877000,2016-05-20 19:06:23.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55492,12.549444444444445,12.584166666666667,40000.0,2016-05-20 19:06:23.157000,2016-05-21 07:41:26.023000,MAC.KORT L.M. 327/057,MACARONI,2016-05-11 07:41:26.023000,2016-05-30 07:41:26.023000,3000.0,8.100546171876243,9.669562121457723,1
55491,34.852222222222224,35.28230194444444,95000.0,2016-05-21 07:41:26.023000,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-14 18:58:22.637000,2016-05-30 18:58:22.637000,3000.0,11.810185023596093,10.159142230137391,9
-82,16.723601666666667,16.723601666666667,16.723601666666667,2016-05-22 18:58:22.637000,2016-05-23 11:41:47.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55691,7.104444444444445,7.148888888888889,40000.0,2016-05-23 11:41:47.603000,2016-05-23 18:50:43.867000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-13 18:50:43.867000,2016-05-31 18:50:43.867000,6000.0,8.610670460914365,10.463983932554411,4
55704,7.8005555555555555,8.480297222222221,40000.0,2016-05-23 18:50:43.867000,2016-05-24 03:19:32.277000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-16 03:19:32.277000,2016-06-03 03:19:32.277000,6000.0,10.719222658196035,9.593304254144677,8
55700,6.514166666666667,6.833325833333332,35000.0,2016-05-24 03:19:32.277000,2016-05-24 10:09:32.677000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-15 10:09:32.677000,2016-05-31 10:09:32.677000,6000.0,11.632274023882998,11.26899507414864,7
55749,5.236944444444444,5.500533333333333,30000.0,2016-05-24 10:09:32.677000,2016-05-24 15:39:34.760000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-16 15:39:34.760000,2016-06-03 15:39:34.760000,6000.0,9.63139141251786,9.47528148356853,7
-83,0.7313619444444444,0.7313619444444444,0.7313619444444444,2016-05-24 15:39:34.760000,2016-05-24 16:23:27.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55716,9.843333333333334,10.467777777777778,35000.0,2016-05-24 16:23:27.663000,2016-05-25 02:51:31.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-18 02:51:31.190000,2016-06-01 02:51:31.190000,6000.0,8.152708013802544,11.317206248940902,7
55747,2.408888888888889,2.8975,30000.0,2016-05-25 02:51:31.190000,2016-05-25 05:45:22.063000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-18 05:45:22.063000,2016-06-01 05:45:22.063000,6000.0,9.926640527478257,10.423001466302061,8
55815,5.6125,5.7,30000.0,2016-05-25 05:45:22.063000,2016-05-25 11:27:22.993000,VOLKOREN PENNEN STANDAARD,PENNE,2016-05-17 11:27:22.993000,2016-06-01 11:27:22.993000,6000.0,9.553520494601242,9.14641222986108,8
55819,7.5175,8.237725000000001,40000.0,2016-05-25 11:27:22.993000,2016-05-25 19:41:38.583000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-05-15 19:41:38.583000,2016-06-02 19:41:38.583000,6000.0,11.714122419253032,10.368994973797875,3
55748,6.200277777777778,6.71,35000.0,2016-05-25 19:41:38.583000,2016-05-26 02:24:14.527000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-17 02:24:14.527000,2016-06-04 02:24:14.527000,6000.0,11.616874970677848,8.444803450437814,2
55847,10.70888888888889,11.626684166666667,55000.0,2016-05-26 02:24:14.527000,2016-05-26 14:01:50.973000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-19 14:01:50.973000,2016-06-05 14:01:50.973000,6000.0,11.555924417291392,11.787855273856044,5
55478,6.349166666666667,6.3636083333333335,35000.0,2016-05-26 14:01:50.973000,2016-05-26 20:23:39.967000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-19 20:23:39.967000,2016-06-03 20:23:39.967000,6000.0,9.979222578685102,11.108838881289492,7
55916,6.5680555555555555,7.030277777777778,35000.0,2016-05-26 20:23:39.967000,2016-05-27 03:25:28.190000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-19 03:25:28.190000,2016-06-06 03:25:28.190000,6000.0,11.92543145227517,11.145760387671244,3
-84,15.057363055555555,15.057363055555555,15.057363055555555,2016-05-27 03:25:28.190000,2016-05-27 18:28:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55956,9.356111111111112,9.390833333333333,30000.0,2016-05-27 18:28:54.697000,2016-05-28 03:52:21.673000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-21 03:52:21.673000,2016-06-04 03:52:21.673000,3000.0,10.218085561483093,9.04941990508485,8
-85,0.6628583333333333,0.6628583333333333,0.6628583333333333,2016-05-28 03:52:21.673000,2016-05-28 04:32:07.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55954,23.354444444444443,23.464444444444446,75000.0,2016-05-28 04:32:07.963000,2016-05-29 03:59:59.410000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-22 03:59:59.410000,2016-06-06 03:59:59.410000,3000.0,9.675793191561022,10.501807478897035,2
-86,30.266544444444445,30.266544444444445,30.266544444444445,2016-05-29 03:59:59.410000,2016-05-30 10:15:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56020,6.191944444444444,6.410277777777778,35000.0,2016-05-30 10:15:58.970000,2016-05-30 16:40:35.510000,MACARONI KORT EXTRA,MACARONI,2016-05-21 16:40:35.510000,2016-06-07 16:40:35.510000,6000.0,8.595782713679474,10.1242331276565,8
56018,5.633055555555556,5.888898055555555,35000.0,2016-05-30 16:40:35.510000,2016-05-30 22:33:55.600000,HORENTJE H/Z 10/90,HORENTJE,2016-05-21 22:33:55.600000,2016-06-08 22:33:55.600000,6000.0,8.273279680350221,9.759805410925498,4
56019,7.415,8.894444444444444,35000.0,2016-05-30 22:33:55.600000,2016-05-31 07:27:35.180000,TAGLIATELLI EXTRA,Other,2016-05-22 07:27:35.180000,2016-06-07 07:27:35.180000,6000.0,11.563099388248142,11.072535169930912,9
56012,6.148055555555556,6.519463888888889,35000.0,2016-05-31 07:27:35.180000,2016-05-31 13:58:45.860000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-05-21 13:58:45.860000,2016-06-08 13:58:45.860000,6000.0,10.922207830628274,11.844455871595214,8
56104,5.696944444444444,6.093873055555555,35000.0,2016-05-31 13:58:45.860000,2016-05-31 20:04:23.440000,HORENTJES H/Z 60/40,HORENTJE,2016-05-21 20:04:23.440000,2016-06-09 20:04:23.440000,6000.0,10.015062722890054,8.577647171628984,5
56011,11.407222222222222,11.695277777777777,70000.0,2016-05-31 20:04:23.440000,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-25 07:46:06.493000,2016-06-09 07:46:06.493000,6000.0,8.050470792807504,10.550228182439975,2
-87,10.581990833333334,10.581990833333334,10.581990833333334,2016-06-01 07:46:06.493000,2016-06-01 18:21:01.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56103,5.798055555555556,5.988333333333333,35000.0,2016-06-01 18:21:01.660000,2016-06-02 00:20:19.697000,HORENTJE H/Z 10/90,HORENTJE,2016-05-25 00:20:19.697000,2016-06-12 00:20:19.697000,6000.0,9.824801866612614,11.188440121400042,3
