ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
53850,5.185833333333333,5.3675,30000.0,2016-04-08 08:33:11.670000,2016-04-08 13:55:14.690000,COURVO DURUM/ZACHTE 70/30,Other,2016-03-29 13:55:14.690000,2016-04-18 13:55:14.690000,6000.0,9.172768409342552,8.448391673330402,3
-54,2.320821388888889,2.320821388888889,2.320821388888889,2016-04-08 13:55:14.690000,2016-04-08 16:14:29.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53975,26.38277777777778,26.985833333333332,80000.0,2016-04-08 16:14:29.647000,2016-04-09 19:13:38.880000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-04-01 19:13:38.880000,2016-04-19 19:13:38.880000,3000.0,11.40249526969663,10.12342209668929,9
53974,9.190833333333334,9.245833333333334,30000.0,2016-04-09 19:13:38.880000,2016-04-10 04:28:23.157000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-01 04:28:23.157000,2016-04-20 04:28:23.157000,3000.0,8.00754940410435,10.430180476263107,9
-55,23.58959333333333,23.58959333333333,23.58959333333333,2016-04-10 04:28:23.157000,2016-04-11 04:03:45.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54022,2.5730555555555554,2.627222222222222,15119.0,2016-04-11 04:03:45.693000,2016-04-11 06:41:23.623000,HORENTJE H/Z 10/90,HORENTJE,2016-04-01 06:41:23.623000,2016-04-21 06:41:23.623000,6000.0,8.637132691133317,11.42510494778347,6
-56,0.8041638888888888,0.8041638888888888,0.8041638888888888,2016-04-11 06:41:23.623000,2016-04-11 07:29:38.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77335,2.5325,2.6175,14880.0,2016-04-11 07:29:38.613000,2016-04-11 10:06:41.020000,HORENTJE H/Z 10/90,HORENTJE,2016-04-01 10:06:41.020000,2016-04-19 10:06:41.020000,6000.0,10.484088111152122,9.483897861793082,4
54067,13.785277777777777,14.313389722222222,60000.0,2016-04-11 10:06:41.020000,2016-04-12 00:25:29.090000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-02 00:25:29.090000,2016-04-19 00:25:29.090000,6000.0,9.767775753338649,10.622924662363687,4
54079,8.855,8.94895,40000.0,2016-04-12 00:25:29.090000,2016-04-12 09:22:25.130000,QUICK MACARONI KORT 20MM,MACARONI,2016-04-03 09:22:25.130000,2016-04-20 09:22:25.130000,6000.0,8.059286129619371,9.22635750335006,6
54102,6.89,7.428347222222222,35000.0,2016-04-12 09:22:25.130000,2016-04-12 16:48:07.540000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-02 16:48:07.540000,2016-04-19 16:48:07.540000,6000.0,8.483593300221052,11.538429210534554,1
54061,10.925555555555556,11.240866666666667,60000.0,2016-04-12 16:48:07.540000,2016-04-13 04:02:34.763000,HELICES EXTRA CESTINDUE,HORENTJE,2016-04-06 04:02:34.763000,2016-04-23 04:02:34.763000,6000.0,8.245084591317204,8.875139495722769,1
54059,5.537222222222222,5.878046388888889,30000.0,2016-04-13 04:02:34.763000,2016-04-13 09:55:15.540000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-04-06 09:55:15.540000,2016-04-22 09:55:15.540000,6000.0,10.77144920207511,9.995599428933206,1
54062,5.296666666666667,5.733076944444445,30000.0,2016-04-13 09:55:15.540000,2016-04-13 15:39:14.467000,MACARONI KORT PLATTE ZAK,MACARONI,2016-04-05 15:39:14.467000,2016-04-22 15:39:14.467000,6000.0,10.492396548521882,9.25665389467085,3
54137,4.5225,4.958645277777777,40000.0,2016-04-13 15:39:14.467000,2016-04-13 20:36:45.430000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-06 20:36:45.430000,2016-04-20 20:36:45.430000,6000.0,9.654038339335123,9.512369072970433,6
-57,3.0038452777777778,3.0038452777777778,3.0038452777777778,2016-04-13 20:36:45.430000,2016-04-13 23:36:59.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54228,5.453333333333333,5.521944444444444,30000.0,2016-04-13 23:36:59.273000,2016-04-14 05:08:18.310000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-04 05:08:18.310000,2016-04-21 05:08:18.310000,6000.0,8.389549285801724,9.848283049304749,2
54229,5.631666666666667,5.825277777777778,30000.0,2016-04-14 05:08:18.310000,2016-04-14 10:57:49.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-06 10:57:49.113000,2016-04-23 10:57:49.113000,6000.0,8.66435769738662,9.69803096201706,3
-58,3.4582130555555555,3.4582130555555555,3.4582130555555555,2016-04-14 10:57:49.113000,2016-04-14 14:25:18.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54213,6.886388888888889,6.974166666666667,30000.0,2016-04-14 14:25:18.680000,2016-04-14 21:23:45.730000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-04-05 21:23:45.730000,2016-04-24 21:23:45.730000,6000.0,8.420763702630994,9.445202252861527,7
54205,1.7366666666666666,2.0047686111111114,7246.0,2016-04-14 21:23:45.730000,2016-04-14 23:24:02.247000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-06 23:24:02.247000,2016-04-22 23:24:02.247000,6000.0,11.605458489227171,10.79294419581007,3
54245,5.0575,5.059164722222222,30000.0,2016-04-14 23:24:02.247000,2016-04-15 04:27:35.740000,HELICES EXTRA SBS,HORENTJE,2016-04-05 04:27:35.740000,2016-04-24 04:27:35.740000,6000.0,10.66013480292278,8.055317344242052,2
77336,5.453333333333333,5.6957611111111115,22753.0,2016-04-15 04:27:35.740000,2016-04-15 10:09:20.780000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-08 10:09:20.780000,2016-04-25 10:09:20.780000,6000.0,8.954953548092227,9.97967815516073,9
54272,3.55,3.9258102777777775,20000.0,2016-04-15 10:09:20.780000,2016-04-15 14:04:53.860000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-08 14:04:53.860000,2016-04-23 14:04:53.860000,6000.0,9.292339211261432,10.265104267458796,8
-59,2.4226175000000003,2.4226175000000003,2.4226175000000003,2016-04-15 14:04:53.860000,2016-04-15 16:30:15.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54237,16.252222222222223,17.054166666666667,40000.0,2016-04-15 16:30:15.283000,2016-04-16 09:33:30.007000,BONETTI LM 897/384,Other,2016-04-07 09:33:30.007000,2016-04-23 09:33:30.007000,3000.0,9.101218011752295,9.949767646981856,2
54236,28.258333333333333,28.720851666666668,90000.0,2016-04-16 09:33:30.007000,2016-04-17 14:16:45.777000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-08 14:16:45.777000,2016-04-24 14:16:45.777000,3000.0,10.720592214142448,8.284426088726253,3
-60,19.73774722222222,19.73774722222222,19.73774722222222,2016-04-17 14:16:45.777000,2016-04-18 10:01:01.667000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54322,5.403888888888889,5.800833333333333,30000.0,2016-04-18 10:01:01.667000,2016-04-18 15:49:04.650000,MACARONI KORT EXTRA,MACARONI,2016-04-11 15:49:04.650000,2016-04-27 15:49:04.650000,6000.0,10.227159523539484,10.591175772392832,3
54326,6.196111111111111,6.526468611111111,35000.0,2016-04-18 15:49:04.650000,2016-04-18 22:20:39.103000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-04-11 22:20:39.103000,2016-04-25 22:20:39.103000,6000.0,9.169362743992465,9.898961729207116,7
53911,3.086388888888889,7.728888888888889,15420.0,2016-04-18 22:20:39.103000,2016-04-19 06:04:23.620000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-11 06:04:23.620000,2016-04-29 06:04:23.620000,6000.0,11.411049510723643,9.752960768553955,5
-61,4.410178611111111,4.410178611111111,4.410178611111111,2016-04-19 06:04:23.620000,2016-04-19 10:29:00.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77337,3.9186111111111113,4.1194444444444445,19579.0,2016-04-19 10:29:00.263000,2016-04-19 14:36:10.110000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-11 14:36:10.110000,2016-04-27 14:36:10.110000,6000.0,8.056608465000988,9.499509856170848,6
-62,1.333675,1.333675,1.333675,2016-04-19 14:36:10.110000,2016-04-19 15:56:11.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54411,5.637222222222222,6.324166666666667,30000.0,2016-04-19 15:56:11.340000,2016-04-19 22:15:38.623000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-09 22:15:38.623000,2016-04-29 22:15:38.623000,6000.0,8.861686441110875,8.252843712175425,8
54321,6.576388888888889,7.373551944444444,30000.0,2016-04-19 22:15:38.623000,2016-04-20 05:38:03.297000,TAGLIATELLI EXTRA,Other,2016-04-11 05:38:03.297000,2016-04-28 05:38:03.297000,6000.0,9.223310703774219,10.367823243184366,2
54405,8.031666666666666,8.316380555555556,40000.0,2016-04-20 05:38:03.297000,2016-04-20 13:57:02.453000,PENNE LARGE,PENNE,2016-04-12 13:57:02.453000,2016-04-27 13:57:02.453000,6000.0,8.540904532058095,9.947516734040903,5
54410,11.46861111111111,11.856999166666666,70000.0,2016-04-20 13:57:02.453000,2016-04-21 01:48:27.570000,HORENTJE H/Z 10/90,HORENTJE,2016-04-11 01:48:27.570000,2016-04-28 01:48:27.570000,6000.0,8.154372526643643,11.097865555788365,6
53826,5.026944444444444,5.410294444444445,30000.0,2016-04-21 01:48:27.570000,2016-04-21 07:13:04.210000,HORENTJES H/Z 60/40,HORENTJE,2016-04-11 07:13:04.210000,2016-04-30 07:13:04.210000,6000.0,9.06959163036693,8.587164185552707,4
54417,7.920555555555556,8.276205555555556,50000.0,2016-04-21 07:13:04.210000,2016-04-21 15:29:38.290000,HORENTJES KDO,HORENTJE,2016-04-13 15:29:38.290000,2016-04-29 15:29:38.290000,6000.0,9.707050103177192,11.578104265081175,8
-63,14.067569444444445,14.067569444444445,14.067569444444445,2016-04-21 15:29:38.290000,2016-04-22 05:33:41.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54404,10.999166666666667,11.359166666666667,65000.0,2016-04-22 05:33:41.540000,2016-04-22 16:55:14.020000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-12 16:55:14.020000,2016-05-02 16:55:14.020000,6000.0,8.359343520567904,10.42716749155919,8
54568,6.406666666666666,6.705151944444444,35000.0,2016-04-22 16:55:14.020000,2016-04-22 23:37:32.710000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-14 23:37:32.710000,2016-04-29 23:37:32.710000,6000.0,8.61428495939338,9.902970792220932,6
-64,3.0401452777777775,3.0401452777777775,3.0401452777777775,2016-04-22 23:37:32.710000,2016-04-23 02:39:57.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54627,22.461666666666666,22.843055555555555,55000.0,2016-04-23 02:39:57.233000,2016-04-24 01:30:32.043000,BONETTI LM 897/384,Other,2016-04-15 01:30:32.043000,2016-05-03 01:30:32.043000,3000.0,9.706052471480191,8.366223051834194,4
54626,11.2125,11.74859,35000.0,2016-04-24 01:30:32.043000,2016-04-24 13:15:26.663000,MAC.KORT L.M. 327/057,MACARONI,2016-04-14 13:15:26.663000,2016-05-04 13:15:26.663000,3000.0,8.907575474948649,8.053291375959677,1
-65,0.7558713888888889,0.7558713888888889,0.7558713888888889,2016-04-24 13:15:26.663000,2016-04-24 14:00:47.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54628,13.455,14.448333333333334,40000.0,2016-04-24 14:00:47.800000,2016-04-25 04:27:41.170000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-04-16 04:27:41.170000,2016-05-02 04:27:41.170000,3000.0,8.90349065647364,10.339041495901567,3
-66,3.475474166666667,3.475474166666667,3.475474166666667,2016-04-25 04:27:41.170000,2016-04-25 07:56:12.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54713,8.156666666666666,8.348888888888888,27000.0,2016-04-25 07:56:12.877000,2016-04-25 16:17:08.360000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-18 16:17:08.360000,2016-05-02 16:17:08.360000,3000.0,10.264457206394853,10.390637916693866,3
-67,89.99367305555556,89.99367305555556,89.99367305555556,2016-04-25 16:17:08.360000,2016-04-29 10:16:45.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54752,0.37833333333333335,0.5708333333333333,1828.0,2016-04-29 10:16:45.583000,2016-04-29 10:51:00.347000,HELICES EXTRA SBS,HORENTJE,2016-04-19 10:51:00.347000,2016-05-07 10:51:00.347000,6000.0,10.25726008367009,9.552334892576205,4
-68,1.8420341666666669,1.8420341666666669,1.8420341666666669,2016-04-29 10:51:00.347000,2016-04-29 12:41:31.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54751,5.397777777777778,5.9525,30000.0,2016-04-29 12:41:31.670000,2016-04-29 18:38:40.273000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-21 18:38:40.273000,2016-05-07 18:38:40.273000,6000.0,11.651128992902967,8.928778396789454,8
77338,5.828055555555555,6.123055555555555,28171.0,2016-04-29 18:38:40.273000,2016-04-30 00:46:03.230000,HELICES EXTRA SBS,HORENTJE,2016-04-23 00:46:03.230000,2016-05-09 00:46:03.230000,6000.0,8.0869534220175,10.77455795170758,5
54821,4.921944444444445,5.030839722222223,30000.0,2016-04-30 00:46:03.230000,2016-04-30 05:47:54.080000,HORENTJE H/Z 10/90,HORENTJE,2016-04-22 05:47:54.080000,2016-05-07 05:47:54.080000,6000.0,11.089603075887773,10.847623677284364,2
54827,5.610833333333333,6.090299166666667,30000.0,2016-04-30 05:47:54.080000,2016-04-30 11:53:19.407000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-20 11:53:19.407000,2016-05-10 11:53:19.407000,6000.0,10.19791098686606,10.26521388223761,8
-69,1.9468333333333334,1.9468333333333334,1.9468333333333334,2016-04-30 11:53:19.407000,2016-04-30 13:50:08.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54840,19.856666666666666,20.08,75000.0,2016-04-30 13:50:08.007000,2016-05-01 09:54:56.560000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-22 09:54:56.560000,2016-05-11 09:54:56.560000,3000.0,9.210947425236501,10.693830208913898,6
-70,15.664572222222223,15.664572222222223,15.664572222222223,2016-05-01 09:54:56.560000,2016-05-02 01:34:49.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54869,5.5183333333333335,6.277222222222222,30000.0,2016-05-02 01:34:49.020000,2016-05-02 07:51:27.057000,MACARONI KORT EXTRA,MACARONI,2016-04-23 07:51:27.057000,2016-05-11 07:51:27.057000,6000.0,11.005259957049011,8.076198352565694,2
54868,8.251111111111111,8.783634166666666,45000.0,2016-05-02 07:51:27.057000,2016-05-02 16:38:28.623000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-25 16:38:28.623000,2016-05-10 16:38:28.623000,6000.0,8.957553368814963,8.300470775960916,5
54863,6.471666666666667,6.8749955555555555,35000.0,2016-05-02 16:38:28.623000,2016-05-02 23:30:58.940000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-22 23:30:58.940000,2016-05-09 23:30:58.940000,6000.0,9.90176075011528,11.724040999028517,7
54866,7.102777777777778,7.236111111111111,30000.0,2016-05-02 23:30:58.940000,2016-05-03 06:45:08.277000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-23 06:45:08.277000,2016-05-12 06:45:08.277000,6000.0,8.935786707985804,11.947767462440027,5
54864,4.97,5.411967499999999,30000.0,2016-05-03 06:45:08.277000,2016-05-03 12:09:51.297000,HORENTJE H/Z 10/90,HORENTJE,2016-04-24 12:09:51.297000,2016-05-10 12:09:51.297000,6000.0,8.764135093486587,8.320123868582414,2
54865,5.655555555555556,6.180575,30000.0,2016-05-03 12:09:51.297000,2016-05-03 18:20:41.140000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-04-23 18:20:41.140000,2016-05-11 18:20:41.140000,6000.0,8.797397534147468,10.644235526695242,4
54867,6.0375,6.318275,35000.0,2016-05-03 18:20:41.140000,2016-05-04 00:39:46.707000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-27 00:39:46.707000,2016-05-13 00:39:46.707000,6000.0,10.06452840102445,9.303995665111849,1
54972,5.671666666666667,5.831668333333334,30000.0,2016-05-04 00:39:46.707000,2016-05-04 06:29:40.313000,PIPE RIGATE LARGE FIORINI,PENNE,2016-04-25 06:29:40.313000,2016-05-11 06:29:40.313000,6000.0,9.736579430589114,9.761576215394905,8
-71,72.02495111111111,72.02495111111111,72.02495111111111,2016-05-04 06:29:40.313000,2016-05-07 06:31:10.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55089,15.554166666666667,15.855,50000.0,2016-05-07 06:31:10.137000,2016-05-07 22:22:28.733000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-28 22:22:28.733000,2016-05-16 22:22:28.733000,3000.0,10.508911270941171,10.364046272737859,2
-72,0.6348011111111111,0.6348011111111111,0.6348011111111111,2016-05-07 22:22:28.733000,2016-05-07 23:00:34.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55090,11.078333333333333,11.120555555555555,35000.0,2016-05-07 23:00:34.017000,2016-05-08 10:07:48.243000,MAC.KORT L.M. 327/057,MACARONI,2016-05-01 10:07:48.243000,2016-05-18 10:07:48.243000,3000.0,10.075760689701724,11.627659444955663,5
55095,8.654444444444444,8.9916825,30000.0,2016-05-08 10:07:48.243000,2016-05-08 19:07:18.967000,QUICK MACARONI KORT LM,MACARONI,2016-05-01 19:07:18.967000,2016-05-17 19:07:18.967000,3000.0,8.101652703732634,8.116896358915305,8
-73,11.509118333333333,11.509118333333333,11.509118333333333,2016-05-08 19:07:18.967000,2016-05-09 06:37:51.793000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55106,11.370555555555555,11.420555555555556,70000.0,2016-05-09 06:37:51.793000,2016-05-09 18:03:05.933000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-02 18:03:05.933000,2016-05-17 18:03:05.933000,6000.0,8.440585478481328,9.706164324794623,6
53909,4.879166666666666,5.4044324999999995,30000.0,2016-05-09 18:03:05.933000,2016-05-09 23:27:21.017000,HORENTJES KDO,HORENTJE,2016-04-29 23:27:21.017000,2016-05-19 23:27:21.017000,6000.0,11.170815153468359,9.927640088589143,6
55116,5.805555555555555,6.315890555555555,35000.0,2016-05-09 23:27:21.017000,2016-05-10 05:46:18.120000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-05-01 05:46:18.120000,2016-05-20 05:46:18.120000,6000.0,10.539675382045917,11.350660472689025,9
-74,2.762956388888889,2.762956388888889,2.762956388888889,2016-05-10 05:46:18.120000,2016-05-10 08:32:04.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55107,10.375277777777777,10.423055555555555,55000.0,2016-05-10 08:32:04.763000,2016-05-10 18:57:27.810000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-02 18:57:27.810000,2016-05-20 18:57:27.810000,6000.0,9.910458809742593,8.453551576034753,3
55128,4.812777777777778,5.5330325,30000.0,2016-05-10 18:57:27.810000,2016-05-11 00:29:26.997000,HORENTJES H/Z 60/40,HORENTJE,2016-05-02 00:29:26.997000,2016-05-20 00:29:26.997000,6000.0,8.730766567406683,8.285039929234562,2
55220,5.988611111111111,6.14691,35000.0,2016-05-11 00:29:26.997000,2016-05-11 06:38:15.030000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-02 06:38:15.030000,2016-05-20 06:38:15.030000,6000.0,8.002076052413416,9.829539907723776,2
-75,5.716322222222222,5.716322222222222,5.716322222222222,2016-05-11 06:38:15.030000,2016-05-11 12:21:13.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55218,5.396388888888889,5.482222222222222,30000.0,2016-05-11 12:21:13.790000,2016-05-11 17:50:09.707000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-04 17:50:09.707000,2016-05-21 17:50:09.707000,6000.0,11.080560795268463,9.58730144626008,2
55263,5.651388888888889,6.053311944444444,30000.0,2016-05-11 17:50:09.707000,2016-05-11 23:53:21.570000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-01 23:53:21.570000,2016-05-21 23:53:21.570000,6000.0,9.225322937129384,10.424815874003102,6
55273,6.208333333333333,6.798611111111111,35000.0,2016-05-11 23:53:21.570000,2016-05-12 06:41:16.507000,MACARONI KORT EXTRA,MACARONI,2016-05-04 06:41:16.507000,2016-05-19 06:41:16.507000,6000.0,9.632553771305382,10.701144241101732,7
55272,6.032777777777778,6.4997425,35000.0,2016-05-12 06:41:16.507000,2016-05-12 13:11:15.643000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-05 13:11:15.643000,2016-05-20 13:11:15.643000,6000.0,11.968152159437501,8.273411174602328,1
-76,4.456088055555555,4.456088055555555,4.456088055555555,2016-05-12 13:11:15.643000,2016-05-12 17:38:37.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55219,5.700833333333334,5.735833333333333,30000.0,2016-05-12 17:38:37.560000,2016-05-12 23:22:46.117000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-02 23:22:46.117000,2016-05-22 23:22:46.117000,6000.0,8.768689969398622,9.376288012167244,9
55377,4.54,4.897779444444445,30000.0,2016-05-12 23:22:46.117000,2016-05-13 04:16:38.460000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-06 04:16:38.460000,2016-05-20 04:16:38.460000,6000.0,9.77732485907698,9.976917214704795,5
-77,10.442515833333333,10.442515833333333,10.442515833333333,2016-05-13 04:16:38.460000,2016-05-13 14:43:11.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55350,5.783888888888889,5.863333333333333,30000.0,2016-05-13 14:43:11.517000,2016-05-13 20:34:59.423000,PENNE LARGE,PENNE,2016-05-06 20:34:59.423000,2016-05-22 20:34:59.423000,6000.0,9.263362678808427,11.93512968412685,8
-78,2.6087158333333336,2.6087158333333336,2.6087158333333336,2016-05-13 20:34:59.423000,2016-05-13 23:11:30.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54841,16.138055555555557,16.211388888888887,40000.0,2016-05-13 23:11:30.800000,2016-05-14 15:24:11.430000,BONETTI LM 897/384,Other,2016-05-04 15:24:11.430000,2016-05-22 15:24:11.430000,3000.0,11.29409578132148,10.066095583351728,1
-79,1.4704352777777778,1.4704352777777778,1.4704352777777778,2016-05-14 15:24:11.430000,2016-05-14 16:52:24.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55329,9.988611111111112,10.159444444444444,40000.0,2016-05-14 16:52:24.997000,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-05 03:01:58.993000,2016-05-22 03:01:58.993000,3000.0,8.306608777947861,11.922577610649942,5
-80,51.231139999999996,51.231139999999996,51.231139999999996,2016-05-15 03:01:58.993000,2016-05-17 06:15:51.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54060,5.838333333333333,6.79,30000.0,2016-05-17 06:15:51.097000,2016-05-17 13:03:15.813000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-08 13:03:15.813000,2016-05-27 13:03:15.813000,6000.0,8.839310518356665,9.077102085343949,5
55453,6.556111111111111,6.820874166666667,35000.0,2016-05-17 13:03:15.813000,2016-05-17 19:52:30.440000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-08 19:52:30.440000,2016-05-27 19:52:30.440000,6000.0,10.277579753472459,11.530084038495039,3
55464,11.692777777777778,12.108056388888889,70000.0,2016-05-17 19:52:30.440000,2016-05-18 07:58:59.620000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-11 07:58:59.620000,2016-05-27 07:58:59.620000,6000.0,11.549034088936203,10.302177629814185,6
55466,5.747777777777777,6.311864722222222,35000.0,2016-05-18 07:58:59.620000,2016-05-18 14:17:42.143000,HORENTJES KDO,HORENTJE,2016-05-10 14:17:42.143000,2016-05-26 14:17:42.143000,6000.0,10.292311009888564,8.689450391649336,4
55457,11.321111111111112,11.980262222222223,70000.0,2016-05-18 14:17:42.143000,2016-05-19 02:16:31.990000,HORENTJE H/Z 10/90,HORENTJE,2016-05-10 02:16:31.990000,2016-05-27 02:16:31.990000,6000.0,11.12717467321679,9.51828747395861,6
55482,6.960833333333333,7.531416666666666,40000.0,2016-05-19 02:16:31.990000,2016-05-19 09:48:25.380000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-10 09:48:25.380000,2016-05-29 09:48:25.380000,6000.0,10.65242664627692,11.573576823533086,3
55480,11.706666666666667,12.380525,60000.0,2016-05-19 09:48:25.380000,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,HORENTJE,2016-05-09 22:11:15.153000,2016-05-26 22:11:15.153000,6000.0,10.340982512831154,11.15226622884241,4
55479,5.075,5.3566666666666665,28000.0,2016-05-19 22:11:15.153000,2016-05-20 03:32:39.337000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-11 03:32:39.337000,2016-05-27 03:32:39.337000,6000.0,9.641576831673458,10.290828445594098,6
55497,12.2125,13.176136944444444,55000.0,2016-05-20 03:32:39.337000,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-13 16:43:13.877000,2016-05-29 16:43:13.877000,6000.0,10.002708110305175,10.17447429640861,2
-81,2.385911111111111,2.385911111111111,2.385911111111111,2016-05-20 16:43:13.877000,2016-05-20 19:06:23.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55492,12.549444444444445,12.584166666666667,40000.0,2016-05-20 19:06:23.157000,2016-05-21 07:41:26.023000,MAC.KORT L.M. 327/057,MACARONI,2016-05-13 07:41:26.023000,2016-05-31 07:41:26.023000,3000.0,9.99261749299277,8.777423466543459,3
55491,34.852222222222224,35.28230194444444,95000.0,2016-05-21 07:41:26.023000,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-15 18:58:22.637000,2016-05-29 18:58:22.637000,3000.0,11.37305511288135,10.386363461710813,4
