ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
56297,0.4975,9.420300000000001,35000.0,2016-06-07 17:30:54.713000,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-31 02:56:07.860000,2016-06-15 02:56:07.860000,6000.0,0.7943455040838555,0.9255097307720684,7
-91,37.03762972222222,37.03762972222222,37.03762972222222,2016-06-08 02:56:07.860000,2016-06-09 15:58:23.327000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56462,7.116944444444444,7.416111111111111,35000.0,2016-06-09 15:58:23.327000,2016-06-09 23:23:21.603000,HELICES EXTRA SBS,HORENTJE,2016-06-01 23:23:21.603000,2016-06-16 23:23:21.603000,6000.0,0.8617962777953808,0.9672389044308732,8
56379,5.913611111111111,6.007218611111111,35000.0,2016-06-09 23:23:21.603000,2016-06-10 05:23:47.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-05-31 05:23:47.497000,2016-06-19 05:23:47.497000,6000.0,1.0177277972765002,0.7262706390598623,3
56464,7.0777777777777775,14.538594444444445,35000.0,2016-06-10 05:23:47.497000,2016-06-10 19:56:06.200000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-01 19:56:06.200000,2016-06-19 19:56:06.200000,6000.0,1.1965383979860396,0.9199389193073586,5
56467,6.328611111111111,6.544123055555556,35000.0,2016-06-10 19:56:06.200000,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-03 02:28:45.207000,2016-06-20 02:28:45.207000,6000.0,1.4994673099134088,1.355498278286115,8
-92,2.0245972222222224,2.0245972222222224,2.0245972222222224,2016-06-11 02:28:45.207000,2016-06-11 04:30:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56491,5.1947222222222225,5.669722222222222,45000.0,2016-06-11 04:30:13.757000,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-03 10:10:24.823000,2016-06-21 10:10:24.823000,3000.0,1.1341985877319338,0.5811396279997435,9
-93,2.110776111111111,2.110776111111111,2.110776111111111,2016-06-11 10:10:24.823000,2016-06-11 12:17:03.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56596,25.282777777777778,25.745833333333334,55000.0,2016-06-11 12:17:03.617000,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-06-03 14:01:48.920000,2016-06-19 14:01:48.920000,3000.0,0.6819646668185971,1.4078730666308188,7
-94,22.665389722222223,22.665389722222223,22.665389722222223,2016-06-12 14:01:48.920000,2016-06-13 12:41:44.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56576,5.810277777777777,7.293333333333333,35000.0,2016-06-13 12:41:44.323000,2016-06-13 19:59:20.180000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-03 19:59:20.180000,2016-06-23 19:59:20.180000,6000.0,0.5227609890008055,0.8306324550080452,9
56574,10.746629722222222,10.752691666666665,50000.0,2016-06-13 19:59:20.180000,2016-06-14 06:44:30.027000,PENNE LARGE,PENNE,2016-06-07 06:44:30.027000,2016-06-21 06:44:30.027000,6000.0,1.4533615133628226,0.8141417368064003,7
56558,7.366474166666666,8.045085277777778,35000.0,2016-06-14 06:44:30.027000,2016-06-14 14:47:12.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-06-06 14:47:12.310000,2016-06-24 14:47:12.310000,6000.0,1.1993145326609613,1.3537158522370547,1
56588,9.591944444444444,10.161666666666667,50000.0,2016-06-14 14:47:12.310000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-07 00:56:54.073000,2016-06-22 00:56:54.073000,6000.0,0.8458948604345221,1.0107249488531735,2
56665,6.521148888888889,6.60476,35000.0,2016-06-15 00:56:54.073000,2016-06-15 07:33:11.303000,HORENTJE H/Z 10/90,HORENTJE,2016-06-08 07:33:11.303000,2016-06-25 07:33:11.303000,6000.0,0.5688354743425642,0.9403544008502895,6
56601,0.7588888888888888,1.0641666666666667,3854.0,2016-06-15 07:33:11.303000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-08 08:37:02.503000,2016-06-23 08:37:02.503000,6000.0,1.4874604850814084,1.441280141163943,5
-98,1.2831066666666666,1.2831066666666666,1.2831066666666666,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77339,6.8334222222222225,7.7637,31145.0,2016-06-15 09:54:01.687000,2016-06-15 17:39:50.350000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-07 17:39:50.350000,2016-06-25 17:39:50.350000,6000.0,0.7401671128441304,1.3465967896865145,7
56677,6.368055555555555,6.5633333333333335,35000.0,2016-06-15 17:39:50.350000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,MACARONI,2016-06-07 00:13:38.390000,2016-06-25 00:13:38.390000,6000.0,0.7987312179888839,0.7685637320548556,7
56350,6.261453888888889,6.4531205555555555,35000.0,2016-06-16 00:13:38.390000,2016-06-16 06:40:49.647000,HORENTJES KDO,HORENTJE,2016-06-06 06:40:49.647000,2016-06-25 06:40:49.647000,6000.0,1.3496952354257763,1.16048701773221,3
56717,5.995555555555556,6.736666666666666,35000.0,2016-06-16 06:40:49.647000,2016-06-16 13:25:01.890000,HORENTJE H/Z 10/90,HORENTJE,2016-06-08 13:25:01.890000,2016-06-23 13:25:01.890000,6000.0,1.054286397098147,0.9599254663934343,7
56730,11.0625,11.270503611111112,60000.0,2016-06-16 13:25:01.890000,2016-06-17 00:41:15.830000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-09 00:41:15.830000,2016-06-24 00:41:15.830000,6000.0,0.7590702371777077,0.7234620474024063,3
56729,7.062222222222222,7.535538888888889,35000.0,2016-06-17 00:41:15.830000,2016-06-17 08:13:23.100000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-08 08:13:23.100000,2016-06-27 08:13:23.100000,6000.0,0.716171299138151,0.6099905564996474,4
56735,8.762222222222222,8.916944444444445,40000.0,2016-06-17 08:13:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,MACARONI,2016-06-07 17:08:24.750000,2016-06-25 17:08:24.750000,6000.0,0.99828740910055,1.3750572079234091,1
-102,3.0718119444444443,3.0718119444444443,3.0718119444444443,2016-06-17 17:08:24.750000,2016-06-17 20:12:43.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56862,19.959722222222222,21.59611111111111,60000.0,2016-06-17 20:12:43.273000,2016-06-18 17:48:29.780000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-10 17:48:29.780000,2016-06-27 17:48:29.780000,3000.0,1.3575269475075982,1.4654944440877513,9
56861,19.931944444444444,20.264963888888886,35000.0,2016-06-18 17:48:29.780000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-10 14:04:23.470000,2016-06-27 14:04:23.470000,3000.0,0.7652881322310853,0.5414883300215942,6
-103,9.943234166666665,9.943234166666665,9.943234166666665,2016-06-19 14:04:23.470000,2016-06-20 00:00:59.113000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56352,6.214166666666666,6.446111111111111,35000.0,2016-06-20 00:00:59.113000,2016-06-20 06:27:45.257000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-13 06:27:45.257000,2016-06-29 06:27:45.257000,6000.0,1.2473329115952991,1.469006488637757,5
56351,6.150555555555556,6.600333333333333,35000.0,2016-06-20 06:27:45.257000,2016-06-20 13:03:46.050000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-13 13:03:46.050000,2016-06-29 13:03:46.050000,6000.0,1.1283954318744445,0.7721558752909249,7
56890,6.420277777777778,6.823265833333334,35000.0,2016-06-20 13:03:46.050000,2016-06-20 19:53:09.893000,VOLKOREN PENNEN STANDAARD,PENNE,2016-06-10 19:53:09.893000,2016-06-29 19:53:09.893000,6000.0,0.7820482050484813,1.051577949913979,2
56863,5.793888888888889,5.874452777777777,35000.0,2016-06-20 19:53:09.893000,2016-06-21 01:45:37.517000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-14 01:45:37.517000,2016-06-29 01:45:37.517000,6000.0,1.46553911553717,1.0663964310105887,2
56919,5.5569444444444445,5.906785,35000.0,2016-06-21 01:45:37.517000,2016-06-21 07:40:01.393000,HORENTJES KDO,HORENTJE,2016-06-13 07:40:01.393000,2016-06-28 07:40:01.393000,6000.0,1.4160646101434748,1.2347989191149913,8
56891,6.6725,7.832988055555555,35000.0,2016-06-21 07:40:01.393000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-11 15:30:00.190000,2016-07-01 15:30:00.190000,6000.0,0.8756608324311538,0.8659078942146283,8
-104,2.298216666666667,2.298216666666667,2.298216666666667,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56889,5.753055555555555,6.2219444444444445,35000.0,2016-06-21 17:47:53.770000,2016-06-22 00:01:12.047000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-14 00:01:12.047000,2016-07-02 00:01:12.047000,6000.0,1.1172871004984186,1.0263912787477765,4
56925,6.873888888888889,6.907530555555556,35000.0,2016-06-22 00:01:12.047000,2016-06-22 06:55:39.373000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-14 06:55:39.373000,2016-07-02 06:55:39.373000,6000.0,1.4051005597769797,1.124264900372734,9
56973,6.729166666666667,7.345298333333333,35000.0,2016-06-22 06:55:39.373000,2016-06-22 14:16:22.343000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-06-13 14:16:22.343000,2016-07-02 14:16:22.343000,6000.0,0.7907169172503735,0.6456396216937805,2
56986,6.335277777777778,7.080717777777778,40000.0,2016-06-22 14:16:22.343000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,HORENTJE,2016-06-13 21:21:12.653000,2016-07-02 21:21:12.653000,6000.0,1.0698764883195866,1.2484394383173156,2
-105,17.888751111111112,17.888751111111112,17.888751111111112,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57026,6.697777777777778,6.945277777777778,40000.0,2016-06-23 15:14:32.157000,2016-06-23 22:11:15.830000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-14 22:11:15.830000,2016-07-01 22:11:15.830000,6000.0,0.726574227554802,0.6214114933909561,5
57070,6.449166666666667,6.684013055555556,35000.0,2016-06-23 22:11:15.830000,2016-06-24 04:52:18.700000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-17 04:52:18.700000,2016-07-04 04:52:18.700000,6000.0,0.9113034534423199,0.6831972847323594,5
57139,6.2619444444444445,6.742473055555555,35000.0,2016-06-24 04:52:18.700000,2016-06-24 11:36:51.860000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-17 11:36:51.860000,2016-07-02 11:36:51.860000,6000.0,1.30200079437138,1.301985342021057,5
57068,6.357222222222222,6.599056388888888,35000.0,2016-06-24 11:36:51.860000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,PENNE,2016-06-17 18:12:48.970000,2016-07-02 18:12:48.970000,6000.0,1.3657680538045263,0.7756565067834182,5
-106,2.7524658333333334,2.7524658333333334,2.7524658333333334,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57173,17.77111111111111,17.828055555555554,45000.0,2016-06-24 20:57:57.847000,2016-06-25 14:47:38.557000,BONETTI LM 897/384,Other,2016-06-16 14:47:38.557000,2016-07-04 14:47:38.557000,3000.0,0.6778602594778685,0.8784001141655344,8
56958,19.932777777777776,21.494750833333335,70000.0,2016-06-25 14:47:38.557000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-06-17 12:17:19.107000,2016-07-06 12:17:19.107000,3000.0,1.3875361854186,0.8235110217138918,7
-107,17.828540555555556,17.828540555555556,17.828540555555556,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57155,6.729166666666667,6.905555555555556,35000.0,2016-06-27 06:07:01.853000,2016-06-27 13:01:21.937000,HELICES EXTRA CESTINDUE,HORENTJE,2016-06-19 13:01:21.937000,2016-07-04 13:01:21.937000,6000.0,1.4614618883419077,0.9427317186041855,4
57238,6.521111111111111,8.485008333333333,35000.0,2016-06-27 13:01:21.937000,2016-06-27 21:30:27.470000,HORENTJES H/Z 60/40,HORENTJE,2016-06-20 21:30:27.470000,2016-07-06 21:30:27.470000,6000.0,1.3839036354644176,1.4268925922338913,7
57240,6.4183844444444444,6.736490833333334,35000.0,2016-06-27 21:30:27.470000,2016-06-28 04:14:38.737000,HORENTJES EXTRA,HORENTJE,2016-06-19 04:14:38.737000,2016-07-07 04:14:38.737000,6000.0,0.8316375177156055,0.693386315276796,2
57239,6.461388888888889,6.496388888888889,35000.0,2016-06-28 04:14:38.737000,2016-06-28 10:44:25.663000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-21 10:44:25.663000,2016-07-06 10:44:25.663000,6000.0,0.5731112374190322,1.3718070918630472,5
57246,7.5505555555555555,7.553075,40000.0,2016-06-28 10:44:25.663000,2016-06-28 18:17:36.373000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-21 18:17:36.373000,2016-07-08 18:17:36.373000,6000.0,0.7374894207320397,1.1977935216447413,3
57199,6.033333333333333,6.516126111111111,35000.0,2016-06-28 18:17:36.373000,2016-06-29 00:48:34.513000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-06-19 00:48:34.513000,2016-07-06 00:48:34.513000,6000.0,0.6726433938781564,0.664295580896495,9
57233,6.587252777777778,6.852537222222223,35000.0,2016-06-29 00:48:34.513000,2016-06-29 07:39:43.773000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-06-22 07:39:43.773000,2016-07-07 07:39:43.773000,6000.0,1.1590171436892065,1.4558131735793038,7
57294,5.864722222222222,5.8997222222222225,35000.0,2016-06-29 07:39:43.773000,2016-06-29 13:33:42.007000,HORENTJE H/Z 10/90,HORENTJE,2016-06-22 13:33:42.007000,2016-07-09 13:33:42.007000,6000.0,1.3537314767928796,0.9266785017784718,5
57293,6.526388888888889,6.924386111111112,35000.0,2016-06-29 13:33:42.007000,2016-06-29 20:29:09.160000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-21 20:29:09.160000,2016-07-09 20:29:09.160000,6000.0,0.6490864046970727,0.8473478757670511,2
57337,6.1819444444444445,6.535290833333333,35000.0,2016-06-29 20:29:09.160000,2016-06-30 03:01:16.427000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-06-23 03:01:16.427000,2016-07-10 03:01:16.427000,6000.0,1.08672588799769,1.1456728335070625,4
57306,5.852777777777778,6.425291666666666,35000.0,2016-06-30 03:01:16.427000,2016-06-30 09:26:47.527000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-21 09:26:47.527000,2016-07-10 09:26:47.527000,6000.0,1.132198025237401,1.173637021586547,2
57342,5.713888888888889,6.196968333333333,35000.0,2016-06-30 09:26:47.527000,2016-06-30 15:38:36.130000,HORENTJE H/Z 10/90,HORENTJE,2016-06-20 15:38:36.130000,2016-07-10 15:38:36.130000,6000.0,1.1207578933789768,0.5018790063693649,1
57341,5.560555555555555,6.110016666666667,35000.0,2016-06-30 15:38:36.130000,2016-06-30 21:45:12.960000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-20 21:45:12.960000,2016-07-10 21:45:12.960000,6000.0,1.3367013792732734,0.8681365556636226,5
57416,9.187777777777777,9.685561944444444,50000.0,2016-06-30 21:45:12.960000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-06-24 07:26:20.447000,2016-07-11 07:26:20.447000,6000.0,0.9919484055220957,1.2063117184893684,2
-110,5.494422222222222,5.494422222222222,5.494422222222222,2016-07-01 07:26:20.447000,2016-07-01 12:56:00.367000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57410,10.726944444444445,11.14861111111111,35000.0,2016-07-01 12:56:00.367000,2016-07-02 00:04:55.840000,MAC.KORT L.M. 327/057,MACARONI,2016-06-25 00:04:55.840000,2016-07-12 00:04:55.840000,3000.0,0.9246137404903434,1.4375385824821936,7
57411,25.006944444444443,25.513109166666666,75000.0,2016-07-02 00:04:55.840000,2016-07-03 01:35:43.607000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-24 01:35:43.607000,2016-07-12 01:35:43.607000,3000.0,0.7130655565251667,1.2977070261289234,4
57412,20.337222222222223,20.89493222222222,30000.0,2016-07-03 01:35:43.607000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-06-26 22:29:25.387000,2016-07-10 22:29:25.387000,3000.0,1.3079771670457376,1.4124727440109446,7
-111,9.574085,9.574085,9.574085,2016-07-03 22:29:25.387000,2016-07-04 08:03:52.093000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57492,7.143586944444444,7.424420277777778,35000.0,2016-07-04 08:03:52.093000,2016-07-04 15:29:20.580000,HELICES EXTRA SBS,HORENTJE,2016-06-26 15:29:20.580000,2016-07-13 15:29:20.580000,6000.0,0.553958598122674,0.5499770652673718,8
57570,6.332222222222223,6.387222222222222,35000.0,2016-07-04 15:29:20.580000,2016-07-04 21:52:34.673000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-26 21:52:34.673000,2016-07-11 21:52:34.673000,6000.0,0.6063463366648723,1.296893630921367,9
57475,5.151944444444444,6.038352777777778,29662.0,2016-07-04 21:52:34.673000,2016-07-05 03:54:52.443000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-26 03:54:52.443000,2016-07-15 03:54:52.443000,6000.0,0.5356001400503206,1.489050650730701,1
-113,11.354834444444444,11.354834444444444,11.354834444444444,2016-07-05 03:54:52.443000,2016-07-05 15:16:09.847000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77340,7.006111111111111,7.531666666666666,40337.0,2016-07-05 15:16:09.847000,2016-07-05 22:48:03.110000,COURVO DURUM/ZACHTE 70/30,Other,2016-06-26 22:48:03.110000,2016-07-15 22:48:03.110000,6000.0,0.8700424389718122,0.8523655207701663,2
57519,5.979722222222223,6.3950186111111105,35000.0,2016-07-05 22:48:03.110000,2016-07-06 05:11:45.327000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-06-27 05:11:45.327000,2016-07-13 05:11:45.327000,6000.0,1.3479892153077717,1.2810216112071717,4
57572,6.3436111111111115,6.562248888888889,35000.0,2016-07-06 05:11:45.327000,2016-07-06 11:45:29.300000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-29 11:45:29.300000,2016-07-16 11:45:29.300000,6000.0,0.564860323885373,1.328130504544565,5
57621,6.060833333333333,7.016759166666667,35000.0,2016-07-06 11:45:29.300000,2016-07-06 18:46:29.227000,MACARONI KORT PLATTE ZAK,MACARONI,2016-06-27 18:46:29.227000,2016-07-16 18:46:29.227000,6000.0,0.8647093089484998,1.3115347802597688,4
57632,6.609444444444445,7.365778611111111,35000.0,2016-07-06 18:46:29.227000,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,PENNE,2016-06-27 02:08:26.320000,2016-07-14 02:08:26.320000,6000.0,0.9995294071573521,1.447335576140754,6
57657,5.5825,5.951666666666667,35000.0,2016-07-07 02:08:26.320000,2016-07-07 08:05:32.270000,BIO COQUILLETTES,ELLEBOOGJE,2016-06-29 08:05:32.270000,2016-07-14 08:05:32.270000,6000.0,0.9862272667556113,0.8108609640005539,3
57659,5.693888888888889,5.923880555555556,35000.0,2016-07-07 08:05:32.270000,2016-07-07 14:00:58.390000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-30 14:00:58.390000,2016-07-15 14:00:58.390000,6000.0,1.3533941650795471,1.3828640546103064,8
-114,23.645088888888893,23.645088888888893,23.645088888888893,2016-07-07 14:00:58.390000,2016-07-08 13:39:40.710000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57665,47.3975,47.617222222222225,155000.0,2016-07-08 13:39:40.710000,2016-07-10 13:16:42.880000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-06-30 13:16:42.880000,2016-07-20 13:16:42.880000,3000.0,1.0269350514564863,1.4452715625294514,9
-115,24.716466666666665,24.716466666666665,24.716466666666665,2016-07-10 13:16:42.880000,2016-07-11 13:59:42.160000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57830,5.947222222222222,6.118333333333333,35000.0,2016-07-11 13:59:42.160000,2016-07-11 20:06:48.350000,MACARONI KORT EXTRA,MACARONI,2016-07-02 20:06:48.350000,2016-07-18 20:06:48.350000,6000.0,1.4863415113791802,0.793077737089452,5
57807,7.705,8.59381861111111,35000.0,2016-07-11 20:06:48.350000,2016-07-12 04:42:26.350000,TAGLIATELLI EXTRA,Other,2016-07-04 04:42:26.350000,2016-07-19 04:42:26.350000,6000.0,1.387819722468977,0.8994702716414678,5
57806,4.664444444444444,5.059466666666667,25000.0,2016-07-12 04:42:26.350000,2016-07-12 09:46:00.600000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-03 09:46:00.600000,2016-07-22 09:46:00.600000,6000.0,0.6934668167411047,0.6001002719740328,6
-116,20.670188055555556,20.670188055555556,20.670188055555556,2016-07-12 09:46:00.600000,2016-07-13 06:26:13.277000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57906,5.351388888888889,5.824166666666667,30000.0,2016-07-13 06:26:13.277000,2016-07-13 12:15:40.613000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-03 12:15:40.613000,2016-07-23 12:15:40.613000,6000.0,1.0401500478051342,1.212634296952654,5
-117,13.522706666666666,13.522706666666666,13.522706666666666,2016-07-13 12:15:40.613000,2016-07-14 01:47:02.357000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57789,5.6322222222222225,6.0713888888888885,35000.0,2016-07-14 01:47:02.357000,2016-07-14 07:51:19.300000,HORENTJES KDO,HORENTJE,2016-07-06 07:51:19.300000,2016-07-21 07:51:19.300000,6000.0,0.8696670420528468,1.2133433370540572,1
57904,6.998333333333333,7.327509166666666,35000.0,2016-07-14 07:51:19.300000,2016-07-14 15:10:58.013000,PENNE LARGE,PENNE,2016-07-05 15:10:58.013000,2016-07-23 15:10:58.013000,6000.0,1.2393289048343314,1.1028020459942107,3
57905,6.455,6.595563055555555,35000.0,2016-07-14 15:10:58.013000,2016-07-14 21:46:42.633000,HELICES EXTRA SBS,HORENTJE,2016-07-05 21:46:42.633000,2016-07-22 21:46:42.633000,6000.0,1.2476152052625413,0.7087424269839574,9
-118,253.04490833333335,253.04490833333335,253.04490833333335,2016-07-14 21:46:42.633000,2016-07-25 10:49:24.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58041,6.1639269444444444,6.466704722222222,35000.0,2016-07-25 10:49:24.303000,2016-07-25 17:17:24.640000,HORENTJE H/Z 10/90,HORENTJE,2016-07-17 17:17:24.640000,2016-08-03 17:17:24.640000,6000.0,0.989663431801048,0.8481171596760888,7
58045,6.528888888888889,6.600833333333333,35000.0,2016-07-25 17:17:24.640000,2016-07-25 23:53:27.103000,PENNE SCHERPE HOEK 40MM,PENNE,2016-07-16 23:53:27.103000,2016-08-04 23:53:27.103000,6000.0,0.7053865086748937,1.1897031280241126,4
57791,6.12,6.466076111111111,35000.0,2016-07-25 23:53:27.103000,2016-07-26 06:21:24.793000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-07-18 06:21:24.793000,2016-08-03 06:21:24.793000,6000.0,0.6968527639163824,0.9781638869701804,2
58067,5.674166666666666,6.014071388888889,35000.0,2016-07-26 06:21:24.793000,2016-07-26 12:22:15.500000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-07-16 12:22:15.500000,2016-08-02 12:22:15.500000,6000.0,0.8555229936533066,0.8226754511147965,3
58066,6.067777777777778,6.471123055555556,35000.0,2016-07-26 12:22:15.500000,2016-07-26 18:50:31.890000,MACARONI KORT EXTRA,MACARONI,2016-07-19 18:50:31.890000,2016-08-04 18:50:31.890000,6000.0,1.4951297979607276,0.812010455070034,8
58069,5.575,6.014186111111111,35000.0,2016-07-26 18:50:31.890000,2016-07-27 00:51:22.207000,HORENTJES KDO,HORENTJE,2016-07-20 00:51:22.207000,2016-08-05 00:51:22.207000,6000.0,1.4950674270581137,1.4949137170544793,4
58188,5.979722222222223,6.161131388888889,35000.0,2016-07-27 00:51:22.207000,2016-07-27 07:01:02.717000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-07-18 07:01:02.717000,2016-08-04 07:01:02.717000,6000.0,1.1118817897469493,0.6854533661988769,5
58181,6.348055555555556,7.041603611111111,35000.0,2016-07-27 07:01:02.717000,2016-07-27 14:03:32.157000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-07-19 14:03:32.157000,2016-08-06 14:03:32.157000,6000.0,0.6226262033541783,1.396538753203018,6
58152,5.581944444444445,5.737507222222223,35000.0,2016-07-27 14:03:32.157000,2016-07-27 19:47:47.330000,HORENTJES H/Z 60/40,HORENTJE,2016-07-17 19:47:47.330000,2016-08-06 19:47:47.330000,6000.0,0.6247855789315914,0.9348378446973886,9
58150,0.39555555555555555,1.8127944444444444,35000.0,2016-07-27 19:47:47.330000,2016-07-27 21:36:33.657000,HORENTJE H/Z 10/90,HORENTJE,2016-07-18 21:36:33.657000,2016-08-04 21:36:33.657000,6000.0,0.8115048200517101,1.4976186489838987,6
-120,18.63526388888889,18.63526388888889,18.63526388888889,2016-07-27 21:36:33.657000,2016-07-28 16:14:40.607000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
58253,6.630833333333333,6.887777777777778,35000.0,2016-07-28 16:14:40.607000,2016-07-28 23:07:56.120000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-07-21 23:07:56.120000,2016-08-04 23:07:56.120000,6000.0,0.6062654170114192,1.2816986985327443,8
58329,7.374444444444444,8.24696111111111,35000.0,2016-07-28 23:07:56.120000,2016-07-29 07:22:45.887000,QUICK MACARONI KORT 20MM,MACARONI,2016-07-22 07:22:45.887000,2016-08-08 07:22:45.887000,6000.0,1.0674816659266066,1.090060196693671,1
