ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power
53909,4.879166666666666,5.4044324999999995,30000.0,2016-05-09 18:03:05.933000,2016-05-09 23:27:21.017000,HORENTJES KDO,HORENTJE,2016-04-30 23:27:21.017000,2016-05-17 23:27:21.017000,6000.0,0.9582594668303186,0.5963228755907907
55116,5.805555555555555,6.315890555555555,35000.0,2016-05-09 23:27:21.017000,2016-05-10 05:46:18.120000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-04-30 05:46:18.120000,2016-05-19 05:46:18.120000,6000.0,1.299615842164041,1.4952302816658867
-202,2.762956388888889,2.762956388888889,2.762956388888889,2016-05-10 05:46:18.120000,2016-05-10 08:32:04.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55107,10.375277777777777,10.423055555555555,55000.0,2016-05-10 08:32:04.763000,2016-05-10 18:57:27.810000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-02 18:57:27.810000,2016-05-20 18:57:27.810000,6000.0,1.291537813647978,0.8120038334625808
55128,4.812777777777778,5.5330325,30000.0,2016-05-10 18:57:27.810000,2016-05-11 00:29:26.997000,HORENTJES H/Z 60/40,HORENTJE,2016-05-01 00:29:26.997000,2016-05-18 00:29:26.997000,6000.0,0.6934587241964831,1.1863723757502371
55220,5.988611111111111,6.14691,35000.0,2016-05-11 00:29:26.997000,2016-05-11 06:38:15.030000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-02 06:38:15.030000,2016-05-18 06:38:15.030000,6000.0,0.8239506513686911,1.3128112129481955
-205,5.716322222222222,5.716322222222222,5.716322222222222,2016-05-11 06:38:15.030000,2016-05-11 12:21:13.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55218,5.396388888888889,5.482222222222222,30000.0,2016-05-11 12:21:13.790000,2016-05-11 17:50:09.707000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-01 17:50:09.707000,2016-05-19 17:50:09.707000,6000.0,1.468677161000112,1.3346012234915308
55263,5.651388888888889,6.053311944444444,30000.0,2016-05-11 17:50:09.707000,2016-05-11 23:53:21.570000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-04 23:53:21.570000,2016-05-19 23:53:21.570000,6000.0,1.2853670865106699,0.5782294839190719
55273,6.208333333333333,6.798611111111111,35000.0,2016-05-11 23:53:21.570000,2016-05-12 06:41:16.507000,MACARONI KORT EXTRA,MACARONI,2016-05-03 06:41:16.507000,2016-05-22 06:41:16.507000,6000.0,0.9114308304752716,0.8756515244858184
55272,6.032777777777778,6.4997425,35000.0,2016-05-12 06:41:16.507000,2016-05-12 13:11:15.643000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-04 13:11:15.643000,2016-05-19 13:11:15.643000,6000.0,1.3459394525552546,1.1883864129861639
-208,4.456088055555555,4.456088055555555,4.456088055555555,2016-05-12 13:11:15.643000,2016-05-12 17:38:37.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55219,5.700833333333334,5.735833333333333,30000.0,2016-05-12 17:38:37.560000,2016-05-12 23:22:46.117000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-02 23:22:46.117000,2016-05-22 23:22:46.117000,6000.0,0.9380246169919693,0.869979516991681
55377,4.54,4.897779444444445,30000.0,2016-05-12 23:22:46.117000,2016-05-13 04:16:38.460000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-06 04:16:38.460000,2016-05-20 04:16:38.460000,6000.0,1.361128786208618,0.5630632583229511
-210,10.442515833333333,10.442515833333333,10.442515833333333,2016-05-13 04:16:38.460000,2016-05-13 14:43:11.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55350,5.783888888888889,5.863333333333333,30000.0,2016-05-13 14:43:11.517000,2016-05-13 20:34:59.423000,PENNE LARGE,PENNE,2016-05-06 20:34:59.423000,2016-05-20 20:34:59.423000,6000.0,0.6352015642763198,0.8741795085884705
-211,2.6087158333333336,2.6087158333333336,2.6087158333333336,2016-05-13 20:34:59.423000,2016-05-13 23:11:30.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54841,16.138055555555557,16.211388888888887,40000.0,2016-05-13 23:11:30.800000,2016-05-14 15:24:11.430000,BONETTI LM 897/384,Other,2016-05-07 15:24:11.430000,2016-05-21 15:24:11.430000,3000.0,1.0917874881357417,1.087069081381408
-212,1.4704352777777776,1.4704352777777776,1.4704352777777776,2016-05-14 15:24:11.430000,2016-05-14 16:52:24.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55329,9.988611111111112,10.159444444444444,40000.0,2016-05-14 16:52:24.997000,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-07 03:01:58.993000,2016-05-22 03:01:58.993000,3000.0,1.3690721713568481,0.5409432046031164
-213,51.231139999999996,51.231139999999996,51.231139999999996,2016-05-15 03:01:58.993000,2016-05-17 06:15:51.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
54060,5.838333333333333,6.79,30000.0,2016-05-17 06:15:51.097000,2016-05-17 13:03:15.813000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-10 13:03:15.813000,2016-05-27 13:03:15.813000,6000.0,0.5910257853543117,1.0271253396384892
55453,6.556111111111111,6.820874166666667,35000.0,2016-05-17 13:03:15.813000,2016-05-17 19:52:30.440000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-08 19:52:30.440000,2016-05-24 19:52:30.440000,6000.0,1.3069439159952827,1.480212535688854
55464,11.692777777777778,12.108056388888889,70000.0,2016-05-17 19:52:30.440000,2016-05-18 07:58:59.620000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-10 07:58:59.620000,2016-05-28 07:58:59.620000,6000.0,0.5817330827391388,0.749147826947335
55466,5.747777777777777,6.311864722222222,35000.0,2016-05-18 07:58:59.620000,2016-05-18 14:17:42.143000,HORENTJES KDO,HORENTJE,2016-05-09 14:17:42.143000,2016-05-28 14:17:42.143000,6000.0,1.170170905802281,1.1795437468050771
55457,11.321111111111112,11.980262222222223,70000.0,2016-05-18 14:17:42.143000,2016-05-19 02:16:31.990000,HORENTJE H/Z 10/90,HORENTJE,2016-05-10 02:16:31.990000,2016-05-27 02:16:31.990000,6000.0,1.4835450666066579,0.9418601890902591
55482,6.960833333333333,7.531416666666666,40000.0,2016-05-19 02:16:31.990000,2016-05-19 09:48:25.380000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-11 09:48:25.380000,2016-05-26 09:48:25.380000,6000.0,1.3641311043228463,0.588072054968959
55480,11.706666666666667,12.380525,60000.0,2016-05-19 09:48:25.380000,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,HORENTJE,2016-05-11 22:11:15.153000,2016-05-26 22:11:15.153000,6000.0,0.9165436394054691,1.0546176241837353
55479,5.075,5.3566666666666665,28000.0,2016-05-19 22:11:15.153000,2016-05-20 03:32:39.337000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-10 03:32:39.337000,2016-05-30 03:32:39.337000,6000.0,0.9380292955577676,1.4243825266432695
55497,12.2125,13.176136944444444,55000.0,2016-05-20 03:32:39.337000,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-13 16:43:13.877000,2016-05-28 16:43:13.877000,6000.0,1.0104747918068282,1.4591890229667728
-221,2.385911111111111,2.385911111111111,2.385911111111111,2016-05-20 16:43:13.877000,2016-05-20 19:06:23.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55492,12.549444444444445,12.584166666666667,40000.0,2016-05-20 19:06:23.157000,2016-05-21 07:41:26.023000,MAC.KORT L.M. 327/057,MACARONI,2016-05-14 07:41:26.023000,2016-05-29 07:41:26.023000,3000.0,0.8811534456276287,0.6454322852520044
55491,34.852222222222224,35.28230194444444,95000.0,2016-05-21 07:41:26.023000,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-05-14 18:58:22.637000,2016-05-30 18:58:22.637000,3000.0,0.8571912312120069,1.2977706397563016
-223,16.723601666666664,16.723601666666664,16.723601666666664,2016-05-22 18:58:22.637000,2016-05-23 11:41:47.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55691,7.104444444444445,7.148888888888889,40000.0,2016-05-23 11:41:47.603000,2016-05-23 18:50:43.867000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-13 18:50:43.867000,2016-06-02 18:50:43.867000,6000.0,0.7140095528616093,0.822964101319457
55704,7.8005555555555555,8.480297222222221,40000.0,2016-05-23 18:50:43.867000,2016-05-24 03:19:32.277000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-15 03:19:32.277000,2016-06-02 03:19:32.277000,6000.0,1.3415305952903487,1.117995816077066
55700,6.514166666666667,6.833325833333332,35000.0,2016-05-24 03:19:32.277000,2016-05-24 10:09:32.677000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-16 10:09:32.677000,2016-06-03 10:09:32.677000,6000.0,1.3645393271382025,0.685568016157683
55749,5.236944444444444,5.500533333333333,30000.0,2016-05-24 10:09:32.677000,2016-05-24 15:39:34.760000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-14 15:39:34.760000,2016-06-03 15:39:34.760000,6000.0,0.9843257352830042,1.085997542473749
-227,0.7313619444444444,0.7313619444444444,0.7313619444444444,2016-05-24 15:39:34.760000,2016-05-24 16:23:27.663000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55716,9.843333333333334,10.467777777777778,35000.0,2016-05-24 16:23:27.663000,2016-05-25 02:51:31.190000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-16 02:51:31.190000,2016-06-01 02:51:31.190000,6000.0,1.4403067545566746,0.6977509622376419
55747,2.408888888888889,2.8975,30000.0,2016-05-25 02:51:31.190000,2016-05-25 05:45:22.063000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-18 05:45:22.063000,2016-06-01 05:45:22.063000,6000.0,1.172050218869056,0.7700075201521983
55815,5.6125,5.7,30000.0,2016-05-25 05:45:22.063000,2016-05-25 11:27:22.993000,VOLKOREN PENNEN STANDAARD,PENNE,2016-05-17 11:27:22.993000,2016-06-01 11:27:22.993000,6000.0,1.1706230499951573,0.6336930765482094
55819,7.5175,8.237725000000001,40000.0,2016-05-25 11:27:22.993000,2016-05-25 19:41:38.583000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-05-18 19:41:38.583000,2016-06-02 19:41:38.583000,6000.0,1.4223667137903666,0.6654065491113923
55748,6.200277777777778,6.71,35000.0,2016-05-25 19:41:38.583000,2016-05-26 02:24:14.527000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-16 02:24:14.527000,2016-06-02 02:24:14.527000,6000.0,1.2502656065373277,0.644356277687454
55847,10.70888888888889,11.626684166666667,55000.0,2016-05-26 02:24:14.527000,2016-05-26 14:01:50.973000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-19 14:01:50.973000,2016-06-05 14:01:50.973000,6000.0,1.154304939470563,1.4914331172258692
55478,6.349166666666667,6.3636083333333335,35000.0,2016-05-26 14:01:50.973000,2016-05-26 20:23:39.967000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-19 20:23:39.967000,2016-06-02 20:23:39.967000,6000.0,0.8667798689762809,1.2129310628430352
55916,6.5680555555555555,7.030277777777778,35000.0,2016-05-26 20:23:39.967000,2016-05-27 03:25:28.190000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-17 03:25:28.190000,2016-06-06 03:25:28.190000,6000.0,0.5473850047362765,1.3230634183667496
-231,15.057363055555557,15.057363055555557,15.057363055555557,2016-05-27 03:25:28.190000,2016-05-27 18:28:54.697000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55956,9.356111111111112,9.390833333333333,30000.0,2016-05-27 18:28:54.697000,2016-05-28 03:52:21.673000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-20 03:52:21.673000,2016-06-07 03:52:21.673000,3000.0,1.0793292882819734,1.0918050984997518
-232,0.6628583333333333,0.6628583333333333,0.6628583333333333,2016-05-28 03:52:21.673000,2016-05-28 04:32:07.963000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
55954,23.354444444444443,23.464444444444446,75000.0,2016-05-28 04:32:07.963000,2016-05-29 03:59:59.410000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-05-21 03:59:59.410000,2016-06-07 03:59:59.410000,3000.0,0.6809735304156198,0.5127213985255448
-233,30.266544444444445,30.266544444444445,30.266544444444445,2016-05-29 03:59:59.410000,2016-05-30 10:15:58.970000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56020,6.191944444444444,6.410277777777778,35000.0,2016-05-30 10:15:58.970000,2016-05-30 16:40:35.510000,MACARONI KORT EXTRA,MACARONI,2016-05-20 16:40:35.510000,2016-06-09 16:40:35.510000,6000.0,1.1192357245242646,0.9046762039123307
56018,5.633055555555556,5.888898055555555,35000.0,2016-05-30 16:40:35.510000,2016-05-30 22:33:55.600000,HORENTJE H/Z 10/90,HORENTJE,2016-05-20 22:33:55.600000,2016-06-06 22:33:55.600000,6000.0,0.8073290073358519,1.1103498441237822
56019,7.415,8.894444444444444,35000.0,2016-05-30 22:33:55.600000,2016-05-31 07:27:35.180000,TAGLIATELLI EXTRA,Other,2016-05-22 07:27:35.180000,2016-06-08 07:27:35.180000,6000.0,0.9867332641974763,0.624001277964436
56012,6.148055555555556,6.519463888888889,35000.0,2016-05-31 07:27:35.180000,2016-05-31 13:58:45.860000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-05-21 13:58:45.860000,2016-06-08 13:58:45.860000,6000.0,0.908605040508148,0.7473146504320921
56104,5.696944444444444,6.093873055555555,35000.0,2016-05-31 13:58:45.860000,2016-05-31 20:04:23.440000,HORENTJES H/Z 60/40,HORENTJE,2016-05-21 20:04:23.440000,2016-06-09 20:04:23.440000,6000.0,0.8738701530783725,1.0653337547129973
56011,11.407222222222222,11.695277777777777,70000.0,2016-05-31 20:04:23.440000,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-23 07:46:06.493000,2016-06-11 07:46:06.493000,6000.0,0.7796954821528433,0.9356462498323553
-237,10.581990833333334,10.581990833333334,10.581990833333334,2016-06-01 07:46:06.493000,2016-06-01 18:21:01.660000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56103,5.798055555555556,5.988333333333333,35000.0,2016-06-01 18:21:01.660000,2016-06-02 00:20:19.697000,HORENTJE H/Z 10/90,HORENTJE,2016-05-26 00:20:19.697000,2016-06-11 00:20:19.697000,6000.0,0.6304842532466379,0.9257746058719575
56102,6.409722222222222,6.631386944444444,35000.0,2016-06-02 00:20:19.697000,2016-06-02 06:58:12.073000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-23 06:58:12.073000,2016-06-10 06:58:12.073000,6000.0,0.71862752635952,0.6462781187207223
56032,8.734444444444444,9.24471111111111,40000.0,2016-06-02 06:58:12.073000,2016-06-02 16:12:53.710000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-25 16:12:53.710000,2016-06-09 16:12:53.710000,6000.0,1.453556309758533,0.5729855027504008
-240,1.9696175000000002,1.9696175000000002,1.9696175000000002,2016-06-02 16:12:53.710000,2016-06-02 18:11:04.333000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56228,5.677777777777778,5.775555555555556,35000.0,2016-06-02 18:11:04.333000,2016-06-02 23:57:36.330000,BIO COQUILLETTES,ELLEBOOGJE,2016-05-25 23:57:36.330000,2016-06-12 23:57:36.330000,6000.0,1.163312801058975,0.6272792675637157
55917,6.173611111111111,6.445555555555556,35000.0,2016-06-02 23:57:36.330000,2016-06-03 06:24:20.220000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-25 06:24:20.220000,2016-06-11 06:24:20.220000,6000.0,1.0366043703591483,0.8661028417432801
56143,5.9425,6.671131388888889,35000.0,2016-06-03 06:24:20.220000,2016-06-03 13:04:36.603000,HORENTJE H/Z 10/90,HORENTJE,2016-05-26 13:04:36.603000,2016-06-13 13:04:36.603000,6000.0,0.6980172863356174,0.6585701179189298
56145,7.619722222222222,7.815548333333333,35000.0,2016-06-03 13:04:36.603000,2016-06-03 20:53:32.510000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-27 20:53:32.510000,2016-06-12 20:53:32.510000,6000.0,1.2112660637504509,1.4654639092902184
-243,2.336002777777778,2.336002777777778,2.336002777777778,2016-06-03 20:53:32.510000,2016-06-03 23:13:42.120000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56234,20.07472222222222,20.151666666666667,50000.0,2016-06-03 23:13:42.120000,2016-06-04 19:22:48.493000,BONETTI LM 897/384,Other,2016-05-27 19:22:48.493000,2016-06-11 19:22:48.493000,3000.0,1.3734546577101865,0.7834493064890773
56235,14.713611111111112,17.51140277777778,50000.0,2016-06-04 19:22:48.493000,2016-06-05 12:53:29.750000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-05-28 12:53:29.750000,2016-06-12 12:53:29.750000,3000.0,1.0792860126122346,1.015326994594964
-245,9.492810277777778,9.492810277777778,9.492810277777778,2016-06-05 12:53:29.750000,2016-06-05 22:23:03.867000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56268,6.845,7.073611111111111,35000.0,2016-06-05 22:23:03.867000,2016-06-06 05:27:28.520000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-29 05:27:28.520000,2016-06-14 05:27:28.520000,6000.0,1.3309889460435786,0.943293393384476
56296,5.915,6.3895027777777775,35000.0,2016-06-06 05:27:28.520000,2016-06-06 11:50:50.323000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-28 11:50:50.323000,2016-06-14 11:50:50.323000,6000.0,0.8659653747663254,0.963683249789371
56295,6.331111111111111,7.213351111111111,35000.0,2016-06-06 11:50:50.323000,2016-06-06 19:03:38.213000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-30 19:03:38.213000,2016-06-14 19:03:38.213000,6000.0,1.2848980698252368,1.049646246923838
56272,6.898055555555556,7.441794444444445,35000.0,2016-06-06 19:03:38.213000,2016-06-07 02:30:08.847000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-31 02:30:08.847000,2016-06-16 02:30:08.847000,6000.0,1.0326233114947356,1.1678751745223461
56269,6.264444444444444,6.643611111111111,35000.0,2016-06-07 02:30:08.847000,2016-06-07 09:08:45.453000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-29 09:08:45.453000,2016-06-17 09:08:45.453000,6000.0,1.038272774013385,0.6445353725069116
56281,8.161944444444444,8.369284444444444,40000.0,2016-06-07 09:08:45.453000,2016-06-07 17:30:54.713000,PENNE LARGE,PENNE,2016-05-31 17:30:54.713000,2016-06-17 17:30:54.713000,6000.0,0.5791570932531267,1.4576541543108879
56297,0.4975,9.420300000000001,35000.0,2016-06-07 17:30:54.713000,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-31 02:56:07.860000,2016-06-18 02:56:07.860000,6000.0,1.1095938597170827,0.6591163410751979
-251,37.03762972222222,37.03762972222222,37.03762972222222,2016-06-08 02:56:07.860000,2016-06-09 15:58:23.327000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56462,7.116944444444444,7.416111111111111,35000.0,2016-06-09 15:58:23.327000,2016-06-09 23:23:21.603000,HELICES EXTRA SBS,HORENTJE,2016-05-30 23:23:21.603000,2016-06-18 23:23:21.603000,6000.0,1.400186302682156,1.341950756195144
56379,5.913611111111111,6.007218611111111,35000.0,2016-06-09 23:23:21.603000,2016-06-10 05:23:47.497000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-03 05:23:47.497000,2016-06-18 05:23:47.497000,6000.0,0.9923087073597123,1.2702855455733155
56464,7.0777777777777775,14.538594444444445,35000.0,2016-06-10 05:23:47.497000,2016-06-10 19:56:06.200000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-31 19:56:06.200000,2016-06-20 19:56:06.200000,6000.0,0.8270088056065514,0.5774774955352717
56467,6.328611111111111,6.544123055555556,35000.0,2016-06-10 19:56:06.200000,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-01 02:28:45.207000,2016-06-19 02:28:45.207000,6000.0,1.292733967082532,0.8948022127848718
-255,2.0245972222222224,2.0245972222222224,2.0245972222222224,2016-06-11 02:28:45.207000,2016-06-11 04:30:13.757000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56491,5.1947222222222225,5.669722222222222,45000.0,2016-06-11 04:30:13.757000,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,VERMICELLI,2016-06-04 10:10:24.823000,2016-06-19 10:10:24.823000,3000.0,0.9010411462466983,0.5391940095052506
-256,2.110776111111111,2.110776111111111,2.110776111111111,2016-06-11 10:10:24.823000,2016-06-11 12:17:03.617000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56596,25.282777777777778,25.745833333333334,55000.0,2016-06-11 12:17:03.617000,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-06-05 14:01:48.920000,2016-06-22 14:01:48.920000,3000.0,1.4104348050191926,0.772220455643728
-257,22.66538972222222,22.66538972222222,22.66538972222222,2016-06-12 14:01:48.920000,2016-06-13 12:41:44.323000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56576,5.810277777777777,7.293333333333333,35000.0,2016-06-13 12:41:44.323000,2016-06-13 19:59:20.180000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-06-03 19:59:20.180000,2016-06-20 19:59:20.180000,6000.0,0.6136003278657085,0.6223466859918012
56574,10.019722222222223,10.025784166666666,50000.0,2016-06-13 19:59:20.180000,2016-06-14 06:00:53.160000,PENNE LARGE,PENNE,2016-06-05 06:00:53.160000,2016-06-22 06:00:53.160000,6000.0,0.5540033836650208,1.160453120717865
-259,0.7269075,0.7269075,0.7269075,2016-06-14 06:00:53.160000,2016-06-14 06:44:30.027000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56558,6.595833333333333,7.274444444444445,35000.0,2016-06-14 06:44:30.027000,2016-06-14 14:00:58.003000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-06-06 14:00:58.003000,2016-06-23 14:00:58.003000,6000.0,1.0460070201186504,1.0034260199324772
-260,0.7706408333333334,0.7706408333333334,0.7706408333333334,2016-06-14 14:00:58.003000,2016-06-14 14:47:12.310000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56588,9.591944444444444,10.161666666666667,50000.0,2016-06-14 14:47:12.310000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-06-08 00:56:54.073000,2016-06-23 00:56:54.073000,6000.0,0.7777013233306491,1.0265069855034432
56665,5.707222222222223,5.7908333333333335,35000.0,2016-06-15 00:56:54.073000,2016-06-15 06:44:21.167000,HORENTJE H/Z 10/90,HORENTJE,2016-06-08 06:44:21.167000,2016-06-22 06:44:21.167000,6000.0,0.7549946995993403,1.0750207808389158
-261,0.8139266666666667,0.8139266666666667,0.8139266666666667,2016-06-15 06:44:21.167000,2016-06-15 07:33:11.303000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56601,0.7588888888888888,1.0641666666666667,3854.0,2016-06-15 07:33:11.303000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-07 08:37:02.503000,2016-06-24 08:37:02.503000,6000.0,1.257991601354155,0.7802465501068334
-262,1.2831066666666666,1.2831066666666666,1.2831066666666666,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
77339,6.132777777777778,7.063055555555556,31145.0,2016-06-15 09:54:01.687000,2016-06-15 16:57:48.030000,VERMICELLI EXTRA 16mm,VERMICELLI,2016-06-08 16:57:48.030000,2016-06-25 16:57:48.030000,6000.0,0.9675408534587204,1.1839292763154092
-263,0.7006444444444445,0.7006444444444445,0.7006444444444445,2016-06-15 16:57:48.030000,2016-06-15 17:39:50.350000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56677,6.368055555555555,6.5633333333333335,35000.0,2016-06-15 17:39:50.350000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,MACARONI,2016-06-06 00:13:38.390000,2016-06-26 00:13:38.390000,6000.0,0.615647900289869,0.6831308723401346
56350,5.641388888888889,5.833055555555555,35000.0,2016-06-16 00:13:38.390000,2016-06-16 06:03:37.413000,HORENTJES KDO,HORENTJE,2016-06-08 06:03:37.413000,2016-06-25 06:03:37.413000,6000.0,0.7107576569002193,1.4744901840525273
-264,0.620065,0.620065,0.620065,2016-06-16 06:03:37.413000,2016-06-16 06:40:49.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56717,5.995555555555556,6.736666666666666,35000.0,2016-06-16 06:40:49.647000,2016-06-16 13:25:01.890000,HORENTJE H/Z 10/90,HORENTJE,2016-06-08 13:25:01.890000,2016-06-26 13:25:01.890000,6000.0,0.9909206811395581,1.195215760450502
56730,11.0625,11.270503611111112,60000.0,2016-06-16 13:25:01.890000,2016-06-17 00:41:15.830000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-06-08 00:41:15.830000,2016-06-27 00:41:15.830000,6000.0,0.6691235658023459,1.026808348355031
56729,6.395555555555555,6.868872222222222,35000.0,2016-06-17 00:41:15.830000,2016-06-17 07:33:23.100000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-06-08 07:33:23.100000,2016-06-24 07:33:23.100000,6000.0,1.1548178904617619,1.3521309364441159
-267,0.6666666666666666,0.6666666666666666,0.6666666666666666,2016-06-17 07:33:23.100000,2016-06-17 08:13:23.100000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0
56735,8.762222222222222,8.916944444444445,40000.0,2016-06-17 08:13:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,MACARONI,2016-06-07 17:08:24.750000,2016-06-24 17:08:24.750000,6000.0,1.4203088686817993,1.0310994262929538
