ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
54022,2.5730555555555554,2.627222222222222,15119.0,2016-04-11 04:03:45.693000,2016-04-11 06:41:23.623000,HORENTJE H/Z 10/90,HORENTJE,2016-04-01 06:41:23.623000,2016-04-21 06:41:23.623000,6000.0,11.833912253584401,11.53417557766319,3
-56,0.8041638888888888,0.8041638888888888,0.8041638888888888,2016-04-11 06:41:23.623000,2016-04-11 07:29:38.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77335,2.5325,2.6175,14880.0,2016-04-11 07:29:38.613000,2016-04-11 10:06:41.020000,HORENTJE H/Z 10/90,HORENTJE,2016-04-02 10:06:41.020000,2016-04-21 10:06:41.020000,6000.0,10.864086474799844,8.728811277624906,8
54067,13.785277777777777,14.313389722222222,60000.0,2016-04-11 10:06:41.020000,2016-04-12 00:25:29.090000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-05 00:25:29.090000,2016-04-19 00:25:29.090000,6000.0,10.174504169627843,9.519053855668401,8
54079,8.855,8.94895,40000.0,2016-04-12 00:25:29.090000,2016-04-12 09:22:25.130000,QUICK MACARONI KORT 20MM,MACARONI,2016-04-05 09:22:25.130000,2016-04-22 09:22:25.130000,6000.0,8.96403418150156,8.875426624285787,8
54102,6.89,7.428347222222222,35000.0,2016-04-12 09:22:25.130000,2016-04-12 16:48:07.540000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-05 16:48:07.540000,2016-04-19 16:48:07.540000,6000.0,8.678050152847849,9.846027113574024,5
54061,10.925555555555556,11.240866666666667,60000.0,2016-04-12 16:48:07.540000,2016-04-13 04:02:34.763000,HELICES EXTRA CESTINDUE,HORENTJE,2016-04-04 04:02:34.763000,2016-04-21 04:02:34.763000,6000.0,10.7193357401846,11.395197321178728,9
54059,5.537222222222222,5.878046388888889,30000.0,2016-04-13 04:02:34.763000,2016-04-13 09:55:15.540000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-04-04 09:55:15.540000,2016-04-21 09:55:15.540000,6000.0,11.378948742814377,10.636795547264434,8
54062,5.296666666666667,5.733076944444445,30000.0,2016-04-13 09:55:15.540000,2016-04-13 15:39:14.467000,MACARONI KORT PLATTE ZAK,MACARONI,2016-04-06 15:39:14.467000,2016-04-21 15:39:14.467000,6000.0,8.486076967570508,9.515566801493662,3
54137,4.5225,4.958645277777777,40000.0,2016-04-13 15:39:14.467000,2016-04-13 20:36:45.430000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-06 20:36:45.430000,2016-04-21 20:36:45.430000,6000.0,9.00381789242075,8.865396500989608,1
-57,3.0038452777777778,3.0038452777777778,3.0038452777777778,2016-04-13 20:36:45.430000,2016-04-13 23:36:59.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54228,5.453333333333333,5.521944444444444,30000.0,2016-04-13 23:36:59.273000,2016-04-14 05:08:18.310000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-05 05:08:18.310000,2016-04-23 05:08:18.310000,6000.0,10.373044475858302,10.387109721445832,5
54229,5.631666666666667,5.825277777777778,30000.0,2016-04-14 05:08:18.310000,2016-04-14 10:57:49.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-04 10:57:49.113000,2016-04-24 10:57:49.113000,6000.0,10.614399998465283,10.314252776159378,3
-58,3.4582130555555555,3.4582130555555555,3.4582130555555555,2016-04-14 10:57:49.113000,2016-04-14 14:25:18.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54213,6.886388888888889,6.974166666666667,30000.0,2016-04-14 14:25:18.680000,2016-04-14 21:23:45.730000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-04-07 21:23:45.730000,2016-04-23 21:23:45.730000,6000.0,11.646735881026906,9.27987440630032,4
54205,1.7366666666666666,2.0047686111111114,7246.0,2016-04-14 21:23:45.730000,2016-04-14 23:24:02.247000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-05 23:24:02.247000,2016-04-23 23:24:02.247000,6000.0,11.334349618947734,9.715345739336676,1
54245,5.0575,5.059164722222222,30000.0,2016-04-14 23:24:02.247000,2016-04-15 04:27:35.740000,HELICES EXTRA SBS,HORENTJE,2016-04-06 04:27:35.740000,2016-04-24 04:27:35.740000,6000.0,9.78705179441768,10.959137417396917,7
77336,5.453333333333333,5.6957611111111115,22753.0,2016-04-15 04:27:35.740000,2016-04-15 10:09:20.780000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-05 10:09:20.780000,2016-04-24 10:09:20.780000,6000.0,10.168997667370483,9.489788853867477,4
54272,3.55,3.9258102777777775,20000.0,2016-04-15 10:09:20.780000,2016-04-15 14:04:53.860000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-05 14:04:53.860000,2016-04-22 14:04:53.860000,6000.0,10.640451924587541,9.360575331223655,5
-59,2.4226175000000003,2.4226175000000003,2.4226175000000003,2016-04-15 14:04:53.860000,2016-04-15 16:30:15.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54237,16.252222222222223,17.054166666666667,40000.0,2016-04-15 16:30:15.283000,2016-04-16 09:33:30.007000,BONETTI LM 897/384,Other,2016-04-09 09:33:30.007000,2016-04-26 09:33:30.007000,3000.0,11.190716272628821,11.52630328597483,6
54236,28.258333333333333,28.720851666666668,90000.0,2016-04-16 09:33:30.007000,2016-04-17 14:16:45.777000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-10 14:16:45.777000,2016-04-25 14:16:45.777000,3000.0,11.740878379070834,8.770525794571167,5
-60,19.73774722222222,19.73774722222222,19.73774722222222,2016-04-17 14:16:45.777000,2016-04-18 10:01:01.667000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54322,5.403888888888889,5.800833333333333,30000.0,2016-04-18 10:01:01.667000,2016-04-18 15:49:04.650000,MACARONI KORT EXTRA,MACARONI,2016-04-11 15:49:04.650000,2016-04-28 15:49:04.650000,6000.0,9.345987740733229,8.22609378961827,2
54326,6.196111111111111,6.526468611111111,35000.0,2016-04-18 15:49:04.650000,2016-04-18 22:20:39.103000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-04-11 22:20:39.103000,2016-04-27 22:20:39.103000,6000.0,9.269216920623798,11.04197011772072,1
53911,3.086388888888889,7.728888888888889,15420.0,2016-04-18 22:20:39.103000,2016-04-19 06:04:23.620000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-11 06:04:23.620000,2016-04-28 06:04:23.620000,6000.0,8.174180668076009,8.187360023212706,9
-61,4.410178611111111,4.410178611111111,4.410178611111111,2016-04-19 06:04:23.620000,2016-04-19 10:29:00.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77337,3.9186111111111113,4.1194444444444445,19579.0,2016-04-19 10:29:00.263000,2016-04-19 14:36:10.110000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-09 14:36:10.110000,2016-04-27 14:36:10.110000,6000.0,9.333192775131039,9.957748917629319,4
-62,1.333675,1.333675,1.333675,2016-04-19 14:36:10.110000,2016-04-19 15:56:11.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54411,5.637222222222222,6.324166666666667,30000.0,2016-04-19 15:56:11.340000,2016-04-19 22:15:38.623000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-11 22:15:38.623000,2016-04-26 22:15:38.623000,6000.0,8.87562492663086,8.904444985490061,1
54321,6.576388888888889,7.373551944444444,30000.0,2016-04-19 22:15:38.623000,2016-04-20 05:38:03.297000,TAGLIATELLI EXTRA,Other,2016-04-12 05:38:03.297000,2016-04-28 05:38:03.297000,6000.0,8.959920787188018,9.957207341679453,2
54405,8.031666666666666,8.316380555555556,40000.0,2016-04-20 05:38:03.297000,2016-04-20 13:57:02.453000,PENNE LARGE,PENNE,2016-04-12 13:57:02.453000,2016-04-28 13:57:02.453000,6000.0,11.543107562290302,10.497912070534714,4
54410,11.46861111111111,11.856999166666666,70000.0,2016-04-20 13:57:02.453000,2016-04-21 01:48:27.570000,HORENTJE H/Z 10/90,HORENTJE,2016-04-13 01:48:27.570000,2016-04-29 01:48:27.570000,6000.0,10.708785510455563,11.152738055385212,4
53826,5.026944444444444,5.410294444444445,30000.0,2016-04-21 01:48:27.570000,2016-04-21 07:13:04.210000,HORENTJES H/Z 60/40,HORENTJE,2016-04-14 07:13:04.210000,2016-05-01 07:13:04.210000,6000.0,11.124887819489523,8.412301755106288,1
54417,7.920555555555556,8.276205555555556,50000.0,2016-04-21 07:13:04.210000,2016-04-21 15:29:38.290000,HORENTJES KDO,HORENTJE,2016-04-14 15:29:38.290000,2016-04-30 15:29:38.290000,6000.0,10.909490897203217,11.738545707223198,6
-63,14.067569444444445,14.067569444444445,14.067569444444445,2016-04-21 15:29:38.290000,2016-04-22 05:33:41.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54404,10.999166666666667,11.359166666666667,65000.0,2016-04-22 05:33:41.540000,2016-04-22 16:55:14.020000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-15 16:55:14.020000,2016-04-30 16:55:14.020000,6000.0,11.572250976725012,11.83000929330613,3
54568,6.406666666666666,6.705151944444444,35000.0,2016-04-22 16:55:14.020000,2016-04-22 23:37:32.710000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-15 23:37:32.710000,2016-04-30 23:37:32.710000,6000.0,11.269271066394712,9.000917288747447,3
-64,3.0401452777777775,3.0401452777777775,3.0401452777777775,2016-04-22 23:37:32.710000,2016-04-23 02:39:57.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54627,22.461666666666666,22.843055555555555,55000.0,2016-04-23 02:39:57.233000,2016-04-24 01:30:32.043000,BONETTI LM 897/384,Other,2016-04-15 01:30:32.043000,2016-05-01 01:30:32.043000,3000.0,10.4464413075549,11.343534642907889,3
54626,11.2125,11.74859,35000.0,2016-04-24 01:30:32.043000,2016-04-24 13:15:26.663000,MAC.KORT L.M. 327/057,MACARONI,2016-04-17 13:15:26.663000,2016-05-02 13:15:26.663000,3000.0,11.845292659101077,11.38595479156709,3
-65,0.7558713888888889,0.7558713888888889,0.7558713888888889,2016-04-24 13:15:26.663000,2016-04-24 14:00:47.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54628,13.455,14.448333333333334,40000.0,2016-04-24 14:00:47.800000,2016-04-25 04:27:41.170000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-04-18 04:27:41.170000,2016-05-05 04:27:41.170000,3000.0,11.468774689547569,9.842158065451363,5
-66,3.475474166666667,3.475474166666667,3.475474166666667,2016-04-25 04:27:41.170000,2016-04-25 07:56:12.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54713,8.156666666666666,8.348888888888888,27000.0,2016-04-25 07:56:12.877000,2016-04-25 16:17:08.360000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-15 16:17:08.360000,2016-05-05 16:17:08.360000,3000.0,11.047133434522621,10.4907661946365,8
-67,89.99367305555556,89.99367305555556,89.99367305555556,2016-04-25 16:17:08.360000,2016-04-29 10:16:45.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54752,0.37833333333333335,0.5708333333333333,1828.0,2016-04-29 10:16:45.583000,2016-04-29 10:51:00.347000,HELICES EXTRA SBS,HORENTJE,2016-04-20 10:51:00.347000,2016-05-09 10:51:00.347000,6000.0,11.82411316510973,9.587823966731047,7
-68,1.8420341666666669,1.8420341666666669,1.8420341666666669,2016-04-29 10:51:00.347000,2016-04-29 12:41:31.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54751,5.397777777777778,5.9525,30000.0,2016-04-29 12:41:31.670000,2016-04-29 18:38:40.273000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-20 18:38:40.273000,2016-05-09 18:38:40.273000,6000.0,8.246835790690682,8.233168114643114,2
77338,5.828055555555555,6.123055555555555,28171.0,2016-04-29 18:38:40.273000,2016-04-30 00:46:03.230000,HELICES EXTRA SBS,HORENTJE,2016-04-22 00:46:03.230000,2016-05-08 00:46:03.230000,6000.0,9.38411709529709,10.167811885579784,2
54821,4.921944444444445,5.030839722222223,30000.0,2016-04-30 00:46:03.230000,2016-04-30 05:47:54.080000,HORENTJE H/Z 10/90,HORENTJE,2016-04-20 05:47:54.080000,2016-05-07 05:47:54.080000,6000.0,9.173688680463707,11.731625138923102,6
54827,5.610833333333333,6.090299166666667,30000.0,2016-04-30 05:47:54.080000,2016-04-30 11:53:19.407000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-20 11:53:19.407000,2016-05-07 11:53:19.407000,6000.0,9.72276849131468,10.14137296156158,6
-69,1.9468333333333334,1.9468333333333334,1.9468333333333334,2016-04-30 11:53:19.407000,2016-04-30 13:50:08.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54840,19.856666666666666,20.08,75000.0,2016-04-30 13:50:08.007000,2016-05-01 09:54:56.560000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-21 09:54:56.560000,2016-05-08 09:54:56.560000,3000.0,9.458153502212996,9.03748906187296,2
-70,15.664572222222223,15.664572222222223,15.664572222222223,2016-05-01 09:54:56.560000,2016-05-02 01:34:49.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54869,5.5183333333333335,6.277222222222222,30000.0,2016-05-02 01:34:49.020000,2016-05-02 07:51:27.057000,MACARONI KORT EXTRA,MACARONI,2016-04-22 07:51:27.057000,2016-05-12 07:51:27.057000,6000.0,8.00384449994061,8.753282267195372,6
54868,8.251111111111111,8.783634166666666,45000.0,2016-05-02 07:51:27.057000,2016-05-02 16:38:28.623000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-22 16:38:28.623000,2016-05-09 16:38:28.623000,6000.0,11.358193935434405,10.357393149771887,8
54863,6.471666666666667,6.8749955555555555,35000.0,2016-05-02 16:38:28.623000,2016-05-02 23:30:58.940000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-24 23:30:58.940000,2016-05-09 23:30:58.940000,6000.0,11.565130029218516,9.341984513082707,1
54866,7.102777777777778,7.236111111111111,30000.0,2016-05-02 23:30:58.940000,2016-05-03 06:45:08.277000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-23 06:45:08.277000,2016-05-13 06:45:08.277000,6000.0,8.618619457852162,9.584367978839817,8
54864,4.97,5.411967499999999,30000.0,2016-05-03 06:45:08.277000,2016-05-03 12:09:51.297000,HORENTJE H/Z 10/90,HORENTJE,2016-04-23 12:09:51.297000,2016-05-11 12:09:51.297000,6000.0,8.688282692869535,10.023606813397986,6
54865,5.655555555555556,6.180575,30000.0,2016-05-03 12:09:51.297000,2016-05-03 18:20:41.140000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-04-23 18:20:41.140000,2016-05-13 18:20:41.140000,6000.0,10.7058680255159,10.498843107103077,3
54867,6.0375,6.318275,35000.0,2016-05-03 18:20:41.140000,2016-05-04 00:39:46.707000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-25 00:39:46.707000,2016-05-13 00:39:46.707000,6000.0,8.778267148319953,10.63901380756453,6
54972,5.671666666666667,5.831668333333334,30000.0,2016-05-04 00:39:46.707000,2016-05-04 06:29:40.313000,PIPE RIGATE LARGE FIORINI,PENNE,2016-04-27 06:29:40.313000,2016-05-11 06:29:40.313000,6000.0,11.396000115067569,11.873702673263121,6
-71,72.02495111111111,72.02495111111111,72.02495111111111,2016-05-04 06:29:40.313000,2016-05-07 06:31:10.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55089,15.554166666666667,15.855,50000.0,2016-05-07 06:31:10.137000,2016-05-07 22:22:28.733000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-04-30 22:22:28.733000,2016-05-15 22:22:28.733000,3000.0,8.713142025212782,8.057004956640169,2
-72,0.6348011111111111,0.6348011111111111,0.6348011111111111,2016-05-07 22:22:28.733000,2016-05-07 23:00:34.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55090,11.078333333333333,11.120555555555555,35000.0,2016-05-07 23:00:34.017000,2016-05-08 10:07:48.243000,MAC.KORT L.M. 327/057,MACARONI,2016-04-29 10:07:48.243000,2016-05-15 10:07:48.243000,3000.0,8.580803828427376,9.372464505769017,4
55095,8.654444444444444,8.9916825,30000.0,2016-05-08 10:07:48.243000,2016-05-08 19:07:18.967000,QUICK MACARONI KORT LM,MACARONI,2016-04-30 19:07:18.967000,2016-05-16 19:07:18.967000,3000.0,9.007589682028293,10.05573941365568,8
-73,11.509118333333333,11.509118333333333,11.509118333333333,2016-05-08 19:07:18.967000,2016-05-09 06:37:51.793000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55106,11.370555555555555,11.420555555555556,70000.0,2016-05-09 06:37:51.793000,2016-05-09 18:03:05.933000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-29 18:03:05.933000,2016-05-19 18:03:05.933000,6000.0,11.280363551868287,9.063941198318512,3
53909,4.879166666666666,5.4044324999999995,30000.0,2016-05-09 18:03:05.933000,2016-05-09 23:27:21.017000,HORENTJES KDO,HORENTJE,2016-05-01 23:27:21.017000,2016-05-17 23:27:21.017000,6000.0,9.821527494857047,8.3320490484412,8
55116,5.805555555555555,6.315890555555555,35000.0,2016-05-09 23:27:21.017000,2016-05-10 05:46:18.120000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-04-30 05:46:18.120000,2016-05-20 05:46:18.120000,6000.0,8.22433015809569,8.21808299831587,7
-74,2.762956388888889,2.762956388888889,2.762956388888889,2016-05-10 05:46:18.120000,2016-05-10 08:32:04.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55107,10.375277777777777,10.423055555555555,55000.0,2016-05-10 08:32:04.763000,2016-05-10 18:57:27.810000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-05-01 18:57:27.810000,2016-05-17 18:57:27.810000,6000.0,11.220810224880125,9.240480911810613,4
55128,4.812777777777778,5.5330325,30000.0,2016-05-10 18:57:27.810000,2016-05-11 00:29:26.997000,HORENTJES H/Z 60/40,HORENTJE,2016-05-02 00:29:26.997000,2016-05-21 00:29:26.997000,6000.0,9.655307032845844,9.044651178316203,5
55220,5.988611111111111,6.14691,35000.0,2016-05-11 00:29:26.997000,2016-05-11 06:38:15.030000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-04 06:38:15.030000,2016-05-20 06:38:15.030000,6000.0,9.164739616295638,9.76425155739092,5
-75,5.716322222222222,5.716322222222222,5.716322222222222,2016-05-11 06:38:15.030000,2016-05-11 12:21:13.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55218,5.396388888888889,5.482222222222222,30000.0,2016-05-11 12:21:13.790000,2016-05-11 17:50:09.707000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-04 17:50:09.707000,2016-05-18 17:50:09.707000,6000.0,9.676764560677118,11.963905861437427,8
55263,5.651388888888889,6.053311944444444,30000.0,2016-05-11 17:50:09.707000,2016-05-11 23:53:21.570000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-01 23:53:21.570000,2016-05-21 23:53:21.570000,6000.0,11.788410244170743,9.450863153084944,9
55273,6.208333333333333,6.798611111111111,35000.0,2016-05-11 23:53:21.570000,2016-05-12 06:41:16.507000,MACARONI KORT EXTRA,MACARONI,2016-05-05 06:41:16.507000,2016-05-20 06:41:16.507000,6000.0,11.715333026336088,8.239684896165581,3
55272,6.032777777777778,6.4997425,35000.0,2016-05-12 06:41:16.507000,2016-05-12 13:11:15.643000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-02 13:11:15.643000,2016-05-20 13:11:15.643000,6000.0,9.685342434916349,9.690834467023866,1
-76,4.456088055555555,4.456088055555555,4.456088055555555,2016-05-12 13:11:15.643000,2016-05-12 17:38:37.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55219,5.700833333333334,5.735833333333333,30000.0,2016-05-12 17:38:37.560000,2016-05-12 23:22:46.117000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-03 23:22:46.117000,2016-05-20 23:22:46.117000,6000.0,11.017204193277617,8.60858419141486,2
55377,4.54,4.897779444444445,30000.0,2016-05-12 23:22:46.117000,2016-05-13 04:16:38.460000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-05 04:16:38.460000,2016-05-20 04:16:38.460000,6000.0,8.869022109676543,10.415099941484602,2
-77,10.442515833333333,10.442515833333333,10.442515833333333,2016-05-13 04:16:38.460000,2016-05-13 14:43:11.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55350,5.783888888888889,5.863333333333333,30000.0,2016-05-13 14:43:11.517000,2016-05-13 20:34:59.423000,PENNE LARGE,PENNE,2016-05-05 20:34:59.423000,2016-05-22 20:34:59.423000,6000.0,9.041649703461694,11.005568176257091,1
-78,2.6087158333333336,2.6087158333333336,2.6087158333333336,2016-05-13 20:34:59.423000,2016-05-13 23:11:30.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54841,16.138055555555557,16.211388888888887,40000.0,2016-05-13 23:11:30.800000,2016-05-14 15:24:11.430000,BONETTI LM 897/384,Other,2016-05-04 15:24:11.430000,2016-05-23 15:24:11.430000,3000.0,8.806534120010138,9.425362701265689,3
-79,1.4704352777777778,1.4704352777777778,1.4704352777777778,2016-05-14 15:24:11.430000,2016-05-14 16:52:24.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55329,9.988611111111112,10.159444444444444,40000.0,2016-05-14 16:52:24.997000,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-06 03:01:58.993000,2016-05-24 03:01:58.993000,3000.0,11.460772600981528,9.853918553804627,4
-80,51.231139999999996,51.231139999999996,51.231139999999996,2016-05-15 03:01:58.993000,2016-05-17 06:15:51.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54060,5.838333333333333,6.79,30000.0,2016-05-17 06:15:51.097000,2016-05-17 13:03:15.813000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-08 13:03:15.813000,2016-05-27 13:03:15.813000,6000.0,8.210948985645345,11.980649151981817,3
55453,6.556111111111111,6.820874166666667,35000.0,2016-05-17 13:03:15.813000,2016-05-17 19:52:30.440000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-09 19:52:30.440000,2016-05-24 19:52:30.440000,6000.0,9.644599661377347,8.864112620152975,7
55464,11.692777777777778,12.108056388888889,70000.0,2016-05-17 19:52:30.440000,2016-05-18 07:58:59.620000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-08 07:58:59.620000,2016-05-26 07:58:59.620000,6000.0,11.844489645161545,11.671325851497485,8
55466,5.747777777777777,6.311864722222222,35000.0,2016-05-18 07:58:59.620000,2016-05-18 14:17:42.143000,HORENTJES KDO,HORENTJE,2016-05-10 14:17:42.143000,2016-05-27 14:17:42.143000,6000.0,10.62852899327249,8.618765179038691,4
55457,11.321111111111112,11.980262222222223,70000.0,2016-05-18 14:17:42.143000,2016-05-19 02:16:31.990000,HORENTJE H/Z 10/90,HORENTJE,2016-05-09 02:16:31.990000,2016-05-27 02:16:31.990000,6000.0,9.383329709590779,10.675323371241063,5
55482,6.960833333333333,7.531416666666666,40000.0,2016-05-19 02:16:31.990000,2016-05-19 09:48:25.380000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-11 09:48:25.380000,2016-05-27 09:48:25.380000,6000.0,9.571386277620158,10.876445017875714,9
55480,11.706666666666667,12.380525,60000.0,2016-05-19 09:48:25.380000,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,HORENTJE,2016-05-09 22:11:15.153000,2016-05-27 22:11:15.153000,6000.0,8.466873074346562,10.88844790015824,7
55479,5.075,5.3566666666666665,28000.0,2016-05-19 22:11:15.153000,2016-05-20 03:32:39.337000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-11 03:32:39.337000,2016-05-27 03:32:39.337000,6000.0,11.884038102096982,9.137425434412167,8
55497,12.2125,13.176136944444444,55000.0,2016-05-20 03:32:39.337000,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-12 16:43:13.877000,2016-05-29 16:43:13.877000,6000.0,11.032754231966548,11.867263032862363,2
-81,2.385911111111111,2.385911111111111,2.385911111111111,2016-05-20 16:43:13.877000,2016-05-20 19:06:23.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55492,12.549444444444445,12.584166666666667,40000.0,2016-05-20 19:06:23.157000,2016-05-21 07:41:26.023000,MAC.KORT L.M. 327/057,MACARONI,2016-05-12 07:41:26.023000,2016-05-31 07:41:26.023000,3000.0,11.214886551874054,10.839399906937738,5
55491,34.852222222222224,35.28230194444444,95000.0,2016-05-21 07:41:26.023000,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,Other,2016-05-15 18:58:22.637000,2016-06-01 18:58:22.637000,3000.0,9.13670391060321,11.87333020463224,4
-82,16.723601666666667,16.723601666666667,16.723601666666667,2016-05-22 18:58:22.637000,2016-05-23 11:41:47.603000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55691,7.104444444444445,7.148888888888889,40000.0,2016-05-23 11:41:47.603000,2016-05-23 18:50:43.867000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-05-16 18:50:43.867000,2016-05-31 18:50:43.867000,6000.0,9.252907825619316,8.606147805589398,1
55704,7.8005555555555555,8.480297222222221,40000.0,2016-05-23 18:50:43.867000,2016-05-24 03:19:32.277000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-17 03:19:32.277000,2016-05-31 03:19:32.277000,6000.0,11.71851149461058,9.27271106717778,8
55700,6.514166666666667,6.833325833333332,35000.0,2016-05-24 03:19:32.277000,2016-05-24 10:09:32.677000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-15 10:09:32.677000,2016-05-31 10:09:32.677000,6000.0,11.528270051723602,11.078393027407802,9
