ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Product,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-151,2.320821388888889,2.320821388888889,2.320821388888889,2016-04-08 13:55:14.690000,2016-04-08 16:14:29.647000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
53975,26.38277777777778,26.985833333333332,80000.0,2016-04-08 16:14:29.647000,2016-04-09 19:13:38.880000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-03-31 19:13:38.880000,2016-04-17 19:13:38.880000,3000.0,1.0623141320150706,1.0544129174188699,5
53974,9.190833333333334,9.245833333333334,30000.0,2016-04-09 19:13:38.880000,2016-04-10 04:28:23.157000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-04-02 04:28:23.157000,2016-04-20 04:28:23.157000,3000.0,1.303309618494903,1.484460195803773,2
-152,23.58959333333333,23.58959333333333,23.58959333333333,2016-04-10 04:28:23.157000,2016-04-11 04:03:45.693000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54022,2.5730555555555554,2.627222222222222,15119.0,2016-04-11 04:03:45.693000,2016-04-11 06:41:23.623000,HORENTJE H/Z 10/90,HORENTJE,2016-04-01 06:41:23.623000,2016-04-18 06:41:23.623000,6000.0,1.166878518279529,1.0093960069944812,8
-153,0.8041638888888888,0.8041638888888888,0.8041638888888888,2016-04-11 06:41:23.623000,2016-04-11 07:29:38.613000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77335,2.5325,2.6175,14880.0,2016-04-11 07:29:38.613000,2016-04-11 10:06:41.020000,HORENTJE H/Z 10/90,HORENTJE,2016-04-04 10:06:41.020000,2016-04-19 10:06:41.020000,6000.0,1.185412690164234,0.8148731048160632,5
54067,13.785277777777777,14.313389722222222,60000.0,2016-04-11 10:06:41.020000,2016-04-12 00:25:29.090000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-03 00:25:29.090000,2016-04-21 00:25:29.090000,6000.0,0.729234671846836,1.31781806900245,8
54079,8.855,8.94895,40000.0,2016-04-12 00:25:29.090000,2016-04-12 09:22:25.130000,QUICK MACARONI KORT 20MM,MACARONI,2016-04-05 09:22:25.130000,2016-04-19 09:22:25.130000,6000.0,0.9287475725027036,0.541828629183079,1
54102,6.89,7.428347222222222,35000.0,2016-04-12 09:22:25.130000,2016-04-12 16:48:07.540000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-02 16:48:07.540000,2016-04-22 16:48:07.540000,6000.0,1.1808882234724916,1.4605369426838655,9
54061,10.925555555555556,11.240866666666667,60000.0,2016-04-12 16:48:07.540000,2016-04-13 04:02:34.763000,HELICES EXTRA CESTINDUE,HORENTJE,2016-04-05 04:02:34.763000,2016-04-23 04:02:34.763000,6000.0,1.0994349900177782,1.3089996335621241,7
54059,5.537222222222222,5.878046388888889,30000.0,2016-04-13 04:02:34.763000,2016-04-13 09:55:15.540000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-04-04 09:55:15.540000,2016-04-23 09:55:15.540000,6000.0,1.3791570141193334,1.1032723960341357,3
54062,5.296666666666667,5.733076944444445,30000.0,2016-04-13 09:55:15.540000,2016-04-13 15:39:14.467000,MACARONI KORT PLATTE ZAK,MACARONI,2016-04-04 15:39:14.467000,2016-04-23 15:39:14.467000,6000.0,1.438796541990822,1.2957061868104693,7
54137,4.5225,4.958645277777777,40000.0,2016-04-13 15:39:14.467000,2016-04-13 20:36:45.430000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-05 20:36:45.430000,2016-04-23 20:36:45.430000,6000.0,0.658487795604695,0.902532495120503,2
-161,3.0038452777777778,3.0038452777777778,3.0038452777777778,2016-04-13 20:36:45.430000,2016-04-13 23:36:59.273000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54228,5.453333333333333,5.521944444444444,30000.0,2016-04-13 23:36:59.273000,2016-04-14 05:08:18.310000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-06 05:08:18.310000,2016-04-24 05:08:18.310000,6000.0,1.2895323920900728,0.9515659446638203,8
54229,5.631666666666667,5.825277777777778,30000.0,2016-04-14 05:08:18.310000,2016-04-14 10:57:49.113000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-05 10:57:49.113000,2016-04-22 10:57:49.113000,6000.0,0.6382882154991972,1.1309363753151525,1
-162,3.4582130555555555,3.4582130555555555,3.4582130555555555,2016-04-14 10:57:49.113000,2016-04-14 14:25:18.680000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54213,6.886388888888889,6.974166666666667,30000.0,2016-04-14 14:25:18.680000,2016-04-14 21:23:45.730000,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI,2016-04-07 21:23:45.730000,2016-04-22 21:23:45.730000,6000.0,0.7971766328222227,0.6923207783194326,6
54205,1.7366666666666666,2.0047686111111114,7246.0,2016-04-14 21:23:45.730000,2016-04-14 23:24:02.247000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-05 23:24:02.247000,2016-04-23 23:24:02.247000,6000.0,0.6460189502704671,0.5546106401869786,8
54245,5.0575,5.059164722222222,30000.0,2016-04-14 23:24:02.247000,2016-04-15 04:27:35.740000,HELICES EXTRA SBS,HORENTJE,2016-04-05 04:27:35.740000,2016-04-23 04:27:35.740000,6000.0,1.4381869809093821,0.6587503106050292,6
77336,5.453333333333333,5.6957611111111115,22753.0,2016-04-15 04:27:35.740000,2016-04-15 10:09:20.780000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-04-06 10:09:20.780000,2016-04-24 10:09:20.780000,6000.0,0.5717724125211632,0.7706943211078527,3
54272,3.55,3.9258102777777775,20000.0,2016-04-15 10:09:20.780000,2016-04-15 14:04:53.860000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-06 14:04:53.860000,2016-04-24 14:04:53.860000,6000.0,1.3740997051182193,0.8848005773816279,6
-167,2.4226175000000003,2.4226175000000003,2.4226175000000003,2016-04-15 14:04:53.860000,2016-04-15 16:30:15.283000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54237,16.252222222222223,17.054166666666667,40000.0,2016-04-15 16:30:15.283000,2016-04-16 09:33:30.007000,BONETTI LM 897/384,Other,2016-04-07 09:33:30.007000,2016-04-26 09:33:30.007000,3000.0,0.8424040586957853,0.6760964436417506,3
54236,28.258333333333333,28.720851666666668,90000.0,2016-04-16 09:33:30.007000,2016-04-17 14:16:45.777000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-04-10 14:16:45.777000,2016-04-25 14:16:45.777000,3000.0,1.0256011932518319,0.9650622559504327,4
-169,19.73774722222222,19.73774722222222,19.73774722222222,2016-04-17 14:16:45.777000,2016-04-18 10:01:01.667000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54322,5.403888888888889,5.800833333333333,30000.0,2016-04-18 10:01:01.667000,2016-04-18 15:49:04.650000,MACARONI KORT EXTRA,MACARONI,2016-04-10 15:49:04.650000,2016-04-26 15:49:04.650000,6000.0,1.2053834754440556,0.5529240420447312,4
54326,6.196111111111111,6.526468611111111,35000.0,2016-04-18 15:49:04.650000,2016-04-18 22:20:39.103000,ELLEBOOGMACARONI,ELLEBOOGJE,2016-04-10 22:20:39.103000,2016-04-27 22:20:39.103000,6000.0,1.332053140829998,1.3420432541230383,5
53911,3.086388888888889,7.728888888888889,15420.0,2016-04-18 22:20:39.103000,2016-04-19 06:04:23.620000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-11 06:04:23.620000,2016-04-28 06:04:23.620000,6000.0,0.8640240346081133,0.5668947719052584,7
-171,4.410178611111111,4.410178611111111,4.410178611111111,2016-04-19 06:04:23.620000,2016-04-19 10:29:00.263000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77337,3.9186111111111113,4.1194444444444445,19579.0,2016-04-19 10:29:00.263000,2016-04-19 14:36:10.110000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-10 14:36:10.110000,2016-04-29 14:36:10.110000,6000.0,1.014928335483245,0.5089195195395292,7
-172,1.333675,1.333675,1.333675,2016-04-19 14:36:10.110000,2016-04-19 15:56:11.340000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54411,5.637222222222222,6.324166666666667,30000.0,2016-04-19 15:56:11.340000,2016-04-19 22:15:38.623000,PENNE SCHERPE HOEK 40MM,PENNE,2016-04-09 22:15:38.623000,2016-04-26 22:15:38.623000,6000.0,0.7590463839498378,0.7292246629894644,8
54321,6.576388888888889,7.373551944444444,30000.0,2016-04-19 22:15:38.623000,2016-04-20 05:38:03.297000,TAGLIATELLI EXTRA,Other,2016-04-12 05:38:03.297000,2016-04-28 05:38:03.297000,6000.0,0.6401038397554256,0.8952921540536292,1
54405,8.031666666666666,8.316380555555556,40000.0,2016-04-20 05:38:03.297000,2016-04-20 13:57:02.453000,PENNE LARGE,PENNE,2016-04-13 13:57:02.453000,2016-04-28 13:57:02.453000,6000.0,0.785056232936108,1.0946241705471365,7
54410,11.46861111111111,11.856999166666666,70000.0,2016-04-20 13:57:02.453000,2016-04-21 01:48:27.570000,HORENTJE H/Z 10/90,HORENTJE,2016-04-14 01:48:27.570000,2016-05-01 01:48:27.570000,6000.0,1.2439212587423307,0.6047906607008258,4
53826,5.026944444444444,5.410294444444445,30000.0,2016-04-21 01:48:27.570000,2016-04-21 07:13:04.210000,HORENTJES H/Z 60/40,HORENTJE,2016-04-12 07:13:04.210000,2016-04-28 07:13:04.210000,6000.0,1.4748305872709269,0.59618867913017,5
54417,7.920555555555556,8.276205555555556,50000.0,2016-04-21 07:13:04.210000,2016-04-21 15:29:38.290000,HORENTJES KDO,HORENTJE,2016-04-14 15:29:38.290000,2016-04-29 15:29:38.290000,6000.0,0.6720714687288486,1.0891941085352803,1
-178,14.067569444444445,14.067569444444445,14.067569444444445,2016-04-21 15:29:38.290000,2016-04-22 05:33:41.540000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54404,10.999166666666667,11.359166666666667,65000.0,2016-04-22 05:33:41.540000,2016-04-22 16:55:14.020000,COURVO DURUM/ZACHTE 70/30,Other,2016-04-14 16:55:14.020000,2016-05-02 16:55:14.020000,6000.0,1.3217144341530638,0.7753022250198376,9
54568,6.406666666666666,6.705151944444444,35000.0,2016-04-22 16:55:14.020000,2016-04-22 23:37:32.710000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-14 23:37:32.710000,2016-04-30 23:37:32.710000,6000.0,0.8799184684599204,0.9123630520466127,5
-180,3.040145277777778,3.040145277777778,3.040145277777778,2016-04-22 23:37:32.710000,2016-04-23 02:39:57.233000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54627,22.461666666666666,22.843055555555555,55000.0,2016-04-23 02:39:57.233000,2016-04-24 01:30:32.043000,BONETTI LM 897/384,Other,2016-04-14 01:30:32.043000,2016-05-02 01:30:32.043000,3000.0,0.6300931544823452,1.0724145208820275,2
54626,11.2125,11.74859,35000.0,2016-04-24 01:30:32.043000,2016-04-24 13:15:26.663000,MAC.KORT L.M. 327/057,MACARONI,2016-04-14 13:15:26.663000,2016-05-03 13:15:26.663000,3000.0,1.3842816419012154,1.295156158970527,2
-182,0.7558713888888889,0.7558713888888889,0.7558713888888889,2016-04-24 13:15:26.663000,2016-04-24 14:00:47.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54628,13.455,14.448333333333334,40000.0,2016-04-24 14:00:47.800000,2016-04-25 04:27:41.170000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-04-17 04:27:41.170000,2016-05-04 04:27:41.170000,3000.0,1.3108582901372825,0.9304835167621373,1
-183,3.475474166666667,3.475474166666667,3.475474166666667,2016-04-25 04:27:41.170000,2016-04-25 07:56:12.877000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54713,8.156666666666666,8.348888888888888,27000.0,2016-04-25 07:56:12.877000,2016-04-25 16:17:08.360000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-04-18 16:17:08.360000,2016-05-04 16:17:08.360000,3000.0,0.5680349231263602,0.627147413772106,2
-184,89.99367305555556,89.99367305555556,89.99367305555556,2016-04-25 16:17:08.360000,2016-04-29 10:16:45.583000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54752,0.37833333333333335,0.5708333333333333,1828.0,2016-04-29 10:16:45.583000,2016-04-29 10:51:00.347000,HELICES EXTRA SBS,HORENTJE,2016-04-20 10:51:00.347000,2016-05-08 10:51:00.347000,6000.0,1.3231831514346641,1.2998434064095226,5
-185,1.8420341666666669,1.8420341666666669,1.8420341666666669,2016-04-29 10:51:00.347000,2016-04-29 12:41:31.670000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54751,5.397777777777778,5.9525,30000.0,2016-04-29 12:41:31.670000,2016-04-29 18:38:40.273000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-04-21 18:38:40.273000,2016-05-09 18:38:40.273000,6000.0,0.5688273189318415,0.9746317690094283,6
77338,5.828055555555555,6.123055555555555,28171.0,2016-04-29 18:38:40.273000,2016-04-30 00:46:03.230000,HELICES EXTRA SBS,HORENTJE,2016-04-23 00:46:03.230000,2016-05-10 00:46:03.230000,6000.0,1.0820086283189672,0.6962269382417865,2
54821,4.921944444444445,5.030839722222223,30000.0,2016-04-30 00:46:03.230000,2016-04-30 05:47:54.080000,HORENTJE H/Z 10/90,HORENTJE,2016-04-21 05:47:54.080000,2016-05-08 05:47:54.080000,6000.0,1.1575571027333125,0.6506544359023434,9
54827,5.610833333333333,6.090299166666667,30000.0,2016-04-30 05:47:54.080000,2016-04-30 11:53:19.407000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-21 11:53:19.407000,2016-05-09 11:53:19.407000,6000.0,1.4693310082873676,1.475274997635093,8
-188,1.9468333333333334,1.9468333333333334,1.9468333333333334,2016-04-30 11:53:19.407000,2016-04-30 13:50:08.007000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54840,19.856666666666666,20.08,75000.0,2016-04-30 13:50:08.007000,2016-05-01 09:54:56.560000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-04-22 09:54:56.560000,2016-05-10 09:54:56.560000,3000.0,1.1156475741390213,1.0307322477933902,2
-189,15.664572222222223,15.664572222222223,15.664572222222223,2016-05-01 09:54:56.560000,2016-05-02 01:34:49.020000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54869,5.5183333333333335,6.277222222222222,30000.0,2016-05-02 01:34:49.020000,2016-05-02 07:51:27.057000,MACARONI KORT EXTRA,MACARONI,2016-04-24 07:51:27.057000,2016-05-10 07:51:27.057000,6000.0,1.202713323848894,0.8699037355924423,6
54868,8.251111111111111,8.783634166666666,45000.0,2016-05-02 07:51:27.057000,2016-05-02 16:38:28.623000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-04-22 16:38:28.623000,2016-05-10 16:38:28.623000,6000.0,0.7804258593216976,0.8697306907642953,8
54863,6.471666666666667,6.8749955555555555,35000.0,2016-05-02 16:38:28.623000,2016-05-02 23:30:58.940000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-04-24 23:30:58.940000,2016-05-09 23:30:58.940000,6000.0,0.5036792743385375,0.5237546724814348,3
54866,7.102777777777778,7.236111111111111,30000.0,2016-05-02 23:30:58.940000,2016-05-03 06:45:08.277000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-04-26 06:45:08.277000,2016-05-11 06:45:08.277000,6000.0,0.9799051681551232,1.0937897395206293,1
54864,4.97,5.411967499999999,30000.0,2016-05-03 06:45:08.277000,2016-05-03 12:09:51.297000,HORENTJE H/Z 10/90,HORENTJE,2016-04-23 12:09:51.297000,2016-05-12 12:09:51.297000,6000.0,1.4402850147164645,0.9558394330745159,8
54865,5.655555555555556,6.180575,30000.0,2016-05-03 12:09:51.297000,2016-05-03 18:20:41.140000,PENNEN EXTRA SCHERPE HOEK,PENNE,2016-04-26 18:20:41.140000,2016-05-11 18:20:41.140000,6000.0,0.7013528846512207,0.7148315228409855,9
54867,6.0375,6.318275,35000.0,2016-05-03 18:20:41.140000,2016-05-04 00:39:46.707000,"KLEIN HORENTJE DURUM AS 1,1%",HORENTJE,2016-04-25 00:39:46.707000,2016-05-11 00:39:46.707000,6000.0,1.2815764756580044,1.0993869870866395,5
54972,5.671666666666667,5.831668333333334,30000.0,2016-05-04 00:39:46.707000,2016-05-04 06:29:40.313000,PIPE RIGATE LARGE FIORINI,PENNE,2016-04-24 06:29:40.313000,2016-05-12 06:29:40.313000,6000.0,1.4386286884432802,0.7182386570946346,2
-196,72.02495111111111,72.02495111111111,72.02495111111111,2016-05-04 06:29:40.313000,2016-05-07 06:31:10.137000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55089,15.554166666666667,15.855,50000.0,2016-05-07 06:31:10.137000,2016-05-07 22:22:28.733000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-04-30 22:22:28.733000,2016-05-15 22:22:28.733000,3000.0,1.001184486288628,0.6356156836741258,5
-197,0.6348011111111111,0.6348011111111111,0.6348011111111111,2016-05-07 22:22:28.733000,2016-05-07 23:00:34.017000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55090,11.078333333333333,11.120555555555555,35000.0,2016-05-07 23:00:34.017000,2016-05-08 10:07:48.243000,MAC.KORT L.M. 327/057,MACARONI,2016-04-30 10:07:48.243000,2016-05-15 10:07:48.243000,3000.0,0.984777232671379,0.7629418078052934,7
55095,8.654444444444444,8.9916825,30000.0,2016-05-08 10:07:48.243000,2016-05-08 19:07:18.967000,QUICK MACARONI KORT LM,MACARONI,2016-04-28 19:07:18.967000,2016-05-18 19:07:18.967000,3000.0,0.9335749820885605,0.7021959931596861,7
-199,11.509118333333333,11.509118333333333,11.509118333333333,2016-05-08 19:07:18.967000,2016-05-09 06:37:51.793000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55106,11.370555555555555,11.420555555555556,70000.0,2016-05-09 06:37:51.793000,2016-05-09 18:03:05.933000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-02 18:03:05.933000,2016-05-18 18:03:05.933000,6000.0,1.3450938090080593,1.4379344679480948,8
53909,4.879166666666666,5.4044324999999995,30000.0,2016-05-09 18:03:05.933000,2016-05-09 23:27:21.017000,HORENTJES KDO,HORENTJE,2016-05-01 23:27:21.017000,2016-05-17 23:27:21.017000,6000.0,0.7207153204529727,0.5203033645280252,5
55116,5.805555555555555,6.315890555555555,35000.0,2016-05-09 23:27:21.017000,2016-05-10 05:46:18.120000,HORENTJES VOLKOREN STANDAARD,HORENTJE,2016-05-03 05:46:18.120000,2016-05-20 05:46:18.120000,6000.0,1.0956782934193714,0.5720966043121087,6
-202,2.762956388888889,2.762956388888889,2.762956388888889,2016-05-10 05:46:18.120000,2016-05-10 08:32:04.763000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55107,10.375277777777777,10.423055555555555,55000.0,2016-05-10 08:32:04.763000,2016-05-10 18:57:27.810000,"SPIRALEN DURUM AS 1,1%",SPIRELLI,2016-04-30 18:57:27.810000,2016-05-19 18:57:27.810000,6000.0,0.6652095255084459,1.479664407798021,2
55128,4.812777777777778,5.5330325,30000.0,2016-05-10 18:57:27.810000,2016-05-11 00:29:26.997000,HORENTJES H/Z 60/40,HORENTJE,2016-05-04 00:29:26.997000,2016-05-21 00:29:26.997000,6000.0,1.4499892632609124,0.8377505374979287,3
55220,5.988611111111111,6.14691,35000.0,2016-05-11 00:29:26.997000,2016-05-11 06:38:15.030000,MACARONI KORT PLATTE ZAK,MACARONI,2016-05-04 06:38:15.030000,2016-05-21 06:38:15.030000,6000.0,1.3330699079896977,0.641873758722203,5
-205,5.716322222222222,5.716322222222222,5.716322222222222,2016-05-11 06:38:15.030000,2016-05-11 12:21:13.790000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55218,5.396388888888889,5.482222222222222,30000.0,2016-05-11 12:21:13.790000,2016-05-11 17:50:09.707000,"SPIRALEN DURUM AS 0,9%",SPIRELLI,2016-05-01 17:50:09.707000,2016-05-20 17:50:09.707000,6000.0,1.2813213625036122,1.1581987742453634,8
55263,5.651388888888889,6.053311944444444,30000.0,2016-05-11 17:50:09.707000,2016-05-11 23:53:21.570000,PENNE SCHERPE HOEK 40MM,PENNE,2016-05-03 23:53:21.570000,2016-05-20 23:53:21.570000,6000.0,0.8146927110561528,1.3224269931662849,9
55273,6.208333333333333,6.798611111111111,35000.0,2016-05-11 23:53:21.570000,2016-05-12 06:41:16.507000,MACARONI KORT EXTRA,MACARONI,2016-05-03 06:41:16.507000,2016-05-21 06:41:16.507000,6000.0,1.3049532546191447,0.9027159487990126,2
55272,6.032777777777778,6.4997425,35000.0,2016-05-12 06:41:16.507000,2016-05-12 13:11:15.643000,"GESNEDEN MACARONI AS 0,9%",MACARONI,2016-05-02 13:11:15.643000,2016-05-19 13:11:15.643000,6000.0,1.1876074271862553,1.0826828565221498,1
-208,4.456088055555555,4.456088055555555,4.456088055555555,2016-05-12 13:11:15.643000,2016-05-12 17:38:37.560000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55219,5.700833333333334,5.735833333333333,30000.0,2016-05-12 17:38:37.560000,2016-05-12 23:22:46.117000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI,2016-05-04 23:22:46.117000,2016-05-22 23:22:46.117000,6000.0,0.6177360560503549,1.3225128719358685,3
55377,4.54,4.897779444444445,30000.0,2016-05-12 23:22:46.117000,2016-05-13 04:16:38.460000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-03 04:16:38.460000,2016-05-23 04:16:38.460000,6000.0,0.9671423035734906,1.1729923670975464,7
-210,10.442515833333333,10.442515833333333,10.442515833333333,2016-05-13 04:16:38.460000,2016-05-13 14:43:11.517000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55350,5.783888888888889,5.863333333333333,30000.0,2016-05-13 14:43:11.517000,2016-05-13 20:34:59.423000,PENNE LARGE,PENNE,2016-05-04 20:34:59.423000,2016-05-20 20:34:59.423000,6000.0,1.1940148969958715,1.188327243302139,9
-211,2.6087158333333336,2.6087158333333336,2.6087158333333336,2016-05-13 20:34:59.423000,2016-05-13 23:11:30.800000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54841,16.138055555555557,16.211388888888887,40000.0,2016-05-13 23:11:30.800000,2016-05-14 15:24:11.430000,BONETTI LM 897/384,Other,2016-05-06 15:24:11.430000,2016-05-22 15:24:11.430000,3000.0,1.1060111868773876,0.6743707197615243,8
-212,1.4704352777777776,1.4704352777777776,1.4704352777777776,2016-05-14 15:24:11.430000,2016-05-14 16:52:24.997000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55329,9.988611111111112,10.159444444444444,40000.0,2016-05-14 16:52:24.997000,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,VERMICELLI,2016-05-07 03:01:58.993000,2016-05-22 03:01:58.993000,3000.0,1.0706818285633755,1.0253511264078283,6
-213,51.231139999999996,51.231139999999996,51.231139999999996,2016-05-15 03:01:58.993000,2016-05-17 06:15:51.097000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54060,5.838333333333333,6.79,30000.0,2016-05-17 06:15:51.097000,2016-05-17 13:03:15.813000,HELICES EXTRA CESTINDUE,HORENTJE,2016-05-09 13:03:15.813000,2016-05-25 13:03:15.813000,6000.0,0.8056191574036141,1.022043782465282,7
55453,6.556111111111111,6.820874166666667,35000.0,2016-05-17 13:03:15.813000,2016-05-17 19:52:30.440000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-09 19:52:30.440000,2016-05-26 19:52:30.440000,6000.0,1.1524028867230491,0.7957949577145217,9
55464,11.692777777777778,12.108056388888889,70000.0,2016-05-17 19:52:30.440000,2016-05-18 07:58:59.620000,COURVO DURUM/ZACHTE 70/30,Other,2016-05-10 07:58:59.620000,2016-05-27 07:58:59.620000,6000.0,0.9521834418129541,1.120206615029391,5
55466,5.747777777777777,6.311864722222222,35000.0,2016-05-18 07:58:59.620000,2016-05-18 14:17:42.143000,HORENTJES KDO,HORENTJE,2016-05-08 14:17:42.143000,2016-05-25 14:17:42.143000,6000.0,0.9256001521711905,0.8503347453906799,9
55457,11.321111111111112,11.980262222222223,70000.0,2016-05-18 14:17:42.143000,2016-05-19 02:16:31.990000,HORENTJE H/Z 10/90,HORENTJE,2016-05-12 02:16:31.990000,2016-05-27 02:16:31.990000,6000.0,0.6901572408464134,1.4412939278624668,6
55482,6.960833333333333,7.531416666666666,40000.0,2016-05-19 02:16:31.990000,2016-05-19 09:48:25.380000,"MACARONI KORT AS 1,1% DURUM",MACARONI,2016-05-11 09:48:25.380000,2016-05-29 09:48:25.380000,6000.0,1.0113799251591256,0.992567445150006,3
55480,11.706666666666667,12.380525,60000.0,2016-05-19 09:48:25.380000,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,HORENTJE,2016-05-10 22:11:15.153000,2016-05-26 22:11:15.153000,6000.0,0.8052472450608469,1.2203205425690196,9
55479,5.075,5.3566666666666665,28000.0,2016-05-19 22:11:15.153000,2016-05-20 03:32:39.337000,KLEIN HORENTJE H/Z 10/90,HORENTJE,2016-05-13 03:32:39.337000,2016-05-29 03:32:39.337000,6000.0,1.064304571914019,0.8598470870538604,2
55497,12.2125,13.176136944444444,55000.0,2016-05-20 03:32:39.337000,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,MACARONI,2016-05-10 16:43:13.877000,2016-05-28 16:43:13.877000,6000.0,1.3106706069321445,0.8925783235086515,9
-221,2.385911111111111,2.385911111111111,2.385911111111111,2016-05-20 16:43:13.877000,2016-05-20 19:06:23.157000,NONE,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55492,12.549444444444445,12.584166666666667,40000.0,2016-05-20 19:06:23.157000,2016-05-21 07:41:26.023000,MAC.KORT L.M. 327/057,MACARONI,2016-05-12 07:41:26.023000,2016-05-29 07:41:26.023000,3000.0,1.0526938309038347,0.9149830804258716,4
55491,34.852222222222224,35.28230194444444,95000.0,2016-05-21 07:41:26.023000,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,MACARONI,2016-05-13 18:58:22.637000,2016-05-31 18:58:22.637000,3000.0,1.205560494748532,1.4421978154490809,9
