Using expected method
6169/40000:	500.03737958850644
6170/40000:	500.03737958850644
6171/40000:	500.03737958850644
6172/40000:	500.03737958850644
6173/40000:	500.03737958850644
6174/40000:	500.03737958850644
6175/40000:	500.03737958850644
6176/40000:	500.03737958850644
6177/40000:	500.03737958850644
6178/40000:	500.03737958850644
6179/40000:	500.03737958850644
6180/40000:	500.03737958850644
6181/40000:	500.03737958850644
6182/40000:	500.03737958850644
6183/40000:	500.03737958850644
6184/40000:	500.03737958850644
6185/40000:	500.03737958850644
6186/40000:	500.03737958850644
6187/40000:	500.03737958850644
6188/40000:	500.03737958850644
6189/40000:	500.03737958850644
6190/40000:	500.03737958850644
6191/40000:	500.03737958850644
6192/40000:	500.03737958850644
6193/40000:	500.03737958850644
6194/40000:	500.03737958850644
6195/40000:	500.03737958850644
6196/40000:	500.03737958850644
6197/40000:	500.03737958850644
6198/40000:	500.03737958850644
6199/40000:	500.03737958850644
6200/40000:	500.03737958850644
6201/40000:	500.03737958850644
6202/40000:	500.03737958850644
6203/40000:	500.03737958850644
6204/40000:	500.03737958850644
6205/40000:	500.03737958850644
6206/40000:	500.03737958850644
6207/40000:	500.03737958850644
6208/40000:	500.03737958850644
6209/40000:	500.03737958850644
6210/40000:	500.03737958850644
6211/40000:	500.03737958850644
6212/40000:	500.03737958850644
6213/40000:	500.03737958850644
6214/40000:	500.03737958850644
6215/40000:	500.03737958850644
6216/40000:	500.03737958850644
6217/40000:	500.03737958850644
6218/40000:	500.03737958850644
6219/40000:	500.03737958850644
6220/40000:	500.03737958850644
6221/40000:	500.03737958850644
6222/40000:	500.03737958850644
6223/40000:	500.03737958850644
6224/40000:	500.03737958850644
6225/40000:	500.03737958850644
6226/40000:	500.03737958850644
6227/40000:	500.03737958850644
6228/40000:	500.03737958850644
6229/40000:	500.03737958850644
6230/40000:	500.03737958850644
6231/40000:	500.03737958850644
6232/40000:	500.03737958850644
6233/40000:	500.03737958850644
6234/40000:	500.03737958850644
6235/40000:	500.03737958850644
6236/40000:	500.03737958850644
6237/40000:	500.03737958850644
6238/40000:	500.03737958850644
6239/40000:	500.03737958850644
6240/40000:	500.03737958850644
6241/40000:	500.03737958850644
6242/40000:	500.03737958850644
6243/40000:	500.03737958850644
6244/40000:	500.03737958850644
6245/40000:	500.03737958850644
6246/40000:	500.03737958850644
6247/40000:	500.03737958850644
6248/40000:	500.03737958850644
6249/40000:	500.03737958850644
6250/40000:	500.03737958850644
6251/40000:	500.03737958850644
6252/40000:	500.03737958850644
6253/40000:	500.03737958850644
6254/40000:	500.03737958850644
6255/40000:	500.03737958850644
6256/40000:	500.03737958850644
6257/40000:	500.03737958850644
6258/40000:	500.03737958850644
6259/40000:	500.03737958850644
6260/40000:	500.03737958850644
6261/40000:	500.03737958850644
6262/40000:	500.03737958850644
6263/40000:	500.03737958850644
6264/40000:	500.03737958850644
6265/40000:	500.03737958850644
6266/40000:	500.03737958850644
6267/40000:	500.03737958850644
6268/40000:	500.03737958850644
6269/40000:	500.03737958850644
6270/40000:	500.03737958850644
6271/40000:	500.03737958850644
6272/40000:	500.03737958850644
6273/40000:	500.03737958850644
6274/40000:	500.03737958850644
6275/40000:	500.03737958850644
6276/40000:	500.03737958850644
6277/40000:	500.03737958850644
6278/40000:	500.03737958850644
6279/40000:	500.03737958850644
6280/40000:	500.03737958850644
6281/40000:	500.03737958850644
6282/40000:	500.03737958850644
6283/40000:	500.03737958850644
6284/40000:	500.03737958850644
6285/40000:	500.03737958850644
6286/40000:	500.03737958850644
6287/40000:	500.03737958850644
6288/40000:	500.03737958850644
6289/40000:	500.03737958850644
6290/40000:	500.03737958850644
6291/40000:	500.03737958850644
6292/40000:	500.03737958850644
6293/40000:	500.03737958850644
6294/40000:	500.03737958850644
6295/40000:	500.03737958850644
6296/40000:	500.03737958850644
6297/40000:	500.03737958850644
6298/40000:	500.03737958850644
6299/40000:	500.03737958850644
6300/40000:	500.03737958850644
6301/40000:	500.03737958850644
6302/40000:	500.03737958850644
6303/40000:	500.03737958850644
6304/40000:	500.03737958850644
6305/40000:	500.03737958850644
6306/40000:	500.03737958850644
6307/40000:	500.03737958850644
6308/40000:	500.03737958850644
6309/40000:	500.03737958850644
6310/40000:	500.03737958850644
6311/40000:	500.03737958850644
6312/40000:	500.03737958850644
6313/40000:	500.03737958850644
6314/40000:	500.03737958850644
6315/40000:	500.03737958850644
6316/40000:	500.03737958850644
6317/40000:	500.03737958850644
6318/40000:	500.03737958850644
6319/40000:	500.03737958850644
6320/40000:	500.03737958850644
6321/40000:	500.03737958850644
6322/40000:	500.03737958850644
6323/40000:	500.03737958850644
6324/40000:	500.03737958850644
6325/40000:	500.03737958850644
6326/40000:	500.03737958850644
6327/40000:	500.03737958850644
6328/40000:	500.03737958850644
6329/40000:	500.03737958850644
6330/40000:	500.03737958850644
6331/40000:	500.03737958850644
6332/40000:	500.03737958850644
6333/40000:	500.03737958850644
6334/40000:	500.03737958850644
6335/40000:	500.03737958850644
6336/40000:	500.03737958850644
6337/40000:	500.03737958850644
6338/40000:	500.03737958850644
6339/40000:	500.03737958850644
6340/40000:	500.03737958850644
6341/40000:	500.03737958850644
6342/40000:	500.03737958850644
6343/40000:	500.03737958850644
6344/40000:	500.03737958850644
6345/40000:	500.03737958850644
6346/40000:	500.03737958850644
6347/40000:	500.03737958850644
6348/40000:	500.03737958850644
6349/40000:	500.03737958850644
6350/40000:	500.03737958850644
6351/40000:	500.03737958850644
6352/40000:	500.03737958850644
6353/40000:	500.03737958850644
6354/40000:	500.03737958850644
6355/40000:	500.03737958850644
6356/40000:	500.03737958850644
6357/40000:	500.03737958850644
6358/40000:	500.03737958850644
6359/40000:	500.03737958850644
6360/40000:	500.03737958850644
6361/40000:	500.03737958850644
6362/40000:	500.03737958850644
6363/40000:	500.03737958850644
6364/40000:	500.03737958850644
6365/40000:	500.03737958850644
6366/40000:	500.03737958850644
6367/40000:	500.03737958850644
6368/40000:	500.03737958850644
6369/40000:	500.03737958850644
6370/40000:	500.03737958850644
6371/40000:	500.03737958850644
6372/40000:	500.03737958850644
6373/40000:	500.03737958850644
6374/40000:	500.03737958850644
6375/40000:	500.03737958850644
6376/40000:	500.03737958850644
6377/40000:	500.03737958850644
6378/40000:	500.03737958850644
6379/40000:	500.03737958850644
6380/40000:	500.03737958850644
6381/40000:	500.03737958850644
6382/40000:	500.03737958850644
6383/40000:	500.03737958850644
6384/40000:	500.03737958850644
6385/40000:	500.03737958850644
6386/40000:	500.03737958850644
6387/40000:	500.03737958850644
6388/40000:	500.03737958850644
6389/40000:	500.03737958850644
6390/40000:	500.03737958850644
6391/40000:	500.03737958850644
6392/40000:	500.03737958850644
6393/40000:	500.03737958850644
6394/40000:	500.03737958850644
6395/40000:	500.03737958850644
6396/40000:	500.03737958850644
6397/40000:	500.03737958850644
6398/40000:	500.03737958850644
6399/40000:	500.03737958850644
6400/40000:	500.03737958850644
6401/40000:	500.03737958850644
6402/40000:	500.03737958850644
6403/40000:	500.03737958850644
6404/40000:	500.03737958850644
6405/40000:	500.03737958850644
6406/40000:	500.03737958850644
6407/40000:	500.03737958850644
6408/40000:	500.03737958850644
6409/40000:	500.03737958850644
6410/40000:	500.03737958850644
6411/40000:	500.03737958850644
6412/40000:	500.03737958850644
6413/40000:	500.03737958850644
6414/40000:	500.03737958850644
6415/40000:	500.03737958850644
6416/40000:	500.03737958850644
6417/40000:	500.03737958850644
6418/40000:	500.03737958850644
6419/40000:	500.03737958850644
6420/40000:	500.03737958850644
6421/40000:	500.03737958850644
6422/40000:	500.03737958850644
6423/40000:	500.03737958850644
6424/40000:	500.03737958850644
6425/40000:	500.03737958850644
6426/40000:	500.03737958850644
6427/40000:	500.03737958850644
6428/40000:	500.03737958850644
6429/40000:	500.03737958850644
6430/40000:	500.03737958850644
6431/40000:	500.03737958850644
6432/40000:	500.03737958850644
6433/40000:	500.03737958850644
6434/40000:	500.03737958850644
6435/40000:	500.03737958850644
6436/40000:	500.03737958850644
6437/40000:	500.03737958850644
6438/40000:	500.03737958850644
6439/40000:	500.03737958850644
6440/40000:	500.03737958850644
6441/40000:	500.03737958850644
6442/40000:	500.03737958850644
6443/40000:	500.03737958850644
6444/40000:	500.03737958850644
6445/40000:	500.03737958850644
6446/40000:	500.03737958850644
6447/40000:	500.03737958850644
6448/40000:	500.03737958850644
6449/40000:	500.03737958850644
6450/40000:	500.03737958850644
6451/40000:	500.03737958850644
6452/40000:	500.03737958850644
6453/40000:	500.03737958850644
6454/40000:	500.03737958850644
6455/40000:	500.03737958850644
6456/40000:	500.03737958850644
6457/40000:	500.03737958850644
6458/40000:	500.03737958850644
6459/40000:	500.03737958850644
6460/40000:	500.03737958850644
6461/40000:	500.03737958850644
6462/40000:	500.03737958850644
6463/40000:	500.03737958850644
6464/40000:	500.03737958850644
6465/40000:	500.03737958850644
6466/40000:	500.03737958850644
6467/40000:	500.03737958850644
6468/40000:	500.03737958850644
6469/40000:	500.03737958850644
6470/40000:	500.03737958850644
6471/40000:	500.03737958850644
6472/40000:	500.03737958850644
6473/40000:	500.03737958850644
6474/40000:	500.03737958850644
6475/40000:	500.03737958850644
6476/40000:	500.03737958850644
6477/40000:	500.03737958850644
6478/40000:	500.03737958850644
6479/40000:	500.03737958850644
6480/40000:	500.03737958850644
6481/40000:	500.03737958850644
6482/40000:	500.03737958850644
6483/40000:	500.03737958850644
6484/40000:	500.03737958850644
6485/40000:	500.03737958850644
6486/40000:	500.03737958850644
6487/40000:	500.03737958850644
6488/40000:	500.03737958850644
6489/40000:	500.03737958850644
6490/40000:	500.03737958850644
6491/40000:	500.03737958850644
6492/40000:	500.03737958850644
6493/40000:	500.03737958850644
6494/40000:	500.03737958850644
6495/40000:	500.03737958850644
6496/40000:	500.03737958850644
6497/40000:	500.03737958850644
6498/40000:	500.03737958850644
6499/40000:	500.03737958850644
6500/40000:	500.03737958850644
6501/40000:	500.03737958850644
6502/40000:	500.03737958850644
6503/40000:	500.03737958850644
6504/40000:	500.03737958850644
6505/40000:	500.03737958850644
6506/40000:	500.03737958850644
6507/40000:	500.03737958850644
6508/40000:	500.03737958850644
6509/40000:	500.03737958850644
6510/40000:	500.03737958850644
6511/40000:	500.03737958850644
6512/40000:	500.03737958850644
6513/40000:	500.03737958850644
6514/40000:	500.03737958850644
6515/40000:	500.03737958850644
6516/40000:	500.03737958850644
6517/40000:	500.03737958850644
6518/40000:	500.03737958850644
6519/40000:	500.03737958850644
6520/40000:	500.03737958850644
6521/40000:	500.03737958850644
6522/40000:	500.03737958850644
6523/40000:	500.03737958850644
6524/40000:	500.03737958850644
6525/40000:	500.03737958850644
6526/40000:	500.03737958850644
6527/40000:	500.03737958850644
6528/40000:	500.03737958850644
6529/40000:	500.03737958850644
6530/40000:	500.03737958850644
6531/40000:	500.03737958850644
6532/40000:	500.03737958850644
6533/40000:	500.03737958850644
6534/40000:	500.03737958850644
6535/40000:	500.03737958850644
6536/40000:	500.03737958850644
6537/40000:	500.03737958850644
6538/40000:	500.03737958850644
6539/40000:	500.03737958850644
6540/40000:	500.03737958850644
6541/40000:	500.03737958850644
6542/40000:	500.03737958850644
6543/40000:	500.03737958850644
6544/40000:	500.03737958850644
6545/40000:	500.03737958850644
6546/40000:	500.03737958850644
6547/40000:	500.03737958850644
6548/40000:	500.03737958850644
6549/40000:	500.03737958850644
6550/40000:	500.03737958850644
6551/40000:	500.03737958850644
6552/40000:	500.03737958850644
6553/40000:	500.03737958850644
6554/40000:	500.03737958850644
6555/40000:	500.03737958850644
6556/40000:	500.03737958850644
6557/40000:	500.03737958850644
6558/40000:	500.03737958850644
6559/40000:	500.03737958850644
6560/40000:	500.03737958850644
6561/40000:	500.03737958850644
6562/40000:	500.03737958850644
6563/40000:	500.03737958850644
6564/40000:	500.03737958850644
6565/40000:	500.03737958850644
6566/40000:	500.03737958850644
6567/40000:	500.03737958850644
6568/40000:	500.03737958850644
6569/40000:	500.03737958850644
6570/40000:	500.03737958850644
6571/40000:	500.03737958850644
6572/40000:	500.03737958850644
6573/40000:	500.03737958850644
6574/40000:	500.03737958850644
6575/40000:	500.03737958850644
6576/40000:	500.03737958850644
6577/40000:	500.03737958850644
6578/40000:	500.03737958850644
6579/40000:	500.03737958850644
6580/40000:	500.03737958850644
6581/40000:	500.03737958850644
6582/40000:	500.03737958850644
6583/40000:	500.03737958850644
6584/40000:	500.03737958850644
6585/40000:	500.03737958850644
6586/40000:	500.03737958850644
6587/40000:	500.03737958850644
6588/40000:	500.03737958850644
6589/40000:	500.03737958850644
6590/40000:	500.03737958850644
6591/40000:	500.03737958850644
6592/40000:	500.03737958850644
6593/40000:	500.03737958850644
6594/40000:	500.03737958850644
6595/40000:	500.03737958850644
6596/40000:	500.03737958850644
6597/40000:	500.03737958850644
6598/40000:	500.03737958850644
6599/40000:	500.03737958850644
6600/40000:	500.03737958850644
6601/40000:	500.03737958850644
6602/40000:	500.03737958850644
6603/40000:	500.03737958850644
6604/40000:	500.03737958850644
6605/40000:	500.03737958850644
6606/40000:	500.03737958850644
6607/40000:	500.03737958850644
6608/40000:	500.03737958850644
6609/40000:	500.03737958850644
6610/40000:	500.03737958850644
6611/40000:	500.03737958850644
6612/40000:	500.03737958850644
6613/40000:	500.03737958850644
6614/40000:	500.03737958850644
6615/40000:	500.03737958850644
6616/40000:	500.03737958850644
6617/40000:	500.03737958850644
6618/40000:	500.03737958850644
6619/40000:	500.03737958850644
6620/40000:	500.03737958850644
6621/40000:	500.03737958850644
6622/40000:	500.03737958850644
6623/40000:	500.03737958850644
6624/40000:	500.03737958850644
6625/40000:	500.03737958850644
6626/40000:	500.03737958850644
6627/40000:	500.03737958850644
6628/40000:	500.03737958850644
6629/40000:	500.03737958850644
6630/40000:	500.03737958850644
6631/40000:	500.03737958850644
6632/40000:	500.03737958850644
6633/40000:	500.03737958850644
6634/40000:	500.03737958850644
6635/40000:	500.03737958850644
6636/40000:	500.03737958850644
6637/40000:	500.03737958850644
6638/40000:	500.03737958850644
6639/40000:	500.03737958850644
6640/40000:	500.03737958850644
6641/40000:	500.03737958850644
6642/40000:	500.03737958850644
6643/40000:	500.03737958850644
6644/40000:	500.03737958850644
6645/40000:	500.03737958850644
6646/40000:	500.03737958850644
6647/40000:	500.03737958850644
6648/40000:	500.03737958850644
6649/40000:	500.03737958850644
6650/40000:	500.03737958850644
6651/40000:	499.25019135892217
6652/40000:	499.25019135892217
6653/40000:	499.25019135892217
6654/40000:	499.25019135892217
6655/40000:	499.25019135892217
6656/40000:	499.25019135892217
6657/40000:	499.25019135892217
6658/40000:	499.25019135892217
6659/40000:	499.25019135892217
6660/40000:	499.25019135892217
6661/40000:	499.25019135892217
6662/40000:	499.25019135892217
6663/40000:	499.25019135892217
6664/40000:	499.25019135892217
6665/40000:	499.25019135892217
6666/40000:	499.25019135892217
6667/40000:	499.25019135892217
6668/40000:	499.25019135892217
6669/40000:	499.25019135892217
6670/40000:	499.25019135892217
6671/40000:	499.25019135892217
6672/40000:	499.25019135892217
6673/40000:	499.25019135892217
6674/40000:	499.25019135892217
6675/40000:	499.25019135892217
6676/40000:	499.25019135892217
6677/40000:	499.25019135892217
6678/40000:	499.25019135892217
6679/40000:	499.25019135892217
6680/40000:	499.25019135892217
6681/40000:	499.25019135892217
6682/40000:	499.25019135892217
6683/40000:	499.25019135892217
6684/40000:	499.25019135892217
6685/40000:	499.25019135892217
6686/40000:	499.25019135892217
6687/40000:	499.25019135892217
6688/40000:	499.25019135892217
6689/40000:	499.25019135892217
6690/40000:	499.25019135892217
6691/40000:	499.25019135892217
6692/40000:	499.25019135892217
6693/40000:	499.25019135892217
6694/40000:	499.25019135892217
6695/40000:	499.25019135892217
6696/40000:	499.25019135892217
6697/40000:	499.25019135892217
6698/40000:	499.25019135892217
6699/40000:	499.25019135892217
6700/40000:	499.25019135892217
6701/40000:	499.25019135892217
6702/40000:	499.25019135892217
6703/40000:	499.25019135892217
6704/40000:	499.25019135892217
6705/40000:	499.25019135892217
6706/40000:	499.25019135892217
6707/40000:	499.25019135892217
6708/40000:	499.25019135892217
6709/40000:	499.25019135892217
6710/40000:	499.25019135892217
6711/40000:	499.25019135892217
6712/40000:	499.25019135892217
6713/40000:	499.25019135892217
6714/40000:	499.25019135892217
6715/40000:	499.25019135892217
6716/40000:	499.25019135892217
6717/40000:	499.25019135892217
6718/40000:	499.25019135892217
6719/40000:	499.25019135892217
6720/40000:	499.25019135892217
6721/40000:	499.25019135892217
6722/40000:	499.25019135892217
6723/40000:	499.25019135892217
6724/40000:	499.25019135892217
6725/40000:	499.25019135892217
6726/40000:	499.25019135892217
6727/40000:	499.25019135892217
6728/40000:	499.25019135892217
6729/40000:	499.25019135892217
6730/40000:	499.25019135892217
6731/40000:	499.25019135892217
6732/40000:	499.25019135892217
6733/40000:	499.25019135892217
6734/40000:	499.25019135892217
6735/40000:	499.25019135892217
6736/40000:	499.25019135892217
6737/40000:	499.25019135892217
6738/40000:	499.25019135892217
6739/40000:	499.25019135892217
6740/40000:	499.25019135892217
6741/40000:	499.25019135892217
6742/40000:	499.25019135892217
6743/40000:	499.25019135892217
6744/40000:	499.25019135892217
6745/40000:	499.25019135892217
6746/40000:	499.25019135892217
6747/40000:	499.25019135892217
6748/40000:	499.25019135892217
6749/40000:	499.25019135892217
6750/40000:	499.25019135892217
6751/40000:	499.25019135892217
6752/40000:	499.25019135892217
6753/40000:	499.25019135892217
6754/40000:	499.25019135892217
6755/40000:	499.25019135892217
6756/40000:	499.25019135892217
6757/40000:	499.25019135892217
6758/40000:	499.25019135892217
6759/40000:	499.25019135892217
6760/40000:	499.25019135892217
6761/40000:	499.25019135892217
6762/40000:	499.25019135892217
6763/40000:	499.25019135892217
6764/40000:	499.25019135892217
6765/40000:	499.25019135892217
6766/40000:	499.25019135892217
6767/40000:	499.25019135892217
6768/40000:	499.25019135892217
6769/40000:	499.25019135892217
6770/40000:	499.25019135892217
6771/40000:	499.25019135892217
6772/40000:	499.25019135892217
6773/40000:	499.25019135892217
6774/40000:	499.25019135892217
6775/40000:	499.25019135892217
6776/40000:	499.25019135892217
6777/40000:	499.25019135892217
6778/40000:	499.25019135892217
6779/40000:	499.25019135892217
6780/40000:	499.25019135892217
6781/40000:	499.25019135892217
6782/40000:	499.25019135892217
6783/40000:	499.25019135892217
6784/40000:	499.25019135892217
6785/40000:	499.25019135892217
6786/40000:	499.25019135892217
6787/40000:	499.25019135892217
6788/40000:	499.25019135892217
6789/40000:	499.25019135892217
6790/40000:	499.25019135892217
6791/40000:	499.25019135892217
6792/40000:	499.25019135892217
6793/40000:	499.25019135892217
6794/40000:	499.25019135892217
6795/40000:	499.25019135892217
6796/40000:	499.25019135892217
6797/40000:	499.25019135892217
6798/40000:	499.25019135892217
6799/40000:	499.25019135892217
6800/40000:	499.25019135892217
6801/40000:	499.25019135892217
6802/40000:	499.25019135892217
6803/40000:	499.25019135892217
6804/40000:	499.25019135892217
6805/40000:	499.25019135892217
6806/40000:	499.25019135892217
6807/40000:	499.25019135892217
6808/40000:	499.25019135892217
6809/40000:	499.25019135892217
6810/40000:	499.25019135892217
6811/40000:	499.25019135892217
6812/40000:	499.25019135892217
6813/40000:	499.25019135892217
6814/40000:	499.25019135892217
6815/40000:	499.25019135892217
6816/40000:	499.25019135892217
6817/40000:	499.25019135892217
6818/40000:	499.25019135892217
6819/40000:	499.25019135892217
6820/40000:	499.25019135892217
6821/40000:	499.25019135892217
6822/40000:	499.25019135892217
6823/40000:	499.25019135892217
6824/40000:	499.25019135892217
6825/40000:	499.25019135892217
6826/40000:	499.25019135892217
6827/40000:	499.25019135892217
6828/40000:	499.25019135892217
6829/40000:	499.25019135892217
6830/40000:	499.25019135892217
6831/40000:	499.25019135892217
6832/40000:	499.25019135892217
6833/40000:	499.25019135892217
6834/40000:	499.25019135892217
6835/40000:	499.25019135892217
6836/40000:	499.25019135892217
6837/40000:	499.25019135892217
6838/40000:	499.25019135892217
6839/40000:	499.25019135892217
6840/40000:	499.25019135892217
6841/40000:	499.25019135892217
6842/40000:	499.25019135892217
6843/40000:	499.25019135892217
6844/40000:	499.25019135892217
6845/40000:	499.25019135892217
6846/40000:	499.25019135892217
6847/40000:	499.25019135892217
6848/40000:	499.25019135892217
6849/40000:	499.25019135892217
6850/40000:	499.25019135892217
6851/40000:	499.25019135892217
6852/40000:	499.25019135892217
6853/40000:	499.25019135892217
6854/40000:	499.25019135892217
6855/40000:	499.25019135892217
6856/40000:	499.25019135892217
6857/40000:	499.25019135892217
6858/40000:	499.25019135892217
6859/40000:	499.25019135892217
6860/40000:	499.25019135892217
6861/40000:	499.25019135892217
6862/40000:	499.25019135892217
6863/40000:	499.25019135892217
6864/40000:	499.25019135892217
6865/40000:	499.25019135892217
6866/40000:	499.25019135892217
6867/40000:	499.25019135892217
6868/40000:	499.25019135892217
6869/40000:	499.25019135892217
6870/40000:	499.25019135892217
6871/40000:	499.25019135892217
6872/40000:	499.25019135892217
6873/40000:	499.25019135892217
6874/40000:	499.25019135892217
6875/40000:	499.25019135892217
6876/40000:	499.25019135892217
6877/40000:	499.25019135892217
6878/40000:	499.25019135892217
6879/40000:	499.25019135892217
6880/40000:	499.25019135892217
6881/40000:	499.25019135892217
6882/40000:	499.25019135892217
6883/40000:	499.25019135892217
6884/40000:	499.25019135892217
6885/40000:	499.25019135892217
6886/40000:	499.25019135892217
6887/40000:	499.25019135892217
6888/40000:	499.25019135892217
6889/40000:	499.25019135892217
6890/40000:	499.25019135892217
6891/40000:	499.25019135892217
6892/40000:	499.25019135892217
6893/40000:	499.25019135892217
6894/40000:	499.25019135892217
6895/40000:	499.25019135892217
6896/40000:	499.25019135892217
6897/40000:	499.25019135892217
6898/40000:	499.25019135892217
6899/40000:	499.25019135892217
6900/40000:	499.25019135892217
6901/40000:	499.25019135892217
6902/40000:	499.25019135892217
6903/40000:	499.25019135892217
6904/40000:	499.25019135892217
6905/40000:	499.25019135892217
6906/40000:	499.25019135892217
6907/40000:	499.25019135892217
6908/40000:	499.25019135892217
6909/40000:	499.25019135892217
6910/40000:	499.25019135892217
6911/40000:	499.25019135892217
6912/40000:	499.25019135892217
6913/40000:	499.25019135892217
6914/40000:	499.25019135892217
6915/40000:	499.25019135892217
6916/40000:	499.25019135892217
6917/40000:	499.25019135892217
6918/40000:	499.25019135892217
6919/40000:	499.25019135892217
6920/40000:	499.25019135892217
6921/40000:	499.25019135892217
6922/40000:	499.25019135892217
6923/40000:	499.25019135892217
6924/40000:	499.25019135892217
6925/40000:	499.25019135892217
6926/40000:	499.25019135892217
6927/40000:	499.25019135892217
6928/40000:	499.25019135892217
6929/40000:	499.25019135892217
6930/40000:	499.25019135892217
6931/40000:	499.25019135892217
6932/40000:	499.25019135892217
6933/40000:	499.25019135892217
6934/40000:	499.25019135892217
6935/40000:	499.25019135892217
6936/40000:	499.25019135892217
6937/40000:	499.25019135892217
6938/40000:	499.25019135892217
6939/40000:	499.25019135892217
6940/40000:	499.25019135892217
6941/40000:	499.25019135892217
6942/40000:	499.25019135892217
6943/40000:	499.25019135892217
6944/40000:	499.25019135892217
6945/40000:	499.25019135892217
6946/40000:	499.25019135892217
6947/40000:	499.25019135892217
6948/40000:	499.25019135892217
6949/40000:	499.25019135892217
6950/40000:	499.25019135892217
6951/40000:	499.25019135892217
6952/40000:	499.25019135892217
6953/40000:	499.25019135892217
6954/40000:	499.25019135892217
6955/40000:	499.25019135892217
6956/40000:	499.25019135892217
6957/40000:	499.25019135892217
6958/40000:	499.25019135892217
6959/40000:	499.25019135892217
6960/40000:	499.25019135892217
6961/40000:	499.25019135892217
6962/40000:	499.25019135892217
6963/40000:	499.25019135892217
6964/40000:	499.25019135892217
6965/40000:	499.25019135892217
6966/40000:	499.25019135892217
6967/40000:	499.25019135892217
6968/40000:	499.25019135892217
6969/40000:	499.25019135892217
6970/40000:	499.25019135892217
6971/40000:	499.25019135892217
6972/40000:	499.25019135892217
6973/40000:	499.25019135892217
6974/40000:	499.25019135892217
6975/40000:	499.25019135892217
6976/40000:	499.25019135892217
6977/40000:	499.25019135892217
6978/40000:	499.25019135892217
6979/40000:	499.25019135892217
6980/40000:	499.25019135892217
6981/40000:	499.25019135892217
6982/40000:	499.25019135892217
6983/40000:	499.25019135892217
6984/40000:	499.25019135892217
6985/40000:	499.25019135892217
6986/40000:	499.25019135892217
6987/40000:	499.25019135892217
6988/40000:	499.25019135892217
6989/40000:	499.25019135892217
6990/40000:	499.25019135892217
6991/40000:	499.25019135892217
6992/40000:	499.25019135892217
6993/40000:	499.25019135892217
6994/40000:	499.25019135892217
6995/40000:	499.25019135892217
6996/40000:	499.25019135892217
6997/40000:	499.25019135892217
6998/40000:	499.25019135892217
6999/40000:	499.25019135892217
7000/40000:	499.25019135892217
7001/40000:	499.25019135892217
7002/40000:	499.25019135892217
7003/40000:	499.25019135892217
7004/40000:	499.25019135892217
7005/40000:	499.25019135892217
7006/40000:	499.25019135892217
7007/40000:	499.25019135892217
7008/40000:	499.25019135892217
7009/40000:	499.25019135892217
7010/40000:	499.25019135892217
7011/40000:	499.25019135892217
7012/40000:	499.25019135892217
7013/40000:	499.25019135892217
7014/40000:	499.25019135892217
7015/40000:	499.25019135892217
7016/40000:	499.25019135892217
7017/40000:	499.25019135892217
7018/40000:	499.25019135892217
7019/40000:	499.25019135892217
7020/40000:	499.25019135892217
7021/40000:	499.25019135892217
7022/40000:	499.25019135892217
7023/40000:	499.25019135892217
7024/40000:	499.25019135892217
7025/40000:	499.25019135892217
7026/40000:	499.25019135892217
7027/40000:	499.25019135892217
7028/40000:	499.25019135892217
7029/40000:	499.25019135892217
7030/40000:	499.25019135892217
7031/40000:	499.25019135892217
7032/40000:	499.25019135892217
7033/40000:	499.25019135892217
7034/40000:	499.25019135892217
7035/40000:	499.25019135892217
7036/40000:	499.25019135892217
7037/40000:	499.25019135892217
7038/40000:	499.25019135892217
7039/40000:	499.25019135892217
7040/40000:	499.25019135892217
7041/40000:	499.25019135892217
7042/40000:	499.25019135892217
7043/40000:	499.25019135892217
7044/40000:	499.25019135892217
7045/40000:	499.25019135892217
7046/40000:	499.25019135892217
7047/40000:	499.25019135892217
7048/40000:	499.25019135892217
7049/40000:	499.25019135892217
7050/40000:	499.25019135892217
7051/40000:	499.25019135892217
7052/40000:	499.25019135892217
7053/40000:	499.25019135892217
7054/40000:	499.25019135892217
7055/40000:	499.25019135892217
7056/40000:	499.25019135892217
7057/40000:	499.25019135892217
7058/40000:	499.25019135892217
7059/40000:	499.25019135892217
7060/40000:	499.25019135892217
7061/40000:	499.25019135892217
7062/40000:	499.25019135892217
7063/40000:	499.25019135892217
7064/40000:	499.25019135892217
7065/40000:	499.25019135892217
7066/40000:	499.25019135892217
7067/40000:	499.25019135892217
7068/40000:	499.25019135892217
7069/40000:	499.25019135892217
7070/40000:	499.25019135892217
7071/40000:	499.25019135892217
7072/40000:	499.25019135892217
7073/40000:	499.25019135892217
7074/40000:	499.25019135892217
7075/40000:	499.25019135892217
7076/40000:	499.25019135892217
7077/40000:	499.25019135892217
7078/40000:	499.25019135892217
7079/40000:	499.25019135892217
7080/40000:	499.25019135892217
7081/40000:	499.25019135892217
7082/40000:	499.25019135892217
7083/40000:	499.25019135892217
7084/40000:	499.25019135892217
7085/40000:	499.25019135892217
7086/40000:	499.25019135892217
7087/40000:	499.25019135892217
7088/40000:	499.25019135892217
7089/40000:	499.25019135892217
7090/40000:	499.25019135892217
7091/40000:	499.25019135892217
7092/40000:	499.25019135892217
7093/40000:	499.25019135892217
7094/40000:	499.25019135892217
7095/40000:	499.25019135892217
7096/40000:	499.25019135892217
7097/40000:	499.25019135892217
7098/40000:	499.25019135892217
7099/40000:	499.25019135892217
7100/40000:	499.25019135892217
