EquipmentId,ProductionRequestId,SegmentResponseId,StartDateUTC,EndDateUTC,Duration,ReasonId,IgnoreType,ArticleCode,ArticleName,Type
50,53744.0,79414.0,2016-04-04 06:59:04.070,2016-04-04 07:11:35.020,751.0,8,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,53744.0,79414.0,2016-04-04 07:11:35.020,2016-04-04 08:53:50.520,6135.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
0,0,0,2016-04-04 08:53:50.520,2016-04-04 09:29:56.463,2165.943,0,,000000EU,NONE,Break
50,53762.0,79450.0,2016-04-04 09:29:56.463,2016-04-04 09:32:01.490,125.0,10,,FF036102,PENNEN EXTRA SCHERPE HOEK,DownTime
50,53762.0,79450.0,2016-04-04 09:32:01.490,2016-04-04 16:59:16.893,26835.0,1,,FF036102,PENNEN EXTRA SCHERPE HOEK,RunTime
50,53756.0,79476.0,2016-04-04 16:59:16.893,2016-04-04 22:52:16.287,21180.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,53756.0,79476.0,2016-04-04 22:52:16.287,2016-04-04 23:01:50.220,574.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
0,0,0,2016-04-04 23:01:50.220,2016-04-04 23:01:53.850,3.6300000000000003,0,,000000EU,NONE,Break
50,53741.0,79498.0,2016-04-04 23:01:53.850,2016-04-04 23:09:34.210,461.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,53741.0,79498.0,2016-04-04 23:09:34.210,2016-04-05 05:13:53.037,21859.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,53741.0,79498.0,2016-04-05 05:13:53.037,2016-04-05 05:16:01.037,128.0,8,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,53741.0,79498.0,2016-04-05 05:16:01.037,2016-04-05 07:29:03.223,7982.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,53741.0,79498.0,2016-04-05 07:29:03.223,2016-04-05 07:33:09.217,246.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
0,0,0,2016-04-05 07:33:09.217,2016-04-05 08:07:50.313,2081.096,0,,000000EU,NONE,Break
50,53746.0,79533.0,2016-04-05 08:07:50.313,2016-04-05 08:09:56.393,126.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,53746.0,79533.0,2016-04-05 08:09:56.393,2016-04-05 13:26:22.410,18986.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,53746.0,79533.0,2016-04-05 13:26:22.410,2016-04-05 13:28:47.370,145.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
0,0,0,2016-04-05 13:28:47.370,2016-04-05 13:42:34.430,827.0600000000001,0,,000000EU,NONE,Break
50,53821.0,79562.0,2016-04-05 13:42:34.430,2016-04-05 13:45:18.450,164.0,10,,FF025001,HORENTJES EXTRA,DownTime
50,53821.0,79562.0,2016-04-05 13:45:18.450,2016-04-05 20:18:01.533,23563.0,1,,FF025001,HORENTJES EXTRA,RunTime
50,53821.0,79562.0,2016-04-05 20:18:01.533,2016-04-05 20:18:35.193,34.0,5,,FF025001,HORENTJES EXTRA,DownTime
0,0,0,2016-04-05 20:18:35.193,2016-04-06 05:11:20.507,31965.314000000002,0,,000000EU,NONE,Break
50,53781.0,79614.0,2016-04-06 05:11:20.507,2016-04-06 05:13:28.547,128.0,9,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79614.0,2016-04-06 05:13:28.547,2016-04-06 06:05:43.380,3135.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79614.0,2016-04-06 06:05:43.380,2016-04-06 06:07:55.667,132.0,8,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79614.0,2016-04-06 06:07:55.667,2016-04-06 06:39:36.293,1901.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79614.0,2016-04-06 06:39:36.293,2016-04-06 06:41:39.353,123.0,7,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79614.0,2016-04-06 06:41:39.353,2016-04-06 06:41:59.297,20.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79614.0,2016-04-06 06:41:59.297,2016-04-06 08:19:23.137,5844.0,7,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79614.0,2016-04-06 08:19:23.137,2016-04-06 08:21:01.150,98.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79614.0,2016-04-06 08:21:01.150,2016-04-06 08:31:12.020,611.0,8,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79614.0,2016-04-06 08:31:12.020,2016-04-06 08:42:31.927,679.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79614.0,2016-04-06 08:42:31.927,2016-04-06 08:45:17.920,166.0,8,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79614.0,2016-04-06 08:45:17.920,2016-04-06 09:06:04.000,1247.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79614.0,2016-04-06 09:06:04.000,2016-04-06 09:08:25.850,141.0,8,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79614.0,2016-04-06 09:08:25.850,2016-04-06 09:09:06.847,41.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79614.0,2016-04-06 09:09:06.847,2016-04-06 11:01:10.133,6724.0,7,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
0,0,0,2016-04-06 11:01:10.133,2016-04-07 13:39:40.773,95910.64,0,,000000EU,NONE,Break
50,53781.0,79731.0,2016-04-07 13:39:40.773,2016-04-07 13:45:58.807,378.0,9,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79731.0,2016-04-07 13:45:58.807,2016-04-07 13:46:10.817,12.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79731.0,2016-04-07 13:46:10.817,2016-04-07 13:47:08.280,58.0,7,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
0,0,0,2016-04-07 13:47:08.280,2016-04-07 14:02:36.857,928.5770000000001,0,,000000EU,NONE,Break
50,53781.0,79733.0,2016-04-07 14:02:36.857,2016-04-07 14:04:42.940,126.0,7,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79733.0,2016-04-07 14:04:42.940,2016-04-07 14:15:24.913,642.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79733.0,2016-04-07 14:15:24.913,2016-04-07 14:19:50.030,266.0,8,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
50,53781.0,79733.0,2016-04-07 14:19:50.030,2016-04-07 19:29:46.783,18596.0,1,,FF145300,HORENTJES VOLKOREN STANDAARD,RunTime
50,53781.0,79733.0,2016-04-07 19:29:46.783,2016-04-07 19:33:35.867,229.0,10,,FF145300,HORENTJES VOLKOREN STANDAARD,DownTime
0,0,0,2016-04-07 19:33:35.867,2016-04-07 19:33:41.913,6.046,0,,000000EU,NONE,Break
50,53838.0,79742.0,2016-04-07 19:33:41.913,2016-04-07 19:34:33.910,52.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,53838.0,79742.0,2016-04-07 19:34:33.910,2016-04-07 19:36:29.793,116.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,53838.0,79742.0,2016-04-07 19:36:29.793,2016-04-07 19:47:13.840,644.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
50,53838.0,79742.0,2016-04-07 19:47:13.840,2016-04-07 20:26:14.960,2341.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,53838.0,79742.0,2016-04-07 20:26:14.960,2016-04-07 20:28:50.040,156.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,53838.0,79742.0,2016-04-07 20:28:50.040,2016-04-07 20:31:18.240,148.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,53838.0,79742.0,2016-04-07 20:31:18.240,2016-04-07 20:33:32.953,134.0,8,,FF025205,HORENTJE H/Z 10/90,DownTime
50,53838.0,79742.0,2016-04-07 20:33:32.953,2016-04-07 20:56:57.143,1405.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,53838.0,79742.0,2016-04-07 20:56:57.143,2016-04-07 20:59:42.077,165.0,1,NewDownTime,FF025205,HORENTJE H/Z 10/90,DownTime
50,53838.0,79742.0,2016-04-07 20:59:42.077,2016-04-07 20:59:50.147,8.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,53838.0,79742.0,2016-04-07 20:59:50.147,2016-04-07 21:11:11.067,681.0,7,,FF025205,HORENTJE H/Z 10/90,DownTime
50,53838.0,79742.0,2016-04-07 21:11:11.067,2016-04-08 01:17:29.837,14778.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,53838.0,79742.0,2016-04-08 01:17:29.837,2016-04-08 01:20:21.633,172.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2016-04-08 01:20:21.633,2016-04-08 01:21:00.633,39.0,0,,000000EU,NONE,Break
50,53910.0,79757.0,2016-04-08 01:21:00.633,2016-04-08 01:21:46.667,46.0,1,NewDownTime,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,53910.0,79757.0,2016-04-08 01:21:46.667,2016-04-08 01:23:20.617,94.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,53910.0,79757.0,2016-04-08 01:23:20.617,2016-04-08 01:40:31.800,1031.0,10,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,53910.0,79757.0,2016-04-08 01:40:31.800,2016-04-08 06:54:54.933,18863.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,53910.0,79757.0,2016-04-08 06:54:54.933,2016-04-08 06:59:27.240,273.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
0,0,0,2016-04-08 06:59:27.240,2016-04-08 08:33:11.670,5624.43,0,,000000EU,NONE,Break
50,53850.0,79798.0,2016-04-08 08:33:11.670,2016-04-08 08:35:16.680,125.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,53850.0,79798.0,2016-04-08 08:35:16.680,2016-04-08 13:06:19.847,16263.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,53850.0,79798.0,2016-04-08 13:06:19.847,2016-04-08 13:10:29.880,250.0,8,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,53850.0,79798.0,2016-04-08 13:10:29.880,2016-04-08 13:50:17.707,2388.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,53850.0,79798.0,2016-04-08 13:50:17.707,2016-04-08 13:52:56.710,159.0,1,NewDownTime,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
50,53850.0,79798.0,2016-04-08 13:52:56.710,2016-04-08 13:53:14.710,18.0,1,,FF035105,COURVO DURUM/ZACHTE 70/30,RunTime
50,53850.0,79798.0,2016-04-08 13:53:14.710,2016-04-08 13:55:14.690,120.0,10,,FF035105,COURVO DURUM/ZACHTE 70/30,DownTime
0,0,0,2016-04-08 13:55:14.690,2016-04-08 16:14:29.647,8354.957,0,,000000EU,NONE,Break
50,53975.0,79820.0,2016-04-08 16:14:29.647,2016-04-08 16:16:35.497,126.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,53975.0,79820.0,2016-04-08 16:16:35.497,2016-04-08 16:53:32.600,2217.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,53975.0,79820.0,2016-04-08 16:53:32.600,2016-04-08 16:59:04.660,332.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,53975.0,79820.0,2016-04-08 16:59:04.660,2016-04-08 17:39:19.707,2415.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,53975.0,79820.0,2016-04-08 17:39:19.707,2016-04-08 17:47:18.780,479.0,8,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,53975.0,79820.0,2016-04-08 17:47:18.780,2016-04-09 18:53:04.977,90346.0,1,,FF174936,VERMICELLI LM H/Z 70/30,RunTime
50,53975.0,79820.0,2016-04-09 18:53:04.977,2016-04-09 19:13:38.880,1234.0,10,,FF174936,VERMICELLI LM H/Z 70/30,DownTime
50,53974.0,79867.0,2016-04-09 19:13:38.880,2016-04-09 19:15:42.933,124.0,10,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,53974.0,79867.0,2016-04-09 19:15:42.933,2016-04-10 04:27:09.263,33087.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,53974.0,79867.0,2016-04-10 04:27:09.263,2016-04-10 04:28:23.157,74.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
0,0,0,2016-04-10 04:28:23.157,2016-04-11 04:03:45.693,84922.53600000001,0,,000000EU,NONE,Break
50,54022.0,79926.0,2016-04-11 04:03:45.693,2016-04-11 04:06:23.020,158.0,9,,FF025205,HORENTJE H/Z 10/90,DownTime
50,54022.0,79926.0,2016-04-11 04:06:23.020,2016-04-11 06:40:46.540,9263.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,54022.0,79926.0,2016-04-11 06:40:46.540,2016-04-11 06:41:23.623,37.0,1,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2016-04-11 06:41:23.623,2016-04-11 07:29:38.613,2894.9900000000002,0,,000000EU,NONE,Break
50,54022.0,79944.0,2016-04-11 07:29:38.613,2016-04-11 07:31:46.647,128.0,7,,FF025205,HORENTJE H/Z 10/90,DownTime
50,54022.0,79944.0,2016-04-11 07:31:46.647,2016-04-11 10:03:43.150,9117.0,1,,FF025205,HORENTJE H/Z 10/90,RunTime
50,54022.0,79944.0,2016-04-11 10:03:43.150,2016-04-11 10:06:41.020,178.0,10,,FF025205,HORENTJE H/Z 10/90,DownTime
0,0,0,2016-04-11 10:06:41.020,2016-04-11 10:16:09.223,568.2030000000001,0,,000000EU,NONE,Break
50,54067.0,79955.0,2016-04-11 10:16:09.223,2016-04-11 10:18:14.067,125.0,10,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,54067.0,79955.0,2016-04-11 10:18:14.067,2016-04-11 12:29:07.670,7853.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,54067.0,79955.0,2016-04-11 12:29:07.670,2016-04-11 12:34:39.703,332.0,8,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
50,54067.0,79955.0,2016-04-11 12:34:39.703,2016-04-12 00:10:53.067,41774.0,1,,FF144220,SPIRELLI VOLKOREN STANDAARD,RunTime
50,54067.0,79955.0,2016-04-12 00:10:53.067,2016-04-12 00:25:29.090,876.0,10,,FF144220,SPIRELLI VOLKOREN STANDAARD,DownTime
0,0,0,2016-04-12 00:25:29.090,2016-04-12 00:25:34.310,5.220000000000001,0,,000000EU,NONE,Break
50,54079.0,80011.0,2016-04-12 00:25:34.310,2016-04-12 00:31:07.097,333.0,10,,FF027401,QUICK MACARONI KORT 20MM,DownTime
50,54079.0,80011.0,2016-04-12 00:31:07.097,2016-04-12 09:22:25.130,31878.0,1,,FF027401,QUICK MACARONI KORT 20MM,RunTime
0,0,0,2016-04-12 09:22:25.130,2016-04-12 09:39:57.180,1052.05,0,,000000EU,NONE,Break
50,54102.0,80055.0,2016-04-12 09:39:57.180,2016-04-12 09:42:03.217,126.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
50,54102.0,80055.0,2016-04-12 09:42:03.217,2016-04-12 16:35:27.440,24804.0,1,,FF036103,PENNE SCHERPE HOEK 40MM,RunTime
50,54102.0,80055.0,2016-04-12 16:35:27.440,2016-04-12 16:48:07.540,760.0,10,,FF036103,PENNE SCHERPE HOEK 40MM,DownTime
0,0,0,2016-04-12 16:48:07.540,2016-04-12 16:53:47.660,340.12,0,,000000EU,NONE,Break
50,54061.0,80088.0,2016-04-12 16:53:47.660,2016-04-12 16:55:54.517,127.0,10,,FF044001,HELICES EXTRA CESTINDUE,DownTime
50,54061.0,80088.0,2016-04-12 16:55:54.517,2016-04-12 20:44:28.127,13714.0,1,,FF044001,HELICES EXTRA CESTINDUE,RunTime
50,54061.0,80088.0,2016-04-12 20:44:28.127,2016-04-12 20:55:36.080,668.0,3,,FF044001,HELICES EXTRA CESTINDUE,DownTime
50,54061.0,80088.0,2016-04-12 20:55:36.080,2016-04-13 04:02:34.763,25618.0,1,,FF044001,HELICES EXTRA CESTINDUE,RunTime
0,0,0,2016-04-13 04:02:34.763,2016-04-13 04:14:45.730,730.9670000000001,0,,000000EU,NONE,Break
50,54059.0,80126.0,2016-04-13 04:14:45.730,2016-04-13 04:16:50.737,125.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
50,54059.0,80126.0,2016-04-13 04:16:50.737,2016-04-13 09:49:04.567,19934.0,1,,FF044301,"SPIRALEN DURUM AS 1,1%",RunTime
50,54059.0,80126.0,2016-04-13 09:49:04.567,2016-04-13 09:55:15.540,371.0,10,,FF044301,"SPIRALEN DURUM AS 1,1%",DownTime
0,0,0,2016-04-13 09:55:15.540,2016-04-13 10:14:36.617,1161.077,0,,000000EU,NONE,Break
50,54062.0,80145.0,2016-04-13 10:14:36.617,2016-04-13 10:16:41.840,125.0,10,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,54062.0,80145.0,2016-04-13 10:16:41.840,2016-04-13 15:27:42.560,18661.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,54062.0,80145.0,2016-04-13 15:27:42.560,2016-04-13 15:29:44.557,122.0,3,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
50,54062.0,80145.0,2016-04-13 15:29:44.557,2016-04-13 15:36:31.580,407.0,1,,FF029001,MACARONI KORT PLATTE ZAK,RunTime
50,54062.0,80145.0,2016-04-13 15:36:31.580,2016-04-13 15:39:14.467,163.0,10,,FF029001,MACARONI KORT PLATTE ZAK,DownTime
0,0,0,2016-04-13 15:39:14.467,2016-04-13 15:49:12.590,598.123,0,,000000EU,NONE,Break
50,54137.0,80166.0,2016-04-13 15:49:12.590,2016-04-13 15:51:17.973,125.0,10,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,54137.0,80166.0,2016-04-13 15:51:17.973,2016-04-13 19:11:01.180,11984.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,54137.0,80166.0,2016-04-13 19:11:01.180,2016-04-13 19:19:35.450,514.0,8,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
50,54137.0,80166.0,2016-04-13 19:19:35.450,2016-04-13 20:31:12.727,4297.0,1,,FF029101,"MACARONI KORT AS 1,1% DURUM",RunTime
50,54137.0,80166.0,2016-04-13 20:31:12.727,2016-04-13 20:36:45.430,333.0,8,,FF029101,"MACARONI KORT AS 1,1% DURUM",DownTime
0,0,0,2016-04-13 20:36:45.430,2016-04-13 23:36:59.273,10813.843,0,,000000EU,NONE,Break
50,54228.0,80189.0,2016-04-13 23:36:59.273,2016-04-13 23:41:06.243,247.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,54228.0,80189.0,2016-04-13 23:41:06.243,2016-04-14 05:08:18.310,19632.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,54229.0,80219.0,2016-04-14 05:08:18.310,2016-04-14 07:19:08.790,7850.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,54229.0,80219.0,2016-04-14 07:19:08.790,2016-04-14 07:29:51.810,643.0,8,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
50,54229.0,80219.0,2016-04-14 07:29:51.810,2016-04-14 10:56:55.483,12424.0,1,,FF025450,KLEIN HORENTJE H/Z 10/90,RunTime
50,54229.0,80219.0,2016-04-14 10:56:55.483,2016-04-14 10:57:49.113,54.0,10,,FF025450,KLEIN HORENTJE H/Z 10/90,DownTime
0,0,0,2016-04-14 10:57:49.113,2016-04-14 14:25:18.680,12449.567000000001,0,,000000EU,NONE,Break
50,54213.0,80251.0,2016-04-14 14:25:18.680,2016-04-14 14:27:23.783,125.0,10,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,DownTime
50,54213.0,80251.0,2016-04-14 14:27:23.783,2016-04-14 21:12:04.743,24281.0,1,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,RunTime
50,54213.0,80251.0,2016-04-14 21:12:04.743,2016-04-14 21:14:40.863,156.0,3,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,DownTime
50,54213.0,80251.0,2016-04-14 21:14:40.863,2016-04-14 21:23:10.770,510.0,1,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,RunTime
50,54213.0,80251.0,2016-04-14 21:23:10.770,2016-04-14 21:23:45.730,35.0,10,,FF104421,BIO 2-WEG SPIRALEN HALF VOLKOR,DownTime
0,0,0,2016-04-14 21:23:45.730,2016-04-14 21:23:53.897,8.167,0,,000000EU,NONE,Break
50,54205.0,80262.0,2016-04-14 21:23:53.897,2016-04-14 21:39:50.810,957.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,54205.0,80262.0,2016-04-14 21:39:50.810,2016-04-14 23:24:02.247,6252.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
0,0,0,2016-04-14 23:24:02.247,2016-04-14 23:24:08.240,5.993,0,,000000EU,NONE,Break
50,54245.0,80270.0,2016-04-14 23:24:08.240,2016-04-15 04:27:35.740,18207.0,1,,FF044101,HELICES EXTRA SBS,RunTime
0,0,0,2016-04-15 04:27:35.740,2016-04-15 04:40:01.480,745.74,0,,000000EU,NONE,Break
50,54205.0,80286.0,2016-04-15 04:40:01.480,2016-04-15 04:42:08.747,127.0,10,,FF012201,"SPIRALEN DURUM AS 0,9%",DownTime
50,54205.0,80286.0,2016-04-15 04:42:08.747,2016-04-15 10:09:20.780,19632.0,1,,FF012201,"SPIRALEN DURUM AS 0,9%",RunTime
0,0,0,2016-04-15 10:09:20.780,2016-04-15 10:23:29.697,848.917,0,,000000EU,NONE,Break
50,54272.0,80306.0,2016-04-15 10:23:29.697,2016-04-15 10:25:36.680,127.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
50,54272.0,80306.0,2016-04-15 10:25:36.680,2016-04-15 13:58:36.973,12780.0,1,,FF011501,"GESNEDEN MACARONI AS 0,9%",RunTime
50,54272.0,80306.0,2016-04-15 13:58:36.973,2016-04-15 14:04:53.860,377.0,10,,FF011501,"GESNEDEN MACARONI AS 0,9%",DownTime
0,0,0,2016-04-15 14:04:53.860,2016-04-15 16:30:15.283,8721.423,0,,000000EU,NONE,Break
50,54237.0,80329.0,2016-04-15 16:30:15.283,2016-04-15 16:33:20.570,185.0,10,,FF049360,BONETTI LM 897/384,DownTime
50,54237.0,80329.0,2016-04-15 16:33:20.570,2016-04-15 16:41:34.327,494.0,1,,FF049360,BONETTI LM 897/384,RunTime
50,54237.0,80329.0,2016-04-15 16:41:34.327,2016-04-15 17:02:45.433,1271.0,1,NewDownTime,FF049360,BONETTI LM 897/384,DownTime
50,54237.0,80329.0,2016-04-15 17:02:45.433,2016-04-15 17:02:53.507,8.0,1,,FF049360,BONETTI LM 897/384,RunTime
50,54237.0,80329.0,2016-04-15 17:02:53.507,2016-04-15 17:12:27.450,574.0,8,,FF049360,BONETTI LM 897/384,DownTime
50,54237.0,80329.0,2016-04-15 17:12:27.450,2016-04-16 00:40:18.770,26871.0,1,,FF049360,BONETTI LM 897/384,RunTime
50,54237.0,80329.0,2016-04-16 00:40:18.770,2016-04-16 00:51:52.740,694.0,3,,FF049360,BONETTI LM 897/384,DownTime
50,54237.0,80329.0,2016-04-16 00:51:52.740,2016-04-16 01:13:44.843,1312.0,1,,FF049360,BONETTI LM 897/384,RunTime
50,54237.0,80329.0,2016-04-16 01:13:44.843,2016-04-16 01:16:27.857,163.0,1,TimedOut,FF049360,BONETTI LM 897/384,DownTime
50,54237.0,80329.0,2016-04-16 01:16:27.857,2016-04-16 09:33:30.007,29823.0,1,,FF049360,BONETTI LM 897/384,RunTime
0,0,0,2016-04-16 09:33:30.007,2016-04-16 09:58:15.073,1485.066,0,,000000EU,NONE,Break
50,54236.0,80358.0,2016-04-16 09:58:15.073,2016-04-16 10:00:20.980,125.0,10,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
50,54236.0,80358.0,2016-04-16 10:00:20.980,2016-04-17 14:15:50.827,101730.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,RunTime
50,54236.0,80358.0,2016-04-17 14:15:50.827,2016-04-17 14:16:45.777,55.0,1,,FF049386,ZITTI LM 942/1311 1.1% AS/DS,DownTime
0,0,0,2016-04-17 14:16:45.777,2016-04-18 10:01:01.667,71055.89,0,,000000EU,NONE,Break
50,54322.0,80460.0,2016-04-18 10:01:01.667,2016-04-18 10:03:08.697,127.0,9,,FF029201,MACARONI KORT EXTRA,DownTime
50,54322.0,80460.0,2016-04-18 10:03:08.697,2016-04-18 11:02:11.890,3543.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,54322.0,80460.0,2016-04-18 11:02:11.890,2016-04-18 11:06:02.970,231.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,54322.0,80460.0,2016-04-18 11:06:02.970,2016-04-18 11:12:35.020,393.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,54322.0,80460.0,2016-04-18 11:12:35.020,2016-04-18 11:16:33.930,238.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,54322.0,80460.0,2016-04-18 11:16:33.930,2016-04-18 15:25:53.627,14960.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,54322.0,80460.0,2016-04-18 15:25:53.627,2016-04-18 15:36:25.930,632.0,8,,FF029201,MACARONI KORT EXTRA,DownTime
50,54322.0,80460.0,2016-04-18 15:36:25.930,2016-04-18 15:45:43.793,558.0,1,,FF029201,MACARONI KORT EXTRA,RunTime
50,54322.0,80460.0,2016-04-18 15:45:43.793,2016-04-18 15:49:04.650,201.0,10,,FF029201,MACARONI KORT EXTRA,DownTime
0,0,0,2016-04-18 15:49:04.650,2016-04-18 15:58:31.937,567.287,0,,000000EU,NONE,Break
50,54326.0,80480.0,2016-04-18 15:58:31.937,2016-04-18 16:00:44.713,133.0,10,,FF082005,ELLEBOOGMACARONI,DownTime
50,54326.0,80480.0,2016-04-18 16:00:44.713,2016-04-18 20:12:27.850,15103.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,54326.0,80480.0,2016-04-18 20:12:27.850,2016-04-18 20:15:58.757,211.0,3,,FF082005,ELLEBOOGMACARONI,DownTime
50,54326.0,80480.0,2016-04-18 20:15:58.757,2016-04-18 22:09:29.113,6811.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,54326.0,80480.0,2016-04-18 22:09:29.113,2016-04-18 22:11:44.040,135.0,1,NewDownTime,FF082005,ELLEBOOGMACARONI,DownTime
50,54326.0,80480.0,2016-04-18 22:11:44.040,2016-04-18 22:18:16.010,392.0,1,,FF082005,ELLEBOOGMACARONI,RunTime
50,54326.0,80480.0,2016-04-18 22:18:16.010,2016-04-18 22:20:39.103,143.0,10,,FF082005,ELLEBOOGMACARONI,DownTime
50,53911.0,80506.0,2016-04-18 22:20:39.103,2016-04-18 22:32:14.983,695.0,10,,FF025201,"KLEIN HORENTJE DURUM AS 1,1%",DownTime
