ID,Duration,Start,End,Quantity,Product,Type
-671,2.0,2016-05-15 15:00:00.000000,2016-05-15 17:00:00.000000,20,NONE,NONE
-672,2.0,2016-05-15 17:00:00.000000,2016-05-15 19:00:00.000000,20,NONE,NONE
-673,2.0,2016-05-15 19:00:00.000000,2016-05-15 21:00:00.000000,20,NONE,NONE
-674,2.0,2016-05-15 21:00:00.000000,2016-05-15 23:00:00.000000,20,NONE,NONE
-675,2.0,2016-05-15 23:00:00.000000,2016-05-16 01:00:00.000000,20,NONE,NONE
-676,2.0,2016-05-16 01:00:00.000000,2016-05-16 03:00:00.000000,20,NONE,NONE
-677,2.0,2016-05-16 03:00:00.000000,2016-05-16 05:00:00.000000,20,NONE,NONE
-678,2.0,2016-05-16 05:00:00.000000,2016-05-16 07:00:00.000000,20,NONE,NONE
-679,2.0,2016-05-16 07:00:00.000000,2016-05-16 09:00:00.000000,20,NONE,NONE
-680,2.0,2016-05-16 09:00:00.000000,2016-05-16 11:00:00.000000,20,NONE,NONE
-681,2.0,2016-05-16 11:00:00.000000,2016-05-16 13:00:00.000000,20,NONE,NONE
-682,2.0,2016-05-16 13:00:00.000000,2016-05-16 15:00:00.000000,20,NONE,NONE
-683,2.0,2016-05-16 15:00:00.000000,2016-05-16 17:00:00.000000,20,NONE,NONE
-684,2.0,2016-05-16 17:00:00.000000,2016-05-16 19:00:00.000000,20,NONE,NONE
-685,2.0,2016-05-16 19:00:00.000000,2016-05-16 21:00:00.000000,20,NONE,NONE
-686,2.0,2016-05-16 21:00:00.000000,2016-05-16 23:00:00.000000,20,NONE,NONE
-687,2.0,2016-05-16 23:00:00.000000,2016-05-17 01:00:00.000000,20,NONE,NONE
-688,2.0,2016-05-17 01:00:00.000000,2016-05-17 03:00:00.000000,20,NONE,NONE
-689,2.0,2016-05-17 03:00:00.000000,2016-05-17 05:00:00.000000,20,NONE,NONE
-690,1.1666666666666667,2016-05-17 05:00:00.000000,2016-05-17 06:10:00.000000,20,NONE,NONE
54060,7.0,2016-05-17 06:10:00.000000,2016-05-17 13:10:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
55453,6.666666666666667,2016-05-17 13:10:00.000000,2016-05-17 19:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
55464,12.5,2016-05-17 19:50:00.000000,2016-05-18 08:20:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
55466,6.5,2016-05-18 08:20:00.000000,2016-05-18 14:50:00.000000,20,HORENTJES KDO,SPIRELLI
55457,12.0,2016-05-18 14:50:00.000000,2016-05-19 02:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
55482,7.333333333333333,2016-05-19 02:50:00.000000,2016-05-19 10:10:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
55480,12.0,2016-05-19 10:10:00.000000,2016-05-19 22:10:00.000000,20,HELICES EXTRA SBS,SPIRELLI
55479,5.833333333333333,2016-05-19 22:10:00.000000,2016-05-20 04:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
55497,12.833333333333334,2016-05-20 04:00:00.000000,2016-05-20 16:50:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
-698,2.0,2016-05-20 16:50:00.000000,2016-05-20 18:50:00.000000,20,NONE,NONE
-699,0.3333333333333333,2016-05-20 18:50:00.000000,2016-05-20 19:10:00.000000,20,NONE,NONE
55492,13.0,2016-05-20 19:10:00.000000,2016-05-21 08:10:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
55491,35.0,2016-05-21 08:10:00.000000,2016-05-22 19:10:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-701,2.0,2016-05-22 19:10:00.000000,2016-05-22 21:10:00.000000,20,NONE,NONE
-702,2.0,2016-05-22 21:10:00.000000,2016-05-22 23:10:00.000000,20,NONE,NONE
-703,2.0,2016-05-22 23:10:00.000000,2016-05-23 01:10:00.000000,20,NONE,NONE
-704,2.0,2016-05-23 01:10:00.000000,2016-05-23 03:10:00.000000,20,NONE,NONE
-705,2.0,2016-05-23 03:10:00.000000,2016-05-23 05:10:00.000000,20,NONE,NONE
-706,2.0,2016-05-23 05:10:00.000000,2016-05-23 07:10:00.000000,20,NONE,NONE
-707,2.0,2016-05-23 07:10:00.000000,2016-05-23 09:10:00.000000,20,NONE,NONE
-708,2.0,2016-05-23 09:10:00.000000,2016-05-23 11:10:00.000000,20,NONE,NONE
-709,0.6666666666666666,2016-05-23 11:10:00.000000,2016-05-23 11:50:00.000000,20,NONE,NONE
55691,7.333333333333333,2016-05-23 11:50:00.000000,2016-05-23 19:10:00.000000,20,ELLEBOOGMACARONI,MACARONI
55704,8.333333333333334,2016-05-23 19:10:00.000000,2016-05-24 03:30:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
55700,7.0,2016-05-24 03:30:00.000000,2016-05-24 10:30:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
55749,6.0,2016-05-24 10:30:00.000000,2016-05-24 16:30:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
55716,10.5,2016-05-24 16:30:00.000000,2016-05-25 03:00:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
55747,2.8333333333333335,2016-05-25 03:00:00.000000,2016-05-25 05:50:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
55815,6.166666666666667,2016-05-25 05:50:00.000000,2016-05-25 12:00:00.000000,20,VOLKOREN PENNEN STANDAARD,PENNE
55819,7.833333333333333,2016-05-25 12:00:00.000000,2016-05-25 19:50:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
55748,7.0,2016-05-25 19:50:00.000000,2016-05-26 02:50:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
55847,11.166666666666666,2016-05-26 02:50:00.000000,2016-05-26 14:00:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
55478,6.333333333333333,2016-05-26 14:00:00.000000,2016-05-26 20:20:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
55916,7.0,2016-05-26 20:20:00.000000,2016-05-27 03:20:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
-717,2.0,2016-05-27 03:20:00.000000,2016-05-27 05:20:00.000000,20,NONE,NONE
-718,2.0,2016-05-27 05:20:00.000000,2016-05-27 07:20:00.000000,20,NONE,NONE
-719,2.0,2016-05-27 07:20:00.000000,2016-05-27 09:20:00.000000,20,NONE,NONE
-720,2.0,2016-05-27 09:20:00.000000,2016-05-27 11:20:00.000000,20,NONE,NONE
-721,2.0,2016-05-27 11:20:00.000000,2016-05-27 13:20:00.000000,20,NONE,NONE
-722,2.0,2016-05-27 13:20:00.000000,2016-05-27 15:20:00.000000,20,NONE,NONE
-723,2.0,2016-05-27 15:20:00.000000,2016-05-27 17:20:00.000000,20,NONE,NONE
-724,1.0,2016-05-27 17:20:00.000000,2016-05-27 18:20:00.000000,20,NONE,NONE
55956,10.0,2016-05-27 18:20:00.000000,2016-05-28 04:20:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
55954,23.5,2016-05-28 04:20:00.000000,2016-05-29 03:50:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-726,2.0,2016-05-29 03:50:00.000000,2016-05-29 05:50:00.000000,20,NONE,NONE
-727,2.0,2016-05-29 05:50:00.000000,2016-05-29 07:50:00.000000,20,NONE,NONE
-728,2.0,2016-05-29 07:50:00.000000,2016-05-29 09:50:00.000000,20,NONE,NONE
-729,2.0,2016-05-29 09:50:00.000000,2016-05-29 11:50:00.000000,20,NONE,NONE
-730,2.0,2016-05-29 11:50:00.000000,2016-05-29 13:50:00.000000,20,NONE,NONE
-731,2.0,2016-05-29 13:50:00.000000,2016-05-29 15:50:00.000000,20,NONE,NONE
-732,2.0,2016-05-29 15:50:00.000000,2016-05-29 17:50:00.000000,20,NONE,NONE
-733,2.0,2016-05-29 17:50:00.000000,2016-05-29 19:50:00.000000,20,NONE,NONE
-734,2.0,2016-05-29 19:50:00.000000,2016-05-29 21:50:00.000000,20,NONE,NONE
-735,2.0,2016-05-29 21:50:00.000000,2016-05-29 23:50:00.000000,20,NONE,NONE
-736,2.0,2016-05-29 23:50:00.000000,2016-05-30 01:50:00.000000,20,NONE,NONE
-737,2.0,2016-05-30 01:50:00.000000,2016-05-30 03:50:00.000000,20,NONE,NONE
-738,2.0,2016-05-30 03:50:00.000000,2016-05-30 05:50:00.000000,20,NONE,NONE
-739,2.0,2016-05-30 05:50:00.000000,2016-05-30 07:50:00.000000,20,NONE,NONE
-740,2.0,2016-05-30 07:50:00.000000,2016-05-30 09:50:00.000000,20,NONE,NONE
-741,0.3333333333333333,2016-05-30 09:50:00.000000,2016-05-30 10:10:00.000000,20,NONE,NONE
56020,6.5,2016-05-30 10:10:00.000000,2016-05-30 16:40:00.000000,20,MACARONI KORT EXTRA,MACARONI
56018,5.666666666666667,2016-05-30 16:40:00.000000,2016-05-30 22:20:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
56019,9.166666666666666,2016-05-30 22:20:00.000000,2016-05-31 07:30:00.000000,20,TAGLIATELLI EXTRA,Other
56012,6.5,2016-05-31 07:30:00.000000,2016-05-31 14:00:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
56104,5.666666666666667,2016-05-31 14:00:00.000000,2016-05-31 19:40:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
56011,11.666666666666666,2016-05-31 19:40:00.000000,2016-06-01 07:20:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
-745,2.0,2016-06-01 07:20:00.000000,2016-06-01 09:20:00.000000,20,NONE,NONE
-746,2.0,2016-06-01 09:20:00.000000,2016-06-01 11:20:00.000000,20,NONE,NONE
-747,2.0,2016-06-01 11:20:00.000000,2016-06-01 13:20:00.000000,20,NONE,NONE
-748,2.0,2016-06-01 13:20:00.000000,2016-06-01 15:20:00.000000,20,NONE,NONE
-749,2.0,2016-06-01 15:20:00.000000,2016-06-01 17:20:00.000000,20,NONE,NONE
-750,0.5,2016-06-01 17:20:00.000000,2016-06-01 17:50:00.000000,20,NONE,NONE
56103,6.0,2016-06-01 17:50:00.000000,2016-06-01 23:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
56102,7.166666666666667,2016-06-01 23:50:00.000000,2016-06-02 07:00:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
56032,8.833333333333334,2016-06-02 07:00:00.000000,2016-06-02 15:50:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
-753,2.0,2016-06-02 15:50:00.000000,2016-06-02 17:50:00.000000,20,NONE,NONE
56228,5.833333333333333,2016-06-02 17:50:00.000000,2016-06-02 23:40:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
55917,7.0,2016-06-02 23:40:00.000000,2016-06-03 06:40:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
56143,6.333333333333333,2016-06-03 06:40:00.000000,2016-06-03 13:00:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
56145,7.666666666666667,2016-06-03 13:00:00.000000,2016-06-03 20:40:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
-756,2.0,2016-06-03 20:40:00.000000,2016-06-03 22:40:00.000000,20,NONE,NONE
-757,0.3333333333333333,2016-06-03 22:40:00.000000,2016-06-03 23:00:00.000000,20,NONE,NONE
56234,20.5,2016-06-03 23:00:00.000000,2016-06-04 19:30:00.000000,20,BONETTI LM 897/384,Other
56235,17.166666666666668,2016-06-04 19:30:00.000000,2016-06-05 12:40:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-759,2.0,2016-06-05 12:40:00.000000,2016-06-05 14:40:00.000000,20,NONE,NONE
-760,2.0,2016-06-05 14:40:00.000000,2016-06-05 16:40:00.000000,20,NONE,NONE
-761,2.0,2016-06-05 16:40:00.000000,2016-06-05 18:40:00.000000,20,NONE,NONE
-762,2.0,2016-06-05 18:40:00.000000,2016-06-05 20:40:00.000000,20,NONE,NONE
-763,1.5,2016-06-05 20:40:00.000000,2016-06-05 22:10:00.000000,20,NONE,NONE
56268,7.333333333333333,2016-06-05 22:10:00.000000,2016-06-06 05:30:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
56296,6.333333333333333,2016-06-06 05:30:00.000000,2016-06-06 11:50:00.000000,20,ELLEBOOGMACARONI,MACARONI
56295,6.833333333333333,2016-06-06 11:50:00.000000,2016-06-06 18:40:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
56272,7.5,2016-06-06 18:40:00.000000,2016-06-07 02:10:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
56269,6.833333333333333,2016-06-07 02:10:00.000000,2016-06-07 09:00:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
56281,8.5,2016-06-07 09:00:00.000000,2016-06-07 17:30:00.000000,20,PENNE LARGE,PENNE
56297,9.0,2016-06-07 17:30:00.000000,2016-06-08 02:30:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
-769,2.0,2016-06-08 02:30:00.000000,2016-06-08 04:30:00.000000,20,NONE,NONE
-770,2.0,2016-06-08 04:30:00.000000,2016-06-08 06:30:00.000000,20,NONE,NONE
-771,2.0,2016-06-08 06:30:00.000000,2016-06-08 08:30:00.000000,20,NONE,NONE
-772,2.0,2016-06-08 08:30:00.000000,2016-06-08 10:30:00.000000,20,NONE,NONE
-773,2.0,2016-06-08 10:30:00.000000,2016-06-08 12:30:00.000000,20,NONE,NONE
-774,2.0,2016-06-08 12:30:00.000000,2016-06-08 14:30:00.000000,20,NONE,NONE
-775,2.0,2016-06-08 14:30:00.000000,2016-06-08 16:30:00.000000,20,NONE,NONE
-776,2.0,2016-06-08 16:30:00.000000,2016-06-08 18:30:00.000000,20,NONE,NONE
-777,2.0,2016-06-08 18:30:00.000000,2016-06-08 20:30:00.000000,20,NONE,NONE
-778,2.0,2016-06-08 20:30:00.000000,2016-06-08 22:30:00.000000,20,NONE,NONE
-779,2.0,2016-06-08 22:30:00.000000,2016-06-09 00:30:00.000000,20,NONE,NONE
-780,2.0,2016-06-09 00:30:00.000000,2016-06-09 02:30:00.000000,20,NONE,NONE
-781,2.0,2016-06-09 02:30:00.000000,2016-06-09 04:30:00.000000,20,NONE,NONE
-782,2.0,2016-06-09 04:30:00.000000,2016-06-09 06:30:00.000000,20,NONE,NONE
-783,2.0,2016-06-09 06:30:00.000000,2016-06-09 08:30:00.000000,20,NONE,NONE
-784,2.0,2016-06-09 08:30:00.000000,2016-06-09 10:30:00.000000,20,NONE,NONE
-785,2.0,2016-06-09 10:30:00.000000,2016-06-09 12:30:00.000000,20,NONE,NONE
-786,2.0,2016-06-09 12:30:00.000000,2016-06-09 14:30:00.000000,20,NONE,NONE
-787,1.0,2016-06-09 14:30:00.000000,2016-06-09 15:30:00.000000,20,NONE,NONE
56462,7.333333333333333,2016-06-09 15:30:00.000000,2016-06-09 22:50:00.000000,20,HELICES EXTRA SBS,SPIRELLI
56379,6.333333333333333,2016-06-09 22:50:00.000000,2016-06-10 05:10:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
56464,14.166666666666666,2016-06-10 05:10:00.000000,2016-06-10 19:20:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
56467,6.5,2016-06-10 19:20:00.000000,2016-06-11 01:50:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-791,2.0,2016-06-11 01:50:00.000000,2016-06-11 03:50:00.000000,20,NONE,NONE
56491,5.666666666666667,2016-06-11 03:50:00.000000,2016-06-11 09:30:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
-793,2.0,2016-06-11 09:30:00.000000,2016-06-11 11:30:00.000000,20,NONE,NONE
-794,0.16666666666666666,2016-06-11 11:30:00.000000,2016-06-11 11:40:00.000000,20,NONE,NONE
56596,25.666666666666668,2016-06-11 11:40:00.000000,2016-06-12 13:20:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-795,2.0,2016-06-12 13:20:00.000000,2016-06-12 15:20:00.000000,20,NONE,NONE
-796,2.0,2016-06-12 15:20:00.000000,2016-06-12 17:20:00.000000,20,NONE,NONE
-797,2.0,2016-06-12 17:20:00.000000,2016-06-12 19:20:00.000000,20,NONE,NONE
-798,2.0,2016-06-12 19:20:00.000000,2016-06-12 21:20:00.000000,20,NONE,NONE
-799,2.0,2016-06-12 21:20:00.000000,2016-06-12 23:20:00.000000,20,NONE,NONE
-800,2.0,2016-06-12 23:20:00.000000,2016-06-13 01:20:00.000000,20,NONE,NONE
-801,2.0,2016-06-13 01:20:00.000000,2016-06-13 03:20:00.000000,20,NONE,NONE
-802,2.0,2016-06-13 03:20:00.000000,2016-06-13 05:20:00.000000,20,NONE,NONE
-803,2.0,2016-06-13 05:20:00.000000,2016-06-13 07:20:00.000000,20,NONE,NONE
-804,2.0,2016-06-13 07:20:00.000000,2016-06-13 09:20:00.000000,20,NONE,NONE
-805,2.0,2016-06-13 09:20:00.000000,2016-06-13 11:20:00.000000,20,NONE,NONE
-806,0.6666666666666666,2016-06-13 11:20:00.000000,2016-06-13 12:00:00.000000,20,NONE,NONE
56576,7.333333333333333,2016-06-13 12:00:00.000000,2016-06-13 19:20:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
56574,10.666666666666666,2016-06-13 19:20:00.000000,2016-06-14 06:00:00.000000,20,PENNE LARGE,PENNE
56558,8.166666666666666,2016-06-14 06:00:00.000000,2016-06-14 14:10:00.000000,20,"SPIRALEN DURUM AS 0,9%",SPIRELLI
56588,10.166666666666666,2016-06-14 14:10:00.000000,2016-06-15 00:20:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
56665,6.666666666666667,2016-06-15 00:20:00.000000,2016-06-15 07:00:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
56601,8.166666666666666,2016-06-15 07:00:00.000000,2016-06-15 15:10:00.000000,20,VERMICELLI EXTRA 16mm,VERMICELLI
-811,1.3333333333333333,2016-06-15 15:10:00.000000,2016-06-15 16:30:00.000000,20,NONE,NONE
-812,0.6666666666666666,2016-06-15 16:30:00.000000,2016-06-15 17:10:00.000000,20,NONE,NONE
56677,6.5,2016-06-15 17:10:00.000000,2016-06-15 23:40:00.000000,20,MACARONI KORT EXTRA,MACARONI
56350,6.5,2016-06-15 23:40:00.000000,2016-06-16 06:10:00.000000,20,HORENTJES KDO,SPIRELLI
56717,6.833333333333333,2016-06-16 06:10:00.000000,2016-06-16 13:00:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
56730,11.5,2016-06-16 13:00:00.000000,2016-06-17 00:30:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
56729,7.166666666666667,2016-06-17 00:30:00.000000,2016-06-17 07:40:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
56735,9.0,2016-06-17 07:40:00.000000,2016-06-17 16:40:00.000000,20,QUICK MACARONI KORT 20MM,MACARONI
-817,2.0,2016-06-17 16:40:00.000000,2016-06-17 18:40:00.000000,20,NONE,NONE
-818,1.0,2016-06-17 18:40:00.000000,2016-06-17 19:40:00.000000,20,NONE,NONE
56862,22.0,2016-06-17 19:40:00.000000,2016-06-18 17:40:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
56861,20.0,2016-06-18 17:40:00.000000,2016-06-19 13:40:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
-820,2.0,2016-06-19 13:40:00.000000,2016-06-19 15:40:00.000000,20,NONE,NONE
-821,2.0,2016-06-19 15:40:00.000000,2016-06-19 17:40:00.000000,20,NONE,NONE
-822,2.0,2016-06-19 17:40:00.000000,2016-06-19 19:40:00.000000,20,NONE,NONE
-823,2.0,2016-06-19 19:40:00.000000,2016-06-19 21:40:00.000000,20,NONE,NONE
-824,2.0,2016-06-19 21:40:00.000000,2016-06-19 23:40:00.000000,20,NONE,NONE
56352,6.833333333333333,2016-06-19 23:40:00.000000,2016-06-20 06:30:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
56351,6.333333333333333,2016-06-20 06:30:00.000000,2016-06-20 12:50:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
56890,6.666666666666667,2016-06-20 12:50:00.000000,2016-06-20 19:30:00.000000,20,VOLKOREN PENNEN STANDAARD,PENNE
56863,5.833333333333333,2016-06-20 19:30:00.000000,2016-06-21 01:20:00.000000,20,COURVO DURUM/ZACHTE 70/30,Other
56919,6.166666666666667,2016-06-21 01:20:00.000000,2016-06-21 07:30:00.000000,20,HORENTJES KDO,SPIRELLI
56891,7.5,2016-06-21 07:30:00.000000,2016-06-21 15:00:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
-830,2.0,2016-06-21 15:00:00.000000,2016-06-21 17:00:00.000000,20,NONE,NONE
-831,0.3333333333333333,2016-06-21 17:00:00.000000,2016-06-21 17:20:00.000000,20,NONE,NONE
56889,6.166666666666667,2016-06-21 17:20:00.000000,2016-06-21 23:30:00.000000,20,BIO COQUILLETTES,ELLEBOOGJES
56925,7.166666666666667,2016-06-21 23:30:00.000000,2016-06-22 06:40:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
56973,7.166666666666667,2016-06-22 06:40:00.000000,2016-06-22 13:50:00.000000,20,"SPIRALEN DURUM AS 1,1%",SPIRELLI
56986,7.0,2016-06-22 13:50:00.000000,2016-06-22 20:50:00.000000,20,HORENTJES EXTRA,SPIRELLI
-835,2.0,2016-06-22 20:50:00.000000,2016-06-22 22:50:00.000000,20,NONE,NONE
-836,2.0,2016-06-22 22:50:00.000000,2016-06-23 00:50:00.000000,20,NONE,NONE
-837,2.0,2016-06-23 00:50:00.000000,2016-06-23 02:50:00.000000,20,NONE,NONE
-838,2.0,2016-06-23 02:50:00.000000,2016-06-23 04:50:00.000000,20,NONE,NONE
-839,2.0,2016-06-23 04:50:00.000000,2016-06-23 06:50:00.000000,20,NONE,NONE
-840,2.0,2016-06-23 06:50:00.000000,2016-06-23 08:50:00.000000,20,NONE,NONE
-841,2.0,2016-06-23 08:50:00.000000,2016-06-23 10:50:00.000000,20,NONE,NONE
-842,2.0,2016-06-23 10:50:00.000000,2016-06-23 12:50:00.000000,20,NONE,NONE
-843,1.8333333333333333,2016-06-23 12:50:00.000000,2016-06-23 14:40:00.000000,20,NONE,NONE
57026,7.0,2016-06-23 14:40:00.000000,2016-06-23 21:40:00.000000,20,ELLEBOOGMACARONI,MACARONI
57070,7.0,2016-06-23 21:40:00.000000,2016-06-24 04:40:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
57139,6.666666666666667,2016-06-24 04:40:00.000000,2016-06-24 11:20:00.000000,20,MACARONI KORT PLATTE ZAK,MACARONI
57068,6.5,2016-06-24 11:20:00.000000,2016-06-24 17:50:00.000000,20,PIPE RIGATE LARGE FIORINI,PENNE
-847,2.0,2016-06-24 17:50:00.000000,2016-06-24 19:50:00.000000,20,NONE,NONE
-848,0.8333333333333334,2016-06-24 19:50:00.000000,2016-06-24 20:40:00.000000,20,NONE,NONE
57173,18.333333333333332,2016-06-24 20:40:00.000000,2016-06-25 15:00:00.000000,20,BONETTI LM 897/384,Other
56958,21.0,2016-06-25 15:00:00.000000,2016-06-26 12:00:00.000000,20,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-850,2.0,2016-06-26 12:00:00.000000,2016-06-26 14:00:00.000000,20,NONE,NONE
-851,2.0,2016-06-26 14:00:00.000000,2016-06-26 16:00:00.000000,20,NONE,NONE
-852,2.0,2016-06-26 16:00:00.000000,2016-06-26 18:00:00.000000,20,NONE,NONE
-853,2.0,2016-06-26 18:00:00.000000,2016-06-26 20:00:00.000000,20,NONE,NONE
-854,2.0,2016-06-26 20:00:00.000000,2016-06-26 22:00:00.000000,20,NONE,NONE
-855,2.0,2016-06-26 22:00:00.000000,2016-06-27 00:00:00.000000,20,NONE,NONE
-856,2.0,2016-06-27 00:00:00.000000,2016-06-27 02:00:00.000000,20,NONE,NONE
-857,2.0,2016-06-27 02:00:00.000000,2016-06-27 04:00:00.000000,20,NONE,NONE
-858,1.8333333333333333,2016-06-27 04:00:00.000000,2016-06-27 05:50:00.000000,20,NONE,NONE
57155,7.0,2016-06-27 05:50:00.000000,2016-06-27 12:50:00.000000,20,HELICES EXTRA CESTINDUE,SPIRELLI
57238,8.333333333333334,2016-06-27 12:50:00.000000,2016-06-27 21:10:00.000000,20,HORENTJES H/Z 60/40,SPIRELLI
57240,6.833333333333333,2016-06-27 21:10:00.000000,2016-06-28 04:00:00.000000,20,HORENTJES EXTRA,SPIRELLI
57239,6.5,2016-06-28 04:00:00.000000,2016-06-28 10:30:00.000000,20,PENNE SCHERPE HOEK 40MM,PENNE
57246,7.833333333333333,2016-06-28 10:30:00.000000,2016-06-28 18:20:00.000000,20,PENNEN EXTRA SCHERPE HOEK,PENNE
57199,6.166666666666667,2016-06-28 18:20:00.000000,2016-06-29 00:30:00.000000,20,"MACARONI KORT AS 1,1% DURUM",MACARONI
57233,6.833333333333333,2016-06-29 00:30:00.000000,2016-06-29 07:20:00.000000,20,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
57294,6.166666666666667,2016-06-29 07:20:00.000000,2016-06-29 13:30:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
57293,6.666666666666667,2016-06-29 13:30:00.000000,2016-06-29 20:10:00.000000,20,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
57337,6.833333333333333,2016-06-29 20:10:00.000000,2016-06-30 03:00:00.000000,20,"GESNEDEN MACARONI AS 0,9%",MACARONI
57306,6.666666666666667,2016-06-30 03:00:00.000000,2016-06-30 09:40:00.000000,20,ELLEBOOGMACARONI,MACARONI
57342,6.166666666666667,2016-06-30 09:40:00.000000,2016-06-30 15:50:00.000000,20,HORENTJE H/Z 10/90,SPIRELLI
57341,5.666666666666667,2016-06-30 15:50:00.000000,2016-06-30 21:30:00.000000,20,HORENTJES VOLKOREN STANDAARD,SPIRELLI
57416,9.666666666666666,2016-06-30 21:30:00.000000,2016-07-01 07:10:00.000000,20,BIO 2-WEG SPIRALEN HALF VOLKOR,SPIRELLI
-872,2.0,2016-07-01 07:10:00.000000,2016-07-01 09:10:00.000000,20,NONE,NONE
-873,2.0,2016-07-01 09:10:00.000000,2016-07-01 11:10:00.000000,20,NONE,NONE
-874,1.5,2016-07-01 11:10:00.000000,2016-07-01 12:40:00.000000,20,NONE,NONE
57410,11.5,2016-07-01 12:40:00.000000,2016-07-02 00:10:00.000000,20,MAC.KORT L.M. 327/057,MACARONI
57411,25.166666666666668,2016-07-02 00:10:00.000000,2016-07-03 01:20:00.000000,20,VERMICELLI LM 514/1003,VERMICELLI
57412,20.833333333333332,2016-07-03 01:20:00.000000,2016-07-03 22:10:00.000000,20,VERMICELLI LM H/Z 70/30,VERMICELLI
-877,2.0,2016-07-03 22:10:00.000000,2016-07-04 00:10:00.000000,20,NONE,NONE
-878,2.0,2016-07-04 00:10:00.000000,2016-07-04 02:10:00.000000,20,NONE,NONE
-879,2.0,2016-07-04 02:10:00.000000,2016-07-04 04:10:00.000000,20,NONE,NONE
-880,2.0,2016-07-04 04:10:00.000000,2016-07-04 06:10:00.000000,20,NONE,NONE
-881,1.5,2016-07-04 06:10:00.000000,2016-07-04 07:40:00.000000,20,NONE,NONE
57492,7.333333333333333,2016-07-04 07:40:00.000000,2016-07-04 15:00:00.000000,20,HELICES EXTRA SBS,SPIRELLI
57570,6.666666666666667,2016-07-04 15:00:00.000000,2016-07-04 21:40:00.000000,20,KLEIN HORENTJE H/Z 10/90,SPIRELLI
