ID,Uptime,Totaltime,Start,Quantity,End,Product,Type
-627,2.0,2.0,2016-05-06 20:29:40.313000,20,2016-05-06 22:29:40.313000,NONE,NONE
-628,2.0,2.0,2016-05-06 22:29:40.313000,20,2016-05-07 00:29:40.313000,NONE,NONE
-629,2.0,2.0,2016-05-07 00:29:40.313000,20,2016-05-07 02:29:40.313000,NONE,NONE
-630,2.0,2.0,2016-05-07 02:29:40.313000,20,2016-05-07 04:29:40.313000,NONE,NONE
-631,2.0249511111111174,2.0249511111111174,2016-05-07 04:29:40.313000,20,2016-05-07 06:31:10.137000,NONE,NONE
55089,16.188967777777776,16.48980111111111,2016-05-07 06:31:10.137000,20,2016-05-07 23:00:34.017000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
55090,11.3641825,11.406404722222222,2016-05-07 23:00:34.017000,20,2016-05-08 10:24:57.300000,MAC.KORT L.M. 327/057,MACARONI
55095,8.654444444444444,8.705833333333333,2016-05-08 10:24:57.300000,20,2016-05-08 19:07:18.967000,QUICK MACARONI KORT LM,MACARONI
-635,2.0,2.0,2016-05-08 19:07:18.967000,20,2016-05-08 21:07:18.967000,NONE,NONE
-636,2.0,2.0,2016-05-08 21:07:18.967000,20,2016-05-08 23:07:18.967000,NONE,NONE
-637,2.0,2.0,2016-05-08 23:07:18.967000,20,2016-05-09 01:07:18.967000,NONE,NONE
-638,2.0,2.0,2016-05-09 01:07:18.967000,20,2016-05-09 03:07:18.967000,NONE,NONE
-639,2.0,2.0,2016-05-09 03:07:18.967000,20,2016-05-09 05:07:18.967000,NONE,NONE
-640,1.5091183333333336,1.5091183333333336,2016-05-09 05:07:18.967000,20,2016-05-09 06:37:51.793000,NONE,NONE
55106,11.747210277777778,11.79721027777778,2016-05-09 06:37:51.793000,20,2016-05-09 18:25:41.890000,COURVO DURUM/ZACHTE 70/30,Other
53909,4.9670016666666665,5.115612777777777,2016-05-09 18:25:41.890000,20,2016-05-09 23:32:37.223000,HORENTJES KDO,SPIRELLI
55116,5.805555555555555,6.228055555555556,2016-05-09 23:32:37.223000,20,2016-05-10 05:46:18.120000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
-643,2.762956388888889,2.762956388888889,2016-05-10 05:46:18.120000,20,2016-05-10 08:32:04.763000,NONE,NONE
55107,10.804143611111112,10.85192138888889,2016-05-10 08:32:04.763000,20,2016-05-10 19:23:11.727000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
55128,4.8146877777777775,5.106076666666667,2016-05-10 19:23:11.727000,20,2016-05-11 00:29:33.873000,HORENTJES H/Z 60/40,SPIRELLI
55220,5.988611111111111,6.145,2016-05-11 00:29:33.873000,20,2016-05-11 06:38:15.030000,MACARONI KORT PLATTE ZAK,MACARONI
-647,2.0,2.0,2016-05-11 06:38:15.030000,20,2016-05-11 08:38:15.030000,NONE,NONE
-648,2.0,2.0,2016-05-11 08:38:15.030000,20,2016-05-11 10:38:15.030000,NONE,NONE
-649,1.7163222222222227,1.7163222222222227,2016-05-11 10:38:15.030000,20,2016-05-11 12:21:13.790000,NONE,NONE
55218,5.7630341666666665,5.8488675,2016-05-11 12:21:13.790000,20,2016-05-11 18:12:09.630000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
55263,5.651388888888889,5.6866666666666665,2016-05-11 18:12:09.630000,20,2016-05-11 23:53:21.570000,PENNE SCHERPE HOEK 40MM,PENNE
55273,6.564186944444445,7.154464722222222,2016-05-11 23:53:21.570000,20,2016-05-12 07:02:37.580000,MACARONI KORT EXTRA,MACARONI
55272,6.032777777777778,6.143888888888889,2016-05-12 07:02:37.580000,20,2016-05-12 13:11:15.643000,"GESNEDEN MACARONI AS 0,9%",MACARONI
-652,2.0,2.0,2016-05-12 13:11:15.643000,20,2016-05-12 15:11:15.643000,NONE,NONE
-653,2.456088055555556,2.456088055555556,2016-05-12 15:11:15.643000,20,2016-05-12 17:38:37.560000,NONE,NONE
55219,5.703057222222222,5.738057222222222,2016-05-12 17:38:37.560000,20,2016-05-12 23:22:54.123000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
55377,4.54,4.895555555555555,2016-05-12 23:22:54.123000,20,2016-05-13 04:16:38.460000,HELICES EXTRA CESTINDUE,SPIRELLI
-656,2.0,2.0,2016-05-13 04:16:38.460000,20,2016-05-13 06:16:38.460000,NONE,NONE
-657,2.0,2.0,2016-05-13 06:16:38.460000,20,2016-05-13 08:16:38.460000,NONE,NONE
-658,2.0,2.0,2016-05-13 08:16:38.460000,20,2016-05-13 10:16:38.460000,NONE,NONE
-659,2.0,2.0,2016-05-13 10:16:38.460000,20,2016-05-13 12:16:38.460000,NONE,NONE
-660,2.4425158333333337,2.4425158333333337,2016-05-13 12:16:38.460000,20,2016-05-13 14:43:11.517000,NONE,NONE
55350,5.783888888888889,5.863333333333333,2016-05-13 14:43:11.517000,20,2016-05-13 20:34:59.423000,PENNE LARGE,PENNE
-662,2.6087158333333336,2.6087158333333336,2016-05-13 20:34:59.423000,20,2016-05-13 23:11:30.800000,NONE,NONE
54841,16.138055555555557,16.211388888888887,2016-05-13 23:11:30.800000,20,2016-05-14 15:24:11.430000,BONETTI LM 897/384,Other
-664,1.4704352777777778,1.4704352777777778,2016-05-14 15:24:11.430000,20,2016-05-14 16:52:24.997000,NONE,NONE
55329,9.988611111111112,10.159444444444444,2016-05-14 16:52:24.997000,20,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,VERMICELLI
-665,2.0,2.0,2016-05-15 03:01:58.993000,20,2016-05-15 05:01:58.993000,NONE,NONE
-666,2.0,2.0,2016-05-15 05:01:58.993000,20,2016-05-15 07:01:58.993000,NONE,NONE
-667,2.0,2.0,2016-05-15 07:01:58.993000,20,2016-05-15 09:01:58.993000,NONE,NONE
-668,2.0,2.0,2016-05-15 09:01:58.993000,20,2016-05-15 11:01:58.993000,NONE,NONE
-669,2.0,2.0,2016-05-15 11:01:58.993000,20,2016-05-15 13:01:58.993000,NONE,NONE
-670,2.0,2.0,2016-05-15 13:01:58.993000,20,2016-05-15 15:01:58.993000,NONE,NONE
-671,2.0,2.0,2016-05-15 15:01:58.993000,20,2016-05-15 17:01:58.993000,NONE,NONE
-672,2.0,2.0,2016-05-15 17:01:58.993000,20,2016-05-15 19:01:58.993000,NONE,NONE
-673,2.0,2.0,2016-05-15 19:01:58.993000,20,2016-05-15 21:01:58.993000,NONE,NONE
-674,2.0,2.0,2016-05-15 21:01:58.993000,20,2016-05-15 23:01:58.993000,NONE,NONE
-675,2.0,2.0,2016-05-15 23:01:58.993000,20,2016-05-16 01:01:58.993000,NONE,NONE
-676,2.0,2.0,2016-05-16 01:01:58.993000,20,2016-05-16 03:01:58.993000,NONE,NONE
-677,2.0,2.0,2016-05-16 03:01:58.993000,20,2016-05-16 05:01:58.993000,NONE,NONE
-678,2.0,2.0,2016-05-16 05:01:58.993000,20,2016-05-16 07:01:58.993000,NONE,NONE
-679,2.0,2.0,2016-05-16 07:01:58.993000,20,2016-05-16 09:01:58.993000,NONE,NONE
-680,2.0,2.0,2016-05-16 09:01:58.993000,20,2016-05-16 11:01:58.993000,NONE,NONE
-681,2.0,2.0,2016-05-16 11:01:58.993000,20,2016-05-16 13:01:58.993000,NONE,NONE
-682,2.0,2.0,2016-05-16 13:01:58.993000,20,2016-05-16 15:01:58.993000,NONE,NONE
-683,2.0,2.0,2016-05-16 15:01:58.993000,20,2016-05-16 17:01:58.993000,NONE,NONE
-684,2.0,2.0,2016-05-16 17:01:58.993000,20,2016-05-16 19:01:58.993000,NONE,NONE
-685,2.0,2.0,2016-05-16 19:01:58.993000,20,2016-05-16 21:01:58.993000,NONE,NONE
-686,2.0,2.0,2016-05-16 21:01:58.993000,20,2016-05-16 23:01:58.993000,NONE,NONE
-687,2.0,2.0,2016-05-16 23:01:58.993000,20,2016-05-17 01:01:58.993000,NONE,NONE
-688,2.0,2.0,2016-05-17 01:01:58.993000,20,2016-05-17 03:01:58.993000,NONE,NONE
-689,2.0,2.0,2016-05-17 03:01:58.993000,20,2016-05-17 05:01:58.993000,NONE,NONE
-690,1.231140000000006,1.231140000000006,2016-05-17 05:01:58.993000,20,2016-05-17 06:15:51.097000,NONE,NONE
54060,6.004763055555556,6.9564297222222224,2016-05-17 06:15:51.097000,20,2016-05-17 13:13:14.960000,HELICES EXTRA CESTINDUE,SPIRELLI
55453,6.558334166666667,6.6566675,2016-05-17 13:13:14.960000,20,2016-05-17 19:52:38.443000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
55464,11.974642500000002,12.387698055555557,2016-05-17 19:52:38.443000,20,2016-05-18 08:15:54.333000,COURVO DURUM/ZACHTE 70/30,Other
55466,6.22304,6.505262222222222,2016-05-18 08:15:54.333000,20,2016-05-18 14:46:13.087000,HORENTJES KDO,SPIRELLI
55457,11.775027777777778,11.958916666666667,2016-05-18 14:46:13.087000,20,2016-05-19 02:43:46.090000,HORENTJE H/Z 10/90,SPIRELLI
55482,7.367191666666667,7.483858333333333,2016-05-19 02:43:46.090000,20,2016-05-19 10:12:48.270000,"MACARONI KORT AS 1,1% DURUM",MACARONI
55480,11.706666666666667,11.974166666666667,2016-05-19 10:12:48.270000,20,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,SPIRELLI
55479,5.497248055555556,5.778914722222223,2016-05-19 22:11:15.153000,20,2016-05-20 03:57:59.430000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
55497,12.2125,12.75388888888889,2016-05-20 03:57:59.430000,20,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,MACARONI
-698,2.385911111111111,2.385911111111111,2016-05-20 16:43:13.877000,20,2016-05-20 19:06:23.157000,NONE,NONE
55492,12.905635277777776,12.9403575,2016-05-20 19:06:23.157000,20,2016-05-21 08:02:48.310000,MAC.KORT L.M. 327/057,MACARONI
55491,34.852222222222224,34.92611111111111,2016-05-21 08:02:48.310000,20,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-701,2.0,2.0,2016-05-22 18:58:22.637000,20,2016-05-22 20:58:22.637000,NONE,NONE
-702,2.0,2.0,2016-05-22 20:58:22.637000,20,2016-05-22 22:58:22.637000,NONE,NONE
-703,2.0,2.0,2016-05-22 22:58:22.637000,20,2016-05-23 00:58:22.637000,NONE,NONE
-704,2.0,2.0,2016-05-23 00:58:22.637000,20,2016-05-23 02:58:22.637000,NONE,NONE
-705,2.0,2.0,2016-05-23 02:58:22.637000,20,2016-05-23 04:58:22.637000,NONE,NONE
-706,2.0,2.0,2016-05-23 04:58:22.637000,20,2016-05-23 06:58:22.637000,NONE,NONE
-707,2.0,2.0,2016-05-23 06:58:22.637000,20,2016-05-23 08:58:22.637000,NONE,NONE
-708,2.7236016666666667,2.7236016666666667,2016-05-23 08:58:22.637000,20,2016-05-23 11:41:47.603000,NONE,NONE
55691,7.215019444444445,7.259463888888889,2016-05-23 11:41:47.603000,20,2016-05-23 18:57:21.937000,ELLEBOOGMACARONI,MACARONI
55704,7.801936944444445,8.371103611111112,2016-05-23 18:57:21.937000,20,2016-05-24 03:19:37.250000,HELICES EXTRA CESTINDUE,SPIRELLI
55700,6.735533333333333,7.05331111111111,2016-05-24 03:19:37.250000,20,2016-05-24 10:22:49.597000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
55749,5.968306388888888,6.010528611111111,2016-05-24 10:22:49.597000,20,2016-05-24 16:23:27.663000,"MACARONI KORT AS 1,1% DURUM",MACARONI
55716,9.843333333333334,10.467777777777778,2016-05-24 16:23:27.663000,20,2016-05-25 02:51:31.190000,PENNE SCHERPE HOEK 40MM,PENNE
55747,2.408888888888889,2.8975,2016-05-25 02:51:31.190000,20,2016-05-25 05:45:22.063000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
55815,6.091891666666667,6.179391666666667,2016-05-25 05:45:22.063000,20,2016-05-25 11:56:08.803000,VOLKOREN PENNEN STANDAARD,PENNE
55819,7.5175,7.758333333333334,2016-05-25 11:56:08.803000,20,2016-05-25 19:41:38.583000,PENNEN EXTRA SCHERPE HOEK,PENNE
55748,6.5850175,7.094739722222223,2016-05-25 19:41:38.583000,20,2016-05-26 02:47:19.590000,"GESNEDEN MACARONI AS 0,9%",MACARONI
55847,10.71138611111111,11.244441666666667,2016-05-26 02:47:19.590000,20,2016-05-26 14:01:59.963000,"SPIRALEN DURUM AS 1,1%",SPIRELLI
55478,6.349166666666667,6.361111111111111,2016-05-26 14:01:59.963000,20,2016-05-26 20:23:39.967000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
55916,6.5680555555555555,7.030277777777778,2016-05-26 20:23:39.967000,20,2016-05-27 03:25:28.190000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
-717,2.0,2.0,2016-05-27 03:25:28.190000,20,2016-05-27 05:25:28.190000,NONE,NONE
-718,2.0,2.0,2016-05-27 05:25:28.190000,20,2016-05-27 07:25:28.190000,NONE,NONE
-719,2.0,2.0,2016-05-27 07:25:28.190000,20,2016-05-27 09:25:28.190000,NONE,NONE
-720,2.0,2.0,2016-05-27 09:25:28.190000,20,2016-05-27 11:25:28.190000,NONE,NONE
-721,2.0,2.0,2016-05-27 11:25:28.190000,20,2016-05-27 13:25:28.190000,NONE,NONE
-722,2.0,2.0,2016-05-27 13:25:28.190000,20,2016-05-27 15:25:28.190000,NONE,NONE
-723,2.0,2.0,2016-05-27 15:25:28.190000,20,2016-05-27 17:25:28.190000,NONE,NONE
-724,1.0573630555555569,1.0573630555555569,2016-05-27 17:25:28.190000,20,2016-05-27 18:28:54.697000,NONE,NONE
55956,10.018969444444444,10.053691666666667,2016-05-27 18:28:54.697000,20,2016-05-28 04:32:07.963000,VERMICELLI LM H/Z 70/30,VERMICELLI
55954,23.354444444444443,23.464444444444446,2016-05-28 04:32:07.963000,20,2016-05-29 03:59:59.410000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-726,2.0,2.0,2016-05-29 03:59:59.410000,20,2016-05-29 05:59:59.410000,NONE,NONE
-727,2.0,2.0,2016-05-29 05:59:59.410000,20,2016-05-29 07:59:59.410000,NONE,NONE
-728,2.0,2.0,2016-05-29 07:59:59.410000,20,2016-05-29 09:59:59.410000,NONE,NONE
-729,2.0,2.0,2016-05-29 09:59:59.410000,20,2016-05-29 11:59:59.410000,NONE,NONE
-730,2.0,2.0,2016-05-29 11:59:59.410000,20,2016-05-29 13:59:59.410000,NONE,NONE
-731,2.0,2.0,2016-05-29 13:59:59.410000,20,2016-05-29 15:59:59.410000,NONE,NONE
-732,2.0,2.0,2016-05-29 15:59:59.410000,20,2016-05-29 17:59:59.410000,NONE,NONE
-733,2.0,2.0,2016-05-29 17:59:59.410000,20,2016-05-29 19:59:59.410000,NONE,NONE
-734,2.0,2.0,2016-05-29 19:59:59.410000,20,2016-05-29 21:59:59.410000,NONE,NONE
-735,2.0,2.0,2016-05-29 21:59:59.410000,20,2016-05-29 23:59:59.410000,NONE,NONE
-736,2.0,2.0,2016-05-29 23:59:59.410000,20,2016-05-30 01:59:59.410000,NONE,NONE
-737,2.0,2.0,2016-05-30 01:59:59.410000,20,2016-05-30 03:59:59.410000,NONE,NONE
-738,2.0,2.0,2016-05-30 03:59:59.410000,20,2016-05-30 05:59:59.410000,NONE,NONE
-739,2.0,2.0,2016-05-30 05:59:59.410000,20,2016-05-30 07:59:59.410000,NONE,NONE
-740,2.266544444444448,2.266544444444448,2016-05-30 07:59:59.410000,20,2016-05-30 10:15:58.970000,NONE,NONE
56020,6.3958425,6.614175833333333,2016-05-30 10:15:58.970000,20,2016-05-30 16:52:49.543000,MACARONI KORT EXTRA,MACARONI
56018,5.633055555555556,5.685,2016-05-30 16:52:49.543000,20,2016-05-30 22:33:55.600000,HORENTJE H/Z 10/90,SPIRELLI
56019,7.751408333333333,9.230852777777777,2016-05-30 22:33:55.600000,20,2016-05-31 07:47:46.250000,TAGLIATELLI EXTRA,Other
56012,6.5008175,6.535817499999999,2016-05-31 07:47:46.250000,20,2016-05-31 14:19:55.803000,"KLEIN HORENTJE DURUM AS 1,1%",SPIRELLI
56104,5.696944444444444,5.7411111111111115,2016-05-31 14:19:55.803000,20,2016-05-31 20:04:23.440000,HORENTJES H/Z 60/40,SPIRELLI
56011,11.407222222222222,11.695277777777777,2016-05-31 20:04:23.440000,20,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,Other
-745,2.0,2.0,2016-06-01 07:46:06.493000,20,2016-06-01 09:46:06.493000,NONE,NONE
-746,2.0,2.0,2016-06-01 09:46:06.493000,20,2016-06-01 11:46:06.493000,NONE,NONE
-747,2.0,2.0,2016-06-01 11:46:06.493000,20,2016-06-01 13:46:06.493000,NONE,NONE
-748,2.0,2.0,2016-06-01 13:46:06.493000,20,2016-06-01 15:46:06.493000,NONE,NONE
-749,2.5819908333333337,2.5819908333333337,2016-06-01 15:46:06.493000,20,2016-06-01 18:21:01.660000,NONE,NONE
56103,5.7994425,5.989720277777778,2016-06-01 18:21:01.660000,20,2016-06-02 00:20:24.690000,HORENTJE H/Z 10/90,SPIRELLI
56102,6.872211111111111,7.092488888888889,2016-06-02 00:20:24.690000,20,2016-06-02 07:25:57.033000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
56032,8.734444444444444,8.782222222222222,2016-06-02 07:25:57.033000,20,2016-06-02 16:12:53.710000,QUICK MACARONI KORT 20MM,MACARONI
-753,1.9696175000000002,1.9696175000000002,2016-06-02 16:12:53.710000,20,2016-06-02 18:11:04.333000,NONE,NONE
56228,5.677777777777778,5.775555555555556,2016-06-02 18:11:04.333000,20,2016-06-02 23:57:36.330000,BIO COQUILLETTES,ELLEBOOGJES
55917,6.602520277777778,6.874464722222222,2016-06-02 23:57:36.330000,20,2016-06-03 06:50:04.293000,MACARONI KORT PLATTE ZAK,MACARONI
56143,6.0777705555555555,6.3774927777777775,2016-06-03 06:50:04.293000,20,2016-06-03 13:12:43.577000,HORENTJE H/Z 10/90,SPIRELLI
56145,7.619722222222222,7.6802777777777775,2016-06-03 13:12:43.577000,20,2016-06-03 20:53:32.510000,QUICK MACARONI KORT 20MM,MACARONI
-756,2.336002777777778,2.336002777777778,2016-06-03 20:53:32.510000,20,2016-06-03 23:13:42.120000,NONE,NONE
56234,20.473902777777777,20.550847222222224,2016-06-03 23:13:42.120000,20,2016-06-04 19:46:45.543000,BONETTI LM 897/384,Other
56235,14.713611111111112,17.112222222222222,2016-06-04 19:46:45.543000,20,2016-06-05 12:53:29.750000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-759,2.0,2.0,2016-06-05 12:53:29.750000,20,2016-06-05 14:53:29.750000,NONE,NONE
-760,2.0,2.0,2016-06-05 14:53:29.750000,20,2016-06-05 16:53:29.750000,NONE,NONE
-761,2.0,2.0,2016-06-05 16:53:29.750000,20,2016-06-05 18:53:29.750000,NONE,NONE
-762,2.0,2.0,2016-06-05 18:53:29.750000,20,2016-06-05 20:53:29.750000,NONE,NONE
-763,1.4928102777777794,1.4928102777777794,2016-06-05 20:53:29.750000,20,2016-06-05 22:23:03.867000,NONE,NONE
56268,7.236169444444444,7.4647805555555555,2016-06-05 22:23:03.867000,20,2016-06-06 05:50:56.730000,HELICES EXTRA CESTINDUE,SPIRELLI
56296,6.291406666666666,6.374739999999999,2016-06-06 05:50:56.730000,20,2016-06-06 12:13:25.387000,ELLEBOOGMACARONI,MACARONI
56295,6.333183333333333,6.839016666666667,2016-06-06 12:13:25.387000,20,2016-06-06 19:03:45.673000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
56272,6.898055555555556,7.439722222222223,2016-06-06 19:03:45.673000,20,2016-06-07 02:30:08.847000,HELICES EXTRA CESTINDUE,SPIRELLI
56269,6.436784444444444,6.815951111111111,2016-06-07 02:30:08.847000,20,2016-06-07 09:19:05.877000,MACARONI KORT PLATTE ZAK,MACARONI
56281,8.564466666666668,8.599466666666666,2016-06-07 09:19:05.877000,20,2016-06-07 17:55:03.793000,PENNE LARGE,PENNE
56297,0.4975,9.017777777777777,2016-06-07 17:55:03.793000,20,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,PENNE
-769,2.0,2.0,2016-06-08 02:56:07.860000,20,2016-06-08 04:56:07.860000,NONE,NONE
-770,2.0,2.0,2016-06-08 04:56:07.860000,20,2016-06-08 06:56:07.860000,NONE,NONE
-771,2.0,2.0,2016-06-08 06:56:07.860000,20,2016-06-08 08:56:07.860000,NONE,NONE
-772,2.0,2.0,2016-06-08 08:56:07.860000,20,2016-06-08 10:56:07.860000,NONE,NONE
-773,2.0,2.0,2016-06-08 10:56:07.860000,20,2016-06-08 12:56:07.860000,NONE,NONE
-774,2.0,2.0,2016-06-08 12:56:07.860000,20,2016-06-08 14:56:07.860000,NONE,NONE
-775,2.0,2.0,2016-06-08 14:56:07.860000,20,2016-06-08 16:56:07.860000,NONE,NONE
-776,2.0,2.0,2016-06-08 16:56:07.860000,20,2016-06-08 18:56:07.860000,NONE,NONE
-777,2.0,2.0,2016-06-08 18:56:07.860000,20,2016-06-08 20:56:07.860000,NONE,NONE
-778,2.0,2.0,2016-06-08 20:56:07.860000,20,2016-06-08 22:56:07.860000,NONE,NONE
-779,2.0,2.0,2016-06-08 22:56:07.860000,20,2016-06-09 00:56:07.860000,NONE,NONE
-780,2.0,2.0,2016-06-09 00:56:07.860000,20,2016-06-09 02:56:07.860000,NONE,NONE
-781,2.0,2.0,2016-06-09 02:56:07.860000,20,2016-06-09 04:56:07.860000,NONE,NONE
-782,2.0,2.0,2016-06-09 04:56:07.860000,20,2016-06-09 06:56:07.860000,NONE,NONE
-783,2.0,2.0,2016-06-09 06:56:07.860000,20,2016-06-09 08:56:07.860000,NONE,NONE
-784,2.0,2.0,2016-06-09 08:56:07.860000,20,2016-06-09 10:56:07.860000,NONE,NONE
-785,2.0,2.0,2016-06-09 10:56:07.860000,20,2016-06-09 12:56:07.860000,NONE,NONE
-786,2.0,2.0,2016-06-09 12:56:07.860000,20,2016-06-09 14:56:07.860000,NONE,NONE
-787,1.0376297222222235,1.0376297222222235,2016-06-09 14:56:07.860000,20,2016-06-09 15:58:23.327000,NONE,NONE
56462,7.118329722222223,7.417496388888889,2016-06-09 15:58:23.327000,20,2016-06-09 23:23:26.590000,HELICES EXTRA SBS,SPIRELLI
56379,6.326094444444444,6.418316666666667,2016-06-09 23:23:26.590000,20,2016-06-10 05:48:32.437000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
56464,7.078845277777778,14.12717861111111,2016-06-10 05:48:32.437000,20,2016-06-10 19:56:10.043000,PENNE SCHERPE HOEK 40MM,PENNE
56467,6.328611111111111,6.543055555555555,2016-06-10 19:56:10.043000,20,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
-791,2.0245972222222224,2.0245972222222224,2016-06-11 02:28:45.207000,20,2016-06-11 04:30:13.757000,NONE,NONE
56491,5.1947222222222225,5.669722222222222,2016-06-11 04:30:13.757000,20,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,VERMICELLI
-793,2.1107761111111114,2.1107761111111114,2016-06-11 10:10:24.823000,20,2016-06-11 12:17:03.617000,NONE,NONE
56596,25.282777777777778,25.745833333333334,2016-06-11 12:17:03.617000,20,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,ZITTI
-795,2.0,2.0,2016-06-12 14:01:48.920000,20,2016-06-12 16:01:48.920000,NONE,NONE
-796,2.0,2.0,2016-06-12 16:01:48.920000,20,2016-06-12 18:01:48.920000,NONE,NONE
-797,2.0,2.0,2016-06-12 18:01:48.920000,20,2016-06-12 20:01:48.920000,NONE,NONE
-798,2.0,2.0,2016-06-12 20:01:48.920000,20,2016-06-12 22:01:48.920000,NONE,NONE
-799,2.0,2.0,2016-06-12 22:01:48.920000,20,2016-06-13 00:01:48.920000,NONE,NONE
-800,2.0,2.0,2016-06-13 00:01:48.920000,20,2016-06-13 02:01:48.920000,NONE,NONE
-801,2.0,2.0,2016-06-13 02:01:48.920000,20,2016-06-13 04:01:48.920000,NONE,NONE
-802,2.0,2.0,2016-06-13 04:01:48.920000,20,2016-06-13 06:01:48.920000,NONE,NONE
-803,2.0,2.0,2016-06-13 06:01:48.920000,20,2016-06-13 08:01:48.920000,NONE,NONE
-804,2.0,2.0,2016-06-13 08:01:48.920000,20,2016-06-13 10:01:48.920000,NONE,NONE
-805,2.6653897222222236,2.6653897222222236,2016-06-13 10:01:48.920000,20,2016-06-13 12:41:44.323000,NONE,NONE
56576,5.811061944444445,7.2941175000000005,2016-06-13 12:41:44.323000,20,2016-06-13 19:59:23.003000,HORENTJES VOLKOREN STANDAARD,SPIRELLI
56574,10.746629722222222,10.7519075,2016-06-13 19:59:23.003000,20,2016-06-14 06:44:30.027000,PENNE LARGE,PENNE
56558,7.366474166666666,8.045085277777778,2016-06-14 06:44:30.027000,20,2016-06-14 14:47:12.310000,"SPIRALEN DURUM AS 0,9%",SPIRELLI
56588,9.591944444444444,10.161666666666667,2016-06-14 14:47:12.310000,20,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,PENNE
56665,6.521148888888889,6.60476,2016-06-15 00:56:54.073000,20,2016-06-15 07:33:11.303000,HORENTJE H/Z 10/90,SPIRELLI
56601,6.891666666666667,8.127222222222223,2016-06-15 07:33:11.303000,20,2016-06-15 16:57:48.030000,VERMICELLI EXTRA 16mm,VERMICELLI
-811,1.9837511111111112,1.9837511111111112,2016-06-15 08:37:02.503000,20,2016-06-15 17:39:50.350000,NONE,NONE
56677,6.368055555555555,6.5633333333333335,2016-06-15 17:39:50.350000,20,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,MACARONI
56350,6.261453888888889,6.4531205555555555,2016-06-16 00:13:38.390000,20,2016-06-16 06:40:49.647000,HORENTJES KDO,SPIRELLI
56717,6.159114722222221,6.900225833333333,2016-06-16 06:40:49.647000,20,2016-06-16 13:34:50.703000,HORENTJE H/Z 10/90,SPIRELLI
56730,11.424427777777778,11.468872222222222,2016-06-16 13:34:50.703000,20,2016-06-17 01:02:58.770000,SPIRELLI VOLKOREN STANDAARD,SPIRELLI
56729,7.062222222222222,7.173611111111111,2016-06-17 01:02:58.770000,20,2016-06-17 08:13:23.100000,KLEIN HORENTJE H/Z 10/90,SPIRELLI
56735,8.762222222222222,8.916944444444445,2016-06-17 08:13:23.100000,20,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,MACARONI
-817,2.0,2.0,2016-06-17 17:08:24.750000,20,2016-06-17 19:08:24.750000,NONE,NONE
-818,1.0718119444444447,1.0718119444444447,2016-06-17 19:08:24.750000,20,2016-06-17 20:12:43.273000,NONE,NONE
56862,20.231074999999997,21.86746388888889,2016-06-17 20:12:43.273000,20,2016-06-18 18:04:46.650000,VERMICELLI LM 514/1003,VERMICELLI
56861,19.931944444444444,19.99361111111111,2016-06-18 18:04:46.650000,20,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,VERMICELLI
-820,2.0,2.0,2016-06-19 14:04:23.470000,20,2016-06-19 16:04:23.470000,NONE,NONE
-821,2.0,2.0,2016-06-19 16:04:23.470000,20,2016-06-19 18:04:23.470000,NONE,NONE
-822,2.0,2.0,2016-06-19 18:04:23.470000,20,2016-06-19 20:04:23.470000,NONE,NONE
-823,2.0,2.0,2016-06-19 20:04:23.470000,20,2016-06-19 22:04:23.470000,NONE,NONE
-824,1.9432341666666677,1.9432341666666677,2016-06-19 22:04:23.470000,20,2016-06-20 00:00:59.113000,NONE,NONE
56352,6.581444444444444,6.813388888888889,2016-06-20 00:00:59.113000,20,2016-06-20 06:49:47.457000,"MACARONI KORT AS 1,1% DURUM",MACARONI
