ID,Uptime,Totaltime,Quantity,Start,End,Product,Type,Before
-711,0.0,2.0,2.0,2016-07-17 00:32:32.090000,2016-07-17 02:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-712,0.0,2.0,2.0,2016-07-17 02:32:32.090000,2016-07-17 04:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-713,0.0,2.0,2.0,2016-07-17 04:32:32.090000,2016-07-17 06:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-714,0.0,2.0,2.0,2016-07-17 06:32:32.090000,2016-07-17 08:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-715,0.0,2.0,2.0,2016-07-17 08:32:32.090000,2016-07-17 10:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-716,0.0,2.0,2.0,2016-07-17 10:32:32.090000,2016-07-17 12:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-717,0.0,2.0,2.0,2016-07-17 12:32:32.090000,2016-07-17 14:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-718,0.0,2.0,2.0,2016-07-17 14:32:32.090000,2016-07-17 16:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-719,0.0,2.0,2.0,2016-07-17 16:32:32.090000,2016-07-17 18:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-720,0.0,2.0,2.0,2016-07-17 18:32:32.090000,2016-07-17 20:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-721,0.0,2.0,2.0,2016-07-17 20:32:32.090000,2016-07-17 22:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-722,0.0,2.0,2.0,2016-07-17 22:32:32.090000,2016-07-18 00:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-723,0.0,2.0,2.0,2016-07-18 00:32:32.090000,2016-07-18 02:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-724,0.0,2.0,2.0,2016-07-18 02:32:32.090000,2016-07-18 04:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-725,0.0,2.0,2.0,2016-07-18 04:32:32.090000,2016-07-18 06:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-726,0.0,2.0,2.0,2016-07-18 06:32:32.090000,2016-07-18 08:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-727,0.0,2.0,2.0,2016-07-18 08:32:32.090000,2016-07-18 10:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-728,0.0,2.0,2.0,2016-07-18 10:32:32.090000,2016-07-18 12:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-729,0.0,2.0,2.0,2016-07-18 12:32:32.090000,2016-07-18 14:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-730,0.0,2.0,2.0,2016-07-18 14:32:32.090000,2016-07-18 16:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-731,0.0,2.0,2.0,2016-07-18 16:32:32.090000,2016-07-18 18:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-732,0.0,2.0,2.0,2016-07-18 18:32:32.090000,2016-07-18 20:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-733,0.0,2.0,2.0,2016-07-18 20:32:32.090000,2016-07-18 22:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-734,0.0,2.0,2.0,2016-07-18 22:32:32.090000,2016-07-19 00:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-735,0.0,2.0,2.0,2016-07-19 00:32:32.090000,2016-07-19 02:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-736,0.0,2.0,2.0,2016-07-19 02:32:32.090000,2016-07-19 04:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-737,0.0,2.0,2.0,2016-07-19 04:32:32.090000,2016-07-19 06:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-738,0.0,2.0,2.0,2016-07-19 06:32:32.090000,2016-07-19 08:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-739,0.0,2.0,2.0,2016-07-19 08:32:32.090000,2016-07-19 10:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-740,0.0,2.0,2.0,2016-07-19 10:32:32.090000,2016-07-19 12:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-741,0.0,2.0,2.0,2016-07-19 12:32:32.090000,2016-07-19 14:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-742,0.0,2.0,2.0,2016-07-19 14:32:32.090000,2016-07-19 16:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-743,0.0,2.0,2.0,2016-07-19 16:32:32.090000,2016-07-19 18:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-744,0.0,2.0,2.0,2016-07-19 18:32:32.090000,2016-07-19 20:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-745,0.0,2.0,2.0,2016-07-19 20:32:32.090000,2016-07-19 22:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-746,0.0,2.0,2.0,2016-07-19 22:32:32.090000,2016-07-20 00:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-747,0.0,2.0,2.0,2016-07-20 00:32:32.090000,2016-07-20 02:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-748,0.0,2.0,2.0,2016-07-20 02:32:32.090000,2016-07-20 04:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-749,0.0,2.0,2.0,2016-07-20 04:32:32.090000,2016-07-20 06:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-750,0.0,2.0,2.0,2016-07-20 06:32:32.090000,2016-07-20 08:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-751,0.0,2.0,2.0,2016-07-20 08:32:32.090000,2016-07-20 10:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-752,0.0,2.0,2.0,2016-07-20 10:32:32.090000,2016-07-20 12:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-753,0.0,2.0,2.0,2016-07-20 12:32:32.090000,2016-07-20 14:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-754,0.0,2.0,2.0,2016-07-20 14:32:32.090000,2016-07-20 16:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-755,0.0,2.0,2.0,2016-07-20 16:32:32.090000,2016-07-20 18:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-756,0.0,2.0,2.0,2016-07-20 18:32:32.090000,2016-07-20 20:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-757,0.0,2.0,2.0,2016-07-20 20:32:32.090000,2016-07-20 22:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-758,0.0,2.0,2.0,2016-07-20 22:32:32.090000,2016-07-21 00:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-759,0.0,2.0,2.0,2016-07-21 00:32:32.090000,2016-07-21 02:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-760,0.0,2.0,2.0,2016-07-21 02:32:32.090000,2016-07-21 04:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-761,0.0,2.0,2.0,2016-07-21 04:32:32.090000,2016-07-21 06:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-762,0.0,2.0,2.0,2016-07-21 06:32:32.090000,2016-07-21 08:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-763,0.0,2.0,2.0,2016-07-21 08:32:32.090000,2016-07-21 10:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-764,0.0,2.0,2.0,2016-07-21 10:32:32.090000,2016-07-21 12:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-765,0.0,2.0,2.0,2016-07-21 12:32:32.090000,2016-07-21 14:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-766,0.0,2.0,2.0,2016-07-21 14:32:32.090000,2016-07-21 16:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-767,0.0,2.0,2.0,2016-07-21 16:32:32.090000,2016-07-21 18:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-768,0.0,2.0,2.0,2016-07-21 18:32:32.090000,2016-07-21 20:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-769,0.0,2.0,2.0,2016-07-21 20:32:32.090000,2016-07-21 22:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-770,0.0,2.0,2.0,2016-07-21 22:32:32.090000,2016-07-22 00:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-771,0.0,2.0,2.0,2016-07-22 00:32:32.090000,2016-07-22 02:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-772,0.0,2.0,2.0,2016-07-22 02:32:32.090000,2016-07-22 04:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-773,0.0,2.0,2.0,2016-07-22 04:32:32.090000,2016-07-22 06:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-774,0.0,2.0,2.0,2016-07-22 06:32:32.090000,2016-07-22 08:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-775,0.0,2.0,2.0,2016-07-22 08:32:32.090000,2016-07-22 10:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-776,0.0,2.0,2.0,2016-07-22 10:32:32.090000,2016-07-22 12:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-777,0.0,2.0,2.0,2016-07-22 12:32:32.090000,2016-07-22 14:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-778,0.0,2.0,2.0,2016-07-22 14:32:32.090000,2016-07-22 16:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-779,0.0,2.0,2.0,2016-07-22 16:32:32.090000,2016-07-22 18:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-780,0.0,2.0,2.0,2016-07-22 18:32:32.090000,2016-07-22 20:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-781,0.0,2.0,2.0,2016-07-22 20:32:32.090000,2016-07-22 22:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-782,0.0,2.0,2.0,2016-07-22 22:32:32.090000,2016-07-23 00:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-783,0.0,2.0,2.0,2016-07-23 00:32:32.090000,2016-07-23 02:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-784,0.0,2.0,2.0,2016-07-23 02:32:32.090000,2016-07-23 04:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-785,0.0,2.0,2.0,2016-07-23 04:32:32.090000,2016-07-23 06:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-786,0.0,2.0,2.0,2016-07-23 06:32:32.090000,2016-07-23 08:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-787,0.0,2.0,2.0,2016-07-23 08:32:32.090000,2016-07-23 10:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-788,0.0,2.0,2.0,2016-07-23 10:32:32.090000,2016-07-23 12:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-789,0.0,2.0,2.0,2016-07-23 12:32:32.090000,2016-07-23 14:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-790,0.0,2.0,2.0,2016-07-23 14:32:32.090000,2016-07-23 16:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-791,0.0,2.0,2.0,2016-07-23 16:32:32.090000,2016-07-23 18:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-792,0.0,2.0,2.0,2016-07-23 18:32:32.090000,2016-07-23 20:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-793,0.0,2.0,2.0,2016-07-23 20:32:32.090000,2016-07-23 22:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-794,0.0,2.0,2.0,2016-07-23 22:32:32.090000,2016-07-24 00:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-795,0.0,2.0,2.0,2016-07-24 00:32:32.090000,2016-07-24 02:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-796,0.0,2.0,2.0,2016-07-24 02:32:32.090000,2016-07-24 04:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-797,0.0,2.0,2.0,2016-07-24 04:32:32.090000,2016-07-24 06:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-798,0.0,2.0,2.0,2016-07-24 06:32:32.090000,2016-07-24 08:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-799,0.0,2.0,2.0,2016-07-24 08:32:32.090000,2016-07-24 10:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-800,0.0,2.0,2.0,2016-07-24 10:32:32.090000,2016-07-24 12:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-801,0.0,2.0,2.0,2016-07-24 12:32:32.090000,2016-07-24 14:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-802,0.0,2.0,2.0,2016-07-24 14:32:32.090000,2016-07-24 16:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-803,0.0,2.0,2.0,2016-07-24 16:32:32.090000,2016-07-24 18:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-804,0.0,2.0,2.0,2016-07-24 18:32:32.090000,2016-07-24 20:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-805,0.0,2.0,2.0,2016-07-24 20:32:32.090000,2016-07-24 22:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-806,0.0,2.0,2.0,2016-07-24 22:32:32.090000,2016-07-25 00:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-807,0.0,2.0,2.0,2016-07-25 00:32:32.090000,2016-07-25 02:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-808,0.0,2.0,2.0,2016-07-25 02:32:32.090000,2016-07-25 04:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-809,0.0,2.0,2.0,2016-07-25 04:32:32.090000,2016-07-25 06:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-810,0.0,2.0,2.0,2016-07-25 06:32:32.090000,2016-07-25 08:32:32.090000,NONE,NONE,2017-11-30 14:28:28.790000
-811,0.0,2.015600000000009,2.0,2016-07-25 08:32:32.090000,2016-07-25 10:33:28.250000,NONE,NONE,2017-11-30 14:28:28.790000
58021,17.71,22.40861111111111,5000.0,2016-07-25 10:33:28.250000,2016-07-26 08:57:59.860000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-08-06 08:57:59.860000
58020,8.002777777777778,11.165048333333333,2594.0,2016-07-26 08:57:59.860000,2016-07-26 20:07:53.287000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-08-05 20:07:53.287000
77469,9.898055555555555,11.815,3207.0,2016-07-26 20:07:53.287000,2016-07-27 07:56:47.587000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-08-07 07:56:47.587000
-814,0.0,2.0,2.0,2016-07-27 07:56:47.587000,2016-07-27 09:56:47.587000,NONE,NONE,2017-11-30 14:28:28.790000
-815,0.0,2.0,2.0,2016-07-27 09:56:47.587000,2016-07-27 11:56:47.587000,NONE,NONE,2017-11-30 14:28:28.790000
-816,0.0,2.006818333333334,2.0,2016-07-27 11:56:47.587000,2016-07-27 13:57:12.133000,NONE,NONE,2017-11-30 14:28:28.790000
77470,6.778888888888889,10.81890638888889,2197.0,2016-07-27 13:57:12.133000,2016-07-28 00:46:20.173000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-08-10 00:46:20.173000
58025,5.1325,9.001138055555556,1000.0,2016-07-28 00:46:20.173000,2016-07-28 09:46:24.250000,TOSCA HORENTJES TARWEBLOEM 20x,HORENTJE,2016-08-06 09:46:24.250000
57798,14.97888888888889,24.319451944444445,3500.0,2016-07-28 09:46:24.250000,2016-07-29 10:05:34.327000,AH BASIC ELLEBOOGMACARONI 20x5,MACARONI,2016-08-10 10:05:34.327000
58026,0.7358333333333333,1.7255555555555555,500.0,2016-07-29 10:05:34.327000,2016-07-29 11:49:06.680000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-08-09 11:49:06.680000
58022,10.608611111111111,14.996303611111111,2700.0,2016-07-29 11:49:06.680000,2016-07-30 02:48:53.300000,PASTA MARE COQUILLETTES 20X500,ELLEBOOGJES,2016-08-06 02:48:53.300000
58197,15.493611111111111,18.018333333333334,4100.0,2016-07-30 02:48:53.300000,2016-07-30 20:49:59.030000,CARREFOUR DISCOUNT COQUILLETTE,ELLEBOOGJES,2016-08-09 20:49:59.030000
-822,0.0,1.1734119444444446,1.1734119444444446,2016-07-30 20:49:59.030000,2016-07-30 22:00:23.313000,NONE,NONE,2017-11-30 14:28:28.790000
58024,3.8963888888888887,11.29302611111111,1200.0,2016-07-30 22:00:23.313000,2016-07-31 09:17:58.257000,TOSCA TORTIS 12X1KG,TORTI,2016-08-12 09:17:58.257000
58384,16.46388888888889,31.381666666666668,3300.0,2016-07-31 09:17:58.257000,2016-08-01 16:40:52.653000,DLL 365 SPIRELLI 12X1KG,SPIRELLI,2016-08-08 16:40:52.653000
58383,8.375277777777777,20.532777777777778,1591.0,2016-08-01 16:40:52.653000,2016-08-02 13:12:50.480000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-08-15 13:12:50.480000
-824,0.0,2.0,2.0,2016-08-02 13:12:50.480000,2016-08-02 15:12:50.480000,NONE,NONE,2017-11-30 14:28:28.790000
-825,0.0,2.8971925,2.0,2016-08-02 15:12:50.480000,2016-08-02 18:06:40.373000,NONE,NONE,2017-11-30 14:28:28.790000
77471,6.435833333333333,12.026111111111112,1221.0,2016-08-02 18:06:40.373000,2016-08-03 06:08:14.233000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-08-11 06:08:14.233000
-827,0.0,1.2200575,1.2200575,2016-08-03 06:08:14.233000,2016-08-03 07:21:26.440000,NONE,NONE,2017-11-30 14:28:28.790000
77472,1.506388888888889,3.6569833333333333,286.0,2016-08-03 07:21:26.440000,2016-08-03 11:00:52.133000,COQUILLETTES PPX 12x1KG,ELLEBOOGJES,2016-08-13 11:00:52.133000
58382,0.1802777777777778,5.352222222222222,33.0,2016-08-03 11:00:52.133000,2016-08-03 16:22:00.133000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-08-11 16:22:00.133000
-829,0.0,2.020199166666667,2.0,2016-08-03 16:22:00.133000,2016-08-03 18:23:12.850000,NONE,NONE,2017-11-30 14:28:28.790000
77473,3.218888888888889,10.51864638888889,594.0,2016-08-03 18:23:12.850000,2016-08-04 04:54:19.997000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-08-18 04:54:19.997000
77474,1.4669444444444444,4.075555555555556,270.0,2016-08-04 04:54:19.997000,2016-08-04 08:58:51.330000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-08-12 08:58:51.330000
-832,0.0,2.8677852777777777,2.0,2016-08-04 08:58:51.330000,2016-08-04 11:50:55.357000,NONE,NONE,2017-11-30 14:28:28.790000
77475,0.9669444444444445,4.124444444444444,178.0,2016-08-04 11:50:55.357000,2016-08-04 15:58:23.523000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-08-11 15:58:23.523000
-834,0.0,1.7039733333333333,1.7039733333333333,2016-08-04 15:58:23.523000,2016-08-04 17:40:37.827000,NONE,NONE,2017-11-30 14:28:28.790000
77476,3.91,10.59388888888889,721.0,2016-08-04 17:40:37.827000,2016-08-05 04:16:15.280000,DLL 365 MACARONI COUPES 10X1KG,MACARONI,2016-08-18 04:16:15.280000
-835,0.0,2.3822083333333337,2.0,2016-08-05 04:16:15.280000,2016-08-05 06:39:11.230000,NONE,NONE,2017-11-30 14:28:28.790000
58380,11.310833333333333,16.96787861111111,2700.0,2016-08-05 06:39:11.230000,2016-08-05 23:37:15.830000,MACARONI COUPS PPX 10X1KG,MACARONI,2016-08-15 23:37:15.830000
58391,3.937222222222222,9.277787222222223,800.0,2016-08-05 23:37:15.830000,2016-08-06 08:53:55.707000,AH BASIC VERMICELLI 20X500G,VERMICELLI,2016-08-15 08:53:55.707000
58390,8.686944444444444,11.528384444444445,2000.0,2016-08-06 08:53:55.707000,2016-08-06 20:25:37.867000,TOSCA VERMICELLI TARWEBLOEM 20,VERMICELLI,2016-08-19 20:25:37.867000
58381,0.8105555555555556,4.661944444444444,236.0,2016-08-06 20:25:37.867000,2016-08-07 01:05:20.853000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-08-21 01:05:20.853000
-840,0.0,1.8778733333333333,1.8778733333333333,2016-08-07 01:05:20.853000,2016-08-07 02:58:01.197000,NONE,NONE,2017-11-30 14:28:28.790000
77477,2.7419444444444445,8.065833333333334,800.0,2016-08-07 02:58:01.197000,2016-08-07 11:01:58.503000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-08-20 11:01:58.503000
-841,0.0,2.0,2.0,2016-08-07 11:01:58.503000,2016-08-07 13:01:58.503000,NONE,NONE,2017-11-30 14:28:28.790000
-842,0.0,1.8873852777777782,1.8873852777777782,2016-08-07 13:01:58.503000,2016-08-07 14:55:13.090000,NONE,NONE,2017-11-30 14:28:28.790000
77478,15.9775,28.00006861111111,4662.0,2016-08-07 14:55:13.090000,2016-08-08 18:55:13.317000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-08-19 18:55:13.317000
58624,0.0,0.9147222222222222,0.0,2016-08-08 18:55:13.317000,2016-08-08 19:50:06.377000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-08-19 19:50:06.377000
-844,0.0,2.0,2.0,2016-08-08 19:50:06.377000,2016-08-08 21:50:06.377000,NONE,NONE,2017-11-30 14:28:28.790000
-845,0.0,2.0,2.0,2016-08-08 21:50:06.377000,2016-08-08 23:50:06.377000,NONE,NONE,2017-11-30 14:28:28.790000
-846,0.0,2.053128611111112,2.0,2016-08-08 23:50:06.377000,2016-08-09 01:53:17.640000,NONE,NONE,2017-11-30 14:28:28.790000
77479,2.545,4.3416175,682.0,2016-08-09 01:53:17.640000,2016-08-09 06:13:47.233000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-08-21 06:13:47.233000
77480,16.104166666666668,18.98611777777778,4316.0,2016-08-09 06:13:47.233000,2016-08-10 01:12:57.587000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-08-19 01:12:57.587000
58669,0.0,1.361388888888889,0.0,2016-08-10 01:12:57.587000,2016-08-10 02:34:38.110000,BIO VILLAGE TORTI SEMI COMPLET,TORTI,2016-08-20 02:34:38.110000
-850,0.0,2.0,2.0,2016-08-10 02:34:38.110000,2016-08-10 04:34:38.110000,NONE,NONE,2017-11-30 14:28:28.790000
-851,0.0,2.0,2.0,2016-08-10 04:34:38.110000,2016-08-10 06:34:38.110000,NONE,NONE,2017-11-30 14:28:28.790000
-852,0.0,2.0,2.0,2016-08-10 06:34:38.110000,2016-08-10 08:34:38.110000,NONE,NONE,2017-11-30 14:28:28.790000
-853,0.0,2.0,2.0,2016-08-10 08:34:38.110000,2016-08-10 10:34:38.110000,NONE,NONE,2017-11-30 14:28:28.790000
-854,0.0,1.7364880555555566,1.7364880555555566,2016-08-10 10:34:38.110000,2016-08-10 12:18:49.467000,NONE,NONE,2017-11-30 14:28:28.790000
77481,7.903333333333333,23.652505555555557,3299.0,2016-08-10 12:18:49.467000,2016-08-11 11:57:58.763000,BIO VILLAGE TORTI SEMI COMPLET,TORTI,2016-08-21 11:57:58.763000
58670,0.8541666666666666,3.5319444444444446,500.0,2016-08-11 11:57:58.763000,2016-08-11 15:29:53.670000,FIORINI BIO TORSADES SEMI COMP,SPIRELLI,2016-08-21 15:29:53.670000
58671,5.828611111111111,18.906387777777777,2300.0,2016-08-11 15:29:53.670000,2016-08-12 10:24:16.803000,FIORINI FUSILLI 12X500G,FUSILLI,2016-08-19 10:24:16.803000
58672,2.9091666666666667,11.032225,2000.0,2016-08-12 10:24:16.803000,2016-08-12 21:26:12.973000,AH BIO VOLKOREN PENNE RIGATE 1,PENNE,2016-08-19 21:26:12.973000
58839,26.33416666666667,34.58365194444444,7000.0,2016-08-12 21:26:12.973000,2016-08-14 08:01:13.580000,ALDI BELGIE GESNEDEN MACARONI,MACARONI,2016-08-25 08:01:13.580000
58838,12.7975,17.118055555555557,5133.0,2016-08-14 08:01:13.580000,2016-08-15 01:08:18.637000,ALDI BELGIE SPIRALE 16x500G,SPIRELLI,2016-08-27 01:08:18.637000
-859,0.0,2.0,2.0,2016-08-15 01:08:18.637000,2016-08-15 03:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-860,0.0,2.0,2.0,2016-08-15 03:08:18.637000,2016-08-15 05:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-861,0.0,2.0,2.0,2016-08-15 05:08:18.637000,2016-08-15 07:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-862,0.0,2.0,2.0,2016-08-15 07:08:18.637000,2016-08-15 09:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-863,0.0,2.0,2.0,2016-08-15 09:08:18.637000,2016-08-15 11:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-864,0.0,2.0,2.0,2016-08-15 11:08:18.637000,2016-08-15 13:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-865,0.0,2.0,2.0,2016-08-15 13:08:18.637000,2016-08-15 15:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-866,0.0,2.0,2.0,2016-08-15 15:08:18.637000,2016-08-15 17:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-867,0.0,2.0,2.0,2016-08-15 17:08:18.637000,2016-08-15 19:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-868,0.0,2.0,2.0,2016-08-15 19:08:18.637000,2016-08-15 21:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-869,0.0,2.0,2.0,2016-08-15 21:08:18.637000,2016-08-15 23:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-870,0.0,2.0,2.0,2016-08-15 23:08:18.637000,2016-08-16 01:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-871,0.0,2.0,2.0,2016-08-16 01:08:18.637000,2016-08-16 03:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-872,0.0,2.0,2.0,2016-08-16 03:08:18.637000,2016-08-16 05:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-873,0.0,2.0,2.0,2016-08-16 05:08:18.637000,2016-08-16 07:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-874,0.0,2.0,2.0,2016-08-16 07:08:18.637000,2016-08-16 09:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-875,0.0,2.0,2.0,2016-08-16 09:08:18.637000,2016-08-16 11:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-876,0.0,2.0,2.0,2016-08-16 11:08:18.637000,2016-08-16 13:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-877,0.0,2.0,2.0,2016-08-16 13:08:18.637000,2016-08-16 15:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-878,0.0,2.0,2.0,2016-08-16 15:08:18.637000,2016-08-16 17:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-879,0.0,2.0,2.0,2016-08-16 17:08:18.637000,2016-08-16 19:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-880,0.0,2.0,2.0,2016-08-16 19:08:18.637000,2016-08-16 21:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
-881,0.0,2.0,2.0,2016-08-16 21:08:18.637000,2016-08-16 23:08:18.637000,NONE,NONE,2017-11-30 14:28:28.790000
