ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
-86,30.266544444444445,30.266544444444445,30.266544444444445,2016-05-29 03:59:59.410000,2016-05-30 10:15:58.970000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56020,0.0,6.410277777777778,35000.0,2016-05-30 10:15:58.970000,2016-05-30 16:40:35.510000,MACARONI KORT EXTRA,2016-05-23 16:40:35.510000,2016-06-08 16:40:35.510000,6000.0,1.410568868089107,1.0660611699774338,8
56018,0.0,5.888898055555555,35000.0,2016-05-30 16:40:35.510000,2016-05-30 22:33:55.600000,HORENTJE H/Z 10/90,2016-05-20 22:33:55.600000,2016-06-07 22:33:55.600000,6000.0,0.5172393577909215,1.3141116237400368,6
56019,0.0,8.894444444444444,35000.0,2016-05-30 22:33:55.600000,2016-05-31 07:27:35.180000,TAGLIATELLI EXTRA,2016-05-23 07:27:35.180000,2016-06-09 07:27:35.180000,6000.0,0.7912092689939396,0.761541125001335,2
56012,0.0,6.519463888888889,35000.0,2016-05-31 07:27:35.180000,2016-05-31 13:58:45.860000,"KLEIN HORENTJE DURUM AS 1,1%",2016-05-24 13:58:45.860000,2016-06-09 13:58:45.860000,6000.0,0.9727754570239113,0.80557398301087,8
56104,0.0,6.093873055555555,35000.0,2016-05-31 13:58:45.860000,2016-05-31 20:04:23.440000,HORENTJES H/Z 60/40,2016-05-21 20:04:23.440000,2016-06-09 20:04:23.440000,6000.0,1.4010690794627014,0.8715304300630378,9
56011,0.0,11.695277777777777,70000.0,2016-05-31 20:04:23.440000,2016-06-01 07:46:06.493000,COURVO DURUM/ZACHTE 70/30,2016-05-25 07:46:06.493000,2016-06-08 07:46:06.493000,6000.0,1.1294246373077268,1.3657209692959174,9
-87,10.581990833333334,10.581990833333334,10.581990833333334,2016-06-01 07:46:06.493000,2016-06-01 18:21:01.660000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56103,0.0,5.988333333333333,35000.0,2016-06-01 18:21:01.660000,2016-06-02 00:20:19.697000,HORENTJE H/Z 10/90,2016-05-24 00:20:19.697000,2016-06-11 00:20:19.697000,6000.0,1.4747650622396917,1.2687472720188504,3
56102,0.0,6.631386944444444,35000.0,2016-06-02 00:20:19.697000,2016-06-02 06:58:12.073000,KLEIN HORENTJE H/Z 10/90,2016-05-23 06:58:12.073000,2016-06-09 06:58:12.073000,6000.0,0.6999168213375478,0.8273091241735269,7
56032,0.0,9.24471111111111,40000.0,2016-06-02 06:58:12.073000,2016-06-02 16:12:53.710000,QUICK MACARONI KORT 20MM,2016-05-24 16:12:53.710000,2016-06-12 16:12:53.710000,6000.0,0.531350344021628,1.3411445260710084,1
-88,1.9696174999999998,1.9696174999999998,1.9696174999999998,2016-06-02 16:12:53.710000,2016-06-02 18:11:04.333000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56228,0.0,5.775555555555556,35000.0,2016-06-02 18:11:04.333000,2016-06-02 23:57:36.330000,BIO COQUILLETTES,2016-05-26 23:57:36.330000,2016-06-10 23:57:36.330000,6000.0,0.5112466132479377,0.9945557645935726,1
55917,0.0,6.445555555555556,35000.0,2016-06-02 23:57:36.330000,2016-06-03 06:24:20.220000,MACARONI KORT PLATTE ZAK,2016-05-27 06:24:20.220000,2016-06-12 06:24:20.220000,6000.0,0.8183100397537064,0.7546344005109361,4
56143,0.0,6.671131388888889,35000.0,2016-06-03 06:24:20.220000,2016-06-03 13:04:36.603000,HORENTJE H/Z 10/90,2016-05-27 13:04:36.603000,2016-06-10 13:04:36.603000,6000.0,0.7495045994424523,1.1648269725343523,1
56145,0.0,7.815548333333333,35000.0,2016-06-03 13:04:36.603000,2016-06-03 20:53:32.510000,QUICK MACARONI KORT 20MM,2016-05-27 20:53:32.510000,2016-06-10 20:53:32.510000,6000.0,0.673154717019881,1.0206385932142645,1
-89,2.336002777777778,2.336002777777778,2.336002777777778,2016-06-03 20:53:32.510000,2016-06-03 23:13:42.120000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56234,0.0,20.151666666666667,50000.0,2016-06-03 23:13:42.120000,2016-06-04 19:22:48.493000,BONETTI LM 897/384,2016-05-25 19:22:48.493000,2016-06-14 19:22:48.493000,3000.0,1.4017495298323175,1.1327417541847933,7
56235,0.0,17.51140277777778,50000.0,2016-06-04 19:22:48.493000,2016-06-05 12:53:29.750000,ZITTI LM 942/1311 1.1% AS/DS,2016-05-27 12:53:29.750000,2016-06-15 12:53:29.750000,3000.0,0.7683346838602727,1.2726486114914328,9
-90,9.492810277777778,9.492810277777778,9.492810277777778,2016-06-05 12:53:29.750000,2016-06-05 22:23:03.867000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56268,0.0,7.073611111111111,35000.0,2016-06-05 22:23:03.867000,2016-06-06 05:27:28.520000,HELICES EXTRA CESTINDUE,2016-05-29 05:27:28.520000,2016-06-15 05:27:28.520000,6000.0,1.414819186659893,1.3735286661422705,6
56296,0.0,6.3895027777777775,35000.0,2016-06-06 05:27:28.520000,2016-06-06 11:50:50.323000,ELLEBOOGMACARONI,2016-05-30 11:50:50.323000,2016-06-16 11:50:50.323000,6000.0,1.0472486608907312,0.535683542812064,5
56295,0.0,7.213351111111111,35000.0,2016-06-06 11:50:50.323000,2016-06-06 19:03:38.213000,KLEIN HORENTJE H/Z 10/90,2016-05-28 19:03:38.213000,2016-06-16 19:03:38.213000,6000.0,0.8278359143686984,1.4207177611359194,4
56272,0.0,7.441794444444445,35000.0,2016-06-06 19:03:38.213000,2016-06-07 02:30:08.847000,HELICES EXTRA CESTINDUE,2016-05-31 02:30:08.847000,2016-06-16 02:30:08.847000,6000.0,0.7607131027405587,1.368314579458083,7
56269,0.0,6.643611111111111,35000.0,2016-06-07 02:30:08.847000,2016-06-07 09:08:45.453000,MACARONI KORT PLATTE ZAK,2016-05-29 09:08:45.453000,2016-06-15 09:08:45.453000,6000.0,1.2216960578459195,1.327276574250753,9
56281,0.0,8.369284444444444,40000.0,2016-06-07 09:08:45.453000,2016-06-07 17:30:54.713000,PENNE LARGE,2016-05-31 17:30:54.713000,2016-06-14 17:30:54.713000,6000.0,0.5957596864857716,0.9971686527284772,4
56297,0.0,9.420300000000001,35000.0,2016-06-07 17:30:54.713000,2016-06-08 02:56:07.860000,PENNE SCHERPE HOEK 40MM,2016-05-30 02:56:07.860000,2016-06-17 02:56:07.860000,6000.0,1.4095970422045494,1.1999972704598951,6
-91,37.03762972222222,37.03762972222222,37.03762972222222,2016-06-08 02:56:07.860000,2016-06-09 15:58:23.327000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56462,0.0,7.416111111111111,35000.0,2016-06-09 15:58:23.327000,2016-06-09 23:23:21.603000,HELICES EXTRA SBS,2016-06-02 23:23:21.603000,2016-06-17 23:23:21.603000,6000.0,0.8031567723113799,1.0933513966854358,6
56379,0.0,6.007218611111111,35000.0,2016-06-09 23:23:21.603000,2016-06-10 05:23:47.497000,HORENTJES VOLKOREN STANDAARD,2016-06-01 05:23:47.497000,2016-06-17 05:23:47.497000,6000.0,0.5328230636864693,1.1453416782083883,7
56464,0.0,14.538594444444445,35000.0,2016-06-10 05:23:47.497000,2016-06-10 19:56:06.200000,PENNE SCHERPE HOEK 40MM,2016-05-31 19:56:06.200000,2016-06-19 19:56:06.200000,6000.0,1.0982650769611448,0.9926493262696366,3
56467,0.0,6.544123055555556,35000.0,2016-06-10 19:56:06.200000,2016-06-11 02:28:45.207000,KLEIN HORENTJE H/Z 10/90,2016-06-02 02:28:45.207000,2016-06-20 02:28:45.207000,6000.0,0.5260159122175878,1.065576891242729,6
-92,2.0245972222222224,2.0245972222222224,2.0245972222222224,2016-06-11 02:28:45.207000,2016-06-11 04:30:13.757000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56491,0.0,5.669722222222222,45000.0,2016-06-11 04:30:13.757000,2016-06-11 10:10:24.823000,VERMICELLI LM 514/1003,2016-06-01 10:10:24.823000,2016-06-21 10:10:24.823000,3000.0,0.5371459663876179,1.2100184449194273,5
-93,2.110776111111111,2.110776111111111,2.110776111111111,2016-06-11 10:10:24.823000,2016-06-11 12:17:03.617000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56596,0.0,25.745833333333334,55000.0,2016-06-11 12:17:03.617000,2016-06-12 14:01:48.920000,ZITTI LM 942/1311 1.1% AS/DS,2016-06-04 14:01:48.920000,2016-06-20 14:01:48.920000,3000.0,1.3620586563441908,1.3004150706106086,1
-94,22.665389722222223,22.665389722222223,22.665389722222223,2016-06-12 14:01:48.920000,2016-06-13 12:41:44.323000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56576,0.0,7.293333333333333,35000.0,2016-06-13 12:41:44.323000,2016-06-13 19:59:20.180000,HORENTJES VOLKOREN STANDAARD,2016-06-05 19:59:20.180000,2016-06-23 19:59:20.180000,6000.0,1.0980929553688372,1.3759314774251885,9
56574,0.0,10.025784166666666,50000.0,2016-06-13 19:59:20.180000,2016-06-14 06:00:53.160000,PENNE LARGE,2016-06-04 06:00:53.160000,2016-06-21 06:00:53.160000,6000.0,1.1863942578902464,1.3290408305168642,5
-95,0.7269075,0.7269075,0.7269075,2016-06-14 06:00:53.160000,2016-06-14 06:44:30.027000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56558,0.0,7.274444444444445,35000.0,2016-06-14 06:44:30.027000,2016-06-14 14:00:58.003000,"SPIRALEN DURUM AS 0,9%",2016-06-07 14:00:58.003000,2016-06-23 14:00:58.003000,6000.0,1.3945840066086297,0.8079938328318129,3
-96,0.7706408333333332,0.7706408333333332,0.7706408333333332,2016-06-14 14:00:58.003000,2016-06-14 14:47:12.310000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56588,0.0,10.161666666666667,50000.0,2016-06-14 14:47:12.310000,2016-06-15 00:56:54.073000,PENNEN EXTRA SCHERPE HOEK,2016-06-08 00:56:54.073000,2016-06-23 00:56:54.073000,6000.0,0.5277374924441806,1.0504050282779493,8
56665,0.0,5.7908333333333335,35000.0,2016-06-15 00:56:54.073000,2016-06-15 06:44:21.167000,HORENTJE H/Z 10/90,2016-06-06 06:44:21.167000,2016-06-23 06:44:21.167000,6000.0,0.6514912254754284,0.5838208293995989,1
-97,0.8139266666666667,0.8139266666666667,0.8139266666666667,2016-06-15 06:44:21.167000,2016-06-15 07:33:11.303000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56601,0.0,1.0641666666666667,3854.0,2016-06-15 07:33:11.303000,2016-06-15 08:37:02.503000,VERMICELLI EXTRA 16mm,2016-06-05 08:37:02.503000,2016-06-24 08:37:02.503000,6000.0,1.0250095677085609,1.096179660662738,1
-98,1.2831066666666666,1.2831066666666666,1.2831066666666666,2016-06-15 08:37:02.503000,2016-06-15 09:54:01.687000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77339,0.0,7.063055555555556,31145.0,2016-06-15 09:54:01.687000,2016-06-15 16:57:48.030000,VERMICELLI EXTRA 16mm,2016-06-05 16:57:48.030000,2016-06-24 16:57:48.030000,6000.0,1.47835945988805,1.341825093437766,6
-99,0.7006444444444445,0.7006444444444445,0.7006444444444445,2016-06-15 16:57:48.030000,2016-06-15 17:39:50.350000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56677,0.0,6.5633333333333335,35000.0,2016-06-15 17:39:50.350000,2016-06-16 00:13:38.390000,MACARONI KORT EXTRA,2016-06-07 00:13:38.390000,2016-06-24 00:13:38.390000,6000.0,0.6577889005798294,1.1288117099554915,2
56350,0.0,5.833055555555555,35000.0,2016-06-16 00:13:38.390000,2016-06-16 06:03:37.413000,HORENTJES KDO,2016-06-08 06:03:37.413000,2016-06-24 06:03:37.413000,6000.0,0.6665961547598659,0.8575702279902935,2
-100,0.620065,0.620065,0.620065,2016-06-16 06:03:37.413000,2016-06-16 06:40:49.647000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56717,0.0,6.736666666666666,35000.0,2016-06-16 06:40:49.647000,2016-06-16 13:25:01.890000,HORENTJE H/Z 10/90,2016-06-08 13:25:01.890000,2016-06-25 13:25:01.890000,6000.0,0.7833660277771411,0.7423061633767489,2
56730,0.0,11.270503611111112,60000.0,2016-06-16 13:25:01.890000,2016-06-17 00:41:15.830000,SPIRELLI VOLKOREN STANDAARD,2016-06-10 00:41:15.830000,2016-06-27 00:41:15.830000,6000.0,0.6357561141514844,0.573730002372348,5
56729,0.0,6.868872222222222,35000.0,2016-06-17 00:41:15.830000,2016-06-17 07:33:23.100000,KLEIN HORENTJE H/Z 10/90,2016-06-08 07:33:23.100000,2016-06-24 07:33:23.100000,6000.0,0.8904593266768196,1.2939575912247516,5
-101,0.6666666666666666,0.6666666666666666,0.6666666666666666,2016-06-17 07:33:23.100000,2016-06-17 08:13:23.100000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56735,0.0,8.916944444444445,40000.0,2016-06-17 08:13:23.100000,2016-06-17 17:08:24.750000,QUICK MACARONI KORT 20MM,2016-06-07 17:08:24.750000,2016-06-25 17:08:24.750000,6000.0,0.7392538007819315,0.61688020728656,4
-102,3.0718119444444443,3.0718119444444443,3.0718119444444443,2016-06-17 17:08:24.750000,2016-06-17 20:12:43.273000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56862,0.0,21.59611111111111,60000.0,2016-06-17 20:12:43.273000,2016-06-18 17:48:29.780000,VERMICELLI LM 514/1003,2016-06-08 17:48:29.780000,2016-06-26 17:48:29.780000,3000.0,0.8877326719579989,1.0674852935886512,4
56861,0.0,20.264963888888886,35000.0,2016-06-18 17:48:29.780000,2016-06-19 14:04:23.470000,VERMICELLI LM H/Z 70/30,2016-06-12 14:04:23.470000,2016-06-26 14:04:23.470000,3000.0,0.8302478842650115,0.5538738783230132,1
-103,9.943234166666665,9.943234166666665,9.943234166666665,2016-06-19 14:04:23.470000,2016-06-20 00:00:59.113000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56352,0.0,6.446111111111111,35000.0,2016-06-20 00:00:59.113000,2016-06-20 06:27:45.257000,"MACARONI KORT AS 1,1% DURUM",2016-06-11 06:27:45.257000,2016-06-27 06:27:45.257000,6000.0,1.314047561748479,1.279553096444695,3
56351,0.0,6.600333333333333,35000.0,2016-06-20 06:27:45.257000,2016-06-20 13:03:46.050000,"KLEIN HORENTJE DURUM AS 1,1%",2016-06-12 13:03:46.050000,2016-06-28 13:03:46.050000,6000.0,0.9199243036098252,0.8229518985284167,9
56890,0.0,6.823265833333334,35000.0,2016-06-20 13:03:46.050000,2016-06-20 19:53:09.893000,VOLKOREN PENNEN STANDAARD,2016-06-13 19:53:09.893000,2016-06-27 19:53:09.893000,6000.0,0.564844688786005,0.8961292153311823,6
56863,0.0,5.874452777777777,35000.0,2016-06-20 19:53:09.893000,2016-06-21 01:45:37.517000,COURVO DURUM/ZACHTE 70/30,2016-06-13 01:45:37.517000,2016-06-29 01:45:37.517000,6000.0,0.8172246552060369,1.2254283748575792,7
56919,0.0,5.906785,35000.0,2016-06-21 01:45:37.517000,2016-06-21 07:40:01.393000,HORENTJES KDO,2016-06-12 07:40:01.393000,2016-07-01 07:40:01.393000,6000.0,0.9317918066682067,1.4418874038550837,2
56891,0.0,7.832988055555555,35000.0,2016-06-21 07:40:01.393000,2016-06-21 15:30:00.190000,PENNE SCHERPE HOEK 40MM,2016-06-14 15:30:00.190000,2016-07-01 15:30:00.190000,6000.0,1.3228317213297438,0.6105750909234876,4
-104,2.298216666666667,2.298216666666667,2.298216666666667,2016-06-21 15:30:00.190000,2016-06-21 17:47:53.770000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
56889,0.0,6.2219444444444445,35000.0,2016-06-21 17:47:53.770000,2016-06-22 00:01:12.047000,BIO COQUILLETTES,2016-06-15 00:01:12.047000,2016-06-29 00:01:12.047000,6000.0,1.1011453192485012,0.8674933813032512,2
56925,0.0,6.907530555555556,35000.0,2016-06-22 00:01:12.047000,2016-06-22 06:55:39.373000,HELICES EXTRA CESTINDUE,2016-06-14 06:55:39.373000,2016-07-01 06:55:39.373000,6000.0,1.193026860160474,0.5394550811695564,8
56973,0.0,7.345298333333333,35000.0,2016-06-22 06:55:39.373000,2016-06-22 14:16:22.343000,"SPIRALEN DURUM AS 1,1%",2016-06-12 14:16:22.343000,2016-07-01 14:16:22.343000,6000.0,0.9712634008260395,0.6029442663436843,2
56986,0.0,7.080717777777778,40000.0,2016-06-22 14:16:22.343000,2016-06-22 21:21:12.653000,HORENTJES EXTRA,2016-06-13 21:21:12.653000,2016-06-29 21:21:12.653000,6000.0,1.2692793173376504,1.0870112655899669,3
-105,17.888751111111112,17.888751111111112,17.888751111111112,2016-06-22 21:21:12.653000,2016-06-23 15:14:32.157000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57026,0.0,6.945277777777778,40000.0,2016-06-23 15:14:32.157000,2016-06-23 22:11:15.830000,ELLEBOOGMACARONI,2016-06-13 22:11:15.830000,2016-07-02 22:11:15.830000,6000.0,1.128796924613351,0.56875854750703,3
57070,0.0,6.684013055555556,35000.0,2016-06-23 22:11:15.830000,2016-06-24 04:52:18.700000,KLEIN HORENTJE H/Z 10/90,2016-06-16 04:52:18.700000,2016-07-03 04:52:18.700000,6000.0,1.1242093831221127,1.2229017494742176,1
57139,0.0,6.742473055555555,35000.0,2016-06-24 04:52:18.700000,2016-06-24 11:36:51.860000,MACARONI KORT PLATTE ZAK,2016-06-17 11:36:51.860000,2016-07-02 11:36:51.860000,6000.0,1.4475262510892453,1.2480793574135576,8
57068,0.0,6.599056388888888,35000.0,2016-06-24 11:36:51.860000,2016-06-24 18:12:48.970000,PIPE RIGATE LARGE FIORINI,2016-06-16 18:12:48.970000,2016-07-04 18:12:48.970000,6000.0,1.0126080969222464,0.8007771041318543,6
-106,2.7524658333333334,2.7524658333333334,2.7524658333333334,2016-06-24 18:12:48.970000,2016-06-24 20:57:57.847000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57173,0.0,17.828055555555554,45000.0,2016-06-24 20:57:57.847000,2016-06-25 14:47:38.557000,BONETTI LM 897/384,2016-06-18 14:47:38.557000,2016-07-03 14:47:38.557000,3000.0,1.1580862886240006,0.8580695022787851,1
56958,0.0,21.494750833333335,70000.0,2016-06-25 14:47:38.557000,2016-06-26 12:17:19.107000,ZITTI LM 942/1311 1.1% AS/DS,2016-06-18 12:17:19.107000,2016-07-03 12:17:19.107000,3000.0,1.2204832793337885,0.9315576525126894,3
-107,17.828540555555556,17.828540555555556,17.828540555555556,2016-06-26 12:17:19.107000,2016-06-27 06:07:01.853000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57155,0.0,6.905555555555556,35000.0,2016-06-27 06:07:01.853000,2016-06-27 13:01:21.937000,HELICES EXTRA CESTINDUE,2016-06-18 13:01:21.937000,2016-07-07 13:01:21.937000,6000.0,1.302090741741443,0.8122300917017478,1
57238,0.0,8.485008333333333,35000.0,2016-06-27 13:01:21.937000,2016-06-27 21:30:27.470000,HORENTJES H/Z 60/40,2016-06-18 21:30:27.470000,2016-07-06 21:30:27.470000,6000.0,0.5986207457335657,1.1921935934247627,6
57240,0.0,5.922273055555555,35000.0,2016-06-27 21:30:27.470000,2016-06-28 03:25:47.553000,HORENTJES EXTRA,2016-06-19 03:25:47.553000,2016-07-08 03:25:47.553000,6000.0,0.5100681114142407,0.8928331360351848,3
-108,0.8142177777777778,0.8142177777777778,0.8142177777777778,2016-06-28 03:25:47.553000,2016-06-28 04:14:38.737000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57239,0.0,6.496388888888889,35000.0,2016-06-28 04:14:38.737000,2016-06-28 10:44:25.663000,PENNE SCHERPE HOEK 40MM,2016-06-21 10:44:25.663000,2016-07-08 10:44:25.663000,6000.0,1.0152490942108678,1.111762301232997,7
57246,0.0,7.553075,40000.0,2016-06-28 10:44:25.663000,2016-06-28 18:17:36.373000,PENNEN EXTRA SCHERPE HOEK,2016-06-21 18:17:36.373000,2016-07-07 18:17:36.373000,6000.0,1.2365354104555717,1.4818455340059495,5
57199,0.0,6.516126111111111,35000.0,2016-06-28 18:17:36.373000,2016-06-29 00:48:34.513000,"MACARONI KORT AS 1,1% DURUM",2016-06-22 00:48:34.513000,2016-07-08 00:48:34.513000,6000.0,1.3543952321380894,0.7034987412798267,3
57233,0.0,6.150006666666667,35000.0,2016-06-29 00:48:34.513000,2016-06-29 06:57:34.663000,"KLEIN HORENTJE DURUM AS 1,1%",2016-06-19 06:57:34.663000,2016-07-08 06:57:34.663000,6000.0,0.928054316754184,1.0853529766139622,2
-109,0.7025305555555555,0.7025305555555555,0.7025305555555555,2016-06-29 06:57:34.663000,2016-06-29 07:39:43.773000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57294,0.0,5.8997222222222225,35000.0,2016-06-29 07:39:43.773000,2016-06-29 13:33:42.007000,HORENTJE H/Z 10/90,2016-06-19 13:33:42.007000,2016-07-09 13:33:42.007000,6000.0,0.5181247749497215,0.8655933082500444,2
57293,0.0,6.924386111111112,35000.0,2016-06-29 13:33:42.007000,2016-06-29 20:29:09.160000,SPIRELLI VOLKOREN STANDAARD,2016-06-20 20:29:09.160000,2016-07-07 20:29:09.160000,6000.0,0.6901852373366032,0.7437521407412843,1
57337,0.0,6.535290833333333,35000.0,2016-06-29 20:29:09.160000,2016-06-30 03:01:16.427000,"GESNEDEN MACARONI AS 0,9%",2016-06-22 03:01:16.427000,2016-07-07 03:01:16.427000,6000.0,1.3582527890361877,0.8785004534730426,9
57306,0.0,6.425291666666666,35000.0,2016-06-30 03:01:16.427000,2016-06-30 09:26:47.527000,ELLEBOOGMACARONI,2016-06-21 09:26:47.527000,2016-07-09 09:26:47.527000,6000.0,0.8760408479243672,0.6210244433453727,6
57342,0.0,6.196968333333333,35000.0,2016-06-30 09:26:47.527000,2016-06-30 15:38:36.130000,HORENTJE H/Z 10/90,2016-06-22 15:38:36.130000,2016-07-10 15:38:36.130000,6000.0,1.1460794074465581,0.8401028735516559,4
57341,0.0,6.110016666666667,35000.0,2016-06-30 15:38:36.130000,2016-06-30 21:45:12.960000,HORENTJES VOLKOREN STANDAARD,2016-06-23 21:45:12.960000,2016-07-10 21:45:12.960000,6000.0,0.717646174143128,1.4233606194919979,1
57416,0.0,9.685561944444444,50000.0,2016-06-30 21:45:12.960000,2016-07-01 07:26:20.447000,BIO 2-WEG SPIRALEN HALF VOLKOR,2016-06-21 07:26:20.447000,2016-07-11 07:26:20.447000,6000.0,0.931755059864593,1.2257598378657724,2
-110,5.494422222222222,5.494422222222222,5.494422222222222,2016-07-01 07:26:20.447000,2016-07-01 12:56:00.367000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57410,0.0,11.14861111111111,35000.0,2016-07-01 12:56:00.367000,2016-07-02 00:04:55.840000,MAC.KORT L.M. 327/057,2016-06-23 00:04:55.840000,2016-07-12 00:04:55.840000,3000.0,1.0543103163639784,1.3979254329365456,5
57411,0.0,25.513109166666666,75000.0,2016-07-02 00:04:55.840000,2016-07-03 01:35:43.607000,VERMICELLI LM 514/1003,2016-06-24 01:35:43.607000,2016-07-11 01:35:43.607000,3000.0,0.7593879991155694,0.9983758758149514,2
57412,0.0,20.89493222222222,30000.0,2016-07-03 01:35:43.607000,2016-07-03 22:29:25.387000,VERMICELLI LM H/Z 70/30,2016-06-25 22:29:25.387000,2016-07-11 22:29:25.387000,3000.0,0.8777036111408045,0.7571015841661888,3
-111,9.574085,9.574085,9.574085,2016-07-03 22:29:25.387000,2016-07-04 08:03:52.093000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57492,0.0,6.901111111111111,35000.0,2016-07-04 08:03:52.093000,2016-07-04 14:57:56.667000,HELICES EXTRA SBS,2016-06-26 14:57:56.667000,2016-07-11 14:57:56.667000,6000.0,0.7550995071928457,1.2430860201607352,3
-112,0.5233091666666667,0.5233091666666667,0.5233091666666667,2016-07-04 14:57:56.667000,2016-07-04 15:29:20.580000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
57570,0.0,6.387222222222222,35000.0,2016-07-04 15:29:20.580000,2016-07-04 21:52:34.673000,KLEIN HORENTJE H/Z 10/90,2016-06-24 21:52:34.673000,2016-07-14 21:52:34.673000,6000.0,1.091586948014303,0.7245751883656697,8
57475,0.0,6.038352777777778,29662.0,2016-07-04 21:52:34.673000,2016-07-05 03:54:52.443000,COURVO DURUM/ZACHTE 70/30,2016-06-27 03:54:52.443000,2016-07-15 03:54:52.443000,6000.0,1.0960833950533846,0.686351555673746,5
-113,11.354834444444444,11.354834444444444,11.354834444444444,2016-07-05 03:54:52.443000,2016-07-05 15:16:09.847000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77340,0.0,7.531666666666666,40337.0,2016-07-05 15:16:09.847000,2016-07-05 22:48:03.110000,COURVO DURUM/ZACHTE 70/30,2016-06-25 22:48:03.110000,2016-07-12 22:48:03.110000,6000.0,0.5629932902400759,0.7422213206787118,8
57519,0.0,6.3950186111111105,35000.0,2016-07-05 22:48:03.110000,2016-07-06 05:11:45.327000,ELLEBOOGMACARONI,2016-06-28 05:11:45.327000,2016-07-16 05:11:45.327000,6000.0,1.193026727408072,0.9615972847265606,6
57572,0.0,6.562248888888889,35000.0,2016-07-06 05:11:45.327000,2016-07-06 11:45:29.300000,KLEIN HORENTJE H/Z 10/90,2016-06-26 11:45:29.300000,2016-07-16 11:45:29.300000,6000.0,0.6472785906391509,1.2789986395314341,1
57621,0.0,7.016759166666667,35000.0,2016-07-06 11:45:29.300000,2016-07-06 18:46:29.227000,MACARONI KORT PLATTE ZAK,2016-06-28 18:46:29.227000,2016-07-14 18:46:29.227000,6000.0,0.5429440743190084,1.3293540212854,5
57632,0.0,7.365778611111111,35000.0,2016-07-06 18:46:29.227000,2016-07-07 02:08:26.320000,PENNE SCHERPE HOEK 40MM,2016-06-28 02:08:26.320000,2016-07-17 02:08:26.320000,6000.0,1.2649950086518365,0.6253091574349284,2
57657,0.0,5.951666666666667,35000.0,2016-07-07 02:08:26.320000,2016-07-07 08:05:32.270000,BIO COQUILLETTES,2016-06-29 08:05:32.270000,2016-07-17 08:05:32.270000,6000.0,0.7735190576740917,1.0240896202491998,8
57659,0.0,5.923880555555556,35000.0,2016-07-07 08:05:32.270000,2016-07-07 14:00:58.390000,HORENTJES VOLKOREN STANDAARD,2016-06-30 14:00:58.390000,2016-07-17 14:00:58.390000,6000.0,1.1641163046369039,0.8947745891674588,2
