ProductionRequestId,Uptime,Totaltime,Quantity,Start,End,Type,Releasedate,Duedate,TargetProductionRate,UnitPrice,Power,Weight
54079,8.855,8.94895,40000.0,2016-04-12 00:25:29.090000,2016-04-12 09:22:25.130000,QUICK MACARONI KORT 20MM,2016-04-03 09:22:25.130000,2016-04-22 09:22:25.130000,6000.0,1.4594391979821641,0.7047410057748931,4
54102,6.89,7.428347222222222,35000.0,2016-04-12 09:22:25.130000,2016-04-12 16:48:07.540000,PENNE SCHERPE HOEK 40MM,2016-04-03 16:48:07.540000,2016-04-20 16:48:07.540000,6000.0,0.6583063869298313,1.0491130237368318,6
54061,10.925555555555556,11.240866666666667,60000.0,2016-04-12 16:48:07.540000,2016-04-13 04:02:34.763000,HELICES EXTRA CESTINDUE,2016-04-04 04:02:34.763000,2016-04-21 04:02:34.763000,6000.0,0.7578420646242349,1.4839597284071182,1
54059,5.537222222222222,5.878046388888889,30000.0,2016-04-13 04:02:34.763000,2016-04-13 09:55:15.540000,"SPIRALEN DURUM AS 1,1%",2016-04-04 09:55:15.540000,2016-04-20 09:55:15.540000,6000.0,1.0290315185587462,0.995550748703263,6
54062,5.296666666666667,5.733076944444445,30000.0,2016-04-13 09:55:15.540000,2016-04-13 15:39:14.467000,MACARONI KORT PLATTE ZAK,2016-04-06 15:39:14.467000,2016-04-21 15:39:14.467000,6000.0,1.3117901207750104,0.9163161428344214,7
54137,4.5225,4.958645277777777,40000.0,2016-04-13 15:39:14.467000,2016-04-13 20:36:45.430000,"MACARONI KORT AS 1,1% DURUM",2016-04-05 20:36:45.430000,2016-04-22 20:36:45.430000,6000.0,1.4342353981969644,0.8866664693783699,4
-57,3.0038452777777778,3.0038452777777778,3.0038452777777778,2016-04-13 20:36:45.430000,2016-04-13 23:36:59.273000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54228,5.453333333333333,5.521944444444444,30000.0,2016-04-13 23:36:59.273000,2016-04-14 05:08:18.310000,KLEIN HORENTJE H/Z 10/90,2016-04-07 05:08:18.310000,2016-04-23 05:08:18.310000,6000.0,0.6142726566683944,1.2866520583373033,3
54229,5.631666666666667,5.825277777777778,30000.0,2016-04-14 05:08:18.310000,2016-04-14 10:57:49.113000,KLEIN HORENTJE H/Z 10/90,2016-04-06 10:57:49.113000,2016-04-23 10:57:49.113000,6000.0,1.4633553755205444,1.4890242201260118,4
-58,3.4582130555555555,3.4582130555555555,3.4582130555555555,2016-04-14 10:57:49.113000,2016-04-14 14:25:18.680000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54213,6.886388888888889,6.974166666666667,30000.0,2016-04-14 14:25:18.680000,2016-04-14 21:23:45.730000,BIO 2-WEG SPIRALEN HALF VOLKOR,2016-04-06 21:23:45.730000,2016-04-22 21:23:45.730000,6000.0,1.0024045376444728,0.7582954430484421,2
54205,1.7366666666666666,2.0047686111111114,7246.0,2016-04-14 21:23:45.730000,2016-04-14 23:24:02.247000,"SPIRALEN DURUM AS 0,9%",2016-04-07 23:24:02.247000,2016-04-24 23:24:02.247000,6000.0,0.688349620461508,0.67572212258526,8
54245,5.0575,5.059164722222222,30000.0,2016-04-14 23:24:02.247000,2016-04-15 04:27:35.740000,HELICES EXTRA SBS,2016-04-07 04:27:35.740000,2016-04-22 04:27:35.740000,6000.0,0.966100822066413,0.5562410791787038,5
77336,5.453333333333333,5.6957611111111115,22753.0,2016-04-15 04:27:35.740000,2016-04-15 10:09:20.780000,"SPIRALEN DURUM AS 0,9%",2016-04-08 10:09:20.780000,2016-04-25 10:09:20.780000,6000.0,0.8730398413756817,1.0381848246238725,6
54272,3.55,3.9258102777777775,20000.0,2016-04-15 10:09:20.780000,2016-04-15 14:04:53.860000,"GESNEDEN MACARONI AS 0,9%",2016-04-05 14:04:53.860000,2016-04-22 14:04:53.860000,6000.0,0.8485315603560697,0.667998582361949,2
-59,2.4226175000000003,2.4226175000000003,2.4226175000000003,2016-04-15 14:04:53.860000,2016-04-15 16:30:15.283000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54237,16.252222222222223,17.054166666666667,40000.0,2016-04-15 16:30:15.283000,2016-04-16 09:33:30.007000,BONETTI LM 897/384,2016-04-09 09:33:30.007000,2016-04-25 09:33:30.007000,3000.0,1.4452535185888147,0.6791547530454285,5
54236,28.258333333333333,28.720851666666668,90000.0,2016-04-16 09:33:30.007000,2016-04-17 14:16:45.777000,ZITTI LM 942/1311 1.1% AS/DS,2016-04-08 14:16:45.777000,2016-04-26 14:16:45.777000,3000.0,0.502684184990553,0.9298086752360681,6
-60,19.73774722222222,19.73774722222222,19.73774722222222,2016-04-17 14:16:45.777000,2016-04-18 10:01:01.667000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54322,5.403888888888889,5.800833333333333,30000.0,2016-04-18 10:01:01.667000,2016-04-18 15:49:04.650000,MACARONI KORT EXTRA,2016-04-08 15:49:04.650000,2016-04-25 15:49:04.650000,6000.0,0.560377424305507,1.4196492419845637,4
54326,6.196111111111111,6.526468611111111,35000.0,2016-04-18 15:49:04.650000,2016-04-18 22:20:39.103000,ELLEBOOGMACARONI,2016-04-08 22:20:39.103000,2016-04-26 22:20:39.103000,6000.0,1.1801367136797083,0.8455074856446356,2
53911,3.086388888888889,7.728888888888889,15420.0,2016-04-18 22:20:39.103000,2016-04-19 06:04:23.620000,"KLEIN HORENTJE DURUM AS 1,1%",2016-04-11 06:04:23.620000,2016-04-27 06:04:23.620000,6000.0,1.2390012434254811,0.8584926454677978,3
-61,4.410178611111111,4.410178611111111,4.410178611111111,2016-04-19 06:04:23.620000,2016-04-19 10:29:00.263000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
77337,3.9186111111111113,4.1194444444444445,19579.0,2016-04-19 10:29:00.263000,2016-04-19 14:36:10.110000,"KLEIN HORENTJE DURUM AS 1,1%",2016-04-09 14:36:10.110000,2016-04-27 14:36:10.110000,6000.0,0.5844750490474583,0.7289898464585771,8
-62,1.333675,1.333675,1.333675,2016-04-19 14:36:10.110000,2016-04-19 15:56:11.340000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54411,5.637222222222222,6.324166666666667,30000.0,2016-04-19 15:56:11.340000,2016-04-19 22:15:38.623000,PENNE SCHERPE HOEK 40MM,2016-04-11 22:15:38.623000,2016-04-27 22:15:38.623000,6000.0,1.402385132194425,0.6297957594205087,4
54321,6.576388888888889,7.373551944444444,30000.0,2016-04-19 22:15:38.623000,2016-04-20 05:38:03.297000,TAGLIATELLI EXTRA,2016-04-13 05:38:03.297000,2016-04-29 05:38:03.297000,6000.0,1.4661812110649466,0.8675832628482973,1
54405,8.031666666666666,8.316380555555556,40000.0,2016-04-20 05:38:03.297000,2016-04-20 13:57:02.453000,PENNE LARGE,2016-04-11 13:57:02.453000,2016-04-28 13:57:02.453000,6000.0,1.3932104216748966,0.6409792855614737,2
54410,11.46861111111111,11.856999166666666,70000.0,2016-04-20 13:57:02.453000,2016-04-21 01:48:27.570000,HORENTJE H/Z 10/90,2016-04-14 01:48:27.570000,2016-04-30 01:48:27.570000,6000.0,0.6332995995524071,0.5533137162846058,3
53826,5.026944444444444,5.410294444444445,30000.0,2016-04-21 01:48:27.570000,2016-04-21 07:13:04.210000,HORENTJES H/Z 60/40,2016-04-12 07:13:04.210000,2016-04-28 07:13:04.210000,6000.0,0.7659211727871025,0.6298712190558875,6
54417,7.920555555555556,8.276205555555556,50000.0,2016-04-21 07:13:04.210000,2016-04-21 15:29:38.290000,HORENTJES KDO,2016-04-13 15:29:38.290000,2016-05-01 15:29:38.290000,6000.0,0.7938482821248918,0.5319039897558652,5
-63,14.067569444444445,14.067569444444445,14.067569444444445,2016-04-21 15:29:38.290000,2016-04-22 05:33:41.540000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54404,10.999166666666667,11.359166666666667,65000.0,2016-04-22 05:33:41.540000,2016-04-22 16:55:14.020000,COURVO DURUM/ZACHTE 70/30,2016-04-12 16:55:14.020000,2016-04-29 16:55:14.020000,6000.0,0.5601225901837219,0.9441533368262944,5
54568,6.406666666666666,6.705151944444444,35000.0,2016-04-22 16:55:14.020000,2016-04-22 23:37:32.710000,KLEIN HORENTJE H/Z 10/90,2016-04-13 23:37:32.710000,2016-05-02 23:37:32.710000,6000.0,0.7994087946401425,0.5045279432956806,1
-64,3.0401452777777775,3.0401452777777775,3.0401452777777775,2016-04-22 23:37:32.710000,2016-04-23 02:39:57.233000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54627,22.461666666666666,22.843055555555555,55000.0,2016-04-23 02:39:57.233000,2016-04-24 01:30:32.043000,BONETTI LM 897/384,2016-04-17 01:30:32.043000,2016-05-02 01:30:32.043000,3000.0,0.8811796377707458,1.3912758420780227,2
54626,11.2125,11.74859,35000.0,2016-04-24 01:30:32.043000,2016-04-24 13:15:26.663000,MAC.KORT L.M. 327/057,2016-04-15 13:15:26.663000,2016-05-03 13:15:26.663000,3000.0,1.2451954163829275,0.813296915870218,6
-65,0.7558713888888889,0.7558713888888889,0.7558713888888889,2016-04-24 13:15:26.663000,2016-04-24 14:00:47.800000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54628,13.455,14.448333333333334,40000.0,2016-04-24 14:00:47.800000,2016-04-25 04:27:41.170000,VERMICELLI LM H/Z 70/30,2016-04-17 04:27:41.170000,2016-05-03 04:27:41.170000,3000.0,1.494279800886254,0.7150714756187774,4
-66,3.475474166666667,3.475474166666667,3.475474166666667,2016-04-25 04:27:41.170000,2016-04-25 07:56:12.877000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54713,8.156666666666666,8.348888888888888,27000.0,2016-04-25 07:56:12.877000,2016-04-25 16:17:08.360000,ZITTI LM 942/1311 1.1% AS/DS,2016-04-16 16:17:08.360000,2016-05-03 16:17:08.360000,3000.0,1.2945823148384066,1.1188201457534679,7
-67,89.99367305555556,89.99367305555556,89.99367305555556,2016-04-25 16:17:08.360000,2016-04-29 10:16:45.583000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54752,0.37833333333333335,0.5708333333333333,1828.0,2016-04-29 10:16:45.583000,2016-04-29 10:51:00.347000,HELICES EXTRA SBS,2016-04-20 10:51:00.347000,2016-05-06 10:51:00.347000,6000.0,0.9406232385668962,0.9216822879552057,6
-68,1.8420341666666669,1.8420341666666669,1.8420341666666669,2016-04-29 10:51:00.347000,2016-04-29 12:41:31.670000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54751,5.397777777777778,5.9525,30000.0,2016-04-29 12:41:31.670000,2016-04-29 18:38:40.273000,"GESNEDEN MACARONI AS 0,9%",2016-04-20 18:38:40.273000,2016-05-08 18:38:40.273000,6000.0,0.9184476445761817,1.1193191341118425,3
77338,5.828055555555555,6.123055555555555,28171.0,2016-04-29 18:38:40.273000,2016-04-30 00:46:03.230000,HELICES EXTRA SBS,2016-04-22 00:46:03.230000,2016-05-10 00:46:03.230000,6000.0,1.3085079938377566,1.2316572629692821,6
54821,4.921944444444445,5.030839722222223,30000.0,2016-04-30 00:46:03.230000,2016-04-30 05:47:54.080000,HORENTJE H/Z 10/90,2016-04-20 05:47:54.080000,2016-05-07 05:47:54.080000,6000.0,0.6356159122477637,1.4721204111455672,8
54827,5.610833333333333,6.090299166666667,30000.0,2016-04-30 05:47:54.080000,2016-04-30 11:53:19.407000,KLEIN HORENTJE H/Z 10/90,2016-04-21 11:53:19.407000,2016-05-08 11:53:19.407000,6000.0,0.6323172838142088,1.201384431725808,1
-69,1.9468333333333334,1.9468333333333334,1.9468333333333334,2016-04-30 11:53:19.407000,2016-04-30 13:50:08.007000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54840,19.856666666666666,20.08,75000.0,2016-04-30 13:50:08.007000,2016-05-01 09:54:56.560000,ZITTI LM 942/1311 1.1% AS/DS,2016-04-24 09:54:56.560000,2016-05-09 09:54:56.560000,3000.0,1.188959607657096,0.7244814787818609,2
-70,15.664572222222223,15.664572222222223,15.664572222222223,2016-05-01 09:54:56.560000,2016-05-02 01:34:49.020000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54869,5.5183333333333335,6.277222222222222,30000.0,2016-05-02 01:34:49.020000,2016-05-02 07:51:27.057000,MACARONI KORT EXTRA,2016-04-24 07:51:27.057000,2016-05-12 07:51:27.057000,6000.0,1.4870029091519208,1.494376157259612,9
54868,8.251111111111111,8.783634166666666,45000.0,2016-05-02 07:51:27.057000,2016-05-02 16:38:28.623000,"MACARONI KORT AS 1,1% DURUM",2016-04-23 16:38:28.623000,2016-05-09 16:38:28.623000,6000.0,0.6636370759553025,1.23086506955743,2
54863,6.471666666666667,6.8749955555555555,35000.0,2016-05-02 16:38:28.623000,2016-05-02 23:30:58.940000,KLEIN HORENTJE H/Z 10/90,2016-04-25 23:30:58.940000,2016-05-09 23:30:58.940000,6000.0,0.763799037225246,0.5403301209174549,6
54866,7.102777777777778,7.236111111111111,30000.0,2016-05-02 23:30:58.940000,2016-05-03 06:45:08.277000,SPIRELLI VOLKOREN STANDAARD,2016-04-24 06:45:08.277000,2016-05-12 06:45:08.277000,6000.0,1.3475029049055869,0.5624244857338988,9
54864,4.97,5.411967499999999,30000.0,2016-05-03 06:45:08.277000,2016-05-03 12:09:51.297000,HORENTJE H/Z 10/90,2016-04-23 12:09:51.297000,2016-05-10 12:09:51.297000,6000.0,0.8662457905112835,0.6069996122569404,2
54865,5.655555555555556,6.180575,30000.0,2016-05-03 12:09:51.297000,2016-05-03 18:20:41.140000,PENNEN EXTRA SCHERPE HOEK,2016-04-23 18:20:41.140000,2016-05-11 18:20:41.140000,6000.0,0.7567010525149154,0.9243196004753067,4
54867,6.0375,6.318275,35000.0,2016-05-03 18:20:41.140000,2016-05-04 00:39:46.707000,"KLEIN HORENTJE DURUM AS 1,1%",2016-04-27 00:39:46.707000,2016-05-11 00:39:46.707000,6000.0,0.5598034155423536,0.6518841303660371,8
54972,5.671666666666667,5.831668333333334,30000.0,2016-05-04 00:39:46.707000,2016-05-04 06:29:40.313000,PIPE RIGATE LARGE FIORINI,2016-04-24 06:29:40.313000,2016-05-13 06:29:40.313000,6000.0,1.0003867821061168,1.191339785410961,9
-71,72.02495111111111,72.02495111111111,72.02495111111111,2016-05-04 06:29:40.313000,2016-05-07 06:31:10.137000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55089,15.554166666666667,15.855,50000.0,2016-05-07 06:31:10.137000,2016-05-07 22:22:28.733000,ZITTI LM 942/1311 1.1% AS/DS,2016-04-27 22:22:28.733000,2016-05-15 22:22:28.733000,3000.0,0.675086235534974,1.1779333177573448,1
-72,0.6348011111111111,0.6348011111111111,0.6348011111111111,2016-05-07 22:22:28.733000,2016-05-07 23:00:34.017000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55090,11.078333333333333,11.120555555555555,35000.0,2016-05-07 23:00:34.017000,2016-05-08 10:07:48.243000,MAC.KORT L.M. 327/057,2016-04-29 10:07:48.243000,2016-05-18 10:07:48.243000,3000.0,0.9182595034070743,0.5288274505727154,7
55095,8.654444444444444,8.9916825,30000.0,2016-05-08 10:07:48.243000,2016-05-08 19:07:18.967000,QUICK MACARONI KORT LM,2016-05-01 19:07:18.967000,2016-05-16 19:07:18.967000,3000.0,0.7088840014437313,1.1866056973039711,9
-73,11.509118333333333,11.509118333333333,11.509118333333333,2016-05-08 19:07:18.967000,2016-05-09 06:37:51.793000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55106,11.370555555555555,11.420555555555556,70000.0,2016-05-09 06:37:51.793000,2016-05-09 18:03:05.933000,COURVO DURUM/ZACHTE 70/30,2016-04-30 18:03:05.933000,2016-05-16 18:03:05.933000,6000.0,0.5782350701712522,1.090656190504038,3
53909,4.879166666666666,5.4044324999999995,30000.0,2016-05-09 18:03:05.933000,2016-05-09 23:27:21.017000,HORENTJES KDO,2016-04-29 23:27:21.017000,2016-05-17 23:27:21.017000,6000.0,1.4375316760538737,0.6071296566716947,7
55116,5.805555555555555,6.315890555555555,35000.0,2016-05-09 23:27:21.017000,2016-05-10 05:46:18.120000,HORENTJES VOLKOREN STANDAARD,2016-05-03 05:46:18.120000,2016-05-17 05:46:18.120000,6000.0,1.2088530197088574,1.318737678477905,8
-74,2.762956388888889,2.762956388888889,2.762956388888889,2016-05-10 05:46:18.120000,2016-05-10 08:32:04.763000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55107,10.375277777777777,10.423055555555555,55000.0,2016-05-10 08:32:04.763000,2016-05-10 18:57:27.810000,"SPIRALEN DURUM AS 1,1%",2016-05-02 18:57:27.810000,2016-05-17 18:57:27.810000,6000.0,0.5477114201635623,0.5513037770947239,8
55128,4.812777777777778,5.5330325,30000.0,2016-05-10 18:57:27.810000,2016-05-11 00:29:26.997000,HORENTJES H/Z 60/40,2016-05-01 00:29:26.997000,2016-05-20 00:29:26.997000,6000.0,1.4064194881730367,0.877508916143474,3
55220,5.988611111111111,6.14691,35000.0,2016-05-11 00:29:26.997000,2016-05-11 06:38:15.030000,MACARONI KORT PLATTE ZAK,2016-05-02 06:38:15.030000,2016-05-18 06:38:15.030000,6000.0,1.131591421748487,0.7043770031288574,1
-75,5.716322222222222,5.716322222222222,5.716322222222222,2016-05-11 06:38:15.030000,2016-05-11 12:21:13.790000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55218,5.396388888888889,5.482222222222222,30000.0,2016-05-11 12:21:13.790000,2016-05-11 17:50:09.707000,"SPIRALEN DURUM AS 0,9%",2016-05-02 17:50:09.707000,2016-05-20 17:50:09.707000,6000.0,0.970243361425324,0.6892231153068676,2
55263,5.651388888888889,6.053311944444444,30000.0,2016-05-11 17:50:09.707000,2016-05-11 23:53:21.570000,PENNE SCHERPE HOEK 40MM,2016-05-01 23:53:21.570000,2016-05-21 23:53:21.570000,6000.0,0.9066802796070059,1.1004883362608955,9
55273,6.208333333333333,6.798611111111111,35000.0,2016-05-11 23:53:21.570000,2016-05-12 06:41:16.507000,MACARONI KORT EXTRA,2016-05-02 06:41:16.507000,2016-05-22 06:41:16.507000,6000.0,1.1669349701722846,1.0471779036562268,5
55272,6.032777777777778,6.4997425,35000.0,2016-05-12 06:41:16.507000,2016-05-12 13:11:15.643000,"GESNEDEN MACARONI AS 0,9%",2016-05-05 13:11:15.643000,2016-05-22 13:11:15.643000,6000.0,0.5399934404556085,1.1800091286928631,7
-76,4.456088055555555,4.456088055555555,4.456088055555555,2016-05-12 13:11:15.643000,2016-05-12 17:38:37.560000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55219,5.700833333333334,5.735833333333333,30000.0,2016-05-12 17:38:37.560000,2016-05-12 23:22:46.117000,SPIRELLI VOLKOREN STANDAARD,2016-05-04 23:22:46.117000,2016-05-21 23:22:46.117000,6000.0,0.7537912941527911,1.3335861497479744,2
55377,4.54,4.897779444444445,30000.0,2016-05-12 23:22:46.117000,2016-05-13 04:16:38.460000,HELICES EXTRA CESTINDUE,2016-05-03 04:16:38.460000,2016-05-22 04:16:38.460000,6000.0,0.8237280797345927,0.8099260722309114,9
-77,10.442515833333333,10.442515833333333,10.442515833333333,2016-05-13 04:16:38.460000,2016-05-13 14:43:11.517000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55350,5.783888888888889,5.863333333333333,30000.0,2016-05-13 14:43:11.517000,2016-05-13 20:34:59.423000,PENNE LARGE,2016-05-05 20:34:59.423000,2016-05-21 20:34:59.423000,6000.0,0.9573341549164059,1.4170225393100222,2
-78,2.6087158333333336,2.6087158333333336,2.6087158333333336,2016-05-13 20:34:59.423000,2016-05-13 23:11:30.800000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54841,16.138055555555557,16.211388888888887,40000.0,2016-05-13 23:11:30.800000,2016-05-14 15:24:11.430000,BONETTI LM 897/384,2016-05-06 15:24:11.430000,2016-05-23 15:24:11.430000,3000.0,0.8954806073965447,0.5558506334067443,8
-79,1.4704352777777778,1.4704352777777778,1.4704352777777778,2016-05-14 15:24:11.430000,2016-05-14 16:52:24.997000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55329,9.988611111111112,10.159444444444444,40000.0,2016-05-14 16:52:24.997000,2016-05-15 03:01:58.993000,VERMICELLI LM H/Z 70/30,2016-05-06 03:01:58.993000,2016-05-23 03:01:58.993000,3000.0,1.478103230158771,1.224143189767533,1
-80,51.231139999999996,51.231139999999996,51.231139999999996,2016-05-15 03:01:58.993000,2016-05-17 06:15:51.097000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
54060,5.838333333333333,6.79,30000.0,2016-05-17 06:15:51.097000,2016-05-17 13:03:15.813000,HELICES EXTRA CESTINDUE,2016-05-07 13:03:15.813000,2016-05-26 13:03:15.813000,6000.0,0.9930290324323557,0.5717899136264009,4
55453,6.556111111111111,6.820874166666667,35000.0,2016-05-17 13:03:15.813000,2016-05-17 19:52:30.440000,KLEIN HORENTJE H/Z 10/90,2016-05-08 19:52:30.440000,2016-05-27 19:52:30.440000,6000.0,1.49581653475677,1.365698382072881,6
55464,11.692777777777778,12.108056388888889,70000.0,2016-05-17 19:52:30.440000,2016-05-18 07:58:59.620000,COURVO DURUM/ZACHTE 70/30,2016-05-11 07:58:59.620000,2016-05-25 07:58:59.620000,6000.0,1.255738152031888,1.289721720411381,9
55466,5.747777777777777,6.311864722222222,35000.0,2016-05-18 07:58:59.620000,2016-05-18 14:17:42.143000,HORENTJES KDO,2016-05-11 14:17:42.143000,2016-05-26 14:17:42.143000,6000.0,0.8390975017115029,1.3822376338705582,3
55457,11.321111111111112,11.980262222222223,70000.0,2016-05-18 14:17:42.143000,2016-05-19 02:16:31.990000,HORENTJE H/Z 10/90,2016-05-12 02:16:31.990000,2016-05-27 02:16:31.990000,6000.0,0.8600457795817197,1.427284042995366,6
55482,6.960833333333333,7.531416666666666,40000.0,2016-05-19 02:16:31.990000,2016-05-19 09:48:25.380000,"MACARONI KORT AS 1,1% DURUM",2016-05-10 09:48:25.380000,2016-05-28 09:48:25.380000,6000.0,1.1751068942355438,0.9475098388659823,3
55480,11.706666666666667,12.380525,60000.0,2016-05-19 09:48:25.380000,2016-05-19 22:11:15.153000,HELICES EXTRA SBS,2016-05-12 22:11:15.153000,2016-05-26 22:11:15.153000,6000.0,0.8213012934193753,0.7392069178412981,7
55479,5.075,5.3566666666666665,28000.0,2016-05-19 22:11:15.153000,2016-05-20 03:32:39.337000,KLEIN HORENTJE H/Z 10/90,2016-05-10 03:32:39.337000,2016-05-27 03:32:39.337000,6000.0,1.2841068135677198,1.4205595749049396,1
55497,12.2125,13.176136944444444,55000.0,2016-05-20 03:32:39.337000,2016-05-20 16:43:13.877000,QUICK MACARONI KORT 20MM,2016-05-13 16:43:13.877000,2016-05-29 16:43:13.877000,6000.0,0.6337571209261456,1.2046979056066087,5
-81,2.385911111111111,2.385911111111111,2.385911111111111,2016-05-20 16:43:13.877000,2016-05-20 19:06:23.157000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55492,12.549444444444445,12.584166666666667,40000.0,2016-05-20 19:06:23.157000,2016-05-21 07:41:26.023000,MAC.KORT L.M. 327/057,2016-05-12 07:41:26.023000,2016-05-29 07:41:26.023000,3000.0,0.5625792984632371,1.3828405744450545,2
55491,34.852222222222224,35.28230194444444,95000.0,2016-05-21 07:41:26.023000,2016-05-22 18:58:22.637000,ZITTI LM 942/1311 1.1% AS/DS,2016-05-13 18:58:22.637000,2016-05-31 18:58:22.637000,3000.0,1.2074173310694851,1.474167560150394,8
-82,16.723601666666667,16.723601666666667,16.723601666666667,2016-05-22 18:58:22.637000,2016-05-23 11:41:47.603000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55691,7.104444444444445,7.148888888888889,40000.0,2016-05-23 11:41:47.603000,2016-05-23 18:50:43.867000,ELLEBOOGMACARONI,2016-05-15 18:50:43.867000,2016-05-31 18:50:43.867000,6000.0,1.225844627689578,1.1957782887960207,1
55704,7.8005555555555555,8.480297222222221,40000.0,2016-05-23 18:50:43.867000,2016-05-24 03:19:32.277000,HELICES EXTRA CESTINDUE,2016-05-15 03:19:32.277000,2016-05-31 03:19:32.277000,6000.0,0.7266910356990187,0.6425802831784764,6
55700,6.514166666666667,6.833325833333332,35000.0,2016-05-24 03:19:32.277000,2016-05-24 10:09:32.677000,KLEIN HORENTJE H/Z 10/90,2016-05-17 10:09:32.677000,2016-05-31 10:09:32.677000,6000.0,1.2475847731735157,1.1765834556984194,3
55749,5.236944444444444,5.500533333333333,30000.0,2016-05-24 10:09:32.677000,2016-05-24 15:39:34.760000,"MACARONI KORT AS 1,1% DURUM",2016-05-14 15:39:34.760000,2016-06-01 15:39:34.760000,6000.0,1.1187741960692188,1.0847915614793682,7
-83,0.7313619444444444,0.7313619444444444,0.7313619444444444,2016-05-24 15:39:34.760000,2016-05-24 16:23:27.663000,NONE,1677-09-21 00:12:43.145225,2262-04-11 23:47:16.854775,1.0,0.0,0.0,0
55716,9.843333333333334,10.467777777777778,35000.0,2016-05-24 16:23:27.663000,2016-05-25 02:51:31.190000,PENNE SCHERPE HOEK 40MM,2016-05-16 02:51:31.190000,2016-06-03 02:51:31.190000,6000.0,0.5624642879372637,1.0192822913807849,5
55747,2.408888888888889,2.8975,30000.0,2016-05-25 02:51:31.190000,2016-05-25 05:45:22.063000,"SPIRALEN DURUM AS 0,9%",2016-05-16 05:45:22.063000,2016-06-04 05:45:22.063000,6000.0,0.9574338016833079,1.1357856842391905,4
55815,5.6125,5.7,30000.0,2016-05-25 05:45:22.063000,2016-05-25 11:27:22.993000,VOLKOREN PENNEN STANDAARD,2016-05-15 11:27:22.993000,2016-06-01 11:27:22.993000,6000.0,0.6419799050723571,1.1190043503781633,2
55819,7.5175,8.237725000000001,40000.0,2016-05-25 11:27:22.993000,2016-05-25 19:41:38.583000,PENNEN EXTRA SCHERPE HOEK,2016-05-16 19:41:38.583000,2016-06-04 19:41:38.583000,6000.0,0.6673633839168212,1.2762755737269416,2
55748,6.200277777777778,6.71,35000.0,2016-05-25 19:41:38.583000,2016-05-26 02:24:14.527000,"GESNEDEN MACARONI AS 0,9%",2016-05-18 02:24:14.527000,2016-06-05 02:24:14.527000,6000.0,1.1745892959029094,1.1541296437019515,4
55847,10.70888888888889,11.626684166666667,55000.0,2016-05-26 02:24:14.527000,2016-05-26 14:01:50.973000,"SPIRALEN DURUM AS 1,1%",2016-05-18 14:01:50.973000,2016-06-04 14:01:50.973000,6000.0,1.435714007916241,0.5351389959428381,3
